Gene_symbol	Gene_Ensembl_ID	Dataset	Disease	x_labels	mean	median	sd	plot_api	MONDO	RMTL	EFO
GPC2	ENSG00000213420	all_cohorts	Ependymoma	Ependymoma, PBTA (N = 93)	1.36	0.77	1.45		MONDO_0016698	Relevant Molecular Target (RMTL version 1.0)	EFO_1000028
GPC2	ENSG00000213420	all_cohorts	Ewing sarcoma	Ewing sarcoma, PBTA (N = 10)	5.94	4.57	5.56		MONDO_0012817	Relevant Molecular Target (RMTL version 1.0)	EFO_0000174
GPC2	ENSG00000213420	all_cohorts	Glial-neuronal tumor NOS	Glial-neuronal tumor NOS, PBTA (N = 7)	5.64	3.42	7.23		MONDO_0016729	Relevant Molecular Target (RMTL version 1.0)	EFO_0003833
GPC2	ENSG00000213420	all_cohorts	High-grade glioma/astrocytoma	High-grade glioma/astrocytoma, PBTA (N = 111)	10.16	4.63	17.95		MONDO_0100342	Relevant Molecular Target (RMTL version 1.0)	EFO_0005543
GPC2	ENSG00000213420	all_cohorts	Low-grade glioma/astrocytoma	Low-grade glioma/astrocytoma, PBTA (N = 301)	2.83	2.4	2.09		MONDO_0016685	Relevant Molecular Target (RMTL version 1.0)	EFO_0005543
GPC2	ENSG00000213420	all_cohorts	Medulloblastoma	Medulloblastoma, PBTA (N = 122)	27.58	23.85	18.41		MONDO_0007959	Relevant Molecular Target (RMTL version 1.0)	EFO_0002939
GPC2	ENSG00000213420	all_cohorts	Meningioma	Meningioma, PBTA (N = 29)	0.64	0.54	0.47		MONDO_0016642	Relevant Molecular Target (RMTL version 1.0)	EFO_0003851
GPC2	ENSG00000213420	all_cohorts	Neuroblastoma	Neuroblastoma, GMKF (N = 209)	27.83	26.63	15.74		MONDO_0005072	Relevant Molecular Target (RMTL version 1.0)	EFO_0000621
GPC2	ENSG00000213420	all_cohorts	Neurofibroma/Plexiform	Neurofibroma/Plexiform, PBTA (N = 21)	0.48	0.45	0.36		MONDO_0003304	Relevant Molecular Target (RMTL version 1.0)	EFO_0000658
GPC2	ENSG00000213420	all_cohorts	Pineoblastoma	Pineoblastoma, PBTA (N = 5)	10.77	5.31	13.28		MONDO_0016722	Relevant Molecular Target (RMTL version 1.0)	EFO_1000475
GPC2	ENSG00000213420	all_cohorts	Sarcoma	Sarcoma, PBTA (N = 6)	1.49	0.76	1.9		MONDO_0005089	Relevant Molecular Target (RMTL version 1.0)	EFO_0000691
GPC2	ENSG00000213420	all_cohorts	Schwannoma	Schwannoma, PBTA (N = 19)	0.59	0.57	0.2		MONDO_0002546	Relevant Molecular Target (RMTL version 1.0)	EFO_0000693
GPC2	ENSG00000213420	all_cohorts	Teratoma	Teratoma, PBTA (N = 8)	1.83	0.58	2.76		MONDO_0002601	Relevant Molecular Target (RMTL version 1.0)	EFO_0000514
MYCN	ENSG00000134323	all_cohorts	Adamantinomatous Craniopharyngioma	Adamantinomatous Craniopharyngioma, PBTA (N = 20)	6.66	6.38	4.07		MONDO_0002787	Relevant Molecular Target (RMTL version 1.0)	EFO_1000069
MYCN	ENSG00000134323	all_cohorts	Atypical Teratoid Rhabdoid Tumor	Atypical Teratoid Rhabdoid Tumor, PBTA (N = 30)	6.22	1.28	9.89		MONDO_0020560	Relevant Molecular Target (RMTL version 1.0)	EFO_1002008
MYCN	ENSG00000134323	all_cohorts	Chordoma	Chordoma, PBTA (N = 6)	0.36	0.16	0.48		MONDO_0008978	Relevant Molecular Target (RMTL version 1.0)	EFO_0003820
MYCN	ENSG00000134323	all_cohorts	Choroid plexus papilloma	Choroid plexus papilloma, PBTA (N = 16)	1.59	1.1	1.39		MONDO_0009837	Relevant Molecular Target (RMTL version 1.0)	EFO_1000177
MYCN	ENSG00000134323	all_cohorts	CNS Embryonal tumor	CNS Embryonal tumor, PBTA (N = 15)	78.12	17.92	200.24		MONDO_0018843	Relevant Molecular Target (RMTL version 1.0)	EFO_0005784
MYCN	ENSG00000134323	all_cohorts	Craniopharyngioma	Craniopharyngioma, PBTA (N = 15)	0.94	0.5	1.36		MONDO_0002787	Relevant Molecular Target (RMTL version 1.0)	EFO_1000209
MYCN	ENSG00000134323	all_cohorts	Diffuse intrinsic pontine glioma	Diffuse intrinsic pontine glioma, PBTA (N = 10)	3.87	3.24	2.48		MONDO_0006033	Relevant Molecular Target (RMTL version 1.0)	EFO_1000026
MYCN	ENSG00000134323	all_cohorts	Diffuse midline glioma	Diffuse midline glioma, PBTA (N = 68)	8.4	4.44	13.82		MONDO_0006033	Relevant Molecular Target (RMTL version 1.0)	EFO_1000026
MYCN	ENSG00000134323	all_cohorts	Dysembryoplastic neuroepithelial tumor	Dysembryoplastic neuroepithelial tumor, PBTA (N = 24)	4.06	3.26	3.23		MONDO_0005505	Relevant Molecular Target (RMTL version 1.0)	EFO_0005551
MYCN	ENSG00000134323	all_cohorts	Embryonal tumor with multilayer rosettes	Embryonal tumor with multilayer rosettes, PBTA (N = 7)	37.86	22.03	51.13		MONDO_0016715	Relevant Molecular Target (RMTL version 1.0)	EFO_0005784
MYCN	ENSG00000134323	all_cohorts	Ependymoma	Ependymoma, PBTA (N = 93)	5.06	2.35	13.92		MONDO_0016698	Relevant Molecular Target (RMTL version 1.0)	EFO_1000028
MYCN	ENSG00000134323	all_cohorts	Ewing sarcoma	Ewing sarcoma, PBTA (N = 10)	3.6	3.4	3.13		MONDO_0012817	Relevant Molecular Target (RMTL version 1.0)	EFO_0000174
MYCN	ENSG00000134323	all_cohorts	Glial-neuronal tumor NOS	Glial-neuronal tumor NOS, PBTA (N = 7)	4.78	3.42	3.45		MONDO_0016729	Relevant Molecular Target (RMTL version 1.0)	EFO_0003833
MYCN	ENSG00000134323	all_cohorts	High-grade glioma/astrocytoma	High-grade glioma/astrocytoma, PBTA (N = 111)	10.75	3.72	19.45		MONDO_0100342	Relevant Molecular Target (RMTL version 1.0)	EFO_0005543
MYCN	ENSG00000134323	all_cohorts	Low-grade glioma/astrocytoma	Low-grade glioma/astrocytoma, PBTA (N = 301)	2.3	1.95	2.15		MONDO_0016685	Relevant Molecular Target (RMTL version 1.0)	EFO_0005543
MYCN	ENSG00000134323	all_cohorts	Medulloblastoma	Medulloblastoma, PBTA (N = 122)	25.3	5.74	53.83		MONDO_0007959	Relevant Molecular Target (RMTL version 1.0)	EFO_0002939
MYCN	ENSG00000134323	all_cohorts	Meningioma	Meningioma, PBTA (N = 29)	0.14	0.1	0.16		MONDO_0016642	Relevant Molecular Target (RMTL version 1.0)	EFO_0003851
MYCN	ENSG00000134323	all_cohorts	Neuroblastoma	Neuroblastoma, GMKF (N = 209)	43.3	18.35	83.74		MONDO_0005072	Relevant Molecular Target (RMTL version 1.0)	EFO_0000621
MYCN	ENSG00000134323	all_cohorts	Neurofibroma/Plexiform	Neurofibroma/Plexiform, PBTA (N = 21)	0.91	0.22	2.51		MONDO_0003304	Relevant Molecular Target (RMTL version 1.0)	EFO_0000658
MYCN	ENSG00000134323	all_cohorts	Pineoblastoma	Pineoblastoma, PBTA (N = 5)	10.77	14.31	6.76		MONDO_0016722	Relevant Molecular Target (RMTL version 1.0)	EFO_1000475
MYCN	ENSG00000134323	all_cohorts	Sarcoma	Sarcoma, PBTA (N = 6)	0.82	0.1	1.76		MONDO_0005089	Relevant Molecular Target (RMTL version 1.0)	EFO_0000691
MYCN	ENSG00000134323	all_cohorts	Schwannoma	Schwannoma, PBTA (N = 19)	0.89	0.37	0.99		MONDO_0002546	Relevant Molecular Target (RMTL version 1.0)	EFO_0000693
MYCN	ENSG00000134323	all_cohorts	Teratoma	Teratoma, PBTA (N = 8)	2.2	0.71	3.27		MONDO_0002601	Relevant Molecular Target (RMTL version 1.0)	EFO_0000514
