gene	plot_type	cohort	cancer_group	analysis_type	plot_fname	table_fname
GPC2	tumor_vs_normal	PBTA, GTEx	Choroid plexus papilloma (N = 16)	cohort_cancer_group_level	GPC2_PBTA_Choroid-plexus-papilloma_vs_GTEx_cohort_cancer_group_level.png	GPC2_PBTA_Choroid-plexus-papilloma_vs_GTEx_cohort_cancer_group_level.tsv
GPC2	tumor_vs_normal	PBTA, GTEx	Embryonal tumor with multilayer rosettes (N = 6)	cohort_cancer_group_level	GPC2_PBTA_Embryonal-tumor-with-multilayer-rosettes_vs_GTEx_cohort_cancer_group_level.png	GPC2_PBTA_Embryonal-tumor-with-multilayer-rosettes_vs_GTEx_cohort_cancer_group_level.tsv
GPC2	tumor_vs_normal	PBTA, GTEx	Neurofibroma/Plexiform (N = 20)	cohort_cancer_group_level	GPC2_PBTA_Neurofibroma-Plexiform_vs_GTEx_cohort_cancer_group_level.png	GPC2_PBTA_Neurofibroma-Plexiform_vs_GTEx_cohort_cancer_group_level.tsv
GPC2	tumor_vs_normal	PBTA, GTEx	Diffuse midline glioma (N = 68)	cohort_cancer_group_level	GPC2_PBTA_Diffuse-midline-glioma_vs_GTEx_cohort_cancer_group_level.png	GPC2_PBTA_Diffuse-midline-glioma_vs_GTEx_cohort_cancer_group_level.tsv
GPC2	tumor_vs_normal	PBTA, GTEx	Meningioma (N = 19)	cohort_cancer_group_level	GPC2_PBTA_Meningioma_vs_GTEx_cohort_cancer_group_level.png	GPC2_PBTA_Meningioma_vs_GTEx_cohort_cancer_group_level.tsv
GPC2	tumor_vs_normal	PBTA, GTEx	Sarcoma (N = 6)	cohort_cancer_group_level	GPC2_PBTA_Sarcoma_vs_GTEx_cohort_cancer_group_level.png	GPC2_PBTA_Sarcoma_vs_GTEx_cohort_cancer_group_level.tsv
GPC2	tumor_vs_normal	PBTA, GTEx	Atypical Teratoid Rhabdoid Tumor (N = 30)	cohort_cancer_group_level	GPC2_PBTA_Atypical-Teratoid-Rhabdoid-Tumor_vs_GTEx_cohort_cancer_group_level.png	GPC2_PBTA_Atypical-Teratoid-Rhabdoid-Tumor_vs_GTEx_cohort_cancer_group_level.tsv
GPC2	tumor_vs_normal	PBTA, GTEx	Diffuse intrinsic pontine glioma (N = 10)	cohort_cancer_group_level	GPC2_PBTA_Diffuse-intrinsic-pontine-glioma_vs_GTEx_cohort_cancer_group_level.png	GPC2_PBTA_Diffuse-intrinsic-pontine-glioma_vs_GTEx_cohort_cancer_group_level.tsv
GPC2	tumor_vs_normal	PBTA, GTEx	Schwannoma (N = 19)	cohort_cancer_group_level	GPC2_PBTA_Schwannoma_vs_GTEx_cohort_cancer_group_level.png	GPC2_PBTA_Schwannoma_vs_GTEx_cohort_cancer_group_level.tsv
GPC2	tumor_vs_normal	PBTA, GTEx	Atypical meningioma (N = 7)	cohort_cancer_group_level	GPC2_PBTA_Atypical-meningioma_vs_GTEx_cohort_cancer_group_level.png	GPC2_PBTA_Atypical-meningioma_vs_GTEx_cohort_cancer_group_level.tsv
GPC2	tumor_vs_normal	PBTA, GTEx	Dysembryoplastic neuroepithelial tumor (N = 24)	cohort_cancer_group_level	GPC2_PBTA_Dysembryoplastic-neuroepithelial-tumor_vs_GTEx_cohort_cancer_group_level.png	GPC2_PBTA_Dysembryoplastic-neuroepithelial-tumor_vs_GTEx_cohort_cancer_group_level.tsv
GPC2	tumor_vs_normal	PBTA, GTEx	Teratoma (N = 7)	cohort_cancer_group_level	GPC2_PBTA_Teratoma_vs_GTEx_cohort_cancer_group_level.png	GPC2_PBTA_Teratoma_vs_GTEx_cohort_cancer_group_level.tsv
GPC2	tumor_vs_normal	PBTA, GTEx	Dysplasia/Gliosis (N = 14)	cohort_cancer_group_level	GPC2_PBTA_Dysplasia-Gliosis_vs_GTEx_cohort_cancer_group_level.png	GPC2_PBTA_Dysplasia-Gliosis_vs_GTEx_cohort_cancer_group_level.tsv
GPC2	tumor_vs_normal	PBTA, GTEx	Pineoblastoma (N = 5)	cohort_cancer_group_level	GPC2_PBTA_Pineoblastoma_vs_GTEx_cohort_cancer_group_level.png	GPC2_PBTA_Pineoblastoma_vs_GTEx_cohort_cancer_group_level.tsv
GPC2	tumor_vs_normal	PBTA, GTEx	Glial-neuronal tumor NOS (N = 7)	cohort_cancer_group_level	GPC2_PBTA_Glial-neuronal-tumor-NOS_vs_GTEx_cohort_cancer_group_level.png	GPC2_PBTA_Glial-neuronal-tumor-NOS_vs_GTEx_cohort_cancer_group_level.tsv
GPC2	tumor_vs_normal	PBTA, GTEx	Chordoma (N = 6)	cohort_cancer_group_level	GPC2_PBTA_Chordoma_vs_GTEx_cohort_cancer_group_level.png	GPC2_PBTA_Chordoma_vs_GTEx_cohort_cancer_group_level.tsv
GPC2	tumor_vs_normal	PBTA, GTEx	Craniopharyngioma (N = 15)	cohort_cancer_group_level	GPC2_PBTA_Craniopharyngioma_vs_GTEx_cohort_cancer_group_level.png	GPC2_PBTA_Craniopharyngioma_vs_GTEx_cohort_cancer_group_level.tsv
GPC2	tumor_vs_normal	GMKF, GTEx	Neuroblastoma (N = 208)	cohort_cancer_group_level	GPC2_GMKF_Neuroblastoma_vs_GTEx_cohort_cancer_group_level.png	GPC2_GMKF_Neuroblastoma_vs_GTEx_cohort_cancer_group_level.tsv
GPC2	tumor_vs_normal	PBTA, GTEx	Low-grade glioma/astrocytoma (N = 301)	cancer_group_level	GPC2_Low-grade-glioma-astrocytoma_vs_GTEx_cancer_group_level.png	GPC2_Low-grade-glioma-astrocytoma_vs_GTEx_cancer_group_level.tsv
GPC2	tumor_vs_normal	PBTA, GTEx	Adamantimomatous craniopharyngioma (N = 20)	cancer_group_level	GPC2_Adamantimomatous-craniopharyngioma_vs_GTEx_cancer_group_level.png	GPC2_Adamantimomatous-craniopharyngioma_vs_GTEx_cancer_group_level.tsv
GPC2	tumor_vs_normal	PBTA, GTEx	Ewing sarcoma (N = 10)	cancer_group_level	GPC2_Ewing-sarcoma_vs_GTEx_cancer_group_level.png	GPC2_Ewing-sarcoma_vs_GTEx_cancer_group_level.tsv
GPC2	tumor_vs_normal	PBTA, GTEx	High-grade glioma/astrocytoma (N = 111)	cancer_group_level	GPC2_High-grade-glioma-astrocytoma_vs_GTEx_cancer_group_level.png	GPC2_High-grade-glioma-astrocytoma_vs_GTEx_cancer_group_level.tsv
GPC2	tumor_vs_normal	PBTA, GTEx	Benign tumor (N = 14)	cancer_group_level	GPC2_Benign-tumor_vs_GTEx_cancer_group_level.png	GPC2_Benign-tumor_vs_GTEx_cancer_group_level.tsv
GPC2	tumor_vs_normal	PBTA, GTEx	Ependymoma (N = 93)	cancer_group_level	GPC2_Ependymoma_vs_GTEx_cancer_group_level.png	GPC2_Ependymoma_vs_GTEx_cancer_group_level.tsv
GPC2	tumor_vs_normal	PBTA, GTEx	CNS Embryonal tumor (N = 15)	cancer_group_level	GPC2_CNS-Embryonal-tumor_vs_GTEx_cancer_group_level.png	GPC2_CNS-Embryonal-tumor_vs_GTEx_cancer_group_level.tsv
GPC2	tumor_vs_normal	PBTA, GTEx	Medulloblastoma (N = 122)	cancer_group_level	GPC2_Medulloblastoma_vs_GTEx_cancer_group_level.png	GPC2_Medulloblastoma_vs_GTEx_cancer_group_level.tsv
GPC2	tumor_vs_normal	PBTA, GTEx	Choroid plexus papilloma (N = 16)	cancer_group_level	GPC2_Choroid-plexus-papilloma_vs_GTEx_cancer_group_level.png	GPC2_Choroid-plexus-papilloma_vs_GTEx_cancer_group_level.tsv
GPC2	tumor_vs_normal	PBTA, GTEx	Embryonal tumor with multilayer rosettes (N = 6)	cancer_group_level	GPC2_Embryonal-tumor-with-multilayer-rosettes_vs_GTEx_cancer_group_level.png	GPC2_Embryonal-tumor-with-multilayer-rosettes_vs_GTEx_cancer_group_level.tsv
GPC2	tumor_vs_normal	PBTA, GTEx	Neurofibroma/Plexiform (N = 20)	cancer_group_level	GPC2_Neurofibroma-Plexiform_vs_GTEx_cancer_group_level.png	GPC2_Neurofibroma-Plexiform_vs_GTEx_cancer_group_level.tsv
GPC2	tumor_vs_normal	PBTA, GTEx	Diffuse midline glioma (N = 68)	cancer_group_level	GPC2_Diffuse-midline-glioma_vs_GTEx_cancer_group_level.png	GPC2_Diffuse-midline-glioma_vs_GTEx_cancer_group_level.tsv
GPC2	tumor_vs_normal	PBTA, GTEx	Meningioma (N = 19)	cancer_group_level	GPC2_Meningioma_vs_GTEx_cancer_group_level.png	GPC2_Meningioma_vs_GTEx_cancer_group_level.tsv
GPC2	tumor_vs_normal	PBTA, GTEx	Sarcoma (N = 6)	cancer_group_level	GPC2_Sarcoma_vs_GTEx_cancer_group_level.png	GPC2_Sarcoma_vs_GTEx_cancer_group_level.tsv
GPC2	tumor_vs_normal	PBTA, GTEx	Atypical Teratoid Rhabdoid Tumor (N = 30)	cancer_group_level	GPC2_Atypical-Teratoid-Rhabdoid-Tumor_vs_GTEx_cancer_group_level.png	GPC2_Atypical-Teratoid-Rhabdoid-Tumor_vs_GTEx_cancer_group_level.tsv
GPC2	tumor_vs_normal	PBTA, GTEx	Diffuse intrinsic pontine glioma (N = 10)	cancer_group_level	GPC2_Diffuse-intrinsic-pontine-glioma_vs_GTEx_cancer_group_level.png	GPC2_Diffuse-intrinsic-pontine-glioma_vs_GTEx_cancer_group_level.tsv
GPC2	tumor_vs_normal	PBTA, GTEx	Schwannoma (N = 19)	cancer_group_level	GPC2_Schwannoma_vs_GTEx_cancer_group_level.png	GPC2_Schwannoma_vs_GTEx_cancer_group_level.tsv
GPC2	tumor_vs_normal	PBTA, GTEx	Atypical meningioma (N = 7)	cancer_group_level	GPC2_Atypical-meningioma_vs_GTEx_cancer_group_level.png	GPC2_Atypical-meningioma_vs_GTEx_cancer_group_level.tsv
GPC2	tumor_vs_normal	PBTA, GTEx	Dysembryoplastic neuroepithelial tumor (N = 24)	cancer_group_level	GPC2_Dysembryoplastic-neuroepithelial-tumor_vs_GTEx_cancer_group_level.png	GPC2_Dysembryoplastic-neuroepithelial-tumor_vs_GTEx_cancer_group_level.tsv
GPC2	tumor_vs_normal	PBTA, GTEx	Teratoma (N = 7)	cancer_group_level	GPC2_Teratoma_vs_GTEx_cancer_group_level.png	GPC2_Teratoma_vs_GTEx_cancer_group_level.tsv
GPC2	tumor_vs_normal	PBTA, GTEx	Dysplasia/Gliosis (N = 14)	cancer_group_level	GPC2_Dysplasia-Gliosis_vs_GTEx_cancer_group_level.png	GPC2_Dysplasia-Gliosis_vs_GTEx_cancer_group_level.tsv
GPC2	tumor_vs_normal	PBTA, GTEx	Pineoblastoma (N = 5)	cancer_group_level	GPC2_Pineoblastoma_vs_GTEx_cancer_group_level.png	GPC2_Pineoblastoma_vs_GTEx_cancer_group_level.tsv
GPC2	tumor_vs_normal	PBTA, GTEx	Glial-neuronal tumor NOS (N = 7)	cancer_group_level	GPC2_Glial-neuronal-tumor-NOS_vs_GTEx_cancer_group_level.png	GPC2_Glial-neuronal-tumor-NOS_vs_GTEx_cancer_group_level.tsv
GPC2	tumor_vs_normal	PBTA, GTEx	Chordoma (N = 6)	cancer_group_level	GPC2_Chordoma_vs_GTEx_cancer_group_level.png	GPC2_Chordoma_vs_GTEx_cancer_group_level.tsv
GPC2	tumor_vs_normal	PBTA, GTEx	Craniopharyngioma (N = 15)	cancer_group_level	GPC2_Craniopharyngioma_vs_GTEx_cancer_group_level.png	GPC2_Craniopharyngioma_vs_GTEx_cancer_group_level.tsv
GPC2	tumor_vs_normal	PBTA, GMKF, GTEx	Neuroblastoma (N = 210)	cancer_group_level	GPC2_Neuroblastoma_vs_GTEx_cancer_group_level.png	GPC2_Neuroblastoma_vs_GTEx_cancer_group_level.tsv
