gene	plot_type	cohort	analysis_type	uuid	plot_fname	table_fname
MT-ATP6	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	3688bb4ad46a11ebbeabf2189859b6c1	MT-ATP6_PBTA_GTEx_cohort_cancer_group_level_3688bb4ad46a11ebbeabf2189859b6c1.png	MT-ATP6_PBTA_GTEx_cohort_cancer_group_level_3688bb4ad46a11ebbeabf2189859b6c1.tsv
MT-ATP6	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	375fddfad46a11ebbeabf2189859b6c1	MT-ATP6_PBTA_GTEx_cohort_cancer_group_level_375fddfad46a11ebbeabf2189859b6c1.png	MT-ATP6_PBTA_GTEx_cohort_cancer_group_level_375fddfad46a11ebbeabf2189859b6c1.tsv
MT-ATP6	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	383c754ed46a11ebbeabf2189859b6c1	MT-ATP6_PBTA_GTEx_cohort_cancer_group_level_383c754ed46a11ebbeabf2189859b6c1.png	MT-ATP6_PBTA_GTEx_cohort_cancer_group_level_383c754ed46a11ebbeabf2189859b6c1.tsv
MT-ATP6	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	39187dbed46a11ebbeabf2189859b6c1	MT-ATP6_PBTA_GTEx_cohort_cancer_group_level_39187dbed46a11ebbeabf2189859b6c1.png	MT-ATP6_PBTA_GTEx_cohort_cancer_group_level_39187dbed46a11ebbeabf2189859b6c1.tsv
MT-ATP6	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	3a02543ed46a11ebbeabf2189859b6c1	MT-ATP6_PBTA_GTEx_cohort_cancer_group_level_3a02543ed46a11ebbeabf2189859b6c1.png	MT-ATP6_PBTA_GTEx_cohort_cancer_group_level_3a02543ed46a11ebbeabf2189859b6c1.tsv
MT-ATP6	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	3ae51c1ad46a11ebbeabf2189859b6c1	MT-ATP6_PBTA_GTEx_cohort_cancer_group_level_3ae51c1ad46a11ebbeabf2189859b6c1.png	MT-ATP6_PBTA_GTEx_cohort_cancer_group_level_3ae51c1ad46a11ebbeabf2189859b6c1.tsv
MT-ATP6	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	3bc5ad70d46a11ebbeabf2189859b6c1	MT-ATP6_PBTA_GTEx_cohort_cancer_group_level_3bc5ad70d46a11ebbeabf2189859b6c1.png	MT-ATP6_PBTA_GTEx_cohort_cancer_group_level_3bc5ad70d46a11ebbeabf2189859b6c1.tsv
MT-ATP6	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	3ccdcbeed46a11ebbeabf2189859b6c1	MT-ATP6_PBTA_GTEx_cohort_cancer_group_level_3ccdcbeed46a11ebbeabf2189859b6c1.png	MT-ATP6_PBTA_GTEx_cohort_cancer_group_level_3ccdcbeed46a11ebbeabf2189859b6c1.tsv
MT-ATP6	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	3dc6357cd46a11ebbeabf2189859b6c1	MT-ATP6_PBTA_GTEx_cohort_cancer_group_level_3dc6357cd46a11ebbeabf2189859b6c1.png	MT-ATP6_PBTA_GTEx_cohort_cancer_group_level_3dc6357cd46a11ebbeabf2189859b6c1.tsv
MT-ATP6	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	3ea46b44d46a11ebbeabf2189859b6c1	MT-ATP6_PBTA_GTEx_cohort_cancer_group_level_3ea46b44d46a11ebbeabf2189859b6c1.png	MT-ATP6_PBTA_GTEx_cohort_cancer_group_level_3ea46b44d46a11ebbeabf2189859b6c1.tsv
MT-ATP6	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	3f84efacd46a11ebbeabf2189859b6c1	MT-ATP6_PBTA_GTEx_cohort_cancer_group_level_3f84efacd46a11ebbeabf2189859b6c1.png	MT-ATP6_PBTA_GTEx_cohort_cancer_group_level_3f84efacd46a11ebbeabf2189859b6c1.tsv
MT-ATP6	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	40674028d46a11ebbeabf2189859b6c1	MT-ATP6_PBTA_GTEx_cohort_cancer_group_level_40674028d46a11ebbeabf2189859b6c1.png	MT-ATP6_PBTA_GTEx_cohort_cancer_group_level_40674028d46a11ebbeabf2189859b6c1.tsv
MT-ATP6	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	414ee59ad46a11ebbeabf2189859b6c1	MT-ATP6_PBTA_GTEx_cohort_cancer_group_level_414ee59ad46a11ebbeabf2189859b6c1.png	MT-ATP6_PBTA_GTEx_cohort_cancer_group_level_414ee59ad46a11ebbeabf2189859b6c1.tsv
MT-ATP6	tumor_vs_normal	GMKF_GTEx	cohort_cancer_group_level	422afd0ad46a11ebbeabf2189859b6c1	MT-ATP6_GMKF_GTEx_cohort_cancer_group_level_422afd0ad46a11ebbeabf2189859b6c1.png	MT-ATP6_GMKF_GTEx_cohort_cancer_group_level_422afd0ad46a11ebbeabf2189859b6c1.tsv
MT-ATP8	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	4362b244d46a11ebbeabf2189859b6c1	MT-ATP8_PBTA_GTEx_cohort_cancer_group_level_4362b244d46a11ebbeabf2189859b6c1.png	MT-ATP8_PBTA_GTEx_cohort_cancer_group_level_4362b244d46a11ebbeabf2189859b6c1.tsv
MT-ATP8	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	4444fca8d46a11ebbeabf2189859b6c1	MT-ATP8_PBTA_GTEx_cohort_cancer_group_level_4444fca8d46a11ebbeabf2189859b6c1.png	MT-ATP8_PBTA_GTEx_cohort_cancer_group_level_4444fca8d46a11ebbeabf2189859b6c1.tsv
MT-ATP8	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	4525567cd46a11ebbeabf2189859b6c1	MT-ATP8_PBTA_GTEx_cohort_cancer_group_level_4525567cd46a11ebbeabf2189859b6c1.png	MT-ATP8_PBTA_GTEx_cohort_cancer_group_level_4525567cd46a11ebbeabf2189859b6c1.tsv
MT-ATP8	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	460b9bc8d46a11ebbeabf2189859b6c1	MT-ATP8_PBTA_GTEx_cohort_cancer_group_level_460b9bc8d46a11ebbeabf2189859b6c1.png	MT-ATP8_PBTA_GTEx_cohort_cancer_group_level_460b9bc8d46a11ebbeabf2189859b6c1.tsv
MT-ATP8	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	46f1d570d46a11ebbeabf2189859b6c1	MT-ATP8_PBTA_GTEx_cohort_cancer_group_level_46f1d570d46a11ebbeabf2189859b6c1.png	MT-ATP8_PBTA_GTEx_cohort_cancer_group_level_46f1d570d46a11ebbeabf2189859b6c1.tsv
MT-ATP8	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	47f527f6d46a11ebbeabf2189859b6c1	MT-ATP8_PBTA_GTEx_cohort_cancer_group_level_47f527f6d46a11ebbeabf2189859b6c1.png	MT-ATP8_PBTA_GTEx_cohort_cancer_group_level_47f527f6d46a11ebbeabf2189859b6c1.tsv
MT-ATP8	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	49105e8ad46a11ebbeabf2189859b6c1	MT-ATP8_PBTA_GTEx_cohort_cancer_group_level_49105e8ad46a11ebbeabf2189859b6c1.png	MT-ATP8_PBTA_GTEx_cohort_cancer_group_level_49105e8ad46a11ebbeabf2189859b6c1.tsv
MT-ATP8	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	4a08cb88d46a11ebbeabf2189859b6c1	MT-ATP8_PBTA_GTEx_cohort_cancer_group_level_4a08cb88d46a11ebbeabf2189859b6c1.png	MT-ATP8_PBTA_GTEx_cohort_cancer_group_level_4a08cb88d46a11ebbeabf2189859b6c1.tsv
MT-ATP8	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	4aeee1ccd46a11ebbeabf2189859b6c1	MT-ATP8_PBTA_GTEx_cohort_cancer_group_level_4aeee1ccd46a11ebbeabf2189859b6c1.png	MT-ATP8_PBTA_GTEx_cohort_cancer_group_level_4aeee1ccd46a11ebbeabf2189859b6c1.tsv
MT-ATP8	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	4bdf2ab0d46a11ebbeabf2189859b6c1	MT-ATP8_PBTA_GTEx_cohort_cancer_group_level_4bdf2ab0d46a11ebbeabf2189859b6c1.png	MT-ATP8_PBTA_GTEx_cohort_cancer_group_level_4bdf2ab0d46a11ebbeabf2189859b6c1.tsv
MT-ATP8	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	4cc04e46d46a11ebbeabf2189859b6c1	MT-ATP8_PBTA_GTEx_cohort_cancer_group_level_4cc04e46d46a11ebbeabf2189859b6c1.png	MT-ATP8_PBTA_GTEx_cohort_cancer_group_level_4cc04e46d46a11ebbeabf2189859b6c1.tsv
MT-ATP8	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	4da318acd46a11ebbeabf2189859b6c1	MT-ATP8_PBTA_GTEx_cohort_cancer_group_level_4da318acd46a11ebbeabf2189859b6c1.png	MT-ATP8_PBTA_GTEx_cohort_cancer_group_level_4da318acd46a11ebbeabf2189859b6c1.tsv
MT-ATP8	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	4e82f620d46a11ebbeabf2189859b6c1	MT-ATP8_PBTA_GTEx_cohort_cancer_group_level_4e82f620d46a11ebbeabf2189859b6c1.png	MT-ATP8_PBTA_GTEx_cohort_cancer_group_level_4e82f620d46a11ebbeabf2189859b6c1.tsv
MT-ATP8	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	4f726d4ad46a11ebbeabf2189859b6c1	MT-ATP8_PBTA_GTEx_cohort_cancer_group_level_4f726d4ad46a11ebbeabf2189859b6c1.png	MT-ATP8_PBTA_GTEx_cohort_cancer_group_level_4f726d4ad46a11ebbeabf2189859b6c1.tsv
MT-ATP8	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	50688d74d46a11ebbeabf2189859b6c1	MT-ATP8_PBTA_GTEx_cohort_cancer_group_level_50688d74d46a11ebbeabf2189859b6c1.png	MT-ATP8_PBTA_GTEx_cohort_cancer_group_level_50688d74d46a11ebbeabf2189859b6c1.tsv
MT-ATP8	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	51521b1ad46a11ebbeabf2189859b6c1	MT-ATP8_PBTA_GTEx_cohort_cancer_group_level_51521b1ad46a11ebbeabf2189859b6c1.png	MT-ATP8_PBTA_GTEx_cohort_cancer_group_level_51521b1ad46a11ebbeabf2189859b6c1.tsv
MT-ATP8	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	523ddbaed46a11ebbeabf2189859b6c1	MT-ATP8_PBTA_GTEx_cohort_cancer_group_level_523ddbaed46a11ebbeabf2189859b6c1.png	MT-ATP8_PBTA_GTEx_cohort_cancer_group_level_523ddbaed46a11ebbeabf2189859b6c1.tsv
MT-ATP8	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	532b9448d46a11ebbeabf2189859b6c1	MT-ATP8_PBTA_GTEx_cohort_cancer_group_level_532b9448d46a11ebbeabf2189859b6c1.png	MT-ATP8_PBTA_GTEx_cohort_cancer_group_level_532b9448d46a11ebbeabf2189859b6c1.tsv
MT-ATP8	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	5415ef3ed46a11ebbeabf2189859b6c1	MT-ATP8_PBTA_GTEx_cohort_cancer_group_level_5415ef3ed46a11ebbeabf2189859b6c1.png	MT-ATP8_PBTA_GTEx_cohort_cancer_group_level_5415ef3ed46a11ebbeabf2189859b6c1.tsv
MT-ATP8	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	54fe19d0d46a11ebbeabf2189859b6c1	MT-ATP8_PBTA_GTEx_cohort_cancer_group_level_54fe19d0d46a11ebbeabf2189859b6c1.png	MT-ATP8_PBTA_GTEx_cohort_cancer_group_level_54fe19d0d46a11ebbeabf2189859b6c1.tsv
MT-ATP8	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	55fde590d46a11ebbeabf2189859b6c1	MT-ATP8_PBTA_GTEx_cohort_cancer_group_level_55fde590d46a11ebbeabf2189859b6c1.png	MT-ATP8_PBTA_GTEx_cohort_cancer_group_level_55fde590d46a11ebbeabf2189859b6c1.tsv
MT-ATP8	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	56f72024d46a11ebbeabf2189859b6c1	MT-ATP8_PBTA_GTEx_cohort_cancer_group_level_56f72024d46a11ebbeabf2189859b6c1.png	MT-ATP8_PBTA_GTEx_cohort_cancer_group_level_56f72024d46a11ebbeabf2189859b6c1.tsv
MT-ATP8	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	57ce3d7ad46a11ebbeabf2189859b6c1	MT-ATP8_PBTA_GTEx_cohort_cancer_group_level_57ce3d7ad46a11ebbeabf2189859b6c1.png	MT-ATP8_PBTA_GTEx_cohort_cancer_group_level_57ce3d7ad46a11ebbeabf2189859b6c1.tsv
MT-ATP8	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	58a6ff70d46a11ebbeabf2189859b6c1	MT-ATP8_PBTA_GTEx_cohort_cancer_group_level_58a6ff70d46a11ebbeabf2189859b6c1.png	MT-ATP8_PBTA_GTEx_cohort_cancer_group_level_58a6ff70d46a11ebbeabf2189859b6c1.tsv
MT-ATP8	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	598a80f6d46a11ebbeabf2189859b6c1	MT-ATP8_PBTA_GTEx_cohort_cancer_group_level_598a80f6d46a11ebbeabf2189859b6c1.png	MT-ATP8_PBTA_GTEx_cohort_cancer_group_level_598a80f6d46a11ebbeabf2189859b6c1.tsv
MT-ATP8	tumor_vs_normal	GMKF_GTEx	cohort_cancer_group_level	5a6aadb6d46a11ebbeabf2189859b6c1	MT-ATP8_GMKF_GTEx_cohort_cancer_group_level_5a6aadb6d46a11ebbeabf2189859b6c1.png	MT-ATP8_GMKF_GTEx_cohort_cancer_group_level_5a6aadb6d46a11ebbeabf2189859b6c1.tsv
MT-CO1	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	5b9c7cb4d46a11ebbeabf2189859b6c1	MT-CO1_PBTA_GTEx_cohort_cancer_group_level_5b9c7cb4d46a11ebbeabf2189859b6c1.png	MT-CO1_PBTA_GTEx_cohort_cancer_group_level_5b9c7cb4d46a11ebbeabf2189859b6c1.tsv
MT-CO1	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	5c7c3a5cd46a11ebbeabf2189859b6c1	MT-CO1_PBTA_GTEx_cohort_cancer_group_level_5c7c3a5cd46a11ebbeabf2189859b6c1.png	MT-CO1_PBTA_GTEx_cohort_cancer_group_level_5c7c3a5cd46a11ebbeabf2189859b6c1.tsv
MT-CO1	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	5d605048d46a11ebbeabf2189859b6c1	MT-CO1_PBTA_GTEx_cohort_cancer_group_level_5d605048d46a11ebbeabf2189859b6c1.png	MT-CO1_PBTA_GTEx_cohort_cancer_group_level_5d605048d46a11ebbeabf2189859b6c1.tsv
MT-CO1	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	5e411e84d46a11ebbeabf2189859b6c1	MT-CO1_PBTA_GTEx_cohort_cancer_group_level_5e411e84d46a11ebbeabf2189859b6c1.png	MT-CO1_PBTA_GTEx_cohort_cancer_group_level_5e411e84d46a11ebbeabf2189859b6c1.tsv
MT-CO1	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	5f21ee28d46a11ebbeabf2189859b6c1	MT-CO1_PBTA_GTEx_cohort_cancer_group_level_5f21ee28d46a11ebbeabf2189859b6c1.png	MT-CO1_PBTA_GTEx_cohort_cancer_group_level_5f21ee28d46a11ebbeabf2189859b6c1.tsv
MT-CO1	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	5fff64c4d46a11ebbeabf2189859b6c1	MT-CO1_PBTA_GTEx_cohort_cancer_group_level_5fff64c4d46a11ebbeabf2189859b6c1.png	MT-CO1_PBTA_GTEx_cohort_cancer_group_level_5fff64c4d46a11ebbeabf2189859b6c1.tsv
MT-CO1	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	60e4c488d46a11ebbeabf2189859b6c1	MT-CO1_PBTA_GTEx_cohort_cancer_group_level_60e4c488d46a11ebbeabf2189859b6c1.png	MT-CO1_PBTA_GTEx_cohort_cancer_group_level_60e4c488d46a11ebbeabf2189859b6c1.tsv
MT-CO1	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	61c3dc40d46a11ebbeabf2189859b6c1	MT-CO1_PBTA_GTEx_cohort_cancer_group_level_61c3dc40d46a11ebbeabf2189859b6c1.png	MT-CO1_PBTA_GTEx_cohort_cancer_group_level_61c3dc40d46a11ebbeabf2189859b6c1.tsv
MT-CO1	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	62ab6a1ad46a11ebbeabf2189859b6c1	MT-CO1_PBTA_GTEx_cohort_cancer_group_level_62ab6a1ad46a11ebbeabf2189859b6c1.png	MT-CO1_PBTA_GTEx_cohort_cancer_group_level_62ab6a1ad46a11ebbeabf2189859b6c1.tsv
MT-CO1	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	6392c68ad46a11ebbeabf2189859b6c1	MT-CO1_PBTA_GTEx_cohort_cancer_group_level_6392c68ad46a11ebbeabf2189859b6c1.png	MT-CO1_PBTA_GTEx_cohort_cancer_group_level_6392c68ad46a11ebbeabf2189859b6c1.tsv
MT-CO1	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	64b00352d46a11ebbeabf2189859b6c1	MT-CO1_PBTA_GTEx_cohort_cancer_group_level_64b00352d46a11ebbeabf2189859b6c1.png	MT-CO1_PBTA_GTEx_cohort_cancer_group_level_64b00352d46a11ebbeabf2189859b6c1.tsv
MT-CO1	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	65b54b40d46a11ebbeabf2189859b6c1	MT-CO1_PBTA_GTEx_cohort_cancer_group_level_65b54b40d46a11ebbeabf2189859b6c1.png	MT-CO1_PBTA_GTEx_cohort_cancer_group_level_65b54b40d46a11ebbeabf2189859b6c1.tsv
MT-CO1	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	669a03e8d46a11ebbeabf2189859b6c1	MT-CO1_PBTA_GTEx_cohort_cancer_group_level_669a03e8d46a11ebbeabf2189859b6c1.png	MT-CO1_PBTA_GTEx_cohort_cancer_group_level_669a03e8d46a11ebbeabf2189859b6c1.tsv
MT-CO1	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	678882acd46a11ebbeabf2189859b6c1	MT-CO1_PBTA_GTEx_cohort_cancer_group_level_678882acd46a11ebbeabf2189859b6c1.png	MT-CO1_PBTA_GTEx_cohort_cancer_group_level_678882acd46a11ebbeabf2189859b6c1.tsv
MT-CO1	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	6879394ad46a11ebbeabf2189859b6c1	MT-CO1_PBTA_GTEx_cohort_cancer_group_level_6879394ad46a11ebbeabf2189859b6c1.png	MT-CO1_PBTA_GTEx_cohort_cancer_group_level_6879394ad46a11ebbeabf2189859b6c1.tsv
MT-CO1	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	69814800d46a11ebbeabf2189859b6c1	MT-CO1_PBTA_GTEx_cohort_cancer_group_level_69814800d46a11ebbeabf2189859b6c1.png	MT-CO1_PBTA_GTEx_cohort_cancer_group_level_69814800d46a11ebbeabf2189859b6c1.tsv
MT-CO1	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	6a8d0144d46a11ebbeabf2189859b6c1	MT-CO1_PBTA_GTEx_cohort_cancer_group_level_6a8d0144d46a11ebbeabf2189859b6c1.png	MT-CO1_PBTA_GTEx_cohort_cancer_group_level_6a8d0144d46a11ebbeabf2189859b6c1.tsv
MT-CO1	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	6b81783cd46a11ebbeabf2189859b6c1	MT-CO1_PBTA_GTEx_cohort_cancer_group_level_6b81783cd46a11ebbeabf2189859b6c1.png	MT-CO1_PBTA_GTEx_cohort_cancer_group_level_6b81783cd46a11ebbeabf2189859b6c1.tsv
MT-CO1	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	6c9812c6d46a11ebbeabf2189859b6c1	MT-CO1_PBTA_GTEx_cohort_cancer_group_level_6c9812c6d46a11ebbeabf2189859b6c1.png	MT-CO1_PBTA_GTEx_cohort_cancer_group_level_6c9812c6d46a11ebbeabf2189859b6c1.tsv
MT-CO1	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	6d86bcfad46a11ebbeabf2189859b6c1	MT-CO1_PBTA_GTEx_cohort_cancer_group_level_6d86bcfad46a11ebbeabf2189859b6c1.png	MT-CO1_PBTA_GTEx_cohort_cancer_group_level_6d86bcfad46a11ebbeabf2189859b6c1.tsv
MT-CO1	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	6e953d60d46a11ebbeabf2189859b6c1	MT-CO1_PBTA_GTEx_cohort_cancer_group_level_6e953d60d46a11ebbeabf2189859b6c1.png	MT-CO1_PBTA_GTEx_cohort_cancer_group_level_6e953d60d46a11ebbeabf2189859b6c1.tsv
MT-CO1	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	6f8252eed46a11ebbeabf2189859b6c1	MT-CO1_PBTA_GTEx_cohort_cancer_group_level_6f8252eed46a11ebbeabf2189859b6c1.png	MT-CO1_PBTA_GTEx_cohort_cancer_group_level_6f8252eed46a11ebbeabf2189859b6c1.tsv
MT-CO1	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	7076b1f4d46a11ebbeabf2189859b6c1	MT-CO1_PBTA_GTEx_cohort_cancer_group_level_7076b1f4d46a11ebbeabf2189859b6c1.png	MT-CO1_PBTA_GTEx_cohort_cancer_group_level_7076b1f4d46a11ebbeabf2189859b6c1.tsv
MT-CO1	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	7162a578d46a11ebbeabf2189859b6c1	MT-CO1_PBTA_GTEx_cohort_cancer_group_level_7162a578d46a11ebbeabf2189859b6c1.png	MT-CO1_PBTA_GTEx_cohort_cancer_group_level_7162a578d46a11ebbeabf2189859b6c1.tsv
MT-CO1	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	724af2c4d46a11ebbeabf2189859b6c1	MT-CO1_PBTA_GTEx_cohort_cancer_group_level_724af2c4d46a11ebbeabf2189859b6c1.png	MT-CO1_PBTA_GTEx_cohort_cancer_group_level_724af2c4d46a11ebbeabf2189859b6c1.tsv
MT-CO1	tumor_vs_normal	GMKF_GTEx	cohort_cancer_group_level	734049ccd46a11ebbeabf2189859b6c1	MT-CO1_GMKF_GTEx_cohort_cancer_group_level_734049ccd46a11ebbeabf2189859b6c1.png	MT-CO1_GMKF_GTEx_cohort_cancer_group_level_734049ccd46a11ebbeabf2189859b6c1.tsv
MT-CO2	tumor_vs_normal	PBTA_GTEx	cohort_cancer_group_level	74a656e4d46a11ebbeabf2189859b6c1	MT-CO2_PBTA_GTEx_cohort_cancer_group_level_74a656e4d46a11ebbeabf2189859b6c1.png	MT-CO2_PBTA_GTEx_cohort_cancer_group_level_74a656e4d46a11ebbeabf2189859b6c1.tsv
