gene	plot_type	cohort	cancer_group	analysis_type	plot_fname	table_fname
GPC2	tumor_vs_normal	PBTA, GTEx	Diffuse midline glioma (N = 68)	cohort_cancer_group_level	GPC2_PBTA_Diffuse-midline-glioma_vs_GTEx_cohort_cancer_group_level.png	cohort_cancer_group_level.tsv
GPC2	tumor_vs_normal	PBTA, GTEx	Meningioma (N = 29)	cohort_cancer_group_level	GPC2_PBTA_Meningioma_vs_GTEx_cohort_cancer_group_level.png	cohort_cancer_group_level.tsv
GPC2	tumor_vs_normal	PBTA, GTEx	Sarcoma (N = 6)	cohort_cancer_group_level	GPC2_PBTA_Sarcoma_vs_GTEx_cohort_cancer_group_level.png	cohort_cancer_group_level.tsv
GPC2	tumor_vs_normal	PBTA, GTEx	Atypical Teratoid Rhabdoid Tumor (N = 30)	cohort_cancer_group_level	GPC2_PBTA_Atypical-Teratoid-Rhabdoid-Tumor_vs_GTEx_cohort_cancer_group_level.png	cohort_cancer_group_level.tsv
GPC2	tumor_vs_normal	PBTA, GTEx	Diffuse intrinsic pontine glioma (N = 10)	cohort_cancer_group_level	GPC2_PBTA_Diffuse-intrinsic-pontine-glioma_vs_GTEx_cohort_cancer_group_level.png	cohort_cancer_group_level.tsv
GPC2	tumor_vs_normal	PBTA, GTEx	Schwannoma (N = 19)	cohort_cancer_group_level	GPC2_PBTA_Schwannoma_vs_GTEx_cohort_cancer_group_level.png	cohort_cancer_group_level.tsv
GPC2	tumor_vs_normal	PBTA, GTEx	Dysembryoplastic neuroepithelial tumor (N = 24)	cohort_cancer_group_level	GPC2_PBTA_Dysembryoplastic-neuroepithelial-tumor_vs_GTEx_cohort_cancer_group_level.png	cohort_cancer_group_level.tsv
GPC2	tumor_vs_normal	PBTA, GTEx	Teratoma (N = 8)	cohort_cancer_group_level	GPC2_PBTA_Teratoma_vs_GTEx_cohort_cancer_group_level.png	cohort_cancer_group_level.tsv
GPC2	tumor_vs_normal	PBTA, GTEx	Pineoblastoma (N = 5)	cohort_cancer_group_level	GPC2_PBTA_Pineoblastoma_vs_GTEx_cohort_cancer_group_level.png	cohort_cancer_group_level.tsv
GPC2	tumor_vs_normal	PBTA, GTEx	Glial-neuronal tumor NOS (N = 7)	cohort_cancer_group_level	GPC2_PBTA_Glial-neuronal-tumor-NOS_vs_GTEx_cohort_cancer_group_level.png	cohort_cancer_group_level.tsv
GPC2	tumor_vs_normal	PBTA, GTEx	Chordoma (N = 6)	cohort_cancer_group_level	GPC2_PBTA_Chordoma_vs_GTEx_cohort_cancer_group_level.png	cohort_cancer_group_level.tsv
GPC2	tumor_vs_normal	PBTA, GTEx	Craniopharyngioma (N = 15)	cohort_cancer_group_level	GPC2_PBTA_Craniopharyngioma_vs_GTEx_cohort_cancer_group_level.png	cohort_cancer_group_level.tsv
GPC2	tumor_vs_normal	GMKF, GTEx	Neuroblastoma (N = 209)	cohort_cancer_group_level	GPC2_GMKF_Neuroblastoma_vs_GTEx_cohort_cancer_group_level.png	cohort_cancer_group_level.tsv
MYCN	tumor_vs_normal	PBTA, GTEx	Low-grade glioma/astrocytoma (N = 301)	cohort_cancer_group_level	MYCN_PBTA_Low-grade-glioma-astrocytoma_vs_GTEx_cohort_cancer_group_level.png	cohort_cancer_group_level.tsv
MYCN	tumor_vs_normal	PBTA, GTEx	Adamantinomatous Craniopharyngioma (N = 20)	cohort_cancer_group_level	MYCN_PBTA_Adamantinomatous-Craniopharyngioma_vs_GTEx_cohort_cancer_group_level.png	cohort_cancer_group_level.tsv
MYCN	tumor_vs_normal	PBTA, GTEx	Ewing sarcoma (N = 10)	cohort_cancer_group_level	MYCN_PBTA_Ewing-sarcoma_vs_GTEx_cohort_cancer_group_level.png	cohort_cancer_group_level.tsv
MYCN	tumor_vs_normal	PBTA, GTEx	High-grade glioma/astrocytoma (N = 111)	cohort_cancer_group_level	MYCN_PBTA_High-grade-glioma-astrocytoma_vs_GTEx_cohort_cancer_group_level.png	cohort_cancer_group_level.tsv
MYCN	tumor_vs_normal	PBTA, GTEx	Ependymoma (N = 93)	cohort_cancer_group_level	MYCN_PBTA_Ependymoma_vs_GTEx_cohort_cancer_group_level.png	cohort_cancer_group_level.tsv
MYCN	tumor_vs_normal	PBTA, GTEx	CNS Embryonal tumor (N = 15)	cohort_cancer_group_level	MYCN_PBTA_CNS-Embryonal-tumor_vs_GTEx_cohort_cancer_group_level.png	cohort_cancer_group_level.tsv
MYCN	tumor_vs_normal	PBTA, GTEx	Medulloblastoma (N = 122)	cohort_cancer_group_level	MYCN_PBTA_Medulloblastoma_vs_GTEx_cohort_cancer_group_level.png	cohort_cancer_group_level.tsv
MYCN	tumor_vs_normal	PBTA, GTEx	Choroid plexus papilloma (N = 16)	cohort_cancer_group_level	MYCN_PBTA_Choroid-plexus-papilloma_vs_GTEx_cohort_cancer_group_level.png	cohort_cancer_group_level.tsv
MYCN	tumor_vs_normal	PBTA, GTEx	Embryonal tumor with multilayer rosettes (N = 7)	cohort_cancer_group_level	MYCN_PBTA_Embryonal-tumor-with-multilayer-rosettes_vs_GTEx_cohort_cancer_group_level.png	cohort_cancer_group_level.tsv
MYCN	tumor_vs_normal	PBTA, GTEx	Neurofibroma/Plexiform (N = 21)	cohort_cancer_group_level	MYCN_PBTA_Neurofibroma-Plexiform_vs_GTEx_cohort_cancer_group_level.png	cohort_cancer_group_level.tsv
MYCN	tumor_vs_normal	PBTA, GTEx	Diffuse midline glioma (N = 68)	cohort_cancer_group_level	MYCN_PBTA_Diffuse-midline-glioma_vs_GTEx_cohort_cancer_group_level.png	cohort_cancer_group_level.tsv
MYCN	tumor_vs_normal	PBTA, GTEx	Meningioma (N = 29)	cohort_cancer_group_level	MYCN_PBTA_Meningioma_vs_GTEx_cohort_cancer_group_level.png	cohort_cancer_group_level.tsv
MYCN	tumor_vs_normal	PBTA, GTEx	Sarcoma (N = 6)	cohort_cancer_group_level	MYCN_PBTA_Sarcoma_vs_GTEx_cohort_cancer_group_level.png	cohort_cancer_group_level.tsv
MYCN	tumor_vs_normal	PBTA, GTEx	Atypical Teratoid Rhabdoid Tumor (N = 30)	cohort_cancer_group_level	MYCN_PBTA_Atypical-Teratoid-Rhabdoid-Tumor_vs_GTEx_cohort_cancer_group_level.png	cohort_cancer_group_level.tsv
MYCN	tumor_vs_normal	PBTA, GTEx	Diffuse intrinsic pontine glioma (N = 10)	cohort_cancer_group_level	MYCN_PBTA_Diffuse-intrinsic-pontine-glioma_vs_GTEx_cohort_cancer_group_level.png	cohort_cancer_group_level.tsv
MYCN	tumor_vs_normal	PBTA, GTEx	Schwannoma (N = 19)	cohort_cancer_group_level	MYCN_PBTA_Schwannoma_vs_GTEx_cohort_cancer_group_level.png	cohort_cancer_group_level.tsv
MYCN	tumor_vs_normal	PBTA, GTEx	Dysembryoplastic neuroepithelial tumor (N = 24)	cohort_cancer_group_level	MYCN_PBTA_Dysembryoplastic-neuroepithelial-tumor_vs_GTEx_cohort_cancer_group_level.png	cohort_cancer_group_level.tsv
MYCN	tumor_vs_normal	PBTA, GTEx	Teratoma (N = 8)	cohort_cancer_group_level	MYCN_PBTA_Teratoma_vs_GTEx_cohort_cancer_group_level.png	cohort_cancer_group_level.tsv
MYCN	tumor_vs_normal	PBTA, GTEx	Pineoblastoma (N = 5)	cohort_cancer_group_level	MYCN_PBTA_Pineoblastoma_vs_GTEx_cohort_cancer_group_level.png	cohort_cancer_group_level.tsv
MYCN	tumor_vs_normal	PBTA, GTEx	Glial-neuronal tumor NOS (N = 7)	cohort_cancer_group_level	MYCN_PBTA_Glial-neuronal-tumor-NOS_vs_GTEx_cohort_cancer_group_level.png	cohort_cancer_group_level.tsv
MYCN	tumor_vs_normal	PBTA, GTEx	Chordoma (N = 6)	cohort_cancer_group_level	MYCN_PBTA_Chordoma_vs_GTEx_cohort_cancer_group_level.png	cohort_cancer_group_level.tsv
MYCN	tumor_vs_normal	PBTA, GTEx	Craniopharyngioma (N = 15)	cohort_cancer_group_level	MYCN_PBTA_Craniopharyngioma_vs_GTEx_cohort_cancer_group_level.png	cohort_cancer_group_level.tsv
MYCN	tumor_vs_normal	GMKF, GTEx	Neuroblastoma (N = 209)	cohort_cancer_group_level	MYCN_GMKF_Neuroblastoma_vs_GTEx_cohort_cancer_group_level.png	cohort_cancer_group_level.tsv
GPC2	tumor_vs_normal	PBTA, GTEx	Low-grade glioma/astrocytoma (N = 301)	cancer_group_level	GPC2_Low-grade-glioma-astrocytoma_vs_GTEx_cancer_group_level.png	cancer_group_level.tsv
GPC2	tumor_vs_normal	PBTA, GTEx	Adamantinomatous Craniopharyngioma (N = 20)	cancer_group_level	GPC2_Adamantinomatous-Craniopharyngioma_vs_GTEx_cancer_group_level.png	cancer_group_level.tsv
GPC2	tumor_vs_normal	PBTA, GTEx	Ewing sarcoma (N = 10)	cancer_group_level	GPC2_Ewing-sarcoma_vs_GTEx_cancer_group_level.png	cancer_group_level.tsv
GPC2	tumor_vs_normal	PBTA, GTEx	High-grade glioma/astrocytoma (N = 111)	cancer_group_level	GPC2_High-grade-glioma-astrocytoma_vs_GTEx_cancer_group_level.png	cancer_group_level.tsv
GPC2	tumor_vs_normal	PBTA, GTEx	Ependymoma (N = 93)	cancer_group_level	GPC2_Ependymoma_vs_GTEx_cancer_group_level.png	cancer_group_level.tsv
GPC2	tumor_vs_normal	PBTA, GTEx	CNS Embryonal tumor (N = 15)	cancer_group_level	GPC2_CNS-Embryonal-tumor_vs_GTEx_cancer_group_level.png	cancer_group_level.tsv
GPC2	tumor_vs_normal	PBTA, GTEx	Medulloblastoma (N = 122)	cancer_group_level	GPC2_Medulloblastoma_vs_GTEx_cancer_group_level.png	cancer_group_level.tsv
GPC2	tumor_vs_normal	PBTA, GTEx	Choroid plexus papilloma (N = 16)	cancer_group_level	GPC2_Choroid-plexus-papilloma_vs_GTEx_cancer_group_level.png	cancer_group_level.tsv
GPC2	tumor_vs_normal	PBTA, GTEx	Embryonal tumor with multilayer rosettes (N = 7)	cancer_group_level	GPC2_Embryonal-tumor-with-multilayer-rosettes_vs_GTEx_cancer_group_level.png	cancer_group_level.tsv
GPC2	tumor_vs_normal	PBTA, GTEx	Neurofibroma/Plexiform (N = 21)	cancer_group_level	GPC2_Neurofibroma-Plexiform_vs_GTEx_cancer_group_level.png	cancer_group_level.tsv
GPC2	tumor_vs_normal	PBTA, GTEx	Diffuse midline glioma (N = 68)	cancer_group_level	GPC2_Diffuse-midline-glioma_vs_GTEx_cancer_group_level.png	cancer_group_level.tsv
GPC2	tumor_vs_normal	PBTA, GTEx	Meningioma (N = 29)	cancer_group_level	GPC2_Meningioma_vs_GTEx_cancer_group_level.png	cancer_group_level.tsv
GPC2	tumor_vs_normal	PBTA, GTEx	Sarcoma (N = 6)	cancer_group_level	GPC2_Sarcoma_vs_GTEx_cancer_group_level.png	cancer_group_level.tsv
GPC2	tumor_vs_normal	PBTA, GTEx	Atypical Teratoid Rhabdoid Tumor (N = 30)	cancer_group_level	GPC2_Atypical-Teratoid-Rhabdoid-Tumor_vs_GTEx_cancer_group_level.png	cancer_group_level.tsv
GPC2	tumor_vs_normal	PBTA, GTEx	Diffuse intrinsic pontine glioma (N = 10)	cancer_group_level	GPC2_Diffuse-intrinsic-pontine-glioma_vs_GTEx_cancer_group_level.png	cancer_group_level.tsv
GPC2	tumor_vs_normal	PBTA, GTEx	Schwannoma (N = 19)	cancer_group_level	GPC2_Schwannoma_vs_GTEx_cancer_group_level.png	cancer_group_level.tsv
GPC2	tumor_vs_normal	PBTA, GTEx	Dysembryoplastic neuroepithelial tumor (N = 24)	cancer_group_level	GPC2_Dysembryoplastic-neuroepithelial-tumor_vs_GTEx_cancer_group_level.png	cancer_group_level.tsv
GPC2	tumor_vs_normal	PBTA, GTEx	Teratoma (N = 8)	cancer_group_level	GPC2_Teratoma_vs_GTEx_cancer_group_level.png	cancer_group_level.tsv
GPC2	tumor_vs_normal	PBTA, GTEx	Pineoblastoma (N = 5)	cancer_group_level	GPC2_Pineoblastoma_vs_GTEx_cancer_group_level.png	cancer_group_level.tsv
GPC2	tumor_vs_normal	PBTA, GTEx	Glial-neuronal tumor NOS (N = 7)	cancer_group_level	GPC2_Glial-neuronal-tumor-NOS_vs_GTEx_cancer_group_level.png	cancer_group_level.tsv
GPC2	tumor_vs_normal	PBTA, GTEx	Chordoma (N = 6)	cancer_group_level	GPC2_Chordoma_vs_GTEx_cancer_group_level.png	cancer_group_level.tsv
GPC2	tumor_vs_normal	PBTA, GTEx	Craniopharyngioma (N = 15)	cancer_group_level	GPC2_Craniopharyngioma_vs_GTEx_cancer_group_level.png	cancer_group_level.tsv
GPC2	tumor_vs_normal	PBTA, GMKF, GTEx	Neuroblastoma (N = 211)	cancer_group_level	GPC2_Neuroblastoma_vs_GTEx_cancer_group_level.png	cancer_group_level.tsv
MYCN	tumor_vs_normal	PBTA, GTEx	Low-grade glioma/astrocytoma (N = 301)	cancer_group_level	MYCN_Low-grade-glioma-astrocytoma_vs_GTEx_cancer_group_level.png	cancer_group_level.tsv
MYCN	tumor_vs_normal	PBTA, GTEx	Adamantinomatous Craniopharyngioma (N = 20)	cancer_group_level	MYCN_Adamantinomatous-Craniopharyngioma_vs_GTEx_cancer_group_level.png	cancer_group_level.tsv
MYCN	tumor_vs_normal	PBTA, GTEx	Ewing sarcoma (N = 10)	cancer_group_level	MYCN_Ewing-sarcoma_vs_GTEx_cancer_group_level.png	cancer_group_level.tsv
MYCN	tumor_vs_normal	PBTA, GTEx	High-grade glioma/astrocytoma (N = 111)	cancer_group_level	MYCN_High-grade-glioma-astrocytoma_vs_GTEx_cancer_group_level.png	cancer_group_level.tsv
MYCN	tumor_vs_normal	PBTA, GTEx	Ependymoma (N = 93)	cancer_group_level	MYCN_Ependymoma_vs_GTEx_cancer_group_level.png	cancer_group_level.tsv
MYCN	tumor_vs_normal	PBTA, GTEx	CNS Embryonal tumor (N = 15)	cancer_group_level	MYCN_CNS-Embryonal-tumor_vs_GTEx_cancer_group_level.png	cancer_group_level.tsv
MYCN	tumor_vs_normal	PBTA, GTEx	Medulloblastoma (N = 122)	cancer_group_level	MYCN_Medulloblastoma_vs_GTEx_cancer_group_level.png	cancer_group_level.tsv
MYCN	tumor_vs_normal	PBTA, GTEx	Choroid plexus papilloma (N = 16)	cancer_group_level	MYCN_Choroid-plexus-papilloma_vs_GTEx_cancer_group_level.png	cancer_group_level.tsv
MYCN	tumor_vs_normal	PBTA, GTEx	Embryonal tumor with multilayer rosettes (N = 7)	cancer_group_level	MYCN_Embryonal-tumor-with-multilayer-rosettes_vs_GTEx_cancer_group_level.png	cancer_group_level.tsv
MYCN	tumor_vs_normal	PBTA, GTEx	Neurofibroma/Plexiform (N = 21)	cancer_group_level	MYCN_Neurofibroma-Plexiform_vs_GTEx_cancer_group_level.png	cancer_group_level.tsv
MYCN	tumor_vs_normal	PBTA, GTEx	Diffuse midline glioma (N = 68)	cancer_group_level	MYCN_Diffuse-midline-glioma_vs_GTEx_cancer_group_level.png	cancer_group_level.tsv
MYCN	tumor_vs_normal	PBTA, GTEx	Meningioma (N = 29)	cancer_group_level	MYCN_Meningioma_vs_GTEx_cancer_group_level.png	cancer_group_level.tsv
MYCN	tumor_vs_normal	PBTA, GTEx	Sarcoma (N = 6)	cancer_group_level	MYCN_Sarcoma_vs_GTEx_cancer_group_level.png	cancer_group_level.tsv
MYCN	tumor_vs_normal	PBTA, GTEx	Atypical Teratoid Rhabdoid Tumor (N = 30)	cancer_group_level	MYCN_Atypical-Teratoid-Rhabdoid-Tumor_vs_GTEx_cancer_group_level.png	cancer_group_level.tsv
MYCN	tumor_vs_normal	PBTA, GTEx	Diffuse intrinsic pontine glioma (N = 10)	cancer_group_level	MYCN_Diffuse-intrinsic-pontine-glioma_vs_GTEx_cancer_group_level.png	cancer_group_level.tsv
MYCN	tumor_vs_normal	PBTA, GTEx	Schwannoma (N = 19)	cancer_group_level	MYCN_Schwannoma_vs_GTEx_cancer_group_level.png	cancer_group_level.tsv
MYCN	tumor_vs_normal	PBTA, GTEx	Dysembryoplastic neuroepithelial tumor (N = 24)	cancer_group_level	MYCN_Dysembryoplastic-neuroepithelial-tumor_vs_GTEx_cancer_group_level.png	cancer_group_level.tsv
MYCN	tumor_vs_normal	PBTA, GTEx	Teratoma (N = 8)	cancer_group_level	MYCN_Teratoma_vs_GTEx_cancer_group_level.png	cancer_group_level.tsv
MYCN	tumor_vs_normal	PBTA, GTEx	Pineoblastoma (N = 5)	cancer_group_level	MYCN_Pineoblastoma_vs_GTEx_cancer_group_level.png	cancer_group_level.tsv
MYCN	tumor_vs_normal	PBTA, GTEx	Glial-neuronal tumor NOS (N = 7)	cancer_group_level	MYCN_Glial-neuronal-tumor-NOS_vs_GTEx_cancer_group_level.png	cancer_group_level.tsv
MYCN	tumor_vs_normal	PBTA, GTEx	Chordoma (N = 6)	cancer_group_level	MYCN_Chordoma_vs_GTEx_cancer_group_level.png	cancer_group_level.tsv
MYCN	tumor_vs_normal	PBTA, GTEx	Craniopharyngioma (N = 15)	cancer_group_level	MYCN_Craniopharyngioma_vs_GTEx_cancer_group_level.png	cancer_group_level.tsv
MYCN	tumor_vs_normal	PBTA, GMKF, GTEx	Neuroblastoma (N = 211)	cancer_group_level	MYCN_Neuroblastoma_vs_GTEx_cancer_group_level.png	cancer_group_level.tsv
