gene	plot_type	cohort	cancer_group	analysis_type	plot_fname	table_fname
MT-CO3	tumor_vs_normal	PBTA, GTEx	Diffuse midline glioma (n=68)	cohort_cancer_group_level	MT-CO3_PBTA_Diffuse-midline-glioma_vs_GTEx_cohort_cancer_group_level.png	MT-CO3_PBTA_Diffuse-midline-glioma_vs_GTEx_cohort_cancer_group_level.tsv
MT-CO3	tumor_vs_normal	PBTA, GTEx	Meningioma (n=19)	cohort_cancer_group_level	MT-CO3_PBTA_Meningioma_vs_GTEx_cohort_cancer_group_level.png	MT-CO3_PBTA_Meningioma_vs_GTEx_cohort_cancer_group_level.tsv
MT-CO3	tumor_vs_normal	PBTA, GTEx	Sarcoma (n=6)	cohort_cancer_group_level	MT-CO3_PBTA_Sarcoma_vs_GTEx_cohort_cancer_group_level.png	MT-CO3_PBTA_Sarcoma_vs_GTEx_cohort_cancer_group_level.tsv
MT-CO3	tumor_vs_normal	PBTA, GTEx	Atypical Teratoid Rhabdoid Tumor (n=30)	cohort_cancer_group_level	MT-CO3_PBTA_Atypical-Teratoid-Rhabdoid-Tumor_vs_GTEx_cohort_cancer_group_level.png	MT-CO3_PBTA_Atypical-Teratoid-Rhabdoid-Tumor_vs_GTEx_cohort_cancer_group_level.tsv
MT-CO3	tumor_vs_normal	PBTA, GTEx	Diffuse intrinsic pontine glioma (n=10)	cohort_cancer_group_level	MT-CO3_PBTA_Diffuse-intrinsic-pontine-glioma_vs_GTEx_cohort_cancer_group_level.png	MT-CO3_PBTA_Diffuse-intrinsic-pontine-glioma_vs_GTEx_cohort_cancer_group_level.tsv
MT-CO3	tumor_vs_normal	PBTA, GTEx	Schwannoma (n=19)	cohort_cancer_group_level	MT-CO3_PBTA_Schwannoma_vs_GTEx_cohort_cancer_group_level.png	MT-CO3_PBTA_Schwannoma_vs_GTEx_cohort_cancer_group_level.tsv
MT-CO3	tumor_vs_normal	PBTA, GTEx	Atypical meningioma (n=7)	cohort_cancer_group_level	MT-CO3_PBTA_Atypical-meningioma_vs_GTEx_cohort_cancer_group_level.png	MT-CO3_PBTA_Atypical-meningioma_vs_GTEx_cohort_cancer_group_level.tsv
MT-CO3	tumor_vs_normal	PBTA, GTEx	Dysembryoplastic neuroepithelial tumor (n=24)	cohort_cancer_group_level	MT-CO3_PBTA_Dysembryoplastic-neuroepithelial-tumor_vs_GTEx_cohort_cancer_group_level.png	MT-CO3_PBTA_Dysembryoplastic-neuroepithelial-tumor_vs_GTEx_cohort_cancer_group_level.tsv
MT-CO3	tumor_vs_normal	PBTA, GTEx	Teratoma (n=7)	cohort_cancer_group_level	MT-CO3_PBTA_Teratoma_vs_GTEx_cohort_cancer_group_level.png	MT-CO3_PBTA_Teratoma_vs_GTEx_cohort_cancer_group_level.tsv
MT-CO3	tumor_vs_normal	PBTA, GTEx	Dysplasia/Gliosis (n=14)	cohort_cancer_group_level	MT-CO3_PBTA_Dysplasia-Gliosis_vs_GTEx_cohort_cancer_group_level.png	MT-CO3_PBTA_Dysplasia-Gliosis_vs_GTEx_cohort_cancer_group_level.tsv
MT-CO3	tumor_vs_normal	PBTA, GTEx	Pineoblastoma (n=5)	cohort_cancer_group_level	MT-CO3_PBTA_Pineoblastoma_vs_GTEx_cohort_cancer_group_level.png	MT-CO3_PBTA_Pineoblastoma_vs_GTEx_cohort_cancer_group_level.tsv
MT-CO3	tumor_vs_normal	PBTA, GTEx	Glial-neuronal tumor NOS (n=7)	cohort_cancer_group_level	MT-CO3_PBTA_Glial-neuronal-tumor-NOS_vs_GTEx_cohort_cancer_group_level.png	MT-CO3_PBTA_Glial-neuronal-tumor-NOS_vs_GTEx_cohort_cancer_group_level.tsv
MT-CO3	tumor_vs_normal	PBTA, GTEx	Chordoma (n=6)	cohort_cancer_group_level	MT-CO3_PBTA_Chordoma_vs_GTEx_cohort_cancer_group_level.png	MT-CO3_PBTA_Chordoma_vs_GTEx_cohort_cancer_group_level.tsv
MT-CO3	tumor_vs_normal	PBTA, GTEx	Craniopharyngioma (n=15)	cohort_cancer_group_level	MT-CO3_PBTA_Craniopharyngioma_vs_GTEx_cohort_cancer_group_level.png	MT-CO3_PBTA_Craniopharyngioma_vs_GTEx_cohort_cancer_group_level.tsv
MT-CO3	tumor_vs_normal	GMKF, GTEx	Neuroblastoma (n=208)	cohort_cancer_group_level	MT-CO3_GMKF_Neuroblastoma_vs_GTEx_cohort_cancer_group_level.png	MT-CO3_GMKF_Neuroblastoma_vs_GTEx_cohort_cancer_group_level.tsv
MT-CO3	tumor_vs_normal	PBTA, GTEx	Low-grade glioma/astrocytoma (n=301)	cancer_group_level	MT-CO3_Low-grade-glioma-astrocytoma_vs_GTEx_cancer_group_level.png	MT-CO3_Low-grade-glioma-astrocytoma_vs_GTEx_cancer_group_level.tsv
MT-CO3	tumor_vs_normal	PBTA, GTEx	Adamantimomatous craniopharyngioma (n=20)	cancer_group_level	MT-CO3_Adamantimomatous-craniopharyngioma_vs_GTEx_cancer_group_level.png	MT-CO3_Adamantimomatous-craniopharyngioma_vs_GTEx_cancer_group_level.tsv
MT-CO3	tumor_vs_normal	PBTA, GTEx	Ewing sarcoma (n=10)	cancer_group_level	MT-CO3_Ewing-sarcoma_vs_GTEx_cancer_group_level.png	MT-CO3_Ewing-sarcoma_vs_GTEx_cancer_group_level.tsv
MT-CO3	tumor_vs_normal	PBTA, GTEx	High-grade glioma/astrocytoma (n=111)	cancer_group_level	MT-CO3_High-grade-glioma-astrocytoma_vs_GTEx_cancer_group_level.png	MT-CO3_High-grade-glioma-astrocytoma_vs_GTEx_cancer_group_level.tsv
MT-CO3	tumor_vs_normal	PBTA, GTEx	Benign tumor (n=14)	cancer_group_level	MT-CO3_Benign-tumor_vs_GTEx_cancer_group_level.png	MT-CO3_Benign-tumor_vs_GTEx_cancer_group_level.tsv
MT-CO3	tumor_vs_normal	PBTA, GTEx	Ependymoma (n=93)	cancer_group_level	MT-CO3_Ependymoma_vs_GTEx_cancer_group_level.png	MT-CO3_Ependymoma_vs_GTEx_cancer_group_level.tsv
MT-CO3	tumor_vs_normal	PBTA, GTEx	CNS Embryonal tumor (n=15)	cancer_group_level	MT-CO3_CNS-Embryonal-tumor_vs_GTEx_cancer_group_level.png	MT-CO3_CNS-Embryonal-tumor_vs_GTEx_cancer_group_level.tsv
MT-CO3	tumor_vs_normal	PBTA, GTEx	Medulloblastoma (n=122)	cancer_group_level	MT-CO3_Medulloblastoma_vs_GTEx_cancer_group_level.png	MT-CO3_Medulloblastoma_vs_GTEx_cancer_group_level.tsv
MT-CO3	tumor_vs_normal	PBTA, GTEx	Choroid plexus papilloma (n=16)	cancer_group_level	MT-CO3_Choroid-plexus-papilloma_vs_GTEx_cancer_group_level.png	MT-CO3_Choroid-plexus-papilloma_vs_GTEx_cancer_group_level.tsv
MT-CO3	tumor_vs_normal	PBTA, GTEx	Embryonal tumor with multilayer rosettes (n=6)	cancer_group_level	MT-CO3_Embryonal-tumor-with-multilayer-rosettes_vs_GTEx_cancer_group_level.png	MT-CO3_Embryonal-tumor-with-multilayer-rosettes_vs_GTEx_cancer_group_level.tsv
MT-CO3	tumor_vs_normal	PBTA, GTEx	Neurofibroma/Plexiform (n=20)	cancer_group_level	MT-CO3_Neurofibroma-Plexiform_vs_GTEx_cancer_group_level.png	MT-CO3_Neurofibroma-Plexiform_vs_GTEx_cancer_group_level.tsv
MT-CO3	tumor_vs_normal	PBTA, GTEx	Diffuse midline glioma (n=68)	cancer_group_level	MT-CO3_Diffuse-midline-glioma_vs_GTEx_cancer_group_level.png	MT-CO3_Diffuse-midline-glioma_vs_GTEx_cancer_group_level.tsv
MT-CO3	tumor_vs_normal	PBTA, GTEx	Meningioma (n=19)	cancer_group_level	MT-CO3_Meningioma_vs_GTEx_cancer_group_level.png	MT-CO3_Meningioma_vs_GTEx_cancer_group_level.tsv
MT-CO3	tumor_vs_normal	PBTA, GTEx	Sarcoma (n=6)	cancer_group_level	MT-CO3_Sarcoma_vs_GTEx_cancer_group_level.png	MT-CO3_Sarcoma_vs_GTEx_cancer_group_level.tsv
MT-CO3	tumor_vs_normal	PBTA, GTEx	Atypical Teratoid Rhabdoid Tumor (n=30)	cancer_group_level	MT-CO3_Atypical-Teratoid-Rhabdoid-Tumor_vs_GTEx_cancer_group_level.png	MT-CO3_Atypical-Teratoid-Rhabdoid-Tumor_vs_GTEx_cancer_group_level.tsv
MT-CO3	tumor_vs_normal	PBTA, GTEx	Diffuse intrinsic pontine glioma (n=10)	cancer_group_level	MT-CO3_Diffuse-intrinsic-pontine-glioma_vs_GTEx_cancer_group_level.png	MT-CO3_Diffuse-intrinsic-pontine-glioma_vs_GTEx_cancer_group_level.tsv
MT-CO3	tumor_vs_normal	PBTA, GTEx	Schwannoma (n=19)	cancer_group_level	MT-CO3_Schwannoma_vs_GTEx_cancer_group_level.png	MT-CO3_Schwannoma_vs_GTEx_cancer_group_level.tsv
MT-CO3	tumor_vs_normal	PBTA, GTEx	Atypical meningioma (n=7)	cancer_group_level	MT-CO3_Atypical-meningioma_vs_GTEx_cancer_group_level.png	MT-CO3_Atypical-meningioma_vs_GTEx_cancer_group_level.tsv
MT-CO3	tumor_vs_normal	PBTA, GTEx	Dysembryoplastic neuroepithelial tumor (n=24)	cancer_group_level	MT-CO3_Dysembryoplastic-neuroepithelial-tumor_vs_GTEx_cancer_group_level.png	MT-CO3_Dysembryoplastic-neuroepithelial-tumor_vs_GTEx_cancer_group_level.tsv
MT-CO3	tumor_vs_normal	PBTA, GTEx	Teratoma (n=7)	cancer_group_level	MT-CO3_Teratoma_vs_GTEx_cancer_group_level.png	MT-CO3_Teratoma_vs_GTEx_cancer_group_level.tsv
MT-CO3	tumor_vs_normal	PBTA, GTEx	Dysplasia/Gliosis (n=14)	cancer_group_level	MT-CO3_Dysplasia-Gliosis_vs_GTEx_cancer_group_level.png	MT-CO3_Dysplasia-Gliosis_vs_GTEx_cancer_group_level.tsv
MT-CO3	tumor_vs_normal	PBTA, GTEx	Pineoblastoma (n=5)	cancer_group_level	MT-CO3_Pineoblastoma_vs_GTEx_cancer_group_level.png	MT-CO3_Pineoblastoma_vs_GTEx_cancer_group_level.tsv
MT-CO3	tumor_vs_normal	PBTA, GTEx	Glial-neuronal tumor NOS (n=7)	cancer_group_level	MT-CO3_Glial-neuronal-tumor-NOS_vs_GTEx_cancer_group_level.png	MT-CO3_Glial-neuronal-tumor-NOS_vs_GTEx_cancer_group_level.tsv
MT-CO3	tumor_vs_normal	PBTA, GTEx	Chordoma (n=6)	cancer_group_level	MT-CO3_Chordoma_vs_GTEx_cancer_group_level.png	MT-CO3_Chordoma_vs_GTEx_cancer_group_level.tsv
MT-CO3	tumor_vs_normal	PBTA, GTEx	Craniopharyngioma (n=15)	cancer_group_level	MT-CO3_Craniopharyngioma_vs_GTEx_cancer_group_level.png	MT-CO3_Craniopharyngioma_vs_GTEx_cancer_group_level.tsv
MT-CO3	tumor_vs_normal	PBTA, GMKF, GTEx	Neuroblastoma (n=210)	cancer_group_level	MT-CO3_Neuroblastoma_vs_GTEx_cancer_group_level.png	MT-CO3_Neuroblastoma_vs_GTEx_cancer_group_level.tsv
