Gene_Symbol	RMTL	Gene_Ensembl_ID	Gene_full_name	Gene_Position	FusionName	Dataset	Disease	EFO	MONDO	Fusion_Type	Kinase_domain_retained_Gene1A	Kinase_domain_retained_Gene1B	Reciprocal_exists_either_gene_kinase	Total_alterations_Over_Patients_in_dataset	Frequency_in_overall_dataset	Total_primary_tumors_mutated_Over_Primary_tumors_in_dataset	Frequency_in_primary_tumors	Total_relapse_tumors_mutated_Over_Relapse_tumors_in_dataset	Frequency_in_relapse_tumors
GNAS		ENSG00000087460	GNAS complex locus	Gene1B	AL139099.5--GNAS	PBTA	Adenoma			other			FALSE	1/4	25.00%	0/4	0.00%	0/0	
GNAS		ENSG00000087460	GNAS complex locus	Gene1B	RN7SL1--GNAS	PBTA	Adenoma			other			FALSE	1/4	25.00%	0/4	0.00%	0/0	
FRY		ENSG00000073910	FRY microtubule binding protein	Gene1B	ROBO2--FRY	PBTA	Adenoma			in-frame			FALSE	1/4	25.00%	0/4	0.00%	0/0	
AC018523.2		ENSG00000256206	"NA"	Gene1B	RRAS2--AC018523.2	PBTA	Adenoma			frameshift			FALSE	1/4	25.00%	0/4	0.00%	0/0	
COPB1		ENSG00000129083	COPI coat complex subunit beta 1	Gene1B	RRAS2--COPB1	PBTA	Adenoma			frameshift			FALSE	1/4	25.00%	0/4	0.00%	0/0	
MTSS1		ENSG00000170873	MTSS I-BAR domain containing 1	Gene1A	MTSS1--MTSS1	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	frameshift			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%
BCR		ENSG00000186716	BCR activator of RhoGEF and GTPase	Gene1A	BCR--AP000350.4	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	in-frame			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%
BCR		ENSG00000186716	BCR activator of RhoGEF and GTPase	Gene1A	BCR--GALNT12	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	frameshift			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%
BCR		ENSG00000186716	BCR activator of RhoGEF and GTPase	Gene1A	BCR--SLC2A11	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	in-frame			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%
CABIN1		ENSG00000099991	calcineurin binding protein 1	Gene1A	CABIN1--GNAQ	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	other			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%
COL11A1		ENSG00000060718	collagen type XI alpha 1 chain	Gene1A	COL11A1--COL11A1	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	in-frame			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%
PITPNB		ENSG00000180957	phosphatidylinositol transfer protein beta	Gene1A	PITPNB--ANKS6	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	in-frame			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%
RMRP		ENSG00000269900	RNA component of mitochondrial RNA processing endoribonuclease	Gene1A	RMRP--CROCC	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	other			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%
RMRP		ENSG00000277027	RNA component of mitochondrial RNA processing endoribonuclease	Gene1A	RMRP--CROCC	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	other			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%
AL138752.2		ENSG00000255872	"NA"	Gene1A	AL138752.2--CUX1	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	in-frame			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%
AL138752.2		ENSG00000255872	"NA"	Gene1A	AL138752.2--CUX1	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	frameshift			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%
CUX1		ENSG00000257923	cut like homeobox 1	Gene1A	CUX1--AL138752.2	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	frameshift			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%
CUX1		ENSG00000257923	cut like homeobox 1	Gene1A	CUX1--SHB	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	frameshift			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%
NPAS3		ENSG00000151322	neuronal PAS domain protein 3	Gene1A	NPAS3--ARHGAP5	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	frameshift			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%
SHB		ENSG00000107338	SH2 domain containing adaptor protein B	Gene1A	SHB--CUX1	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	frameshift			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%
SHB		ENSG00000107338	SH2 domain containing adaptor protein B	Gene1A	SHB--CUX1	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	in-frame			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%
SMAD4		ENSG00000141646	SMAD family member 4	Gene1A	SMAD4/AC090330.1--LINC01630	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	other			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%
ERMN		ENSG00000136541	ermin	Gene1A	ERMN--ROR2	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	frameshift		No	FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%
AC139143.1		ENSG00000230080	"NA"	Gene1A	AC139143.1/SYT8--ACTB	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	other			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%
ADAMTS14		ENSG00000138316	ADAM metallopeptidase with thrombospondin type 1 motif 14	Gene1A	ADAMTS14--PRF1/ADAMTS14	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	frameshift			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%
MYH9		ENSG00000100345	myosin heavy chain 9	Gene1A	MYH9--EIF3D	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	in-frame			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%
PTPN12		ENSG00000127947	protein tyrosine phosphatase non-receptor type 12	Gene1A	PTPN12--SRRM3	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	other			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%
SFMBT2		ENSG00000198879	Scm like with four mbt domains 2	Gene1A	SFMBT2--LINC00707/AL392086.1	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	frameshift			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%
ICAM1		ENSG00000090339	intercellular adhesion molecule 1	Gene1A	ICAM1--QTRT1	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	frameshift			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%
ICAM1		ENSG00000090339	intercellular adhesion molecule 1	Gene1A	ICAM1--QTRT1	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	in-frame			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%
PPARD		ENSG00000112033	peroxisome proliferator activated receptor delta	Gene1A	PPARD--ZNF76	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	in-frame			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%
ULK4		ENSG00000168038	unc-51 like kinase 4	Gene1A	ULK4--ULK4	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	other	Yes	No	TRUE	1/28	3.57%	0/24	0.00%	0/6	0.00%
RN7SK		ENSG00000283293	RNA component of 7SK nuclear ribonucleoprotein	Gene1A	RN7SK--RMRP	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	other			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%
AUTS2		ENSG00000158321	activator of transcription and developmental regulator AUTS2	Gene1A	AUTS2--ELK3	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	frameshift			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%
CDCP1		ENSG00000163814	CUB domain containing protein 1	Gene1A	CDCP1--SRGAP1	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	in-frame			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%
DYRK1A		ENSG00000157540	dual specificity tyrosine phosphorylation regulated kinase 1A	Gene1A	DYRK1A--AC092155.1	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	frameshift	No		FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%
DYRK1A		ENSG00000157540	dual specificity tyrosine phosphorylation regulated kinase 1A	Gene1A	DYRK1A--AC092155.1	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	other	No		FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%
SRGAP1		ENSG00000196935	SLIT-ROBO Rho GTPase activating protein 1	Gene1A	SRGAP1--CDCP1	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	in-frame			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%
TFDP1		ENSG00000198176	transcription factor Dp-1	Gene1A	TFDP1--FAM122C	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	frameshift			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%
TFDP1		ENSG00000198176	transcription factor Dp-1	Gene1A	TFDP1--PLAC1	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	frameshift			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%
ZNF428		ENSG00000131116	zinc finger protein 428	Gene1A	ZNF428--RNF128	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	frameshift			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%
AC103746.1		ENSG00000275322	"NA"	Gene1A	AC103746.1--NR2F2	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	other			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%
BCR		ENSG00000186716	BCR activator of RhoGEF and GTPase	Gene1A	BCR--KIAA1671	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	frameshift			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%
BCR		ENSG00000186716	BCR activator of RhoGEF and GTPase	Gene1A	BCR--MIF	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	frameshift			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%
ERC1		ENSG00000082805	ELKS/RAB6-interacting/CAST family member 1	Gene1A	ERC1--EPB41	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	in-frame			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%
TBC1D22A		ENSG00000054611	TBC1 domain family member 22A	Gene1A	TBC1D22A--ZNRF3	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	frameshift			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%
NF2	Relevant Molecular Target (RMTL version 1)	ENSG00000186575	neurofibromin 2	Gene1A	NF2--TTC28	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	frameshift			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%
MTSS1		ENSG00000170873	MTSS I-BAR domain containing 1	Gene1B	MTSS1--MTSS1	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	frameshift			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%
AP000350.4		ENSG00000251357	"NA"	Gene1B	BCR--AP000350.4	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	in-frame			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%
GALNT12		ENSG00000119514	polypeptide N-acetylgalactosaminyltransferase 12	Gene1B	BCR--GALNT12	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	frameshift			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%
SLC2A11		ENSG00000133460	solute carrier family 2 member 11	Gene1B	BCR--SLC2A11	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	in-frame			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%
GNAQ		ENSG00000156052	G protein subunit alpha q	Gene1B	CABIN1--GNAQ	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	other			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%
COL11A1		ENSG00000060718	collagen type XI alpha 1 chain	Gene1B	COL11A1--COL11A1	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	in-frame			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%
ANKS6		ENSG00000165138	ankyrin repeat and sterile alpha motif domain containing 6	Gene1B	PITPNB--ANKS6	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	in-frame			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%
CROCC		ENSG00000058453	ciliary rootlet coiled-coil, rootletin	Gene1B	RMRP--CROCC	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	other			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%
CUX1		ENSG00000257923	cut like homeobox 1	Gene1B	AL138752.2--CUX1	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	in-frame			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%
CUX1		ENSG00000257923	cut like homeobox 1	Gene1B	AL138752.2--CUX1	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	frameshift			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%
AL138752.2		ENSG00000255872	"NA"	Gene1B	CUX1--AL138752.2	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	frameshift			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%
SHB		ENSG00000107338	SH2 domain containing adaptor protein B	Gene1B	CUX1--SHB	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	frameshift			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%
ARHGAP5		ENSG00000100852	Rho GTPase activating protein 5	Gene1B	NPAS3--ARHGAP5	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	frameshift			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%
CUX1		ENSG00000257923	cut like homeobox 1	Gene1B	SHB--CUX1	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	frameshift			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%
CUX1		ENSG00000257923	cut like homeobox 1	Gene1B	SHB--CUX1	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	in-frame			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%
LINC01630		ENSG00000227115	long intergenic non-protein coding RNA 1630	Gene1B	SMAD4/AC090330.1--LINC01630	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	other			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%
ROR2		ENSG00000169071	receptor tyrosine kinase like orphan receptor 2	Gene1B	ERMN--ROR2	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	frameshift		No	FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%
ACTB		ENSG00000075624	actin beta	Gene1B	AC139143.1/SYT8--ACTB	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	other			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%
PRF1		ENSG00000180644	perforin 1	Gene1B	ADAMTS14--PRF1/ADAMTS14	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	frameshift			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%
EIF3D		ENSG00000100353	eukaryotic translation initiation factor 3 subunit D	Gene1B	MYH9--EIF3D	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	in-frame			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%
SRRM3		ENSG00000177679	serine/arginine repetitive matrix 3	Gene1B	PTPN12--SRRM3	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	other			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%
LINC00707		ENSG00000238266	long intergenic non-protein coding RNA 707	Gene1B	SFMBT2--LINC00707/AL392086.1	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	frameshift			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%
QTRT1		ENSG00000213339	queuine tRNA-ribosyltransferase catalytic subunit 1	Gene1B	ICAM1--QTRT1	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	frameshift			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%
QTRT1		ENSG00000213339	queuine tRNA-ribosyltransferase catalytic subunit 1	Gene1B	ICAM1--QTRT1	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	in-frame			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%
ZNF76		ENSG00000065029	zinc finger protein 76	Gene1B	PPARD--ZNF76	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	in-frame			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%
ULK4		ENSG00000168038	unc-51 like kinase 4	Gene1B	ULK4--ULK4	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	other	Yes	No	TRUE	1/28	3.57%	0/24	0.00%	0/6	0.00%
RMRP		ENSG00000269900	RNA component of mitochondrial RNA processing endoribonuclease	Gene1B	RN7SK--RMRP	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	other			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%
RMRP		ENSG00000277027	RNA component of mitochondrial RNA processing endoribonuclease	Gene1B	RN7SK--RMRP	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	other			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%
ELK3		ENSG00000111145	ETS transcription factor ELK3	Gene1B	AUTS2--ELK3	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	frameshift			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%
SRGAP1		ENSG00000196935	SLIT-ROBO Rho GTPase activating protein 1	Gene1B	CDCP1--SRGAP1	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	in-frame			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%
AC092155.1		ENSG00000226622	"NA"	Gene1B	DYRK1A--AC092155.1	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	frameshift	No		FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%
AC092155.1		ENSG00000226622	"NA"	Gene1B	DYRK1A--AC092155.1	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	other	No		FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%
CDCP1		ENSG00000163814	CUB domain containing protein 1	Gene1B	SRGAP1--CDCP1	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	in-frame			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%
FAM122C		ENSG00000156500	PABIR family member 3	Gene1B	TFDP1--FAM122C	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	frameshift			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%
PLAC1		ENSG00000170965	placenta enriched 1	Gene1B	TFDP1--PLAC1	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	frameshift			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%
RNF128		ENSG00000133135	ring finger protein 128	Gene1B	ZNF428--RNF128	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	frameshift			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%
NR2F2		ENSG00000185551	nuclear receptor subfamily 2 group F member 2	Gene1B	AC103746.1--NR2F2	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	other			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%
KIAA1671		ENSG00000197077	KIAA1671	Gene1B	BCR--KIAA1671	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	frameshift			FALSE	1/28	3.57%	0/24	0.00%	0/6	0.00%
