Gene_Symbol	RMTL	Gene_Ensembl_ID	Gene_full_name	Gene_Position	FusionName	Dataset	Disease	EFO	MONDO	Fusion_Type	Total_alterations_Over_Patients_in_dataset	Frequency_in_overall_dataset	Total_primary_tumors_mutated_Over_Primary_tumors_in_dataset	Frequency_in_primary_tumors	Total_relapse_tumors_mutated_Over_Relapse_tumors_in_dataset	Frequency_in_relapse_tumors
AL138752.2				Gene1A	AL138752.2--CUX1	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	frameshift	1/28	3.57%	0/24	0.00%	0/6	0.00%
CUX1				Gene1A	CUX1--AL138752.2	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	frameshift	1/28	3.57%	0/24	0.00%	0/6	0.00%
CUX1				Gene1A	CUX1--SHB	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	frameshift	1/28	3.57%	0/24	0.00%	0/6	0.00%
NPAS3				Gene1A	NPAS3--ARHGAP5	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	frameshift	1/28	3.57%	0/24	0.00%	0/6	0.00%
SHB				Gene1A	SHB--CUX1	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	frameshift	1/28	3.57%	0/24	0.00%	0/6	0.00%
SHB				Gene1A	SHB--CUX1	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	in-frame	1/28	3.57%	0/24	0.00%	0/6	0.00%
SMAD4				Gene1A	SMAD4/AC090330.1--LINC01630	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	other	1/28	3.57%	0/24	0.00%	0/6	0.00%
ERMN				Gene1A	ERMN--ROR2	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	frameshift	1/28	3.57%	0/24	0.00%	0/6	0.00%
AC139143.1				Gene1A	AC139143.1/SYT8--ACTB	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	other	1/28	3.57%	0/24	0.00%	0/6	0.00%
ADAMTS14				Gene1A	ADAMTS14--PRF1/ADAMTS14	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	frameshift	1/28	3.57%	0/24	0.00%	0/6	0.00%
MYH9				Gene1A	MYH9--EIF3D	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	in-frame	1/28	3.57%	0/24	0.00%	0/6	0.00%
PTPN12				Gene1A	PTPN12--SRRM3	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	other	1/28	3.57%	0/24	0.00%	0/6	0.00%
SFMBT2				Gene1A	SFMBT2--LINC00707/AL392086.1	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	frameshift	1/28	3.57%	0/24	0.00%	0/6	0.00%
ICAM1				Gene1A	ICAM1--QTRT1	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	frameshift	1/28	3.57%	0/24	0.00%	0/6	0.00%
ICAM1				Gene1A	ICAM1--QTRT1	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	in-frame	1/28	3.57%	0/24	0.00%	0/6	0.00%
PPARD				Gene1A	PPARD--ZNF76	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	in-frame	1/28	3.57%	0/24	0.00%	0/6	0.00%
ULK4				Gene1A	ULK4--ULK4	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	other	1/28	3.57%	0/24	0.00%	0/6	0.00%
RN7SK				Gene1A	RN7SK--RMRP	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	other	1/28	3.57%	0/24	0.00%	0/6	0.00%
AUTS2				Gene1A	AUTS2--ELK3	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	frameshift	1/28	3.57%	0/24	0.00%	0/6	0.00%
CDCP1				Gene1A	CDCP1--SRGAP1	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	in-frame	1/28	3.57%	0/24	0.00%	0/6	0.00%
DYRK1A				Gene1A	DYRK1A--AC092155.1	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	frameshift	1/28	3.57%	0/24	0.00%	0/6	0.00%
DYRK1A				Gene1A	DYRK1A--AC092155.1	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	other	1/28	3.57%	0/24	0.00%	0/6	0.00%
SRGAP1				Gene1A	SRGAP1--CDCP1	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	in-frame	1/28	3.57%	0/24	0.00%	0/6	0.00%
TFDP1				Gene1A	TFDP1--FAM122C	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	frameshift	1/28	3.57%	0/24	0.00%	0/6	0.00%
TFDP1				Gene1A	TFDP1--PLAC1	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	frameshift	1/28	3.57%	0/24	0.00%	0/6	0.00%
ZNF428				Gene1A	ZNF428--RNF128	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	frameshift	1/28	3.57%	0/24	0.00%	0/6	0.00%
AC103746.1				Gene1A	AC103746.1--NR2F2	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	other	1/28	3.57%	0/24	0.00%	0/6	0.00%
BCR				Gene1A	BCR--KIAA1671	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	frameshift	1/28	3.57%	0/24	0.00%	0/6	0.00%
BCR				Gene1A	BCR--MIF	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	frameshift	1/28	3.57%	0/24	0.00%	0/6	0.00%
ERC1				Gene1A	ERC1--EPB41	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	in-frame	1/28	3.57%	0/24	0.00%	0/6	0.00%
TBC1D22A				Gene1A	TBC1D22A--ZNRF3	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	frameshift	1/28	3.57%	0/24	0.00%	0/6	0.00%
NF2	Relevant Molecular Target (RMTL version 1)	ENSG00000186575	neurofibromin 2	Gene1A	NF2--TTC28	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	frameshift	1/28	3.57%	0/24	0.00%	0/6	0.00%
MTSS1				Gene1B	MTSS1--MTSS1	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	frameshift	1/28	3.57%	0/24	0.00%	0/6	0.00%
AP000350.4				Gene1B	BCR--AP000350.4	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	in-frame	1/28	3.57%	0/24	0.00%	0/6	0.00%
GALNT12				Gene1B	BCR--GALNT12	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	frameshift	1/28	3.57%	0/24	0.00%	0/6	0.00%
SLC2A11				Gene1B	BCR--SLC2A11	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	in-frame	1/28	3.57%	0/24	0.00%	0/6	0.00%
GNAQ				Gene1B	CABIN1--GNAQ	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	other	1/28	3.57%	0/24	0.00%	0/6	0.00%
COL11A1				Gene1B	COL11A1--COL11A1	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	in-frame	1/28	3.57%	0/24	0.00%	0/6	0.00%
ANKS6				Gene1B	PITPNB--ANKS6	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	in-frame	1/28	3.57%	0/24	0.00%	0/6	0.00%
CROCC				Gene1B	RMRP--CROCC	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	other	1/28	3.57%	0/24	0.00%	0/6	0.00%
CUX1				Gene1B	AL138752.2--CUX1	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	in-frame	1/28	3.57%	0/24	0.00%	0/6	0.00%
CUX1				Gene1B	AL138752.2--CUX1	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	frameshift	1/28	3.57%	0/24	0.00%	0/6	0.00%
AL138752.2				Gene1B	CUX1--AL138752.2	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	frameshift	1/28	3.57%	0/24	0.00%	0/6	0.00%
SHB				Gene1B	CUX1--SHB	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	frameshift	1/28	3.57%	0/24	0.00%	0/6	0.00%
ARHGAP5				Gene1B	NPAS3--ARHGAP5	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	frameshift	1/28	3.57%	0/24	0.00%	0/6	0.00%
CUX1				Gene1B	SHB--CUX1	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	frameshift	1/28	3.57%	0/24	0.00%	0/6	0.00%
CUX1				Gene1B	SHB--CUX1	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	in-frame	1/28	3.57%	0/24	0.00%	0/6	0.00%
LINC01630				Gene1B	SMAD4/AC090330.1--LINC01630	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	other	1/28	3.57%	0/24	0.00%	0/6	0.00%
ROR2				Gene1B	ERMN--ROR2	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	frameshift	1/28	3.57%	0/24	0.00%	0/6	0.00%
ACTB				Gene1B	AC139143.1/SYT8--ACTB	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	other	1/28	3.57%	0/24	0.00%	0/6	0.00%
PRF1				Gene1B	ADAMTS14--PRF1/ADAMTS14	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	frameshift	1/28	3.57%	0/24	0.00%	0/6	0.00%
EIF3D				Gene1B	MYH9--EIF3D	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	in-frame	1/28	3.57%	0/24	0.00%	0/6	0.00%
SRRM3				Gene1B	PTPN12--SRRM3	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	other	1/28	3.57%	0/24	0.00%	0/6	0.00%
LINC00707				Gene1B	SFMBT2--LINC00707/AL392086.1	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	frameshift	1/28	3.57%	0/24	0.00%	0/6	0.00%
QTRT1				Gene1B	ICAM1--QTRT1	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	frameshift	1/28	3.57%	0/24	0.00%	0/6	0.00%
QTRT1				Gene1B	ICAM1--QTRT1	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	in-frame	1/28	3.57%	0/24	0.00%	0/6	0.00%
ZNF76				Gene1B	PPARD--ZNF76	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	in-frame	1/28	3.57%	0/24	0.00%	0/6	0.00%
ULK4				Gene1B	ULK4--ULK4	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	other	1/28	3.57%	0/24	0.00%	0/6	0.00%
RMRP				Gene1B	RN7SK--RMRP	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	other	1/28	3.57%	0/24	0.00%	0/6	0.00%
ELK3				Gene1B	AUTS2--ELK3	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	frameshift	1/28	3.57%	0/24	0.00%	0/6	0.00%
SRGAP1				Gene1B	CDCP1--SRGAP1	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	in-frame	1/28	3.57%	0/24	0.00%	0/6	0.00%
AC092155.1				Gene1B	DYRK1A--AC092155.1	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	frameshift	1/28	3.57%	0/24	0.00%	0/6	0.00%
AC092155.1				Gene1B	DYRK1A--AC092155.1	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	other	1/28	3.57%	0/24	0.00%	0/6	0.00%
CDCP1				Gene1B	SRGAP1--CDCP1	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	in-frame	1/28	3.57%	0/24	0.00%	0/6	0.00%
FAM122C				Gene1B	TFDP1--FAM122C	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	frameshift	1/28	3.57%	0/24	0.00%	0/6	0.00%
PLAC1				Gene1B	TFDP1--PLAC1	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	frameshift	1/28	3.57%	0/24	0.00%	0/6	0.00%
RNF128				Gene1B	ZNF428--RNF128	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	frameshift	1/28	3.57%	0/24	0.00%	0/6	0.00%
NR2F2				Gene1B	AC103746.1--NR2F2	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	other	1/28	3.57%	0/24	0.00%	0/6	0.00%
KIAA1671				Gene1B	BCR--KIAA1671	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	frameshift	1/28	3.57%	0/24	0.00%	0/6	0.00%
MIF				Gene1B	BCR--MIF	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	frameshift	1/28	3.57%	0/24	0.00%	0/6	0.00%
EPB41				Gene1B	ERC1--EPB41	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	in-frame	1/28	3.57%	0/24	0.00%	0/6	0.00%
ZNRF3				Gene1B	TBC1D22A--ZNRF3	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	frameshift	1/28	3.57%	0/24	0.00%	0/6	0.00%
TTC28				Gene1B	NF2--TTC28	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	frameshift	1/28	3.57%	0/24	0.00%	0/6	0.00%
ADAMTS14				Gene2B	ADAMTS14--PRF1/ADAMTS14	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	frameshift	1/28	3.57%	0/24	0.00%	0/6	0.00%
AL392086.1				Gene2B	SFMBT2--LINC00707/AL392086.1	PBTA	Atypical Teratoid Rhabdoid Tumor	EFO_1002008	MONDO_0020560	frameshift	1/28	3.57%	0/24	0.00%	0/6	0.00%
NR6A1				Gene1A	NR6A1--DENND1A	PBTA	Chordoma		MONDO_0008978	frameshift	1/3	33.33%	0/3	0.00%	0/1	0.00%
TFAP4				Gene1A	TFAP4/GLIS2--SH3GLB2	PBTA	Chordoma		MONDO_0008978	other	1/3	33.33%	0/3	0.00%	0/1	0.00%
ZNF555				Gene1A	ZNF555--ZNF554	PBTA	Chordoma		MONDO_0008978	frameshift	1/3	33.33%	0/3	0.00%	0/1	0.00%
ADCY9				Gene1A	ADCY9--CA5B	PBTA	Chordoma		MONDO_0008978	frameshift	1/3	33.33%	0/3	0.00%	0/1	0.00%
DENND1A				Gene1A	DENND1A--TFAP4	PBTA	Chordoma		MONDO_0008978	frameshift	1/3	33.33%	0/3	0.00%	0/1	0.00%
TTF1				Gene1A	TTF1--NUP188	PBTA	Chordoma		MONDO_0008978	other	1/3	33.33%	0/3	0.00%	0/1	0.00%
VTI1A				Gene1A	VTI1A--CHST15/OAT	PBTA	Chordoma		MONDO_0008978	frameshift	1/3	33.33%	0/3	0.00%	0/1	0.00%
BCR				Gene1A	BCR--MKL1	PBTA	Chordoma		MONDO_0008978	frameshift	1/3	33.33%	0/3	0.00%	0/1	0.00%
HIVEP3				Gene1A	HIVEP3--CACNA1I/ENTHD1	PBTA	Chordoma		MONDO_0008978	other	1/3	33.33%	0/3	0.00%	0/1	0.00%
WBP1L				Gene1A	WBP1L--HIVEP3	PBTA	Chordoma		MONDO_0008978	frameshift	1/3	33.33%	0/3	0.00%	0/1	0.00%
AUTS2				Gene1A	AUTS2--ZNF268	PBTA	Chordoma		MONDO_0008978	frameshift	1/3	33.33%	0/3	0.00%	0/1	0.00%
PTK2	Relevant Molecular Target (RMTL version 1)	ENSG00000169398	protein tyrosine kinase 2	Gene1A	PTK2--AARD/SLC30A8	PBTA	Chordoma		MONDO_0008978	frameshift	1/3	33.33%	0/3	0.00%	0/1	0.00%
RNF213				Gene1A	RNF213--HSPG2	PBTA	Chordoma		MONDO_0008978	frameshift	1/3	33.33%	0/3	0.00%	0/1	0.00%
DENND1A				Gene1B	NR6A1--DENND1A	PBTA	Chordoma		MONDO_0008978	frameshift	1/3	33.33%	0/3	0.00%	0/1	0.00%
SH3GLB2				Gene1B	TFAP4/GLIS2--SH3GLB2	PBTA	Chordoma		MONDO_0008978	other	1/3	33.33%	0/3	0.00%	0/1	0.00%
ZNF554				Gene1B	ZNF555--ZNF554	PBTA	Chordoma		MONDO_0008978	frameshift	1/3	33.33%	0/3	0.00%	0/1	0.00%
CA5B				Gene1B	ADCY9--CA5B	PBTA	Chordoma		MONDO_0008978	frameshift	1/3	33.33%	0/3	0.00%	0/1	0.00%
TFAP4				Gene1B	DENND1A--TFAP4	PBTA	Chordoma		MONDO_0008978	frameshift	1/3	33.33%	0/3	0.00%	0/1	0.00%
NUP188				Gene1B	TTF1--NUP188	PBTA	Chordoma		MONDO_0008978	other	1/3	33.33%	0/3	0.00%	0/1	0.00%
CHST15				Gene1B	VTI1A--CHST15/OAT	PBTA	Chordoma		MONDO_0008978	frameshift	1/3	33.33%	0/3	0.00%	0/1	0.00%
MKL1				Gene1B	BCR--MKL1	PBTA	Chordoma		MONDO_0008978	frameshift	1/3	33.33%	0/3	0.00%	0/1	0.00%
CACNA1I				Gene1B	HIVEP3--CACNA1I/ENTHD1	PBTA	Chordoma		MONDO_0008978	other	1/3	33.33%	0/3	0.00%	0/1	0.00%
HIVEP3				Gene1B	WBP1L--HIVEP3	PBTA	Chordoma		MONDO_0008978	frameshift	1/3	33.33%	0/3	0.00%	0/1	0.00%
ZNF268				Gene1B	AUTS2--ZNF268	PBTA	Chordoma		MONDO_0008978	frameshift	1/3	33.33%	0/3	0.00%	0/1	0.00%
AARD				Gene1B	PTK2--AARD/SLC30A8	PBTA	Chordoma		MONDO_0008978	frameshift	1/3	33.33%	0/3	0.00%	0/1	0.00%
HSPG2				Gene1B	RNF213--HSPG2	PBTA	Chordoma		MONDO_0008978	frameshift	1/3	33.33%	0/3	0.00%	0/1	0.00%
OAT				Gene2B	VTI1A--CHST15/OAT	PBTA	Chordoma		MONDO_0008978	frameshift	1/3	33.33%	0/3	0.00%	0/1	0.00%
ENTHD1				Gene2B	HIVEP3--CACNA1I/ENTHD1	PBTA	Chordoma		MONDO_0008978	other	1/3	33.33%	0/3	0.00%	0/1	0.00%
SLC30A8				Gene2B	PTK2--AARD/SLC30A8	PBTA	Chordoma		MONDO_0008978	frameshift	1/3	33.33%	0/3	0.00%	0/1	0.00%
RNU6-25P				Gene1A	RNU6-25P--RMRP	PBTA	Choroid plexus carcinoma			other	1/4	25.00%	0/3	0.00%	0/0	
AL627309.5				Gene1A	AL627309.5/FO538757.2--MUC17	PBTA	Choroid plexus carcinoma			other	1/4	25.00%	0/3	0.00%	0/0	
RXRA				Gene1A	RXRA--EPHB2	PBTA	Choroid plexus carcinoma			frameshift	1/4	25.00%	0/3	0.00%	0/0	
RMRP				Gene1B	RNU6-25P--RMRP	PBTA	Choroid plexus carcinoma			other	1/4	25.00%	0/3	0.00%	0/0	
MUC17				Gene1B	AL627309.5/FO538757.2--MUC17	PBTA	Choroid plexus carcinoma			other	1/4	25.00%	0/3	0.00%	0/0	
