gene	disease	mutations
MUC16	Neuroblastoma	2
MYH14	CNS Embryonal Tumor	1
MYH14	CNS Neuroblastoma	1
MYH14	High-grade glioma	10
MYH14	Medulloblastoma	1
NEB	CNS Neuroblastoma	1
NEB	Ependymoma	1
NEB	High-grade glioma	17
NEB	Medulloblastoma	1
NEB	Neuroblastoma	1
NF1	Diffuse midline glioma	10
NF1	Dysplasia	1
NF1	Germinoma	1
NF1	High-grade glioma	14
NF1	Low-grade astrocytic tumor	3
NF1	Neuroblastoma	1
NF2	Ependymoma	3
NF2	High-grade glioma	2
NF2	Meningioma	7
NF2	Sarcoma	1
NF2	Schwannoma	4
OBSCN	Diffuse midline glioma	1
OBSCN	High-grade glioma	17
OBSCN	Neuroblastoma	1
PDGFRA	Diffuse midline glioma	2
PDGFRA	Dysembryoplastic neuroepithelial tumor	2
PDGFRA	High-grade glioma	4
PDGFRA	Low-grade astrocytic tumor	4
PIK3CA	Craniopharyngioma	1
PIK3CA	Diffuse midline glioma	1
PIK3CA	High-grade glioma	5
PIK3CA	Low-grade astrocytic tumor	4
PIK3CA	Medulloblastoma	1
PPM1D	Diffuse midline glioma	7
PPM1D	High-grade glioma	3
PTCH1	High-grade glioma	1
PTCH1	Low-grade astrocytic tumor	2
PTCH1	Medulloblastoma	6
PTEN	Diffuse midline glioma	4
PTEN	High-grade glioma	4
PTEN	Medulloblastoma	2
PTPN11	Diffuse midline glioma	4
PTPN11	Dysembryoplastic neuroepithelial tumor	1
PTPN11	High-grade glioma	2
PTPN11	Low-grade astrocytic tumor	1
PTPN11	Metastatic secondary tumors	1
RYR1	CNS Neuroblastoma	2
RYR1	Diffuse midline glioma	2
RYR1	High-grade glioma	12
RYR1	Medulloblastoma	2
RYR1	Sarcoma	1
RYR2	Diffuse midline glioma	1
RYR2	Ependymoma	1
RYR2	High-grade glioma	19
RYR2	Low-grade astrocytic tumor	1
RYR2	Medulloblastoma	1
RYR3	Diffuse midline glioma	2
RYR3	Ependymoma	1
RYR3	High-grade glioma	15
RYR3	Low-grade astrocytic tumor	1
SETD2	Atypical Teratoid Rhabdoid Tumor	1
SETD2	Choroid plexus papilloma	1
SETD2	Ependymoma	1
SETD2	High-grade glioma	12
SETD2	Low-grade astrocytic tumor	1
SETD2	Medulloblastoma	2
SMARCA4	High-grade glioma	9
SMARCA4	Low-grade astrocytic tumor	1
SMARCA4	Medulloblastoma	3
STAG2	Ependymoma	1
STAG2	Ewings Sarcoma	3
STAG2	High-grade glioma	2
STAG2	Low-grade astrocytic tumor	1
STAG2	Medulloblastoma	3
SYNE1	High-grade glioma	17
SYNE1	Medulloblastoma	1
SYNE1	Neuroblastoma	2
SYNE1	Sarcoma	1
TNC	Diffuse midline glioma	3
TNC	High-grade glioma	10
TP53	Diffuse midline glioma	26
TP53	High-grade glioma	28
TP53	Low-grade astrocytic tumor	2
TP53	Medulloblastoma	5
TP53	Myeloid Sarcoma	1
TTN	Craniopharyngioma	2
TTN	Diffuse midline glioma	3
TTN	High-grade glioma	59
TTN	Medulloblastoma	5
TTN	Neuroblastoma	1
