gene1	gene2	mut11	mut10	mut01	mut00	odds_ratio	cooccur_sign	p	q	cooccur_score
TP53	ABCA13	4	16	1	25	6.25	1	0.15119707839626945	0.15749695666278068	0.8027278337304479
TP53	DNAH5	4	16	1	25	6.25	1	0.15119707839626945	0.15749695666278068	0.8027278337304479
TP53	LAMA3	4	16	1	25	6.25	1	0.15119707839626945	0.15749695666278068	0.8027278337304479
TP53	LRP1	5	15	0	26	Inf	1	0.011310563383364175	0.013819461450463536	1.8595088812490297
TP53	BSN	5	15	0	26	Inf	1	0.011310563383364175	0.013819461450463536	1.8595088812490297
TP53	DNAH6	5	15	0	26	Inf	1	0.011310563383364175	0.013819461450463536	1.8595088812490297
TP53	GLI2	5	15	0	26	Inf	1	0.011310563383364175	0.013819461450463536	1.8595088812490297
TP53	KIAA1549	4	16	1	25	6.25	1	0.15119707839626945	0.15749695666278068	0.8027278337304479
TP53	PCLO	5	15	0	26	Inf	1	0.011310563383364175	0.013819461450463536	1.8595088812490297
TP53	SETD2	5	15	0	26	Inf	1	0.011310563383364175	0.013819461450463536	1.8595088812490297
TP53	SMARCA4	4	16	1	25	6.25	1	0.15119707839626945	0.15749695666278068	0.8027278337304479
TP53	ATM	4	16	1	25	6.25	1	0.15119707839626945	0.15749695666278068	0.8027278337304479
TP53	DNHD1	3	17	2	24	2.1176470588235294	1	0.6396144020006508	0.640660378128207	0.1933721342762451
TP53	NAV2	4	16	1	25	6.25	1	0.15119707839626945	0.15749695666278068	0.8027278337304479
TP53	RERE	4	16	1	25	6.25	1	0.15119707839626945	0.15749695666278068	0.8027278337304479
TP53	SPTBN2	5	15	0	26	Inf	1	0.011310563383364175	0.013819461450463536	1.8595088812490297
TP53	FBN2	4	16	1	25	6.25	1	0.15119707839626945	0.15749695666278068	0.8027278337304479
TP53	GREB1L	3	17	2	24	2.1176470588235294	1	0.6396144020006508	0.640660378128207	0.1933721342762451
TP53	HELZ2	5	15	0	26	Inf	1	0.011310563383364175	0.013819461450463536	1.8595088812490297
TP53	PLCB3	5	15	0	26	Inf	1	0.011310563383364175	0.013819461450463536	1.8595088812490297
TP53	SDK2	5	15	0	26	Inf	1	0.011310563383364175	0.013819461450463536	1.8595088812490297
TP53	APOB	5	15	0	26	Inf	1	0.011310563383364175	0.013819461450463536	1.8595088812490297
TP53	IQSEC1	5	15	0	26	Inf	1	0.011310563383364175	0.013819461450463536	1.8595088812490297
TP53	ACACB	4	16	1	25	6.25	1	0.15119707839626945	0.15749695666278068	0.8027278337304479
TP53	BCOR	1	19	4	22	0.2894736842105263	-1	0.3693252035011389	0.38276089195338003	-0.41707244204591076
TP53	MUC5B	3	17	2	24	2.1176470588235294	1	0.6396144020006508	0.640660378128207	0.1933721342762451
TP53	PITRM1	5	15	0	26	Inf	1	0.011310563383364175	0.013819461450463536	1.8595088812490297
TP53	TNRC6B	5	15	0	26	Inf	1	0.011310563383364175	0.013819461450463536	1.8595088812490297
TP53	UBR1	4	16	1	25	6.25	1	0.15119707839626945	0.15749695666278068	0.8027278337304479
TP53	ZAN	4	16	1	25	6.25	1	0.15119707839626945	0.15749695666278068	0.8027278337304479
ATRX	EGFR	3	6	6	31	2.5833333333333335	1	0.34819049836540034	0.36116287933752367	0.44229689326254856
ATRX	NF1	4	5	5	32	5.12	1	0.058020091251620096	0.06351618568653675	1.1971155903200656
ATRX	OBSCN	5	4	3	34	14.166666666666666	1	0.0039715395704446	0.008786174769890373	2.0562001622311707
ATRX	TTN	4	5	2	35	14	1	0.009465540008833309	0.01345160848123063	1.8712257816276638
ATRX	KIAA1109	4	5	2	35	14	1	0.009465540008833309	0.01345160848123063	1.8712257816276638
ATRX	DNAH8	3	6	3	34	5.666666666666667	1	0.07914554556888521	0.0852711462813407	1.0691978988518716
ATRX	TSC2	4	5	2	35	14	1	0.009465540008833309	0.01345160848123063	1.8712257816276638
ATRX	MAGEL2	3	6	3	34	5.666666666666667	1	0.07914554556888521	0.0852711462813407	1.0691978988518716
ATRX	ASCC3	5	4	1	36	45	1	5.066821511123464e-4	0.0016775287435476336	2.775330029694183
ATRX	ESPL1	4	5	2	35	14	1	0.009465540008833309	0.01345160848123063	1.8712257816276638
ATRX	PTEN	3	6	3	34	5.666666666666667	1	0.07914554556888521	0.0852711462813407	1.0691978988518716
ATRX	NEB	5	4	0	37	Inf	1	9.192021325489467e-5	7.191240642011642e-4	3.143196178115111
ATRX	RYR2	4	5	1	36	28.8	1	0.003492968103686005	0.008786174769890373	2.0562001622311707
ATRX	SYNE1	4	5	1	36	28.8	1	0.003492968103686005	0.008786174769890373	2.0562001622311707
ATRX	FSIP2	4	5	1	36	28.8	1	0.003492968103686005	0.008786174769890373	2.0562001622311707
ATRX	APC2	4	5	1	36	28.8	1	0.003492968103686005	0.008786174769890373	2.0562001622311707
ATRX	ADCY9	5	4	0	37	Inf	1	9.192021325489467e-5	7.191240642011642e-4	3.143196178115111
ATRX	VPS13D	4	5	1	36	28.8	1	0.003492968103686005	0.008786174769890373	2.0562001622311707
ATRX	ABCA13	4	5	1	36	28.8	1	0.003492968103686005	0.008786174769890373	2.0562001622311707
ATRX	DNAH5	3	6	2	35	8.75	1	0.04430554278885934	0.04863287626913324	1.3130700444175627
ATRX	LAMA3	3	6	2	35	8.75	1	0.04430554278885934	0.04863287626913324	1.3130700444175627
ATRX	LRP1	4	5	1	36	28.8	1	0.003492968103686005	0.008786174769890373	2.0562001622311707
ATRX	BSN	4	5	1	36	28.8	1	0.003492968103686005	0.008786174769890373	2.0562001622311707
ATRX	DNAH6	3	6	2	35	8.75	1	0.04430554278885934	0.04863287626913324	1.3130700444175627
ATRX	GLI2	4	5	1	36	28.8	1	0.003492968103686005	0.008786174769890373	2.0562001622311707
ATRX	KIAA1549	4	5	1	36	28.8	1	0.003492968103686005	0.008786174769890373	2.0562001622311707
ATRX	PCLO	4	5	1	36	28.8	1	0.003492968103686005	0.008786174769890373	2.0562001622311707
ATRX	SETD2	4	5	1	36	28.8	1	0.003492968103686005	0.008786174769890373	2.0562001622311707
ATRX	SMARCA4	4	5	1	36	28.8	1	0.003492968103686005	0.008786174769890373	2.0562001622311707
ATRX	ATM	4	5	1	36	28.8	1	0.003492968103686005	0.008786174769890373	2.0562001622311707
ATRX	DNHD1	4	5	1	36	28.8	1	0.003492968103686005	0.008786174769890373	2.0562001622311707
ATRX	NAV2	4	5	1	36	28.8	1	0.003492968103686005	0.008786174769890373	2.0562001622311707
ATRX	RERE	3	6	2	35	8.75	1	0.04430554278885934	0.04863287626913324	1.3130700444175627
ATRX	SPTBN2	3	6	2	35	8.75	1	0.04430554278885934	0.04863287626913324	1.3130700444175627
ATRX	FBN2	3	6	2	35	8.75	1	0.04430554278885934	0.04863287626913324	1.3130700444175627
ATRX	GREB1L	3	6	2	35	8.75	1	0.04430554278885934	0.04863287626913324	1.3130700444175627
ATRX	HELZ2	4	5	1	36	28.8	1	0.003492968103686005	0.008786174769890373	2.0562001622311707
ATRX	PLCB3	4	5	1	36	28.8	1	0.003492968103686005	0.008786174769890373	2.0562001622311707
ATRX	SDK2	4	5	1	36	28.8	1	0.003492968103686005	0.008786174769890373	2.0562001622311707
ATRX	APOB	4	5	1	36	28.8	1	0.003492968103686005	0.008786174769890373	2.0562001622311707
ATRX	IQSEC1	4	5	1	36	28.8	1	0.003492968103686005	0.008786174769890373	2.0562001622311707
ATRX	ACACB	3	6	2	35	8.75	1	0.04430554278885934	0.04863287626913324	1.3130700444175627
ATRX	BCOR	2	7	3	34	3.238095238095238	1	0.2483684162147258	0.25805878699155144	0.5882813484639301
ATRX	MUC5B	3	6	2	35	8.75	1	0.04430554278885934	0.04863287626913324	1.3130700444175627
ATRX	PITRM1	4	5	1	36	28.8	1	0.003492968103686005	0.008786174769890373	2.0562001622311707
ATRX	TNRC6B	5	4	0	37	Inf	1	9.192021325489467e-5	7.191240642011642e-4	3.143196178115111
ATRX	UBR1	4	5	1	36	28.8	1	0.003492968103686005	0.008786174769890373	2.0562001622311707
ATRX	ZAN	3	6	2	35	8.75	1	0.04430554278885934	0.04863287626913324	1.3130700444175627
EGFR	NF1	3	6	6	31	2.5833333333333335	1	0.34819049836540034	0.36116287933752367	0.44229689326254856
EGFR	OBSCN	3	6	5	32	3.2	1	0.1761883533123267	0.18337360476431622	0.7366631775547339
EGFR	TTN	3	6	3	34	5.666666666666667	1	0.07914554556888521	0.0852711462813407	1.0691978988518716
EGFR	KIAA1109	3	6	3	34	5.666666666666667	1	0.07914554556888521	0.0852711462813407	1.0691978988518716
EGFR	DNAH8	3	6	3	34	5.666666666666667	1	0.07914554556888521	0.0852711462813407	1.0691978988518716
EGFR	TSC2	3	6	3	34	5.666666666666667	1	0.07914554556888521	0.0852711462813407	1.0691978988518716
EGFR	MAGEL2	3	6	3	34	5.666666666666667	1	0.07914554556888521	0.0852711462813407	1.0691978988518716
EGFR	ASCC3	3	6	3	34	5.666666666666667	1	0.07914554556888521	0.0852711462813407	1.0691978988518716
EGFR	ESPL1	4	5	2	35	14	1	0.009465540008833309	0.01345160848123063	1.8712257816276638
EGFR	PTEN	3	6	3	34	5.666666666666667	1	0.07914554556888521	0.0852711462813407	1.0691978988518716
EGFR	NEB	3	6	2	35	8.75	1	0.04430554278885934	0.04863287626913324	1.3130700444175627
EGFR	RYR2	3	6	2	35	8.75	1	0.04430554278885934	0.04863287626913324	1.3130700444175627
EGFR	SYNE1	3	6	2	35	8.75	1	0.04430554278885934	0.04863287626913324	1.3130700444175627
EGFR	FSIP2	3	6	2	35	8.75	1	0.04430554278885934	0.04863287626913324	1.3130700444175627
EGFR	APC2	3	6	2	35	8.75	1	0.04430554278885934	0.04863287626913324	1.3130700444175627
EGFR	ADCY9	3	6	2	35	8.75	1	0.04430554278885934	0.04863287626913324	1.3130700444175627
EGFR	VPS13D	4	5	1	36	28.8	1	0.003492968103686005	0.008786174769890373	2.0562001622311707
EGFR	ABCA13	3	6	2	35	8.75	1	0.04430554278885934	0.04863287626913324	1.3130700444175627
EGFR	DNAH5	4	5	1	36	28.8	1	0.003492968103686005	0.008786174769890373	2.0562001622311707
EGFR	LAMA3	4	5	1	36	28.8	1	0.003492968103686005	0.008786174769890373	2.0562001622311707
EGFR	LRP1	3	6	2	35	8.75	1	0.04430554278885934	0.04863287626913324	1.3130700444175627
EGFR	BSN	3	6	2	35	8.75	1	0.04430554278885934	0.04863287626913324	1.3130700444175627
EGFR	DNAH6	2	7	3	34	3.238095238095238	1	0.2483684162147258	0.25805878699155144	0.5882813484639301
EGFR	GLI2	3	6	2	35	8.75	1	0.04430554278885934	0.04863287626913324	1.3130700444175627
EGFR	KIAA1549	3	6	2	35	8.75	1	0.04430554278885934	0.04863287626913324	1.3130700444175627
EGFR	PCLO	4	5	1	36	28.8	1	0.003492968103686005	0.008786174769890373	2.0562001622311707
EGFR	SETD2	3	6	2	35	8.75	1	0.04430554278885934	0.04863287626913324	1.3130700444175627
EGFR	SMARCA4	3	6	2	35	8.75	1	0.04430554278885934	0.04863287626913324	1.3130700444175627
EGFR	ATM	3	6	2	35	8.75	1	0.04430554278885934	0.04863287626913324	1.3130700444175627
EGFR	DNHD1	3	6	2	35	8.75	1	0.04430554278885934	0.04863287626913324	1.3130700444175627
EGFR	NAV2	4	5	1	36	28.8	1	0.003492968103686005	0.008786174769890373	2.0562001622311707
EGFR	RERE	3	6	2	35	8.75	1	0.04430554278885934	0.04863287626913324	1.3130700444175627
EGFR	SPTBN2	3	6	2	35	8.75	1	0.04430554278885934	0.04863287626913324	1.3130700444175627
EGFR	FBN2	4	5	1	36	28.8	1	0.003492968103686005	0.008786174769890373	2.0562001622311707
EGFR	GREB1L	3	6	2	35	8.75	1	0.04430554278885934	0.04863287626913324	1.3130700444175627
EGFR	HELZ2	3	6	2	35	8.75	1	0.04430554278885934	0.04863287626913324	1.3130700444175627
EGFR	PLCB3	3	6	2	35	8.75	1	0.04430554278885934	0.04863287626913324	1.3130700444175627
EGFR	SDK2	3	6	2	35	8.75	1	0.04430554278885934	0.04863287626913324	1.3130700444175627
EGFR	APOB	3	6	2	35	8.75	1	0.04430554278885934	0.04863287626913324	1.3130700444175627
EGFR	IQSEC1	3	6	2	35	8.75	1	0.04430554278885934	0.04863287626913324	1.3130700444175627
EGFR	ACACB	3	6	2	35	8.75	1	0.04430554278885934	0.04863287626913324	1.3130700444175627
EGFR	BCOR	4	5	1	36	28.8	1	0.003492968103686005	0.008786174769890373	2.0562001622311707
EGFR	MUC5B	4	5	1	36	28.8	1	0.003492968103686005	0.008786174769890373	2.0562001622311707
EGFR	PITRM1	3	6	2	35	8.75	1	0.04430554278885934	0.04863287626913324	1.3130700444175627
EGFR	TNRC6B	3	6	2	35	8.75	1	0.04430554278885934	0.04863287626913324	1.3130700444175627
EGFR	UBR1	3	6	2	35	8.75	1	0.04430554278885934	0.04863287626913324	1.3130700444175627
EGFR	ZAN	3	6	2	35	8.75	1	0.04430554278885934	0.04863287626913324	1.3130700444175627
NF1	OBSCN	5	4	3	34	14.166666666666666	1	0.0039715395704446	0.008786174769890373	2.0562001622311707
NF1	TTN	5	4	1	36	45	1	5.066821511123464e-4	0.0016775287435476336	2.775330029694183
NF1	KIAA1109	6	3	0	37	Inf	1	8.967825683404348e-6	5.781887611668592e-4	3.237930354399456
NF1	DNAH8	5	4	1	36	45	1	5.066821511123464e-4	0.0016775287435476336	2.775330029694183
NF1	TSC2	4	5	2	35	14	1	0.009465540008833309	0.01345160848123063	1.8712257816276638
NF1	MAGEL2	5	4	1	36	45	1	5.066821511123464e-4	0.0016775287435476336	2.775330029694183
NF1	ASCC3	5	4	1	36	45	1	5.066821511123464e-4	0.0016775287435476336	2.775330029694183
NF1	ESPL1	4	5	2	35	14	1	0.009465540008833309	0.01345160848123063	1.8712257816276638
NF1	PTEN	5	4	1	36	45	1	5.066821511123464e-4	0.0016775287435476336	2.775330029694183
NF1	NEB	4	5	1	36	28.8	1	0.003492968103686005	0.008786174769890373	2.0562001622311707
NF1	RYR2	5	4	0	37	Inf	1	9.192021325489467e-5	7.191240642011642e-4	3.143196178115111
NF1	SYNE1	5	4	0	37	Inf	1	9.192021325489467e-5	7.191240642011642e-4	3.143196178115111
NF1	FSIP2	3	6	2	35	8.75	1	0.04430554278885934	0.04863287626913324	1.3130700444175627
NF1	APC2	4	5	1	36	28.8	1	0.003492968103686005	0.008786174769890373	2.0562001622311707
NF1	ADCY9	4	5	1	36	28.8	1	0.003492968103686005	0.008786174769890373	2.0562001622311707
NF1	VPS13D	4	5	1	36	28.8	1	0.003492968103686005	0.008786174769890373	2.0562001622311707
NF1	ABCA13	4	5	1	36	28.8	1	0.003492968103686005	0.008786174769890373	2.0562001622311707
NF1	DNAH5	3	6	2	35	8.75	1	0.04430554278885934	0.04863287626913324	1.3130700444175627
NF1	LAMA3	3	6	2	35	8.75	1	0.04430554278885934	0.04863287626913324	1.3130700444175627
NF1	LRP1	5	4	0	37	Inf	1	9.192021325489467e-5	7.191240642011642e-4	3.143196178115111
NF1	BSN	5	4	0	37	Inf	1	9.192021325489467e-5	7.191240642011642e-4	3.143196178115111
NF1	DNAH6	4	5	1	36	28.8	1	0.003492968103686005	0.008786174769890373	2.0562001622311707
NF1	GLI2	5	4	0	37	Inf	1	9.192021325489467e-5	7.191240642011642e-4	3.143196178115111
NF1	KIAA1549	5	4	0	37	Inf	1	9.192021325489467e-5	7.191240642011642e-4	3.143196178115111
NF1	PCLO	4	5	1	36	28.8	1	0.003492968103686005	0.008786174769890373	2.0562001622311707
NF1	SETD2	5	4	0	37	Inf	1	9.192021325489467e-5	7.191240642011642e-4	3.143196178115111
NF1	SMARCA4	4	5	1	36	28.8	1	0.003492968103686005	0.008786174769890373	2.0562001622311707
NF1	ATM	4	5	1	36	28.8	1	0.003492968103686005	0.008786174769890373	2.0562001622311707
NF1	DNHD1	3	6	2	35	8.75	1	0.04430554278885934	0.04863287626913324	1.3130700444175627
NF1	NAV2	3	6	2	35	8.75	1	0.04430554278885934	0.04863287626913324	1.3130700444175627
NF1	RERE	4	5	1	36	28.8	1	0.003492968103686005	0.008786174769890373	2.0562001622311707
NF1	SPTBN2	3	6	2	35	8.75	1	0.04430554278885934	0.04863287626913324	1.3130700444175627
NF1	FBN2	4	5	1	36	28.8	1	0.003492968103686005	0.008786174769890373	2.0562001622311707
NF1	GREB1L	3	6	2	35	8.75	1	0.04430554278885934	0.04863287626913324	1.3130700444175627
NF1	HELZ2	4	5	1	36	28.8	1	0.003492968103686005	0.008786174769890373	2.0562001622311707
NF1	PLCB3	4	5	1	36	28.8	1	0.003492968103686005	0.008786174769890373	2.0562001622311707
NF1	SDK2	4	5	1	36	28.8	1	0.003492968103686005	0.008786174769890373	2.0562001622311707
NF1	APOB	5	4	0	37	Inf	1	9.192021325489467e-5	7.191240642011642e-4	3.143196178115111
NF1	IQSEC1	5	4	0	37	Inf	1	9.192021325489467e-5	7.191240642011642e-4	3.143196178115111
NF1	ACACB	4	5	1	36	28.8	1	0.003492968103686005	0.008786174769890373	2.0562001622311707
NF1	BCOR	1	8	4	33	1.03125	1	1	1	-0
NF1	MUC5B	3	6	2	35	8.75	1	0.04430554278885934	0.04863287626913324	1.3130700444175627
NF1	PITRM1	3	6	2	35	8.75	1	0.04430554278885934	0.04863287626913324	1.3130700444175627
NF1	TNRC6B	4	5	1	36	28.8	1	0.003492968103686005	0.008786174769890373	2.0562001622311707
NF1	UBR1	3	6	2	35	8.75	1	0.04430554278885934	0.04863287626913324	1.3130700444175627
NF1	ZAN	3	6	2	35	8.75	1	0.04430554278885934	0.04863287626913324	1.3130700444175627
OBSCN	TTN	5	3	1	37	61.666666666666664	1	2.3017419254071258e-4	0.0010886617214763434	2.9631070470750576
OBSCN	KIAA1109	4	4	2	36	18	1	0.005483825405401765	0.008786174769890373	2.0562001622311707
OBSCN	DNAH8	3	5	3	35	7	1	0.055918877048867936	0.061270683707391076	1.2127472734351348
OBSCN	TSC2	4	4	2	36	18	1	0.005483825405401765	0.008786174769890373	2.0562001622311707
OBSCN	MAGEL2	4	4	2	36	18	1	0.005483825405401765	0.008786174769890373	2.0562001622311707
OBSCN	ASCC3	5	3	1	37	61.666666666666664	1	2.3017419254071258e-4	0.0010886617214763434	2.9631070470750576
OBSCN	ESPL1	5	3	1	37	61.666666666666664	1	2.3017419254071258e-4	0.0010886617214763434	2.9631070470750576
OBSCN	PTEN	3	5	3	35	7	1	0.055918877048867936	0.061270683707391076	1.2127472734351348
OBSCN	NEB	5	3	0	38	Inf	1	4.085342811328642e-5	7.191240642011642e-4	3.143196178115111
OBSCN	RYR2	4	4	1	37	37	1	0.0019813912634943985	0.005963646923293951	2.224488076789172
OBSCN	SYNE1	5	3	0	38	Inf	1	4.085342811328642e-5	7.191240642011642e-4	3.143196178115111
OBSCN	FSIP2	4	4	1	37	37	1	0.0019813912634943985	0.005963646923293951	2.224488076789172
OBSCN	APC2	5	3	0	38	Inf	1	4.085342811328642e-5	7.191240642011642e-4	3.143196178115111
OBSCN	ADCY9	4	4	1	37	37	1	0.0019813912634943985	0.005963646923293951	2.224488076789172
OBSCN	VPS13D	4	4	1	37	37	1	0.0019813912634943985	0.005963646923293951	2.224488076789172
OBSCN	ABCA13	4	4	1	37	37	1	0.0019813912634943985	0.005963646923293951	2.224488076789172
OBSCN	DNAH5	3	5	2	36	10.8	1	0.030701351227134837	0.0352475681848549	1.4528708406677586
OBSCN	LAMA3	3	5	2	36	10.8	1	0.030701351227134837	0.0352475681848549	1.4528708406677586
OBSCN	LRP1	4	4	1	37	37	1	0.0019813912634943985	0.005963646923293951	2.224488076789172
OBSCN	BSN	5	3	0	38	Inf	1	4.085342811328642e-5	7.191240642011642e-4	3.143196178115111
OBSCN	DNAH6	3	5	2	36	10.8	1	0.030701351227134837	0.0352475681848549	1.4528708406677586
OBSCN	GLI2	4	4	1	37	37	1	0.0019813912634943985	0.005963646923293951	2.224488076789172
OBSCN	KIAA1549	4	4	1	37	37	1	0.0019813912634943985	0.005963646923293951	2.224488076789172
OBSCN	PCLO	4	4	1	37	37	1	0.0019813912634943985	0.005963646923293951	2.224488076789172
OBSCN	SETD2	4	4	1	37	37	1	0.0019813912634943985	0.005963646923293951	2.224488076789172
OBSCN	SMARCA4	4	4	1	37	37	1	0.0019813912634943985	0.005963646923293951	2.224488076789172
OBSCN	ATM	4	4	1	37	37	1	0.0019813912634943985	0.005963646923293951	2.224488076789172
OBSCN	DNHD1	4	4	1	37	37	1	0.0019813912634943985	0.005963646923293951	2.224488076789172
OBSCN	NAV2	4	4	1	37	37	1	0.0019813912634943985	0.005963646923293951	2.224488076789172
OBSCN	RERE	4	4	1	37	37	1	0.0019813912634943985	0.005963646923293951	2.224488076789172
OBSCN	SPTBN2	3	5	2	36	10.8	1	0.030701351227134837	0.0352475681848549	1.4528708406677586
OBSCN	FBN2	4	4	1	37	37	1	0.0019813912634943985	0.005963646923293951	2.224488076789172
OBSCN	GREB1L	4	4	1	37	37	1	0.0019813912634943985	0.005963646923293951	2.224488076789172
OBSCN	HELZ2	5	3	0	38	Inf	1	4.085342811328642e-5	7.191240642011642e-4	3.143196178115111
OBSCN	PLCB3	4	4	1	37	37	1	0.0019813912634943985	0.005963646923293951	2.224488076789172
OBSCN	SDK2	4	4	1	37	37	1	0.0019813912634943985	0.005963646923293951	2.224488076789172
OBSCN	APOB	4	4	1	37	37	1	0.0019813912634943985	0.005963646923293951	2.224488076789172
OBSCN	IQSEC1	5	3	0	38	Inf	1	4.085342811328642e-5	7.191240642011642e-4	3.143196178115111
OBSCN	ACACB	4	4	1	37	37	1	0.0019813912634943985	0.005963646923293951	2.224488076789172
OBSCN	BCOR	1	7	4	34	1.2142857142857142	1	1	1	-0
OBSCN	MUC5B	3	5	2	36	10.8	1	0.030701351227134837	0.0352475681848549	1.4528708406677586
OBSCN	PITRM1	3	5	2	36	10.8	1	0.030701351227134837	0.0352475681848549	1.4528708406677586
OBSCN	TNRC6B	4	4	1	37	37	1	0.0019813912634943985	0.005963646923293951	2.224488076789172
OBSCN	UBR1	3	5	2	36	10.8	1	0.030701351227134837	0.0352475681848549	1.4528708406677586
OBSCN	ZAN	4	4	1	37	37	1	0.0019813912634943985	0.005963646923293951	2.224488076789172
TTN	KIAA1109	4	2	2	38	38	1	0.001274819124827756	0.004066805801859377	2.390746565533578
TTN	DNAH8	3	3	3	37	12.333333333333334	1	0.02237056144674088	0.025852771483261868	1.587492892594473
TTN	TSC2	4	2	2	38	38	1	0.001274819124827756	0.004066805801859377	2.390746565533578
TTN	MAGEL2	4	2	2	38	38	1	0.001274819124827756	0.004066805801859377	2.390746565533578
TTN	ASCC3	5	1	1	39	195	1	2.5729118925005332e-5	7.191240642011642e-4	3.143196178115111
TTN	ESPL1	4	2	2	38	38	1	0.001274819124827756	0.004066805801859377	2.390746565533578
TTN	PTEN	3	3	3	37	12.333333333333334	1	0.02237056144674088	0.025852771483261868	1.587492892594473
TTN	NEB	4	2	1	39	78	1	4.420924542259224e-4	0.0014878111440295464	2.8274521926551857
TTN	RYR2	4	2	1	39	78	1	4.420924542259224e-4	0.0014878111440295464	2.8274521926551857
TTN	SYNE1	5	1	0	40	Inf	1	4.377153012137844e-6	2.978895799927144e-4	3.525944687892079
TTN	FSIP2	3	3	2	38	19	1	0.011822690285784315	0.013819461450463536	1.8595088812490297
TTN	APC2	4	2	1	39	78	1	4.420924542259224e-4	0.0014878111440295464	2.8274521926551857
TTN	ADCY9	4	2	1	39	78	1	4.420924542259224e-4	0.0014878111440295464	2.8274521926551857
TTN	VPS13D	4	2	1	39	78	1	4.420924542259224e-4	0.0014878111440295464	2.8274521926551857
TTN	ABCA13	4	2	1	39	78	1	4.420924542259224e-4	0.0014878111440295464	2.8274521926551857
TTN	DNAH5	3	3	2	38	19	1	0.011822690285784315	0.013819461450463536	1.8595088812490297
TTN	LAMA3	3	3	2	38	19	1	0.011822690285784315	0.013819461450463536	1.8595088812490297
TTN	LRP1	4	2	1	39	78	1	4.420924542259224e-4	0.0014878111440295464	2.8274521926551857
TTN	BSN	5	1	0	40	Inf	1	4.377153012137844e-6	2.978895799927144e-4	3.525944687892079
TTN	DNAH6	3	3	2	38	19	1	0.011822690285784315	0.013819461450463536	1.8595088812490297
TTN	GLI2	4	2	1	39	78	1	4.420924542259224e-4	0.0014878111440295464	2.8274521926551857
TTN	KIAA1549	4	2	1	39	78	1	4.420924542259224e-4	0.0014878111440295464	2.8274521926551857
TTN	PCLO	4	2	1	39	78	1	4.420924542259224e-4	0.0014878111440295464	2.8274521926551857
TTN	SETD2	4	2	1	39	78	1	4.420924542259224e-4	0.0014878111440295464	2.8274521926551857
TTN	SMARCA4	4	2	1	39	78	1	4.420924542259224e-4	0.0014878111440295464	2.8274521926551857
TTN	ATM	5	1	0	40	Inf	1	4.377153012137844e-6	2.978895799927144e-4	3.525944687892079
TTN	DNHD1	3	3	2	38	19	1	0.011822690285784315	0.013819461450463536	1.8595088812490297
TTN	NAV2	3	3	2	38	19	1	0.011822690285784315	0.013819461450463536	1.8595088812490297
TTN	RERE	3	3	2	38	19	1	0.011822690285784315	0.013819461450463536	1.8595088812490297
TTN	SPTBN2	3	3	2	38	19	1	0.011822690285784315	0.013819461450463536	1.8595088812490297
TTN	FBN2	4	2	1	39	78	1	4.420924542259224e-4	0.0014878111440295464	2.8274521926551857
TTN	GREB1L	3	3	2	38	19	1	0.011822690285784315	0.013819461450463536	1.8595088812490297
TTN	HELZ2	4	2	1	39	78	1	4.420924542259224e-4	0.0014878111440295464	2.8274521926551857
TTN	PLCB3	4	2	1	39	78	1	4.420924542259224e-4	0.0014878111440295464	2.8274521926551857
