gene1	gene2	mut11	mut10	mut01	mut00	odds_ratio	cooccur_sign	p	q	cooccur_score
TP53	PCDHB1	4	10	1	22	8.8	1	0.05741035152799858	0.06680220485299712	1.2410097939057194
TP53	PIK3R1	5	9	0	23	Inf	1	0.004592828122239895	0.008958382275544206	2.337919806913775
EGFR	NF1	3	6	6	22	1.8333333333333333	1	0.6573617391519635	0.658057360039955	0.18219557703981504
EGFR	OBSCN	3	6	4	24	3	1	0.32701094228608474	0.32944872353848365	0.48543771493923193
EGFR	TTN	3	6	3	25	4.166666666666667	1	0.14041046393987572	0.1439093162374024	0.8526005256676926
EGFR	KIAA1109	3	6	3	25	4.166666666666667	1	0.14041046393987572	0.1439093162374024	0.8526005256676926
EGFR	ATRX	3	6	3	25	4.166666666666667	1	0.14041046393987572	0.1439093162374024	0.8526005256676926
EGFR	DNAH8	3	6	3	25	4.166666666666667	1	0.14041046393987572	0.1439093162374024	0.8526005256676926
EGFR	MAGEL2	3	6	3	25	4.166666666666667	1	0.14041046393987572	0.1439093162374024	0.8526005256676926
EGFR	APOB	3	6	3	25	4.166666666666667	1	0.14041046393987572	0.1439093162374024	0.8526005256676926
EGFR	NEB	3	6	2	26	6.5	1	0.08122561063737532	0.09061253262141161	1.090307015034433
EGFR	RYR2	3	6	2	26	6.5	1	0.08122561063737532	0.09061253262141161	1.090307015034433
EGFR	SYNE1	3	6	2	26	6.5	1	0.08122561063737532	0.09061253262141161	1.090307015034433
EGFR	APC2	3	6	2	26	6.5	1	0.08122561063737532	0.09061253262141161	1.090307015034433
EGFR	ADCY9	3	6	2	26	6.5	1	0.08122561063737532	0.09061253262141161	1.090307015034433
EGFR	VPS13D	4	5	1	27	21.6	1	0.008382714265067204	0.015488374403815576	2.0766153370405567
EGFR	ABCA13	3	6	2	26	6.5	1	0.08122561063737532	0.09061253262141161	1.090307015034433
EGFR	LRP1	3	6	2	26	6.5	1	0.08122561063737532	0.09061253262141161	1.090307015034433
EGFR	BSN	3	6	2	26	6.5	1	0.08122561063737532	0.09061253262141161	1.090307015034433
EGFR	GLI2	3	6	2	26	6.5	1	0.08122561063737532	0.09061253262141161	1.090307015034433
EGFR	PCLO	4	5	1	27	21.6	1	0.008382714265067204	0.015488374403815576	2.0766153370405567
EGFR	SETD2	3	6	2	26	6.5	1	0.08122561063737532	0.09061253262141161	1.090307015034433
EGFR	ATM	3	6	2	26	6.5	1	0.08122561063737532	0.09061253262141161	1.090307015034433
EGFR	RERE	3	6	2	26	6.5	1	0.08122561063737532	0.09061253262141161	1.090307015034433
EGFR	TSC2	3	6	2	26	6.5	1	0.08122561063737532	0.09061253262141161	1.090307015034433
EGFR	FBN2	4	5	1	27	21.6	1	0.008382714265067204	0.015488374403815576	2.0766153370405567
EGFR	GREB1L	3	6	2	26	6.5	1	0.08122561063737532	0.09061253262141161	1.090307015034433
EGFR	PLCB3	3	6	2	26	6.5	1	0.08122561063737532	0.09061253262141161	1.090307015034433
EGFR	IQSEC1	3	6	2	26	6.5	1	0.08122561063737532	0.09061253262141161	1.090307015034433
EGFR	MROH1	3	6	2	26	6.5	1	0.08122561063737532	0.09061253262141161	1.090307015034433
EGFR	SYMPK	3	6	2	26	6.5	1	0.08122561063737532	0.09061253262141161	1.090307015034433
EGFR	ASCC3	3	6	2	26	6.5	1	0.08122561063737532	0.09061253262141161	1.090307015034433
EGFR	ESPL1	4	5	1	27	21.6	1	0.008382714265067204	0.015488374403815576	2.0766153370405567
EGFR	MUC5B	4	5	1	27	21.6	1	0.008382714265067204	0.015488374403815576	2.0766153370405567
EGFR	TNRC6B	3	6	2	26	6.5	1	0.08122561063737532	0.09061253262141161	1.090307015034433
EGFR	ZAN	3	6	2	26	6.5	1	0.08122561063737532	0.09061253262141161	1.090307015034433
EGFR	PAK5	3	6	2	26	6.5	1	0.08122561063737532	0.09061253262141161	1.090307015034433
EGFR	PIK3CA	3	6	2	26	6.5	1	0.08122561063737532	0.09061253262141161	1.090307015034433
EGFR	COL18A1	3	6	2	26	6.5	1	0.08122561063737532	0.09061253262141161	1.090307015034433
EGFR	CUX1	3	6	2	26	6.5	1	0.08122561063737532	0.09061253262141161	1.090307015034433
EGFR	MAP3K19	3	6	2	26	6.5	1	0.08122561063737532	0.09061253262141161	1.090307015034433
EGFR	MAP3K6	3	6	2	26	6.5	1	0.08122561063737532	0.09061253262141161	1.090307015034433
EGFR	PCDHB1	3	6	2	26	6.5	1	0.08122561063737532	0.09061253262141161	1.090307015034433
EGFR	PIK3R1	3	6	2	26	6.5	1	0.08122561063737532	0.09061253262141161	1.090307015034433
NF1	OBSCN	5	4	2	26	16.25	1	0.004858057988987786	0.009456219871568817	2.3135373054742603
NF1	TTN	5	4	1	27	33.75	1	0.0015536927301633187	0.003386620559296082	2.80863486635187
NF1	KIAA1109	6	3	0	28	Inf	1	3.6132389073565465e-5	0.0010652689992718682	4.442103321931457
NF1	ATRX	4	5	2	26	10.4	1	0.022040757334874983	0.02667344687322489	1.6567734869206894
NF1	DNAH8	5	4	1	27	33.75	1	0.0015536927301633187	0.003386620559296082	2.80863486635187
NF1	MAGEL2	5	4	1	27	33.75	1	0.0015536927301633187	0.003386620559296082	2.80863486635187
NF1	APOB	5	4	1	27	33.75	1	0.0015536927301633187	0.003386620559296082	2.80863486635187
NF1	NEB	5	4	0	28	Inf	1	2.890591125885252e-4	0.0010652689992718682	3.5390133349395114
NF1	RYR2	5	4	0	28	Inf	1	2.890591125885252e-4	0.0010652689992718682	3.5390133349395114
NF1	SYNE1	5	4	0	28	Inf	1	2.890591125885252e-4	0.0010652689992718682	3.5390133349395114
NF1	APC2	4	5	1	27	21.6	1	0.008382714265067204	0.015488374403815576	2.0766153370405567
NF1	ADCY9	4	5	1	27	21.6	1	0.008382714265067204	0.015488374403815576	2.0766153370405567
NF1	VPS13D	4	5	1	27	21.6	1	0.008382714265067204	0.015488374403815576	2.0766153370405567
NF1	ABCA13	4	5	1	27	21.6	1	0.008382714265067204	0.015488374403815576	2.0766153370405567
NF1	LRP1	5	4	0	28	Inf	1	2.890591125885252e-4	0.0010652689992718682	3.5390133349395114
NF1	BSN	5	4	0	28	Inf	1	2.890591125885252e-4	0.0010652689992718682	3.5390133349395114
NF1	GLI2	5	4	0	28	Inf	1	2.890591125885252e-4	0.0010652689992718682	3.5390133349395114
NF1	PCLO	4	5	1	27	21.6	1	0.008382714265067204	0.015488374403815576	2.0766153370405567
NF1	SETD2	5	4	0	28	Inf	1	2.890591125885252e-4	0.0010652689992718682	3.5390133349395114
NF1	ATM	4	5	1	27	21.6	1	0.008382714265067204	0.015488374403815576	2.0766153370405567
NF1	RERE	4	5	1	27	21.6	1	0.008382714265067204	0.015488374403815576	2.0766153370405567
NF1	TSC2	4	5	1	27	21.6	1	0.008382714265067204	0.015488374403815576	2.0766153370405567
NF1	FBN2	4	5	1	27	21.6	1	0.008382714265067204	0.015488374403815576	2.0766153370405567
NF1	GREB1L	3	6	2	26	6.5	1	0.08122561063737532	0.09061253262141161	1.090307015034433
NF1	PLCB3	4	5	1	27	21.6	1	0.008382714265067204	0.015488374403815576	2.0766153370405567
NF1	IQSEC1	5	4	0	28	Inf	1	2.890591125885252e-4	0.0010652689992718682	3.5390133349395114
NF1	MROH1	4	5	1	27	21.6	1	0.008382714265067204	0.015488374403815576	2.0766153370405567
NF1	SYMPK	5	4	0	28	Inf	1	2.890591125885252e-4	0.0010652689992718682	3.5390133349395114
NF1	ASCC3	5	4	0	28	Inf	1	2.890591125885252e-4	0.0010652689992718682	3.5390133349395114
NF1	ESPL1	4	5	1	27	21.6	1	0.008382714265067204	0.015488374403815576	2.0766153370405567
NF1	MUC5B	3	6	2	26	6.5	1	0.08122561063737532	0.09061253262141161	1.090307015034433
NF1	TNRC6B	4	5	1	27	21.6	1	0.008382714265067204	0.015488374403815576	2.0766153370405567
NF1	ZAN	3	6	2	26	6.5	1	0.08122561063737532	0.09061253262141161	1.090307015034433
NF1	PAK5	4	5	1	27	21.6	1	0.008382714265067204	0.015488374403815576	2.0766153370405567
NF1	PIK3CA	2	7	3	25	2.380952380952381	1	0.5772510478392833	0.5784740373474174	0.2386352700688101
NF1	COL18A1	5	4	0	28	Inf	1	2.890591125885252e-4	0.0010652689992718682	3.5390133349395114
NF1	CUX1	5	4	0	28	Inf	1	2.890591125885252e-4	0.0010652689992718682	3.5390133349395114
NF1	MAP3K19	3	6	2	26	6.5	1	0.08122561063737532	0.09061253262141161	1.090307015034433
NF1	MAP3K6	4	5	1	27	21.6	1	0.008382714265067204	0.015488374403815576	2.0766153370405567
NF1	PCDHB1	4	5	1	27	21.6	1	0.008382714265067204	0.015488374403815576	2.0766153370405567
NF1	PIK3R1	4	5	1	27	21.6	1	0.008382714265067204	0.015488374403815576	2.0766153370405567
OBSCN	TTN	5	2	1	29	72.5	1	2.7400395047453863e-4	0.0010652689992718682	3.5622431756579878
OBSCN	KIAA1109	4	3	2	28	18.666666666666668	1	0.006822999470058288	0.013172566323826818	2.166024662451703
OBSCN	ATRX	4	3	2	28	18.666666666666668	1	0.006822999470058288	0.013172566323826818	2.166024662451703
OBSCN	DNAH8	3	4	3	27	6.75	1	0.06794695765284	0.0789653832181654	1.1678299841730384
OBSCN	MAGEL2	4	3	2	28	18.666666666666668	1	0.006822999470058288	0.013172566323826818	2.166024662451703
OBSCN	APOB	4	3	2	28	18.666666666666668	1	0.006822999470058288	0.013172566323826818	2.166024662451703
OBSCN	NEB	4	3	1	29	38.666666666666664	1	0.0024570024570024617	0.0050860488497250075	2.609594409225219
OBSCN	RYR2	4	3	1	29	38.666666666666664	1	0.0024570024570024617	0.0050860488497250075	2.609594409225219
OBSCN	SYNE1	5	2	0	30	Inf	1	4.8176518764754184e-5	0.0010652689992718682	4.317164585323155
OBSCN	APC2	5	2	0	30	Inf	1	4.8176518764754184e-5	0.0010652689992718682	4.317164585323155
OBSCN	ADCY9	4	3	1	29	38.666666666666664	1	0.0024570024570024617	0.0050860488497250075	2.609594409225219
OBSCN	VPS13D	4	3	1	29	38.666666666666664	1	0.0024570024570024617	0.0050860488497250075	2.609594409225219
OBSCN	ABCA13	4	3	1	29	38.666666666666664	1	0.0024570024570024617	0.0050860488497250075	2.609594409225219
OBSCN	LRP1	4	3	1	29	38.666666666666664	1	0.0024570024570024617	0.0050860488497250075	2.609594409225219
OBSCN	BSN	5	2	0	30	Inf	1	4.8176518764754184e-5	0.0010652689992718682	4.317164585323155
OBSCN	GLI2	4	3	1	29	38.666666666666664	1	0.0024570024570024617	0.0050860488497250075	2.609594409225219
OBSCN	PCLO	4	3	1	29	38.666666666666664	1	0.0024570024570024617	0.0050860488497250075	2.609594409225219
OBSCN	SETD2	4	3	1	29	38.666666666666664	1	0.0024570024570024617	0.0050860488497250075	2.609594409225219
OBSCN	ATM	4	3	1	29	38.666666666666664	1	0.0024570024570024617	0.0050860488497250075	2.609594409225219
OBSCN	RERE	4	3	1	29	38.666666666666664	1	0.0024570024570024617	0.0050860488497250075	2.609594409225219
OBSCN	TSC2	4	3	1	29	38.666666666666664	1	0.0024570024570024617	0.0050860488497250075	2.609594409225219
OBSCN	FBN2	4	3	1	29	38.666666666666664	1	0.0024570024570024617	0.0050860488497250075	2.609594409225219
OBSCN	GREB1L	4	3	1	29	38.666666666666664	1	0.0024570024570024617	0.0050860488497250075	2.609594409225219
OBSCN	PLCB3	4	3	1	29	38.666666666666664	1	0.0024570024570024617	0.0050860488497250075	2.609594409225219
OBSCN	IQSEC1	5	2	0	30	Inf	1	4.8176518764754184e-5	0.0010652689992718682	4.317164585323155
OBSCN	MROH1	3	4	2	28	10.5	1	0.037384978561449164	0.04437414017456826	1.4273028640649679
OBSCN	SYMPK	4	3	1	29	38.666666666666664	1	0.0024570024570024617	0.0050860488497250075	2.609594409225219
OBSCN	ASCC3	5	2	0	30	Inf	1	4.8176518764754184e-5	0.0010652689992718682	4.317164585323155
OBSCN	ESPL1	4	3	1	29	38.666666666666664	1	0.0024570024570024617	0.0050860488497250075	2.609594409225219
OBSCN	MUC5B	3	4	2	28	10.5	1	0.037384978561449164	0.04437414017456826	1.4273028640649679
OBSCN	TNRC6B	4	3	1	29	38.666666666666664	1	0.0024570024570024617	0.0050860488497250075	2.609594409225219
OBSCN	ZAN	4	3	1	29	38.666666666666664	1	0.0024570024570024617	0.0050860488497250075	2.609594409225219
OBSCN	PAK5	4	3	1	29	38.666666666666664	1	0.0024570024570024617	0.0050860488497250075	2.609594409225219
OBSCN	PIK3CA	2	5	3	27	3.6	1	0.23298164474635052	0.2352194620384713	0.6326782931344224
OBSCN	COL18A1	5	2	0	30	Inf	1	4.8176518764754184e-5	0.0010652689992718682	4.317164585323155
OBSCN	CUX1	4	3	1	29	38.666666666666664	1	0.0024570024570024617	0.0050860488497250075	2.609594409225219
OBSCN	MAP3K19	2	5	3	27	3.6	1	0.23298164474635052	0.2352194620384713	0.6326782931344224
OBSCN	MAP3K6	4	3	1	29	38.666666666666664	1	0.0024570024570024617	0.0050860488497250075	2.609594409225219
OBSCN	PCDHB1	5	2	0	30	Inf	1	4.8176518764754184e-5	0.0010652689992718682	4.317164585323155
OBSCN	PIK3R1	4	3	1	29	38.666666666666664	1	0.0024570024570024617	0.0050860488497250075	2.609594409225219
TTN	KIAA1109	4	2	2	29	29	1	0.0030807163160104295	0.00624059450737873	2.5113482913174545
TTN	ATRX	4	2	2	29	29	1	0.0030807163160104295	0.00624059450737873	2.5113482913174545
TTN	DNAH8	3	3	3	28	9.333333333333334	1	0.04175097557450499	0.04930889250122562	1.3793333721163283
TTN	MAGEL2	4	2	2	29	29	1	0.0030807163160104295	0.00624059450737873	2.5113482913174545
TTN	APOB	4	2	2	29	29	1	0.0030807163160104295	0.00624059450737873	2.5113482913174545
TTN	NEB	4	2	1	30	60	1	0.0010805304922951982	0.002377167083049436	2.9663629729281795
TTN	RYR2	4	2	1	30	60	1	0.0010805304922951982	0.002377167083049436	2.9663629729281795
TTN	SYNE1	5	1	0	31	Inf	1	1.3764719647072623e-5	4.340474928710234e-4	4.861232629673431
TTN	APC2	4	2	1	30	60	1	0.0010805304922951982	0.002377167083049436	2.9663629729281795
TTN	ADCY9	4	2	1	30	60	1	0.0010805304922951982	0.002377167083049436	2.9663629729281795
TTN	VPS13D	4	2	1	30	60	1	0.0010805304922951982	0.002377167083049436	2.9663629729281795
TTN	ABCA13	4	2	1	30	60	1	0.0010805304922951982	0.002377167083049436	2.9663629729281795
TTN	LRP1	4	2	1	30	60	1	0.0010805304922951982	0.002377167083049436	2.9663629729281795
TTN	BSN	5	1	0	31	Inf	1	1.3764719647072623e-5	4.340474928710234e-4	4.861232629673431
TTN	GLI2	4	2	1	30	60	1	0.0010805304922951982	0.002377167083049436	2.9663629729281795
TTN	PCLO	4	2	1	30	60	1	0.0010805304922951982	0.002377167083049436	2.9663629729281795
TTN	SETD2	4	2	1	30	60	1	0.0010805304922951982	0.002377167083049436	2.9663629729281795
TTN	ATM	5	1	0	31	Inf	1	1.3764719647072623e-5	4.340474928710234e-4	4.861232629673431
TTN	RERE	3	3	2	29	14.5	1	0.022415845945257706	0.02667344687322489	1.64944486677254
TTN	TSC2	4	2	1	30	60	1	0.0010805304922951982	0.002377167083049436	2.9663629729281795
TTN	FBN2	4	2	1	30	60	1	0.0010805304922951982	0.002377167083049436	2.9663629729281795
TTN	GREB1L	3	3	2	29	14.5	1	0.022415845945257706	0.02667344687322489	1.64944486677254
TTN	PLCB3	4	2	1	30	60	1	0.0010805304922951982	0.002377167083049436	2.9663629729281795
TTN	IQSEC1	5	1	0	31	Inf	1	1.3764719647072623e-5	4.340474928710234e-4	4.861232629673431
TTN	MROH1	3	3	2	29	14.5	1	0.022415845945257706	0.02667344687322489	1.64944486677254
TTN	SYMPK	4	2	1	30	60	1	0.0010805304922951982	0.002377167083049436	2.9663629729281795
TTN	ASCC3	5	1	0	31	Inf	1	1.3764719647072623e-5	4.340474928710234e-4	4.861232629673431
TTN	ESPL1	4	2	1	30	60	1	0.0010805304922951982	0.002377167083049436	2.9663629729281795
TTN	MUC5B	3	3	2	29	14.5	1	0.022415845945257706	0.02667344687322489	1.64944486677254
TTN	TNRC6B	4	2	1	30	60	1	0.0010805304922951982	0.002377167083049436	2.9663629729281795
TTN	ZAN	3	3	2	29	14.5	1	0.022415845945257706	0.02667344687322489	1.64944486677254
TTN	PAK5	4	2	1	30	60	1	0.0010805304922951982	0.002377167083049436	2.9663629729281795
TTN	PIK3CA	2	4	3	28	4.666666666666667	1	0.17709688297923595	0.17918037572016812	0.7517890826090827
TTN	COL18A1	5	1	0	31	Inf	1	1.3764719647072623e-5	4.340474928710234e-4	4.861232629673431
TTN	CUX1	4	2	1	30	60	1	0.0010805304922951982	0.002377167083049436	2.9663629729281795
TTN	MAP3K19	2	4	3	28	4.666666666666667	1	0.17709688297923595	0.17918037572016812	0.7517890826090827
TTN	MAP3K6	4	2	1	30	60	1	0.0010805304922951982	0.002377167083049436	2.9663629729281795
TTN	PCDHB1	4	2	1	30	60	1	0.0010805304922951982	0.002377167083049436	2.9663629729281795
TTN	PIK3R1	4	2	1	30	60	1	0.0010805304922951982	0.002377167083049436	2.9663629729281795
KIAA1109	ATRX	4	2	2	29	29	1	0.0030807163160104295	0.00624059450737873	2.5113482913174545
KIAA1109	DNAH8	4	2	2	29	29	1	0.0030807163160104295	0.00624059450737873	2.5113482913174545
KIAA1109	MAGEL2	4	2	2	29	29	1	0.0030807163160104295	0.00624059450737873	2.5113482913174545
KIAA1109	APOB	4	2	2	29	29	1	0.0030807163160104295	0.00624059450737873	2.5113482913174545
KIAA1109	NEB	5	1	0	31	Inf	1	1.3764719647072623e-5	4.340474928710234e-4	4.861232629673431
KIAA1109	RYR2	4	2	1	30	60	1	0.0010805304922951982	0.002377167083049436	2.9663629729281795
KIAA1109	SYNE1	4	2	1	30	60	1	0.0010805304922951982	0.002377167083049436	2.9663629729281795
KIAA1109	APC2	4	2	1	30	60	1	0.0010805304922951982	0.002377167083049436	2.9663629729281795
KIAA1109	ADCY9	4	2	1	30	60	1	0.0010805304922951982	0.002377167083049436	2.9663629729281795
KIAA1109	VPS13D	4	2	1	30	60	1	0.0010805304922951982	0.002377167083049436	2.9663629729281795
KIAA1109	ABCA13	4	2	1	30	60	1	0.0010805304922951982	0.002377167083049436	2.9663629729281795
KIAA1109	LRP1	5	1	0	31	Inf	1	1.3764719647072623e-5	4.340474928710234e-4	4.861232629673431
KIAA1109	BSN	4	2	1	30	60	1	0.0010805304922951982	0.002377167083049436	2.9663629729281795
KIAA1109	GLI2	5	1	0	31	Inf	1	1.3764719647072623e-5	4.340474928710234e-4	4.861232629673431
KIAA1109	PCLO	4	2	1	30	60	1	0.0010805304922951982	0.002377167083049436	2.9663629729281795
KIAA1109	SETD2	4	2	1	30	60	1	0.0010805304922951982	0.002377167083049436	2.9663629729281795
KIAA1109	ATM	4	2	1	30	60	1	0.0010805304922951982	0.002377167083049436	2.9663629729281795
KIAA1109	RERE	3	3	2	29	14.5	1	0.022415845945257706	0.02667344687322489	1.64944486677254
KIAA1109	TSC2	4	2	1	30	60	1	0.0010805304922951982	0.002377167083049436	2.9663629729281795
KIAA1109	FBN2	3	3	2	29	14.5	1	0.022415845945257706	0.02667344687322489	1.64944486677254
KIAA1109	GREB1L	3	3	2	29	14.5	1	0.022415845945257706	0.02667344687322489	1.64944486677254
KIAA1109	PLCB3	4	2	1	30	60	1	0.0010805304922951982	0.002377167083049436	2.9663629729281795
KIAA1109	IQSEC1	4	2	1	30	60	1	0.0010805304922951982	0.002377167083049436	2.9663629729281795
KIAA1109	MROH1	4	2	1	30	60	1	0.0010805304922951982	0.002377167083049436	2.9663629729281795
KIAA1109	SYMPK	4	2	1	30	60	1	0.0010805304922951982	0.002377167083049436	2.9663629729281795
KIAA1109	ASCC3	4	2	1	30	60	1	0.0010805304922951982	0.002377167083049436	2.9663629729281795
KIAA1109	ESPL1	3	3	2	29	14.5	1	0.022415845945257706	0.02667344687322489	1.64944486677254
KIAA1109	MUC5B	3	3	2	29	14.5	1	0.022415845945257706	0.02667344687322489	1.64944486677254
KIAA1109	TNRC6B	4	2	1	30	60	1	0.0010805304922951982	0.002377167083049436	2.9663629729281795
KIAA1109	ZAN	3	3	2	29	14.5	1	0.022415845945257706	0.02667344687322489	1.64944486677254
KIAA1109	PAK5	3	3	2	29	14.5	1	0.022415845945257706	0.02667344687322489	1.64944486677254
KIAA1109	PIK3CA	2	4	3	28	4.666666666666667	1	0.17709688297923595	0.17918037572016812	0.7517890826090827
KIAA1109	COL18A1	4	2	1	30	60	1	0.0010805304922951982	0.002377167083049436	2.9663629729281795
KIAA1109	CUX1	5	1	0	31	Inf	1	1.3764719647072623e-5	4.340474928710234e-4	4.861232629673431
KIAA1109	MAP3K19	3	3	2	29	14.5	1	0.022415845945257706	0.02667344687322489	1.64944486677254
KIAA1109	MAP3K6	3	3	2	29	14.5	1	0.022415845945257706	0.02667344687322489	1.64944486677254
KIAA1109	PCDHB1	4	2	1	30	60	1	0.0010805304922951982	0.002377167083049436	2.9663629729281795
KIAA1109	PIK3R1	4	2	1	30	60	1	0.0010805304922951982	0.002377167083049436	2.9663629729281795
ATRX	DNAH8	3	3	3	28	9.333333333333334	1	0.04175097557450499	0.04930889250122562	1.3793333721163283
ATRX	MAGEL2	3	3	3	28	9.333333333333334	1	0.04175097557450499	0.04930889250122562	1.3793333721163283
ATRX	APOB	4	2	2	29	29	1	0.0030807163160104295	0.00624059450737873	2.5113482913174545
ATRX	NEB	4	2	1	30	60	1	0.0010805304922951982	0.002377167083049436	2.9663629729281795
ATRX	RYR2	4	2	1	30	60	1	0.0010805304922951982	0.002377167083049436	2.9663629729281795
ATRX	SYNE1	4	2	1	30	60	1	0.0010805304922951982	0.002377167083049436	2.9663629729281795
ATRX	APC2	4	2	1	30	60	1	0.0010805304922951982	0.002377167083049436	2.9663629729281795
ATRX	ADCY9	5	1	0	31	Inf	1	1.3764719647072623e-5	4.340474928710234e-4	4.861232629673431
ATRX	VPS13D	4	2	1	30	60	1	0.0010805304922951982	0.002377167083049436	2.9663629729281795
ATRX	ABCA13	4	2	1	30	60	1	0.0010805304922951982	0.002377167083049436	2.9663629729281795
ATRX	LRP1	4	2	1	30	60	1	0.0010805304922951982	0.002377167083049436	2.9663629729281795
ATRX	BSN	4	2	1	30	60	1	0.0010805304922951982	0.002377167083049436	2.9663629729281795
ATRX	GLI2	4	2	1	30	60	1	0.0010805304922951982	0.002377167083049436	2.9663629729281795
ATRX	PCLO	4	2	1	30	60	1	0.0010805304922951982	0.002377167083049436	2.9663629729281795
ATRX	SETD2	4	2	1	30	60	1	0.0010805304922951982	0.002377167083049436	2.9663629729281795
ATRX	ATM	4	2	1	30	60	1	0.0010805304922951982	0.002377167083049436	2.9663629729281795
ATRX	RERE	3	3	2	29	14.5	1	0.022415845945257706	0.02667344687322489	1.64944486677254
ATRX	TSC2	4	2	1	30	60	1	0.0010805304922951982	0.002377167083049436	2.9663629729281795
ATRX	FBN2	3	3	2	29	14.5	1	0.022415845945257706	0.02667344687322489	1.64944486677254
ATRX	GREB1L	3	3	2	29	14.5	1	0.022415845945257706	0.02667344687322489	1.64944486677254
ATRX	PLCB3	4	2	1	30	60	1	0.0010805304922951982	0.002377167083049436	2.9663629729281795
ATRX	IQSEC1	4	2	1	30	60	1	0.0010805304922951982	0.002377167083049436	2.9663629729281795
ATRX	MROH1	3	3	2	29	14.5	1	0.022415845945257706	0.02667344687322489	1.64944486677254
