gene1	gene2	mut11	mut10	mut01	mut00	odds_ratio	cooccur_sign	p	q	cooccur_score
TP53	DNAH14	5	25	0	31	Inf	1	0.023954022316140446	0.03543922383728508	1.6206215501813406
TP53	HELZ2	5	25	0	31	Inf	1	0.023954022316140446	0.03543922383728508	1.6206215501813406
TP53	DNAH8	4	26	1	30	4.615384615384615	1	0.19531741273160672	0.22133564347476248	0.7092590372234071
TP53	MAST1	5	25	0	31	Inf	1	0.023954022316140446	0.03543922383728508	1.6206215501813406
TP53	ACAD11	3	27	2	29	1.6111111111111112	1	0.6713268305523463	0.6822925758677287	0.17306599525813698
TP53	ANK2	4	26	1	30	4.615384615384615	1	0.19531741273160672	0.22133564347476248	0.7092590372234071
TP53	ASCC3	4	26	1	30	4.615384615384615	1	0.19531741273160672	0.22133564347476248	0.7092590372234071
TP53	PITRM1	5	25	0	31	Inf	1	0.023954022316140446	0.03543922383728508	1.6206215501813406
TP53	SDK2	5	25	0	31	Inf	1	0.023954022316140446	0.03543922383728508	1.6206215501813406
TP53	TNRC6B	5	25	0	31	Inf	1	0.023954022316140446	0.03543922383728508	1.6206215501813406
TP53	UBR1	4	26	1	30	4.615384615384615	1	0.19531741273160672	0.22133564347476248	0.7092590372234071
TP53	ZEB2	5	25	0	31	Inf	1	0.023954022316140446	0.03543922383728508	1.6206215501813406
TP53	BRAF	2	28	3	28	0.6666666666666666	-1	1	1	0
TP53	PLCB3	5	25	0	31	Inf	1	0.023954022316140446	0.03543922383728508	1.6206215501813406
TP53	ZAN	4	26	1	30	4.615384615384615	1	0.19531741273160672	0.22133564347476248	0.7092590372234071
TP53	CUX1	5	25	0	31	Inf	1	0.023954022316140446	0.03543922383728508	1.6206215501813406
TP53	IGSF10	3	27	2	29	1.6111111111111112	1	0.6713268305523463	0.6822925758677287	0.17306599525813698
TP53	IQCE	4	26	1	30	4.615384615384615	1	0.19531741273160672	0.22133564347476248	0.7092590372234071
H3F3A	NF1	7	17	9	28	1.2810457516339868	1	0.768820152288909	0.7789947779602262	0.11417524147743255
H3F3A	ATRX	10	14	6	31	3.6904761904761907	1	0.03831352397657924	0.0559404849479256	1.4166479009222346
H3F3A	OBSCN	2	22	5	32	0.5818181818181818	-1	0.6935960735211283	0.7039396769373506	-0.15889337408567256
H3F3A	MUC16	4	20	3	34	2.2666666666666666	1	0.4178325396901437	0.44048611111912744	0.37899774133612163
H3F3A	TNC	3	21	4	33	1.1785714285714286	1	0.9999999999999999	1	4.8216373327664354e-17
H3F3A	EGFR	1	23	6	31	0.2246376811594203	-1	0.2285830556884877	0.2585542411988896	-0.640955965951798
H3F3A	PPM1D	5	19	2	35	4.605263157894737	1	0.10069272115817607	0.12297964448530975	0.9970019224463075
H3F3A	TTN	1	23	5	32	0.2782608695652174	-1	0.38847955849805016	0.42452048096352496	-0.4106318285105873
H3F3A	KIAA1109	0	24	6	31	0	-1	0.07261595653965179	0.0942315113994422	-1.1389679374860167
H3F3A	LRP1	1	23	5	32	0.2782608695652174	-1	0.38847955849805016	0.42452048096352496	-0.4106318285105873
H3F3A	TSC2	1	23	5	32	0.2782608695652174	-1	0.38847955849805016	0.42452048096352496	-0.4106318285105873
H3F3A	APOB	2	22	4	33	0.75	-1	1	1	0
H3F3A	PKHD1L1	3	21	3	34	1.619047619047619	1	0.6717100787726374	0.6822925758677287	0.17281813521701103
H3F3A	RERE	1	23	5	32	0.2782608695652174	-1	0.38847955849805016	0.42452048096352496	-0.4106318285105873
H3F3A	MAGEL2	0	24	6	31	0	-1	0.07261595653965179	0.0942315113994422	-1.1389679374860167
H3F3A	ZNF407	1	23	5	32	0.2782608695652174	-1	0.38847955849805016	0.42452048096352496	-0.4106318285105873
H3F3A	PDGFRA	3	21	3	34	1.619047619047619	1	0.6717100787726374	0.6822925758677287	0.17281813521701103
H3F3A	PTPN11	4	20	2	35	3.5	1	0.20006969066321612	0.22651143351426964	0.6988186993434766
H3F3A	RYR2	1	23	4	33	0.358695652173913	-1	0.639524792377798	0.6544844366439454	-0.1941426146190051
H3F3A	SYNE1	0	24	5	32	0	-1	0.1465021792199789	0.16851189628589122	-0.8341559151312189
H3F3A	ADCY9	0	24	5	32	0	-1	0.1465021792199789	0.16851189628589122	-0.8341559151312189
H3F3A	APC2	0	24	5	32	0	-1	0.1465021792199789	0.16851189628589122	-0.8341559151312189
H3F3A	DNAH17	1	23	4	33	0.358695652173913	-1	0.639524792377798	0.6544844366439454	-0.1941426146190051
H3F3A	MYO15A	1	23	4	33	0.358695652173913	-1	0.639524792377798	0.6544844366439454	-0.1941426146190051
H3F3A	SETD2	0	24	5	32	0	-1	0.1465021792199789	0.16851189628589122	-0.8341559151312189
H3F3A	VPS13D	0	24	5	32	0	-1	0.1465021792199789	0.16851189628589122	-0.8341559151312189
H3F3A	ATM	1	23	4	33	0.358695652173913	-1	0.639524792377798	0.6544844366439454	-0.1941426146190051
H3F3A	DNAH5	2	22	3	34	1.0303030303030303	1	1	1	-0
H3F3A	DNHD1	1	23	4	33	0.358695652173913	-1	0.639524792377798	0.6544844366439454	-0.1941426146190051
H3F3A	BSN	0	24	5	32	0	-1	0.1465021792199789	0.16851189628589122	-0.8341559151312189
H3F3A	DNAH14	1	23	4	33	0.358695652173913	-1	0.639524792377798	0.6544844366439454	-0.1941426146190051
H3F3A	HELZ2	2	22	3	34	1.0303030303030303	1	1	1	-0
H3F3A	DNAH8	0	24	5	32	0	-1	0.1465021792199789	0.16851189628589122	-0.8341559151312189
H3F3A	MAST1	1	23	4	33	0.358695652173913	-1	0.639524792377798	0.6544844366439454	-0.1941426146190051
H3F3A	ACAD11	2	22	3	34	1.0303030303030303	1	1	1	-0
H3F3A	ANK2	1	23	4	33	0.358695652173913	-1	0.639524792377798	0.6544844366439454	-0.1941426146190051
H3F3A	ASCC3	1	23	4	33	0.358695652173913	-1	0.639524792377798	0.6544844366439454	-0.1941426146190051
H3F3A	PITRM1	1	23	4	33	0.358695652173913	-1	0.639524792377798	0.6544844366439454	-0.1941426146190051
H3F3A	SDK2	1	23	4	33	0.358695652173913	-1	0.639524792377798	0.6544844366439454	-0.1941426146190051
H3F3A	TNRC6B	0	24	5	32	0	-1	0.1465021792199789	0.16851189628589122	-0.8341559151312189
H3F3A	UBR1	2	22	3	34	1.0303030303030303	1	1	1	-0
H3F3A	ZEB2	1	23	4	33	0.358695652173913	-1	0.639524792377798	0.6544844366439454	-0.1941426146190051
H3F3A	BRAF	0	24	5	32	0	-1	0.1465021792199789	0.16851189628589122	-0.8341559151312189
H3F3A	PLCB3	0	24	5	32	0	-1	0.1465021792199789	0.16851189628589122	-0.8341559151312189
H3F3A	ZAN	0	24	5	32	0	-1	0.1465021792199789	0.16851189628589122	-0.8341559151312189
H3F3A	CUX1	0	24	5	32	0	-1	0.1465021792199789	0.16851189628589122	-0.8341559151312189
H3F3A	IGSF10	1	23	4	33	0.358695652173913	-1	0.639524792377798	0.6544844366439454	-0.1941426146190051
H3F3A	IQCE	0	24	5	32	0	-1	0.1465021792199789	0.16851189628589122	-0.8341559151312189
NF1	ATRX	9	7	7	38	6.979591836734694	1	0.0029091578017829203	0.006987682955262897	2.536232720628219
NF1	OBSCN	4	12	3	42	4.666666666666667	1	0.06996095406618802	0.09269444279020815	1.1551442766253854
NF1	MUC16	5	11	2	43	9.772727272727273	1	0.010764232250438599	0.017304704077148667	1.9680169404144372
NF1	TNC	5	11	2	43	9.772727272727273	1	0.010764232250438599	0.017304704077148667	1.9680169404144372
NF1	EGFR	2	14	5	40	1.1428571428571428	1	1	1	-0
NF1	PPM1D	5	11	2	43	9.772727272727273	1	0.010764232250438599	0.017304704077148667	1.9680169404144372
NF1	TTN	5	11	1	44	20	1	0.0036842256545350123	0.0087464659434213	2.4336537776287983
NF1	KIAA1109	6	10	0	45	Inf	1	1.4422235658322085e-4	7.681408122367198e-4	3.840967412375654
NF1	LRP1	6	10	0	45	Inf	1	1.4422235658322085e-4	7.681408122367198e-4	3.840967412375654
NF1	TSC2	4	12	2	43	7.166666666666667	1	0.03613425588575976	0.05282155544159393	1.44208088429829
NF1	APOB	4	12	2	43	7.166666666666667	1	0.03613425588575976	0.05282155544159393	1.44208088429829
NF1	PKHD1L1	4	12	2	43	7.166666666666667	1	0.03613425588575976	0.05282155544159393	1.44208088429829
NF1	RERE	4	12	2	43	7.166666666666667	1	0.03613425588575976	0.05282155544159393	1.44208088429829
NF1	MAGEL2	5	11	1	44	20	1	0.0036842256545350123	0.0087464659434213	2.4336537776287983
NF1	ZNF407	5	11	1	44	20	1	0.0036842256545350123	0.0087464659434213	2.4336537776287983
NF1	PDGFRA	2	14	4	41	1.4642857142857142	1	0.6479421335529277	0.6619925884923573	0.18846377838993322
NF1	PTPN11	3	13	3	42	3.230769230769231	1	0.17924720972603297	0.20540489421364866	0.7465475961065704
NF1	RYR2	4	12	1	44	14.666666666666666	1	0.014500902398276599	0.022400511270982137	1.8386049705651988
NF1	SYNE1	5	11	0	45	Inf	1	7.342229062418526e-4	0.0032706293096227976	3.134172070527678
NF1	ADCY9	4	12	1	44	14.666666666666666	1	0.014500902398276599	0.022400511270982137	1.8386049705651988
NF1	APC2	4	12	1	44	14.666666666666666	1	0.014500902398276599	0.022400511270982137	1.8386049705651988
NF1	DNAH17	4	12	1	44	14.666666666666666	1	0.014500902398276599	0.022400511270982137	1.8386049705651988
NF1	MYO15A	4	12	1	44	14.666666666666666	1	0.014500902398276599	0.022400511270982137	1.8386049705651988
NF1	SETD2	5	11	0	45	Inf	1	7.342229062418526e-4	0.0032706293096227976	3.134172070527678
NF1	VPS13D	4	12	1	44	14.666666666666666	1	0.014500902398276599	0.022400511270982137	1.8386049705651988
NF1	ATM	5	11	0	45	Inf	1	7.342229062418526e-4	0.0032706293096227976	3.134172070527678
NF1	DNAH5	3	13	2	43	4.961538461538462	1	0.1076907328058963	0.12795455643765566	0.9678216677737633
NF1	DNHD1	3	13	2	43	4.961538461538462	1	0.1076907328058963	0.12795455643765566	0.9678216677737633
NF1	BSN	5	11	0	45	Inf	1	7.342229062418526e-4	0.0032706293096227976	3.134172070527678
NF1	DNAH14	4	12	1	44	14.666666666666666	1	0.014500902398276599	0.022400511270982137	1.8386049705651988
NF1	HELZ2	3	13	2	43	4.961538461538462	1	0.1076907328058963	0.12795455643765566	0.9678216677737633
NF1	DNAH8	4	12	1	44	14.666666666666666	1	0.014500902398276599	0.022400511270982137	1.8386049705651988
NF1	MAST1	4	12	1	44	14.666666666666666	1	0.014500902398276599	0.022400511270982137	1.8386049705651988
NF1	ACAD11	5	11	0	45	Inf	1	7.342229062418526e-4	0.0032706293096227976	3.134172070527678
NF1	ANK2	5	11	0	45	Inf	1	7.342229062418526e-4	0.0032706293096227976	3.134172070527678
NF1	ASCC3	4	12	1	44	14.666666666666666	1	0.014500902398276599	0.022400511270982137	1.8386049705651988
NF1	PITRM1	3	13	2	43	4.961538461538462	1	0.1076907328058963	0.12795455643765566	0.9678216677737633
NF1	SDK2	4	12	1	44	14.666666666666666	1	0.014500902398276599	0.022400511270982137	1.8386049705651988
NF1	TNRC6B	4	12	1	44	14.666666666666666	1	0.014500902398276599	0.022400511270982137	1.8386049705651988
NF1	UBR1	3	13	2	43	4.961538461538462	1	0.1076907328058963	0.12795455643765566	0.9678216677737633
NF1	ZEB2	4	12	1	44	14.666666666666666	1	0.014500902398276599	0.022400511270982137	1.8386049705651988
NF1	BRAF	1	15	4	41	0.6833333333333333	-1	0.9999999999999999	1	-4.8216373327664354e-17
NF1	PLCB3	4	12	1	44	14.666666666666666	1	0.014500902398276599	0.022400511270982137	1.8386049705651988
NF1	ZAN	3	13	2	43	4.961538461538462	1	0.1076907328058963	0.12795455643765566	0.9678216677737633
NF1	CUX1	5	11	0	45	Inf	1	7.342229062418526e-4	0.0032706293096227976	3.134172070527678
NF1	IGSF10	4	12	1	44	14.666666666666666	1	0.014500902398276599	0.022400511270982137	1.8386049705651988
NF1	IQCE	5	11	0	45	Inf	1	7.342229062418526e-4	0.0032706293096227976	3.134172070527678
ATRX	OBSCN	4	12	3	42	4.666666666666667	1	0.06996095406618802	0.09269444279020815	1.1551442766253854
ATRX	MUC16	5	11	2	43	9.772727272727273	1	0.010764232250438599	0.017304704077148667	1.9680169404144372
ATRX	TNC	5	11	2	43	9.772727272727273	1	0.010764232250438599	0.017304704077148667	1.9680169404144372
ATRX	EGFR	2	14	5	40	1.1428571428571428	1	1	1	-0
ATRX	PPM1D	7	9	0	45	Inf	1	2.622224665149475e-5	4.1329454457924886e-4	4.581330101869897
ATRX	TTN	4	12	2	43	7.166666666666667	1	0.03613425588575976	0.05282155544159393	1.44208088429829
ATRX	KIAA1109	4	12	2	43	7.166666666666667	1	0.03613425588575976	0.05282155544159393	1.44208088429829
ATRX	LRP1	5	11	1	44	20	1	0.0036842256545350123	0.0087464659434213	2.4336537776287983
ATRX	TSC2	4	12	2	43	7.166666666666667	1	0.03613425588575976	0.05282155544159393	1.44208088429829
ATRX	APOB	4	12	2	43	7.166666666666667	1	0.03613425588575976	0.05282155544159393	1.44208088429829
ATRX	PKHD1L1	5	11	1	44	20	1	0.0036842256545350123	0.0087464659434213	2.4336537776287983
ATRX	RERE	3	13	3	42	3.230769230769231	1	0.17924720972603297	0.20540489421364866	0.7465475961065704
ATRX	MAGEL2	3	13	3	42	3.230769230769231	1	0.17924720972603297	0.20540489421364866	0.7465475961065704
ATRX	ZNF407	5	11	1	44	20	1	0.0036842256545350123	0.0087464659434213	2.4336537776287983
ATRX	PDGFRA	3	13	3	42	3.230769230769231	1	0.17924720972603297	0.20540489421364866	0.7465475961065704
ATRX	PTPN11	2	14	4	41	1.4642857142857142	1	0.6479421335529277	0.6619925884923573	0.18846377838993322
ATRX	RYR2	3	13	2	43	4.961538461538462	1	0.1076907328058963	0.12795455643765566	0.9678216677737633
ATRX	SYNE1	4	12	1	44	14.666666666666666	1	0.014500902398276599	0.022400511270982137	1.8386049705651988
ATRX	ADCY9	5	11	0	45	Inf	1	7.342229062418526e-4	0.0032706293096227976	3.134172070527678
ATRX	APC2	4	12	1	44	14.666666666666666	1	0.014500902398276599	0.022400511270982137	1.8386049705651988
ATRX	DNAH17	5	11	0	45	Inf	1	7.342229062418526e-4	0.0032706293096227976	3.134172070527678
ATRX	MYO15A	4	12	1	44	14.666666666666666	1	0.014500902398276599	0.022400511270982137	1.8386049705651988
ATRX	SETD2	4	12	1	44	14.666666666666666	1	0.014500902398276599	0.022400511270982137	1.8386049705651988
ATRX	VPS13D	4	12	1	44	14.666666666666666	1	0.014500902398276599	0.022400511270982137	1.8386049705651988
ATRX	ATM	5	11	0	45	Inf	1	7.342229062418526e-4	0.0032706293096227976	3.134172070527678
ATRX	DNAH5	3	13	2	43	4.961538461538462	1	0.1076907328058963	0.12795455643765566	0.9678216677737633
ATRX	DNHD1	4	12	1	44	14.666666666666666	1	0.014500902398276599	0.022400511270982137	1.8386049705651988
ATRX	BSN	4	12	1	44	14.666666666666666	1	0.014500902398276599	0.022400511270982137	1.8386049705651988
ATRX	DNAH14	3	13	2	43	4.961538461538462	1	0.1076907328058963	0.12795455643765566	0.9678216677737633
ATRX	HELZ2	3	13	2	43	4.961538461538462	1	0.1076907328058963	0.12795455643765566	0.9678216677737633
ATRX	DNAH8	3	13	2	43	4.961538461538462	1	0.1076907328058963	0.12795455643765566	0.9678216677737633
ATRX	MAST1	3	13	2	43	4.961538461538462	1	0.1076907328058963	0.12795455643765566	0.9678216677737633
ATRX	ACAD11	5	11	0	45	Inf	1	7.342229062418526e-4	0.0032706293096227976	3.134172070527678
ATRX	ANK2	4	12	1	44	14.666666666666666	1	0.014500902398276599	0.022400511270982137	1.8386049705651988
ATRX	ASCC3	4	12	1	44	14.666666666666666	1	0.014500902398276599	0.022400511270982137	1.8386049705651988
ATRX	PITRM1	4	12	1	44	14.666666666666666	1	0.014500902398276599	0.022400511270982137	1.8386049705651988
ATRX	SDK2	4	12	1	44	14.666666666666666	1	0.014500902398276599	0.022400511270982137	1.8386049705651988
ATRX	TNRC6B	5	11	0	45	Inf	1	7.342229062418526e-4	0.0032706293096227976	3.134172070527678
ATRX	UBR1	4	12	1	44	14.666666666666666	1	0.014500902398276599	0.022400511270982137	1.8386049705651988
ATRX	ZEB2	3	13	2	43	4.961538461538462	1	0.1076907328058963	0.12795455643765566	0.9678216677737633
ATRX	BRAF	1	15	4	41	0.6833333333333333	-1	0.9999999999999999	1	-4.8216373327664354e-17
ATRX	PLCB3	4	12	1	44	14.666666666666666	1	0.014500902398276599	0.022400511270982137	1.8386049705651988
ATRX	ZAN	3	13	2	43	4.961538461538462	1	0.1076907328058963	0.12795455643765566	0.9678216677737633
ATRX	CUX1	4	12	1	44	14.666666666666666	1	0.014500902398276599	0.022400511270982137	1.8386049705651988
ATRX	IGSF10	4	12	1	44	14.666666666666666	1	0.014500902398276599	0.022400511270982137	1.8386049705651988
ATRX	IQCE	4	12	1	44	14.666666666666666	1	0.014500902398276599	0.022400511270982137	1.8386049705651988
OBSCN	MUC16	2	5	5	49	3.92	1	0.17965921302361812	0.20549256391590306	0.7455505070275128
OBSCN	TNC	3	4	4	50	9.375	1	0.02743102574965026	0.04048555005219466	1.561757952180969
OBSCN	EGFR	1	6	6	48	1.3333333333333333	1	1	1	-0
OBSCN	PPM1D	1	6	6	48	1.3333333333333333	1	1	1	-0
OBSCN	TTN	4	3	2	52	34.666666666666664	1	9.225692355559538e-4	0.0039934534047916725	3.03500103168207
OBSCN	KIAA1109	3	4	3	51	12.75	1	0.01655758380150969	0.024948388876813492	1.7810030382172886
OBSCN	LRP1	3	4	3	51	12.75	1	0.01655758380150969	0.024948388876813492	1.7810030382172886
OBSCN	TSC2	3	4	3	51	12.75	1	0.01655758380150969	0.024948388876813492	1.7810030382172886
OBSCN	APOB	3	4	3	51	12.75	1	0.01655758380150969	0.024948388876813492	1.7810030382172886
OBSCN	PKHD1L1	2	5	4	50	5	1	0.13616544523105592	0.15855767149053565	0.8659330895559401
OBSCN	RERE	4	3	2	52	34.666666666666664	1	9.225692355559538e-4	0.0039934534047916725	3.03500103168207
OBSCN	MAGEL2	3	4	3	51	12.75	1	0.01655758380150969	0.024948388876813492	1.7810030382172886
OBSCN	ZNF407	3	4	3	51	12.75	1	0.01655758380150969	0.024948388876813492	1.7810030382172886
OBSCN	PDGFRA	5	2	1	53	132.5	1	2.0549164443238705e-5	4.1329454457924886e-4	4.6872058324287
OBSCN	PTPN11	2	5	4	50	5	1	0.13616544523105592	0.15855767149053565	0.8659330895559401
OBSCN	RYR2	2	5	3	51	6.8	1	0.09629615808787377	0.117727338979686	1.016391039505998
OBSCN	SYNE1	4	3	1	53	70.66666666666667	1	3.2122252148081087e-4	0.001593107647020216	3.4931940131693455
OBSCN	ADCY9	3	4	2	52	19.5	1	0.008740076518532822	0.01462649417377419	2.0584847651423592
OBSCN	APC2	3	4	2	52	19.5	1	0.008740076518532822	0.01462649417377419	2.0584847651423592
OBSCN	DNAH17	3	4	2	52	19.5	1	0.008740076518532822	0.01462649417377419	2.0584847651423592
OBSCN	MYO15A	3	4	2	52	19.5	1	0.008740076518532822	0.01462649417377419	2.0584847651423592
OBSCN	SETD2	3	4	2	52	19.5	1	0.008740076518532822	0.01462649417377419	2.0584847651423592
OBSCN	VPS13D	3	4	2	52	19.5	1	0.008740076518532822	0.01462649417377419	2.0584847651423592
OBSCN	ATM	3	4	2	52	19.5	1	0.008740076518532822	0.01462649417377419	2.0584847651423592
OBSCN	DNAH5	2	5	3	51	6.8	1	0.09629615808787377	0.117727338979686	1.016391039505998
OBSCN	DNHD1	2	5	3	51	6.8	1	0.09629615808787377	0.117727338979686	1.016391039505998
OBSCN	BSN	4	3	1	53	70.66666666666667	1	3.2122252148081087e-4	0.001593107647020216	3.4931940131693455
OBSCN	DNAH14	3	4	2	52	19.5	1	0.008740076518532822	0.01462649417377419	2.0584847651423592
OBSCN	HELZ2	4	3	1	53	70.66666666666667	1	3.2122252148081087e-4	0.001593107647020216	3.4931940131693455
OBSCN	DNAH8	2	5	3	51	6.8	1	0.09629615808787377	0.117727338979686	1.016391039505998
OBSCN	MAST1	3	4	2	52	19.5	1	0.008740076518532822	0.01462649417377419	2.0584847651423592
OBSCN	ACAD11	2	5	3	51	6.8	1	0.09629615808787377	0.117727338979686	1.016391039505998
OBSCN	ANK2	3	4	2	52	19.5	1	0.008740076518532822	0.01462649417377419	2.0584847651423592
OBSCN	ASCC3	3	4	2	52	19.5	1	0.008740076518532822	0.01462649417377419	2.0584847651423592
OBSCN	PITRM1	2	5	3	51	6.8	1	0.09629615808787377	0.117727338979686	1.016391039505998
OBSCN	SDK2	3	4	2	52	19.5	1	0.008740076518532822	0.01462649417377419	2.0584847651423592
OBSCN	TNRC6B	3	4	2	52	19.5	1	0.008740076518532822	0.01462649417377419	2.0584847651423592
OBSCN	UBR1	2	5	3	51	6.8	1	0.09629615808787377	0.117727338979686	1.016391039505998
OBSCN	ZEB2	3	4	2	52	19.5	1	0.008740076518532822	0.01462649417377419	2.0584847651423592
OBSCN	BRAF	1	6	4	50	2.0833333333333335	1	0.4684095047575728	0.4891744614902188	0.3293743009995783
OBSCN	PLCB3	3	4	2	52	19.5	1	0.008740076518532822	0.01462649417377419	2.0584847651423592
OBSCN	ZAN	2	5	3	51	6.8	1	0.09629615808787377	0.117727338979686	1.016391039505998
OBSCN	CUX1	3	4	2	52	19.5	1	0.008740076518532822	0.01462649417377419	2.0584847651423592
OBSCN	IGSF10	4	3	1	53	70.66666666666667	1	3.2122252148081087e-4	0.001593107647020216	3.4931940131693455
OBSCN	IQCE	3	4	2	52	19.5	1	0.008740076518532822	0.01462649417377419	2.0584847651423592
MUC16	TNC	4	3	3	51	22.666666666666668	1	0.002059661203988957	0.006343622940079338	2.686204211348715
MUC16	EGFR	3	4	4	50	9.375	1	0.02743102574965026	0.04048555005219466	1.561757952180969
MUC16	PPM1D	4	3	3	51	22.666666666666668	1	0.002059661203988957	0.006343622940079338	2.686204211348715
MUC16	TTN	3	4	3	51	12.75	1	0.01655758380150969	0.024948388876813492	1.7810030382172886
MUC16	KIAA1109	3	4	3	51	12.75	1	0.01655758380150969	0.024948388876813492	1.7810030382172886
MUC16	LRP1	4	3	2	52	34.666666666666664	1	9.225692355559538e-4	0.0039934534047916725	3.03500103168207
MUC16	TSC2	3	4	3	51	12.75	1	0.01655758380150969	0.024948388876813492	1.7810030382172886
MUC16	APOB	3	4	3	51	12.75	1	0.01655758380150969	0.024948388876813492	1.7810030382172886
MUC16	PKHD1L1	3	4	3	51	12.75	1	0.01655758380150969	0.024948388876813492	1.7810030382172886
MUC16	RERE	3	4	3	51	12.75	1	0.01655758380150969	0.024948388876813492	1.7810030382172886
MUC16	MAGEL2	3	4	3	51	12.75	1	0.01655758380150969	0.024948388876813492	1.7810030382172886
MUC16	ZNF407	4	3	2	52	34.666666666666664	1	9.225692355559538e-4	0.0039934534047916725	3.03500103168207
MUC16	PDGFRA	2	5	4	50	5	1	0.13616544523105592	0.15855767149053565	0.8659330895559401
MUC16	PTPN11	1	6	5	49	1.6333333333333333	1	0.5348583166628763	0.5533795928311008	0.2717612468398681
MUC16	RYR2	3	4	2	52	19.5	1	0.008740076518532822	0.01462649417377419	2.0584847651423592
MUC16	SYNE1	3	4	2	52	19.5	1	0.008740076518532822	0.01462649417377419	2.0584847651423592
MUC16	ADCY9	3	4	2	52	19.5	1	0.008740076518532822	0.01462649417377419	2.0584847651423592
MUC16	APC2	3	4	2	52	19.5	1	0.008740076518532822	0.01462649417377419	2.0584847651423592
MUC16	DNAH17	3	4	2	52	19.5	1	0.008740076518532822	0.01462649417377419	2.0584847651423592
MUC16	MYO15A	3	4	2	52	19.5	1	0.008740076518532822	0.01462649417377419	2.0584847651423592
MUC16	SETD2	3	4	2	52	19.5	1	0.008740076518532822	0.01462649417377419	2.0584847651423592
MUC16	VPS13D	3	4	2	52	19.5	1	0.008740076518532822	0.01462649417377419	2.0584847651423592
MUC16	ATM	4	3	1	53	70.66666666666667	1	3.2122252148081087e-4	0.001593107647020216	3.4931940131693455
MUC16	DNAH5	2	5	3	51	6.8	1	0.09629615808787377	0.117727338979686	1.016391039505998
MUC16	DNHD1	3	4	2	52	19.5	1	0.008740076518532822	0.01462649417377419	2.0584847651423592
MUC16	BSN	3	4	2	52	19.5	1	0.008740076518532822	0.01462649417377419	2.0584847651423592
