gene	disease	mutant_samples	total_muts	mean_muts_per_sample
CCDC168	High-grade glioma/astrocytoma, H3 wildtype	3	11	3.6666666666666665
MUC5AC	High-grade glioma/astrocytoma, H3 wildtype	3	11	3.6666666666666665
KMT2C	High-grade glioma/astrocytoma, H3 wildtype	3	10	3.3333333333333335
MYO10	High-grade glioma/astrocytoma, H3 wildtype	3	10	3.3333333333333335
RP1L1	High-grade glioma/astrocytoma, H3 wildtype	3	10	3.3333333333333335
CELSR1	High-grade glioma/astrocytoma, H3 wildtype	3	9	3
PHLPP1	High-grade glioma/astrocytoma, H3 wildtype	3	7	2.3333333333333335
PTPN11	High-grade glioma/astrocytoma, H3 wildtype	3	6	2
TP53	High-grade glioma/astrocytoma, H3 G35-mutant	3	5	1.6666666666666667
FGFR1	High-grade glioma/astrocytoma, H3 wildtype	3	4	1.3333333333333333
NF2	Ependymoma	3	4	1.3333333333333333
NF2	Schwannoma	3	4	1.3333333333333333
TP53	Medulloblastoma, SHH-activated	3	4	1.3333333333333333
BCOR	Low-grade glioma/astrocytoma, BRAF fusion	3	3	1
BRAF	High-grade glioma/astrocytoma, BRAF V600E	3	3	1
COL4A3	High-grade glioma/astrocytoma, H3 wildtype	3	3	1
CTNNB1	Medulloblastoma	3	3	1
PIK3CA	Diffuse midline glioma, H3 K28-mutant	3	3	1
TP53	Medulloblastoma, WNT-activated	3	3	1
PDGFRA	Dysembryoplastic neuroepithelial tumor (DNET)	2	4	2
PDGFRA	Low-grade glioma/astrocytoma, BRAF wildtype	2	4	2
FGFR1	Dysembryoplastic neuroepithelial tumor (DNET)	2	3	1.5
KMT2D	Medulloblastoma, SHH-activated	2	3	1.5
PTEN	Diffuse midline glioma, H3 K28-mutant	2	3	1.5
SMARCA4	Medulloblastoma, WNT-activated	2	3	1.5
STAG2	Ewing sarcoma	2	3	1.5
TP53	High-grade glioma/astrocytoma, IDH-mutant	2	3	1.5
ATRX	High-grade glioma/astrocytoma, H3 G35-mutant	2	2	1
ATRX	High-grade glioma/astrocytoma, IDH-mutant	2	2	1
ATRX	Low-grade glioma/astrocytoma, BRAF wildtype	2	2	1
BCOR	Low-grade glioma/astrocytoma, BRAF wildtype	2	2	1
BRAF	Diffuse midline glioma, H3 K28-mutant, BRAF V600E	2	2	1
DDX3X	High-grade glioma/astrocytoma, H3 wildtype	2	2	1
DDX3X	Medulloblastoma	2	2	1
DDX3X	Medulloblastoma, SHH-activated	2	2	1
DNAH14	Diffuse midline glioma, H3 K28-mutant	2	2	1
DNAH14	Medulloblastoma, group 4	2	2	1
FBN2	Medulloblastoma, group 3	2	2	1
H3F3A	Diffuse midline glioma, H3 K28-mutant, BRAF V600E	2	2	1
IDH1	High-grade glioma/astrocytoma, IDH-mutant	2	2	1
KDM6A	High-grade glioma/astrocytoma, H3 wildtype	2	2	1
KMT2D	Medulloblastoma	2	2	1
KMT2D	Medulloblastoma, group 4	2	2	1
KMT2D	Medulloblastoma, WNT-activated	2	2	1
KRAS	Germinoma	2	2	1
KRAS	Neurofibroma/Plexiform	2	2	1
LRP1B	Low-grade glioma/astrocytoma, BRAF wildtype	2	2	1
PDGFRA	Diffuse midline glioma, H3 K28-mutant	2	2	1
PIK3R1	Low-grade glioma/astrocytoma, BRAF fusion	2	2	1
PPM1D	High-grade glioma/astrocytoma, H3 wildtype	2	2	1
SETD2	Medulloblastoma	2	2	1
SMARCA4	Medulloblastoma	2	2	1
STAG2	High-grade glioma/astrocytoma, H3 wildtype	2	2	1
STAG2	Medulloblastoma, group 4	2	2	1
BRAF	High-grade glioma/astrocytoma, H3 wildtype	1	2	2
FBN2	Neuroblastoma	1	2	2
FGFR1	Dysplasia/Gliosis	1	2	2
FGFR1	Glial-neuronal tumor NOS	1	2	2
NF2	High-grade glioma/astrocytoma, H3 wildtype	1	2	2
PTEN	Medulloblastoma	1	2	2
ADGRV1	Low-grade glioma/astrocytoma, BRAF V600E	1	1	1
ADGRV1	Medulloblastoma, SHH-activated	1	1	1
ADGRV1	Neuroblastoma	1	1	1
ATM	CNS Embryonal Tumor, NOS	1	1	1
ATM	Diffuse midline glioma, H3 K28-mutant	1	1	1
ATM	Low-grade glioma/astrocytoma, BRAF fusion	1	1	1
ATM	Medulloblastoma, SHH-activated	1	1	1
ATRX	Sarcoma	1	1	1
BCOR	Diffuse midline glioma, H3 K28-mutant	1	1	1
BCOR	Dysembryoplastic neuroepithelial tumor (DNET)	1	1	1
BCOR	Ependymoma	1	1	1
BCOR	High-grade glioma/astrocytoma, H3 G35-mutant	1	1	1
BCOR	Neuroblastoma	1	1	1
BRAF	Dysembryoplastic neuroepithelial tumor (DNET)	1	1	1
BRAF	Low-grade astrocytic tumor	1	1	1
BRAF	Low-grade glioma/astrocytoma, BRAF fusion	1	1	1
CCDC168	Atypical Teratoid Rhabdoid Tumor (ATRT)	1	1	1
CCDC168	Craniopharyngioma	1	1	1
CCDC168	Diffuse midline glioma, H3 K28-mutant	1	1	1
CCDC168	Germinoma	1	1	1
CELSR1	Diffuse midline glioma, H3 K28-mutant	1	1	1
CELSR1	Medulloblastoma, group 4	1	1	1
CELSR1	Metastatic secondary tumors	1	1	1
CELSR1	Neuroblastoma	1	1	1
COL4A3	Atypical Teratoid Rhabdoid Tumor (ATRT)	1	1	1
COL4A3	Diffuse midline glioma, H3 K28-mutant	1	1	1
COL4A3	High-grade glioma/astrocytoma, BRAF V600E	1	1	1
COL4A3	Metastatic secondary tumors;Neuroblastoma	1	1	1
COL4A3	Neurofibroma/Plexiform	1	1	1
CTNNB1	High-grade glioma/astrocytoma, H3 wildtype	1	1	1
CTNNB1	Medulloblastoma, SHH-activated	1	1	1
CTNNB1	Pineoblastoma	1	1	1
DDX3X	Medulloblastoma, group 4	1	1	1
DNAH14	Low-grade glioma/astrocytoma, BRAF fusion	1	1	1
DNAH14	Neuroblastoma	1	1	1
DNHD1	High-grade glioma/astrocytoma, H3 G35-mutant	1	1	1
DNHD1	Medulloblastoma, group 3	1	1	1
DNHD1	Neuroblastoma	1	1	1
EGFR	Diffuse midline glioma, H3 K28-mutant	1	1	1
FBN2	Low-grade glioma/astrocytoma, BRAF fusion	1	1	1
FGFR1	Oligodendroglioma	1	1	1
FSIP2	Embryonal tumor with multilayer rosettes, C19MC-altered	1	1	1
FSIP2	High-grade glioma/astrocytoma, H3 G35-mutant	1	1	1
FSIP2	Metastatic secondary tumors	1	1	1
FSIP2	Metastatic secondary tumors;Neuroblastoma	1	1	1
FSIP2	Neuroblastoma	1	1	1
IDH1	High-grade glioma/astrocytoma, H3 wildtype	1	1	1
IDH1	Oligodendroglioma	1	1	1
IGFN1	Atypical Teratoid Rhabdoid Tumor (ATRT)	1	1	1
IGFN1	Low-grade glioma/astrocytoma, BRAF wildtype	1	1	1
IGFN1	Metastatic secondary tumors	1	1	1
IGFN1	Neurofibroma/Plexiform	1	1	1
IGSF10	Diffuse midline glioma, H3 K28-mutant	1	1	1
IGSF10	Medulloblastoma, group 3	1	1	1
IGSF10	Medulloblastoma, SHH-activated	1	1	1
IGSF10	Pineoblastoma	1	1	1
KDM6A	Low-grade glioma/astrocytoma, BRAF wildtype	1	1	1
KIAA1109	Neuroblastoma	1	1	1
KIAA1549	CNS Embryonal Tumor, NOS	1	1	1
KIAA1549	Medulloblastoma, group 4	1	1	1
KIAA1549	Supratentorial Ependymoma, RELA fusion positive	1	1	1
KMT2C	Atypical Teratoid Rhabdoid Tumor (ATRT)	1	1	1
KMT2C	High-grade glioma/astrocytoma, H3 G35-mutant	1	1	1
KMT2C	Medulloblastoma, SHH-activated	1	1	1
KMT2C	Neuroblastoma	1	1	1
KMT2D	Adamantimomatous craniopharyngioma	1	1	1
KMT2D	Primary CNS lymphoma	1	1	1
LRP1	Craniopharyngioma	1	1	1
LRP1	Diffuse midline glioma, H3 K28-mutant	1	1	1
LRP1B	Atypical Teratoid Rhabdoid Tumor (ATRT)	1	1	1
LRP1B	Metastatic secondary tumors	1	1	1
LRP1B	Neuroblastoma	1	1	1
LRP1B	Sarcoma	1	1	1
MAGEL2	Medulloblastoma	1	1	1
MAGEL2	Rosai-Dorfman disease	1	1	1
MUC5AC	Diffuse midline glioma, H3 K28-mutant	1	1	1
MUC5AC	Ewing sarcoma	1	1	1
MUC5AC	Neuroblastoma	1	1	1
MUC5AC	Supratentorial Ependymoma, RELA fusion positive	1	1	1
MYH14	CNS Embryonal Tumor, NOS	1	1	1
MYH14	Medulloblastoma, group 4	1	1	1
MYH14	Metastatic secondary tumors;Neuroblastoma	1	1	1
MYO10	High-grade glioma/astrocytoma, H3 G35-mutant	1	1	1
MYO10	Medulloblastoma	1	1	1
MYO10	Neuroblastoma	1	1	1
MYO10	Supratentorial Ependymoma, RELA fusion positive	1	1	1
NF1	Dysembryoplastic neuroepithelial tumor (DNET)	1	1	1
NF1	Dysplasia/Gliosis	1	1	1
NF1	Germinoma	1	1	1
NF1	Low-grade glioma/astrocytoma, BRAF V600E	1	1	1
NF1	Neuroblastoma	1	1	1
NF2	Medulloblastoma	1	1	1
NF2	Sarcoma	1	1	1
PCLO	Adamantimomatous craniopharyngioma	1	1	1
PCLO	Medulloblastoma, group 4	1	1	1
PCLO	Neuroblastoma	1	1	1
PDGFRA	High-grade glioma/astrocytoma, H3 G35-mutant	1	1	1
PHLPP1	Adamantimomatous craniopharyngioma	1	1	1
PHLPP1	Benign tumor (or cyst), dermoid cyst	1	1	1
PHLPP1	Low-grade glioma/astrocytoma, BRAF wildtype	1	1	1
PHLPP1	Neuroblastoma	1	1	1
PHLPP1	Teratoma	1	1	1
PIK3CA	Adamantimomatous craniopharyngioma	1	1	1
PIK3CA	Low-grade glioma/astrocytoma, BRAF fusion	1	1	1
PIK3CA	Medulloblastoma, WNT-activated	1	1	1
PIK3R1	Diffuse midline glioma, H3 K28-mutant	1	1	1
PPM1D	High-grade glioma/astrocytoma, H3 G35-mutant	1	1	1
PRKDC	Ependymoma	1	1	1
PRKDC	Medulloblastoma	1	1	1
PRKDC	Neuroblastoma	1	1	1
PTEN	High-grade glioma/astrocytoma, H3 G35-mutant	1	1	1
PTEN	Low-grade glioma/astrocytoma, BRAF wildtype	1	1	1
PTPN11	Dysembryoplastic neuroepithelial tumor (DNET)	1	1	1
PTPN11	Low-grade glioma/astrocytoma, BRAF wildtype	1	1	1
PTPN11	Metastatic secondary tumors	1	1	1
PTPN11	Oligodendroglioma	1	1	1
PTPRZ1	Low-grade glioma/astrocytoma, BRAF wildtype	1	1	1
PTPRZ1	Metastatic secondary tumors	1	1	1
PTPRZ1	Neuroblastoma	1	1	1
PTPRZ1	Supratentorial Ependymoma, RELA fusion positive	1	1	1
RP1L1	CNS Embryonal Tumor, NOS	1	1	1
RP1L1	Diffuse midline glioma, H3 K28-mutant	1	1	1
RP1L1	Medulloblastoma	1	1	1
RP1L1	Neuroblastoma	1	1	1
RYR2	Diffuse midline glioma, H3 K28-mutant	1	1	1
RYR2	Low-grade glioma/astrocytoma, BRAF wildtype	1	1	1
RYR2	Medulloblastoma	1	1	1
RYR2	Medulloblastoma, SHH-activated	1	1	1
RYR2	Supratentorial Ependymoma, RELA fusion positive	1	1	1
SETD2	Atypical Teratoid Rhabdoid Tumor (ATRT)	1	1	1
SETD2	Choroid plexus papilloma	1	1	1
SETD2	Low-grade glioma/astrocytoma, BRAF fusion	1	1	1
SETD2	Supratentorial Ependymoma, RELA fusion positive	1	1	1
SMARCA4	Craniopharyngioma	1	1	1
SMARCA4	Low-grade glioma/astrocytoma, BRAF wildtype	1	1	1
SMARCA4	Medulloblastoma, group 4	1	1	1
STAG2	Ependymoma	1	1	1
STAG2	Low-grade glioma/astrocytoma, BRAF fusion	1	1	1
STAG2	Medulloblastoma, WNT-activated	1	1	1
TP53	Ewing sarcoma	1	1	1
TP53	High-grade glioma/astrocytoma, BRAF V600E	1	1	1
TP53	Low-grade glioma/astrocytoma, BRAF wildtype	1	1	1
TP53	Medulloblastoma	1	1	1
TP53	Oligodendroglioma	1	1	1
TP53	Sarcoma	1	1	1
