gene	disease	mutant_samples	total_muts	muts_per_sample
KDM6A	High-grade glioma	2	2	1
KRAS	Ganglioglioma	2	2	1
KRAS	Germinoma	2	2	1
KRAS	Neurofibroma	2	2	1
LRP1B	Ganglioglioma	2	2	1
PDGFRA	Diffuse midline glioma	2	2	1
RYR1	Low-grade astrocytic tumor	2	2	1
RYR2	Medulloblastoma	2	2	1
SETD2	Medulloblastoma	2	2	1
STAG2	High-grade glioma	2	2	1
STAG2	Low-grade astrocytic tumor	2	2	1
TP53	Low-grade astrocytic tumor	2	2	1
TTN	Craniopharyngioma	2	2	1
DNAH17	Diffuse midline glioma	1	2	2
DNAH3	Neurofibroma	1	2	2
FBN2	Neuroblastoma	1	2	2
FGFR1	Dysplasia	1	2	2
FGFR1	Glial-neuronal tumor NOS	1	2	2
MUC16	Neuroblastoma	1	2	2
NF2	High-grade glioma	1	2	2
PLEC	Ependymoma	1	2	2
PTEN	Medulloblastoma	1	2	2
RYR1	CNS Neuroblastoma	1	2	2
SYNE1	Neuroblastoma	1	2	2
TTN	Neuroblastoma	1	2	2
ABCA13	Choroid plexus papilloma	1	1	1
ABCA13	CNS Embryonal Tumor	1	1	1
ABCA13	Medulloblastoma	1	1	1
ABCA13	Meningioma	1	1	1
ABCA13	Metastatic secondary tumors	1	1	1
ABCA13	Neuroblastoma	1	1	1
APOB	Craniopharyngioma	1	1	1
APOB	Neuroblastoma	1	1	1
ATM	CNS Embryonal Tumor	1	1	1
ATM	Diffuse midline glioma	1	1	1
ATM	Medulloblastoma	1	1	1
ATRX	Ganglioglioma	1	1	1
ATRX	Low-grade astrocytic tumor	1	1	1
ATRX	Sarcoma	1	1	1
BCOR	Diffuse midline glioma	1	1	1
BCOR	Dysembryoplastic neuroepithelial tumor	1	1	1
BCOR	Ependymoma	1	1	1
BCOR	Ganglioglioma	1	1	1
BCOR	Neuroblastoma	1	1	1
BRAF	Dysembryoplastic neuroepithelial tumor	1	1	1
CCDC168	Atypical Teratoid Rhabdoid Tumor	1	1	1
CCDC168	Craniopharyngioma	1	1	1
CCDC168	Diffuse midline glioma	1	1	1
CCDC168	Germinoma	1	1	1
CTNNB1	CNS Embryonal Tumor	1	1	1
CTNNB1	High-grade glioma	1	1	1
DNAH11	Hemangioblastoma	1	1	1
DNAH11	Medulloblastoma	1	1	1
DNAH11	Neuroblastoma	1	1	1
DNAH14	Low-grade astrocytic tumor	1	1	1
DNAH14	Neuroblastoma	1	1	1
DNAH17	Low-grade astrocytic tumor	1	1	1
DNAH17	Medulloblastoma	1	1	1
DNAH17	Neuroblastoma	1	1	1
DNAH3	Diffuse midline glioma	1	1	1
DNAH3	Neuroblastoma	1	1	1
DNAH5	Atypical Teratoid Rhabdoid Tumor	1	1	1
DNAH5	Low-grade astrocytic tumor	1	1	1
DNAH5	Meningioma	1	1	1
DNAH5	Metastatic secondary tumors	1	1	1
DNAH5	Neuroblastoma	1	1	1
DNAH5	Neurofibroma	1	1	1
DNAH8	Low-grade astrocytic tumor	1	1	1
DNAH8	Neuroblastoma	1	1	1
DNAH8	Oligodendroglioma	1	1	1
EGFR	Diffuse midline glioma	1	1	1
FAT1	Diffuse midline glioma	1	1	1
FAT1	Ependymoma	1	1	1
FAT1	Low-grade astrocytic tumor	1	1	1
FAT1	Medulloblastoma	1	1	1
FBN2	Low-grade astrocytic tumor	1	1	1
FGFR1	Oligodendroglioma	1	1	1
FSIP2	CNS Neuroblastoma	1	1	1
FSIP2	Embryonal tumor with multilayer rosettes	1	1	1
FSIP2	Metastatic secondary tumors	1	1	1
FSIP2	Neuroblastoma	1	1	1
IDH1	Oligodendroglioma	1	1	1
KDM6A	Low-grade astrocytic tumor	1	1	1
KIAA1549	CNS Embryonal Tumor	1	1	1
KIAA1549	Ependymoma	1	1	1
KIAA1549	Medulloblastoma	1	1	1
KMT2C	Atypical Teratoid Rhabdoid Tumor	1	1	1
KMT2C	Neuroblastoma	1	1	1
KMT2D	Craniopharyngioma	1	1	1
KMT2D	Primary CNS lymphoma	1	1	1
LRP1B	Atypical Teratoid Rhabdoid Tumor	1	1	1
LRP1B	Metastatic secondary tumors	1	1	1
LRP1B	Neuroblastoma	1	1	1
LRP1B	Sarcoma	1	1	1
MAGEL2	Medulloblastoma	1	1	1
MAGEL2	Rosai-Dorfman Disease	1	1	1
MUC16	Dysembryoplastic neuroepithelial tumor	1	1	1
MUC16	Medulloblastoma	1	1	1
NEB	CNS Neuroblastoma	1	1	1
NEB	Ependymoma	1	1	1
NEB	Medulloblastoma	1	1	1
NEB	Neuroblastoma	1	1	1
NF1	Dysembryoplastic neuroepithelial tumor	1	1	1
NF1	Dysplasia	1	1	1
NF1	Ganglioglioma	1	1	1
NF1	Germinoma	1	1	1
NF1	Neuroblastoma	1	1	1
NF2	Medulloblastoma	1	1	1
NF2	Sarcoma	1	1	1
OBSCN	CNS Neuroblastoma	1	1	1
OBSCN	Diffuse midline glioma	1	1	1
OBSCN	Neuroblastoma	1	1	1
PCLO	Craniopharyngioma	1	1	1
PCLO	Medulloblastoma	1	1	1
PCLO	Neuroblastoma	1	1	1
PHLPP1	Craniopharyngioma	1	1	1
PHLPP1	Dermoid Cyst	1	1	1
PHLPP1	Low-grade astrocytic tumor	1	1	1
PHLPP1	Neuroblastoma	1	1	1
PHLPP1	Teratoma	1	1	1
PIK3CA	Craniopharyngioma	1	1	1
PIK3CA	Medulloblastoma	1	1	1
PLEC	Atypical Teratoid Rhabdoid Tumor	1	1	1
PLEC	CNS Neuroblastoma	1	1	1
PLEC	Diffuse midline glioma	1	1	1
PTPN11	Dysembryoplastic neuroepithelial tumor	1	1	1
PTPN11	Low-grade astrocytic tumor	1	1	1
PTPN11	Metastatic secondary tumors	1	1	1
PTPN11	Oligodendroglioma	1	1	1
RYR1	Sarcoma	1	1	1
RYR2	Diffuse midline glioma	1	1	1
RYR2	Ependymoma	1	1	1
RYR2	Low-grade astrocytic tumor	1	1	1
SETD2	Atypical Teratoid Rhabdoid Tumor	1	1	1
SETD2	Choroid plexus papilloma	1	1	1
SETD2	Ependymoma	1	1	1
SETD2	Low-grade astrocytic tumor	1	1	1
SMARCA4	Craniopharyngioma	1	1	1
SMARCA4	Low-grade astrocytic tumor	1	1	1
STAG2	Ependymoma	1	1	1
SYNE1	Medulloblastoma	1	1	1
SYNE1	Meningioma	1	1	1
SYNE1	Sarcoma	1	1	1
TP53	Myeloid Sarcoma	1	1	1
TP53	Oligodendroglioma	1	1	1
TTN	CNS Embryonal Tumor	1	1	1
TTN	CNS Neuroblastoma	1	1	1
TTN	Dysembryoplastic neuroepithelial tumor	1	1	1
TTN	Neurofibroma	1	1	1
