gene	disease	mutant_samples	total_muts	mean_muts_per_sample
RYR2	Medulloblastoma	2	2	1
SETD2	Medulloblastoma	2	2	1
STAG2	High-grade glioma	2	2	1
STAG2	Low-grade astrocytic tumor	2	2	1
TP53	Low-grade astrocytic tumor	2	2	1
FBN2	Neuroblastoma	1	2	2
FGFR1	Dysplasia	1	2	2
FGFR1	Glial-neuronal tumor NOS	1	2	2
NF2	High-grade glioma	1	2	2
PTEN	Medulloblastoma	1	2	2
ADGRV1	Low-grade astrocytic tumor	1	1	1
ADGRV1	Medulloblastoma	1	1	1
ADGRV1	Neuroblastoma	1	1	1
ATM	CNS Embryonal Tumor	1	1	1
ATM	Diffuse midline glioma	1	1	1
ATM	Medulloblastoma	1	1	1
ATRX	Ganglioglioma	1	1	1
ATRX	Low-grade astrocytic tumor	1	1	1
ATRX	Sarcoma	1	1	1
BCOR	Diffuse midline glioma	1	1	1
BCOR	Dysembryoplastic neuroepithelial tumor	1	1	1
BCOR	Ependymoma	1	1	1
BCOR	Ganglioglioma	1	1	1
BCOR	Neuroblastoma	1	1	1
BRAF	Dysembryoplastic neuroepithelial tumor	1	1	1
CCDC168	Atypical Teratoid Rhabdoid Tumor	1	1	1
CCDC168	Craniopharyngioma	1	1	1
CCDC168	Diffuse midline glioma	1	1	1
CCDC168	Germinoma	1	1	1
CELSR1	Diffuse midline glioma	1	1	1
CELSR1	Medulloblastoma	1	1	1
CELSR1	Metastatic secondary tumors	1	1	1
CELSR1	Neuroblastoma	1	1	1
CENPF	Low-grade astrocytic tumor	1	1	1
COL4A3	Atypical Teratoid Rhabdoid Tumor	1	1	1
COL4A3	CNS Neuroblastoma	1	1	1
COL4A3	Diffuse midline glioma	1	1	1
COL4A3	Neurofibroma	1	1	1
CTNNB1	CNS Embryonal Tumor	1	1	1
CTNNB1	High-grade glioma	1	1	1
DNAH14	Low-grade astrocytic tumor	1	1	1
DNAH14	Neuroblastoma	1	1	1
DNHD1	Medulloblastoma	1	1	1
DNHD1	Neuroblastoma	1	1	1
EGFR	Diffuse midline glioma	1	1	1
FBN2	Low-grade astrocytic tumor	1	1	1
FGFR1	Oligodendroglioma	1	1	1
FSIP2	CNS Neuroblastoma	1	1	1
FSIP2	Embryonal tumor with multilayer rosettes	1	1	1
FSIP2	Metastatic secondary tumors	1	1	1
FSIP2	Neuroblastoma	1	1	1
IDH1	Oligodendroglioma	1	1	1
IGSF10	Diffuse midline glioma	1	1	1
IGSF10	Pineoblastoma	1	1	1
KDM6A	Low-grade astrocytic tumor	1	1	1
KIAA1109	Neuroblastoma	1	1	1
KIAA1549	CNS Embryonal Tumor	1	1	1
KIAA1549	Ependymoma	1	1	1
KIAA1549	Medulloblastoma	1	1	1
KMT2C	Atypical Teratoid Rhabdoid Tumor	1	1	1
KMT2C	Neuroblastoma	1	1	1
KMT2D	Craniopharyngioma	1	1	1
KMT2D	Primary CNS lymphoma	1	1	1
LRP1	Craniopharyngioma	1	1	1
LRP1	Diffuse midline glioma	1	1	1
LRP1B	Atypical Teratoid Rhabdoid Tumor	1	1	1
LRP1B	Metastatic secondary tumors	1	1	1
LRP1B	Neuroblastoma	1	1	1
LRP1B	Sarcoma	1	1	1
MAGEL2	Medulloblastoma	1	1	1
MAGEL2	Rosai-Dorfman Disease	1	1	1
MUC5AC	Diffuse midline glioma	1	1	1
MUC5AC	Ependymoma	1	1	1
MUC5AC	Ewings Sarcoma	1	1	1
MUC5AC	Neuroblastoma	1	1	1
MYH14	CNS Embryonal Tumor	1	1	1
MYH14	CNS Neuroblastoma	1	1	1
MYH14	Medulloblastoma	1	1	1
MYO10	Ependymoma	1	1	1
MYO10	Medulloblastoma	1	1	1
MYO10	Neuroblastoma	1	1	1
NF1	Dysembryoplastic neuroepithelial tumor	1	1	1
NF1	Dysplasia	1	1	1
NF1	Ganglioglioma	1	1	1
NF1	Germinoma	1	1	1
NF1	Neuroblastoma	1	1	1
NF2	Medulloblastoma	1	1	1
NF2	Sarcoma	1	1	1
PCLO	Craniopharyngioma	1	1	1
PCLO	Medulloblastoma	1	1	1
PCLO	Neuroblastoma	1	1	1
PHLPP1	Craniopharyngioma	1	1	1
PHLPP1	Dermoid Cyst	1	1	1
PHLPP1	Low-grade astrocytic tumor	1	1	1
PHLPP1	Neuroblastoma	1	1	1
PHLPP1	Teratoma	1	1	1
PIK3CA	Craniopharyngioma	1	1	1
PIK3CA	Medulloblastoma	1	1	1
PIK3R1	Diffuse midline glioma	1	1	1
PRKDC	Ependymoma	1	1	1
PRKDC	Medulloblastoma	1	1	1
PRKDC	Neuroblastoma	1	1	1
PTPN11	Dysembryoplastic neuroepithelial tumor	1	1	1
PTPN11	Low-grade astrocytic tumor	1	1	1
PTPN11	Metastatic secondary tumors	1	1	1
PTPN11	Oligodendroglioma	1	1	1
PTPRZ1	Ependymoma	1	1	1
PTPRZ1	Low-grade astrocytic tumor	1	1	1
PTPRZ1	Metastatic secondary tumors	1	1	1
PTPRZ1	Neuroblastoma	1	1	1
RP1L1	CNS Embryonal Tumor	1	1	1
RP1L1	Diffuse midline glioma	1	1	1
RP1L1	Medulloblastoma	1	1	1
RP1L1	Neuroblastoma	1	1	1
RYR2	Diffuse midline glioma	1	1	1
RYR2	Ependymoma	1	1	1
RYR2	Low-grade astrocytic tumor	1	1	1
SETD2	Atypical Teratoid Rhabdoid Tumor	1	1	1
SETD2	Choroid plexus papilloma	1	1	1
SETD2	Ependymoma	1	1	1
SETD2	Low-grade astrocytic tumor	1	1	1
SMARCA4	Craniopharyngioma	1	1	1
SMARCA4	Low-grade astrocytic tumor	1	1	1
STAG2	Ependymoma	1	1	1
TP53	Myeloid Sarcoma	1	1	1
TP53	Oligodendroglioma	1	1	1
