gene1	gene2	mut11	mut10	mut01	mut00	odds_ratio	cooccur_sign	p	q	cooccur_score
CTNNB1	KIR3DL3	0	11	6	81	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
CTNNB1	KMT2D	1	10	5	82	1.64	1	0.5202616799802221	1	0.28377816100769754
CTNNB1	PRSS1	0	11	6	81	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
CTNNB1	DDX3X	4	7	2	85	24.285714285714285	1	0.0012114418764592526	0.230173956527258	2.916697417959462
CTNNB1	KDM6A	0	11	6	81	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
CTNNB1	LILRA2	0	11	5	82	0	-1	1	1	0
CTNNB1	KBTBD4	0	11	5	82	0	-1	1	1	0
CTNNB1	PTCH1	0	11	5	82	0	-1	1	1	0
CTNNB1	KMT2C	0	11	5	82	0	-1	1	1	0
HLA-A	HLA-DRB1	0	10	9	79	0	-1	0.5915462559602273	1	-0.22801129005068635
HLA-A	MUC3A	0	10	9	79	0	-1	0.5915462559602273	1	-0.22801129005068635
HLA-A	LILRA1	1	9	7	81	1.2857142857142858	1	0.5915462559602274	1	0.22801129005068627
HLA-A	KIR2DL3	2	8	4	84	5.25	1	0.11298456962549444	1	0.9469808643403222
HLA-A	KIR3DL3	1	9	5	83	1.8444444444444446	1	0.485158876076336	1	0.3141160187082605
HLA-A	KMT2D	2	8	4	84	5.25	1	0.11298456962549444	1	0.9469808643403222
HLA-A	PRSS1	1	9	5	83	1.8444444444444446	1	0.485158876076336	1	0.3141160187082605
HLA-A	DDX3X	0	10	6	82	0	-1	1	1	0
HLA-A	KDM6A	0	10	6	82	0	-1	1	1	0
HLA-A	LILRA2	0	10	5	83	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
HLA-A	KBTBD4	0	10	5	83	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
HLA-A	PTCH1	0	10	5	83	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
HLA-A	KMT2C	1	9	4	84	2.3333333333333335	1	0.4231298250011957	1	0.3735263616293991
HLA-DRB1	MUC3A	1	8	8	81	1.265625	1	1	1	-0
HLA-DRB1	LILRA1	0	9	8	81	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
HLA-DRB1	KIR2DL3	1	8	5	84	2.1	1	0.4479414454312517	1	0.348778752939614
HLA-DRB1	KIR3DL3	0	9	6	83	0	-1	1	1	0
HLA-DRB1	KMT2D	1	8	5	84	2.1	1	0.4479414454312517	1	0.348778752939614
HLA-DRB1	PRSS1	0	9	6	83	0	-1	1	1	0
HLA-DRB1	DDX3X	0	9	6	83	0	-1	1	1	0
HLA-DRB1	KDM6A	0	9	6	83	0	-1	1	1	0
HLA-DRB1	LILRA2	0	9	5	84	0	-1	1	1	0
HLA-DRB1	KBTBD4	1	8	4	85	2.65625	1	0.3887923145846	1	0.4102823285361136
HLA-DRB1	PTCH1	1	8	4	85	2.65625	1	0.3887923145846	1	0.4102823285361136
HLA-DRB1	KMT2C	0	9	5	84	0	-1	1	1	0
MUC3A	LILRA1	2	7	6	83	3.9523809523809526	1	0.15714137070022227	1	0.8037094629453141
MUC3A	KIR2DL3	0	9	6	83	0	-1	1	1	0
MUC3A	KIR3DL3	0	9	6	83	0	-1	1	1	0
MUC3A	KMT2D	1	8	5	84	2.1	1	0.4479414454312517	1	0.348778752939614
MUC3A	PRSS1	0	9	6	83	0	-1	1	1	0
MUC3A	DDX3X	1	8	5	84	2.1	1	0.4479414454312517	1	0.348778752939614
MUC3A	KDM6A	1	8	5	84	2.1	1	0.4479414454312517	1	0.348778752939614
MUC3A	LILRA2	3	6	2	87	21.75	1	0.005010744672604956	0.3173471625983139	2.3000977265937603
MUC3A	KBTBD4	0	9	5	84	0	-1	1	1	0
MUC3A	PTCH1	1	8	4	85	2.65625	1	0.3887923145846	1	0.4102823285361136
MUC3A	KMT2C	2	7	3	86	8.19047619047619	1	0.0652117752470356	1	1.185673976920322
LILRA1	KIR2DL3	0	8	6	84	0	-1	1	1	0
LILRA1	KIR3DL3	1	7	5	85	2.4285714285714284	1	0.40850869153348407	1	0.3887986988748324
LILRA1	KMT2D	1	7	5	85	2.4285714285714284	1	0.40850869153348407	1	0.3887986988748324
LILRA1	PRSS1	0	8	6	84	0	-1	1	1	0
LILRA1	DDX3X	0	8	6	84	0	-1	1	1	0
LILRA1	KDM6A	0	8	6	84	0	-1	1	1	0
LILRA1	LILRA2	2	6	3	87	9.666666666666666	1	0.051833768452717664	1	1.2853872156496469
LILRA1	KBTBD4	0	8	5	85	0	-1	1	1	0
LILRA1	PTCH1	0	8	5	85	0	-1	1	1	0
LILRA1	KMT2C	1	7	4	86	3.0714285714285716	1	0.35283892132487066	1	0.45242351428769223
KIR2DL3	KIR3DL3	1	5	5	87	3.48	1	0.322576575310305	1	0.49136717316169565
KIR2DL3	KMT2D	0	6	6	86	0	-1	1	1	0
KIR2DL3	PRSS1	0	6	6	86	0	-1	1	1	0
KIR2DL3	DDX3X	0	6	6	86	0	-1	1	1	0
KIR2DL3	KDM6A	1	5	5	87	3.48	1	0.322576575310305	1	0.49136717316169565
KIR2DL3	LILRA2	0	6	5	87	0	-1	1	1	0
KIR2DL3	KBTBD4	0	6	5	87	0	-1	1	1	0
KIR2DL3	PTCH1	0	6	5	87	0	-1	1	1	0
KIR2DL3	KMT2C	0	6	5	87	0	-1	1	1	0
KIR3DL3	KMT2D	2	4	4	88	11	1	0.04226343405939652	1	1.3740352178266726
KIR3DL3	PRSS1	1	5	5	87	3.48	1	0.322576575310305	1	0.49136717316169565
KIR3DL3	DDX3X	0	6	6	86	0	-1	1	1	0
KIR3DL3	KDM6A	0	6	6	86	0	-1	1	1	0
KIR3DL3	LILRA2	1	5	4	88	4.4	1	0.27585771843515344	1	0.5593148600770932
KIR3DL3	KBTBD4	1	5	4	88	4.4	1	0.27585771843515344	1	0.5593148600770932
KIR3DL3	PTCH1	0	6	5	87	0	-1	1	1	0
KIR3DL3	KMT2C	1	5	4	88	4.4	1	0.27585771843515344	1	0.5593148600770932
KMT2D	PRSS1	0	6	6	86	0	-1	1	1	0
KMT2D	DDX3X	1	5	5	87	3.48	1	0.322576575310305	1	0.49136717316169565
KMT2D	KDM6A	0	6	6	86	0	-1	1	1	0
KMT2D	LILRA2	0	6	5	87	0	-1	1	1	0
KMT2D	KBTBD4	0	6	5	87	0	-1	1	1	0
KMT2D	PTCH1	0	6	5	87	0	-1	1	1	0
KMT2D	KMT2C	1	5	4	88	4.4	1	0.27585771843515344	1	0.5593148600770932
PRSS1	DDX3X	0	6	6	86	0	-1	1	1	0
PRSS1	KDM6A	0	6	6	86	0	-1	1	1	0
PRSS1	LILRA2	0	6	5	87	0	-1	1	1	0
PRSS1	KBTBD4	1	5	4	88	4.4	1	0.27585771843515344	1	0.5593148600770932
PRSS1	PTCH1	0	6	5	87	0	-1	1	1	0
PRSS1	KMT2C	0	6	5	87	0	-1	1	1	0
DDX3X	KDM6A	0	6	6	86	0	-1	1	1	0
DDX3X	LILRA2	0	6	5	87	0	-1	1	1	0
DDX3X	KBTBD4	0	6	5	87	0	-1	1	1	0
DDX3X	PTCH1	1	5	4	88	4.4	1	0.27585771843515344	1	0.5593148600770932
DDX3X	KMT2C	0	6	5	87	0	-1	1	1	0
KDM6A	LILRA2	0	6	5	87	0	-1	1	1	0
KDM6A	KBTBD4	0	6	5	87	0	-1	1	1	0
KDM6A	PTCH1	0	6	5	87	0	-1	1	1	0
KDM6A	KMT2C	0	6	5	87	0	-1	1	1	0
LILRA2	KBTBD4	0	5	5	88	0	-1	1	1	0
LILRA2	PTCH1	0	5	5	88	0	-1	1	1	0
LILRA2	KMT2C	1	4	4	89	5.5625	1	0.23471327061896904	1	0.6294623548255345
KBTBD4	PTCH1	0	5	5	88	0	-1	1	1	0
KBTBD4	KMT2C	0	5	5	88	0	-1	1	1	0
PTCH1	KMT2C	0	5	5	88	0	-1	1	1	0
