gene1	gene2	mut11	mut10	mut01	mut00	odds_ratio	cooccur_sign	p	q	cooccur_score
TAS2R30	TAS2R19	2	11	9	76	1.5353535353535352	1	0.6369392061157636	1	0.19590201775638177
TAS2R30	CTNNB1	3	10	8	77	2.8875	1	0.159895763286642	1	0.7961630434808403
TAS2R30	HLA-A	2	11	8	77	1.75	1	0.6178307432797513	1	0.20913048498802053
TAS2R30	HLA-DRB1	0	13	9	76	0	-1	0.602444708268936	1	-0.22008280600720373
TAS2R30	MUC3A	1	12	8	77	0.8020833333333334	-1	1	1	0
TAS2R30	LILRA1	2	11	6	79	2.393939393939394	1	0.2864392199698852	1	0.542967517612971
TAS2R30	KIR2DL3	2	11	4	81	3.6818181818181817	1	0.17940510296536796	1	0.7461652081248035
TAS2R30	KIR3DL3	2	11	4	81	3.6818181818181817	1	0.17940510296536796	1	0.7461652081248035
TAS2R30	KMT2D	2	11	4	81	3.6818181818181817	1	0.17940510296536796	1	0.7461652081248035
TAS2R30	PRSS1	0	13	6	79	0	-1	1	1	0
TAS2R30	DDX3X	2	11	4	81	3.6818181818181817	1	0.17940510296536796	1	0.7461652081248035
TAS2R30	KDM6A	0	13	6	79	0	-1	1	1	0
TAS2R30	LILRA2	2	11	3	82	4.96969696969697	1	0.1293922869248136	1	0.8880916111930461
TAS2R30	KBTBD4	0	13	5	80	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
TAS2R30	PTCH1	1	12	4	81	1.6875	1	0.5169916112391089	1	0.2865165037573578
TAS2R30	KMT2C	1	12	4	81	1.6875	1	0.5169916112391089	1	0.2865165037573578
TAS2R30	TAS2R43	2	11	2	83	7.545454545454546	1	0.08401480505387178	1	1.0756441760018887
TAS2R30	HLA-DQB1	0	13	4	81	0	-1	1	1	0
TAS2R30	HLA-DQB2	1	12	3	82	2.2777777777777777	1	0.43947174637624986	1	0.35706904047032667
TAS2R30	ZIC1	0	13	4	81	0	-1	1	1	0
TAS2R30	HLA-DRB5	0	13	4	81	0	-1	1	1	0
TAS2R30	TP53	0	13	4	81	0	-1	1	1	0
TAS2R30	TTN	0	13	4	81	0	-1	1	1	0
TAS2R30	HLA-DPB1	1	12	2	83	3.4583333333333335	1	0.35060751104565546	1	0.45517878427548014
TAS2R30	HLA-F	0	13	3	82	0	-1	1	1	0
TAS2R30	KIR2DL1	0	13	3	82	0	-1	1	1	0
TAS2R30	LILRB3	0	13	3	82	0	-1	1	1	0
TAS2R30	TAS2R31	0	13	3	82	0	-1	1	1	0
TAS2R30	MUC16	0	13	3	82	0	-1	1	1	0
TAS2R30	KIR2DS4	0	13	3	82	0	-1	1	1	0
TAS2R30	KIR3DL1	0	13	3	82	0	-1	1	1	0
TAS2R30	PHLPP1	0	13	3	82	0	-1	1	1	0
TAS2R30	SMARCA4	1	12	2	83	3.4583333333333335	1	0.35060751104565546	1	0.45517878427548014
TAS2R30	SOX21	0	13	3	82	0	-1	1	1	0
TAS2R30	ERVW-1	0	13	2	83	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
TAS2R30	HLA-G	0	13	2	83	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
TAS2R30	KIR3DL2	0	13	2	83	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
TAS2R30	SERPINA1	0	13	2	83	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
TAS2R30	ADGRB1	0	13	2	83	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
TAS2R30	ARMCX4	0	13	2	83	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
TAS2R30	ATG2A	0	13	2	83	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
TAS2R30	CAMSAP3	0	13	2	83	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
TAS2R30	CAPRIN1	0	13	2	83	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
TAS2R30	CASZ1	0	13	2	83	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
TAS2R30	CD6	0	13	2	83	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
TAS2R30	CNGA2	0	13	2	83	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
HLA-B	TAS2R19	2	10	9	77	1.711111111111111	1	0.620770506792984	1	0.20706892487056958
HLA-B	CTNNB1	2	10	9	77	1.711111111111111	1	0.620770506792984	1	0.20706892487056958
HLA-B	HLA-A	1	11	9	77	0.7777777777777778	-1	1	1	0
HLA-B	HLA-DRB1	3	9	6	80	4.444444444444445	1	0.07781359496140493	1	1.1089445199650498
HLA-B	MUC3A	2	10	7	79	2.257142857142857	1	0.303167384776452	1	0.5183175226096121
HLA-B	LILRA1	3	9	5	81	5.4	1	0.05590419872938653	1	1.2525555728555318
HLA-B	KIR2DL3	0	12	6	80	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
HLA-B	KIR3DL3	1	11	5	81	1.4727272727272727	1	0.5533470813608964	1	0.257002376405507
HLA-B	KMT2D	1	11	5	81	1.4727272727272727	1	0.5533470813608964	1	0.257002376405507
HLA-B	PRSS1	0	12	6	80	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
HLA-B	DDX3X	0	12	6	80	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
HLA-B	KDM6A	0	12	6	80	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
HLA-B	LILRA2	0	12	5	81	0	-1	1	1	0
HLA-B	KBTBD4	0	12	5	81	0	-1	1	1	0
HLA-B	PTCH1	1	11	4	82	1.8636363636363635	1	0.4871762785995477	1	0.31231386636066477
HLA-B	KMT2C	0	12	5	81	0	-1	1	1	0
HLA-B	TAS2R43	0	12	4	82	0	-1	1	1	0
HLA-B	HLA-DQB1	1	11	3	83	2.515151515151515	1	0.41212890473606706	1	0.3849669250843534
HLA-B	HLA-DQB2	1	11	3	83	2.515151515151515	1	0.41212890473606706	1	0.3849669250843534
HLA-B	ZIC1	0	12	4	82	0	-1	1	1	0
HLA-B	HLA-DRB5	0	12	4	82	0	-1	1	1	0
HLA-B	TP53	2	10	2	84	8.4	1	0.07215525928222623	1	1.1417320083819047
HLA-B	TTN	0	12	4	82	0	-1	1	1	0
HLA-B	HLA-DPB1	0	12	3	83	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
HLA-B	HLA-F	0	12	3	83	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
HLA-B	KIR2DL1	0	12	3	83	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
HLA-B	LILRB3	1	11	2	84	3.8181818181818183	1	0.32713549337260667	1	0.4852723334671439
HLA-B	TAS2R31	0	12	3	83	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
HLA-B	MUC16	1	11	2	84	3.8181818181818183	1	0.32713549337260667	1	0.4852723334671439
HLA-B	KIR2DS4	1	11	2	84	3.8181818181818183	1	0.32713549337260667	1	0.4852723334671439
HLA-B	KIR3DL1	0	12	3	83	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
HLA-B	PHLPP1	0	12	3	83	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
HLA-B	SMARCA4	0	12	3	83	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
HLA-B	SOX21	0	12	3	83	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
HLA-B	ERVW-1	0	12	2	84	0	-1	1	1	0
HLA-B	HLA-G	0	12	2	84	0	-1	1	1	0
HLA-B	KIR3DL2	1	11	1	85	7.7272727272727275	1	0.23101199242583634	1	0.6363654741806853
HLA-B	SERPINA1	0	12	2	84	0	-1	1	1	0
HLA-B	ADGRB1	0	12	2	84	0	-1	1	1	0
HLA-B	ARMCX4	1	11	1	85	7.7272727272727275	1	0.23101199242583634	1	0.6363654741806853
HLA-B	ATG2A	1	11	1	85	7.7272727272727275	1	0.23101199242583634	1	0.6363654741806853
HLA-B	CAMSAP3	0	12	2	84	0	-1	1	1	0
HLA-B	CAPRIN1	0	12	2	84	0	-1	1	1	0
HLA-B	CASZ1	0	12	2	84	0	-1	1	1	0
HLA-B	CD6	0	12	2	84	0	-1	1	1	0
HLA-B	CNGA2	0	12	2	84	0	-1	1	1	0
TAS2R19	CTNNB1	1	10	10	77	0.77	-1	0.9999999999999999	1	-4.8216373327664354e-17
TAS2R19	HLA-A	0	11	10	77	0	-1	0.5971554834064664	1	-0.22391257541374734
TAS2R19	HLA-DRB1	1	10	8	79	0.9875	-1	1	1	0
TAS2R19	MUC3A	2	9	7	80	2.5396825396825395	1	0.26560841980727745	1	0.5757581619174229
TAS2R19	LILRA1	1	10	7	80	1.1428571428571428	1	0.9999999999999999	1	4.8216373327664354e-17
TAS2R19	KIR2DL3	0	11	6	81	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
TAS2R19	KIR3DL3	2	9	4	83	4.611111111111111	1	0.13413083703747405	1	0.8724713652086089
TAS2R19	KMT2D	0	11	6	81	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
TAS2R19	PRSS1	1	10	5	82	1.64	1	0.5202616799802221	1	0.28377816100769754
TAS2R19	DDX3X	0	11	6	81	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
TAS2R19	KDM6A	1	10	5	82	1.64	1	0.5202616799802221	1	0.28377816100769754
TAS2R19	LILRA2	2	9	3	84	6.222222222222222	1	0.09536268011551147	1	1.0206215518255133
TAS2R19	KBTBD4	0	11	5	82	0	-1	1	1	0
TAS2R19	PTCH1	0	11	5	82	0	-1	1	1	0
TAS2R19	KMT2C	1	10	4	83	2.075	1	0.4559065394897641	1	0.3411241782653549
TAS2R19	TAS2R43	2	9	2	85	9.444444444444445	1	0.061025169698915915	1	1.2144910042221166
TAS2R19	HLA-DQB1	0	11	4	83	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
TAS2R19	HLA-DQB2	1	10	3	84	2.8	1	0.38379776761491347	1	0.415897555695764
TAS2R19	ZIC1	0	11	4	83	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
TAS2R19	HLA-DRB5	0	11	4	83	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
TAS2R19	TP53	1	10	3	84	2.8	1	0.38379776761491347	1	0.415897555695764
TAS2R19	TTN	1	10	3	84	2.8	1	0.38379776761491347	1	0.415897555695764
TAS2R19	HLA-DPB1	0	11	3	84	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
TAS2R19	HLA-F	1	10	2	85	4.25	1	0.3031046181359142	1	0.518407446622595
TAS2R19	KIR2DL1	1	10	2	85	4.25	1	0.3031046181359142	1	0.518407446622595
TAS2R19	LILRB3	0	11	3	84	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
TAS2R19	TAS2R31	1	10	2	85	4.25	1	0.3031046181359142	1	0.518407446622595
TAS2R19	MUC16	0	11	3	84	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
TAS2R19	KIR2DS4	1	10	2	85	4.25	1	0.3031046181359142	1	0.518407446622595
TAS2R19	KIR3DL1	0	11	3	84	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
TAS2R19	PHLPP1	0	11	3	84	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
TAS2R19	SMARCA4	0	11	3	84	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
TAS2R19	SOX21	0	11	3	84	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
TAS2R19	ERVW-1	0	11	2	85	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
TAS2R19	HLA-G	0	11	2	85	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
TAS2R19	KIR3DL2	0	11	2	85	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
TAS2R19	SERPINA1	0	11	2	85	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
TAS2R19	ADGRB1	0	11	2	85	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
TAS2R19	ARMCX4	0	11	2	85	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
TAS2R19	ATG2A	0	11	2	85	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
TAS2R19	CAMSAP3	0	11	2	85	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
TAS2R19	CAPRIN1	0	11	2	85	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
TAS2R19	CASZ1	0	11	2	85	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
TAS2R19	CD6	0	11	2	85	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
TAS2R19	CNGA2	0	11	2	85	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
CTNNB1	HLA-A	0	11	10	77	0	-1	0.5971554834064664	1	-0.22391257541374734
CTNNB1	HLA-DRB1	0	11	9	78	0	-1	0.5915462559602274	1	-0.22801129005068627
CTNNB1	MUC3A	1	10	8	79	0.9875	-1	1	1	0
CTNNB1	LILRA1	1	10	7	80	1.1428571428571428	1	0.9999999999999999	1	4.8216373327664354e-17
CTNNB1	KIR2DL3	1	10	5	82	1.64	1	0.5202616799802221	1	0.28377816100769754
CTNNB1	KIR3DL3	0	11	6	81	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
CTNNB1	KMT2D	1	10	5	82	1.64	1	0.5202616799802221	1	0.28377816100769754
CTNNB1	PRSS1	0	11	6	81	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
CTNNB1	DDX3X	4	7	2	85	24.285714285714285	1	0.0012114418764592526	0.8593326098752043	2.916697417959462
CTNNB1	KDM6A	0	11	6	81	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
CTNNB1	LILRA2	0	11	5	82	0	-1	1	1	0
CTNNB1	KBTBD4	0	11	5	82	0	-1	1	1	0
CTNNB1	PTCH1	0	11	5	82	0	-1	1	1	0
CTNNB1	KMT2C	0	11	5	82	0	-1	1	1	0
CTNNB1	TAS2R43	2	9	2	85	9.444444444444445	1	0.061025169698915915	1	1.2144910042221166
CTNNB1	HLA-DQB1	2	9	2	85	9.444444444444445	1	0.061025169698915915	1	1.2144910042221166
CTNNB1	HLA-DQB2	1	10	3	84	2.8	1	0.38379776761491347	1	0.415897555695764
CTNNB1	ZIC1	0	11	4	83	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
CTNNB1	HLA-DRB5	0	11	4	83	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
CTNNB1	TP53	2	9	2	85	9.444444444444445	1	0.061025169698915915	1	1.2144910042221166
CTNNB1	TTN	0	11	4	83	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
CTNNB1	HLA-DPB1	0	11	3	84	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
CTNNB1	HLA-F	0	11	3	84	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
CTNNB1	KIR2DL1	0	11	3	84	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
CTNNB1	LILRB3	0	11	3	84	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
CTNNB1	TAS2R31	0	11	3	84	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
CTNNB1	MUC16	1	10	2	85	4.25	1	0.3031046181359142	1	0.518407446622595
CTNNB1	KIR2DS4	0	11	3	84	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
CTNNB1	KIR3DL1	0	11	3	84	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
CTNNB1	PHLPP1	1	10	2	85	4.25	1	0.3031046181359142	1	0.518407446622595
CTNNB1	SMARCA4	1	10	2	85	4.25	1	0.3031046181359142	1	0.518407446622595
CTNNB1	SOX21	0	11	3	84	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
CTNNB1	ERVW-1	0	11	2	85	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
CTNNB1	HLA-G	0	11	2	85	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
CTNNB1	KIR3DL2	0	11	2	85	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
CTNNB1	SERPINA1	0	11	2	85	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
CTNNB1	ADGRB1	0	11	2	85	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
CTNNB1	ARMCX4	0	11	2	85	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
CTNNB1	ATG2A	0	11	2	85	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
CTNNB1	CAMSAP3	0	11	2	85	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
CTNNB1	CAPRIN1	0	11	2	85	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
CTNNB1	CASZ1	0	11	2	85	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
CTNNB1	CD6	1	10	1	86	8.6	1	0.21291815695350305	1	0.6717873017909782
CTNNB1	CNGA2	0	11	2	85	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
HLA-A	HLA-DRB1	0	10	9	79	0	-1	0.5915462559602273	1	-0.22801129005068635
HLA-A	MUC3A	0	10	9	79	0	-1	0.5915462559602273	1	-0.22801129005068635
HLA-A	LILRA1	1	9	7	81	1.2857142857142858	1	0.5915462559602274	1	0.22801129005068627
HLA-A	KIR2DL3	2	8	4	84	5.25	1	0.11298456962549444	1	0.9469808643403222
HLA-A	KIR3DL3	1	9	5	83	1.8444444444444446	1	0.485158876076336	1	0.3141160187082605
HLA-A	KMT2D	2	8	4	84	5.25	1	0.11298456962549444	1	0.9469808643403222
HLA-A	PRSS1	1	9	5	83	1.8444444444444446	1	0.485158876076336	1	0.3141160187082605
HLA-A	DDX3X	0	10	6	82	0	-1	1	1	0
HLA-A	KDM6A	0	10	6	82	0	-1	1	1	0
HLA-A	LILRA2	0	10	5	83	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
HLA-A	KBTBD4	0	10	5	83	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
HLA-A	PTCH1	0	10	5	83	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
HLA-A	KMT2C	1	9	4	84	2.3333333333333335	1	0.4231298250011957	1	0.3735263616293991
HLA-A	TAS2R43	0	10	4	84	0	-1	1	1	0
HLA-A	HLA-DQB1	0	10	4	84	0	-1	1	1	0
HLA-A	HLA-DQB2	0	10	4	84	0	-1	1	1	0
HLA-A	ZIC1	1	9	3	85	3.1481481481481484	1	0.3544548041680046	1	0.4504391329823825
HLA-A	HLA-DRB5	0	10	4	84	0	-1	1	1	0
HLA-A	TP53	0	10	4	84	0	-1	1	1	0
HLA-A	TTN	0	10	4	84	0	-1	1	1	0
HLA-A	HLA-DPB1	0	10	3	85	0	-1	1	1	0
HLA-A	HLA-F	0	10	3	85	0	-1	1	1	0
HLA-A	KIR2DL1	0	10	3	85	0	-1	1	1	0
HLA-A	LILRB3	2	8	1	87	21.75	1	0.026825163054912695	1	1.5714576295247844
HLA-A	TAS2R31	0	10	3	85	0	-1	1	1	0
HLA-A	MUC16	0	10	3	85	0	-1	1	1	0
HLA-A	KIR2DS4	0	10	3	85	0	-1	1	1	0
HLA-A	KIR3DL1	2	8	1	87	21.75	1	0.026825163054912695	1	1.5714576295247844
HLA-A	PHLPP1	0	10	3	85	0	-1	1	1	0
HLA-A	SMARCA4	0	10	3	85	0	-1	1	1	0
HLA-A	SOX21	0	10	3	85	0	-1	1	1	0
HLA-A	ERVW-1	0	10	2	86	0	-1	1	1	0
HLA-A	HLA-G	0	10	2	86	0	-1	1	1	0
HLA-A	KIR3DL2	1	9	1	87	9.666666666666666	1	0.19461392804544494	1	0.710826081555726
HLA-A	SERPINA1	1	9	1	87	9.666666666666666	1	0.19461392804544494	1	0.710826081555726
HLA-A	ADGRB1	0	10	2	86	0	-1	1	1	0
HLA-A	ARMCX4	0	10	2	86	0	-1	1	1	0
HLA-A	ATG2A	0	10	2	86	0	-1	1	1	0
