gene1	gene2	mut11	mut10	mut01	mut00	odds_ratio	cooccur_sign	odds_ratio_ci	p	q	cooccur_score	n_mutated_gene1	n_mutated_gene2	perc_mutated_gene1	perc_mutated_gene2	perc_cooccur	perc_mutexcl
TP53	KIAA1109	5	42	1	39	4.642857142857143	1	0.519164230169666,41.5208159505421	0.21161154340306876	0.2471154820483882	0.67446064524027	47	6	54.02298850574713	6.896551724137931	10.416666666666666	89.58333333333333
TP53	LRP1	5	42	1	39	4.642857142857143	1	0.519164230169666,41.5208159505421	0.21161154340306876	0.2471154820483882	0.67446064524027	47	6	54.02298850574713	6.896551724137931	10.416666666666666	89.58333333333333
TP53	SETD2	5	42	1	39	4.642857142857143	1	0.519164230169666,41.5208159505421	0.21161154340306876	0.2471154820483882	0.67446064524027	47	6	54.02298850574713	6.896551724137931	10.416666666666666	89.58333333333333
TP53	TRPM2	5	42	1	39	4.642857142857143	1	0.519164230169666,41.5208159505421	0.21161154340306876	0.2471154820483882	0.67446064524027	47	6	54.02298850574713	6.896551724137931	10.416666666666666	89.58333333333333
TP53	ATM	4	43	2	38	1.7674418604651163	1	0.306335422862468,10.1974845120242	0.6827522624354037	0.7087894249859062	0.16573685206470873	47	6	54.02298850574713	6.896551724137931	8.16326530612245	91.83673469387755
TP53	DNAH14	6	41	0	40	Inf	1	0.691887686105175,Inf	0.028864337589762895	0.042498573975311954	1.5396384047134781	47	6	54.02298850574713	6.896551724137931	12.76595744680851	87.23404255319149
TP53	DNHD1	4	43	2	38	1.7674418604651163	1	0.306335422862468,10.1974845120242	0.6827522624354037	0.7087894249859062	0.16573685206470873	47	6	54.02298850574713	6.896551724137931	8.16326530612245	91.83673469387755
TP53	DNAH12	5	42	1	39	4.642857142857143	1	0.519164230169666,41.5208159505421	0.21161154340306876	0.2471154820483882	0.67446064524027	47	6	54.02298850574713	6.896551724137931	10.416666666666666	89.58333333333333
TP53	PKHD1L1	6	41	0	40	Inf	1	0.691887686105175,Inf	0.028864337589762895	0.042498573975311954	1.5396384047134781	47	6	54.02298850574713	6.896551724137931	12.76595744680851	87.23404255319149
TP53	RERE	4	43	2	38	1.7674418604651163	1	0.306335422862468,10.1974845120242	0.6827522624354037	0.7087894249859062	0.16573685206470873	47	6	54.02298850574713	6.896551724137931	8.16326530612245	91.83673469387755
TP53	HELZ2	6	41	0	40	Inf	1	0.691887686105175,Inf	0.028864337589762895	0.042498573975311954	1.5396384047134781	47	6	54.02298850574713	6.896551724137931	12.76595744680851	87.23404255319149
TP53	MAGEL2	5	42	1	39	4.642857142857143	1	0.519164230169666,41.5208159505421	0.21161154340306876	0.2471154820483882	0.67446064524027	47	6	54.02298850574713	6.896551724137931	10.416666666666666	89.58333333333333
TP53	TSC2	6	41	0	40	Inf	1	0.691887686105175,Inf	0.028864337589762895	0.042498573975311954	1.5396384047134781	47	6	54.02298850574713	6.896551724137931	12.76595744680851	87.23404255319149
TP53	ASCC3	5	42	1	39	4.642857142857143	1	0.519164230169666,41.5208159505421	0.21161154340306876	0.2471154820483882	0.67446064524027	47	6	54.02298850574713	6.896551724137931	10.416666666666666	89.58333333333333
TP53	BCOR	1	46	5	35	0.15217391304347827	-1	0.0170032620940464,1.36190924323118	0.09010694431962421	0.11920195117876853	-1.0452417377281824	47	6	54.02298850574713	6.896551724137931	1.9230769230769231	98.07692307692308
TP53	ESPL1	5	42	1	39	4.642857142857143	1	0.519164230169666,41.5208159505421	0.21161154340306876	0.2471154820483882	0.67446064524027	47	6	54.02298850574713	6.896551724137931	10.416666666666666	89.58333333333333
TP53	ALMS1	6	41	0	40	Inf	1	0.691887686105175,Inf	0.028864337589762895	0.042498573975311954	1.5396384047134781	47	6	54.02298850574713	6.896551724137931	12.76595744680851	87.23404255319149
TP53	BRAF	2	45	4	36	0.4	-1	0.0692960047312453,2.3089354230527	0.40724764823456994	0.43418482949290527	-0.3901414149671462	47	6	54.02298850574713	6.896551724137931	3.9215686274509802	96.07843137254902
TP53	ACVR1	5	42	1	39	4.642857142857143	1	0.519164230169666,41.5208159505421	0.21161154340306876	0.2471154820483882	0.67446064524027	47	6	54.02298850574713	6.896551724137931	10.416666666666666	89.58333333333333
TP53	PIK3R1	5	42	1	39	4.642857142857143	1	0.519164230169666,41.5208159505421	0.21161154340306876	0.2471154820483882	0.67446064524027	47	6	54.02298850574713	6.896551724137931	10.416666666666666	89.58333333333333
TP53	PLEC	5	42	0	40	Inf	1	0.561447753242822,Inf	0.059322205225313895	0.08239195170182485	1.2267827130147948	47	5	54.02298850574713	5.747126436781609	10.638297872340425	89.36170212765957
TP53	SYNE1	5	42	0	40	Inf	1	0.561447753242822,Inf	0.059322205225313895	0.08239195170182485	1.2267827130147948	47	5	54.02298850574713	5.747126436781609	10.638297872340425	89.36170212765957
TP53	FSIP2	4	43	1	39	3.627906976744186	1	0.388625332340876,33.867347124877	0.36865844974718026	0.39824215250467	0.43337580750476296	47	5	54.02298850574713	5.747126436781609	8.333333333333334	91.66666666666667
TP53	ABCA2	5	42	0	40	Inf	1	0.561447753242822,Inf	0.059322205225313895	0.08239195170182485	1.2267827130147948	47	5	54.02298850574713	5.747126436781609	10.638297872340425	89.36170212765957
TP53	DNAH1	4	43	1	39	3.627906976744186	1	0.388625332340876,33.867347124877	0.36865844974718026	0.39824215250467	0.43337580750476296	47	5	54.02298850574713	5.747126436781609	8.333333333333334	91.66666666666667
TP53	DNAH17	4	43	1	39	3.627906976744186	1	0.388625332340876,33.867347124877	0.36865844974718026	0.39824215250467	0.43337580750476296	47	5	54.02298850574713	5.747126436781609	8.333333333333334	91.66666666666667
TP53	APC2	4	43	1	39	3.627906976744186	1	0.388625332340876,33.867347124877	0.36865844974718026	0.39824215250467	0.43337580750476296	47	5	54.02298850574713	5.747126436781609	8.333333333333334	91.66666666666667
TP53	CACNA1A	4	43	1	39	3.627906976744186	1	0.388625332340876,33.867347124877	0.36865844974718026	0.39824215250467	0.43337580750476296	47	5	54.02298850574713	5.747126436781609	8.333333333333334	91.66666666666667
TP53	ADCY9	5	42	0	40	Inf	1	0.561447753242822,Inf	0.059322205225313895	0.08239195170182485	1.2267827130147948	47	5	54.02298850574713	5.747126436781609	10.638297872340425	89.36170212765957
H3F3A	ATRX	13	27	8	39	2.3472222222222223	1	0.856432688491548,6.43302414133414	0.13148759586779035	0.16319382465860505	0.8811152152370528	40	21	45.97701149425287	24.137931034482758	27.083333333333332	72.91666666666667
H3F3A	NF1	7	33	9	38	0.8956228956228957	-1	0.300426999800787,2.67000093765154	1	1	0	40	16	45.97701149425287	18.39080459770115	14.285714285714286	85.71428571428571
H3F3A	EGFR	1	39	9	38	0.10826210826210826	-1	0.0130760318695225,0.896348693725268	0.0183423861193679	0.02850450750109337	-1.7365441686077556	40	10	45.97701149425287	11.494252873563218	2.0408163265306123	97.95918367346938
H3F3A	PPM1D	8	32	2	45	5.625	1	1.1193858788322,28.2660569499135	0.03912197563774139	0.056249319432198595	1.4075792217038512	40	10	45.97701149425287	11.494252873563218	19.047619047619047	80.95238095238095
H3F3A	TTN	3	37	6	41	0.5540540540540541	-1	0.129258687675034,2.37489564790796	0.49786733093248026	0.5221639386920276	-0.30288637033276833	40	9	45.97701149425287	10.344827586206897	6.521739130434782	93.47826086956522
H3F3A	OBSCN	2	38	7	40	0.3007518796992481	-1	0.0587488513299392,1.53963339018572	0.16969217129621442	0.20459932070655776	-0.7703381932820975	40	9	45.97701149425287	10.344827586206897	4.25531914893617	95.74468085106383
H3F3A	MUC16	5	35	4	43	1.5357142857142858	1	0.383098246246491,6.15617114005136	0.7266872813936286	0.7518512835364822	0.13865244083729172	40	9	45.97701149425287	10.344827586206897	11.363636363636363	88.63636363636364
H3F3A	PIK3CA	2	38	7	40	0.3007518796992481	-1	0.0587488513299392,1.53963339018572	0.16969217129621442	0.20459932070655776	-0.7703381932820975	40	9	45.97701149425287	10.344827586206897	4.25531914893617	95.74468085106383
H3F3A	DNAH5	4	36	4	43	1.1944444444444444	1	0.278800472296687,5.11727085363746	1	1	-0	40	8	45.97701149425287	9.195402298850574	9.090909090909092	90.9090909090909
H3F3A	PTPN11	4	36	4	43	1.1944444444444444	1	0.278800472296687,5.11727085363746	1	1	-0	40	8	45.97701149425287	9.195402298850574	9.090909090909092	90.9090909090909
H3F3A	PTEN	3	37	5	42	0.6810810810810811	-1	0.152266705131387,3.04644037976858	0.7210374060736003	0.7466363672359767	-0.14204220430975215	40	8	45.97701149425287	9.195402298850574	6.666666666666667	93.33333333333333
H3F3A	RYR1	3	37	4	43	0.8716216216216216	-1	0.183129800721586,4.14855609673994	1	1	0	40	7	45.97701149425287	8.045977011494253	6.818181818181818	93.18181818181819
H3F3A	DNAH8	0	40	7	40	0	-1	0,1.20642001339733	0.013953464344804429	0.022343782774360034	-1.8553179530324377	40	7	45.97701149425287	8.045977011494253	0	100
H3F3A	TNC	3	37	4	43	0.8716216216216216	-1	0.183129800721586,4.14855609673994	1	1	0	40	7	45.97701149425287	8.045977011494253	6.818181818181818	93.18181818181819
H3F3A	APOB	2	38	5	42	0.4421052631578947	-1	0.0809633363738265,2.41414290055243	0.44481645926195623	0.473414563506426	-0.3518191512047925	40	7	45.97701149425287	8.045977011494253	4.444444444444445	95.55555555555556
H3F3A	DIAPH2	1	39	6	41	0.1752136752136752	-1	0.0201669920953879,1.52228115311773	0.11832957705951368	0.1477611945952133	-0.9269066877621857	40	7	45.97701149425287	8.045977011494253	2.1739130434782608	97.82608695652173
H3F3A	PDGFRA	3	37	4	43	0.8716216216216216	-1	0.183129800721586,4.14855609673994	1	1	0	40	7	45.97701149425287	8.045977011494253	6.818181818181818	93.18181818181819
H3F3A	NEB	1	39	5	42	0.2153846153846154	-1	0.0240843051155632,1.92617276362278	0.21161154340306876	0.2471154820483882	-0.67446064524027	40	6	45.97701149425287	6.896551724137931	2.2222222222222223	97.77777777777777
H3F3A	RYR2	1	39	5	42	0.2153846153846154	-1	0.0240843051155632,1.92617276362278	0.21161154340306876	0.2471154820483882	-0.67446064524027	40	6	45.97701149425287	6.896551724137931	2.2222222222222223	97.77777777777777
H3F3A	KIAA1109	0	40	6	41	0	-1	0,1.44532128563998	0.028864337589762895	0.042498573975311954	-1.5396384047134781	40	6	45.97701149425287	6.896551724137931	0	100
H3F3A	LRP1	1	39	5	42	0.2153846153846154	-1	0.0240843051155632,1.92617276362278	0.21161154340306876	0.2471154820483882	-0.67446064524027	40	6	45.97701149425287	6.896551724137931	2.2222222222222223	97.77777777777777
H3F3A	SETD2	0	40	6	41	0	-1	0,1.44532128563998	0.028864337589762895	0.042498573975311954	-1.5396384047134781	40	6	45.97701149425287	6.896551724137931	0	100
H3F3A	TRPM2	2	38	4	43	0.5657894736842105	-1	0.0980633997355788,3.26439557872796	0.6827522624354037	0.7087894249859062	-0.16573685206470873	40	6	45.97701149425287	6.896551724137931	4.545454545454546	95.45454545454545
H3F3A	ATM	1	39	5	42	0.2153846153846154	-1	0.0240843051155632,1.92617276362278	0.21161154340306876	0.2471154820483882	-0.67446064524027	40	6	45.97701149425287	6.896551724137931	2.2222222222222223	97.77777777777777
H3F3A	DNAH14	1	39	5	42	0.2153846153846154	-1	0.0240843051155632,1.92617276362278	0.21161154340306876	0.2471154820483882	-0.67446064524027	40	6	45.97701149425287	6.896551724137931	2.2222222222222223	97.77777777777777
H3F3A	DNHD1	1	39	5	42	0.2153846153846154	-1	0.0240843051155632,1.92617276362278	0.21161154340306876	0.2471154820483882	-0.67446064524027	40	6	45.97701149425287	6.896551724137931	2.2222222222222223	97.77777777777777
H3F3A	DNAH12	2	38	4	43	0.5657894736842105	-1	0.0980633997355788,3.26439557872796	0.6827522624354037	0.7087894249859062	-0.16573685206470873	40	6	45.97701149425287	6.896551724137931	4.545454545454546	95.45454545454545
H3F3A	PKHD1L1	3	37	3	44	1.1891891891891893	1	0.226342779458929,6.24791712404084	1	1	-0	40	6	45.97701149425287	6.896551724137931	6.976744186046512	93.02325581395348
H3F3A	RERE	1	39	5	42	0.2153846153846154	-1	0.0240843051155632,1.92617276362278	0.21161154340306876	0.2471154820483882	-0.67446064524027	40	6	45.97701149425287	6.896551724137931	2.2222222222222223	97.77777777777777
H3F3A	HELZ2	2	38	4	43	0.5657894736842105	-1	0.0980633997355788,3.26439557872796	0.6827522624354037	0.7087894249859062	-0.16573685206470873	40	6	45.97701149425287	6.896551724137931	4.545454545454546	95.45454545454545
H3F3A	MAGEL2	0	40	6	41	0	-1	0,1.44532128563998	0.028864337589762895	0.042498573975311954	-1.5396384047134781	40	6	45.97701149425287	6.896551724137931	0	100
H3F3A	TSC2	1	39	5	42	0.2153846153846154	-1	0.0240843051155632,1.92617276362278	0.21161154340306876	0.2471154820483882	-0.67446064524027	40	6	45.97701149425287	6.896551724137931	2.2222222222222223	97.77777777777777
H3F3A	ASCC3	1	39	5	42	0.2153846153846154	-1	0.0240843051155632,1.92617276362278	0.21161154340306876	0.2471154820483882	-0.67446064524027	40	6	45.97701149425287	6.896551724137931	2.2222222222222223	97.77777777777777
H3F3A	BCOR	2	38	4	43	0.5657894736842105	-1	0.0980633997355788,3.26439557872796	0.6827522624354037	0.7087894249859062	-0.16573685206470873	40	6	45.97701149425287	6.896551724137931	4.545454545454546	95.45454545454545
H3F3A	ESPL1	1	39	5	42	0.2153846153846154	-1	0.0240843051155632,1.92617276362278	0.21161154340306876	0.2471154820483882	-0.67446064524027	40	6	45.97701149425287	6.896551724137931	2.2222222222222223	97.77777777777777
H3F3A	ALMS1	2	38	4	43	0.5657894736842105	-1	0.0980633997355788,3.26439557872796	0.6827522624354037	0.7087894249859062	-0.16573685206470873	40	6	45.97701149425287	6.896551724137931	4.545454545454546	95.45454545454545
H3F3A	BRAF	2	38	4	43	0.5657894736842105	-1	0.0980633997355788,3.26439557872796	0.6827522624354037	0.7087894249859062	-0.16573685206470873	40	6	45.97701149425287	6.896551724137931	4.545454545454546	95.45454545454545
H3F3A	ACVR1	0	40	6	41	0	-1	0,1.44532128563998	0.028864337589762895	0.042498573975311954	-1.5396384047134781	40	6	45.97701149425287	6.896551724137931	0	100
H3F3A	PIK3R1	1	39	5	42	0.2153846153846154	-1	0.0240843051155632,1.92617276362278	0.21161154340306876	0.2471154820483882	-0.67446064524027	40	6	45.97701149425287	6.896551724137931	2.2222222222222223	97.77777777777777
H3F3A	PLEC	1	39	4	43	0.27564102564102566	-1	0.0295269657913495,2.57317245372689	0.36865844974718026	0.39824215250467	-0.43337580750476296	40	5	45.97701149425287	5.747126436781609	2.272727272727273	97.72727272727273
H3F3A	SYNE1	0	40	5	42	0	-1	0,1.78110962992403	0.059322205225313895	0.08239195170182485	-1.2267827130147948	40	5	45.97701149425287	5.747126436781609	0	100
H3F3A	FSIP2	1	39	4	43	0.27564102564102566	-1	0.0295269657913495,2.57317245372689	0.36865844974718026	0.39824215250467	-0.43337580750476296	40	5	45.97701149425287	5.747126436781609	2.272727272727273	97.72727272727273
H3F3A	ABCA2	0	40	5	42	0	-1	0,1.78110962992403	0.059322205225313895	0.08239195170182485	-1.2267827130147948	40	5	45.97701149425287	5.747126436781609	0	100
H3F3A	DNAH1	1	39	4	43	0.27564102564102566	-1	0.0295269657913495,2.57317245372689	0.36865844974718026	0.39824215250467	-0.43337580750476296	40	5	45.97701149425287	5.747126436781609	2.272727272727273	97.72727272727273
H3F3A	DNAH17	1	39	4	43	0.27564102564102566	-1	0.0295269657913495,2.57317245372689	0.36865844974718026	0.39824215250467	-0.43337580750476296	40	5	45.97701149425287	5.747126436781609	2.272727272727273	97.72727272727273
H3F3A	APC2	0	40	5	42	0	-1	0,1.78110962992403	0.059322205225313895	0.08239195170182485	-1.2267827130147948	40	5	45.97701149425287	5.747126436781609	0	100
H3F3A	CACNA1A	0	40	5	42	0	-1	0,1.78110962992403	0.059322205225313895	0.08239195170182485	-1.2267827130147948	40	5	45.97701149425287	5.747126436781609	0	100
H3F3A	ADCY9	0	40	5	42	0	-1	0,1.78110962992403	0.059322205225313895	0.08239195170182485	-1.2267827130147948	40	5	45.97701149425287	5.747126436781609	0	100
ATRX	NF1	9	12	7	59	6.321428571428571	1	1.9687000952921,20.2978906128129	0.0022315657875065986	0.0066674831455989835	2.6513903054490644	21	16	24.137931034482758	18.39080459770115	32.142857142857146	67.85714285714286
ATRX	EGFR	3	18	7	59	1.4047619047619047	1	0.328906478299107,5.99974807208183	0.6985190701532729	0.7245434893630477	0.15582173278633354	21	10	24.137931034482758	11.494252873563218	10.714285714285714	89.28571428571429
ATRX	PPM1D	8	13	2	64	19.692307692307693	1	3.74322365259933,103.597064519305	1.1403812455274287e-4	8.121901312622675e-4	3.9429499336204903	21	10	24.137931034482758	11.494252873563218	34.78260869565217	65.21739130434783
ATRX	TTN	5	16	4	62	4.84375	1	1.16489898658566,20.1407283658708	0.03394740973049672	0.04903959542436142	1.4691933578391094	21	9	24.137931034482758	10.344827586206897	20	80
ATRX	OBSCN	5	16	4	62	4.84375	1	1.16489898658566,20.1407283658708	0.03394740973049672	0.04903959542436142	1.4691933578391094	21	9	24.137931034482758	10.344827586206897	20	80
ATRX	MUC16	5	16	4	62	4.84375	1	1.16489898658566,20.1407283658708	0.03394740973049672	0.04903959542436142	1.4691933578391094	21	9	24.137931034482758	10.344827586206897	20	80
ATRX	PIK3CA	4	17	5	61	2.8705882352941177	1	0.693550389014676,11.8812950682876	0.21039248893589962	0.2471154820483882	0.6769697686623987	21	9	24.137931034482758	10.344827586206897	15.384615384615385	84.61538461538461
ATRX	DNAH5	4	17	4	62	3.6470588235294117	1	0.825091296653508,16.1206864212863	0.09188133890026508	0.11980064784342381	1.036772684866212	21	8	24.137931034482758	9.195402298850574	16	84
ATRX	PTPN11	3	18	5	61	2.033333333333333	1	0.442550181788271,9.34231780842987	0.3935861552717658	0.42442169032386723	0.4049601866503125	21	8	24.137931034482758	9.195402298850574	11.538461538461538	88.46153846153847
ATRX	PTEN	4	17	4	62	3.6470588235294117	1	0.825091296653508,16.1206864212863	0.09188133890026508	0.11980064784342381	1.036772684866212	21	8	24.137931034482758	9.195402298850574	16	84
ATRX	RYR1	6	15	1	65	26	1	2.90918791684675,232.367251384954	6.328048517342777e-4	0.0032986635888276176	3.1987301997484536	21	7	24.137931034482758	8.045977011494253	27.272727272727273	72.72727272727273
ATRX	DNAH8	3	18	4	62	2.5833333333333335	1	0.528765770405687,12.6211102999177	0.35229189598384075	0.3890844012465833	0.4530973470826803	21	7	24.137931034482758	8.045977011494253	12	88
ATRX	TNC	5	16	2	64	10	1	1.7747184206416,56.3469668409976	0.00810258853789009	0.014770343688862143	2.0913762146855057	21	7	24.137931034482758	8.045977011494253	21.73913043478261	78.26086956521739
ATRX	APOB	5	16	2	64	10	1	1.7747184206416,56.3469668409976	0.00810258853789009	0.014770343688862143	2.0913762146855057	21	7	24.137931034482758	8.045977011494253	21.73913043478261	78.26086956521739
ATRX	DIAPH2	3	18	4	62	2.5833333333333335	1	0.528765770405687,12.6211102999177	0.35229189598384075	0.3890844012465833	0.4530973470826803	21	7	24.137931034482758	8.045977011494253	12	88
ATRX	PDGFRA	4	17	3	63	4.9411764705882355	1	1.00769974615419,24.2286703025119	0.0549718195098481	0.07713686013695752	1.259859888102321	21	7	24.137931034482758	8.045977011494253	16.666666666666668	83.33333333333333
ATRX	NEB	5	16	1	65	20.3125	1	2.21573175066123,186.212819366275	0.002767028762064509	0.007604493892635202	2.5579863265327076	21	6	24.137931034482758	6.896551724137931	22.727272727272727	77.27272727272727
ATRX	RYR2	4	17	2	64	7.529411764705882	1	1.27017364220836,44.6333002343877	0.028189401811586388	0.04200975330802108	1.5499141399029122	21	6	24.137931034482758	6.896551724137931	17.391304347826086	82.6086956521739
ATRX	KIAA1109	4	17	2	64	7.529411764705882	1	1.27017364220836,44.6333002343877	0.028189401811586388	0.04200975330802108	1.5499141399029122	21	6	24.137931034482758	6.896551724137931	17.391304347826086	82.6086956521739
ATRX	LRP1	5	16	1	65	20.3125	1	2.21573175066123,186.212819366275	0.002767028762064509	0.007604493892635202	2.5579863265327076	21	6	24.137931034482758	6.896551724137931	22.727272727272727	77.27272727272727
ATRX	SETD2	4	17	2	64	7.529411764705882	1	1.27017364220836,44.6333002343877	0.028189401811586388	0.04200975330802108	1.5499141399029122	21	6	24.137931034482758	6.896551724137931	17.391304347826086	82.6086956521739
ATRX	TRPM2	4	17	2	64	7.529411764705882	1	1.27017364220836,44.6333002343877	0.028189401811586388	0.04200975330802108	1.5499141399029122	21	6	24.137931034482758	6.896551724137931	17.391304347826086	82.6086956521739
ATRX	ATM	5	16	1	65	20.3125	1	2.21573175066123,186.212819366275	0.002767028762064509	0.007604493892635202	2.5579863265327076	21	6	24.137931034482758	6.896551724137931	22.727272727272727	77.27272727272727
ATRX	DNAH14	3	18	3	63	3.5	1	0.649780003358218,18.8525346066193	0.14871028145376425	0.18144431751081794	0.8276590044149885	21	6	24.137931034482758	6.896551724137931	12.5	87.5
ATRX	DNHD1	4	17	2	64	7.529411764705882	1	1.27017364220836,44.6333002343877	0.028189401811586388	0.04200975330802108	1.5499141399029122	21	6	24.137931034482758	6.896551724137931	17.391304347826086	82.6086956521739
ATRX	DNAH12	4	17	2	64	7.529411764705882	1	1.27017364220836,44.6333002343877	0.028189401811586388	0.04200975330802108	1.5499141399029122	21	6	24.137931034482758	6.896551724137931	17.391304347826086	82.6086956521739
ATRX	PKHD1L1	5	16	1	65	20.3125	1	2.21573175066123,186.212819366275	0.002767028762064509	0.007604493892635202	2.5579863265327076	21	6	24.137931034482758	6.896551724137931	22.727272727272727	77.27272727272727
ATRX	RERE	3	18	3	63	3.5	1	0.649780003358218,18.8525346066193	0.14871028145376425	0.18144431751081794	0.8276590044149885	21	6	24.137931034482758	6.896551724137931	12.5	87.5
ATRX	HELZ2	4	17	2	64	7.529411764705882	1	1.27017364220836,44.6333002343877	0.028189401811586388	0.04200975330802108	1.5499141399029122	21	6	24.137931034482758	6.896551724137931	17.391304347826086	82.6086956521739
ATRX	MAGEL2	3	18	3	63	3.5	1	0.649780003358218,18.8525346066193	0.14871028145376425	0.18144431751081794	0.8276590044149885	21	6	24.137931034482758	6.896551724137931	12.5	87.5
ATRX	TSC2	4	17	2	64	7.529411764705882	1	1.27017364220836,44.6333002343877	0.028189401811586388	0.04200975330802108	1.5499141399029122	21	6	24.137931034482758	6.896551724137931	17.391304347826086	82.6086956521739
ATRX	ASCC3	5	16	1	65	20.3125	1	2.21573175066123,186.212819366275	0.002767028762064509	0.007604493892635202	2.5579863265327076	21	6	24.137931034482758	6.896551724137931	22.727272727272727	77.27272727272727
ATRX	BCOR	3	18	3	63	3.5	1	0.649780003358218,18.8525346066193	0.14871028145376425	0.18144431751081794	0.8276590044149885	21	6	24.137931034482758	6.896551724137931	12.5	87.5
ATRX	ESPL1	4	17	2	64	7.529411764705882	1	1.27017364220836,44.6333002343877	0.028189401811586388	0.04200975330802108	1.5499141399029122	21	6	24.137931034482758	6.896551724137931	17.391304347826086	82.6086956521739
ATRX	ALMS1	5	16	1	65	20.3125	1	2.21573175066123,186.212819366275	0.002767028762064509	0.007604493892635202	2.5579863265327076	21	6	24.137931034482758	6.896551724137931	22.727272727272727	77.27272727272727
ATRX	BRAF	1	20	5	61	0.61	-1	0.0672078233625329,5.53655781995522	1	1	0	21	6	24.137931034482758	6.896551724137931	3.8461538461538463	96.15384615384616
ATRX	ACVR1	1	20	5	61	0.61	-1	0.0672078233625329,5.53655781995522	1	1	0	21	6	24.137931034482758	6.896551724137931	3.8461538461538463	96.15384615384616
