gene1	gene2	mut11	mut10	mut01	mut00	odds_ratio	cooccur_sign	p	q	cooccur_score
H3F3A	OBSCN	2	38	7	40	0.3007518796992481	-1	0.16969217129621442	0.2037969704292771	-0.7703381932820975
H3F3A	MUC16	5	35	4	43	1.5357142857142858	1	0.7266872813936286	0.7518512835364822	0.13865244083729172
H3F3A	DNAH5	4	36	4	43	1.1944444444444444	1	1	1	-0
H3F3A	APOB	2	38	6	41	0.35964912280701755	-1	0.27908389117496996	0.3237478851224794	-0.5542652304254561
H3F3A	PTPN11	4	36	4	43	1.1944444444444444	1	1	1	-0
H3F3A	PIK3CA	1	39	7	40	0.14652014652014653	-1	0.064744805687695	0.08620993386417897	-1.1887950681989878
H3F3A	RYR1	3	37	4	43	0.8716216216216216	-1	1	1	0
H3F3A	DNAH8	0	40	7	40	0	-1	0.013953464344804429	0.022373028563331707	-1.8553179530324377
H3F3A	TNC	3	37	4	43	0.8716216216216216	-1	1	1	0
H3F3A	PTEN	3	37	4	43	0.8716216216216216	-1	1	1	0
H3F3A	PDGFRA	3	37	4	43	0.8716216216216216	-1	1	1	0
H3F3A	NEB	1	39	5	42	0.2153846153846154	-1	0.21161154340306876	0.24735127926408323	-0.67446064524027
H3F3A	RYR2	1	39	5	42	0.2153846153846154	-1	0.21161154340306876	0.24735127926408323	-0.67446064524027
H3F3A	KIAA1109	0	40	6	41	0	-1	0.028864337589762895	0.042600980177662104	-1.5396384047134781
H3F3A	LRP1	1	39	5	42	0.2153846153846154	-1	0.21161154340306876	0.24735127926408323	-0.67446064524027
H3F3A	TRPM2	2	38	4	43	0.5657894736842105	-1	0.6827522624354037	0.7075901196982822	-0.16573685206470873
H3F3A	ATM	1	39	5	42	0.2153846153846154	-1	0.21161154340306876	0.24735127926408323	-0.67446064524027
H3F3A	DNAH14	1	39	5	42	0.2153846153846154	-1	0.21161154340306876	0.24735127926408323	-0.67446064524027
H3F3A	DNAH12	2	38	4	43	0.5657894736842105	-1	0.6827522624354037	0.7075901196982822	-0.16573685206470873
H3F3A	PKHD1L1	3	37	3	44	1.1891891891891893	1	1	1	-0
H3F3A	RERE	1	39	5	42	0.2153846153846154	-1	0.21161154340306876	0.24735127926408323	-0.67446064524027
H3F3A	TSC2	1	39	5	42	0.2153846153846154	-1	0.21161154340306876	0.24735127926408323	-0.67446064524027
H3F3A	HELZ2	2	38	4	43	0.5657894736842105	-1	0.6827522624354037	0.7075901196982822	-0.16573685206470873
H3F3A	MAGEL2	0	40	6	41	0	-1	0.028864337589762895	0.042600980177662104	-1.5396384047134781
H3F3A	ASCC3	1	39	5	42	0.2153846153846154	-1	0.21161154340306876	0.24735127926408323	-0.67446064524027
H3F3A	BCOR	2	38	4	43	0.5657894736842105	-1	0.6827522624354037	0.7075901196982822	-0.16573685206470873
H3F3A	ESPL1	1	39	5	42	0.2153846153846154	-1	0.21161154340306876	0.24735127926408323	-0.67446064524027
H3F3A	MUC5B	1	39	5	42	0.2153846153846154	-1	0.21161154340306876	0.24735127926408323	-0.67446064524027
H3F3A	ALMS1	2	38	4	43	0.5657894736842105	-1	0.6827522624354037	0.7075901196982822	-0.16573685206470873
H3F3A	BRAF	2	38	4	43	0.5657894736842105	-1	0.6827522624354037	0.7075901196982822	-0.16573685206470873
H3F3A	ACVR1	0	40	6	41	0	-1	0.028864337589762895	0.042600980177662104	-1.5396384047134781
H3F3A	DIAPH2	1	39	5	42	0.2153846153846154	-1	0.21161154340306876	0.24735127926408323	-0.67446064524027
H3F3A	PIK3R1	1	39	5	42	0.2153846153846154	-1	0.21161154340306876	0.24735127926408323	-0.67446064524027
H3F3A	PLEC	1	39	4	43	0.27564102564102566	-1	0.36865844974718026	0.39649394287997874	-0.43337580750476296
H3F3A	SYNE1	0	40	5	42	0	-1	0.059322205225313895	0.08074411266778836	-1.2267827130147948
H3F3A	FSIP2	1	39	4	43	0.27564102564102566	-1	0.36865844974718026	0.39649394287997874	-0.43337580750476296
H3F3A	ABCA2	0	40	5	42	0	-1	0.059322205225313895	0.08074411266778836	-1.2267827130147948
H3F3A	DNAH1	1	39	4	43	0.27564102564102566	-1	0.36865844974718026	0.39649394287997874	-0.43337580750476296
H3F3A	DNAH17	1	39	4	43	0.27564102564102566	-1	0.36865844974718026	0.39649394287997874	-0.43337580750476296
H3F3A	APC2	0	40	5	42	0	-1	0.059322205225313895	0.08074411266778836	-1.2267827130147948
H3F3A	ADCY9	0	40	5	42	0	-1	0.059322205225313895	0.08074411266778836	-1.2267827130147948
H3F3A	VPS13D	0	40	5	42	0	-1	0.059322205225313895	0.08074411266778836	-1.2267827130147948
H3F3A	ABCA13	0	40	5	42	0	-1	0.059322205225313895	0.08074411266778836	-1.2267827130147948
ATRX	NF1	9	12	7	59	6.321428571428571	1	0.0022315657875065986	0.006508733546894245	2.6513903054490644
ATRX	TTN	5	16	5	61	3.8125	1	0.05667533578940584	0.07800818690114848	1.246605898090655
ATRX	EGFR	3	18	7	59	1.4047619047619047	1	0.6985190701532729	0.7233185637681819	0.15582173278633354
ATRX	PPM1D	8	13	2	64	19.692307692307693	1	1.1403812455274287e-4	7.848129358264607e-4	3.9429499336204903
ATRX	OBSCN	5	16	4	62	4.84375	1	0.03394740973049672	0.0491555282740644	1.4691933578391094
ATRX	MUC16	5	16	4	62	4.84375	1	0.03394740973049672	0.0491555282740644	1.4691933578391094
ATRX	DNAH5	4	17	4	62	3.6470588235294117	1	0.09188133890026508	0.11671618214199685	1.036772684866212
ATRX	APOB	5	16	3	63	6.5625	1	0.018062300119431163	0.02846896572116682	1.7432269458513987
ATRX	PTPN11	3	18	5	61	2.033333333333333	1	0.3935861552717658	0.4221918040349502	0.4049601866503125
ATRX	PIK3CA	3	18	5	61	2.033333333333333	1	0.3935861552717658	0.4221918040349502	0.4049601866503125
ATRX	RYR1	6	15	1	65	26	1	6.328048517342777e-4	0.003138404629046519	3.1987301997484536
ATRX	DNAH8	3	18	4	62	2.5833333333333335	1	0.35229189598384075	0.38770589141045725	0.4530973470826803
ATRX	TNC	5	16	2	64	10	1	0.00810258853789009	0.014553769734479999	2.0913762146855057
ATRX	PTEN	4	17	3	63	4.9411764705882355	1	0.0549718195098481	0.07574857019073557	1.259859888102321
ATRX	PDGFRA	4	17	3	63	4.9411764705882355	1	0.0549718195098481	0.07574857019073557	1.259859888102321
ATRX	NEB	5	16	1	65	20.3125	1	0.002767028762064509	0.007431966107985537	2.5579863265327076
ATRX	RYR2	4	17	2	64	7.529411764705882	1	0.028189401811586388	0.04175576447302699	1.5499141399029122
ATRX	KIAA1109	4	17	2	64	7.529411764705882	1	0.028189401811586388	0.04175576447302699	1.5499141399029122
ATRX	LRP1	5	16	1	65	20.3125	1	0.002767028762064509	0.007431966107985537	2.5579863265327076
ATRX	TRPM2	4	17	2	64	7.529411764705882	1	0.028189401811586388	0.04175576447302699	1.5499141399029122
ATRX	ATM	5	16	1	65	20.3125	1	0.002767028762064509	0.007431966107985537	2.5579863265327076
ATRX	DNAH14	3	18	3	63	3.5	1	0.14871028145376425	0.17947792589247408	0.8276590044149885
ATRX	DNAH12	4	17	2	64	7.529411764705882	1	0.028189401811586388	0.04175576447302699	1.5499141399029122
ATRX	PKHD1L1	5	16	1	65	20.3125	1	0.002767028762064509	0.007431966107985537	2.5579863265327076
ATRX	RERE	3	18	3	63	3.5	1	0.14871028145376425	0.17947792589247408	0.8276590044149885
ATRX	TSC2	4	17	2	64	7.529411764705882	1	0.028189401811586388	0.04175576447302699	1.5499141399029122
ATRX	HELZ2	4	17	2	64	7.529411764705882	1	0.028189401811586388	0.04175576447302699	1.5499141399029122
ATRX	MAGEL2	3	18	3	63	3.5	1	0.14871028145376425	0.17947792589247408	0.8276590044149885
ATRX	ASCC3	5	16	1	65	20.3125	1	0.002767028762064509	0.007431966107985537	2.5579863265327076
ATRX	BCOR	3	18	3	63	3.5	1	0.14871028145376425	0.17947792589247408	0.8276590044149885
ATRX	ESPL1	4	17	2	64	7.529411764705882	1	0.028189401811586388	0.04175576447302699	1.5499141399029122
ATRX	MUC5B	4	17	2	64	7.529411764705882	1	0.028189401811586388	0.04175576447302699	1.5499141399029122
ATRX	ALMS1	5	16	1	65	20.3125	1	0.002767028762064509	0.007431966107985537	2.5579863265327076
ATRX	BRAF	1	20	5	61	0.61	-1	1	1	0
ATRX	ACVR1	1	20	5	61	0.61	-1	1	1	0
ATRX	DIAPH2	3	18	3	63	3.5	1	0.14871028145376425	0.17947792589247408	0.8276590044149885
ATRX	PIK3R1	4	17	2	64	7.529411764705882	1	0.028189401811586388	0.04175576447302699	1.5499141399029122
ATRX	PLEC	3	18	2	64	5.333333333333333	1	0.08844984163267536	0.1163813705693097	1.053302940347438
ATRX	SYNE1	4	17	1	65	15.294117647058824	1	0.011241153111905147	0.0184589980724984	1.949189136769525
ATRX	FSIP2	4	17	1	65	15.294117647058824	1	0.011241153111905147	0.0184589980724984	1.949189136769525
ATRX	ABCA2	3	18	2	64	5.333333333333333	1	0.08844984163267536	0.1163813705693097	1.053302940347438
ATRX	DNAH1	4	17	1	65	15.294117647058824	1	0.011241153111905147	0.0184589980724984	1.949189136769525
ATRX	DNAH17	5	16	0	66	Inf	1	5.507193167215761e-4	0.002799299431468592	3.2590696901821263
ATRX	APC2	4	17	1	65	15.294117647058824	1	0.011241153111905147	0.0184589980724984	1.949189136769525
ATRX	ADCY9	5	16	0	66	Inf	1	5.507193167215761e-4	0.002799299431468592	3.2590696901821263
ATRX	VPS13D	4	17	1	65	15.294117647058824	1	0.011241153111905147	0.0184589980724984	1.949189136769525
ATRX	ABCA13	4	17	1	65	15.294117647058824	1	0.011241153111905147	0.0184589980724984	1.949189136769525
NF1	TTN	6	10	4	67	10.05	1	0.00211647972650137	0.006187798723064865	2.6743858872234
NF1	EGFR	3	13	7	64	2.10989010989011	1	0.3830465528652837	0.41160704145611626	0.41674844163476643
NF1	PPM1D	5	11	5	66	6	1	0.0163315513140881	0.02584773948289137	1.7869725602021629
NF1	OBSCN	5	11	4	67	7.613636363636363	1	0.00922401552029474	0.015937121315036752	2.0350799749704374
NF1	MUC16	5	11	4	67	7.613636363636363	1	0.00922401552029474	0.015937121315036752	2.0350799749704374
NF1	DNAH5	4	12	4	67	5.583333333333333	1	0.03489011699788186	0.05040140721981754	1.4572975742191494
NF1	APOB	5	11	3	68	10.303030303030303	1	0.004627101822816438	0.009739174798883397	2.3346909434219207
NF1	PTPN11	4	12	4	67	5.583333333333333	1	0.03489011699788186	0.05040140721981754	1.4572975742191494
NF1	PIK3CA	3	13	5	66	3.046153846153846	1	0.15966685648892087	0.19194494523937985	0.7967852249875091
NF1	RYR1	4	12	3	68	7.555555555555555	1	0.019758609410349154	0.030104846427459843	1.7042436238507825
NF1	DNAH8	5	11	2	69	15.681818181818182	1	0.0019568357779577252	0.005734745999995725	2.7084456197785753
NF1	TNC	5	11	2	69	15.681818181818182	1	0.0019568357779577252	0.005734745999995725	2.7084456197785753
NF1	PTEN	4	12	3	68	7.555555555555555	1	0.019758609410349154	0.030104846427459843	1.7042436238507825
NF1	PDGFRA	3	13	4	67	3.8653846153846154	1	0.11287557917978128	0.1408071125206029	0.9474000082493108
NF1	NEB	5	11	1	70	31.818181818181817	1	6.299955072204756e-4	0.003137172749370255	3.2006625476834234
NF1	RYR2	5	11	1	70	31.818181818181817	1	6.299955072204756e-4	0.003137172749370255	3.2006625476834234
NF1	KIAA1109	6	10	0	71	Inf	1	1.585801047923394e-5	3.4598170052388383e-4	4.79975129949562
NF1	LRP1	6	10	0	71	Inf	1	1.585801047923394e-5	3.4598170052388383e-4	4.79975129949562
NF1	TRPM2	3	13	3	68	5.230769230769231	1	0.07296830642145324	0.09642521614485462	1.136865733510975
NF1	ATM	5	11	1	70	31.818181818181817	1	6.299955072204756e-4	0.003137172749370255	3.2006625476834234
NF1	DNAH14	4	12	2	69	11.5	1	0.009586167334696909	0.016332482593885554	2.01835499429883
NF1	DNAH12	4	12	2	69	11.5	1	0.009586167334696909	0.016332482593885554	2.01835499429883
NF1	PKHD1L1	4	12	2	69	11.5	1	0.009586167334696909	0.016332482593885554	2.01835499429883
NF1	RERE	4	12	2	69	11.5	1	0.009586167334696909	0.016332482593885554	2.01835499429883
NF1	TSC2	4	12	2	69	11.5	1	0.009586167334696909	0.016332482593885554	2.01835499429883
NF1	HELZ2	4	12	2	69	11.5	1	0.009586167334696909	0.016332482593885554	2.01835499429883
NF1	MAGEL2	5	11	1	70	31.818181818181817	1	6.299955072204756e-4	0.003137172749370255	3.2006625476834234
NF1	ASCC3	5	11	1	70	31.818181818181817	1	6.299955072204756e-4	0.003137172749370255	3.2006625476834234
NF1	BCOR	2	14	4	67	2.392857142857143	1	0.3038603845232085	0.3467832533289266	0.5173259169139612
NF1	ESPL1	4	12	2	69	11.5	1	0.009586167334696909	0.016332482593885554	2.01835499429883
NF1	MUC5B	4	12	2	69	11.5	1	0.009586167334696909	0.016332482593885554	2.01835499429883
NF1	ALMS1	4	12	2	69	11.5	1	0.009586167334696909	0.016332482593885554	2.01835499429883
NF1	BRAF	1	15	5	66	0.88	-1	1	1	0
NF1	ACVR1	1	15	5	66	0.88	-1	1	1	0
NF1	DIAPH2	3	13	3	68	5.230769230769231	1	0.07296830642145324	0.09642521614485462	1.136865733510975
NF1	PIK3R1	4	12	2	69	11.5	1	0.009586167334696909	0.016332482593885554	2.01835499429883
NF1	PLEC	4	12	1	70	23.333333333333332	1	0.00361538611637929	0.007622802052606937	2.441845314065664
NF1	SYNE1	5	11	0	71	Inf	1	1.1821425993610739e-4	8.090082034733607e-4	3.927330132270129
NF1	FSIP2	3	13	2	69	7.961538461538462	1	0.04127723687807506	0.05886451126384395	1.384289382329696
NF1	ABCA2	4	12	1	70	23.333333333333332	1	0.00361538611637929	0.007622802052606937	2.441845314065664
NF1	DNAH1	4	12	1	70	23.333333333333332	1	0.00361538611637929	0.007622802052606937	2.441845314065664
NF1	DNAH17	4	12	1	70	23.333333333333332	1	0.00361538611637929	0.007622802052606937	2.441845314065664
NF1	APC2	4	12	1	70	23.333333333333332	1	0.00361538611637929	0.007622802052606937	2.441845314065664
NF1	ADCY9	4	12	1	70	23.333333333333332	1	0.00361538611637929	0.007622802052606937	2.441845314065664
NF1	VPS13D	4	12	1	70	23.333333333333332	1	0.00361538611637929	0.007622802052606937	2.441845314065664
NF1	ABCA13	4	12	1	70	23.333333333333332	1	0.00361538611637929	0.007622802052606937	2.441845314065664
TTN	EGFR	3	7	7	70	4.285714285714286	1	0.08589356305513081	0.11326115688109283	1.066039381388597
TTN	PPM1D	3	7	7	70	4.285714285714286	1	0.08589356305513081	0.11326115688109283	1.066039381388597
TTN	OBSCN	5	5	4	73	18.25	1	6.9551512942061e-4	0.0034355081997590616	3.1576934184362484
TTN	MUC16	3	7	6	71	5.071428571428571	1	0.06425435100185749	0.08620993386417897	1.1920974586251805
TTN	DNAH5	5	5	3	74	24.666666666666668	1	3.261404087007594e-4	0.0018669252367216368	3.4865953889016765
TTN	APOB	4	6	4	73	12.166666666666666	1	0.005189574231512114	0.010577751137441497	2.284868271533025
TTN	PTPN11	2	8	6	71	2.9583333333333335	1	0.2283517090725131	0.26590384373938075	0.6413957336169368
TTN	PIK3CA	3	7	5	72	6.171428571428572	1	0.045764507838966864	0.06481100821125366	1.3394712037699597
TTN	RYR1	3	7	4	73	7.821428571428571	1	0.030548907736171325	0.04455049044858318	1.515004313167215
TTN	DNAH8	3	7	4	73	7.821428571428571	1	0.030548907736171325	0.04455049044858318	1.515004313167215
TTN	TNC	4	6	3	74	16.444444444444443	1	0.0027578573201064347	0.007431966107985537	2.559428206141798
TTN	PTEN	3	7	4	73	7.821428571428571	1	0.030548907736171325	0.04455049044858318	1.515004313167215
TTN	PDGFRA	3	7	4	73	7.821428571428571	1	0.030548907736171325	0.04455049044858318	1.515004313167215
TTN	NEB	4	6	2	75	25	1	0.0012556383786975238	0.004994016278910606	2.9011354185200755
TTN	RYR2	4	6	2	75	25	1	0.0012556383786975238	0.004994016278910606	2.9011354185200755
TTN	KIAA1109	4	6	2	75	25	1	0.0012556383786975238	0.004994016278910606	2.9011354185200755
TTN	LRP1	4	6	2	75	25	1	0.0012556383786975238	0.004994016278910606	2.9011354185200755
TTN	TRPM2	3	7	3	74	10.571428571428571	1	0.01863845755785779	0.02846896572116682	1.7295900309213221
TTN	ATM	5	5	1	76	76	1	3.884103615630551e-5	3.998341957266744e-4	4.4107091930028695
TTN	DNAH14	4	6	2	75	25	1	0.0012556383786975238	0.004994016278910606	2.9011354185200755
TTN	DNAH12	3	7	3	74	10.571428571428571	1	0.01863845755785779	0.02846896572116682	1.7295900309213221
TTN	PKHD1L1	3	7	3	74	10.571428571428571	1	0.01863845755785779	0.02846896572116682	1.7295900309213221
TTN	RERE	3	7	3	74	10.571428571428571	1	0.01863845755785779	0.02846896572116682	1.7295900309213221
TTN	TSC2	4	6	2	75	25	1	0.0012556383786975238	0.004994016278910606	2.9011354185200755
TTN	HELZ2	4	6	2	75	25	1	0.0012556383786975238	0.004994016278910606	2.9011354185200755
TTN	MAGEL2	4	6	2	75	25	1	0.0012556383786975238	0.004994016278910606	2.9011354185200755
TTN	ASCC3	5	5	1	76	76	1	3.884103615630551e-5	3.998341957266744e-4	4.4107091930028695
TTN	BCOR	1	9	5	72	1.6	1	0.5304900539708813	0.5540070896115342	0.2753227541680232
TTN	ESPL1	4	6	2	75	25	1	0.0012556383786975238	0.004994016278910606	2.9011354185200755
TTN	MUC5B	3	7	3	74	10.571428571428571	1	0.01863845755785779	0.02846896572116682	1.7295900309213221
TTN	ALMS1	4	6	2	75	25	1	0.0012556383786975238	0.004994016278910606	2.9011354185200755
TTN	BRAF	1	9	5	72	1.6	1	0.5304900539708813	0.5540070896115342	0.2753227541680232
TTN	ACVR1	2	8	4	73	4.5625	1	0.13923176561328224	0.16887021076858488	0.8562616694904557
TTN	DIAPH2	2	8	4	73	4.5625	1	0.13923176561328224	0.16887021076858488	0.8562616694904557
TTN	PIK3R1	4	6	2	75	25	1	0.0012556383786975238	0.004994016278910606	2.9011354185200755
TTN	PLEC	4	6	1	76	50.666666666666664	1	4.4444015033671166e-4	0.002297211747520978	3.3521867141730426
TTN	SYNE1	5	5	0	77	Inf	1	6.820053457852335e-6	3.4598170052388383e-4	5.166212221185267
TTN	FSIP2	3	7	2	75	16.071428571428573	1	0.0099470479682776565	0.016515599719908812	2.002305787727514
TTN	ABCA2	4	6	1	76	50.666666666666664	1	4.4444015033671166e-4	0.002297211747520978	3.3521867141730426
TTN	DNAH1	3	7	2	75	16.071428571428573	1	0.0099470479682776565	0.016515599719908812	2.002305787727514
TTN	DNAH17	4	6	1	76	50.666666666666664	1	4.4444015033671166e-4	0.002297211747520978	3.3521867141730426
TTN	APC2	4	6	1	76	50.666666666666664	1	4.4444015033671166e-4	0.002297211747520978	3.3521867141730426
TTN	ADCY9	4	6	1	76	50.666666666666664	1	4.4444015033671166e-4	0.002297211747520978	3.3521867141730426
TTN	VPS13D	4	6	1	76	50.666666666666664	1	4.4444015033671166e-4	0.002297211747520978	3.3521867141730426
TTN	ABCA13	4	6	1	76	50.666666666666664	1	4.4444015033671166e-4	0.002297211747520978	3.3521867141730426
EGFR	PPM1D	2	8	8	69	2.15625	1	0.3225724448878069	0.36453066880771534	0.4913727341085241
EGFR	OBSCN	3	7	6	71	5.071428571428571	1	0.06425435100185749	0.08620993386417897	1.1920974586251805
EGFR	MUC16	4	6	5	72	9.6	1	0.008784821513185326	0.015733050224637463	2.056267057916685
EGFR	DNAH5	4	6	4	73	12.166666666666666	1	0.005189574231512114	0.010577751137441497	2.284868271533025
EGFR	APOB	3	7	5	72	6.171428571428572	1	0.045764507838966864	0.06481100821125366	1.3394712037699597
EGFR	PTPN11	2	8	6	71	2.9583333333333335	1	0.2283517090725131	0.26590384373938075	0.6413957336169368
EGFR	PIK3CA	3	7	5	72	6.171428571428572	1	0.045764507838966864	0.06481100821125366	1.3394712037699597
EGFR	RYR1	3	7	4	73	7.821428571428571	1	0.030548907736171325	0.04455049044858318	1.515004313167215
EGFR	DNAH8	3	7	4	73	7.821428571428571	1	0.030548907736171325	0.04455049044858318	1.515004313167215
EGFR	TNC	3	7	4	73	7.821428571428571	1	0.030548907736171325	0.04455049044858318	1.515004313167215
EGFR	PTEN	3	7	4	73	7.821428571428571	1	0.030548907736171325	0.04455049044858318	1.515004313167215
EGFR	PDGFRA	3	7	4	73	7.821428571428571	1	0.030548907736171325	0.04455049044858318	1.515004313167215
EGFR	NEB	3	7	3	74	10.571428571428571	1	0.01863845755785779	0.02846896572116682	1.7295900309213221
EGFR	RYR2	3	7	3	74	10.571428571428571	1	0.01863845755785779	0.02846896572116682	1.7295900309213221
EGFR	KIAA1109	3	7	3	74	10.571428571428571	1	0.01863845755785779	0.02846896572116682	1.7295900309213221
EGFR	LRP1	3	7	3	74	10.571428571428571	1	0.01863845755785779	0.02846896572116682	1.7295900309213221
EGFR	TRPM2	3	7	3	74	10.571428571428571	1	0.01863845755785779	0.02846896572116682	1.7295900309213221
EGFR	ATM	3	7	3	74	10.571428571428571	1	0.01863845755785779	0.02846896572116682	1.7295900309213221
EGFR	DNAH14	4	6	2	75	25	1	0.0012556383786975238	0.004994016278910606	2.9011354185200755
EGFR	DNAH12	4	6	2	75	25	1	0.0012556383786975238	0.004994016278910606	2.9011354185200755
EGFR	PKHD1L1	3	7	3	74	10.571428571428571	1	0.01863845755785779	0.02846896572116682	1.7295900309213221
EGFR	RERE	3	7	3	74	10.571428571428571	1	0.01863845755785779	0.02846896572116682	1.7295900309213221
EGFR	TSC2	3	7	3	74	10.571428571428571	1	0.01863845755785779	0.02846896572116682	1.7295900309213221
EGFR	HELZ2	3	7	3	74	10.571428571428571	1	0.01863845755785779	0.02846896572116682	1.7295900309213221
EGFR	MAGEL2	3	7	3	74	10.571428571428571	1	0.01863845755785779	0.02846896572116682	1.7295900309213221
EGFR	ASCC3	3	7	3	74	10.571428571428571	1	0.01863845755785779	0.02846896572116682	1.7295900309213221
