gene1	gene2	mut11	mut10	mut01	mut00	odds_ratio	cooccur_sign	p	q	cooccur_score	n_mutated_gene1	n_mutated_gene2	perc_mutated_gene1	perc_mutated_gene2	perc_cooccur_all_samples	perc_mutexcl_all_samples	perc_cooccur_gene1_mutated	perc_mutexcl_gene1_mutated
TP53	ADCY9	5	41	0	41	Inf	1	0.057379166582430904	0.0786235783707806	1.2412457640593473	46	5	52.87356321839081	5.747126436781609	5.747126436781609	NA	10.869565217391305	NA
TP53	VPS13D	4	42	1	40	3.8095238095238093	1	0.3645252808420882	0.3937773095516384	0.43827234677128935	46	5	52.87356321839081	5.747126436781609	4.597701149425287	NA	8.695652173913043	NA
TP53	ABCA13	4	42	1	40	3.8095238095238093	1	0.3645252808420882	0.3937773095516384	0.43827234677128935	46	5	52.87356321839081	5.747126436781609	4.597701149425287	NA	8.695652173913043	NA
TP53	ASPM	4	42	1	40	3.8095238095238093	1	0.3645252808420882	0.3937773095516384	0.43827234677128935	46	5	52.87356321839081	5.747126436781609	4.597701149425287	NA	8.695652173913043	NA
H3F3A	ATRX	13	27	8	39	2.3472222222222223	1	0.13148759586779035	0.16237127513915642	0.8811152152370528	40	21	45.97701149425287	24.137931034482758	14.942528735632184	NA	32.5	NA
H3F3A	NF1	7	33	9	38	0.8956228956228957	-1	1	1	0	40	16	45.97701149425287	18.39080459770115	NA	48.275862068965516	NA	85.71428571428571
H3F3A	EGFR	1	39	9	38	0.10826210826210826	-1	0.0183423861193679	0.02846896572116682	-1.7365441686077556	40	10	45.97701149425287	11.494252873563218	NA	55.172413793103445	NA	97.95918367346938
H3F3A	PPM1D	8	32	2	45	5.625	1	0.03912197563774139	0.05572606994910838	1.4075792217038512	40	10	45.97701149425287	11.494252873563218	9.195402298850574	NA	20	NA
H3F3A	TTN	3	37	6	41	0.5540540540540541	-1	0.49786733093248026	0.5199381759525049	-0.30288637033276833	40	9	45.97701149425287	10.344827586206897	NA	49.42528735632184	NA	93.47826086956522
H3F3A	OBSCN	2	38	7	40	0.3007518796992481	-1	0.16969217129621442	0.20419735740458023	-0.7703381932820975	40	9	45.97701149425287	10.344827586206897	NA	51.724137931034484	NA	95.74468085106383
H3F3A	MUC16	5	35	4	43	1.5357142857142858	1	0.7266872813936286	0.75058340616121	0.13865244083729172	40	9	45.97701149425287	10.344827586206897	5.747126436781609	NA	12.5	NA
H3F3A	DNAH5	4	36	4	43	1.1944444444444444	1	1	1	-0	40	8	45.97701149425287	9.195402298850574	4.597701149425287	NA	10	NA
H3F3A	APOB	2	38	6	41	0.35964912280701755	-1	0.27908389117496996	0.32467024376955195	-0.5542652304254561	40	8	45.97701149425287	9.195402298850574	NA	50.57471264367816	NA	95.65217391304348
H3F3A	PTPN11	4	36	4	43	1.1944444444444444	1	1	1	-0	40	8	45.97701149425287	9.195402298850574	4.597701149425287	NA	10	NA
H3F3A	PIK3CA	1	39	7	40	0.14652014652014653	-1	0.064744805687695	0.08592972822865075	-1.1887950681989878	40	8	45.97701149425287	9.195402298850574	NA	52.87356321839081	NA	97.87234042553192
H3F3A	RYR1	3	37	4	43	0.8716216216216216	-1	1	1	0	40	7	45.97701149425287	8.045977011494253	NA	47.12643678160919	NA	93.18181818181819
H3F3A	DNAH8	0	40	7	40	0	-1	0.013953464344804429	0.022198693275825226	-1.8553179530324377	40	7	45.97701149425287	8.045977011494253	NA	54.02298850574713	NA	100
H3F3A	TNC	3	37	4	43	0.8716216216216216	-1	1	1	0	40	7	45.97701149425287	8.045977011494253	NA	47.12643678160919	NA	93.18181818181819
H3F3A	PTEN	3	37	4	43	0.8716216216216216	-1	1	1	0	40	7	45.97701149425287	8.045977011494253	NA	47.12643678160919	NA	93.18181818181819
H3F3A	PDGFRA	3	37	4	43	0.8716216216216216	-1	1	1	0	40	7	45.97701149425287	8.045977011494253	NA	47.12643678160919	NA	93.18181818181819
H3F3A	NEB	1	39	5	42	0.2153846153846154	-1	0.21161154340306876	0.24782422626076409	-0.67446064524027	40	6	45.97701149425287	6.896551724137931	NA	50.57471264367816	NA	97.77777777777777
H3F3A	RYR2	1	39	5	42	0.2153846153846154	-1	0.21161154340306876	0.24782422626076409	-0.67446064524027	40	6	45.97701149425287	6.896551724137931	NA	50.57471264367816	NA	97.77777777777777
H3F3A	KIAA1109	0	40	6	41	0	-1	0.028864337589762895	0.04244755527906308	-1.5396384047134781	40	6	45.97701149425287	6.896551724137931	NA	52.87356321839081	NA	100
H3F3A	LRP1	1	39	5	42	0.2153846153846154	-1	0.21161154340306876	0.24782422626076409	-0.67446064524027	40	6	45.97701149425287	6.896551724137931	NA	50.57471264367816	NA	97.77777777777777
H3F3A	TRPM2	2	38	4	43	0.5657894736842105	-1	0.6827522624354037	0.7063948661177106	-0.16573685206470873	40	6	45.97701149425287	6.896551724137931	NA	48.275862068965516	NA	95.45454545454545
H3F3A	ATM	1	39	5	42	0.2153846153846154	-1	0.21161154340306876	0.24782422626076409	-0.67446064524027	40	6	45.97701149425287	6.896551724137931	NA	50.57471264367816	NA	97.77777777777777
H3F3A	DNAH14	1	39	5	42	0.2153846153846154	-1	0.21161154340306876	0.24782422626076409	-0.67446064524027	40	6	45.97701149425287	6.896551724137931	NA	50.57471264367816	NA	97.77777777777777
H3F3A	DNAH12	2	38	4	43	0.5657894736842105	-1	0.6827522624354037	0.7063948661177106	-0.16573685206470873	40	6	45.97701149425287	6.896551724137931	NA	48.275862068965516	NA	95.45454545454545
H3F3A	PKHD1L1	3	37	3	44	1.1891891891891893	1	1	1	-0	40	6	45.97701149425287	6.896551724137931	3.4482758620689653	NA	7.5	NA
H3F3A	RERE	1	39	5	42	0.2153846153846154	-1	0.21161154340306876	0.24782422626076409	-0.67446064524027	40	6	45.97701149425287	6.896551724137931	NA	50.57471264367816	NA	97.77777777777777
H3F3A	HELZ2	2	38	4	43	0.5657894736842105	-1	0.6827522624354037	0.7063948661177106	-0.16573685206470873	40	6	45.97701149425287	6.896551724137931	NA	48.275862068965516	NA	95.45454545454545
H3F3A	MAGEL2	0	40	6	41	0	-1	0.028864337589762895	0.04244755527906308	-1.5396384047134781	40	6	45.97701149425287	6.896551724137931	NA	52.87356321839081	NA	100
H3F3A	TSC2	1	39	5	42	0.2153846153846154	-1	0.21161154340306876	0.24782422626076409	-0.67446064524027	40	6	45.97701149425287	6.896551724137931	NA	50.57471264367816	NA	97.77777777777777
H3F3A	ASCC3	1	39	5	42	0.2153846153846154	-1	0.21161154340306876	0.24782422626076409	-0.67446064524027	40	6	45.97701149425287	6.896551724137931	NA	50.57471264367816	NA	97.77777777777777
H3F3A	BCOR	2	38	4	43	0.5657894736842105	-1	0.6827522624354037	0.7063948661177106	-0.16573685206470873	40	6	45.97701149425287	6.896551724137931	NA	48.275862068965516	NA	95.45454545454545
H3F3A	ESPL1	1	39	5	42	0.2153846153846154	-1	0.21161154340306876	0.24782422626076409	-0.67446064524027	40	6	45.97701149425287	6.896551724137931	NA	50.57471264367816	NA	97.77777777777777
H3F3A	ALMS1	2	38	4	43	0.5657894736842105	-1	0.6827522624354037	0.7063948661177106	-0.16573685206470873	40	6	45.97701149425287	6.896551724137931	NA	48.275862068965516	NA	95.45454545454545
H3F3A	BRAF	2	38	4	43	0.5657894736842105	-1	0.6827522624354037	0.7063948661177106	-0.16573685206470873	40	6	45.97701149425287	6.896551724137931	NA	48.275862068965516	NA	95.45454545454545
H3F3A	ACVR1	0	40	6	41	0	-1	0.028864337589762895	0.04244755527906308	-1.5396384047134781	40	6	45.97701149425287	6.896551724137931	NA	52.87356321839081	NA	100
H3F3A	DIAPH2	1	39	5	42	0.2153846153846154	-1	0.21161154340306876	0.24782422626076409	-0.67446064524027	40	6	45.97701149425287	6.896551724137931	NA	50.57471264367816	NA	97.77777777777777
H3F3A	PIK3R1	1	39	5	42	0.2153846153846154	-1	0.21161154340306876	0.24782422626076409	-0.67446064524027	40	6	45.97701149425287	6.896551724137931	NA	50.57471264367816	NA	97.77777777777777
H3F3A	PLEC	1	39	4	43	0.27564102564102566	-1	0.36865844974718026	0.39649394287997874	-0.43337580750476296	40	5	45.97701149425287	5.747126436781609	NA	49.42528735632184	NA	97.72727272727273
H3F3A	SYNE1	0	40	5	42	0	-1	0.059322205225313895	0.08074411266778836	-1.2267827130147948	40	5	45.97701149425287	5.747126436781609	NA	51.724137931034484	NA	100
H3F3A	FSIP2	1	39	4	43	0.27564102564102566	-1	0.36865844974718026	0.39649394287997874	-0.43337580750476296	40	5	45.97701149425287	5.747126436781609	NA	49.42528735632184	NA	97.72727272727273
H3F3A	ABCA2	0	40	5	42	0	-1	0.059322205225313895	0.08074411266778836	-1.2267827130147948	40	5	45.97701149425287	5.747126436781609	NA	51.724137931034484	NA	100
H3F3A	DNAH1	1	39	4	43	0.27564102564102566	-1	0.36865844974718026	0.39649394287997874	-0.43337580750476296	40	5	45.97701149425287	5.747126436781609	NA	49.42528735632184	NA	97.72727272727273
H3F3A	DNAH17	1	39	4	43	0.27564102564102566	-1	0.36865844974718026	0.39649394287997874	-0.43337580750476296	40	5	45.97701149425287	5.747126436781609	NA	49.42528735632184	NA	97.72727272727273
H3F3A	APC2	0	40	5	42	0	-1	0.059322205225313895	0.08074411266778836	-1.2267827130147948	40	5	45.97701149425287	5.747126436781609	NA	51.724137931034484	NA	100
H3F3A	ADCY9	0	40	5	42	0	-1	0.059322205225313895	0.08074411266778836	-1.2267827130147948	40	5	45.97701149425287	5.747126436781609	NA	51.724137931034484	NA	100
H3F3A	VPS13D	0	40	5	42	0	-1	0.059322205225313895	0.08074411266778836	-1.2267827130147948	40	5	45.97701149425287	5.747126436781609	NA	51.724137931034484	NA	100
H3F3A	ABCA13	0	40	5	42	0	-1	0.059322205225313895	0.08074411266778836	-1.2267827130147948	40	5	45.97701149425287	5.747126436781609	NA	51.724137931034484	NA	100
H3F3A	ASPM	1	39	4	43	0.27564102564102566	-1	0.36865844974718026	0.39649394287997874	-0.43337580750476296	40	5	45.97701149425287	5.747126436781609	NA	49.42528735632184	NA	97.72727272727273
ATRX	NF1	9	12	7	59	6.321428571428571	1	0.0022315657875065986	0.006269880939668769	2.6513903054490644	21	16	24.137931034482758	18.39080459770115	10.344827586206897	NA	42.857142857142854	NA
ATRX	EGFR	3	18	7	59	1.4047619047619047	1	0.6985190701532729	0.7220977729432567	0.15582173278633354	21	10	24.137931034482758	11.494252873563218	3.4482758620689653	NA	14.285714285714286	NA
ATRX	PPM1D	8	13	2	64	19.692307692307693	1	1.1403812455274287e-4	7.391359924714817e-4	3.9429499336204903	21	10	24.137931034482758	11.494252873563218	9.195402298850574	NA	38.095238095238095	NA
ATRX	TTN	5	16	4	62	4.84375	1	0.03394740973049672	0.04909749341187543	1.4691933578391094	21	9	24.137931034482758	10.344827586206897	5.747126436781609	NA	23.80952380952381	NA
ATRX	OBSCN	5	16	4	62	4.84375	1	0.03394740973049672	0.04909749341187543	1.4691933578391094	21	9	24.137931034482758	10.344827586206897	5.747126436781609	NA	23.80952380952381	NA
ATRX	MUC16	5	16	4	62	4.84375	1	0.03394740973049672	0.04909749341187543	1.4691933578391094	21	9	24.137931034482758	10.344827586206897	5.747126436781609	NA	23.80952380952381	NA
ATRX	DNAH5	4	17	4	62	3.6470588235294117	1	0.09188133890026508	0.11683650810296797	1.036772684866212	21	8	24.137931034482758	9.195402298850574	4.597701149425287	NA	19.047619047619047	NA
ATRX	APOB	5	16	3	63	6.5625	1	0.018062300119431163	0.028330752428045038	1.7432269458513987	21	8	24.137931034482758	9.195402298850574	5.747126436781609	NA	23.80952380952381	NA
ATRX	PTPN11	3	18	5	61	2.033333333333333	1	0.3935861552717658	0.4221918040349502	0.4049601866503125	21	8	24.137931034482758	9.195402298850574	3.4482758620689653	NA	14.285714285714286	NA
ATRX	PIK3CA	3	18	5	61	2.033333333333333	1	0.3935861552717658	0.4221918040349502	0.4049601866503125	21	8	24.137931034482758	9.195402298850574	3.4482758620689653	NA	14.285714285714286	NA
ATRX	RYR1	6	15	1	65	26	1	6.328048517342777e-4	0.002970061085726016	3.1987301997484536	21	7	24.137931034482758	8.045977011494253	6.896551724137931	NA	28.571428571428573	NA
ATRX	DNAH8	3	18	4	62	2.5833333333333335	1	0.35229189598384075	0.38839392316096383	0.4530973470826803	21	7	24.137931034482758	8.045977011494253	3.4482758620689653	NA	14.285714285714286	NA
ATRX	TNC	5	16	2	64	10	1	0.00810258853789009	0.01446890810337516	2.0913762146855057	21	7	24.137931034482758	8.045977011494253	5.747126436781609	NA	23.80952380952381	NA
ATRX	PTEN	4	17	3	63	4.9411764705882355	1	0.0549718195098481	0.07566345943771227	1.259859888102321	21	7	24.137931034482758	8.045977011494253	4.597701149425287	NA	19.047619047619047	NA
ATRX	PDGFRA	4	17	3	63	4.9411764705882355	1	0.0549718195098481	0.07566345943771227	1.259859888102321	21	7	24.137931034482758	8.045977011494253	4.597701149425287	NA	19.047619047619047	NA
ATRX	NEB	5	16	1	65	20.3125	1	0.002767028762064509	0.007367675743729607	2.5579863265327076	21	6	24.137931034482758	6.896551724137931	5.747126436781609	NA	23.80952380952381	NA
ATRX	RYR2	4	17	2	64	7.529411764705882	1	0.028189401811586388	0.041604840023124486	1.5499141399029122	21	6	24.137931034482758	6.896551724137931	4.597701149425287	NA	19.047619047619047	NA
ATRX	KIAA1109	4	17	2	64	7.529411764705882	1	0.028189401811586388	0.041604840023124486	1.5499141399029122	21	6	24.137931034482758	6.896551724137931	4.597701149425287	NA	19.047619047619047	NA
ATRX	LRP1	5	16	1	65	20.3125	1	0.002767028762064509	0.007367675743729607	2.5579863265327076	21	6	24.137931034482758	6.896551724137931	5.747126436781609	NA	23.80952380952381	NA
ATRX	TRPM2	4	17	2	64	7.529411764705882	1	0.028189401811586388	0.041604840023124486	1.5499141399029122	21	6	24.137931034482758	6.896551724137931	4.597701149425287	NA	19.047619047619047	NA
ATRX	ATM	5	16	1	65	20.3125	1	0.002767028762064509	0.007367675743729607	2.5579863265327076	21	6	24.137931034482758	6.896551724137931	5.747126436781609	NA	23.80952380952381	NA
ATRX	DNAH14	3	18	3	63	3.5	1	0.14871028145376425	0.18000997507990238	0.8276590044149885	21	6	24.137931034482758	6.896551724137931	3.4482758620689653	NA	14.285714285714286	NA
ATRX	DNAH12	4	17	2	64	7.529411764705882	1	0.028189401811586388	0.041604840023124486	1.5499141399029122	21	6	24.137931034482758	6.896551724137931	4.597701149425287	NA	19.047619047619047	NA
ATRX	PKHD1L1	5	16	1	65	20.3125	1	0.002767028762064509	0.007367675743729607	2.5579863265327076	21	6	24.137931034482758	6.896551724137931	5.747126436781609	NA	23.80952380952381	NA
ATRX	RERE	3	18	3	63	3.5	1	0.14871028145376425	0.18000997507990238	0.8276590044149885	21	6	24.137931034482758	6.896551724137931	3.4482758620689653	NA	14.285714285714286	NA
ATRX	HELZ2	4	17	2	64	7.529411764705882	1	0.028189401811586388	0.041604840023124486	1.5499141399029122	21	6	24.137931034482758	6.896551724137931	4.597701149425287	NA	19.047619047619047	NA
ATRX	MAGEL2	3	18	3	63	3.5	1	0.14871028145376425	0.18000997507990238	0.8276590044149885	21	6	24.137931034482758	6.896551724137931	3.4482758620689653	NA	14.285714285714286	NA
ATRX	TSC2	4	17	2	64	7.529411764705882	1	0.028189401811586388	0.041604840023124486	1.5499141399029122	21	6	24.137931034482758	6.896551724137931	4.597701149425287	NA	19.047619047619047	NA
ATRX	ASCC3	5	16	1	65	20.3125	1	0.002767028762064509	0.007367675743729607	2.5579863265327076	21	6	24.137931034482758	6.896551724137931	5.747126436781609	NA	23.80952380952381	NA
ATRX	BCOR	3	18	3	63	3.5	1	0.14871028145376425	0.18000997507990238	0.8276590044149885	21	6	24.137931034482758	6.896551724137931	3.4482758620689653	NA	14.285714285714286	NA
ATRX	ESPL1	4	17	2	64	7.529411764705882	1	0.028189401811586388	0.041604840023124486	1.5499141399029122	21	6	24.137931034482758	6.896551724137931	4.597701149425287	NA	19.047619047619047	NA
ATRX	ALMS1	5	16	1	65	20.3125	1	0.002767028762064509	0.007367675743729607	2.5579863265327076	21	6	24.137931034482758	6.896551724137931	5.747126436781609	NA	23.80952380952381	NA
ATRX	BRAF	1	20	5	61	0.61	-1	1	1	0	21	6	24.137931034482758	6.896551724137931	NA	28.735632183908045	NA	96.15384615384616
ATRX	ACVR1	1	20	5	61	0.61	-1	1	1	0	21	6	24.137931034482758	6.896551724137931	NA	28.735632183908045	NA	96.15384615384616
ATRX	DIAPH2	3	18	3	63	3.5	1	0.14871028145376425	0.18000997507990238	0.8276590044149885	21	6	24.137931034482758	6.896551724137931	3.4482758620689653	NA	14.285714285714286	NA
ATRX	PIK3R1	4	17	2	64	7.529411764705882	1	0.028189401811586388	0.041604840023124486	1.5499141399029122	21	6	24.137931034482758	6.896551724137931	4.597701149425287	NA	19.047619047619047	NA
ATRX	PLEC	3	18	2	64	5.333333333333333	1	0.08844984163267536	0.11625649785410655	1.053302940347438	21	5	24.137931034482758	5.747126436781609	3.4482758620689653	NA	14.285714285714286	NA
ATRX	SYNE1	4	17	1	65	15.294117647058824	1	0.011241153111905147	0.018385063500779446	1.949189136769525	21	5	24.137931034482758	5.747126436781609	4.597701149425287	NA	19.047619047619047	NA
ATRX	FSIP2	4	17	1	65	15.294117647058824	1	0.011241153111905147	0.018385063500779446	1.949189136769525	21	5	24.137931034482758	5.747126436781609	4.597701149425287	NA	19.047619047619047	NA
ATRX	ABCA2	3	18	2	64	5.333333333333333	1	0.08844984163267536	0.11625649785410655	1.053302940347438	21	5	24.137931034482758	5.747126436781609	3.4482758620689653	NA	14.285714285714286	NA
ATRX	DNAH1	4	17	1	65	15.294117647058824	1	0.011241153111905147	0.018385063500779446	1.949189136769525	21	5	24.137931034482758	5.747126436781609	4.597701149425287	NA	19.047619047619047	NA
ATRX	DNAH17	5	16	0	66	Inf	1	5.507193167215761e-4	0.002645612403858552	3.2590696901821263	21	5	24.137931034482758	5.747126436781609	5.747126436781609	NA	23.80952380952381	NA
ATRX	APC2	4	17	1	65	15.294117647058824	1	0.011241153111905147	0.018385063500779446	1.949189136769525	21	5	24.137931034482758	5.747126436781609	4.597701149425287	NA	19.047619047619047	NA
ATRX	ADCY9	5	16	0	66	Inf	1	5.507193167215761e-4	0.002645612403858552	3.2590696901821263	21	5	24.137931034482758	5.747126436781609	5.747126436781609	NA	23.80952380952381	NA
ATRX	VPS13D	4	17	1	65	15.294117647058824	1	0.011241153111905147	0.018385063500779446	1.949189136769525	21	5	24.137931034482758	5.747126436781609	4.597701149425287	NA	19.047619047619047	NA
ATRX	ABCA13	4	17	1	65	15.294117647058824	1	0.011241153111905147	0.018385063500779446	1.949189136769525	21	5	24.137931034482758	5.747126436781609	4.597701149425287	NA	19.047619047619047	NA
ATRX	ASPM	4	17	1	65	15.294117647058824	1	0.011241153111905147	0.018385063500779446	1.949189136769525	21	5	24.137931034482758	5.747126436781609	4.597701149425287	NA	19.047619047619047	NA
NF1	EGFR	3	13	7	64	2.10989010989011	1	0.3830465528652837	0.41160704145611626	0.41674844163476643	16	10	18.39080459770115	11.494252873563218	3.4482758620689653	NA	18.75	NA
