gene1	gene2	mut11	mut10	mut01	mut00	odds_ratio	cooccur_sign	p	q	cooccur_score	n_mutated_gene1	n_mutated_gene2	perc_mutated_gene1	perc_mutated_gene2	perc_cooccur	perc_mutexcl
H3F3A	ASCC3	1	39	5	42	0.2153846153846154	-1	0.21161154340306876	0.24782422626076409	-0.67446064524027	40	6	45.97701149425287	6.896551724137931	2.2222222222222223	50.57471264367816
H3F3A	BCOR	2	38	4	43	0.5657894736842105	-1	0.6827522624354037	0.7063948661177106	-0.16573685206470873	40	6	45.97701149425287	6.896551724137931	4.545454545454546	48.275862068965516
H3F3A	ESPL1	1	39	5	42	0.2153846153846154	-1	0.21161154340306876	0.24782422626076409	-0.67446064524027	40	6	45.97701149425287	6.896551724137931	2.2222222222222223	50.57471264367816
H3F3A	ALMS1	2	38	4	43	0.5657894736842105	-1	0.6827522624354037	0.7063948661177106	-0.16573685206470873	40	6	45.97701149425287	6.896551724137931	4.545454545454546	48.275862068965516
H3F3A	BRAF	2	38	4	43	0.5657894736842105	-1	0.6827522624354037	0.7063948661177106	-0.16573685206470873	40	6	45.97701149425287	6.896551724137931	4.545454545454546	48.275862068965516
H3F3A	ACVR1	0	40	6	41	0	-1	0.028864337589762895	0.04244755527906308	-1.5396384047134781	40	6	45.97701149425287	6.896551724137931	0	52.87356321839081
H3F3A	DIAPH2	1	39	5	42	0.2153846153846154	-1	0.21161154340306876	0.24782422626076409	-0.67446064524027	40	6	45.97701149425287	6.896551724137931	2.2222222222222223	50.57471264367816
H3F3A	PIK3R1	1	39	5	42	0.2153846153846154	-1	0.21161154340306876	0.24782422626076409	-0.67446064524027	40	6	45.97701149425287	6.896551724137931	2.2222222222222223	50.57471264367816
H3F3A	PLEC	1	39	4	43	0.27564102564102566	-1	0.36865844974718026	0.39649394287997874	-0.43337580750476296	40	5	45.97701149425287	5.747126436781609	2.272727272727273	49.42528735632184
H3F3A	SYNE1	0	40	5	42	0	-1	0.059322205225313895	0.08074411266778836	-1.2267827130147948	40	5	45.97701149425287	5.747126436781609	0	51.724137931034484
H3F3A	FSIP2	1	39	4	43	0.27564102564102566	-1	0.36865844974718026	0.39649394287997874	-0.43337580750476296	40	5	45.97701149425287	5.747126436781609	2.272727272727273	49.42528735632184
H3F3A	ABCA2	0	40	5	42	0	-1	0.059322205225313895	0.08074411266778836	-1.2267827130147948	40	5	45.97701149425287	5.747126436781609	0	51.724137931034484
H3F3A	DNAH1	1	39	4	43	0.27564102564102566	-1	0.36865844974718026	0.39649394287997874	-0.43337580750476296	40	5	45.97701149425287	5.747126436781609	2.272727272727273	49.42528735632184
H3F3A	DNAH17	1	39	4	43	0.27564102564102566	-1	0.36865844974718026	0.39649394287997874	-0.43337580750476296	40	5	45.97701149425287	5.747126436781609	2.272727272727273	49.42528735632184
H3F3A	APC2	0	40	5	42	0	-1	0.059322205225313895	0.08074411266778836	-1.2267827130147948	40	5	45.97701149425287	5.747126436781609	0	51.724137931034484
H3F3A	ADCY9	0	40	5	42	0	-1	0.059322205225313895	0.08074411266778836	-1.2267827130147948	40	5	45.97701149425287	5.747126436781609	0	51.724137931034484
H3F3A	VPS13D	0	40	5	42	0	-1	0.059322205225313895	0.08074411266778836	-1.2267827130147948	40	5	45.97701149425287	5.747126436781609	0	51.724137931034484
H3F3A	ABCA13	0	40	5	42	0	-1	0.059322205225313895	0.08074411266778836	-1.2267827130147948	40	5	45.97701149425287	5.747126436781609	0	51.724137931034484
H3F3A	ASPM	1	39	4	43	0.27564102564102566	-1	0.36865844974718026	0.39649394287997874	-0.43337580750476296	40	5	45.97701149425287	5.747126436781609	2.272727272727273	49.42528735632184
ATRX	NF1	9	12	7	59	6.321428571428571	1	0.0022315657875065986	0.006269880939668769	2.6513903054490644	21	16	24.137931034482758	18.39080459770115	32.142857142857146	21.839080459770116
ATRX	EGFR	3	18	7	59	1.4047619047619047	1	0.6985190701532729	0.7220977729432567	0.15582173278633354	21	10	24.137931034482758	11.494252873563218	10.714285714285714	28.735632183908045
ATRX	PPM1D	8	13	2	64	19.692307692307693	1	1.1403812455274287e-4	7.391359924714817e-4	3.9429499336204903	21	10	24.137931034482758	11.494252873563218	34.78260869565217	17.24137931034483
ATRX	TTN	5	16	4	62	4.84375	1	0.03394740973049672	0.04909749341187543	1.4691933578391094	21	9	24.137931034482758	10.344827586206897	20	22.988505747126435
ATRX	OBSCN	5	16	4	62	4.84375	1	0.03394740973049672	0.04909749341187543	1.4691933578391094	21	9	24.137931034482758	10.344827586206897	20	22.988505747126435
ATRX	MUC16	5	16	4	62	4.84375	1	0.03394740973049672	0.04909749341187543	1.4691933578391094	21	9	24.137931034482758	10.344827586206897	20	22.988505747126435
ATRX	DNAH5	4	17	4	62	3.6470588235294117	1	0.09188133890026508	0.11683650810296797	1.036772684866212	21	8	24.137931034482758	9.195402298850574	16	24.137931034482758
ATRX	APOB	5	16	3	63	6.5625	1	0.018062300119431163	0.028330752428045038	1.7432269458513987	21	8	24.137931034482758	9.195402298850574	20.833333333333332	21.839080459770116
ATRX	PTPN11	3	18	5	61	2.033333333333333	1	0.3935861552717658	0.4221918040349502	0.4049601866503125	21	8	24.137931034482758	9.195402298850574	11.538461538461538	26.436781609195403
ATRX	PIK3CA	3	18	5	61	2.033333333333333	1	0.3935861552717658	0.4221918040349502	0.4049601866503125	21	8	24.137931034482758	9.195402298850574	11.538461538461538	26.436781609195403
ATRX	RYR1	6	15	1	65	26	1	6.328048517342777e-4	0.002970061085726016	3.1987301997484536	21	7	24.137931034482758	8.045977011494253	27.272727272727273	18.39080459770115
ATRX	DNAH8	3	18	4	62	2.5833333333333335	1	0.35229189598384075	0.38839392316096383	0.4530973470826803	21	7	24.137931034482758	8.045977011494253	12	25.28735632183908
ATRX	TNC	5	16	2	64	10	1	0.00810258853789009	0.01446890810337516	2.0913762146855057	21	7	24.137931034482758	8.045977011494253	21.73913043478261	20.689655172413794
ATRX	PTEN	4	17	3	63	4.9411764705882355	1	0.0549718195098481	0.07566345943771227	1.259859888102321	21	7	24.137931034482758	8.045977011494253	16.666666666666668	22.988505747126435
ATRX	PDGFRA	4	17	3	63	4.9411764705882355	1	0.0549718195098481	0.07566345943771227	1.259859888102321	21	7	24.137931034482758	8.045977011494253	16.666666666666668	22.988505747126435
ATRX	NEB	5	16	1	65	20.3125	1	0.002767028762064509	0.007367675743729607	2.5579863265327076	21	6	24.137931034482758	6.896551724137931	22.727272727272727	19.54022988505747
ATRX	RYR2	4	17	2	64	7.529411764705882	1	0.028189401811586388	0.041604840023124486	1.5499141399029122	21	6	24.137931034482758	6.896551724137931	17.391304347826086	21.839080459770116
ATRX	KIAA1109	4	17	2	64	7.529411764705882	1	0.028189401811586388	0.041604840023124486	1.5499141399029122	21	6	24.137931034482758	6.896551724137931	17.391304347826086	21.839080459770116
ATRX	LRP1	5	16	1	65	20.3125	1	0.002767028762064509	0.007367675743729607	2.5579863265327076	21	6	24.137931034482758	6.896551724137931	22.727272727272727	19.54022988505747
ATRX	TRPM2	4	17	2	64	7.529411764705882	1	0.028189401811586388	0.041604840023124486	1.5499141399029122	21	6	24.137931034482758	6.896551724137931	17.391304347826086	21.839080459770116
ATRX	ATM	5	16	1	65	20.3125	1	0.002767028762064509	0.007367675743729607	2.5579863265327076	21	6	24.137931034482758	6.896551724137931	22.727272727272727	19.54022988505747
ATRX	DNAH14	3	18	3	63	3.5	1	0.14871028145376425	0.18000997507990238	0.8276590044149885	21	6	24.137931034482758	6.896551724137931	12.5	24.137931034482758
ATRX	DNAH12	4	17	2	64	7.529411764705882	1	0.028189401811586388	0.041604840023124486	1.5499141399029122	21	6	24.137931034482758	6.896551724137931	17.391304347826086	21.839080459770116
ATRX	PKHD1L1	5	16	1	65	20.3125	1	0.002767028762064509	0.007367675743729607	2.5579863265327076	21	6	24.137931034482758	6.896551724137931	22.727272727272727	19.54022988505747
ATRX	RERE	3	18	3	63	3.5	1	0.14871028145376425	0.18000997507990238	0.8276590044149885	21	6	24.137931034482758	6.896551724137931	12.5	24.137931034482758
ATRX	HELZ2	4	17	2	64	7.529411764705882	1	0.028189401811586388	0.041604840023124486	1.5499141399029122	21	6	24.137931034482758	6.896551724137931	17.391304347826086	21.839080459770116
ATRX	MAGEL2	3	18	3	63	3.5	1	0.14871028145376425	0.18000997507990238	0.8276590044149885	21	6	24.137931034482758	6.896551724137931	12.5	24.137931034482758
ATRX	TSC2	4	17	2	64	7.529411764705882	1	0.028189401811586388	0.041604840023124486	1.5499141399029122	21	6	24.137931034482758	6.896551724137931	17.391304347826086	21.839080459770116
ATRX	ASCC3	5	16	1	65	20.3125	1	0.002767028762064509	0.007367675743729607	2.5579863265327076	21	6	24.137931034482758	6.896551724137931	22.727272727272727	19.54022988505747
ATRX	BCOR	3	18	3	63	3.5	1	0.14871028145376425	0.18000997507990238	0.8276590044149885	21	6	24.137931034482758	6.896551724137931	12.5	24.137931034482758
ATRX	ESPL1	4	17	2	64	7.529411764705882	1	0.028189401811586388	0.041604840023124486	1.5499141399029122	21	6	24.137931034482758	6.896551724137931	17.391304347826086	21.839080459770116
ATRX	ALMS1	5	16	1	65	20.3125	1	0.002767028762064509	0.007367675743729607	2.5579863265327076	21	6	24.137931034482758	6.896551724137931	22.727272727272727	19.54022988505747
ATRX	BRAF	1	20	5	61	0.61	-1	1	1	0	21	6	24.137931034482758	6.896551724137931	3.8461538461538463	28.735632183908045
ATRX	ACVR1	1	20	5	61	0.61	-1	1	1	0	21	6	24.137931034482758	6.896551724137931	3.8461538461538463	28.735632183908045
ATRX	DIAPH2	3	18	3	63	3.5	1	0.14871028145376425	0.18000997507990238	0.8276590044149885	21	6	24.137931034482758	6.896551724137931	12.5	24.137931034482758
ATRX	PIK3R1	4	17	2	64	7.529411764705882	1	0.028189401811586388	0.041604840023124486	1.5499141399029122	21	6	24.137931034482758	6.896551724137931	17.391304347826086	21.839080459770116
ATRX	PLEC	3	18	2	64	5.333333333333333	1	0.08844984163267536	0.11625649785410655	1.053302940347438	21	5	24.137931034482758	5.747126436781609	13.043478260869565	22.988505747126435
ATRX	SYNE1	4	17	1	65	15.294117647058824	1	0.011241153111905147	0.018385063500779446	1.949189136769525	21	5	24.137931034482758	5.747126436781609	18.181818181818183	20.689655172413794
ATRX	FSIP2	4	17	1	65	15.294117647058824	1	0.011241153111905147	0.018385063500779446	1.949189136769525	21	5	24.137931034482758	5.747126436781609	18.181818181818183	20.689655172413794
ATRX	ABCA2	3	18	2	64	5.333333333333333	1	0.08844984163267536	0.11625649785410655	1.053302940347438	21	5	24.137931034482758	5.747126436781609	13.043478260869565	22.988505747126435
ATRX	DNAH1	4	17	1	65	15.294117647058824	1	0.011241153111905147	0.018385063500779446	1.949189136769525	21	5	24.137931034482758	5.747126436781609	18.181818181818183	20.689655172413794
ATRX	DNAH17	5	16	0	66	Inf	1	5.507193167215761e-4	0.002645612403858552	3.2590696901821263	21	5	24.137931034482758	5.747126436781609	23.80952380952381	18.39080459770115
ATRX	APC2	4	17	1	65	15.294117647058824	1	0.011241153111905147	0.018385063500779446	1.949189136769525	21	5	24.137931034482758	5.747126436781609	18.181818181818183	20.689655172413794
ATRX	ADCY9	5	16	0	66	Inf	1	5.507193167215761e-4	0.002645612403858552	3.2590696901821263	21	5	24.137931034482758	5.747126436781609	23.80952380952381	18.39080459770115
ATRX	VPS13D	4	17	1	65	15.294117647058824	1	0.011241153111905147	0.018385063500779446	1.949189136769525	21	5	24.137931034482758	5.747126436781609	18.181818181818183	20.689655172413794
ATRX	ABCA13	4	17	1	65	15.294117647058824	1	0.011241153111905147	0.018385063500779446	1.949189136769525	21	5	24.137931034482758	5.747126436781609	18.181818181818183	20.689655172413794
ATRX	ASPM	4	17	1	65	15.294117647058824	1	0.011241153111905147	0.018385063500779446	1.949189136769525	21	5	24.137931034482758	5.747126436781609	18.181818181818183	20.689655172413794
NF1	EGFR	3	13	7	64	2.10989010989011	1	0.3830465528652837	0.41160704145611626	0.41674844163476643	16	10	18.39080459770115	11.494252873563218	13.043478260869565	22.988505747126435
NF1	PPM1D	5	11	5	66	6	1	0.0163315513140881	0.02564891071763836	1.7869725602021629	16	10	18.39080459770115	11.494252873563218	23.80952380952381	18.39080459770115
NF1	TTN	6	10	3	68	13.6	1	9.495708648338048e-4	0.003669477316786785	3.0224726190703377	16	9	18.39080459770115	10.344827586206897	31.57894736842105	14.942528735632184
NF1	OBSCN	5	11	4	67	7.613636363636363	1	0.00922401552029474	0.01586997052297901	2.0350799749704374	16	9	18.39080459770115	10.344827586206897	25	17.24137931034483
NF1	MUC16	5	11	4	67	7.613636363636363	1	0.00922401552029474	0.01586997052297901	2.0350799749704374	16	9	18.39080459770115	10.344827586206897	25	17.24137931034483
NF1	DNAH5	4	12	4	67	5.583333333333333	1	0.03489011699788186	0.05034204160471764	1.4572975742191494	16	8	18.39080459770115	9.195402298850574	20	18.39080459770115
NF1	APOB	5	11	3	68	10.303030303030303	1	0.004627101822816438	0.009639795464200913	2.3346909434219207	16	8	18.39080459770115	9.195402298850574	26.31578947368421	16.091954022988507
NF1	PTPN11	4	12	4	67	5.583333333333333	1	0.03489011699788186	0.05034204160471764	1.4572975742191494	16	8	18.39080459770115	9.195402298850574	20	18.39080459770115
NF1	PIK3CA	3	13	5	66	3.046153846153846	1	0.15966685648892087	0.1925117118099686	0.7967852249875091	16	8	18.39080459770115	9.195402298850574	14.285714285714286	20.689655172413794
NF1	RYR1	4	12	3	68	7.555555555555555	1	0.019758609410349154	0.030104846427459843	1.7042436238507825	16	7	18.39080459770115	8.045977011494253	21.05263157894737	17.24137931034483
NF1	DNAH8	5	11	2	69	15.681818181818182	1	0.0019568357779577252	0.005510629489651065	2.7084456197785753	16	7	18.39080459770115	8.045977011494253	27.77777777777778	14.942528735632184
NF1	TNC	5	11	2	69	15.681818181818182	1	0.0019568357779577252	0.005510629489651065	2.7084456197785753	16	7	18.39080459770115	8.045977011494253	27.77777777777778	14.942528735632184
