gene1	gene2	mut11	mut10	mut01	mut00	odds_ratio	cooccur_sign	p	q	cooccur_score
TP53	PTPRZ1	4	52	4	609	11.711538461538462	1	0.002401991782462373	0.0046631377710244165	2.6194284827105276
TP53	COL4A3	5	51	3	610	19.934640522875817	1	1.594660146973313e-4	3.9463811718026435e-4	3.7973318593283354
TP53	IGSF10	3	53	5	608	6.8830188679245285	1	0.023016304123125178	0.032670883604667834	1.6379644125826907
TP53	PIK3R1	5	51	3	610	19.934640522875817	1	1.594660146973313e-4	3.9463811718026435e-4	3.7973318593283354
TP53	ADGRV1	4	52	3	610	15.64102564102564	1	0.0012807288985798545	0.002551045367089954	2.892542790872917
TP53	PRKDC	3	53	4	609	8.617924528301886	1	0.015285936995376642	0.022318561167266254	1.8157079347953107
TP53	CCDC168	4	52	3	610	15.64102564102564	1	0.0012807288985798545	0.002551045367089954	2.892542790872917
TP53	KIAA1109	5	51	2	611	29.95098039215686	1	6.388294918603441e-5	2.0221346964571617e-4	4.1946150426641795
TP53	LRP1	5	51	2	611	29.95098039215686	1	6.388294918603441e-5	2.0221346964571617e-4	4.1946150426641795
TP53	MUC5AC	4	52	3	610	15.64102564102564	1	0.0012807288985798545	0.002551045367089954	2.892542790872917
TP53	MYH14	4	52	3	610	15.64102564102564	1	0.0012807288985798545	0.002551045367089954	2.892542790872917
TP53	KIAA1549	4	52	3	610	15.64102564102564	1	0.0012807288985798545	0.002551045367089954	2.892542790872917
TP53	MYO10	4	52	3	610	15.64102564102564	1	0.0012807288985798545	0.002551045367089954	2.892542790872917
TP53	RP1L1	3	53	4	609	8.617924528301886	1	0.015285936995376642	0.022318561167266254	1.8157079347953107
TP53	CELSR1	3	53	4	609	8.617924528301886	1	0.015285936995376642	0.022318561167266254	1.8157079347953107
TP53	DNHD1	3	53	4	609	8.617924528301886	1	0.015285936995376642	0.022318561167266254	1.8157079347953107
BRAF	H3F3A	2	48	38	581	0.6370614035087719	-1	0.7598064135262718	0.8546950014413985	-0.1192970448859132
BRAF	CTNNB1	0	50	36	583	0	-1	0.10044273812969819	0.13732405603669673	-0.9980814566678968
BRAF	NF1	2	48	23	596	1.0797101449275361	1	0.7096887397361117	0.799052119647736	0.1489320854421952
BRAF	ATRX	1	49	23	596	0.5288376220053239	-1	1	1	0
BRAF	FGFR1	0	50	16	603	0	-1	0.6233914879951641	0.7025341056063257	-0.2052391320270458
BRAF	NF2	0	50	16	603	0	-1	0.6233914879951641	0.7025341056063257	-0.2052391320270458
BRAF	PIK3CA	1	49	14	605	0.8819241982507289	-1	1	1	0
BRAF	KMT2D	1	49	13	606	0.9513343799058085	-1	0.9999999999999999	1	-4.8216373327664354e-17
BRAF	BCOR	1	49	13	606	0.9513343799058085	-1	0.9999999999999999	1	-4.8216373327664354e-17
BRAF	KMT2C	1	49	11	608	1.1280148423005565	1	0.6094544335577158	0.6893644331562344	0.21505875927317403
BRAF	SMARCA4	1	49	10	609	1.2428571428571429	1	0.5773371994752909	0.6548500642196587	0.2385704587730403
BRAF	SETD2	1	49	10	609	1.2428571428571429	1	0.5773371994752909	0.6548500642196587	0.2385704587730403
BRAF	PDGFRA	1	49	10	609	1.2428571428571429	1	0.5773371994752909	0.6548500642196587	0.2385704587730403
BRAF	PTPN11	1	49	10	609	1.2428571428571429	1	0.5773371994752909	0.6548500642196587	0.2385704587730403
BRAF	DDX3X	0	50	11	608	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
BRAF	RYR2	1	49	9	610	1.383219954648526	1	0.5426358201218665	0.6177777691907868	0.2654915412640572
BRAF	DNAH14	1	49	9	610	1.383219954648526	1	0.5426358201218665	0.6177777691907868	0.2654915412640572
BRAF	EGFR	1	49	9	610	1.383219954648526	1	0.5426358201218665	0.6177777691907868	0.2654915412640572
BRAF	LRP1B	1	49	9	610	1.383219954648526	1	0.5426358201218665	0.6177777691907868	0.2654915412640572
BRAF	PPM1D	1	49	9	610	1.383219954648526	1	0.5426358201218665	0.6177777691907868	0.2654915412640572
BRAF	FSIP2	1	49	8	611	1.558673469387755	1	0.5051469529187409	0.5783224460985585	0.2965822623611231
BRAF	ATM	1	49	8	611	1.558673469387755	1	0.5051469529187409	0.5783224460985585	0.2965822623611231
BRAF	FBN2	1	49	8	611	1.558673469387755	1	0.5051469529187409	0.5783224460985585	0.2965822623611231
BRAF	PTEN	1	49	8	611	1.558673469387755	1	0.5051469529187409	0.5783224460985585	0.2965822623611231
BRAF	STAG2	1	49	8	611	1.558673469387755	1	0.5051469529187409	0.5783224460985585	0.2965822623611231
BRAF	IDH1	0	50	9	610	0	-1	1	1	0
BRAF	KDM6A	1	49	8	611	1.558673469387755	1	0.5051469529187409	0.5783224460985585	0.2965822623611231
BRAF	KRAS	0	50	9	610	0	-1	1	1	0
BRAF	PCLO	1	49	7	612	1.784256559766764	1	0.46465161355038914	0.5354639949193102	0.33287255037925645
BRAF	IGFN1	1	49	7	612	1.784256559766764	1	0.46465161355038914	0.5354639949193102	0.33287255037925645
BRAF	MAGEL2	1	49	7	612	1.784256559766764	1	0.46465161355038914	0.5354639949193102	0.33287255037925645
BRAF	PHLPP1	1	49	7	612	1.784256559766764	1	0.46465161355038914	0.5354639949193102	0.33287255037925645
BRAF	PTPRZ1	2	48	6	613	4.256944444444445	1	0.11475070737417283	0.15362799621132425	0.9402446285989537
BRAF	COL4A3	2	48	6	613	4.256944444444445	1	0.11475070737417283	0.15362799621132425	0.9402446285989537
BRAF	IGSF10	1	49	7	612	1.784256559766764	1	0.46465161355038914	0.5354639949193102	0.33287255037925645
BRAF	PIK3R1	1	49	7	612	1.784256559766764	1	0.46465161355038914	0.5354639949193102	0.33287255037925645
BRAF	ADGRV1	2	48	5	614	5.116666666666666	1	0.0902776219707385	0.12448094338059959	1.0444198893216585
BRAF	PRKDC	1	49	6	613	2.0850340136054424	1	0.4209140002783621	0.494046626425228	0.3758066286769781
BRAF	CCDC168	1	49	6	613	2.0850340136054424	1	0.4209140002783621	0.494046626425228	0.3758066286769781
BRAF	KIAA1109	1	49	6	613	2.0850340136054424	1	0.4209140002783621	0.494046626425228	0.3758066286769781
BRAF	LRP1	1	49	6	613	2.0850340136054424	1	0.4209140002783621	0.494046626425228	0.3758066286769781
BRAF	MUC5AC	1	49	6	613	2.0850340136054424	1	0.4209140002783621	0.494046626425228	0.3758066286769781
BRAF	MYH14	1	49	6	613	2.0850340136054424	1	0.4209140002783621	0.494046626425228	0.3758066286769781
BRAF	KIAA1549	1	49	6	613	2.0850340136054424	1	0.4209140002783621	0.494046626425228	0.3758066286769781
BRAF	MYO10	1	49	6	613	2.0850340136054424	1	0.4209140002783621	0.494046626425228	0.3758066286769781
BRAF	RP1L1	1	49	6	613	2.0850340136054424	1	0.4209140002783621	0.494046626425228	0.3758066286769781
BRAF	CELSR1	1	49	6	613	2.0850340136054424	1	0.4209140002783621	0.494046626425228	0.3758066286769781
BRAF	DNHD1	1	49	6	613	2.0850340136054424	1	0.4209140002783621	0.494046626425228	0.3758066286769781
H3F3A	CTNNB1	0	40	36	593	0	-1	0.15840355651492594	0.20191920575523858	-0.8002350717524127
H3F3A	NF1	7	33	18	611	7.200336700336701	1	3.468711167644207e-4	7.587805679221703e-4	3.4598318614495702
H3F3A	ATRX	13	27	11	618	27.050505050505052	1	2.5411289519844387e-11	1.2766588481225873e-8	10.594973295707488
H3F3A	FGFR1	0	40	16	613	0	-1	0.61578905271869	0.695245704682392	-0.21056803609882435
H3F3A	NF2	0	40	16	613	0	-1	0.61578905271869	0.695245704682392	-0.21056803609882435
H3F3A	PIK3CA	1	39	14	615	1.1263736263736264	1	0.6073844382469115	0.6876579823035736	0.2165363393029567
H3F3A	KMT2D	0	40	14	615	0	-1	1	1	0
H3F3A	BCOR	2	38	12	617	2.706140350877193	1	0.20171070925148069	0.2508584962772222	0.6952710435554237
H3F3A	KMT2C	1	39	11	618	1.4405594405594406	1	0.5258267759315348	0.6014358548236509	0.2791573027042966
H3F3A	SMARCA4	0	40	11	618	0	-1	1	1	0
H3F3A	SETD2	0	40	11	618	0	-1	1	1	0
H3F3A	PDGFRA	3	37	8	621	6.293918918918919	1	0.023396290370488907	0.033171823731306616	1.6308529972626182
H3F3A	PTPN11	4	36	7	622	9.873015873015873	1	0.002676152286876255	0.005130338891116451	2.5724891766036877
H3F3A	DDX3X	0	40	11	618	0	-1	1	1	0
H3F3A	RYR2	1	39	9	620	1.7663817663817665	1	0.46251145817448525	0.5354639949193102	0.33487750365941105
H3F3A	DNAH14	1	39	9	620	1.7663817663817665	1	0.46251145817448525	0.5354639949193102	0.33487750365941105
H3F3A	EGFR	1	39	9	620	1.7663817663817665	1	0.46251145817448525	0.5354639949193102	0.33487750365941105
H3F3A	LRP1B	0	40	10	619	0	-1	1	1	0
H3F3A	PPM1D	8	32	2	627	78.375	1	3.3212447028894187e-9	2.2602915339108545e-7	8.478699125244889
H3F3A	FSIP2	1	39	8	621	1.9903846153846154	1	0.4278347780567101	0.49914057439949516	0.36872391517305486
H3F3A	ATM	1	39	8	621	1.9903846153846154	1	0.4278347780567101	0.49914057439949516	0.36872391517305486
H3F3A	FBN2	0	40	9	620	0	-1	1	1	0
H3F3A	PTEN	3	37	6	623	8.41891891891892	1	0.012955666567936583	0.0193781337554607	1.8875402376893868
H3F3A	STAG2	0	40	9	620	0	-1	1	1	0
H3F3A	IDH1	0	40	9	620	0	-1	1	1	0
H3F3A	KDM6A	0	40	9	620	0	-1	1	1	0
H3F3A	KRAS	0	40	9	620	0	-1	1	1	0
H3F3A	PCLO	0	40	8	621	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
H3F3A	IGFN1	0	40	8	621	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
H3F3A	MAGEL2	0	40	8	621	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
H3F3A	PHLPP1	0	40	8	621	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
H3F3A	PTPRZ1	0	40	8	621	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
H3F3A	COL4A3	1	39	7	622	2.2783882783882783	1	0.39098033541946126	0.46590555533933853	0.40784508514526085
H3F3A	IGSF10	1	39	7	622	2.2783882783882783	1	0.39098033541946126	0.46590555533933853	0.40784508514526085
H3F3A	PIK3R1	1	39	7	622	2.2783882783882783	1	0.39098033541946126	0.46590555533933853	0.40784508514526085
H3F3A	ADGRV1	0	40	7	622	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
H3F3A	PRKDC	0	40	7	622	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
H3F3A	CCDC168	1	39	6	623	2.6623931623931623	1	0.35181508367794734	0.42210918462829133	0.4536855445895606
H3F3A	KIAA1109	0	40	7	622	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
H3F3A	LRP1	1	39	6	623	2.6623931623931623	1	0.35181508367794734	0.42210918462829133	0.4536855445895606
H3F3A	MUC5AC	1	39	6	623	2.6623931623931623	1	0.35181508367794734	0.42210918462829133	0.4536855445895606
H3F3A	MYH14	0	40	7	622	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
H3F3A	KIAA1549	0	40	7	622	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
H3F3A	MYO10	1	39	6	623	2.6623931623931623	1	0.35181508367794734	0.42210918462829133	0.4536855445895606
H3F3A	RP1L1	1	39	6	623	2.6623931623931623	1	0.35181508367794734	0.42210918462829133	0.4536855445895606
H3F3A	CELSR1	1	39	6	623	2.6623931623931623	1	0.35181508367794734	0.42210918462829133	0.4536855445895606
H3F3A	DNHD1	1	39	6	623	2.6623931623931623	1	0.35181508367794734	0.42210918462829133	0.4536855445895606
CTNNB1	NF1	1	35	24	609	0.725	-1	1	1	0
CTNNB1	ATRX	1	35	23	610	0.7577639751552795	-1	1	1	0
CTNNB1	FGFR1	1	35	15	618	1.177142857142857	1	0.5915494680082618	0.6703497671693994	0.2280089318733914
CTNNB1	NF2	0	36	16	617	0	-1	1	1	0
CTNNB1	PIK3CA	3	33	12	621	4.704545454545454	1	0.041670810490051204	0.0580736551198097	1.3801680525080744
CTNNB1	KMT2D	4	32	10	623	7.7875	1	0.004818197968517625	0.008529324438488571	2.3171153598236693
CTNNB1	BCOR	0	36	14	619	0	-1	1	1	0
CTNNB1	KMT2C	1	35	11	622	1.6155844155844157	1	0.48800548368593766	0.5618484187173625	0.3115752978309726
CTNNB1	SMARCA4	4	32	7	626	11.178571428571429	1	0.0017860787036206823	0.003511952507119319	2.748099407824251
CTNNB1	SETD2	1	35	10	623	1.78	1	0.45837236055522035	0.5332441991264435	0.3387815778213129
CTNNB1	PDGFRA	1	35	10	623	1.78	1	0.45837236055522035	0.5332441991264435	0.3387815778213129
CTNNB1	PTPN11	1	35	10	623	1.78	1	0.45837236055522035	0.5332441991264435	0.3387815778213129
CTNNB1	DDX3X	5	31	6	627	16.85483870967742	1	1.2476681310712046e-4	3.272791136107549e-4	3.903900917867781
CTNNB1	RYR2	2	34	8	625	4.595588235294118	1	0.09654048708738722	0.13213642087379815	1.0152905143133615
CTNNB1	DNAH14	1	35	9	624	1.980952380952381	1	0.42707445522614795	0.49914057439949516	0.3694964044245043
CTNNB1	EGFR	1	35	9	624	1.980952380952381	1	0.42707445522614795	0.49914057439949516	0.3694964044245043
CTNNB1	LRP1B	1	35	9	624	1.980952380952381	1	0.42707445522614795	0.49914057439949516	0.3694964044245043
CTNNB1	PPM1D	1	35	9	624	1.980952380952381	1	0.42707445522614795	0.49914057439949516	0.3694964044245043
CTNNB1	FSIP2	1	35	8	625	2.232142857142857	1	0.3940210584122719	0.4677091051889856	0.4044805667331785
CTNNB1	ATM	1	35	8	625	2.232142857142857	1	0.3940210584122719	0.4677091051889856	0.4044805667331785
CTNNB1	FBN2	1	35	8	625	2.232142857142857	1	0.3940210584122719	0.4677091051889856	0.4044805667331785
CTNNB1	PTEN	1	35	8	625	2.232142857142857	1	0.3940210584122719	0.4677091051889856	0.4044805667331785
CTNNB1	STAG2	2	34	7	626	5.260504201680672	1	0.0798815750931937	0.1105705417956636	1.0975533803619457
CTNNB1	IDH1	0	36	9	624	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
CTNNB1	KDM6A	0	36	9	624	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
CTNNB1	KRAS	0	36	9	624	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
CTNNB1	PCLO	2	34	6	627	6.147058823529412	1	0.06426938919874176	0.08906108797336951	1.1919958275032692
CTNNB1	IGFN1	1	35	7	626	2.5551020408163265	1	0.3591166713768188	0.42918821701132	0.44476443302793256
CTNNB1	MAGEL2	2	34	6	627	6.147058823529412	1	0.06426938919874176	0.08906108797336951	1.1919958275032692
CTNNB1	PHLPP1	2	34	6	627	6.147058823529412	1	0.06426938919874176	0.08906108797336951	1.1919958275032692
CTNNB1	PTPRZ1	1	35	7	626	2.5551020408163265	1	0.3591166713768188	0.42918821701132	0.44476443302793256
CTNNB1	COL4A3	1	35	7	626	2.5551020408163265	1	0.3591166713768188	0.42918821701132	0.44476443302793256
CTNNB1	IGSF10	0	36	8	625	0	-1	1	1	0
CTNNB1	PIK3R1	1	35	7	626	2.5551020408163265	1	0.3591166713768188	0.42918821701132	0.44476443302793256
CTNNB1	ADGRV1	1	35	6	627	2.9857142857142858	1	0.3222607611045591	0.38970328958843525	0.4917925715376361
CTNNB1	PRKDC	1	35	6	627	2.9857142857142858	1	0.3222607611045591	0.38970328958843525	0.4917925715376361
CTNNB1	CCDC168	1	35	6	627	2.9857142857142858	1	0.3222607611045591	0.38970328958843525	0.4917925715376361
CTNNB1	KIAA1109	1	35	6	627	2.9857142857142858	1	0.3222607611045591	0.38970328958843525	0.4917925715376361
CTNNB1	LRP1	1	35	6	627	2.9857142857142858	1	0.3222607611045591	0.38970328958843525	0.4917925715376361
CTNNB1	MUC5AC	1	35	6	627	2.9857142857142858	1	0.3222607611045591	0.38970328958843525	0.4917925715376361
CTNNB1	MYH14	1	35	6	627	2.9857142857142858	1	0.3222607611045591	0.38970328958843525	0.4917925715376361
CTNNB1	KIAA1549	1	35	6	627	2.9857142857142858	1	0.3222607611045591	0.38970328958843525	0.4917925715376361
CTNNB1	MYO10	1	35	6	627	2.9857142857142858	1	0.3222607611045591	0.38970328958843525	0.4917925715376361
CTNNB1	RP1L1	1	35	6	627	2.9857142857142858	1	0.3222607611045591	0.38970328958843525	0.4917925715376361
CTNNB1	CELSR1	1	35	6	627	2.9857142857142858	1	0.3222607611045591	0.38970328958843525	0.4917925715376361
CTNNB1	DNHD1	1	35	6	627	2.9857142857142858	1	0.3222607611045591	0.38970328958843525	0.4917925715376361
NF1	ATRX	9	16	15	629	23.5875	1	2.7303679474969835e-8	1.2312677085578738e-6	7.563778822995935
NF1	FGFR1	6	19	10	634	20.021052631578947	1	9.075823956030665e-6	4.9412819316166954e-5	5.042113936725615
NF1	NF2	1	24	15	629	1.7472222222222222	1	0.4601371587695349	0.5347893923080459	0.3371126934969232
NF1	PIK3CA	3	22	12	632	7.181818181818182	1	0.015603690959288022	0.022620735414352458	1.8067726597448264
NF1	KMT2D	4	21	10	634	12.076190476190476	1	0.0011850481290091883	0.002383717500880551	2.9262640110558618
NF1	BCOR	3	22	11	633	7.847107438016529	1	0.01279797288010989	0.019165668432927403	1.892858814469405
NF1	KMT2C	4	21	8	636	15.142857142857142	1	6.168179932400975e-4	0.0012742024312295437	3.2098429659381176
NF1	SMARCA4	4	21	7	637	17.333333333333332	1	4.218802367947303e-4	8.849371405368914e-4	3.374810818898823
NF1	SETD2	5	20	6	638	26.583333333333332	1	1.915168501748664e-5	9.857484935471065e-5	4.717793009601217
NF1	PDGFRA	3	22	8	636	10.840909090909092	1	0.006252291315933448	0.010564216361404791	2.2039607948955076
NF1	PTPN11	4	21	7	637	17.333333333333332	1	4.218802367947303e-4	8.849371405368914e-4	3.374810818898823
NF1	DDX3X	2	23	9	635	6.1352657004830915	1	0.059993471697559905	0.08341884543644822	1.221896005616014
NF1	RYR2	5	20	5	639	31.95	1	1.0716076993654393e-5	5.682768102695511e-5	4.969964174701835
NF1	DNAH14	5	20	5	639	31.95	1	1.0716076993654393e-5	5.682768102695511e-5	4.969964174701835
NF1	EGFR	3	22	7	637	12.409090909090908	1	0.004662179203441066	0.008265078906245015	2.3314110372140204
NF1	LRP1B	5	20	5	639	31.95	1	1.0716076993654393e-5	5.682768102695511e-5	4.969964174701835
NF1	PPM1D	5	20	5	639	31.95	1	1.0716076993654393e-5	5.682768102695511e-5	4.969964174701835
NF1	FSIP2	4	21	5	639	24.34285714285714	1	1.695465252138099e-4	4.178963649636159e-4	3.7707111064811887
NF1	ATM	5	20	4	640	40	1	5.496297005198562e-6	3.088515518976256e-5	5.259929807201473
NF1	FBN2	5	20	4	640	40	1	5.496297005198562e-6	3.088515518976256e-5	5.259929807201473
NF1	PTEN	4	21	5	639	24.34285714285714	1	1.695465252138099e-4	4.178963649636159e-4	3.7707111064811887
NF1	STAG2	2	23	7	637	7.913043478260869	1	0.04111031423413594	0.057423186929095246	1.3860492035983976
NF1	IDH1	0	25	9	635	0	-1	1.0000000000000002	1	9.64327466553287e-17
NF1	KDM6A	2	23	7	637	7.913043478260869	1	0.04111031423413594	0.057423186929095246	1.3860492035983976
NF1	KRAS	0	25	9	635	0	-1	1.0000000000000002	1	9.64327466553287e-17
NF1	PCLO	5	20	3	641	53.416666666666664	1	2.5057980534791062e-6	1.582269389439126e-5	5.601053932461457
NF1	IGFN1	4	21	4	640	30.476190476190474	1	9.663531267664926e-5	2.690414955202167e-4	4.0148641437895405
NF1	MAGEL2	5	20	3	641	53.416666666666664	1	2.5057980534791062e-6	1.582269389439126e-5	5.601053932461457
NF1	PHLPP1	4	21	4	640	30.476190476190474	1	9.663531267664926e-5	2.690414955202167e-4	4.0148641437895405
NF1	PTPRZ1	5	20	3	641	53.416666666666664	1	2.5057980534791062e-6	1.582269389439126e-5	5.601053932461457
NF1	COL4A3	3	22	5	639	17.427272727272726	1	0.002287285834815885	0.004454570981954625	2.6406795596055463
NF1	IGSF10	4	21	4	640	30.476190476190474	1	9.663531267664926e-5	2.690414955202167e-4	4.0148641437895405
NF1	PIK3R1	4	21	4	640	30.476190476190474	1	9.663531267664926e-5	2.690414955202167e-4	4.0148641437895405
NF1	ADGRV1	5	20	2	642	80.25	1	9.638949278265425e-7	7.978184368834556e-6	6.015970305051716
NF1	PRKDC	4	21	3	641	40.698412698412696	1	4.957055536506421e-5	1.7807604200059722e-4	4.304776215437562
NF1	CCDC168	4	21	3	641	40.698412698412696	1	4.957055536506421e-5	1.7807604200059722e-4	4.304776215437562
NF1	KIAA1109	7	18	0	644	Inf	1	4.168681953053346e-11	1.2766588481225873e-8	10.380001237831943
NF1	LRP1	6	19	1	643	203.05263157894737	1	9.932433263932917e-9	5.530559431053556e-7	8.002944344289519
NF1	MUC5AC	4	21	3	641	40.698412698412696	1	4.957055536506421e-5	1.7807604200059722e-4	4.304776215437562
NF1	MYH14	4	21	3	641	40.698412698412696	1	4.957055536506421e-5	1.7807604200059722e-4	4.304776215437562
NF1	KIAA1549	4	21	3	641	40.698412698412696	1	4.957055536506421e-5	1.7807604200059722e-4	4.304776215437562
NF1	MYO10	4	21	3	641	40.698412698412696	1	4.957055536506421e-5	1.7807604200059722e-4	4.304776215437562
NF1	RP1L1	5	20	2	642	80.25	1	9.638949278265425e-7	7.978184368834556e-6	6.015970305051716
NF1	CELSR1	5	20	2	642	80.25	1	9.638949278265425e-7	7.978184368834556e-6	6.015970305051716
NF1	DNHD1	4	21	3	641	40.698412698412696	1	4.957055536506421e-5	1.7807604200059722e-4	4.304776215437562
ATRX	FGFR1	2	22	14	631	4.097402597402597	1	0.10897495634299599	0.14767070964620585	0.9626732962951349
ATRX	NF2	2	22	14	631	4.097402597402597	1	0.10897495634299599	0.14767070964620585	0.9626732962951349
ATRX	PIK3CA	3	21	12	633	7.535714285714286	1	0.01392026011178115	0.02047097075261934	1.856352649491563
ATRX	KMT2D	4	20	10	635	12.7	1	0.0010077403820207742	0.0020404660627693365	2.996651338106926
ATRX	BCOR	3	21	11	634	8.233766233766234	1	0.011404421909977808	0.017333023374345925	1.9429267242119466
ATRX	KMT2C	3	21	9	636	10.095238095238095	1	0.007229106691866957	0.011886786171190633	2.1409153656047866
ATRX	SMARCA4	4	20	7	638	18.228571428571428	1	3.5744366851037064e-4	7.749884848233699e-4	3.446792391297153
ATRX	SETD2	4	20	7	638	18.228571428571428	1	3.5744366851037064e-4	7.749884848233699e-4	3.446792391297153
ATRX	PDGFRA	4	20	7	638	18.228571428571428	1	3.5744366851037064e-4	7.749884848233699e-4	3.446792391297153
ATRX	PTPN11	3	21	8	637	11.375	1	0.005552641986436802	0.009395008885890998	2.2555003273067107
ATRX	DDX3X	2	22	9	636	6.424242424242424	1	0.055694177267029785	0.0775288263092176	1.254190207213773
ATRX	RYR2	4	20	6	639	21.3	1	2.3307870450187232e-4	5.387196471977238e-4	3.6324974044709033
ATRX	DNAH14	3	21	7	638	13.020408163265307	1	0.004135769717911412	0.007483482872143988	2.383443651012909
ATRX	EGFR	3	21	7	638	13.020408163265307	1	0.004135769717911412	0.007483482872143988	2.383443651012909
ATRX	LRP1B	3	21	7	638	13.020408163265307	1	0.004135769717911412	0.007483482872143988	2.383443651012909
ATRX	PPM1D	8	16	2	643	160.75	1	3.3207149938363984e-11	1.2766588481225873e-8	10.478768396884506
ATRX	FSIP2	4	20	5	640	25.6	1	1.432984887004325e-4	3.597144439713726e-4	3.843758389871488
ATRX	ATM	5	19	4	641	42.171052631578945	1	4.41971738257956e-6	2.5659496652416878e-5	5.354605500585379
ATRX	FBN2	3	21	6	639	15.214285714285714	1	0.002964962413888551	0.005675123370333554	2.5279808077109367
ATRX	PTEN	4	20	5	640	25.6	1	1.432984887004325e-4	3.597144439713726e-4	3.843758389871488
ATRX	STAG2	2	22	7	638	8.285714285714286	1	0.03808918153457443	0.053324854148404204	1.4191983594166846
ATRX	IDH1	5	19	4	641	42.171052631578945	1	4.41971738257956e-6	2.5659496652416878e-5	5.354605500585379
