gene1	gene2	mut11	mut10	mut01	mut00	odds_ratio	cooccur_sign	p	q	cooccur_score
TP53	IGSF10	3	53	5	605	6.849056603773585	1	0.02329618781632011	0.03306816926418556	1.6327151410250826
TP53	PIK3R1	5	51	3	607	19.836601307189543	1	1.6294955417038722e-4	4.016362250678558e-4	3.787946823425935
TP53	PRKDC	3	53	4	606	8.575471698113208	1	0.015476138139751097	0.022601892961744592	1.8103374024281846
TP53	ADGRV1	4	52	3	607	15.564102564102564	1	0.0013028357831532228	0.002585670585144391	2.8851103217892535
TP53	KIAA1109	5	51	2	608	29.80392156862745	1	6.529867458701424e-5	2.0776851004959077e-4	4.1850956338150915
TP53	LRP1	5	51	2	608	29.80392156862745	1	6.529867458701424e-5	2.0776851004959077e-4	4.1850956338150915
TP53	MUC5AC	4	52	3	607	15.564102564102564	1	0.0013028357831532228	0.002585670585144391	2.8851103217892535
TP53	MYH14	4	52	3	607	15.564102564102564	1	0.0013028357831532228	0.002585670585144391	2.8851103217892535
TP53	KIAA1549	4	52	3	607	15.564102564102564	1	0.0013028357831532228	0.002585670585144391	2.8851103217892535
TP53	RP1L1	3	53	4	606	8.575471698113208	1	0.015476138139751097	0.022601892961744592	1.8103374024281846
TP53	CCDC168	4	52	3	607	15.564102564102564	1	0.0013028357831532228	0.002585670585144391	2.8851103217892535
TP53	CELSR1	3	53	4	606	8.575471698113208	1	0.015476138139751097	0.022601892961744592	1.8103374024281846
TP53	DNHD1	3	53	4	606	8.575471698113208	1	0.015476138139751097	0.022601892961744592	1.8103374024281846
TP53	TNC	4	52	3	607	15.564102564102564	1	0.0013028357831532228	0.002585670585144391	2.8851103217892535
TP53	ZNF469	3	53	4	606	8.575471698113208	1	0.015476138139751097	0.022601892961744592	1.8103374024281846
BRAF	H3F3A	2	48	38	578	0.6337719298245614	-1	0.7597989986706197	0.8546866605798983	-0.1193012831320631
BRAF	CTNNB1	0	50	36	580	0	-1	0.10050812993297735	0.13710741555445127	-0.9977988074750661
BRAF	NF1	2	48	23	593	1.0742753623188406	1	0.7109624663053348	0.8004862327426794	0.14815332628394692
BRAF	ATRX	1	49	23	593	0.5261756876663709	-1	1	1	0
BRAF	FGFR1	0	50	16	600	0	-1	0.6237615001914976	0.7029510926721109	-0.20498143427650267
BRAF	NF2	0	50	16	600	0	-1	0.6237615001914976	0.7029510926721109	-0.20498143427650267
BRAF	PIK3CA	1	49	14	602	0.8775510204081632	-1	1	1	0
BRAF	KMT2D	1	49	13	603	0.9466248037676609	-1	0.9999999999999999	1	-4.8216373327664354e-17
BRAF	BCOR	1	49	13	603	0.9466248037676609	-1	0.9999999999999999	1	-4.8216373327664354e-17
BRAF	KMT2C	1	49	11	605	1.1224489795918366	1	0.6111858882686091	0.6913229114764969	0.21382668178482903
BRAF	SMARCA4	1	49	10	606	1.236734693877551	1	0.5790524906048576	0.656795649065695	0.23728206607088123
BRAF	SETD2	1	49	10	606	1.236734693877551	1	0.5790524906048576	0.656795649065695	0.23728206607088123
BRAF	PDGFRA	1	49	10	606	1.236734693877551	1	0.5790524906048576	0.656795649065695	0.23728206607088123
BRAF	PTPN11	1	49	10	606	1.236734693877551	1	0.5790524906048576	0.656795649065695	0.23728206607088123
BRAF	DDX3X	0	50	11	605	0	-1	1	1	0
BRAF	RYR2	1	49	9	607	1.3764172335600906	1	0.5443208479154893	0.6196961326175413	0.2641450315450175
BRAF	DNAH14	1	49	9	607	1.3764172335600906	1	0.5443208479154893	0.6196961326175413	0.2641450315450175
BRAF	EGFR	1	49	9	607	1.3764172335600906	1	0.5443208479154893	0.6196961326175413	0.2641450315450175
BRAF	LRP1B	1	49	9	607	1.3764172335600906	1	0.5443208479154893	0.6196961326175413	0.2641450315450175
BRAF	PPM1D	1	49	9	607	1.3764172335600906	1	0.5443208479154893	0.6196961326175413	0.2641450315450175
BRAF	FSIP2	1	49	8	608	1.5510204081632653	1	0.5067854976614115	0.5801983501263822	0.29517582152288935
BRAF	ATM	1	49	8	608	1.5510204081632653	1	0.5067854976614115	0.5801983501263822	0.29517582152288935
BRAF	FBN2	1	49	8	608	1.5510204081632653	1	0.5067854976614115	0.5801983501263822	0.29517582152288935
BRAF	PHLPP1	1	49	8	608	1.5510204081632653	1	0.5067854976614115	0.5801983501263822	0.29517582152288935
BRAF	PTEN	1	49	8	608	1.5510204081632653	1	0.5067854976614115	0.5801983501263822	0.29517582152288935
BRAF	STAG2	1	49	8	608	1.5510204081632653	1	0.5067854976614115	0.5801983501263822	0.29517582152288935
BRAF	IDH1	0	50	9	607	0	-1	1	1	0
BRAF	KDM6A	1	49	8	608	1.5510204081632653	1	0.5067854976614115	0.5801983501263822	0.29517582152288935
BRAF	KRAS	0	50	9	607	0	-1	1	1	0
BRAF	PCLO	1	49	7	609	1.7755102040816326	1	0.46622509450856675	0.5377831834020661	0.33140435433906146
BRAF	IGFN1	1	49	7	609	1.7755102040816326	1	0.46622509450856675	0.5377831834020661	0.33140435433906146
BRAF	MAGEL2	1	49	7	609	1.7755102040816326	1	0.46622509450856675	0.5377831834020661	0.33140435433906146
BRAF	COL4A3	2	48	6	610	4.236111111111111	1	0.11563402357823292	0.15417067173348	0.9369143624706581
BRAF	IGSF10	1	49	7	609	1.7755102040816326	1	0.46622509450856675	0.5377831834020661	0.33140435433906146
BRAF	PIK3R1	1	49	7	609	1.7755102040816326	1	0.46622509450856675	0.5377831834020661	0.33140435433906146
BRAF	PRKDC	1	49	6	610	2.074829931972789	1	0.4224012106422751	0.49563360444136684	0.37427484574293224
BRAF	ADGRV1	2	48	5	611	5.091666666666667	1	0.09099206920751483	0.1247423212697267	1.040996458772425
BRAF	KIAA1109	1	49	6	610	2.074829931972789	1	0.4224012106422751	0.49563360444136684	0.37427484574293224
BRAF	LRP1	1	49	6	610	2.074829931972789	1	0.4224012106422751	0.49563360444136684	0.37427484574293224
BRAF	MUC5AC	1	49	6	610	2.074829931972789	1	0.4224012106422751	0.49563360444136684	0.37427484574293224
BRAF	MYH14	1	49	6	610	2.074829931972789	1	0.4224012106422751	0.49563360444136684	0.37427484574293224
BRAF	KIAA1549	1	49	6	610	2.074829931972789	1	0.4224012106422751	0.49563360444136684	0.37427484574293224
BRAF	RP1L1	1	49	6	610	2.074829931972789	1	0.4224012106422751	0.49563360444136684	0.37427484574293224
BRAF	CCDC168	1	49	6	610	2.074829931972789	1	0.4224012106422751	0.49563360444136684	0.37427484574293224
BRAF	CELSR1	1	49	6	610	2.074829931972789	1	0.4224012106422751	0.49563360444136684	0.37427484574293224
BRAF	DNHD1	1	49	6	610	2.074829931972789	1	0.4224012106422751	0.49563360444136684	0.37427484574293224
BRAF	TNC	1	49	6	610	2.074829931972789	1	0.4224012106422751	0.49563360444136684	0.37427484574293224
BRAF	ZNF469	1	49	6	610	2.074829931972789	1	0.4224012106422751	0.49563360444136684	0.37427484574293224
H3F3A	CTNNB1	0	40	36	590	0	-1	0.1582124969330272	0.20146601740432257	-0.8007592153092633
H3F3A	NF1	7	33	18	608	7.164983164983165	1	3.566605969184958e-4	7.732906747347918e-4	3.447744867914549
H3F3A	ATRX	13	27	11	615	26.91919191919192	1	2.689980648198503e-11	1.317649462591178e-8	10.570250844313888
H3F3A	FGFR1	0	40	16	610	0	-1	0.6157102318415685	0.6951567133695129	-0.2106236292647621
H3F3A	NF2	0	40	16	610	0	-1	0.6157102318415685	0.6951567133695129	-0.2106236292647621
H3F3A	PIK3CA	1	39	14	612	1.120879120879121	1	0.6091052514513454	0.6896062227614586	0.2153076561766123
H3F3A	KMT2D	0	40	14	612	0	-1	1	1	0
H3F3A	BCOR	2	38	12	614	2.692982456140351	1	0.2031188622572563	0.2526097525534406	0.6922497447691277
H3F3A	KMT2C	1	39	11	615	1.4335664335664335	1	0.5274822867856138	0.6033294129900811	0.27779211968984724
H3F3A	SMARCA4	0	40	11	615	0	-1	1	1	0
H3F3A	SETD2	0	40	11	615	0	-1	1	1	0
H3F3A	PDGFRA	3	37	8	618	6.263513513513513	1	0.02367757631328813	0.03357063771270597	1.6256627549742804
H3F3A	PTPN11	4	36	7	619	9.825396825396826	1	0.002720916403230589	0.005216154294143148	2.5652848011726044
H3F3A	DDX3X	0	40	11	615	0	-1	1	1	0
H3F3A	RYR2	1	39	9	617	1.7578347578347577	1	0.4640708187784884	0.5377831834020661	0.3334157395790787
H3F3A	DNAH14	1	39	9	617	1.7578347578347577	1	0.4640708187784884	0.5377831834020661	0.3334157395790787
H3F3A	EGFR	1	39	9	617	1.7578347578347577	1	0.4640708187784884	0.5377831834020661	0.3334157395790787
H3F3A	LRP1B	0	40	10	616	0	-1	1	1	0
H3F3A	PPM1D	8	32	2	624	78	1	3.4420743078234006e-9	3.0118150193454754e-7	8.463179758317198
H3F3A	FSIP2	1	39	8	618	1.9807692307692308	1	0.42932662550642947	0.5008810630908345	0.3672121770878744
H3F3A	ATM	1	39	8	618	1.9807692307692308	1	0.42932662550642947	0.5008810630908345	0.3672121770878744
H3F3A	FBN2	0	40	9	617	0	-1	1	1	0
H3F3A	PHLPP1	0	40	9	617	0	-1	1	1	0
H3F3A	PTEN	3	37	6	620	8.378378378378379	1	0.013116453855457112	0.01964261121385692	1.882183564287636
H3F3A	STAG2	0	40	9	617	0	-1	1	1	0
H3F3A	IDH1	0	40	9	617	0	-1	1	1	0
H3F3A	KDM6A	0	40	9	617	0	-1	1	1	0
H3F3A	KRAS	0	40	9	617	0	-1	1	1	0
H3F3A	PCLO	0	40	8	618	0	-1	1	1	0
H3F3A	IGFN1	0	40	8	618	0	-1	1	1	0
H3F3A	MAGEL2	0	40	8	618	0	-1	1	1	0
H3F3A	COL4A3	1	39	7	619	2.2673992673992673	1	0.3923898375133179	0.4680404585723607	0.4062822489196136
H3F3A	IGSF10	1	39	7	619	2.2673992673992673	1	0.3923898375133179	0.4680404585723607	0.4062822489196136
H3F3A	PIK3R1	1	39	7	619	2.2673992673992673	1	0.3923898375133179	0.4680404585723607	0.4062822489196136
H3F3A	PRKDC	0	40	7	619	0	-1	1	1	0
H3F3A	ADGRV1	0	40	7	619	0	-1	1	1	0
H3F3A	KIAA1109	0	40	7	619	0	-1	1	1	0
H3F3A	LRP1	1	39	6	620	2.6495726495726495	1	0.35312585286151305	0.4236818508867321	0.4520704859370833
H3F3A	MUC5AC	1	39	6	620	2.6495726495726495	1	0.35312585286151305	0.4236818508867321	0.4520704859370833
H3F3A	MYH14	0	40	7	619	0	-1	1	1	0
H3F3A	KIAA1549	0	40	7	619	0	-1	1	1	0
H3F3A	RP1L1	1	39	6	620	2.6495726495726495	1	0.35312585286151305	0.4236818508867321	0.4520704859370833
H3F3A	CCDC168	1	39	6	620	2.6495726495726495	1	0.35312585286151305	0.4236818508867321	0.4520704859370833
H3F3A	CELSR1	1	39	6	620	2.6495726495726495	1	0.35312585286151305	0.4236818508867321	0.4520704859370833
H3F3A	DNHD1	1	39	6	620	2.6495726495726495	1	0.35312585286151305	0.4236818508867321	0.4520704859370833
H3F3A	TNC	3	37	4	622	12.608108108108109	1	0.00594889123692996	0.010065458239280664	2.2255639711713453
H3F3A	ZNF469	0	40	7	619	0	-1	1	1	0
CTNNB1	NF1	1	35	24	606	0.7214285714285714	-1	1	1	0
CTNNB1	ATRX	1	35	23	607	0.7540372670807454	-1	1	1	0
CTNNB1	FGFR1	1	35	15	615	1.1714285714285715	1	0.5932599299744553	0.6722880797582866	0.22675498383625403
CTNNB1	NF2	0	36	16	614	0	-1	1	1	0
CTNNB1	PIK3CA	3	33	12	618	4.681818181818182	1	0.042150500203274426	0.05867541221478542	1.3751972672021586
CTNNB1	KMT2D	4	32	10	620	7.75	1	0.004896951302733169	0.008624000508526254	2.3100742147605087
CTNNB1	BCOR	0	36	14	616	0	-1	1	1	0
CTNNB1	KMT2C	1	35	11	619	1.6077922077922078	1	0.48960430113850656	0.5642194439272535	0.3101547756000068
CTNNB1	SMARCA4	4	32	7	623	11.125	1	0.0018162510616198141	0.0035541654161090615	2.7408241188436855
CTNNB1	SETD2	1	35	10	620	1.7714285714285714	1	0.45992054482345995	0.5350452681944335	0.3373171898950392
CTNNB1	PDGFRA	1	35	10	620	1.7714285714285714	1	0.45992054482345995	0.5350452681944335	0.3373171898950392
CTNNB1	PTPN11	1	35	10	620	1.7714285714285714	1	0.45992054482345995	0.5350452681944335	0.3373171898950392
CTNNB1	DDX3X	5	31	6	624	16.774193548387096	1	1.2747028108851585e-4	3.3223637092219554e-4	3.894591056514062
CTNNB1	RYR2	2	34	8	622	4.573529411764706	1	0.09729216075401313	0.13286833547788862	1.011922151287968
CTNNB1	DNAH14	1	35	9	621	1.9714285714285715	1	0.4285610925874028	0.5008810630908345	0.3679872594294961
CTNNB1	EGFR	1	35	9	621	1.9714285714285715	1	0.4285610925874028	0.5008810630908345	0.3679872594294961
CTNNB1	LRP1B	1	35	9	621	1.9714285714285715	1	0.4285610925874028	0.5008810630908345	0.3679872594294961
CTNNB1	PPM1D	1	35	9	621	1.9714285714285715	1	0.4285610925874028	0.5008810630908345	0.3679872594294961
CTNNB1	FSIP2	1	35	8	622	2.2214285714285715	1	0.39543419940406394	0.46984179851598284	0.4029257731351904
CTNNB1	ATM	1	35	8	622	2.2214285714285715	1	0.39543419940406394	0.46984179851598284	0.4029257731351904
CTNNB1	FBN2	1	35	8	622	2.2214285714285715	1	0.39543419940406394	0.46984179851598284	0.4029257731351904
CTNNB1	PHLPP1	2	34	7	623	5.235294117647059	1	0.08051567947949262	0.11132246880629623	1.0941195376651294
CTNNB1	PTEN	1	35	8	622	2.2214285714285715	1	0.39543419940406394	0.46984179851598284	0.4029257731351904
CTNNB1	STAG2	2	34	7	623	5.235294117647059	1	0.08051567947949262	0.11132246880629623	1.0941195376651294
CTNNB1	IDH1	0	36	9	621	0	-1	1	1	0
CTNNB1	KDM6A	0	36	9	621	0	-1	1	1	0
CTNNB1	KRAS	0	36	9	621	0	-1	1	1	0
CTNNB1	PCLO	2	34	6	624	6.117647058823529	1	0.06478941131846531	0.08978170686099549	1.1884959660695458
CTNNB1	IGFN1	1	35	7	623	2.5428571428571427	1	0.36044325274577815	0.4311943209116975	0.4431630997636755
CTNNB1	MAGEL2	2	34	6	624	6.117647058823529	1	0.06478941131846531	0.08978170686099549	1.1884959660695458
CTNNB1	COL4A3	1	35	7	623	2.5428571428571427	1	0.36044325274577815	0.4311943209116975	0.4431630997636755
CTNNB1	IGSF10	0	36	8	622	0	-1	1	1	0
CTNNB1	PIK3R1	1	35	7	623	2.5428571428571427	1	0.36044325274577815	0.4311943209116975	0.4431630997636755
CTNNB1	PRKDC	1	35	6	624	2.9714285714285715	1	0.3234865225673639	0.3907997930424268	0.49014380864768553
CTNNB1	ADGRV1	1	35	6	624	2.9714285714285715	1	0.3234865225673639	0.3907997930424268	0.49014380864768553
CTNNB1	KIAA1109	1	35	6	624	2.9714285714285715	1	0.3234865225673639	0.3907997930424268	0.49014380864768553
CTNNB1	LRP1	1	35	6	624	2.9714285714285715	1	0.3234865225673639	0.3907997930424268	0.49014380864768553
CTNNB1	MUC5AC	1	35	6	624	2.9714285714285715	1	0.3234865225673639	0.3907997930424268	0.49014380864768553
CTNNB1	MYH14	1	35	6	624	2.9714285714285715	1	0.3234865225673639	0.3907997930424268	0.49014380864768553
CTNNB1	KIAA1549	1	35	6	624	2.9714285714285715	1	0.3234865225673639	0.3907997930424268	0.49014380864768553
CTNNB1	RP1L1	1	35	6	624	2.9714285714285715	1	0.3234865225673639	0.3907997930424268	0.49014380864768553
CTNNB1	CCDC168	1	35	6	624	2.9714285714285715	1	0.3234865225673639	0.3907997930424268	0.49014380864768553
CTNNB1	CELSR1	1	35	6	624	2.9714285714285715	1	0.3234865225673639	0.3907997930424268	0.49014380864768553
CTNNB1	DNHD1	1	35	6	624	2.9714285714285715	1	0.3234865225673639	0.3907997930424268	0.49014380864768553
CTNNB1	TNC	1	35	6	624	2.9714285714285715	1	0.3234865225673639	0.3907997930424268	0.49014380864768553
CTNNB1	ZNF469	1	35	6	624	2.9714285714285715	1	0.3234865225673639	0.3907997930424268	0.49014380864768553
NF1	ATRX	9	16	15	626	23.475	1	2.8393566427913958e-8	1.602605770401343e-6	7.546780053663503
NF1	FGFR1	6	19	10	631	19.926315789473684	1	9.314099081211691e-6	5.2338400800386796e-5	5.0308591464554
NF1	NF2	1	24	15	626	1.738888888888889	1	0.46168096841950707	0.536583668229503	0.33565802772467745
NF1	PIK3CA	3	22	12	629	7.1477272727272725	1	0.015794169707640977	0.02289687324480497	1.8015031998232696
NF1	KMT2D	4	21	10	631	12.019047619047619	1	0.0012051761320004768	0.0024162696590844255	2.9189494779305845
NF1	BCOR	3	22	11	630	7.809917355371901	1	0.012955668795765264	0.019425574387775337	1.887540163009044
NF1	KMT2C	4	21	8	633	15.071428571428571	1	6.274422398438297e-4	0.0012917928467372963	3.2024262476503957
NF1	SMARCA4	4	21	7	634	17.25170068027211	1	4.291973053574575e-4	8.987464941245906e-4	3.367343013341829
NF1	SETD2	5	20	6	635	26.458333333333332	1	1.9574491197919046e-5	1.0380411998896463e-4	4.708309517791498
NF1	PDGFRA	3	22	8	633	10.789772727272727	1	0.006331489673019895	0.010698034275102582	2.1984940971456135
NF1	PTPN11	4	21	7	634	17.25170068027211	1	4.291973053574575e-4	8.987464941245906e-4	3.367343013341829
NF1	DDX3X	2	23	9	632	6.106280193236715	1	0.060478606611140504	0.08399806473769514	1.218398223261873
NF1	RYR2	5	20	5	636	31.8	1	1.0953939489765572e-5	5.9904356584655474e-5	4.960429662469996
NF1	DNAH14	5	20	5	636	31.8	1	1.0953939489765572e-5	5.9904356584655474e-5	4.960429662469996
NF1	EGFR	3	22	7	634	12.35064935064935	1	0.0047217735727483195	0.008382858879154624	2.325894842853166
NF1	LRP1B	5	20	5	636	31.8	1	1.0953939489765572e-5	5.9904356584655474e-5	4.960429662469996
NF1	PPM1D	5	20	5	636	31.8	1	1.0953939489765572e-5	5.9904356584655474e-5	4.960429662469996
NF1	FSIP2	4	21	5	636	24.228571428571428	1	1.7252770864829983e-4	4.226928861883346e-4	3.7631411455375225
NF1	ATM	5	20	4	637	39.8125	1	5.6189565458517e-6	3.277724651746825e-5	5.250344326504458
NF1	FBN2	5	20	4	637	39.8125	1	5.6189565458517e-6	3.277724651746825e-5	5.250344326504458
NF1	PHLPP1	4	21	5	636	24.228571428571428	1	1.7252770864829983e-4	4.226928861883346e-4	3.7631411455375225
NF1	PTEN	4	21	5	636	24.228571428571428	1	1.7252770864829983e-4	4.226928861883346e-4	3.7631411455375225
NF1	STAG2	2	23	7	634	7.875776397515528	1	0.041451295721553615	0.05783352762973028	1.3824618893374556
NF1	IDH1	0	25	9	632	0	-1	1	1	0
NF1	KDM6A	2	23	7	634	7.875776397515528	1	0.041451295721553615	0.05783352762973028	1.3824618893374556
NF1	KRAS	0	25	9	632	0	-1	1	1	0
NF1	PCLO	5	20	3	638	53.166666666666664	1	2.562019694158515e-6	1.6873516802925703e-5	5.591417536171545
NF1	IGFN1	4	21	4	637	30.333333333333332	1	9.834604104721181e-5	2.744280188675045e-4	4.0072431180624495
NF1	MAGEL2	5	20	3	638	53.166666666666664	1	2.562019694158515e-6	1.6873516802925703e-5	5.591417536171545
NF1	COL4A3	3	22	5	636	17.345454545454544	1	0.0023170522811161143	0.004505379435503555	2.6350641668383905
NF1	IGSF10	4	21	4	637	30.333333333333332	1	9.834604104721181e-5	2.744280188675045e-4	4.0072431180624495
NF1	PIK3R1	4	21	4	637	30.333333333333332	1	9.834604104721181e-5	2.744280188675045e-4	4.0072431180624495
NF1	PRKDC	4	21	3	638	40.507936507936506	1	5.045403037068494e-5	1.8178290354143838e-4	4.297104135713787
NF1	ADGRV1	5	20	2	639	79.875	1	9.85636897595725e-7	8.326932410722506e-6	6.006283046938704
NF1	KIAA1109	7	18	0	641	Inf	1	4.302528857440582e-11	1.317649462591178e-8	10.366276208139233
NF1	LRP1	6	19	1	640	202.10526315789474	1	1.0203786858751219e-8	6.944243834427914e-7	7.991238621704249
NF1	MUC5AC	4	21	3	638	40.507936507936506	1	5.045403037068494e-5	1.8178290354143838e-4	4.297104135713787
NF1	MYH14	4	21	3	638	40.507936507936506	1	5.045403037068494e-5	1.8178290354143838e-4	4.297104135713787
NF1	KIAA1549	4	21	3	638	40.507936507936506	1	5.045403037068494e-5	1.8178290354143838e-4	4.297104135713787
NF1	RP1L1	5	20	2	639	79.875	1	9.85636897595725e-7	8.326932410722506e-6	6.006283046938704
NF1	CCDC168	4	21	3	638	40.507936507936506	1	5.045403037068494e-5	1.8178290354143838e-4	4.297104135713787
NF1	CELSR1	5	20	2	639	79.875	1	9.85636897595725e-7	8.326932410722506e-6	6.006283046938704
NF1	DNHD1	4	21	3	638	40.507936507936506	1	5.045403037068494e-5	1.8178290354143838e-4	4.297104135713787
NF1	TNC	5	20	2	639	79.875	1	9.85636897595725e-7	8.326932410722506e-6	6.006283046938704
NF1	ZNF469	4	21	3	638	40.507936507936506	1	5.045403037068494e-5	1.8178290354143838e-4	4.297104135713787
ATRX	FGFR1	2	22	14	628	4.077922077922078	1	0.10980726906946262	0.1482830785827966	0.9593689093188741
ATRX	NF2	2	22	14	628	4.077922077922078	1	0.10980726906946262	0.1482830785827966	0.9593689093188741
ATRX	PIK3CA	3	21	12	630	7.5	1	0.014091069160515533	0.02077203335936405	1.8510560535268274
ATRX	KMT2D	4	20	10	632	12.64	1	0.0010249150084105478	0.002068403435424911	2.9893121472020923
ATRX	BCOR	3	21	11	631	8.194805194805195	1	0.011545609676113478	0.01752586351082901	1.937583128837687
ATRX	KMT2C	3	21	9	633	10.047619047619047	1	0.007320191228103739	0.012052734212939625	2.1354775735556157
ATRX	SMARCA4	4	20	7	635	18.142857142857142	1	3.6365765509193163e-4	7.842968793796061e-4	3.4393072659800965
ATRX	SETD2	4	20	7	635	18.142857142857142	1	3.6365765509193163e-4	7.842968793796061e-4	3.4393072659800965
ATRX	PDGFRA	4	20	7	635	18.142857142857142	1	3.6365765509193163e-4	7.842968793796061e-4	3.4393072659800965
ATRX	PTPN11	3	21	8	634	11.321428571428571	1	0.005623214588900406	0.009527576585619637	2.2500153429538576
ATRX	DDX3X	2	22	9	633	6.393939393939394	1	0.0561468372560909	0.07807023341510937	1.2506747024641969
ATRX	RYR2	4	20	6	636	21.2	1	2.3715721631171322e-4	5.488615141669755e-4	3.6249636559302
ATRX	DNAH14	3	21	7	635	12.959183673469388	1	0.0041887899705890025	0.007579420552395167	2.377911414979192
ATRX	EGFR	3	21	7	635	12.959183673469388	1	0.0041887899705890025	0.007579420552395167	2.377911414979192
ATRX	LRP1B	3	21	7	635	12.959183673469388	1	0.0041887899705890025	0.007579420552395167	2.377911414979192
ATRX	PPM1D	8	16	2	640	160	1	3.4422469766024364e-11	1.317649462591178e-8	10.463157972844135
ATRX	FSIP2	4	20	5	637	25.48	1	1.4582230831190784e-4	3.6530128360345014e-4	3.83617603132911
ATRX	ATM	5	19	4	638	41.973684210526315	1	4.51845927924217e-6	2.7266564616116545e-5	5.345009627266255
ATRX	FBN2	3	21	6	636	15.142857142857142	1	0.003003300144305811	0.0057395361572146935	2.5224012630384314
ATRX	PHLPP1	3	21	6	636	15.142857142857142	1	0.003003300144305811	0.0057395361572146935	2.5224012630384314
ATRX	PTEN	4	20	5	637	25.48	1	1.4582230831190784e-4	3.6530128360345014e-4	3.83617603132911
ATRX	STAG2	2	22	7	635	8.246753246753247	1	0.038406337229217366	0.05370749212989872	1.4155971090542885
ATRX	IDH1	5	19	4	638	41.973684210526315	1	4.51845927924217e-6	2.7266564616116545e-5	5.345009627266255
ATRX	KDM6A	2	22	7	635	8.246753246753247	1	0.038406337229217366	0.05370749212989872	1.4155971090542885
ATRX	KRAS	0	24	9	633	0	-1	1	1	0
ATRX	PCLO	4	20	4	638	31.9	1	8.302059763072331e-5	2.42721317655456e-4	4.080814144641056
ATRX	IGFN1	3	21	5	637	18.2	1	0.0020508075323078445	0.003994021028739443	2.6880750961303486
