gene1	gene2	mut11	mut10	mut01	mut00	odds_ratio	cooccur_sign	ci	p	q	cooccur_score	n_mutated_gene1	n_mutated_gene2	perc_mutated_gene1	perc_mutated_gene2	perc_cooccur	perc_mutexcl
TP53	PRKDC	3	53	4	606	8.575471698113208	1	2.06333967386956-35.6406246516004	0.015476138139751097	0.022601892961744592	1.8103374024281846	56	7	8.408408408408409	1.0510510510510511	5	95
TP53	ADGRV1	4	52	3	607	15.564102564102564	1	3.74308714092409-64.7169781268035	0.0013028357831532228	0.002585670585144391	2.8851103217892535	56	7	8.408408408408409	1.0510510510510511	6.779661016949152	93.22033898305085
TP53	KIAA1109	5	51	2	608	29.80392156862745	1	6.50643948589174-136.522247351257	6.529867458701424e-5	2.0776851004959077e-4	4.1850956338150915	56	7	8.408408408408409	1.0510510510510511	8.620689655172415	91.37931034482759
TP53	LRP1	5	51	2	608	29.80392156862745	1	6.50643948589174-136.522247351257	6.529867458701424e-5	2.0776851004959077e-4	4.1850956338150915	56	7	8.408408408408409	1.0510510510510511	8.620689655172415	91.37931034482759
TP53	MUC5AC	4	52	3	607	15.564102564102564	1	3.74308714092409-64.7169781268035	0.0013028357831532228	0.002585670585144391	2.8851103217892535	56	7	8.408408408408409	1.0510510510510511	6.779661016949152	93.22033898305085
TP53	MYH14	4	52	3	607	15.564102564102564	1	3.74308714092409-64.7169781268035	0.0013028357831532228	0.002585670585144391	2.8851103217892535	56	7	8.408408408408409	1.0510510510510511	6.779661016949152	93.22033898305085
TP53	KIAA1549	4	52	3	607	15.564102564102564	1	3.74308714092409-64.7169781268035	0.0013028357831532228	0.002585670585144391	2.8851103217892535	56	7	8.408408408408409	1.0510510510510511	6.779661016949152	93.22033898305085
TP53	RP1L1	3	53	4	606	8.575471698113208	1	2.06333967386956-35.6406246516004	0.015476138139751097	0.022601892961744592	1.8103374024281846	56	7	8.408408408408409	1.0510510510510511	5	95
TP53	CCDC168	4	52	3	607	15.564102564102564	1	3.74308714092409-64.7169781268035	0.0013028357831532228	0.002585670585144391	2.8851103217892535	56	7	8.408408408408409	1.0510510510510511	6.779661016949152	93.22033898305085
TP53	CELSR1	3	53	4	606	8.575471698113208	1	2.06333967386956-35.6406246516004	0.015476138139751097	0.022601892961744592	1.8103374024281846	56	7	8.408408408408409	1.0510510510510511	5	95
TP53	DNHD1	3	53	4	606	8.575471698113208	1	2.06333967386956-35.6406246516004	0.015476138139751097	0.022601892961744592	1.8103374024281846	56	7	8.408408408408409	1.0510510510510511	5	95
TP53	TNC	4	52	3	607	15.564102564102564	1	3.74308714092409-64.7169781268035	0.0013028357831532228	0.002585670585144391	2.8851103217892535	56	7	8.408408408408409	1.0510510510510511	6.779661016949152	93.22033898305085
TP53	ZNF469	3	53	4	606	8.575471698113208	1	2.06333967386956-35.6406246516004	0.015476138139751097	0.022601892961744592	1.8103374024281846	56	7	8.408408408408409	1.0510510510510511	5	95
BRAF	H3F3A	2	48	38	578	0.6337719298245614	-1	0.170602458626581-2.35440252307692	0.7597989986706197	0.8546866605798983	-0.1193012831320631	50	40	7.5075075075075075	6.006006006006006	2.272727272727273	97.72727272727273
BRAF	CTNNB1	0	50	36	580	0	-1	0-0	0.10050812993297735	0.13710741555445127	-0.9977988074750661	50	36	7.5075075075075075	5.405405405405405	0	100
BRAF	NF1	2	48	23	593	1.0742753623188406	1	0.282326959296334-4.08769873398434	0.7109624663053348	0.8004862327426794	0.14815332628394692	50	25	7.5075075075075075	3.7537537537537538	2.73972602739726	97.26027397260275
BRAF	ATRX	1	49	23	593	0.5261756876663709	-1	0.0984689637228569-2.81165601651308	1	1	0	50	24	7.5075075075075075	3.6036036036036037	1.36986301369863	98.63013698630137
BRAF	FGFR1	0	50	16	600	0	-1	0-0	0.6237615001914976	0.7029510926721109	-0.20498143427650267	50	16	7.5075075075075075	2.4024024024024024	0	100
BRAF	NF2	0	50	16	600	0	-1	0-0	0.6237615001914976	0.7029510926721109	-0.20498143427650267	50	16	7.5075075075075075	2.4024024024024024	0	100
BRAF	PIK3CA	1	49	14	602	0.8775510204081632	-1	0.159375997520277-4.83194336287327	1	1	0	50	15	7.5075075075075075	2.2522522522522523	1.5625	98.4375
BRAF	KMT2D	1	49	13	603	0.9466248037676609	-1	0.170936892832354-5.24227686756311	0.9999999999999999	1	-4.8216373327664354e-17	50	14	7.5075075075075075	2.1021021021021022	1.5873015873015872	98.41269841269842
BRAF	BCOR	1	49	13	603	0.9466248037676609	-1	0.170936892832354-5.24227686756311	0.9999999999999999	1	-4.8216373327664354e-17	50	14	7.5075075075075075	2.1021021021021022	1.5873015873015872	98.41269841269842
BRAF	KMT2C	1	49	11	605	1.1224489795918366	1	0.199790534448147-6.30606307384268	0.6111858882686091	0.6913229114764969	0.21382668178482903	50	12	7.5075075075075075	1.8018018018018018	1.639344262295082	98.36065573770492
BRAF	SMARCA4	1	49	10	606	1.236734693877551	1	0.218119358946428-7.01227396975829	0.5790524906048576	0.656795649065695	0.23728206607088123	50	11	7.5075075075075075	1.6516516516516517	1.6666666666666667	98.33333333333333
BRAF	SETD2	1	49	10	606	1.236734693877551	1	0.218119358946428-7.01227396975829	0.5790524906048576	0.656795649065695	0.23728206607088123	50	11	7.5075075075075075	1.6516516516516517	1.6666666666666667	98.33333333333333
BRAF	PDGFRA	1	49	10	606	1.236734693877551	1	0.218119358946428-7.01227396975829	0.5790524906048576	0.656795649065695	0.23728206607088123	50	11	7.5075075075075075	1.6516516516516517	1.6666666666666667	98.33333333333333
BRAF	PTPN11	1	49	10	606	1.236734693877551	1	0.218119358946428-7.01227396975829	0.5790524906048576	0.656795649065695	0.23728206607088123	50	11	7.5075075075075075	1.6516516516516517	1.6666666666666667	98.33333333333333
BRAF	DDX3X	0	50	11	605	0	-1	0-0	1	1	0	50	11	7.5075075075075075	1.6516516516516517	0	100
BRAF	RYR2	1	49	9	607	1.3764172335600906	1	0.240084887297459-7.89106062512775	0.5443208479154893	0.6196961326175413	0.2641450315450175	50	10	7.5075075075075075	1.5015015015015014	1.694915254237288	98.30508474576271
BRAF	DNAH14	1	49	9	607	1.3764172335600906	1	0.240084887297459-7.89106062512775	0.5443208479154893	0.6196961326175413	0.2641450315450175	50	10	7.5075075075075075	1.5015015015015014	1.694915254237288	98.30508474576271
BRAF	EGFR	1	49	9	607	1.3764172335600906	1	0.240084887297459-7.89106062512775	0.5443208479154893	0.6196961326175413	0.2641450315450175	50	10	7.5075075075075075	1.5015015015015014	1.694915254237288	98.30508474576271
BRAF	LRP1B	1	49	9	607	1.3764172335600906	1	0.240084887297459-7.89106062512775	0.5443208479154893	0.6196961326175413	0.2641450315450175	50	10	7.5075075075075075	1.5015015015015014	1.694915254237288	98.30508474576271
BRAF	PPM1D	1	49	9	607	1.3764172335600906	1	0.240084887297459-7.89106062512775	0.5443208479154893	0.6196961326175413	0.2641450315450175	50	10	7.5075075075075075	1.5015015015015014	1.694915254237288	98.30508474576271
BRAF	FSIP2	1	49	8	608	1.5510204081632653	1	0.266895066116243-9.01352108731444	0.5067854976614115	0.5801983501263822	0.29517582152288935	50	9	7.5075075075075075	1.3513513513513513	1.7241379310344827	98.27586206896552
BRAF	ATM	1	49	8	608	1.5510204081632653	1	0.266895066116243-9.01352108731444	0.5067854976614115	0.5801983501263822	0.29517582152288935	50	9	7.5075075075075075	1.3513513513513513	1.7241379310344827	98.27586206896552
BRAF	FBN2	1	49	8	608	1.5510204081632653	1	0.266895066116243-9.01352108731444	0.5067854976614115	0.5801983501263822	0.29517582152288935	50	9	7.5075075075075075	1.3513513513513513	1.7241379310344827	98.27586206896552
BRAF	PHLPP1	1	49	8	608	1.5510204081632653	1	0.266895066116243-9.01352108731444	0.5067854976614115	0.5801983501263822	0.29517582152288935	50	9	7.5075075075075075	1.3513513513513513	1.7241379310344827	98.27586206896552
BRAF	PTEN	1	49	8	608	1.5510204081632653	1	0.266895066116243-9.01352108731444	0.5067854976614115	0.5801983501263822	0.29517582152288935	50	9	7.5075075075075075	1.3513513513513513	1.7241379310344827	98.27586206896552
BRAF	STAG2	1	49	8	608	1.5510204081632653	1	0.266895066116243-9.01352108731444	0.5067854976614115	0.5801983501263822	0.29517582152288935	50	9	7.5075075075075075	1.3513513513513513	1.7241379310344827	98.27586206896552
BRAF	IDH1	0	50	9	607	0	-1	0-0	1	1	0	50	9	7.5075075075075075	1.3513513513513513	0	100
BRAF	KDM6A	1	49	8	608	1.5510204081632653	1	0.266895066116243-9.01352108731444	0.5067854976614115	0.5801983501263822	0.29517582152288935	50	9	7.5075075075075075	1.3513513513513513	1.7241379310344827	98.27586206896552
BRAF	KRAS	0	50	9	607	0	-1	0-0	1	1	0	50	9	7.5075075075075075	1.3513513513513513	0	100
BRAF	PCLO	1	49	7	609	1.7755102040816326	1	0.300363827504084-10.4953932402368	0.46622509450856675	0.5377831834020661	0.33140435433906146	50	8	7.5075075075075075	1.2012012012012012	1.7543859649122806	98.24561403508773
BRAF	IGFN1	1	49	7	609	1.7755102040816326	1	0.300363827504084-10.4953932402368	0.46622509450856675	0.5377831834020661	0.33140435433906146	50	8	7.5075075075075075	1.2012012012012012	1.7543859649122806	98.24561403508773
BRAF	MAGEL2	1	49	7	609	1.7755102040816326	1	0.300363827504084-10.4953932402368	0.46622509450856675	0.5377831834020661	0.33140435433906146	50	8	7.5075075075075075	1.2012012012012012	1.7543859649122806	98.24561403508773
BRAF	COL4A3	2	48	6	610	4.236111111111111	1	0.956932544601768-18.7522489927926	0.11563402357823292	0.15417067173348	0.9369143624706581	50	8	7.5075075075075075	1.2012012012012012	3.5714285714285716	96.42857142857143
BRAF	IGSF10	1	49	7	609	1.7755102040816326	1	0.300363827504084-10.4953932402368	0.46622509450856675	0.5377831834020661	0.33140435433906146	50	8	7.5075075075075075	1.2012012012012012	1.7543859649122806	98.24561403508773
BRAF	PIK3R1	1	49	7	609	1.7755102040816326	1	0.300363827504084-10.4953932402368	0.46622509450856675	0.5377831834020661	0.33140435433906146	50	8	7.5075075075075075	1.2012012012012012	1.7543859649122806	98.24561403508773
BRAF	PRKDC	1	49	6	610	2.074829931972789	1	0.343350138136572-12.5379860627808	0.4224012106422751	0.49563360444136684	0.37427484574293224	50	7	7.5075075075075075	1.0510510510510511	1.7857142857142858	98.21428571428571
BRAF	ADGRV1	2	48	5	611	5.091666666666667	1	1.10988076170342-23.3584276248335	0.09099206920751483	0.1247423212697267	1.040996458772425	50	7	7.5075075075075075	1.0510510510510511	3.6363636363636362	96.36363636363636
BRAF	KIAA1109	1	49	6	610	2.074829931972789	1	0.343350138136572-12.5379860627808	0.4224012106422751	0.49563360444136684	0.37427484574293224	50	7	7.5075075075075075	1.0510510510510511	1.7857142857142858	98.21428571428571
BRAF	LRP1	1	49	6	610	2.074829931972789	1	0.343350138136572-12.5379860627808	0.4224012106422751	0.49563360444136684	0.37427484574293224	50	7	7.5075075075075075	1.0510510510510511	1.7857142857142858	98.21428571428571
BRAF	MUC5AC	1	49	6	610	2.074829931972789	1	0.343350138136572-12.5379860627808	0.4224012106422751	0.49563360444136684	0.37427484574293224	50	7	7.5075075075075075	1.0510510510510511	1.7857142857142858	98.21428571428571
BRAF	MYH14	1	49	6	610	2.074829931972789	1	0.343350138136572-12.5379860627808	0.4224012106422751	0.49563360444136684	0.37427484574293224	50	7	7.5075075075075075	1.0510510510510511	1.7857142857142858	98.21428571428571
BRAF	KIAA1549	1	49	6	610	2.074829931972789	1	0.343350138136572-12.5379860627808	0.4224012106422751	0.49563360444136684	0.37427484574293224	50	7	7.5075075075075075	1.0510510510510511	1.7857142857142858	98.21428571428571
BRAF	RP1L1	1	49	6	610	2.074829931972789	1	0.343350138136572-12.5379860627808	0.4224012106422751	0.49563360444136684	0.37427484574293224	50	7	7.5075075075075075	1.0510510510510511	1.7857142857142858	98.21428571428571
BRAF	CCDC168	1	49	6	610	2.074829931972789	1	0.343350138136572-12.5379860627808	0.4224012106422751	0.49563360444136684	0.37427484574293224	50	7	7.5075075075075075	1.0510510510510511	1.7857142857142858	98.21428571428571
BRAF	CELSR1	1	49	6	610	2.074829931972789	1	0.343350138136572-12.5379860627808	0.4224012106422751	0.49563360444136684	0.37427484574293224	50	7	7.5075075075075075	1.0510510510510511	1.7857142857142858	98.21428571428571
BRAF	DNHD1	1	49	6	610	2.074829931972789	1	0.343350138136572-12.5379860627808	0.4224012106422751	0.49563360444136684	0.37427484574293224	50	7	7.5075075075075075	1.0510510510510511	1.7857142857142858	98.21428571428571
BRAF	TNC	1	49	6	610	2.074829931972789	1	0.343350138136572-12.5379860627808	0.4224012106422751	0.49563360444136684	0.37427484574293224	50	7	7.5075075075075075	1.0510510510510511	1.7857142857142858	98.21428571428571
BRAF	ZNF469	1	49	6	610	2.074829931972789	1	0.343350138136572-12.5379860627808	0.4224012106422751	0.49563360444136684	0.37427484574293224	50	7	7.5075075075075075	1.0510510510510511	1.7857142857142858	98.21428571428571
H3F3A	CTNNB1	0	40	36	590	0	-1	0-0	0.1582124969330272	0.20146601740432257	-0.8007592153092633	40	36	6.006006006006006	5.405405405405405	0	100
H3F3A	NF1	7	33	18	608	7.164983164983165	1	2.86401394394937-17.9248372246751	3.566605969184958e-4	7.732906747347918e-4	3.447744867914549	40	25	6.006006006006006	3.7537537537537538	12.068965517241379	87.93103448275862
H3F3A	ATRX	13	27	11	615	26.91919191919192	1	11.2284793733866-64.5361557416057	2.689980648198503e-11	1.317649462591178e-8	10.570250844313888	40	24	6.006006006006006	3.6036036036036037	25.49019607843137	74.50980392156863
H3F3A	FGFR1	0	40	16	610	0	-1	0-0	0.6157102318415685	0.6951567133695129	-0.2106236292647621	40	16	6.006006006006006	2.4024024024024024	0	100
H3F3A	NF2	0	40	16	610	0	-1	0-0	0.6157102318415685	0.6951567133695129	-0.2106236292647621	40	16	6.006006006006006	2.4024024024024024	0	100
H3F3A	PIK3CA	1	39	14	612	1.120879120879121	1	0.202407083179898-6.2071444530728	0.6091052514513454	0.6896062227614586	0.2153076561766123	40	15	6.006006006006006	2.2522522522522523	1.8518518518518519	98.14814814814815
H3F3A	KMT2D	0	40	14	612	0	-1	0-0	1	1	0	40	14	6.006006006006006	2.1021021021021022	0	100
H3F3A	BCOR	2	38	12	614	2.692982456140351	1	0.666459965325041-10.8816056273429	0.2031188622572563	0.2526097525534406	0.6922497447691277	40	14	6.006006006006006	2.1021021021021022	3.8461538461538463	96.15384615384616
H3F3A	KMT2C	1	39	11	615	1.4335664335664335	1	0.253729668354913-8.09961536139212	0.5274822867856138	0.6033294129900811	0.27779211968984724	40	12	6.006006006006006	1.8018018018018018	1.9607843137254901	98.03921568627452
H3F3A	SMARCA4	0	40	11	615	0	-1	0-0	1	1	0	40	11	6.006006006006006	1.6516516516516517	0	100
H3F3A	SETD2	0	40	11	615	0	-1	0-0	1	1	0	40	11	6.006006006006006	1.6516516516516517	0	100
H3F3A	PDGFRA	3	37	8	618	6.263513513513513	1	1.72810860367611-22.7020463010897	0.02367757631328813	0.03357063771270597	1.6256627549742804	40	11	6.006006006006006	1.6516516516516517	6.25	93.75
H3F3A	PTPN11	4	36	7	619	9.825396825396826	1	2.91394133162499-33.129844355062	0.002720916403230589	0.005216154294143148	2.5652848011726044	40	11	6.006006006006006	1.6516516516516517	8.51063829787234	91.48936170212765
H3F3A	DDX3X	0	40	11	615	0	-1	0-0	1	1	0	40	11	6.006006006006006	1.6516516516516517	0	100
H3F3A	RYR2	1	39	9	617	1.7578347578347577	1	0.304906152761869-10.1342101753691	0.4640708187784884	0.5377831834020661	0.3334157395790787	40	10	6.006006006006006	1.5015015015015014	2.0408163265306123	97.95918367346938
H3F3A	DNAH14	1	39	9	617	1.7578347578347577	1	0.304906152761869-10.1342101753691	0.4640708187784884	0.5377831834020661	0.3334157395790787	40	10	6.006006006006006	1.5015015015015014	2.0408163265306123	97.95918367346938
H3F3A	EGFR	1	39	9	617	1.7578347578347577	1	0.304906152761869-10.1342101753691	0.4640708187784884	0.5377831834020661	0.3334157395790787	40	10	6.006006006006006	1.5015015015015014	2.0408163265306123	97.95918367346938
H3F3A	LRP1B	0	40	10	616	0	-1	0-0	1	1	0	40	10	6.006006006006006	1.5015015015015014	0	100
H3F3A	PPM1D	8	32	2	624	78	1	18.230767797085-333.721545231507	3.4420743078234006e-9	3.0118150193454754e-7	8.463179758317198	40	10	6.006006006006006	1.5015015015015014	19.047619047619047	80.95238095238095
H3F3A	FSIP2	1	39	8	618	1.9807692307692308	1	0.338960381111218-11.5749419820094	0.42932662550642947	0.5008810630908345	0.3672121770878744	40	9	6.006006006006006	1.3513513513513513	2.0833333333333335	97.91666666666667
H3F3A	ATM	1	39	8	618	1.9807692307692308	1	0.338960381111218-11.5749419820094	0.42932662550642947	0.5008810630908345	0.3672121770878744	40	9	6.006006006006006	1.3513513513513513	2.0833333333333335	97.91666666666667
H3F3A	FBN2	0	40	9	617	0	-1	0-0	1	1	0	40	9	6.006006006006006	1.3513513513513513	0	100
H3F3A	PHLPP1	0	40	9	617	0	-1	0-0	1	1	0	40	9	6.006006006006006	1.3513513513513513	0	100
H3F3A	PTEN	3	37	6	620	8.378378378378379	1	2.19249279183402-32.0170832546083	0.013116453855457112	0.01964261121385692	1.882183564287636	40	9	6.006006006006006	1.3513513513513513	6.521739130434782	93.47826086956522
H3F3A	STAG2	0	40	9	617	0	-1	0-0	1	1	0	40	9	6.006006006006006	1.3513513513513513	0	100
H3F3A	IDH1	0	40	9	617	0	-1	0-0	1	1	0	40	9	6.006006006006006	1.3513513513513513	0	100
H3F3A	KDM6A	0	40	9	617	0	-1	0-0	1	1	0	40	9	6.006006006006006	1.3513513513513513	0	100
H3F3A	KRAS	0	40	9	617	0	-1	0-0	1	1	0	40	9	6.006006006006006	1.3513513513513513	0	100
H3F3A	PCLO	0	40	8	618	0	-1	0-0	1	1	0	40	8	6.006006006006006	1.2012012012012012	0	100
H3F3A	IGFN1	0	40	8	618	0	-1	0-0	1	1	0	40	8	6.006006006006006	1.2012012012012012	0	100
H3F3A	MAGEL2	0	40	8	618	0	-1	0-0	1	1	0	40	8	6.006006006006006	1.2012012012012012	0	100
H3F3A	COL4A3	1	39	7	619	2.2673992673992673	1	0.381476210058636-13.4768546563166	0.3923898375133179	0.4680404585723607	0.4062822489196136	40	8	6.006006006006006	1.2012012012012012	2.127659574468085	97.87234042553192
H3F3A	IGSF10	1	39	7	619	2.2673992673992673	1	0.381476210058636-13.4768546563166	0.3923898375133179	0.4680404585723607	0.4062822489196136	40	8	6.006006006006006	1.2012012012012012	2.127659574468085	97.87234042553192
H3F3A	PIK3R1	1	39	7	619	2.2673992673992673	1	0.381476210058636-13.4768546563166	0.3923898375133179	0.4680404585723607	0.4062822489196136	40	8	6.006006006006006	1.2012012012012012	2.127659574468085	97.87234042553192
H3F3A	PRKDC	0	40	7	619	0	-1	0-0	1	1	0	40	7	6.006006006006006	1.0510510510510511	0	100
H3F3A	ADGRV1	0	40	7	619	0	-1	0-0	1	1	0	40	7	6.006006006006006	1.0510510510510511	0	100
H3F3A	KIAA1109	0	40	7	619	0	-1	0-0	1	1	0	40	7	6.006006006006006	1.0510510510510511	0	100
H3F3A	LRP1	1	39	6	620	2.6495726495726495	1	0.436088506417755-16.0981890649471	0.35312585286151305	0.4236818508867321	0.4520704859370833	40	7	6.006006006006006	1.0510510510510511	2.1739130434782608	97.82608695652173
H3F3A	MUC5AC	1	39	6	620	2.6495726495726495	1	0.436088506417755-16.0981890649471	0.35312585286151305	0.4236818508867321	0.4520704859370833	40	7	6.006006006006006	1.0510510510510511	2.1739130434782608	97.82608695652173
H3F3A	MYH14	0	40	7	619	0	-1	0-0	1	1	0	40	7	6.006006006006006	1.0510510510510511	0	100
H3F3A	KIAA1549	0	40	7	619	0	-1	0-0	1	1	0	40	7	6.006006006006006	1.0510510510510511	0	100
