gene1	gene2	mut11	mut10	mut01	mut00	odds_ratio	cooccur_sign	p	q	cooccur_score
TP53	LRP1	5	50	2	616	30.8	1	5.666224288686785e-5	2.006784804266891e-4	4.246706238602885
TP53	MUC5AC	4	51	3	615	16.07843137254902	1	0.0011669817855771607	0.002316941146405222	2.93293592243369
TP53	MYH14	4	51	3	615	16.07843137254902	1	0.0011669817855771607	0.002316941146405222	2.93293592243369
TP53	MYO10	4	51	3	615	16.07843137254902	1	0.0011669817855771607	0.002316941146405222	2.93293592243369
TP53	RP1L1	3	52	4	614	8.85576923076923	1	0.014298645607779666	0.021027420011440687	1.8447050977044934
TP53	CELSR1	3	52	4	614	8.85576923076923	1	0.014298645607779666	0.021027420011440687	1.8447050977044934
TP53	CENPF	3	52	4	614	8.85576923076923	1	0.014298645607779666	0.021027420011440687	1.8447050977044934
TP53	DNHD1	3	52	4	614	8.85576923076923	1	0.014298645607779666	0.021027420011440687	1.8447050977044934
BRAF	H3F3A	2	48	38	585	0.6414473684210527	-1	0.7598418768830075	0.854734893647093	-0.11927677501131115
BRAF	CTNNB1	0	50	35	588	0	-1	0.10024023469698344	0.13677123521355058	-0.998957925179454
BRAF	NF1	2	48	23	600	1.0869565217391304	1	0.7080107491214925	0.797162837935504	0.14996014873860378
BRAF	ATRX	1	49	22	601	0.5575139146567718	-1	1	1	0
BRAF	FGFR1	0	50	16	607	0	-1	0.6229159346586182	0.7019981784331253	-0.2055705594039222
BRAF	NF2	0	50	16	607	0	-1	0.6229159346586182	0.7019981784331253	-0.2055705594039222
BRAF	PIK3CA	1	49	14	609	0.8877551020408163	-1	1	1	0
BRAF	KMT2D	1	49	13	610	0.957613814756672	-1	1	1	0
BRAF	BCOR	1	49	13	610	0.957613814756672	-1	1	1	0
BRAF	SMARCA4	1	49	11	612	1.1354359925788498	1	0.6071592252108872	0.6867682833641152	0.21669740190261755
BRAF	KMT2C	1	49	11	612	1.1354359925788498	1	0.6071592252108872	0.6867682833641152	0.21669740190261755
BRAF	SETD2	1	49	10	613	1.2510204081632652	1	0.5750643906692928	0.6522721097869294	0.24028352409873294
BRAF	PDGFRA	1	49	10	613	1.2510204081632652	1	0.5750643906692928	0.6522721097869294	0.24028352409873294
BRAF	PTPN11	1	49	10	613	1.2510204081632652	1	0.5750643906692928	0.6522721097869294	0.24028352409873294
BRAF	DDX3X	0	50	11	612	0	-1	1	1	0
BRAF	RYR2	1	49	9	614	1.3922902494331066	1	0.5404040636439494	0.6146657177008711	0.26728139389962163
BRAF	ATM	1	49	9	614	1.3922902494331066	1	0.5404040636439494	0.6146657177008711	0.26728139389962163
BRAF	DNAH14	1	49	9	614	1.3922902494331066	1	0.5404040636439494	0.6146657177008711	0.26728139389962163
BRAF	EGFR	1	49	9	614	1.3922902494331066	1	0.5404040636439494	0.6146657177008711	0.26728139389962163
BRAF	LRP1B	1	49	9	614	1.3922902494331066	1	0.5404040636439494	0.6146657177008711	0.26728139389962163
BRAF	PTEN	1	49	9	614	1.3922902494331066	1	0.5404040636439494	0.6146657177008711	0.26728139389962163
BRAF	STAG2	1	49	9	614	1.3922902494331066	1	0.5404040636439494	0.6146657177008711	0.26728139389962163
BRAF	PPM1D	1	49	9	614	1.3922902494331066	1	0.5404040636439494	0.6146657177008711	0.26728139389962163
BRAF	FSIP2	1	49	8	615	1.5688775510204083	1	0.5029776844618606	0.5769172878893065	0.2984512827970795
BRAF	FBN2	1	49	8	615	1.5688775510204083	1	0.5029776844618606	0.5769172878893065	0.2984512827970795
BRAF	IDH1	0	50	9	614	0	-1	1	1	0
BRAF	KDM6A	1	49	8	615	1.5688775510204083	1	0.5029776844618606	0.5769172878893065	0.2984512827970795
BRAF	KRAS	0	50	9	614	0	-1	1	1	0
BRAF	CCDC168	1	49	7	616	1.7959183673469388	1	0.4625693661254266	0.5325634149470372	0.33482313197009617
BRAF	KIAA1549	1	49	7	616	1.7959183673469388	1	0.4625693661254266	0.5325634149470372	0.33482313197009617
BRAF	PCLO	1	49	7	616	1.7959183673469388	1	0.4625693661254266	0.5325634149470372	0.33482313197009617
BRAF	MAGEL2	1	49	7	616	1.7959183673469388	1	0.4625693661254266	0.5325634149470372	0.33482313197009617
BRAF	PHLPP1	1	49	7	616	1.7959183673469388	1	0.4625693661254266	0.5325634149470372	0.33482313197009617
BRAF	PTPRZ1	2	48	6	617	4.284722222222222	1	0.1135884350380413	0.15223832923588684	0.9446658838964822
BRAF	COL4A3	2	48	6	617	4.284722222222222	1	0.1135884350380413	0.15223832923588684	0.9446658838964822
BRAF	IGSF10	1	49	7	616	1.7959183673469388	1	0.4625693661254266	0.5325634149470372	0.33482313197009617
BRAF	PIK3R1	1	49	7	616	1.7959183673469388	1	0.4625693661254266	0.5325634149470372	0.33482313197009617
BRAF	ADGRV1	2	48	5	618	5.15	1	0.08933793678784405	0.12365985600577284	1.048964081548544
BRAF	PRKDC	1	49	6	617	2.098639455782313	1	0.4189467497395034	0.4897039775103928	0.37784117456107
BRAF	KIAA1109	1	49	6	617	2.098639455782313	1	0.4189467497395034	0.4897039775103928	0.37784117456107
BRAF	LRP1	1	49	6	617	2.098639455782313	1	0.4189467497395034	0.4897039775103928	0.37784117456107
BRAF	MUC5AC	1	49	6	617	2.098639455782313	1	0.4189467497395034	0.4897039775103928	0.37784117456107
BRAF	MYH14	1	49	6	617	2.098639455782313	1	0.4189467497395034	0.4897039775103928	0.37784117456107
BRAF	MYO10	1	49	6	617	2.098639455782313	1	0.4189467497395034	0.4897039775103928	0.37784117456107
BRAF	RP1L1	1	49	6	617	2.098639455782313	1	0.4189467497395034	0.4897039775103928	0.37784117456107
BRAF	CELSR1	1	49	6	617	2.098639455782313	1	0.4189467497395034	0.4897039775103928	0.37784117456107
BRAF	CENPF	1	49	6	617	2.098639455782313	1	0.4189467497395034	0.4897039775103928	0.37784117456107
BRAF	DNHD1	1	49	6	617	2.098639455782313	1	0.4189467497395034	0.4897039775103928	0.37784117456107
H3F3A	CTNNB1	0	40	35	598	0	-1	0.2577217882358251	0.3153937967920936	-0.5888488639070322
H3F3A	NF1	7	33	18	615	7.247474747474747	1	3.342908243122359e-4	7.391809743366226e-4	3.475875543853896
H3F3A	ATRX	13	27	10	623	29.996296296296297	1	1.1231540259878198e-11	6.8793184091753956e-9	10.949560681806537
H3F3A	FGFR1	0	40	16	617	0	-1	0.6159059654904541	0.6953777029730933	-0.21048558943622853
H3F3A	NF2	0	40	16	617	0	-1	0.6159059654904541	0.6953777029730933	-0.21048558943622853
H3F3A	PIK3CA	2	38	13	620	2.5101214574898787	1	0.22232786432710075	0.27427153454249587	0.6530061038095953
H3F3A	KMT2D	0	40	14	619	0	-1	1	1	0
H3F3A	BCOR	2	38	12	621	2.723684210526316	1	0.19985524075529928	0.24956439339983855	0.6992844588561389
H3F3A	SMARCA4	0	40	12	621	0	-1	1	1	0
H3F3A	KMT2C	1	39	11	622	1.4498834498834499	1	0.5236344432597871	0.600048824128381	0.28097179446335957
H3F3A	SETD2	0	40	11	622	0	-1	1	1	0
H3F3A	PDGFRA	3	37	8	625	6.33445945945946	1	0.023028094342523557	0.032687619431739694	1.6377419999762635
H3F3A	PTPN11	4	36	7	626	9.936507936507937	1	0.002617885767855092	0.005010796977535137	2.5820493079275684
H3F3A	DDX3X	0	40	11	622	0	-1	1	1	0
H3F3A	RYR2	1	39	9	624	1.7777777777777777	1	0.46044783552610835	0.5325634149470372	0.33681956422153037
H3F3A	ATM	1	39	9	624	1.7777777777777777	1	0.46044783552610835	0.5325634149470372	0.33681956422153037
H3F3A	DNAH14	1	39	9	624	1.7777777777777777	1	0.46044783552610835	0.5325634149470372	0.33681956422153037
H3F3A	EGFR	1	39	9	624	1.7777777777777777	1	0.46044783552610835	0.5325634149470372	0.33681956422153037
H3F3A	LRP1B	0	40	10	623	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
H3F3A	PTEN	3	37	7	626	7.250965250965251	1	0.017461673822159445	0.02525448693287523	1.757914128506411
H3F3A	STAG2	0	40	10	623	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
H3F3A	PPM1D	8	32	2	631	78.875	1	3.167492161643281e-9	2.282457587066482e-7	8.499284451159369
H3F3A	FSIP2	1	39	8	625	2.003205128205128	1	0.42586115831624355	0.4973116481767382	0.37073196898512933
H3F3A	FBN2	0	40	9	624	0	-1	1	1	0
H3F3A	IDH1	0	40	9	624	0	-1	1	1	0
H3F3A	KDM6A	0	40	9	624	0	-1	1	1	0
H3F3A	KRAS	0	40	9	624	0	-1	1	1	0
H3F3A	CCDC168	1	39	7	626	2.293040293040293	1	0.3891162724484832	0.4623350472836003	0.40992060706104
H3F3A	KIAA1549	0	40	8	625	0	-1	1	1	0
H3F3A	PCLO	0	40	8	625	0	-1	1	1	0
H3F3A	MAGEL2	0	40	8	625	0	-1	1	1	0
H3F3A	PHLPP1	0	40	8	625	0	-1	1	1	0
H3F3A	PTPRZ1	0	40	8	625	0	-1	1	1	0
H3F3A	COL4A3	1	39	7	626	2.293040293040293	1	0.3891162724484832	0.4623350472836003	0.40992060706104
H3F3A	IGSF10	1	39	7	626	2.293040293040293	1	0.3891162724484832	0.4623350472836003	0.40992060706104
H3F3A	PIK3R1	1	39	7	626	2.293040293040293	1	0.3891162724484832	0.4623350472836003	0.40992060706104
H3F3A	ADGRV1	0	40	7	626	0	-1	1	1	0
H3F3A	PRKDC	0	40	7	626	0	-1	1	1	0
H3F3A	KIAA1109	0	40	7	626	0	-1	1	1	0
H3F3A	LRP1	1	39	6	627	2.6794871794871793	1	0.3500821684515811	0.41839088424701154	0.45583000960144554
H3F3A	MUC5AC	1	39	6	627	2.6794871794871793	1	0.3500821684515811	0.41839088424701154	0.45583000960144554
H3F3A	MYH14	0	40	7	626	0	-1	1	1	0
H3F3A	MYO10	1	39	6	627	2.6794871794871793	1	0.3500821684515811	0.41839088424701154	0.45583000960144554
H3F3A	RP1L1	1	39	6	627	2.6794871794871793	1	0.3500821684515811	0.41839088424701154	0.45583000960144554
H3F3A	CELSR1	1	39	6	627	2.6794871794871793	1	0.3500821684515811	0.41839088424701154	0.45583000960144554
H3F3A	CENPF	0	40	7	626	0	-1	1	1	0
H3F3A	DNHD1	1	39	6	627	2.6794871794871793	1	0.3500821684515811	0.41839088424701154	0.45583000960144554
CTNNB1	NF1	1	34	24	614	0.7524509803921569	-1	1	1	0
CTNNB1	ATRX	1	34	22	616	0.8235294117647058	-1	1	1	0
CTNNB1	FGFR1	1	34	15	623	1.2215686274509805	1	0.578717446094615	0.6558083917353408	0.237533425138758
CTNNB1	NF2	0	35	16	622	0	-1	1	1	0
CTNNB1	PIK3CA	3	32	12	626	4.890625	1	0.03813764970972202	0.053392709593610824	1.4186460745188962
CTNNB1	KMT2D	4	31	10	628	8.103225806451613	1	0.004243541798125911	0.0077008157180656275	2.372271515743476
CTNNB1	BCOR	0	35	14	624	0	-1	1	1	0
CTNNB1	SMARCA4	4	31	8	630	10.161290322580646	1	0.0022624718974434	0.004392279040203113	2.645416806536486
CTNNB1	KMT2C	1	34	11	627	1.6764705882352942	1	0.4760338983672514	0.5475507281689042	0.3223621200743427
CTNNB1	SETD2	1	34	10	628	1.8470588235294119	1	0.44678539189652366	0.5202586550125871	0.34990103502474784
CTNNB1	PDGFRA	1	34	10	628	1.8470588235294119	1	0.44678539189652366	0.5202586550125871	0.34990103502474784
CTNNB1	PTPN11	1	34	10	628	1.8470588235294119	1	0.44678539189652366	0.5202586550125871	0.34990103502474784
CTNNB1	DDX3X	5	30	6	632	17.555555555555557	1	1.0523898442424583e-4	3.033358962816497e-4	3.9778233515885595
CTNNB1	RYR2	2	33	8	630	4.7727272727272725	1	0.09096716508870582	0.12450813098733478	1.0411153394819948
CTNNB1	ATM	1	34	9	629	2.0555555555555554	1	0.4159533675595465	0.4897039775103928	0.3809553553029681
CTNNB1	DNAH14	1	34	9	629	2.0555555555555554	1	0.4159533675595465	0.4897039775103928	0.3809553553029681
CTNNB1	EGFR	1	34	9	629	2.0555555555555554	1	0.4159533675595465	0.4897039775103928	0.3809553553029681
CTNNB1	LRP1B	1	34	9	629	2.0555555555555554	1	0.4159533675595465	0.4897039775103928	0.3809553553029681
CTNNB1	PTEN	1	34	9	629	2.0555555555555554	1	0.4159533675595465	0.4897039775103928	0.3809553553029681
CTNNB1	STAG2	2	33	8	630	4.7727272727272725	1	0.09096716508870582	0.12450813098733478	1.0411153394819948
CTNNB1	PPM1D	1	34	9	629	2.0555555555555554	1	0.4159533675595465	0.4897039775103928	0.3809553553029681
CTNNB1	FSIP2	1	34	8	630	2.3161764705882355	1	0.38345474731246215	0.4573827317018171	0.4162858811337714
CTNNB1	FBN2	1	34	8	630	2.3161764705882355	1	0.38345474731246215	0.4573827317018171	0.4162858811337714
CTNNB1	IDH1	0	35	9	629	0	-1	1	1	0
CTNNB1	KDM6A	0	35	9	629	0	-1	1	1	0
CTNNB1	KRAS	0	35	9	629	0	-1	1	1	0
CTNNB1	CCDC168	1	34	7	631	2.6512605042016806	1	0.34920223327426586	0.41839088424701154	0.4569229874876912
CTNNB1	KIAA1549	1	34	7	631	2.6512605042016806	1	0.34920223327426586	0.41839088424701154	0.4569229874876912
CTNNB1	PCLO	2	33	6	632	6.383838383838384	1	0.06041717038487511	0.08372288882519457	1.2188396186028148
CTNNB1	MAGEL2	2	33	6	632	6.383838383838384	1	0.06041717038487511	0.08372288882519457	1.2188396186028148
CTNNB1	PHLPP1	2	33	6	632	6.383838383838384	1	0.06041717038487511	0.08372288882519457	1.2188396186028148
CTNNB1	PTPRZ1	1	34	7	631	2.6512605042016806	1	0.34920223327426586	0.41839088424701154	0.4569229874876912
CTNNB1	COL4A3	1	34	7	631	2.6512605042016806	1	0.34920223327426586	0.41839088424701154	0.4569229874876912
CTNNB1	IGSF10	0	35	8	630	0	-1	1	1	0
CTNNB1	PIK3R1	1	34	7	631	2.6512605042016806	1	0.34920223327426586	0.41839088424701154	0.4569229874876912
CTNNB1	ADGRV1	1	34	6	632	3.0980392156862746	1	0.31310410041309206	0.3786303287325151	0.5043112448228204
CTNNB1	PRKDC	1	34	6	632	3.0980392156862746	1	0.31310410041309206	0.3786303287325151	0.5043112448228204
CTNNB1	KIAA1109	1	34	6	632	3.0980392156862746	1	0.31310410041309206	0.3786303287325151	0.5043112448228204
CTNNB1	LRP1	1	34	6	632	3.0980392156862746	1	0.31310410041309206	0.3786303287325151	0.5043112448228204
CTNNB1	MUC5AC	1	34	6	632	3.0980392156862746	1	0.31310410041309206	0.3786303287325151	0.5043112448228204
CTNNB1	MYH14	1	34	6	632	3.0980392156862746	1	0.31310410041309206	0.3786303287325151	0.5043112448228204
CTNNB1	MYO10	1	34	6	632	3.0980392156862746	1	0.31310410041309206	0.3786303287325151	0.5043112448228204
CTNNB1	RP1L1	1	34	6	632	3.0980392156862746	1	0.31310410041309206	0.3786303287325151	0.5043112448228204
CTNNB1	CELSR1	1	34	6	632	3.0980392156862746	1	0.31310410041309206	0.3786303287325151	0.5043112448228204
CTNNB1	CENPF	1	34	6	632	3.0980392156862746	1	0.31310410041309206	0.3786303287325151	0.5043112448228204
CTNNB1	DNHD1	1	34	6	632	3.0980392156862746	1	0.31310410041309206	0.3786303287325151	0.5043112448228204
NF1	ATRX	9	16	14	634	25.473214285714285	1	1.6566376088670266e-8	7.805311811008106e-7	7.780772483543301
NF1	FGFR1	6	19	10	638	20.147368421052633	1	8.769091526792462e-6	4.6908895721924745e-5	5.057045396980323
NF1	NF2	1	24	15	633	1.7583333333333333	1	0.4580940495498191	0.5325634149470372	0.33904534949102505
NF1	PIK3CA	3	22	12	636	7.2272727272727275	1	0.01535443620232682	0.02239188612839328	1.8137661257343414
NF1	KMT2D	4	21	10	638	12.152380952380952	1	0.0011588589877461431	0.0023158275040604005	2.9359694066330677
NF1	BCOR	3	22	11	637	7.896694214876033	1	0.01259165505790643	0.018879776555612456	1.8999171821022065
NF1	SMARCA4	4	21	8	640	15.238095238095237	1	6.029993378939866e-4	0.0012519901507120905	3.219683164724104
NF1	KMT2C	4	21	8	640	15.238095238095237	1	6.029993378939866e-4	0.0012519901507120905	3.219683164724104
NF1	SETD2	5	20	6	642	26.75	1	1.8604854394646392e-5	9.34055189895157e-5	4.730373724505605
NF1	PDGFRA	3	22	8	640	10.909090909090908	1	0.006148731304370263	0.01049052346497712	2.211214484932092
NF1	PTPN11	4	21	7	641	17.4421768707483	1	4.1236480154636495e-4	8.800468325684619e-4	3.3847184121241556
NF1	DDX3X	2	23	9	639	6.173913043478261	1	0.059355609011722335	0.08253191945443798	1.226538234624487
NF1	RYR2	5	20	5	643	32.15	1	1.0408491858353093e-5	5.4027129349502276e-5	4.982612193164246
NF1	ATM	5	20	5	643	32.15	1	1.0408491858353093e-5	5.4027129349502276e-5	4.982612193164246
NF1	DNAH14	5	20	5	643	32.15	1	1.0408491858353093e-5	5.4027129349502276e-5	4.982612193164246
NF1	EGFR	3	22	7	641	12.487012987012987	1	0.004584267712691022	0.008246296546323792	2.3387300283117143
NF1	LRP1B	5	20	5	643	32.15	1	1.0408491858353093e-5	5.4027129349502276e-5	4.982612193164246
NF1	PTEN	5	20	5	643	32.15	1	1.0408491858353093e-5	5.4027129349502276e-5	4.982612193164246
NF1	STAG2	2	23	8	640	6.956521739130435	1	0.04968163124674926	0.06923776823352427	1.3038041529717497
NF1	PPM1D	5	20	5	643	32.15	1	1.0408491858353093e-5	5.4027129349502276e-5	4.982612193164246
NF1	FSIP2	4	21	5	643	24.495238095238093	1	1.6567101647442105e-4	4.1502453002283395e-4	3.7807534631329798
NF1	FBN2	5	20	4	644	40.25	1	5.33770956140533e-6	2.9994010150098756e-5	5.272645060992614
NF1	IDH1	0	25	9	639	0	-1	1	1	0
NF1	KDM6A	2	23	7	641	7.962732919254658	1	0.04066215853993763	0.05686203677103151	1.3908095706782677
NF1	KRAS	0	25	9	639	0	-1	1	1	0
NF1	CCDC168	5	20	3	645	53.75	1	2.4331206680535724e-6	1.5129811260739219e-5	5.613836352158253
NF1	KIAA1549	5	20	3	645	53.75	1	2.4331206680535724e-6	1.5129811260739219e-5	5.613836352158253
NF1	PCLO	5	20	3	645	53.75	1	2.4331206680535724e-6	1.5129811260739219e-5	5.613836352158253
NF1	MAGEL2	5	20	3	645	53.75	1	2.4331206680535724e-6	1.5129811260739219e-5	5.613836352158253
NF1	PHLPP1	4	21	4	644	30.666666666666668	1	9.441176895752517e-5	2.727698513513404e-4	4.02497386507981
NF1	PTPRZ1	5	20	3	645	53.75	1	2.4331206680535724e-6	1.5129811260739219e-5	5.613836352158253
NF1	COL4A3	3	22	5	643	17.536363636363635	1	0.002248384477990971	0.004371858707204666	2.6481294215761015
NF1	IGSF10	4	21	4	644	30.666666666666668	1	9.441176895752517e-5	2.727698513513404e-4	4.02497386507981
NF1	PIK3R1	4	21	4	644	30.666666666666668	1	9.441176895752517e-5	2.727698513513404e-4	4.02497386507981
NF1	ADGRV1	5	20	2	646	80.75	1	9.357938354342688e-7	7.642316322713195e-6	6.028819820060379
NF1	PRKDC	4	21	3	645	40.95238095238095	1	4.842244481278939e-5	1.754955470286006e-4	4.31495328713924
NF1	KIAA1109	7	18	0	648	Inf	1	3.997556257416914e-11	1.2242516038339299e-8	10.398205415733369
NF1	LRP1	6	19	1	647	204.31578947368422	1	9.583615132912689e-9	5.590442160865736e-7	8.018470635377179
NF1	MUC5AC	4	21	3	645	40.95238095238095	1	4.842244481278939e-5	1.754955470286006e-4	4.31495328713924
NF1	MYH14	4	21	3	645	40.95238095238095	1	4.842244481278939e-5	1.754955470286006e-4	4.31495328713924
NF1	MYO10	4	21	3	645	40.95238095238095	1	4.842244481278939e-5	1.754955470286006e-4	4.31495328713924
NF1	RP1L1	5	20	2	646	80.75	1	9.357938354342688e-7	7.642316322713195e-6	6.028819820060379
NF1	CELSR1	5	20	2	646	80.75	1	9.357938354342688e-7	7.642316322713195e-6	6.028819820060379
NF1	CENPF	3	22	4	644	21.954545454545453	1	0.0014406447121034305	0.002851033557878356	2.841443110510004
NF1	DNHD1	4	21	3	645	40.95238095238095	1	4.842244481278939e-5	1.754955470286006e-4	4.31495328713924
ATRX	FGFR1	2	21	14	636	4.326530612244898	1	0.10026168916062729	0.13677123521355058	0.9988649828771657
ATRX	NF2	2	21	14	636	4.326530612244898	1	0.10026168916062729	0.13677123521355058	0.9988649828771657
ATRX	PIK3CA	4	19	11	639	12.229665071770334	1	0.0011076952661250629	0.0022317873371763193	2.9555797002962425
ATRX	KMT2D	4	19	10	640	13.473684210526315	1	8.312403739014032e-4	0.001699949011734923	3.0802733709648797
ATRX	BCOR	3	20	11	639	8.713636363636363	1	0.009940429072670995	0.0157733492409611	2.002594869136733
ATRX	SMARCA4	4	19	8	642	16.894736842105264	1	4.30428985224608e-4	9.170008815654693e-4	3.366098490828539
ATRX	KMT2C	3	20	9	641	10.683333333333334	1	0.006285179417962113	0.01070840721419136	2.201682320345768
ATRX	SETD2	4	19	7	643	19.338345864661655	1	2.9363575081485423e-4	6.516373093264428e-4	3.5321910692042287
ATRX	PDGFRA	4	19	7	643	19.338345864661655	1	2.9363575081485423e-4	6.516373093264428e-4	3.5321910692042287
ATRX	PTPN11	3	20	8	642	12.0375	1	0.004821491809777739	0.00859509852352626	2.316818566633825
ATRX	DDX3X	2	21	9	641	6.783068783068783	1	0.05096250117254231	0.07094211810950492	1.292749265547564
ATRX	RYR2	4	19	6	644	22.596491228070175	1	1.9121005175730323e-4	4.5659320351402815e-4	3.7184892809512116
ATRX	ATM	5	18	5	645	35.833333333333336	1	6.676795031334286e-6	3.7177608697202275e-5	5.175431955820856
ATRX	DNAH14	3	20	7	643	13.778571428571428	1	0.0035866219755151287	0.006738668588966308	2.445314394887831
ATRX	EGFR	3	20	7	643	13.778571428571428	1	0.0035866219755151287	0.006738668588966308	2.445314394887831
ATRX	LRP1B	3	20	7	643	13.778571428571428	1	0.0035866219755151287	0.006738668588966308	2.445314394887831
ATRX	PTEN	4	19	6	644	22.596491228070175	1	1.9121005175730323e-4	4.5659320351402815e-4	3.7184892809512116
ATRX	STAG2	2	21	8	642	7.642857142857143	1	0.04257322674294873	0.05939886419147175	1.3708634321919155
ATRX	PPM1D	8	15	2	648	172.8	1	2.1165133409458052e-11	8.642429475528704e-9	10.674378989707861
ATRX	FSIP2	4	19	5	645	27.157894736842106	1	1.1739674906691554e-4	3.238986883039899e-4	3.930343929339239
ATRX	FBN2	3	20	6	644	16.1	1	0.002567998398387783	0.004923001624452322	2.590405251464386
ATRX	IDH1	5	18	4	646	44.861111111111114	1	3.4152770054799654e-6	2.0609430205482548e-5	5.466574065899707
ATRX	KDM6A	2	21	7	643	8.748299319727892	1	0.03477590578946205	0.04885376673404932	1.4587215493519614
ATRX	KRAS	0	23	9	641	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
ATRX	CCDC168	3	20	5	645	19.35	1	0.001751131181947493	0.0034286456570222228	2.7566813185299632
ATRX	KIAA1549	4	19	4	646	34	1	6.673831703961094e-5	2.1976999562775106e-4	4.175624749278856
ATRX	PCLO	4	19	4	646	34	1	6.673831703961094e-5	2.1976999562775106e-4	4.175624749278856
