gene1	gene2	mut11	mut10	mut01	mut00	odds_ratio	cooccur_sign	odds_ratio_ci	p	q	cooccur_score	n_mutated_gene1	n_mutated_gene2	perc_mutated_gene1	perc_mutated_gene2	perc_cooccur	perc_mutexcl
TP53	DNAH14	6	50	4	606	18.18	1	4.96639525394386,66.5497575404488	4.3991697472107867e-5	1.6183131952952594e-4	4.356629279929331	56	10	8.408408408408409	1.5015015015015014	10	90
TP53	EGFR	6	50	4	606	18.18	1	4.96639525394386,66.5497575404488	4.3991697472107867e-5	1.6183131952952594e-4	4.356629279929331	56	10	8.408408408408409	1.5015015015015014	10	90
TP53	LRP1B	4	52	6	604	7.743589743589744	1	2.11778050560288,28.3141628503933	0.006442523320200799	0.010870648852955894	2.1909440007450525	56	10	8.408408408408409	1.5015015015015014	6.451612903225806	93.54838709677419
TP53	PPM1D	2	54	8	602	2.787037037037037	1	0.577323076252378,13.4544690232001	0.20238591583398893	0.25195401107381754	0.6938197136129083	56	10	8.408408408408409	1.5015015015015014	3.125	96.875
TP53	FSIP2	4	52	5	605	9.307692307692308	1	2.42509404601081,35.7236191467225	0.004122408467488263	0.007492507971325106	2.384848978498745	56	9	8.408408408408409	1.3513513513513513	6.557377049180328	93.44262295081967
TP53	ATM	4	52	5	605	9.307692307692308	1	2.42509404601081,35.7236191467225	0.004122408467488263	0.007492507971325106	2.384848978498745	56	9	8.408408408408409	1.3513513513513513	6.557377049180328	93.44262295081967
TP53	FBN2	4	52	5	605	9.307692307692308	1	2.42509404601081,35.7236191467225	0.004122408467488263	0.007492507971325106	2.384848978498745	56	9	8.408408408408409	1.3513513513513513	6.557377049180328	93.44262295081967
TP53	PHLPP1	3	53	6	604	5.69811320754717	1	1.38548140669524,23.4348104342086	0.032883077490736046	0.04619469028228401	1.4830275440912237	56	9	8.408408408408409	1.3513513513513513	4.838709677419355	95.16129032258064
TP53	PTEN	5	51	4	606	14.852941176470589	1	3.8678256867023,57.0371778516697	3.431139429457896e-4	7.47890711936997e-4	3.4645616333825258	56	9	8.408408408408409	1.3513513513513513	8.333333333333334	91.66666666666667
TP53	STAG2	2	54	7	603	3.1904761904761907	1	0.64674894017314,15.738933131101	0.17075168137995564	0.21653292928617565	0.7676350111577532	56	9	8.408408408408409	1.3513513513513513	3.1746031746031744	96.82539682539682
TP53	IDH1	4	52	5	605	9.307692307692308	1	2.42509404601081,35.7236191467225	0.004122408467488263	0.007492507971325106	2.384848978498745	56	9	8.408408408408409	1.3513513513513513	6.557377049180328	93.44262295081967
TP53	KDM6A	2	54	7	603	3.1904761904761907	1	0.64674894017314,15.738933131101	0.17075168137995564	0.21653292928617565	0.7676350111577532	56	9	8.408408408408409	1.3513513513513513	3.1746031746031744	96.82539682539682
TP53	KRAS	0	56	9	601	0	-1	0,9.75384032407544	0.9999999999999999	1	-4.8216373327664354e-17	56	9	8.408408408408409	1.3513513513513513	0	100
TP53	PCLO	5	51	3	607	19.836601307189543	1	4.60850228921677,85.3836510705669	1.6294955417038722e-4	4.016362250678558e-4	3.787946823425935	56	8	8.408408408408409	1.2012012012012012	8.474576271186441	91.52542372881356
TP53	IGFN1	4	52	4	606	11.653846153846153	1	2.83222740460567,47.9524101619318	0.002442722012136056	0.004742209928473326	2.6121259540108834	56	8	8.408408408408409	1.2012012012012012	6.666666666666667	93.33333333333333
TP53	MAGEL2	6	50	2	608	36.48	1	7.17540555265334,185.465530865764	6.708146836990402e-6	3.894540225266939e-5	5.173397439536924	56	8	8.408408408408409	1.2012012012012012	10.344827586206897	89.65517241379311
TP53	COL4A3	5	51	3	607	19.836601307189543	1	4.60850228921677,85.3836510705669	1.6294955417038722e-4	4.016362250678558e-4	3.787946823425935	56	8	8.408408408408409	1.2012012012012012	8.474576271186441	91.52542372881356
TP53	IGSF10	3	53	5	605	6.849056603773585	1	1.59273380148142,29.4522388600427	0.02329618781632011	0.03306816926418556	1.6327151410250826	56	8	8.408408408408409	1.2012012012012012	4.918032786885246	95.08196721311475
TP53	PIK3R1	5	51	3	607	19.836601307189543	1	4.60850228921677,85.3836510705669	1.6294955417038722e-4	4.016362250678558e-4	3.787946823425935	56	8	8.408408408408409	1.2012012012012012	8.474576271186441	91.52542372881356
TP53	PRKDC	3	53	4	606	8.575471698113208	1	1.86980023818158,39.3297173374298	0.015476138139751097	0.022601892961744592	1.8103374024281846	56	7	8.408408408408409	1.0510510510510511	5	95
TP53	ADGRV1	4	52	3	607	15.564102564102564	1	3.39206420498757,71.4141224891088	0.0013028357831532228	0.002585670585144391	2.8851103217892535	56	7	8.408408408408409	1.0510510510510511	6.779661016949152	93.22033898305085
TP53	KIAA1109	5	51	2	608	29.80392156862745	1	5.64109843391989,157.464676653701	6.529867458701424e-5	2.0776851004959077e-4	4.1850956338150915	56	7	8.408408408408409	1.0510510510510511	8.620689655172415	91.37931034482759
TP53	LRP1	5	51	2	608	29.80392156862745	1	5.64109843391989,157.464676653701	6.529867458701424e-5	2.0776851004959077e-4	4.1850956338150915	56	7	8.408408408408409	1.0510510510510511	8.620689655172415	91.37931034482759
TP53	MUC5AC	4	52	3	607	15.564102564102564	1	3.39206420498757,71.4141224891088	0.0013028357831532228	0.002585670585144391	2.8851103217892535	56	7	8.408408408408409	1.0510510510510511	6.779661016949152	93.22033898305085
TP53	MYH14	4	52	3	607	15.564102564102564	1	3.39206420498757,71.4141224891088	0.0013028357831532228	0.002585670585144391	2.8851103217892535	56	7	8.408408408408409	1.0510510510510511	6.779661016949152	93.22033898305085
TP53	KIAA1549	4	52	3	607	15.564102564102564	1	3.39206420498757,71.4141224891088	0.0013028357831532228	0.002585670585144391	2.8851103217892535	56	7	8.408408408408409	1.0510510510510511	6.779661016949152	93.22033898305085
TP53	RP1L1	3	53	4	606	8.575471698113208	1	1.86980023818158,39.3297173374298	0.015476138139751097	0.022601892961744592	1.8103374024281846	56	7	8.408408408408409	1.0510510510510511	5	95
TP53	CCDC168	4	52	3	607	15.564102564102564	1	3.39206420498757,71.4141224891088	0.0013028357831532228	0.002585670585144391	2.8851103217892535	56	7	8.408408408408409	1.0510510510510511	6.779661016949152	93.22033898305085
TP53	CELSR1	3	53	4	606	8.575471698113208	1	1.86980023818158,39.3297173374298	0.015476138139751097	0.022601892961744592	1.8103374024281846	56	7	8.408408408408409	1.0510510510510511	5	95
TP53	DNHD1	3	53	4	606	8.575471698113208	1	1.86980023818158,39.3297173374298	0.015476138139751097	0.022601892961744592	1.8103374024281846	56	7	8.408408408408409	1.0510510510510511	5	95
TP53	TNC	4	52	3	607	15.564102564102564	1	3.39206420498757,71.4141224891088	0.0013028357831532228	0.002585670585144391	2.8851103217892535	56	7	8.408408408408409	1.0510510510510511	6.779661016949152	93.22033898305085
TP53	ZNF469	3	53	4	606	8.575471698113208	1	1.86980023818158,39.3297173374298	0.015476138139751097	0.022601892961744592	1.8103374024281846	56	7	8.408408408408409	1.0510510510510511	5	95
BRAF	H3F3A	2	48	38	578	0.6337719298245614	-1	0.148353217472754,2.70750352352362	0.7597989986706197	0.8546866605798983	-0.1193012831320631	50	40	7.5075075075075075	6.006006006006006	2.272727272727273	97.72727272727273
BRAF	CTNNB1	0	50	36	580	0	-1	0,2.60390419545879	0.10050812993297735	0.13710741555445127	-0.9977988074750661	50	36	7.5075075075075075	5.405405405405405	0	100
BRAF	NF1	2	48	23	593	1.0742753623188406	1	0.245878639912345,4.69364705489138	0.7109624663053348	0.8004862327426794	0.14815332628394692	50	25	7.5075075075075075	3.7537537537537538	2.73972602739726	97.26027397260275
BRAF	ATRX	1	49	23	593	0.5261756876663709	-1	0.0695742214462477,3.97935971881594	1	1	0	50	24	7.5075075075075075	3.6036036036036037	1.36986301369863	98.63013698630137
BRAF	FGFR1	0	50	16	600	0	-1	0,6.09483950071111	0.6237615001914976	0.7029510926721109	-0.20498143427650267	50	16	7.5075075075075075	2.4024024024024024	0	100
BRAF	NF2	0	50	16	600	0	-1	0,6.09483950071111	0.6237615001914976	0.7029510926721109	-0.20498143427650267	50	16	7.5075075075075075	2.4024024024024024	0	100
BRAF	PIK3CA	1	49	14	602	0.8775510204081632	-1	0.11301881522808,6.81387246774178	1	1	0	50	15	7.5075075075075075	2.2522522522522523	1.5625	98.4375
BRAF	KMT2D	1	49	13	603	0.9466248037676609	-1	0.121289686990725,7.38808501646709	0.9999999999999999	1	-4.8216373327664354e-17	50	14	7.5075075075075075	2.1021021021021022	1.5873015873015872	98.41269841269842
BRAF	BCOR	1	49	13	603	0.9466248037676609	-1	0.121289686990725,7.38808501646709	0.9999999999999999	1	-4.8216373327664354e-17	50	14	7.5075075075075075	2.1021021021021022	1.5873015873015872	98.41269841269842
BRAF	KMT2C	1	49	11	605	1.1224489795918366	1	0.141956279659874,8.87520942930769	0.6111858882686091	0.6913229114764969	0.21382668178482903	50	12	7.5075075075075075	1.8018018018018018	1.639344262295082	98.36065573770492
BRAF	SMARCA4	1	49	10	606	1.236734693877551	1	0.155097768460438,9.86160354351291	0.5790524906048576	0.656795649065695	0.23728206607088123	50	11	7.5075075075075075	1.6516516516516517	1.6666666666666667	98.33333333333333
BRAF	SETD2	1	49	10	606	1.236734693877551	1	0.155097768460438,9.86160354351291	0.5790524906048576	0.656795649065695	0.23728206607088123	50	11	7.5075075075075075	1.6516516516516517	1.6666666666666667	98.33333333333333
BRAF	PDGFRA	1	49	10	606	1.236734693877551	1	0.155097768460438,9.86160354351291	0.5790524906048576	0.656795649065695	0.23728206607088123	50	11	7.5075075075075075	1.6516516516516517	1.6666666666666667	98.33333333333333
BRAF	PTPN11	1	49	10	606	1.236734693877551	1	0.155097768460438,9.86160354351291	0.5790524906048576	0.656795649065695	0.23728206607088123	50	11	7.5075075075075075	1.6516516516516517	1.6666666666666667	98.33333333333333
BRAF	DDX3X	0	50	11	605	0	-1	0,8.97621743528699	1	1	0	50	11	7.5075075075075075	1.6516516516516517	0	100
BRAF	RYR2	1	49	9	607	1.3764172335600906	1	0.170854657240109,11.08851483152	0.5443208479154893	0.6196961326175413	0.2641450315450175	50	10	7.5075075075075075	1.5015015015015014	1.694915254237288	98.30508474576271
BRAF	DNAH14	1	49	9	607	1.3764172335600906	1	0.170854657240109,11.08851483152	0.5443208479154893	0.6196961326175413	0.2641450315450175	50	10	7.5075075075075075	1.5015015015015014	1.694915254237288	98.30508474576271
BRAF	EGFR	1	49	9	607	1.3764172335600906	1	0.170854657240109,11.08851483152	0.5443208479154893	0.6196961326175413	0.2641450315450175	50	10	7.5075075075075075	1.5015015015015014	1.694915254237288	98.30508474576271
BRAF	LRP1B	1	49	9	607	1.3764172335600906	1	0.170854657240109,11.08851483152	0.5443208479154893	0.6196961326175413	0.2641450315450175	50	10	7.5075075075075075	1.5015015015015014	1.694915254237288	98.30508474576271
BRAF	PPM1D	1	49	9	607	1.3764172335600906	1	0.170854657240109,11.08851483152	0.5443208479154893	0.6196961326175413	0.2641450315450175	50	10	7.5075075075075075	1.5015015015015014	1.694915254237288	98.30508474576271
BRAF	FSIP2	1	49	8	608	1.5510204081632653	1	0.190089959697284,12.655399108769	0.5067854976614115	0.5801983501263822	0.29517582152288935	50	9	7.5075075075075075	1.3513513513513513	1.7241379310344827	98.27586206896552
BRAF	ATM	1	49	8	608	1.5510204081632653	1	0.190089959697284,12.655399108769	0.5067854976614115	0.5801983501263822	0.29517582152288935	50	9	7.5075075075075075	1.3513513513513513	1.7241379310344827	98.27586206896552
BRAF	FBN2	1	49	8	608	1.5510204081632653	1	0.190089959697284,12.655399108769	0.5067854976614115	0.5801983501263822	0.29517582152288935	50	9	7.5075075075075075	1.3513513513513513	1.7241379310344827	98.27586206896552
BRAF	PHLPP1	1	49	8	608	1.5510204081632653	1	0.190089959697284,12.655399108769	0.5067854976614115	0.5801983501263822	0.29517582152288935	50	9	7.5075075075075075	1.3513513513513513	1.7241379310344827	98.27586206896552
BRAF	PTEN	1	49	8	608	1.5510204081632653	1	0.190089959697284,12.655399108769	0.5067854976614115	0.5801983501263822	0.29517582152288935	50	9	7.5075075075075075	1.3513513513513513	1.7241379310344827	98.27586206896552
BRAF	STAG2	1	49	8	608	1.5510204081632653	1	0.190089959697284,12.655399108769	0.5067854976614115	0.5801983501263822	0.29517582152288935	50	9	7.5075075075075075	1.3513513513513513	1.7241379310344827	98.27586206896552
BRAF	IDH1	0	50	9	607	0	-1	0,11.0370353982741	1	1	0	50	9	7.5075075075075075	1.3513513513513513	0	100
BRAF	KDM6A	1	49	8	608	1.5510204081632653	1	0.190089959697284,12.655399108769	0.5067854976614115	0.5801983501263822	0.29517582152288935	50	9	7.5075075075075075	1.3513513513513513	1.7241379310344827	98.27586206896552
BRAF	KRAS	0	50	9	607	0	-1	0,11.0370353982741	1	1	0	50	9	7.5075075075075075	1.3513513513513513	0	100
BRAF	PCLO	1	49	7	609	1.7755102040816326	1	0.21409031995198,14.724796924518	0.46622509450856675	0.5377831834020661	0.33140435433906146	50	8	7.5075075075075075	1.2012012012012012	1.7543859649122806	98.24561403508773
BRAF	IGFN1	1	49	7	609	1.7755102040816326	1	0.21409031995198,14.724796924518	0.46622509450856675	0.5377831834020661	0.33140435433906146	50	8	7.5075075075075075	1.2012012012012012	1.7543859649122806	98.24561403508773
BRAF	MAGEL2	1	49	7	609	1.7755102040816326	1	0.21409031995198,14.724796924518	0.46622509450856675	0.5377831834020661	0.33140435433906146	50	8	7.5075075075075075	1.2012012012012012	1.7543859649122806	98.24561403508773
BRAF	COL4A3	2	48	6	610	4.236111111111111	1	0.832404384550467,21.5575958977797	0.11563402357823292	0.15417067173348	0.9369143624706581	50	8	7.5075075075075075	1.2012012012012012	3.5714285714285716	96.42857142857143
BRAF	IGSF10	1	49	7	609	1.7755102040816326	1	0.21409031995198,14.724796924518	0.46622509450856675	0.5377831834020661	0.33140435433906146	50	8	7.5075075075075075	1.2012012012012012	1.7543859649122806	98.24561403508773
BRAF	PIK3R1	1	49	7	609	1.7755102040816326	1	0.21409031995198,14.724796924518	0.46622509450856675	0.5377831834020661	0.33140435433906146	50	8	7.5075075075075075	1.2012012012012012	1.7543859649122806	98.24561403508773
BRAF	PRKDC	1	49	6	610	2.074829931972789	1	0.244858954008496,17.5812204378724	0.4224012106422751	0.49563360444136684	0.37427484574293224	50	7	7.5075075075075075	1.0510510510510511	1.7857142857142858	98.21428571428571
BRAF	ADGRV1	2	48	5	611	5.091666666666667	1	0.962366244985188,26.9388806803417	0.09099206920751483	0.1247423212697267	1.040996458772425	50	7	7.5075075075075075	1.0510510510510511	3.6363636363636362	96.36363636363636
BRAF	KIAA1109	1	49	6	610	2.074829931972789	1	0.244858954008496,17.5812204378724	0.4224012106422751	0.49563360444136684	0.37427484574293224	50	7	7.5075075075075075	1.0510510510510511	1.7857142857142858	98.21428571428571
BRAF	LRP1	1	49	6	610	2.074829931972789	1	0.244858954008496,17.5812204378724	0.4224012106422751	0.49563360444136684	0.37427484574293224	50	7	7.5075075075075075	1.0510510510510511	1.7857142857142858	98.21428571428571
BRAF	MUC5AC	1	49	6	610	2.074829931972789	1	0.244858954008496,17.5812204378724	0.4224012106422751	0.49563360444136684	0.37427484574293224	50	7	7.5075075075075075	1.0510510510510511	1.7857142857142858	98.21428571428571
BRAF	MYH14	1	49	6	610	2.074829931972789	1	0.244858954008496,17.5812204378724	0.4224012106422751	0.49563360444136684	0.37427484574293224	50	7	7.5075075075075075	1.0510510510510511	1.7857142857142858	98.21428571428571
BRAF	KIAA1549	1	49	6	610	2.074829931972789	1	0.244858954008496,17.5812204378724	0.4224012106422751	0.49563360444136684	0.37427484574293224	50	7	7.5075075075075075	1.0510510510510511	1.7857142857142858	98.21428571428571
BRAF	RP1L1	1	49	6	610	2.074829931972789	1	0.244858954008496,17.5812204378724	0.4224012106422751	0.49563360444136684	0.37427484574293224	50	7	7.5075075075075075	1.0510510510510511	1.7857142857142858	98.21428571428571
BRAF	CCDC168	1	49	6	610	2.074829931972789	1	0.244858954008496,17.5812204378724	0.4224012106422751	0.49563360444136684	0.37427484574293224	50	7	7.5075075075075075	1.0510510510510511	1.7857142857142858	98.21428571428571
BRAF	CELSR1	1	49	6	610	2.074829931972789	1	0.244858954008496,17.5812204378724	0.4224012106422751	0.49563360444136684	0.37427484574293224	50	7	7.5075075075075075	1.0510510510510511	1.7857142857142858	98.21428571428571
BRAF	DNHD1	1	49	6	610	2.074829931972789	1	0.244858954008496,17.5812204378724	0.4224012106422751	0.49563360444136684	0.37427484574293224	50	7	7.5075075075075075	1.0510510510510511	1.7857142857142858	98.21428571428571
BRAF	TNC	1	49	6	610	2.074829931972789	1	0.244858954008496,17.5812204378724	0.4224012106422751	0.49563360444136684	0.37427484574293224	50	7	7.5075075075075075	1.0510510510510511	1.7857142857142858	98.21428571428571
BRAF	ZNF469	1	49	6	610	2.074829931972789	1	0.244858954008496,17.5812204378724	0.4224012106422751	0.49563360444136684	0.37427484574293224	50	7	7.5075075075075075	1.0510510510510511	1.7857142857142858	98.21428571428571
H3F3A	CTNNB1	0	40	36	590	0	-1	0,3.31377710237504	0.1582124969330272	0.20146601740432257	-0.8007592153092633	40	36	6.006006006006006	5.405405405405405	0	100
H3F3A	NF1	7	33	18	608	7.164983164983165	1	2.79682943590251,18.3554217127031	3.566605969184958e-4	7.732906747347918e-4	3.447744867914549	40	25	6.006006006006006	3.7537537537537538	12.068965517241379	87.93103448275862
H3F3A	ATRX	13	27	11	615	26.91919191919192	1	11.0472472533051,65.594883228986	2.689980648198503e-11	1.317649462591178e-8	10.570250844313888	40	24	6.006006006006006	3.6036036036036037	25.49019607843137	74.50980392156863
H3F3A	FGFR1	0	40	16	610	0	-1	0,7.75183591693249	0.6157102318415685	0.6951567133695129	-0.2106236292647621	40	16	6.006006006006006	2.4024024024024024	0	100
H3F3A	NF2	0	40	16	610	0	-1	0,7.75183591693249	0.6157102318415685	0.6951567133695129	-0.2106236292647621	40	16	6.006006006006006	2.4024024024024024	0	100
H3F3A	PIK3CA	1	39	14	612	1.120879120879121	1	0.14365505333851,8.74574179205677	0.6091052514513454	0.6896062227614586	0.2153076561766123	40	15	6.006006006006006	2.2522522522522523	1.8518518518518519	98.14814814814815
H3F3A	KMT2D	0	40	14	612	0	-1	0,8.90019929011474	1	1	0	40	14	6.006006006006006	2.1021021021021022	0	100
H3F3A	BCOR	2	38	12	614	2.692982456140351	1	0.581722286121294,12.466695332294	0.2031188622572563	0.2526097525534406	0.6922497447691277	40	14	6.006006006006006	2.1021021021021022	3.8461538461538463	96.15384615384616
H3F3A	KMT2C	1	39	11	615	1.4335664335664335	1	0.18042969721394,11.3901023566624	0.5274822867856138	0.6033294129900811	0.27779211968984724	40	12	6.006006006006006	1.8018018018018018	1.9607843137254901	98.03921568627452
H3F3A	SMARCA4	0	40	11	615	0	-1	0,11.4147939406966	1	1	0	40	11	6.006006006006006	1.6516516516516517	0	100
H3F3A	SETD2	0	40	11	615	0	-1	0,11.4147939406966	1	1	0	40	11	6.006006006006006	1.6516516516516517	0	100
H3F3A	PDGFRA	3	37	8	618	6.263513513513513	1	1.59516623986907,24.594052051394	0.02367757631328813	0.03357063771270597	1.6256627549742804	40	11	6.006006006006006	1.6516516516516517	6.25	93.75
H3F3A	PTPN11	4	36	7	619	9.825396825396826	1	2.7493014943735,35.1137999866824	0.002720916403230589	0.005216154294143148	2.5652848011726044	40	11	6.006006006006006	1.6516516516516517	8.51063829787234	91.48936170212765
H3F3A	DDX3X	0	40	11	615	0	-1	0,11.4147939406966	1	1	0	40	11	6.006006006006006	1.6516516516516517	0	100
H3F3A	RYR2	1	39	9	617	1.7578347578347577	1	0.217157898534878,14.2291993830273	0.4640708187784884	0.5377831834020661	0.3334157395790787	40	10	6.006006006006006	1.5015015015015014	2.0408163265306123	97.95918367346938
H3F3A	DNAH14	1	39	9	617	1.7578347578347577	1	0.217157898534878,14.2291993830273	0.4640708187784884	0.5377831834020661	0.3334157395790787	40	10	6.006006006006006	1.5015015015015014	2.0408163265306123	97.95918367346938
H3F3A	EGFR	1	39	9	617	1.7578347578347577	1	0.217157898534878,14.2291993830273	0.4640708187784884	0.5377831834020661	0.3334157395790787	40	10	6.006006006006006	1.5015015015015014	2.0408163265306123	97.95918367346938
H3F3A	LRP1B	0	40	10	616	0	-1	0,12.5922439940313	1	1	0	40	10	6.006006006006006	1.5015015015015014	0	100
H3F3A	PPM1D	8	32	2	624	78	1	15.9106684287691,382.384940471711	3.4420743078234006e-9	3.0118150193454754e-7	8.463179758317198	40	10	6.006006006006006	1.5015015015015014	19.047619047619047	80.95238095238095
H3F3A	FSIP2	1	39	8	618	1.9807692307692308	1	0.241606698241057,16.2389816761107	0.42932662550642947	0.5008810630908345	0.3672121770878744	40	9	6.006006006006006	1.3513513513513513	2.0833333333333335	97.91666666666667
H3F3A	ATM	1	39	8	618	1.9807692307692308	1	0.241606698241057,16.2389816761107	0.42932662550642947	0.5008810630908345	0.3672121770878744	40	9	6.006006006006006	1.3513513513513513	2.0833333333333335	97.91666666666667
H3F3A	FBN2	0	40	9	617	0	-1	0,14.0345287006462	1	1	0	40	9	6.006006006006006	1.3513513513513513	0	100
H3F3A	PHLPP1	0	40	9	617	0	-1	0,14.0345287006462	1	1	0	40	9	6.006006006006006	1.3513513513513513	0	100
H3F3A	PTEN	3	37	6	620	8.378378378378379	1	2.01493081150943,34.8385283754195	0.013116453855457112	0.01964261121385692	1.882183564287636	40	9	6.006006006006006	1.3513513513513513	6.521739130434782	93.47826086956522
H3F3A	STAG2	0	40	9	617	0	-1	0,14.0345287006462	1	1	0	40	9	6.006006006006006	1.3513513513513513	0	100
H3F3A	IDH1	0	40	9	617	0	-1	0,14.0345287006462	1	1	0	40	9	6.006006006006006	1.3513513513513513	0	100
H3F3A	KDM6A	0	40	9	617	0	-1	0,14.0345287006462	1	1	0	40	9	6.006006006006006	1.3513513513513513	0	100
H3F3A	KRAS	0	40	9	617	0	-1	0,14.0345287006462	1	1	0	40	9	6.006006006006006	1.3513513513513513	0	100
H3F3A	PCLO	0	40	8	618	0	-1	0,15.8419760419882	1	1	0	40	8	6.006006006006006	1.2012012012012012	0	100
H3F3A	IGFN1	0	40	8	618	0	-1	0,15.8419760419882	1	1	0	40	8	6.006006006006006	1.2012012012012012	0	100
H3F3A	MAGEL2	0	40	8	618	0	-1	0,15.8419760419882	1	1	0	40	8	6.006006006006006	1.2012012012012012	0	100
H3F3A	COL4A3	1	39	7	619	2.2673992673992673	1	0.272114141496626,18.893172583853	0.3923898375133179	0.4680404585723607	0.4062822489196136	40	8	6.006006006006006	1.2012012012012012	2.127659574468085	97.87234042553192
H3F3A	IGSF10	1	39	7	619	2.2673992673992673	1	0.272114141496626,18.893172583853	0.3923898375133179	0.4680404585723607	0.4062822489196136	40	8	6.006006006006006	1.2012012012012012	2.127659574468085	97.87234042553192
H3F3A	PIK3R1	1	39	7	619	2.2673992673992673	1	0.272114141496626,18.893172583853	0.3923898375133179	0.4680404585723607	0.4062822489196136	40	8	6.006006006006006	1.2012012012012012	2.127659574468085	97.87234042553192
H3F3A	PRKDC	0	40	7	619	0	-1	0,18.1726854516691	1	1	0	40	7	6.006006006006006	1.0510510510510511	0	100
H3F3A	ADGRV1	0	40	7	619	0	-1	0,18.1726854516691	1	1	0	40	7	6.006006006006006	1.0510510510510511	0	100
H3F3A	KIAA1109	0	40	7	619	0	-1	0,18.1726854516691	1	1	0	40	7	6.006006006006006	1.0510510510510511	0	100
H3F3A	LRP1	1	39	6	620	2.6495726495726495	1	0.311228335173144,22.5565426793737	0.35312585286151305	0.4236818508867321	0.4520704859370833	40	7	6.006006006006006	1.0510510510510511	2.1739130434782608	97.82608695652173
H3F3A	MUC5AC	1	39	6	620	2.6495726495726495	1	0.311228335173144,22.5565426793737	0.35312585286151305	0.4236818508867321	0.4520704859370833	40	7	6.006006006006006	1.0510510510510511	2.1739130434782608	97.82608695652173
H3F3A	MYH14	0	40	7	619	0	-1	0,18.1726854516691	1	1	0	40	7	6.006006006006006	1.0510510510510511	0	100
