gene1	gene2	mut11	mut10	mut01	mut00	odds_ratio	cooccur_sign	p	q	cooccur_score
TP53	MT-ND2	0	14	1	5	0	-1	0.30000000000000004	1	-0.5228787452803375
TP53	PTEN	0	14	1	5	0	-1	0.30000000000000004	1	-0.5228787452803375
TP53	ABCA2	1	13	0	6	Inf	1	0.9999999999999999	1	4.8216373327664354e-17
TP53	ABCA7	1	13	0	6	Inf	1	0.9999999999999999	1	4.8216373327664354e-17
TP53	ABCB4	1	13	0	6	Inf	1	0.9999999999999999	1	4.8216373327664354e-17
TP53	AC099489.1	0	14	1	5	0	-1	0.30000000000000004	1	-0.5228787452803375
TP53	ACVR1B	1	13	0	6	Inf	1	0.9999999999999999	1	4.8216373327664354e-17
TP53	ADGRG3	0	14	1	5	0	-1	0.30000000000000004	1	-0.5228787452803375
TP53	AGA	0	14	1	5	0	-1	0.30000000000000004	1	-0.5228787452803375
TP53	AKNA	1	13	0	6	Inf	1	0.9999999999999999	1	4.8216373327664354e-17
TP53	ALMS1	1	13	0	6	Inf	1	0.9999999999999999	1	4.8216373327664354e-17
TP53	AMOTL2	1	13	0	6	Inf	1	0.9999999999999999	1	4.8216373327664354e-17
TP53	ANKRD30A	0	14	1	5	0	-1	0.30000000000000004	1	-0.5228787452803375
TP53	ANXA9	0	14	1	5	0	-1	0.30000000000000004	1	-0.5228787452803375
TP53	ARIH2OS	0	14	1	5	0	-1	0.30000000000000004	1	-0.5228787452803375
TP53	ASPM	0	14	1	5	0	-1	0.30000000000000004	1	-0.5228787452803375
TP53	AUTS2	0	14	1	5	0	-1	0.30000000000000004	1	-0.5228787452803375
TP53	B3GALT1	1	13	0	6	Inf	1	0.9999999999999999	1	4.8216373327664354e-17
TP53	BCORL1	0	14	1	5	0	-1	0.30000000000000004	1	-0.5228787452803375
TP53	BIN1	1	13	0	6	Inf	1	0.9999999999999999	1	4.8216373327664354e-17
TP53	BIN2	1	13	0	6	Inf	1	0.9999999999999999	1	4.8216373327664354e-17
TP53	C10orf71	1	13	0	6	Inf	1	0.9999999999999999	1	4.8216373327664354e-17
TP53	CABP5	1	13	0	6	Inf	1	0.9999999999999999	1	4.8216373327664354e-17
TP53	CAPN6	1	13	0	6	Inf	1	0.9999999999999999	1	4.8216373327664354e-17
TP53	CASZ1	0	14	1	5	0	-1	0.30000000000000004	1	-0.5228787452803375
TP53	CCDC192	1	13	0	6	Inf	1	0.9999999999999999	1	4.8216373327664354e-17
TP53	CCT6B	0	14	1	5	0	-1	0.30000000000000004	1	-0.5228787452803375
TP53	CEACAM5	1	13	0	6	Inf	1	0.9999999999999999	1	4.8216373327664354e-17
TP53	CFAP54	0	14	1	5	0	-1	0.30000000000000004	1	-0.5228787452803375
TP53	CHD5	1	13	0	6	Inf	1	0.9999999999999999	1	4.8216373327664354e-17
HLA-B	ACVR1	3	2	1	14	21	1	0.03199174406604747	1	1.4949620832164927
HLA-B	ATRX	0	5	4	11	0	-1	0.5304437564499485	1	-0.27536065805548954
HLA-B	SOX10	0	5	4	11	0	-1	0.5304437564499485	1	-0.27536065805548954
HLA-B	TAS2R19	2	3	1	14	9.333333333333334	1	0.1403508771929824	1	0.852784868680548
HLA-B	TAS2R30	0	5	3	12	0	-1	0.5394736842105262	1	-0.2680297355610559
HLA-B	PPM1D	1	4	2	13	1.625	1	1	1	-0
HLA-B	LILRA1	1	4	1	14	3.5	1	0.4473684210526314	1	0.3493346752385364
HLA-B	ADAMTSL1	1	4	1	14	3.5	1	0.4473684210526314	1	0.3493346752385364
HLA-B	ATP2A3	0	5	2	13	0	-1	1	1	0
HLA-B	HLA-DRB5	1	4	1	14	3.5	1	0.4473684210526314	1	0.3493346752385364
HLA-B	PIK3CA	1	4	1	14	3.5	1	0.4473684210526314	1	0.3493346752385364
HLA-B	TTN	1	4	1	14	3.5	1	0.4473684210526314	1	0.3493346752385364
HLA-B	HLA-F	0	5	1	14	0	-1	1	1	0
HLA-B	LILRB3	0	5	1	14	0	-1	1	1	0
HLA-B	HLA-A	1	4	0	15	Inf	1	0.25	1	0.6020599913279624
HLA-B	TFEC	0	5	1	14	0	-1	1	1	0
HLA-B	KIR2DS4	1	4	0	15	Inf	1	0.25	1	0.6020599913279624
HLA-B	MT-ND2	1	4	0	15	Inf	1	0.25	1	0.6020599913279624
HLA-B	PTEN	0	5	1	14	0	-1	1	1	0
HLA-B	ABCA2	0	5	1	14	0	-1	1	1	0
HLA-B	ABCA7	1	4	0	15	Inf	1	0.25	1	0.6020599913279624
HLA-B	ABCB4	0	5	1	14	0	-1	1	1	0
HLA-B	AC099489.1	1	4	0	15	Inf	1	0.25	1	0.6020599913279624
HLA-B	ACVR1B	1	4	0	15	Inf	1	0.25	1	0.6020599913279624
HLA-B	ADGRG3	1	4	0	15	Inf	1	0.25	1	0.6020599913279624
HLA-B	AGA	1	4	0	15	Inf	1	0.25	1	0.6020599913279624
HLA-B	AKNA	0	5	1	14	0	-1	1	1	0
HLA-B	ALMS1	0	5	1	14	0	-1	1	1	0
HLA-B	AMOTL2	1	4	0	15	Inf	1	0.25	1	0.6020599913279624
HLA-B	ANKRD30A	0	5	1	14	0	-1	1	1	0
HLA-B	ANXA9	0	5	1	14	0	-1	1	1	0
HLA-B	ARIH2OS	1	4	0	15	Inf	1	0.25	1	0.6020599913279624
HLA-B	ASPM	1	4	0	15	Inf	1	0.25	1	0.6020599913279624
HLA-B	AUTS2	1	4	0	15	Inf	1	0.25	1	0.6020599913279624
HLA-B	B3GALT1	0	5	1	14	0	-1	1	1	0
HLA-B	BCORL1	1	4	0	15	Inf	1	0.25	1	0.6020599913279624
HLA-B	BIN1	0	5	1	14	0	-1	1	1	0
HLA-B	BIN2	0	5	1	14	0	-1	1	1	0
HLA-B	C10orf71	0	5	1	14	0	-1	1	1	0
HLA-B	CABP5	0	5	1	14	0	-1	1	1	0
HLA-B	CAPN6	0	5	1	14	0	-1	1	1	0
HLA-B	CASZ1	0	5	1	14	0	-1	1	1	0
HLA-B	CCDC192	0	5	1	14	0	-1	1	1	0
HLA-B	CCT6B	1	4	0	15	Inf	1	0.25	1	0.6020599913279624
HLA-B	CEACAM5	0	5	1	14	0	-1	1	1	0
HLA-B	CFAP54	1	4	0	15	Inf	1	0.25	1	0.6020599913279624
HLA-B	CHD5	0	5	1	14	0	-1	1	1	0
ACVR1	ATRX	0	4	4	12	0	-1	0.5376676986584108	1	-0.2694860537512408
ACVR1	SOX10	0	4	4	12	0	-1	0.5376676986584108	1	-0.2694860537512408
ACVR1	TAS2R19	1	3	2	14	2.3333333333333335	1	0.5087719298245615	1	0.2934768577735352
ACVR1	TAS2R30	0	4	3	13	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
ACVR1	PPM1D	0	4	3	13	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
ACVR1	LILRA1	1	3	1	15	5	1	0.3684210526315789	1	0.43365556093857216
ACVR1	ADAMTSL1	0	4	2	14	0	-1	1	1	0
ACVR1	ATP2A3	0	4	2	14	0	-1	1	1	0
ACVR1	HLA-DRB5	1	3	1	15	5	1	0.3684210526315789	1	0.43365556093857216
ACVR1	PIK3CA	2	2	0	16	Inf	1	0.03157894736842106	1	1.5006023505691852
ACVR1	TTN	1	3	1	15	5	1	0.3684210526315789	1	0.43365556093857216
ACVR1	HLA-F	0	4	1	15	0	-1	1	1	0
ACVR1	LILRB3	0	4	1	15	0	-1	1	1	0
ACVR1	HLA-A	1	3	0	16	Inf	1	0.2	1	0.6989700043360187
ACVR1	TFEC	0	4	1	15	0	-1	1	1	0
ACVR1	KIR2DS4	1	3	0	16	Inf	1	0.2	1	0.6989700043360187
ACVR1	MT-ND2	1	3	0	16	Inf	1	0.2	1	0.6989700043360187
ACVR1	PTEN	0	4	1	15	0	-1	1	1	0
ACVR1	ABCA2	0	4	1	15	0	-1	1	1	0
ACVR1	ABCA7	1	3	0	16	Inf	1	0.2	1	0.6989700043360187
ACVR1	ABCB4	0	4	1	15	0	-1	1	1	0
ACVR1	AC099489.1	1	3	0	16	Inf	1	0.2	1	0.6989700043360187
ACVR1	ACVR1B	1	3	0	16	Inf	1	0.2	1	0.6989700043360187
ACVR1	ADGRG3	0	4	1	15	0	-1	1	1	0
ACVR1	AGA	0	4	1	15	0	-1	1	1	0
ACVR1	AKNA	0	4	1	15	0	-1	1	1	0
ACVR1	ALMS1	0	4	1	15	0	-1	1	1	0
ACVR1	AMOTL2	1	3	0	16	Inf	1	0.2	1	0.6989700043360187
ACVR1	ANKRD30A	0	4	1	15	0	-1	1	1	0
ACVR1	ANXA9	0	4	1	15	0	-1	1	1	0
ACVR1	ARIH2OS	0	4	1	15	0	-1	1	1	0
ACVR1	ASPM	0	4	1	15	0	-1	1	1	0
ACVR1	AUTS2	1	3	0	16	Inf	1	0.2	1	0.6989700043360187
ACVR1	B3GALT1	0	4	1	15	0	-1	1	1	0
ACVR1	BCORL1	1	3	0	16	Inf	1	0.2	1	0.6989700043360187
ACVR1	BIN1	0	4	1	15	0	-1	1	1	0
ACVR1	BIN2	0	4	1	15	0	-1	1	1	0
ACVR1	C10orf71	0	4	1	15	0	-1	1	1	0
ACVR1	CABP5	0	4	1	15	0	-1	1	1	0
ACVR1	CAPN6	0	4	1	15	0	-1	1	1	0
ACVR1	CASZ1	0	4	1	15	0	-1	1	1	0
ACVR1	CCDC192	0	4	1	15	0	-1	1	1	0
ACVR1	CCT6B	0	4	1	15	0	-1	1	1	0
ACVR1	CEACAM5	0	4	1	15	0	-1	1	1	0
ACVR1	CFAP54	0	4	1	15	0	-1	1	1	0
ACVR1	CHD5	0	4	1	15	0	-1	1	1	0
ATRX	SOX10	2	2	2	14	7	1	0.16202270381836947	1	0.7904241246415316
ATRX	TAS2R19	0	4	3	13	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
ATRX	TAS2R30	1	3	2	14	2.3333333333333335	1	0.5087719298245615	1	0.2934768577735352
ATRX	PPM1D	1	3	2	14	2.3333333333333335	1	0.5087719298245615	1	0.2934768577735352
ATRX	LILRA1	1	3	1	15	5	1	0.3684210526315789	1	0.43365556093857216
ATRX	ADAMTSL1	1	3	1	15	5	1	0.3684210526315789	1	0.43365556093857216
ATRX	ATP2A3	1	3	1	15	5	1	0.3684210526315789	1	0.43365556093857216
ATRX	HLA-DRB5	0	4	2	14	0	-1	1	1	0
ATRX	PIK3CA	0	4	2	14	0	-1	1	1	0
ATRX	TTN	0	4	2	14	0	-1	1	1	0
ATRX	HLA-F	0	4	1	15	0	-1	1	1	0
ATRX	LILRB3	0	4	1	15	0	-1	1	1	0
ATRX	HLA-A	0	4	1	15	0	-1	1	1	0
ATRX	TFEC	0	4	1	15	0	-1	1	1	0
ATRX	KIR2DS4	0	4	1	15	0	-1	1	1	0
ATRX	MT-ND2	0	4	1	15	0	-1	1	1	0
ATRX	PTEN	0	4	1	15	0	-1	1	1	0
ATRX	ABCA2	0	4	1	15	0	-1	1	1	0
ATRX	ABCA7	0	4	1	15	0	-1	1	1	0
ATRX	ABCB4	0	4	1	15	0	-1	1	1	0
ATRX	AC099489.1	0	4	1	15	0	-1	1	1	0
ATRX	ACVR1B	0	4	1	15	0	-1	1	1	0
ATRX	ADGRG3	0	4	1	15	0	-1	1	1	0
ATRX	AGA	0	4	1	15	0	-1	1	1	0
ATRX	AKNA	0	4	1	15	0	-1	1	1	0
ATRX	ALMS1	0	4	1	15	0	-1	1	1	0
ATRX	AMOTL2	0	4	1	15	0	-1	1	1	0
ATRX	ANKRD30A	1	3	0	16	Inf	1	0.2	1	0.6989700043360187
ATRX	ANXA9	1	3	0	16	Inf	1	0.2	1	0.6989700043360187
ATRX	ARIH2OS	0	4	1	15	0	-1	1	1	0
ATRX	ASPM	0	4	1	15	0	-1	1	1	0
ATRX	AUTS2	0	4	1	15	0	-1	1	1	0
ATRX	B3GALT1	0	4	1	15	0	-1	1	1	0
ATRX	BCORL1	0	4	1	15	0	-1	1	1	0
ATRX	BIN1	1	3	0	16	Inf	1	0.2	1	0.6989700043360187
ATRX	BIN2	0	4	1	15	0	-1	1	1	0
ATRX	C10orf71	0	4	1	15	0	-1	1	1	0
ATRX	CABP5	0	4	1	15	0	-1	1	1	0
ATRX	CAPN6	0	4	1	15	0	-1	1	1	0
ATRX	CASZ1	1	3	0	16	Inf	1	0.2	1	0.6989700043360187
ATRX	CCDC192	0	4	1	15	0	-1	1	1	0
ATRX	CCT6B	0	4	1	15	0	-1	1	1	0
ATRX	CEACAM5	1	3	0	16	Inf	1	0.2	1	0.6989700043360187
ATRX	CFAP54	0	4	1	15	0	-1	1	1	0
ATRX	CHD5	0	4	1	15	0	-1	1	1	0
SOX10	TAS2R19	0	4	3	13	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
SOX10	TAS2R30	0	4	3	13	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
SOX10	PPM1D	1	3	2	14	2.3333333333333335	1	0.5087719298245615	1	0.2934768577735352
SOX10	LILRA1	1	3	1	15	5	1	0.3684210526315789	1	0.43365556093857216
SOX10	ADAMTSL1	1	3	1	15	5	1	0.3684210526315789	1	0.43365556093857216
SOX10	ATP2A3	1	3	1	15	5	1	0.3684210526315789	1	0.43365556093857216
SOX10	HLA-DRB5	0	4	2	14	0	-1	1	1	0
SOX10	PIK3CA	0	4	2	14	0	-1	1	1	0
SOX10	TTN	0	4	2	14	0	-1	1	1	0
SOX10	HLA-F	1	3	0	16	Inf	1	0.2	1	0.6989700043360187
SOX10	LILRB3	0	4	1	15	0	-1	1	1	0
SOX10	HLA-A	0	4	1	15	0	-1	1	1	0
SOX10	TFEC	0	4	1	15	0	-1	1	1	0
SOX10	KIR2DS4	0	4	1	15	0	-1	1	1	0
SOX10	MT-ND2	0	4	1	15	0	-1	1	1	0
SOX10	PTEN	0	4	1	15	0	-1	1	1	0
SOX10	ABCA2	0	4	1	15	0	-1	1	1	0
SOX10	ABCA7	0	4	1	15	0	-1	1	1	0
SOX10	ABCB4	0	4	1	15	0	-1	1	1	0
SOX10	AC099489.1	0	4	1	15	0	-1	1	1	0
SOX10	ACVR1B	0	4	1	15	0	-1	1	1	0
SOX10	ADGRG3	0	4	1	15	0	-1	1	1	0
SOX10	AGA	0	4	1	15	0	-1	1	1	0
SOX10	AKNA	1	3	0	16	Inf	1	0.2	1	0.6989700043360187
SOX10	ALMS1	0	4	1	15	0	-1	1	1	0
SOX10	AMOTL2	0	4	1	15	0	-1	1	1	0
SOX10	ANKRD30A	1	3	0	16	Inf	1	0.2	1	0.6989700043360187
SOX10	ANXA9	1	3	0	16	Inf	1	0.2	1	0.6989700043360187
SOX10	ARIH2OS	0	4	1	15	0	-1	1	1	0
SOX10	ASPM	0	4	1	15	0	-1	1	1	0
SOX10	AUTS2	0	4	1	15	0	-1	1	1	0
SOX10	B3GALT1	0	4	1	15	0	-1	1	1	0
SOX10	BCORL1	0	4	1	15	0	-1	1	1	0
SOX10	BIN1	0	4	1	15	0	-1	1	1	0
SOX10	BIN2	0	4	1	15	0	-1	1	1	0
SOX10	C10orf71	0	4	1	15	0	-1	1	1	0
SOX10	CABP5	0	4	1	15	0	-1	1	1	0
SOX10	CAPN6	1	3	0	16	Inf	1	0.2	1	0.6989700043360187
SOX10	CASZ1	1	3	0	16	Inf	1	0.2	1	0.6989700043360187
SOX10	CCDC192	0	4	1	15	0	-1	1	1	0
SOX10	CCT6B	0	4	1	15	0	-1	1	1	0
SOX10	CEACAM5	1	3	0	16	Inf	1	0.2	1	0.6989700043360187
SOX10	CFAP54	0	4	1	15	0	-1	1	1	0
SOX10	CHD5	0	4	1	15	0	-1	1	1	0
TAS2R19	TAS2R30	1	2	2	15	3.75	1	0.4035087719298245	1	0.3941470196548986
TAS2R19	PPM1D	0	3	3	14	0	-1	1	1	0
TAS2R19	LILRA1	0	3	2	15	0	-1	1	1	0
TAS2R19	ADAMTSL1	0	3	2	15	0	-1	1	1	0
TAS2R19	ATP2A3	0	3	2	15	0	-1	1	1	0
TAS2R19	HLA-DRB5	0	3	2	15	0	-1	1	1	0
TAS2R19	PIK3CA	0	3	2	15	0	-1	1	1	0
TAS2R19	TTN	1	2	1	16	8	1	0.28421052631578947	1	0.5463598411298605
TAS2R19	HLA-F	0	3	1	16	0	-1	1	1	0
TAS2R19	LILRB3	1	2	0	17	Inf	1	0.15000000000000002	1	0.8239087409443187
TAS2R19	HLA-A	0	3	1	16	0	-1	1	1	0
TAS2R19	TFEC	0	3	1	16	0	-1	1	1	0
TAS2R19	KIR2DS4	0	3	1	16	0	-1	1	1	0
TAS2R19	MT-ND2	0	3	1	16	0	-1	1	1	0
TAS2R19	PTEN	0	3	1	16	0	-1	1	1	0
TAS2R19	ABCA2	0	3	1	16	0	-1	1	1	0
TAS2R19	ABCA7	0	3	1	16	0	-1	1	1	0
TAS2R19	ABCB4	0	3	1	16	0	-1	1	1	0
TAS2R19	AC099489.1	0	3	1	16	0	-1	1	1	0
TAS2R19	ACVR1B	1	2	0	17	Inf	1	0.15000000000000002	1	0.8239087409443187
TAS2R19	ADGRG3	0	3	1	16	0	-1	1	1	0
TAS2R19	AGA	0	3	1	16	0	-1	1	1	0
TAS2R19	AKNA	0	3	1	16	0	-1	1	1	0
TAS2R19	ALMS1	0	3	1	16	0	-1	1	1	0
TAS2R19	AMOTL2	0	3	1	16	0	-1	1	1	0
TAS2R19	ANKRD30A	0	3	1	16	0	-1	1	1	0
TAS2R19	ANXA9	0	3	1	16	0	-1	1	1	0
TAS2R19	ARIH2OS	0	3	1	16	0	-1	1	1	0
TAS2R19	ASPM	0	3	1	16	0	-1	1	1	0
TAS2R19	AUTS2	0	3	1	16	0	-1	1	1	0
TAS2R19	B3GALT1	0	3	1	16	0	-1	1	1	0
TAS2R19	BCORL1	0	3	1	16	0	-1	1	1	0
TAS2R19	BIN1	0	3	1	16	0	-1	1	1	0
TAS2R19	BIN2	1	2	0	17	Inf	1	0.15000000000000002	1	0.8239087409443187
TAS2R19	C10orf71	1	2	0	17	Inf	1	0.15000000000000002	1	0.8239087409443187
TAS2R19	CABP5	0	3	1	16	0	-1	1	1	0
TAS2R19	CAPN6	0	3	1	16	0	-1	1	1	0
TAS2R19	CASZ1	0	3	1	16	0	-1	1	1	0
TAS2R19	CCDC192	0	3	1	16	0	-1	1	1	0
TAS2R19	CCT6B	0	3	1	16	0	-1	1	1	0
TAS2R19	CEACAM5	0	3	1	16	0	-1	1	1	0
TAS2R19	CFAP54	0	3	1	16	0	-1	1	1	0
TAS2R19	CHD5	0	3	1	16	0	-1	1	1	0
TAS2R30	PPM1D	1	2	2	15	3.75	1	0.4035087719298245	1	0.3941470196548986
TAS2R30	LILRA1	0	3	2	15	0	-1	1	1	0
TAS2R30	ADAMTSL1	0	3	2	15	0	-1	1	1	0
TAS2R30	ATP2A3	1	2	1	16	8	1	0.28421052631578947	1	0.5463598411298605
TAS2R30	HLA-DRB5	0	3	2	15	0	-1	1	1	0
TAS2R30	PIK3CA	0	3	2	15	0	-1	1	1	0
TAS2R30	TTN	0	3	2	15	0	-1	1	1	0
TAS2R30	HLA-F	0	3	1	16	0	-1	1	1	0
TAS2R30	LILRB3	1	2	0	17	Inf	1	0.15000000000000002	1	0.8239087409443187
TAS2R30	HLA-A	0	3	1	16	0	-1	1	1	0
TAS2R30	TFEC	0	3	1	16	0	-1	1	1	0
TAS2R30	KIR2DS4	0	3	1	16	0	-1	1	1	0
TAS2R30	MT-ND2	0	3	1	16	0	-1	1	1	0
TAS2R30	PTEN	1	2	0	17	Inf	1	0.15000000000000002	1	0.8239087409443187
TAS2R30	ABCA2	0	3	1	16	0	-1	1	1	0
TAS2R30	ABCA7	0	3	1	16	0	-1	1	1	0
TAS2R30	ABCB4	0	3	1	16	0	-1	1	1	0
TAS2R30	AC099489.1	0	3	1	16	0	-1	1	1	0
TAS2R30	ACVR1B	0	3	1	16	0	-1	1	1	0
TAS2R30	ADGRG3	0	3	1	16	0	-1	1	1	0
TAS2R30	AGA	0	3	1	16	0	-1	1	1	0
TAS2R30	AKNA	0	3	1	16	0	-1	1	1	0
TAS2R30	ALMS1	0	3	1	16	0	-1	1	1	0
TAS2R30	AMOTL2	0	3	1	16	0	-1	1	1	0
TAS2R30	ANKRD30A	0	3	1	16	0	-1	1	1	0
TAS2R30	ANXA9	0	3	1	16	0	-1	1	1	0
TAS2R30	ARIH2OS	0	3	1	16	0	-1	1	1	0
TAS2R30	ASPM	0	3	1	16	0	-1	1	1	0
TAS2R30	AUTS2	0	3	1	16	0	-1	1	1	0
TAS2R30	B3GALT1	0	3	1	16	0	-1	1	1	0
TAS2R30	BCORL1	0	3	1	16	0	-1	1	1	0
TAS2R30	BIN1	1	2	0	17	Inf	1	0.15000000000000002	1	0.8239087409443187
TAS2R30	BIN2	1	2	0	17	Inf	1	0.15000000000000002	1	0.8239087409443187
TAS2R30	C10orf71	1	2	0	17	Inf	1	0.15000000000000002	1	0.8239087409443187
TAS2R30	CABP5	0	3	1	16	0	-1	1	1	0
TAS2R30	CAPN6	0	3	1	16	0	-1	1	1	0
TAS2R30	CASZ1	0	3	1	16	0	-1	1	1	0
TAS2R30	CCDC192	0	3	1	16	0	-1	1	1	0
TAS2R30	CCT6B	0	3	1	16	0	-1	1	1	0
TAS2R30	CEACAM5	0	3	1	16	0	-1	1	1	0
TAS2R30	CFAP54	0	3	1	16	0	-1	1	1	0
TAS2R30	CHD5	0	3	1	16	0	-1	1	1	0
PPM1D	LILRA1	0	3	2	15	0	-1	1	1	0
PPM1D	ADAMTSL1	2	1	0	17	Inf	1	0.01578947368421054	1	1.801632346233166
PPM1D	ATP2A3	1	2	1	16	8	1	0.28421052631578947	1	0.5463598411298605
PPM1D	HLA-DRB5	0	3	2	15	0	-1	1	1	0
PPM1D	PIK3CA	0	3	2	15	0	-1	1	1	0
PPM1D	TTN	0	3	2	15	0	-1	1	1	0
PPM1D	HLA-F	0	3	1	16	0	-1	1	1	0
PPM1D	LILRB3	0	3	1	16	0	-1	1	1	0
PPM1D	HLA-A	0	3	1	16	0	-1	1	1	0
PPM1D	TFEC	0	3	1	16	0	-1	1	1	0
PPM1D	KIR2DS4	0	3	1	16	0	-1	1	1	0
PPM1D	MT-ND2	0	3	1	16	0	-1	1	1	0
PPM1D	PTEN	1	2	0	17	Inf	1	0.15000000000000002	1	0.8239087409443187
PPM1D	ABCA2	0	3	1	16	0	-1	1	1	0
PPM1D	ABCA7	0	3	1	16	0	-1	1	1	0
PPM1D	ABCB4	0	3	1	16	0	-1	1	1	0
