gene1	gene2	mut11	mut10	mut01	mut00	odds_ratio	cooccur_sign	p	q	cooccur_score
MUC6	KIR2DL1	2	100	23	632	0.5495652173913044	-1	0.5605263190616501	1	-0.25140399064279784
MUC6	SOX21	3	99	22	633	0.871900826446281	-1	1	1	0
MUC6	KIR3DL2	3	99	20	635	0.9621212121212122	-1	1	1	0
MUC6	HLA-G	3	99	19	636	1.014354066985646	1	1	1	-0
MUC6	MUC16	2	100	20	635	0.635	-1	0.7555147280130925	1	-0.12175706510064035
MUC6	ATRX	2	100	20	635	0.635	-1	0.7555147280130925	1	-0.12175706510064035
MUC6	KIR2DL4	4	98	17	638	1.531812725090036	1	0.5106637923112678	1	0.2918649339143343
MUC6	NF1	2	100	19	636	0.6694736842105263	-1	1	1	0
MUC6	TAS2R31	1	101	18	637	0.3503850385038504	-1	0.4954594917410597	1	-0.3049918471978433
MUC6	LILRB2	3	99	16	639	1.2102272727272727	1	0.7325949255370782	1	0.13513609388725076
MUC6	HLA-E	3	99	15	640	1.292929292929293	1	0.7233003911969618	1	0.14068130001468274
MUC6	HLA-DQA1	4	98	14	641	1.868804664723032	1	0.2867639184852763	1	0.5424754938289437
MUC6	KIR3DL1	1	101	16	639	0.39542079207920794	-1	0.7156142909524328	1	-0.14532099507530466
MUC6	SOX1	2	100	15	640	0.8533333333333334	-1	1	1	0
MUC6	TAS2R46	1	101	15	640	0.42244224422442245	-1	0.7099250109145903	1	-0.14878752320483107
MUC6	KL	3	99	13	642	1.4965034965034965	1	0.4644622148700388	1	0.33304961114485737
MUC6	TTN	1	101	14	641	0.4533239038189533	-1	0.7066492419568501	1	-0.15079610258612985
MUC6	HLA-DQA2	3	99	12	643	1.6237373737373737	1	0.44026849702940696	1	0.35628238893467323
MUC6	PHLPP1	2	100	13	642	0.9876923076923076	-1	1	1	0
MUC6	SERPINA1	4	98	10	645	2.63265306122449	1	0.10665799432496621	1	0.9720065873678392
MUC6	HLA-DQB1	1	101	13	642	0.48895658796648894	-1	0.7062234347393691	1	-0.15105787526183592
MUC6	NF2	2	100	12	643	1.0716666666666668	1	1	1	-0
MUC6	LILRB3	1	101	12	643	0.5305280528052805	-1	1	1	0
MUC6	SP8	1	101	12	643	0.5305280528052805	-1	1	1	0
MUC6	KMT2D	0	102	12	643	0	-1	0.38555725662866835	1	-0.4139111185431692
MUC6	FGFR1	2	100	10	645	1.29	1	0.669874577697202	1	0.17400650373647528
MUC6	PLEKHH3	1	101	11	644	0.5796579657965797	-1	1	1	0
MUC6	PIK3CA	0	102	12	643	0	-1	0.38555725662866835	1	-0.4139111185431692
HLA-C	HLA-A	11	86	69	591	1.0955510616784632	1	0.7265108980148308	1	0.13875786668983262
HLA-C	HLA-B	20	77	58	602	2.695924764890282	1	0.0010131701186713753	0.054731413407453244	2.9943176272978937
HLA-C	TAS2R30	11	86	58	602	1.3275862068965518	1	0.4482821157011008	1	0.34844858704823123
HLA-C	TAS2R19	6	91	61	599	0.6474509097459917	-1	0.44283080747567233	1	-0.353762173133711
HLA-C	HLA-DRB1	5	92	54	606	0.6099033816425121	-1	0.41614184687972994	1	-0.38075860971739556
HLA-C	TP53	7	90	46	614	1.0381642512077294	1	0.8338755118894245	1	0.078898779739829
HLA-C	LILRA1	7	90	43	617	1.1160206718346253	1	0.8260431629511431	1	0.08299725904554241
HLA-C	KIR2DL3	5	92	42	618	0.7996894409937888	-1	0.8225082559984699	1	-0.084859734087309735
HLA-C	H3F3A	3	94	34	626	0.5876095118898623	-1	0.6115578113797433	1	-0.21356248224753313
HLA-C	KIR3DL3	5	92	30	630	1.141304347826087	1	0.7947627215190973	1	0.09976251174118245
HLA-C	KIR2DS4	4	93	30	630	0.9032258064516129	-1	1	1	0
HLA-C	MUC3A	9	88	25	635	2.5977272727272727	1	0.029913721555272176	0.5725673266438815	1.524129553188139
HLA-C	HLA-DQB2	8	89	25	635	2.2831460674157302	1	0.05856524345817142	0.7883782773215383	1.232360046993967
HLA-C	CTNNB1	3	94	30	630	0.6702127659574468	-1	0.7887974346152439	1	-0.1030345105088524
HLA-C	BRAF	5	92	27	633	1.2741545893719808	1	0.5896368145830051	1	0.22941540867831786
HLA-C	LILRA2	5	92	26	634	1.3252508361204014	1	0.5807766271606081	1	0.2359908697518753
HLA-C	HLA-DRB5	2	95	28	632	0.47518796992481205	-1	0.4108508855373984	1	-0.38631577262222744
HLA-C	PRSS1	5	92	22	638	1.576086956521739	1	0.37502168451966866	1	0.4259436197523852
HLA-C	LILRB1	4	93	22	638	1.2473118279569892	1	0.7628970694623031	1	0.11753405336887726
HLA-C	TAS2R43	4	93	22	638	1.2473118279569892	1	0.7628970694623031	1	0.11753405336887726
HLA-C	KIR2DL1	4	93	21	639	1.3087557603686637	1	0.5485514222173402	1	0.26078265461895833
HLA-C	SOX21	3	94	22	638	0.925531914893617	-1	1	1	0
HLA-C	KIR3DL2	3	94	20	640	1.0212765957446808	1	1	1	-0
HLA-C	HLA-G	4	93	18	642	1.5340501792114696	1	0.5109267540208191	1	0.29164135545162784
HLA-C	MUC16	4	93	18	642	1.5340501792114696	1	0.5109267540208191	1	0.29164135545162784
HLA-C	ATRX	4	93	18	642	1.5340501792114696	1	0.5109267540208191	1	0.29164135545162784
HLA-C	KIR2DL4	2	95	19	641	0.7102493074792243	-1	1	1	0
HLA-C	NF1	4	93	17	643	1.626818469323213	1	0.33109514029136466	1	0.48004719363673515
HLA-C	TAS2R31	6	91	13	647	3.2814877430262044	1	0.025499851788831976	0.5206219740219862	1.5934623437809268
HLA-C	LILRB2	1	96	18	642	0.3715277777777778	-1	0.49419313126759506	1	-0.30610329510008993
HLA-C	HLA-E	4	93	14	646	1.9846390168970813	1	0.2716856969056303	1	0.5659332247343626
HLA-C	HLA-DQA1	4	93	14	646	1.9846390168970813	1	0.2716856969056303	1	0.5659332247343626
HLA-C	KIR3DL1	1	96	16	644	0.4192708333333333	-1	0.7115277576696435	1	-0.1478081528283089
HLA-C	SOX1	4	93	13	647	2.1406120760959473	1	0.25714420501004004	1	0.5898232584730508
HLA-C	TAS2R46	1	96	15	645	0.4479166666666667	-1	0.7080341491985145	1	-0.14994579534579863
HLA-C	KL	2	95	14	646	0.9714285714285714	-1	1	1	0
HLA-C	TTN	2	95	13	647	1.0477732793522267	1	1	1	-0
HLA-C	HLA-DQA2	1	96	14	646	0.4806547619047619	-1	0.7070188120048463	1	-0.15056903055782997
HLA-C	PHLPP1	3	94	12	648	1.7234042553191489	1	0.4249372217773696	1	0.37167522583090673
HLA-C	SERPINA1	1	96	13	647	0.5184294871794872	-1	1	1	0
HLA-C	HLA-DQB1	2	95	12	648	1.1368421052631579	1	0.6976596907216679	1	0.15635636889827023
HLA-C	NF2	2	95	12	648	1.1368421052631579	1	0.6976596907216679	1	0.15635636889827023
HLA-C	LILRB3	2	95	11	649	1.2421052631578948	1	0.67766363852072	1	0.16898581672601143
HLA-C	SP8	1	96	12	648	0.5625	-1	1	1	0
HLA-C	KMT2D	1	96	11	649	0.6145833333333334	-1	1	1	0
HLA-C	FGFR1	0	97	12	648	0	-1	0.3809999233460724	1	-0.4190751117007091
HLA-C	PLEKHH3	0	97	12	648	0	-1	0.3809999233460724	1	-0.4190751117007091
HLA-C	PIK3CA	2	95	10	650	1.368421052631579	1	0.6584464772283083	1	0.18147952152089672
HLA-A	HLA-B	17	63	61	616	2.724954462659381	1	0.0027215496850694167	0.11496201255896674	2.5651837327213283
HLA-A	TAS2R30	6	74	63	614	0.7902187902187903	-1	0.836638345231709	1	-0.07746223449492295
HLA-A	TAS2R19	6	74	61	616	0.818785999113868	-1	0.8352914736929475	1	-0.07816195166848997
HLA-A	HLA-DRB1	5	75	54	623	0.7691358024691358	-1	0.8247567684584994	1	-0.08367411168184181
HLA-A	TP53	6	74	47	630	1.0868315123634273	1	0.8169905456951222	1	0.08778296914224282
HLA-A	LILRA1	6	74	44	633	1.1664619164619165	1	0.6396793121603261	1	0.1940376945534969
HLA-A	KIR2DL3	8	72	39	638	1.8176638176638176	1	0.14165880934171493	1	0.8487564128164389
HLA-A	H3F3A	4	76	33	644	1.0271132376395535	1	1	1	-0
HLA-A	KIR3DL3	6	74	29	648	1.8117427772600185	1	0.25169617610264977	1	0.5991233824259463
HLA-A	KIR2DS4	5	75	29	648	1.4896551724137932	1	0.3921690911831583	1	0.4065266382500055
HLA-A	MUC3A	5	75	29	648	1.4896551724137932	1	0.3921690911831583	1	0.4065266382500055
HLA-A	HLA-DQB2	3	77	30	647	0.8402597402597403	-1	1	1	0
HLA-A	CTNNB1	5	75	28	649	1.5452380952380953	1	0.38095844087299957	1	0.4191223993479482
HLA-A	BRAF	4	76	28	649	1.2199248120300752	1	0.7662760087818379	1	0.115614771489859
HLA-A	LILRA2	3	77	28	649	0.9030612244897959	-1	1	1	0
HLA-A	HLA-DRB5	5	75	25	652	1.7386666666666666	1	0.2347248309915292	1	0.629440964972451
HLA-A	PRSS1	2	78	25	652	0.6687179487179488	-1	1	1	0
HLA-A	LILRB1	4	76	22	655	1.5669856459330143	1	0.3435254414482993	1	0.4640410936220401
HLA-A	TAS2R43	4	76	22	655	1.5669856459330143	1	0.3435254414482993	1	0.4640410936220401
HLA-A	KIR2DL1	3	77	22	655	1.1599763872491144	1	0.7406704780206856	1	0.13037496530955683
HLA-A	SOX21	2	78	23	654	0.7290969899665551	-1	1	1	0
HLA-A	KIR3DL2	3	77	20	657	1.2798701298701298	1	0.7261541768850329	1	0.13897116020674904
HLA-A	HLA-G	6	74	16	661	3.3496621621621623	1	0.021558502143691795	0.4988553487666065	1.6663814166451842
HLA-A	MUC16	4	76	18	659	1.9269005847953216	1	0.2776809043268165	1	0.5564539849621604
HLA-A	ATRX	4	76	18	659	1.9269005847953216	1	0.2776809043268165	1	0.5564539849621604
HLA-A	KIR2DL4	1	79	20	657	0.4158227848101266	-1	0.7155677839456636	1	-0.1453492203259853
HLA-A	NF1	6	74	15	662	3.5783783783783782	1	0.017099331198884432	0.41071922977712605	1.7670208757080905
HLA-A	TAS2R31	1	79	18	659	0.46343178621659636	-1	0.7103656278501714	1	-0.14851806073754145
HLA-A	LILRB2	1	79	18	659	0.46343178621659636	-1	0.7103656278501714	1	-0.14851806073754145
HLA-A	HLA-E	5	75	13	664	3.405128205128205	1	0.03300577748819944	0.6034638421349898	1.4814100324970723
HLA-A	HLA-DQA1	3	77	15	662	1.7194805194805194	1	0.42507710974842056	1	0.37153228100702007
HLA-A	KIR3DL1	3	77	14	663	1.8450834879406308	1	0.41057737071204864	1	0.38660499078061056
HLA-A	SOX1	1	79	16	661	0.5229430379746836	-1	1	1	0
HLA-A	TAS2R46	1	79	15	662	0.5586497890295359	-1	1	1	0
HLA-A	KL	2	78	14	663	1.2142857142857142	1	0.6823259072262047	1	0.16600813868377853
HLA-A	TTN	3	77	12	665	2.159090909090909	1	0.20495417162098176	1	0.688343237662019
HLA-A	HLA-DQA2	2	78	13	664	1.309664694280079	1	0.666693754470933	1	0.176073613288288
HLA-A	PHLPP1	2	78	13	664	1.309664694280079	1	0.666693754470933	1	0.176073613288288
HLA-A	SERPINA1	3	77	11	666	2.358913813459268	1	0.1767362154760321	1	0.7526744489661338
HLA-A	HLA-DQB1	1	79	13	664	0.6465433300876339	-1	1	1	0
HLA-A	NF2	0	80	14	663	0	-1	0.3831083324994461	1	-0.41667840213027096
HLA-A	LILRB3	5	75	8	669	5.575	1	0.0075901155840909645	0.24316369314967862	2.1197516105141783
HLA-A	SP8	1	79	12	665	0.7014767932489452	-1	1	1	0
HLA-A	KMT2D	4	76	8	669	4.401315789473684	1	0.029607478939602975	0.5725673266438815	1.5285985709704433
HLA-A	FGFR1	2	78	10	667	1.7102564102564102	1	0.36753453698082367	1	0.4347018442928808
HLA-A	PLEKHH3	0	80	12	665	0	-1	0.6265886565200434	1	-0.20301747165562747
HLA-A	PIK3CA	4	76	8	669	4.401315789473684	1	0.029607478939602975	0.5725673266438815	1.5285985709704433
HLA-B	TAS2R30	7	71	62	617	0.9811449341208541	-1	1	1	0
HLA-B	TAS2R19	8	70	59	620	1.2009685230024214	1	0.6725252585300577	1	0.1722913998991975
HLA-B	HLA-DRB1	9	69	50	629	1.6408695652173912	1	0.184404282155383	1	0.7342289981692628
HLA-B	TP53	6	72	47	632	1.1205673758865249	1	0.8138860226395632	1	0.08943640985838192
HLA-B	LILRA1	9	69	41	638	2.0296924708377517	1	0.08658231072272404	0.9344592915561419	1.0625708278467603
HLA-B	KIR2DL3	5	73	42	637	1.038812785388128	1	0.8086039954808814	1	0.0922641170574864
HLA-B	H3F3A	4	74	33	646	1.0581490581490582	1	0.7860295422357014	1	0.10456113107402411
HLA-B	KIR3DL3	5	73	30	649	1.4817351598173516	1	0.3939371743182656	1	0.40457303457670313
HLA-B	KIR2DS4	7	71	27	652	2.3808033385498173	1	0.07363962976596083	0.8591290139362097	1.1328884036417386
HLA-B	MUC3A	2	76	32	647	0.5320723684210527	-1	0.5659177637066463	1	-0.24724667369376804
HLA-B	HLA-DQB2	5	73	28	651	1.5924657534246576	1	0.3730391835774531	1	0.42824554803660914
HLA-B	CTNNB1	7	71	26	653	2.4761646803900326	1	0.06947624365392928	0.837234967292817	1.1581636704274565
HLA-B	BRAF	6	72	26	653	2.092948717948718	1	0.1293534827933544	1	0.8882218735761759
HLA-B	LILRA2	2	76	29	650	0.5898366606170599	-1	0.7613092442364023	1	-0.1184388967317319
HLA-B	HLA-DRB5	4	74	26	653	1.3575883575883576	1	0.5386475173467081	1	0.2686953374985759
HLA-B	PRSS1	1	77	26	653	0.3261738261738262	-1	0.34752068218351617	1	-0.45901934390584
HLA-B	LILRB1	4	74	22	657	1.6142506142506143	1	0.33161218019314986	1	0.4793695260906281
HLA-B	TAS2R43	1	77	25	654	0.33974025974025973	-1	0.5060617746816983	1	-0.2957964658363825
HLA-B	KIR2DL1	3	75	22	657	1.1945454545454546	1	0.7359570733205962	1	0.13314751631967134
HLA-B	SOX21	3	75	22	657	1.1945454545454546	1	0.7359570733205962	1	0.13314751631967134
HLA-B	KIR3DL2	2	76	21	658	0.8245614035087719	-1	1	1	0
HLA-B	HLA-G	4	74	18	661	1.984984984984985	1	0.27111150788011973	1	0.5668520475144543
HLA-B	MUC16	3	75	19	660	1.3894736842105264	1	0.48775934447158226	1	0.3117944016595944
HLA-B	ATRX	2	76	20	659	0.8671052631578947	-1	0.9999999999999999	1	-4.821637332766436e-17
HLA-B	KIR2DL4	1	77	20	659	0.4279220779220779	-1	0.7139004645969202	1	-0.14636233540824545
HLA-B	NF1	1	77	20	659	0.4279220779220779	-1	0.7139004645969202	1	-0.14636233540824545
HLA-B	TAS2R31	2	76	17	662	1.0247678018575852	1	1	1	-0
HLA-B	LILRB2	3	75	16	663	1.6575	1	0.4338070862939294	1	0.36270335800828346
HLA-B	HLA-E	6	72	12	667	4.631944444444445	1	0.006684126359383039	0.22744596639567286	2.174955348625433
HLA-B	HLA-DQA1	4	74	14	665	2.5675675675675675	1	0.10443918125112786	1	0.9811365414786508
HLA-B	KIR3DL1	1	77	16	663	0.5381493506493507	-1	1	1	0
HLA-B	SOX1	2	76	15	664	1.1649122807017545	1	0.6916222151283529	1	0.16013106549541145
HLA-B	TAS2R46	0	78	16	663	0	-1	0.39482772054600185	1	-0.4035923634554559
HLA-B	KL	3	75	13	666	2.0492307692307694	1	0.22249895841184597	1	0.6526720177484272
HLA-B	TTN	1	77	14	665	0.6168831168831169	-1	1	1	0
HLA-B	HLA-DQA2	2	76	13	666	1.3481781376518218	1	0.6611887590380785	1	0.17967453853863063
HLA-B	PHLPP1	1	77	14	665	0.6168831168831169	-1	1	1	0
HLA-B	SERPINA1	2	76	12	667	1.462719298245614	1	0.6472157629143236	1	0.18895091404203748
HLA-B	HLA-DQB1	3	75	11	668	2.429090909090909	1	0.16733574000146495	1	0.7764112913883496
HLA-B	NF2	0	78	14	665	0	-1	0.3824953571251467	1	-0.4173738321107993
HLA-B	LILRB3	2	76	11	668	1.5980861244019138	1	0.6345974361648468	1	0.19750168682386499
HLA-B	SP8	1	77	12	667	0.7218614718614719	-1	1	1	0
HLA-B	KMT2D	1	77	11	668	0.7886658795749705	-1	0.9999999999999999	1	-4.821637332766436e-17
HLA-B	FGFR1	2	76	10	669	1.7605263157894737	1	0.3553591696315482	1	0.4493324736111627
HLA-B	PLEKHH3	1	77	11	668	0.7886658795749705	-1	0.9999999999999999	1	-4.821637332766436e-17
HLA-B	PIK3CA	2	76	10	669	1.7605263157894737	1	0.3553591696315482	1	0.4493324736111627
TAS2R30	TAS2R19	10	59	57	631	1.8763009217960154	1	0.11458967445041418	1	0.9408545144038877
TAS2R30	HLA-DRB1	6	63	53	635	1.1410601976639712	1	0.8125972411551624	1	0.09012465647813206
TAS2R30	TP53	5	64	48	640	1.0416666666666667	1	0.8083922972954249	1	0.09237783327898753
TAS2R30	LILRA1	5	64	45	643	1.1163194444444444	1	0.798655880432125	1	0.09764030632013622
TAS2R30	KIR2DL3	4	65	43	645	0.9230769230769231	-1	1	1	0
TAS2R30	H3F3A	4	65	33	655	1.2214452214452214	1	0.7668285372878981	1	0.11530173335781431
TAS2R30	KIR3DL3	2	67	33	655	0.5924920850293984	-1	0.7620469081974783	1	-0.11801829461275605
TAS2R30	KIR2DS4	4	65	30	658	1.3497435897435897	1	0.5404939092464529	1	0.2672091956895056
TAS2R30	MUC3A	2	67	32	656	0.6119402985074627	-1	0.7605878350970584	1	-0.11885062500972396
TAS2R30	HLA-DQB2	4	65	29	659	1.3984084880636605	1	0.5315455057522628	1	0.2744595494828764
TAS2R30	CTNNB1	5	64	28	660	1.8415178571428572	1	0.21329086372816464	1	0.6710277470701339
TAS2R30	BRAF	1	68	31	657	0.31166982922201136	-1	0.34935578555525204	1	-0.4567320601556945
TAS2R30	LILRA2	6	63	25	663	2.525714285714286	1	0.05423647123412459	0.7725543867651468	1.2657085745503132
TAS2R30	HLA-DRB5	3	66	27	661	1.112794612794613	1	0.7485443236685191	1	0.12578247861454034
TAS2R30	PRSS1	3	66	24	664	1.2575757575757576	1	0.729050662337578	1	0.13724229114821043
TAS2R30	LILRB1	4	65	22	666	1.862937062937063	1	0.28543422234012017	1	0.5444939580522865
TAS2R30	TAS2R43	6	63	20	668	3.1809523809523808	1	0.024455261243753076	0.5206219740219862	1.611627693459571
TAS2R30	KIR2DL1	2	67	23	665	0.863075924724205	-1	1	1	0
TAS2R30	SOX21	4	65	21	667	1.9545787545787545	1	0.2742169702102468	1	0.561905671936696
TAS2R30	KIR3DL2	3	66	20	668	1.518181818181818	1	0.4577556378580817	1	0.3393662980899985
TAS2R30	HLA-G	0	69	22	666	0	-1	0.2503538497981486	1	-0.6014457258818597
TAS2R30	MUC16	3	66	19	669	1.6004784688995215	1	0.44261873122136197	1	0.3539702110731433
TAS2R30	ATRX	2	67	20	668	0.9970149253731343	-1	0.9999999999999999	1	-4.821637332766436e-17
TAS2R30	KIR2DL4	2	67	19	669	1.0510604870384916	1	1	1	-0
TAS2R30	NF1	1	68	20	668	0.49117647058823527	-1	0.7119939903782528	1	-0.14752367203249445
TAS2R30	TAS2R31	3	66	16	672	1.9090909090909092	1	0.40518744518834066	1	0.3923440198021256
TAS2R30	LILRB2	1	68	18	670	0.5473856209150327	-1	0.9999999999999999	1	-4.821637332766436e-17
TAS2R30	HLA-E	2	67	16	672	1.2537313432835822	1	0.6754236942977113	1	0.1704237081035518
TAS2R30	HLA-DQA1	2	67	16	672	1.2537313432835822	1	0.6754236942977113	1	0.1704237081035518
TAS2R30	KIR3DL1	1	68	16	672	0.6176470588235294	-1	1	1	0
TAS2R30	SOX1	2	67	15	673	1.3393034825870647	1	0.6624363487322429	1	0.17885584527400836
TAS2R30	TAS2R46	3	66	13	675	2.36013986013986	1	0.17225674957468626	1	0.763823752029267
TAS2R30	KL	1	68	15	673	0.6598039215686274	-1	1	1	0
TAS2R30	TTN	2	67	13	675	1.5499425947187142	1	0.638968441625541	1	0.1945205909281997
TAS2R30	HLA-DQA2	3	66	12	676	2.5606060606060606	1	0.14926779388001088	1	0.8260338858382841
TAS2R30	PHLPP1	1	68	14	674	0.707983193277311	-1	0.9999999999999999	1	-4.821637332766436e-17
TAS2R30	SERPINA1	1	68	13	675	0.7635746606334841	-1	1	1	0
TAS2R30	HLA-DQB1	2	67	12	676	1.681592039800995	1	0.36991601938333435	1	0.4318968609551045
TAS2R30	NF2	1	68	13	675	0.7635746606334841	-1	1	1	0
TAS2R30	LILRB3	4	65	9	679	4.642735042735043	1	0.02405205643227054	0.5206219740219862	1.618847785859511
TAS2R30	SP8	3	66	10	678	3.081818181818182	1	0.1068265578357418	1	0.9713207652130054
TAS2R30	KMT2D	3	66	9	679	3.4292929292929295	1	0.08772474981955618	0.9344592915561419	1.0568778616664596
TAS2R30	FGFR1	2	67	10	678	2.023880597014925	1	0.3001254508950537	1	0.5226971744698212
TAS2R30	PLEKHH3	3	66	9	679	3.4292929292929295	1	0.08772474981955618	0.9344592915561419	1.0568778616664596
TAS2R30	PIK3CA	0	69	12	676	0	-1	0.6149527397615312	1	-0.211158259264334
TAS2R19	HLA-DRB1	8	59	51	639	1.6989032901296113	1	0.2268693827294881	1	0.64422411058857465
TAS2R19	TP53	6	61	47	643	1.345657481688176	1	0.45606270797251536	1	0.340975438357386
TAS2R19	LILRA1	7	60	43	647	1.7554263565891473	1	0.1942858791984441	1	0.7115587630082988
TAS2R19	KIR2DL3	5	62	42	648	1.2442396313364055	1	0.5972964407416962	1	0.22381007318335924
TAS2R19	H3F3A	2	65	35	655	0.5758241758241758	-1	0.764116339245944	1	-0.11684051361539623
TAS2R19	KIR3DL3	6	61	29	661	2.241944601469757	1	0.11572411996147274	1	0.9365761131792366
TAS2R19	KIR2DS4	5	62	29	661	1.8381535038932146	1	0.2137039899609787	1	0.6701873692638217
TAS2R19	MUC3A	4	63	30	660	1.3968253968253967	1	0.5318940302383088	1	0.27417488399622747
TAS2R19	HLA-DQB2	4	63	29	661	1.4471811713191023	1	0.524093487827225	1	0.2805912366306872
TAS2R19	CTNNB1	3	64	30	660	1.03125	1	0.9999999999999999	1	4.821637332766436e-17
TAS2R19	BRAF	1	66	31	659	0.32209188660801563	-1	0.3495019903718875	1	-0.45655034665630745
TAS2R19	LILRA2	5	62	26	664	2.0595533498759306	1	0.18343181422823976	1	0.73652533853775215
TAS2R19	HLA-DRB5	1	66	29	661	0.345350052246604	-1	0.506931529969404	1	-0.29505069582360477
TAS2R19	PRSS1	4	63	23	667	1.8412698412698412	1	0.2883703402837128	1	0.540049410088261
TAS2R19	LILRB1	5	62	21	669	2.5691244239631335	1	0.07107954008036978	0.837234967292817	1.148255390956828
TAS2R19	TAS2R43	5	62	21	669	2.5691244239631335	1	0.07107954008036978	0.837234967292817	1.148255390956828
TAS2R19	KIR2DL1	1	66	24	666	0.42045454545454547	-1	0.7169455743123697	1	-0.14451381179797598
TAS2R19	SOX21	3	64	22	668	1.4232954545454546	1	0.478565142577964	1	0.32005893743455444
TAS2R19	KIR3DL2	4	63	19	671	2.2422723475355055	1	0.1378275600394542	1	0.8606639320924239
TAS2R19	HLA-G	2	65	20	670	1.0307692307692307	1	0.9999999999999999	1	4.821637332766436e-17
TAS2R19	MUC16	4	63	18	672	2.3703703703703702	1	0.12164069007550171	1	0.9149211247402337
TAS2R19	ATRX	1	66	21	669	0.48268398268398266	-1	0.7121470626260139	1	-0.14743031269473653
TAS2R19	KIR2DL4	1	66	20	670	0.5075757575757576	-1	1	1	0
TAS2R19	NF1	1	66	20	670	0.5075757575757576	-1	1	1	0
TAS2R19	TAS2R31	3	64	16	674	1.974609375	1	0.2323102805932037	1	0.6339315706297882
TAS2R19	LILRB2	3	64	16	674	1.974609375	1	0.2323102805932037	1	0.6339315706297882
TAS2R19	HLA-E	1	66	17	673	0.5998217468805704	-1	1	1	0
TAS2R19	HLA-DQA1	2	65	16	674	1.2961538461538462	1	0.6686961366983576	1	0.17477118587058268
TAS2R19	KIR3DL1	0	67	17	673	0	-1	0.38773900328453725	1	-0.41146051042104376
TAS2R19	SOX1	2	65	15	675	1.3846153846153846	1	0.6564620342618975	1	0.18279038577761147
TAS2R19	TAS2R46	2	65	14	676	1.4857142857142858	1	0.6450556756609198	1	0.1904027991805543
TAS2R19	KL	3	64	13	677	2.441105769230769	1	0.16165249261643674	1	0.7914175943545108
TAS2R19	TTN	2	65	13	677	1.6023668639053255	1	0.634751263878147	1	0.19739642571259614
TAS2R19	HLA-DQA2	3	64	12	678	2.6484375	1	0.1398175789021764	1	0.8544382224367961
TAS2R19	PHLPP1	0	67	15	675	0	-1	0.3854973257861292	1	-0.4139786303247125
TAS2R19	SERPINA1	1	66	13	677	0.789044289044289	-1	0.9999999999999999	1	-4.821637332766436e-17
TAS2R19	HLA-DQB1	1	66	13	677	0.789044289044289	-1	0.9999999999999999	1	-4.821637332766436e-17
TAS2R19	NF2	1	66	13	677	0.789044289044289	-1	0.9999999999999999	1	-4.821637332766436e-17
TAS2R19	LILRB3	1	66	12	678	0.8560606060606061	-1	1	1	0
TAS2R19	SP8	2	65	11	679	1.8993006993006993	1	0.3220190915355592	1	0.4921183795378489
TAS2R19	KMT2D	0	67	12	678	0	-1	0.6138921832299703	1	-0.21190789651333874
TAS2R19	FGFR1	1	66	11	679	0.9352617079889807	-1	1	1	0
TAS2R19	PLEKHH3	1	66	11	679	0.9352617079889807	-1	1	1	0
TAS2R19	PIK3CA	0	67	12	678	0	-1	0.6138921832299703	1	-0.21190789651333874
