gene1	gene2	mut11	mut10	mut01	mut00	odds_ratio	cooccur_sign	p	q	cooccur_score
KIR2DL3	KIR3DL2	173	202	86	327	3.2564471563435413	1	3.642646179979303e-14	9.468677695984714e-14	13.438583010900587
KIR2DL3	KIR3DL1	173	202	83	330	3.4051055707980438	1	7.8411536415593e-15	2.061871176265952e-14	14.105620036383824
KIR2DL3	HLA-DQA1	116	259	113	300	1.1890525164861447	1	0.27276332616822846	0.43724554976982055	0.5642140222613541
KIR2DL3	HLA-B	110	265	116	297	1.0627846454131424	1	0.7524819030897453	0.8344570688549963	0.12350394022949451
KIR2DL3	HLA-DQB2	100	275	111	302	0.9893529893529893	-1	1	0.925172564113378	0
KIR2DL3	HLA-DRB5	105	270	106	307	1.1263102725366876	1	0.46949313539745235	0.6250848347336769	0.3283707533037313
KIR2DL3	HLA-C	103	272	107	306	1.0829439252336448	1	0.6292543011419278	0.7370349508250572	0.20117380723637984
KIR2DL3	LILRA1	100	275	93	320	1.2512218963831867	1	0.1851467699882698	0.3314906352464657	0.7324838601120112
KIR2DL3	HLA-A	93	282	89	324	1.2005737508964858	1	0.3099397929423545	0.4734043751652672	0.5087226614314707
KIR2DL3	RBFOX1	96	279	85	328	1.3277672359266288	1	0.10711810539153062	0.21874026482767672	0.9701371173373489
KIR2DL3	EYS	92	283	84	329	1.2732626619552414	1	0.17093772948798208	0.31347888257328693	0.7671620689353753
KIR2DL3	HLA-DQA2	82	293	92	321	0.9764801899391601	-1	0.9315446887003761	0.9101323237785592	-0.030796305995391772
KIR2DL3	KIR3DL3	111	264	63	350	2.335858585858586	1	1.3210695103158949e-6	3.3420003373502843e-6	5.879074330642536
KIR2DL3	PTPRD	86	289	85	328	1.148300427437411	1	0.43713020497429356	0.5951383754738439	0.35938918344299375
KIR2DL3	CNTNAP2	86	289	84	329	1.165513264129181	1	0.3870336051384642	0.5482990865729963	0.4122513246643507
KIR2DL3	DMD	87	288	82	331	1.219385162601626	1	0.25985612878934994	0.42297310801432086	0.5852670357470033
KIR2DL3	LRP1B	77	298	83	330	1.0273307997089027	1	0.929393698757229	0.9088142367591038	0.031800276342023995
KIR2DL3	CSMD1	76	299	82	331	1.0260216983440738	1	0.9290789375618089	0.9088142367591038	0.0319473853700762
KIR2DL3	FRG2	92	283	66	347	1.709176571367384	1	0.003227801929041842	0.008057677068829608	2.4910931231951348
KIR2DL3	KIR2DS4	104	271	47	366	2.9884588207584204	1	7.485353037787331e-9	1.902112779708043e-8	8.125787711854363
KIR2DL3	LINC01658	80	295	67	346	1.40045535036681	1	0.067800954524326107	0.14748807890516608	1.1687641919481342
KIR2DL3	ROBO2	71	304	76	337	1.035621537396122	1	0.8552305855591843	0.8867922647243559	0.06791677587451836
KIR2DL3	DPP10	68	307	78	335	0.9513071076588991	-1	0.854390083895912	0.8867320276758294	-0.0683438007348518
KIR2DL3	IL1RAPL1	67	308	79	334	0.9196942298208121	-1	0.7135784824947916	0.8083278784619357	-0.14655825430832092
KIR2DL3	PCDH15	69	306	75	338	1.0162091503267974	1	1	0.925172564113378	-0
KIR2DL3	CDH12	66	309	76	337	0.9471129279509454	-1	0.781509470890252	0.8524669136684015	-0.10706575452201503
KIR2DL3	SGCZ	63	312	76	337	0.8953694331983806	-1	0.5755100050543814	0.6990851362648498	-0.23994712190015055
KIR2DL3	AC007402.1	60	315	77	336	0.8311688311688312	-1	0.34754076994052047	0.5088896665933669	-0.4589942410836462
KIR2DL3	CDH18	70	305	66	347	1.2066567312468952	1	0.3456775464487618	0.5068162263330108	0.46132882922270396
KIR2DL3	CSMD3	68	307	66	347	1.1645444674760637	1	0.44818452613154336	0.6032587094600922	0.348543141847573
KIR2DL3	MUC6	77	298	57	356	1.6137995996703167	1	0.013504849667686782	0.03229016367911153	1.8695102458976682
KIR2DL3	MACROD2	67	308	65	348	1.1646353646353647	1	0.4456915603265314	0.6027666640775202	0.3509655896928669
KIR2DL3	CTNNA2	54	321	78	335	0.7225017972681524	-1	0.10442611668405657	0.21440202574803352	-0.9811908718959198
KIR2DL3	CCSER1	68	307	63	350	1.2305465074194717	1	0.29293869326332844	0.4579283881637358	0.5332232600668056
KIR2DL3	GRID2	67	308	64	349	1.1862317370129871	1	0.389591056614457	0.5491762712493231	0.4093910212687082
KIR2DL3	DLG2	58	317	72	341	0.8665439887837364	-1	0.5014574397039544	0.6541867589326242	-0.2997659210405402
KIR2DL3	CTNNA3	68	307	62	351	1.253966586109068	1	0.24991088276041998	0.4104827506507783	0.6022148314290153
KIR2DL3	GALNTL6	60	315	69	344	0.9496204278812974	-1	0.8472430739538138	0.8825472497863136	-0.07199197274840026
KIR2DL3	IL1RAPL2	59	316	69	344	0.9308383782792148	-1	0.7718950841111193	0.8454432488453949	-0.11244172490781042
KIR2DL3	HLA-DQB1	62	313	65	348	1.0605062668960432	1	0.7718912848646377	0.8454432488453949	0.11244386249862677
KIR2DL3	GPC5	57	318	67	346	0.9256547451422135	-1	0.7689880672858932	0.8454432488453949	-0.11408039927802094
KIR2DL3	EPHA6	71	304	51	362	1.657765737874097	1	0.013479865864829516	0.03229016367911153	1.870314429347747
KIR2DL3	NRXN3	57	318	63	350	0.9958071278825996	-1	1	0.925172564113378	0
KIR2DL3	PRKG1	58	317	61	352	1.0557997621140818	1	0.8422148676965924	0.8816890977483559	0.0745770962076135
KIR2DL3	THSD7B	68	307	51	362	1.5722041259500543	1	0.02818266969864508	0.06465677159130252	1.5500178692652553
KIR2DL3	KHDRBS2	61	314	58	355	1.189051175049418	1	0.42575671544120114	0.5835456042348353	0.3708384932043365
HLA-DRB1	PRSS1	113	198	171	306	1.021265284423179	1	0.9395097602185865	0.9163344242615695	0.027098703815657307
HLA-DRB1	KIR3DL2	105	206	154	323	1.0690644307149162	1	0.6982551445778366	0.7945361100202633	0.15598585583671692
HLA-DRB1	KIR3DL1	104	207	152	325	1.0742435799644037	1	0.6972757665066348	0.7942190962527677	0.15659542823453412
HLA-DRB1	HLA-DQA1	117	194	112	365	1.9654363033873343	1	2.8100631716293576e-5	7.092977402061709e-5	4.551283916827424
HLA-DRB1	HLA-B	99	212	127	350	1.286955875798544	1	0.12583925354475078	0.24760105115179767	0.9001838665319184
HLA-DRB1	HLA-DQB2	83	228	128	349	0.9925644188596491	-1	1	0.925172564113378	0
HLA-DRB1	HLA-DRB5	120	191	91	386	2.664979000057534	1	2.390260706399632e-9	6.087571781197802e-9	8.621554727848565
HLA-DRB1	HLA-C	80	231	130	347	0.9244089244089244	-1	0.68042420930927	0.7836885343029034	-0.16722024270440936
HLA-DRB1	LILRA1	75	236	118	359	0.9668557885665039	-1	0.8657314034334211	0.8935928090858516	-0.06261682865287681
HLA-DRB1	HLA-A	78	233	104	373	1.2006437768240343	1	0.3000512052006306	0.46630502963288567	0.5228046244855125
HLA-DRB1	RBFOX1	88	223	93	384	1.6293938955590916	1	0.005468002036199131	0.013501276021566916	2.2621713323796575
HLA-DRB1	EYS	77	234	99	378	1.2564102564102564	1	0.19054714130296685	0.3384859082242657	0.7199975623767778
HLA-DRB1	HLA-DQA2	71	240	103	374	1.0741909385113269	1	0.7253959346675715	0.816402791132499	0.1394248826629296
HLA-DRB1	KIR3DL3	67	244	107	370	0.9495173893059599	-1	0.7926339316586747	0.8621121684462639	-0.10092734000498606
HLA-DRB1	PTPRD	78	233	93	384	1.3822511421846877	1	0.06417851539523739	0.14014614069416584	1.1926103334093139
HLA-DRB1	CNTNAP2	79	232	91	386	1.4443918150814703	1	0.04140503742815383	0.09347776033795607	1.3829468184403828
HLA-DRB1	DMD	73	238	96	381	1.2173056722689075	1	0.28685205749242715	0.45090135312142443	0.5423420307234852
HLA-DRB1	LRP1B	65	246	95	382	1.0624732563115105	1	0.7858850773899821	0.8564155359427689	0.10464095765584758
HLA-DRB1	CSMD1	69	242	89	388	1.2430123502646486	1	0.2374465709955571	0.39749902486951816	0.6244340977537287
HLA-DRB1	FRG2	75	236	83	394	1.508576679599755	1	0.023031913416987487	0.05370968236775462	1.6376699807539428
HLA-DRB1	KIR2DS4	60	251	91	386	1.0139661135677072	1	1	0.925172564113378	-0
HLA-DRB1	LINC01658	62	249	85	392	1.1483108906213089	1	0.4559724555502364	0.61083945293906	0.34106139146680486
HLA-DRB1	ROBO2	66	245	81	396	1.3170068027210884	1	0.13593924891727738	0.26246149534658303	0.8666551339428362
HLA-DRB1	DPP10	61	250	85	392	1.125270588235294	1	0.5737078170331826	0.6989423361325577	0.2413092326149488
HLA-DRB1	IL1RAPL1	64	247	82	395	1.2481485138738027	1	0.2603436511568589	0.42297310801432086	0.5844530087359834
HLA-DRB1	PCDH15	66	245	78	399	1.378021978021978	1	0.08998114052811071	0.18815295399943174	1.04584850637021
HLA-DRB1	CDH12	58	253	84	393	1.072557876905703	1	0.7057483434109698	0.8014531868768159	0.1513501325906342
HLA-DRB1	SGCZ	65	246	74	403	1.43896945726214	1	0.05618316394889323	0.12412168473096453	1.2503938071982732
HLA-DRB1	AC007402.1	61	250	76	401	1.287421052631579	1	0.21116412388751765	0.3631562763028345	0.6753798651210484
HLA-DRB1	CDH18	55	256	81	396	1.0503472222222223	1	0.8471519351657149	0.8825472497863136	0.07203869275475518
HLA-DRB1	CSMD3	61	250	73	404	1.3503561643835615	1	0.1213568006638448	0.24214450438800633	0.9159358814002393
HLA-DRB1	MUC6	59	252	75	402	1.254920634920635	1	0.24537887012843965	0.4065742735505348	0.6101628376225195
HLA-DRB1	MACROD2	52	259	80	397	0.9963320463320463	-1	0.9999999999999999	0.925172564113378	-4.821637332766436e-17
HLA-DRB1	CTNNA2	59	252	73	404	1.2957164601000217	1	0.20445831275802231	0.3553988440169897	0.6893952274351673
HLA-DRB1	CCSER1	63	248	68	409	1.5279293168880455	1	0.03116847504188149	0.07136235761242753	1.5062844456248994
HLA-DRB1	GRID2	56	255	75	402	1.1770980392156862	1	0.4338357209023569	0.5923877231701584	0.36267469217406484
HLA-DRB1	DLG2	60	251	70	407	1.3898690950483779	1	0.09536982217685591	0.19759797089568262	1.0205890271346978
HLA-DRB1	CTNNA3	64	247	66	411	1.6135443503864557	1	0.014131141185921795	0.03371649800613389	1.8498227644970784
HLA-DRB1	GALNTL6	59	252	70	407	1.361281179138322	1	0.11591154498279739	0.23374870475186005	0.9358733054288391
HLA-DRB1	IL1RAPL2	61	250	67	410	1.493134328358209	1	0.047831208589173294	0.10713211328356112	1.3202886453254545
HLA-DRB1	HLA-DQB1	63	248	64	413	1.6393019153225807	1	0.013050019740526823	0.03140140610555184	1.8843888313758623
HLA-DRB1	GPC5	60	251	64	413	1.5425796812749004	1	0.028101560149853853	0.06460146199350426	1.5512695681495992
HLA-DRB1	EPHA6	61	250	61	416	1.664	1	0.011633392202706328	0.028172108407169084	1.9342936300602684
HLA-DRB1	NRXN3	52	259	68	409	1.2075857369975016	1	0.36227434702803757	0.522364759575987	0.44096241765911076
HLA-DRB1	PRKG1	50	261	69	408	1.132766949858404	1	0.542885281664916	0.6731637263350615	0.26529193248017946
HLA-DRB1	THSD7B	54	257	65	412	1.3318168213109847	1	0.1556105042448411	0.2919851776301155	0.8079610899838979
HLA-DRB1	KHDRBS2	49	262	70	407	1.0874045801526717	1	0.6850174642559991	0.7856008905335308	0.16429835619614885
PRSS1	KIR3DL2	102	182	157	347	1.238678518933296	1	0.17988955022697248	0.3246423147131302	0.7449940640617561
PRSS1	KIR3DL1	94	190	162	342	1.0444444444444445	1	0.8122949693221447	0.8742672829920265	0.09028623641528996
PRSS1	HLA-DQA1	91	193	138	366	1.2505068709168732	1	0.19101574664835186	0.3387873191518649	0.7189308296077604
PRSS1	HLA-B	82	202	144	360	1.0148514851485149	1	0.93477246805836	0.9124992725166029	0.029294087407766952
PRSS1	HLA-DQB2	82	202	129	375	1.1800598664517614	1	0.35672913188901256	0.5174482042583038	0.4476614230360975
PRSS1	HLA-DRB5	81	203	130	374	1.1479348237968927	1	0.40376448487622624	0.5625875321523406	0.3938718842547066
PRSS1	HLA-C	63	221	147	357	0.6923076923076923	-1	0.03596288293397784	0.08184346175853105	-1.444145500694858
PRSS1	LILRA1	75	209	118	386	1.1738707323007056	1	0.3883258043155088	0.5487578124815613	0.410803749553144
PRSS1	HLA-A	55	229	127	377	0.7129594608534195	-1	0.06494529565636104	0.14154782114256498	-1.1874523017807452
PRSS1	RBFOX1	68	216	113	391	1.0893149786955096	1	0.6594201395879111	0.7651174786282249	0.18083779304617023
PRSS1	EYS	67	217	109	395	1.1188855536295608	1	0.5338580180109093	0.6662394056381457	0.27257423022483324
PRSS1	HLA-DQA2	65	219	109	395	1.0755728708474719	1	0.7206665619029047	0.8118863224745939	0.1422656282360347
PRSS1	KIR3DL3	68	216	106	398	1.182040531097135	1	0.3712924483791329	0.5306421733493053	0.43028388368691284
PRSS1	PTPRD	64	220	107	397	1.079354290569244	1	0.7189211797698136	0.8107259057927764	0.14331872167200355
PRSS1	CNTNAP2	61	223	109	395	0.9912782326078907	-1	1	0.925172564113378	0
PRSS1	DMD	52	232	117	387	0.7413793103448276	-1	0.124264374066295	0.24535424606097767	-0.9056533634267363
PRSS1	LRP1B	64	220	96	408	1.2363636363636363	1	0.26845342785678833	0.43155750225422834	0.5711310461995948
PRSS1	CSMD1	55	229	103	401	0.9350489676516726	-1	0.7811582466260725	0.8524669136684015	-0.10726097806276196
PRSS1	FRG2	56	228	102	402	0.9680082559339526	-1	0.9262213464235152	0.9085694166859956	-0.03328521413557068
PRSS1	KIR2DS4	47	237	104	400	0.762739370334307	-1	0.18688042067121227	0.3331227404841795	-0.7284361969618482
PRSS1	LINC01658	60	224	87	417	1.2838669950738917	1	0.18380579500515778	0.3301327993077325	0.7356408003542139
PRSS1	ROBO2	58	226	89	415	1.1966789300984388	1	0.3424184176740161	0.5039938359895013	0.4654428839508488
PRSS1	DPP10	48	236	98	406	0.8426150121065376	-1	0.39186182012570886	0.5503237435033468	-0.4068670486333367
PRSS1	IL1RAPL1	45	239	101	403	0.7512738721570902	-1	0.15307949319653766	0.2881902996036977	-0.8150829842729332
PRSS1	PCDH15	58	226	86	418	1.2473760032928587	1	0.25027349848991953	0.4104834494229262	0.6015851354854165
PRSS1	CDH12	54	230	88	416	1.1098814229249012	1	0.6295128595885481	0.7370349508250572	0.20099539376691702
PRSS1	SGCZ	45	239	94	410	0.8212409863794178	-1	0.3323344996757181	0.49755189231201163	-0.478424572229954
PRSS1	AC007402.1	52	232	85	419	1.104868154158215	1	0.6251729468465985	0.7334692043004871	0.20399982350225104
PRSS1	CDH18	42	242	94	410	0.756989625461579	-1	0.20168449832536528	0.35165597147778177	-0.6953274808178388
PRSS1	CSMD3	45	239	89	415	0.8779559024023318	-1	0.5542231723053861	0.6842279846739762	-0.2563153201380934
PRSS1	MUC6	58	226	76	428	1.4452724732184443	1	0.06075213209454465	0.13343527545726555	1.2164384759082967
PRSS1	MACROD2	51	233	81	423	1.1430615164520743	1	0.48895496055745613	0.6451111180194985	0.3107311434985199
PRSS1	CTNNA2	48	236	84	420	1.0169491525423728	1	0.9212511962874121	0.9071133849180139	0.03562193518099573
PRSS1	CCSER1	50	234	81	423	1.1158594491927825	1	0.6185171124360312	0.728941082005724	0.20864828029721869
PRSS1	GRID2	46	238	85	419	0.952743450321305	-1	0.8425294558715931	0.8816890977483559	-0.0744149067190941
PRSS1	DLG2	40	244	90	414	0.7540983606557377	-1	0.1939091951345795	0.34284609579263625	-0.7124015962770258
PRSS1	CTNNA3	42	242	88	416	0.8204357625845229	-1	0.3687707120972649	0.528370755966062	-0.43324357807292996
PRSS1	GALNTL6	49	235	80	424	1.1051063829787233	1	0.6173974666183443	0.728941082005724	0.2094351569011067
PRSS1	IL1RAPL2	46	238	82	422	0.9946710391473662	-1	1	0.925172564113378	0
PRSS1	HLA-DQB1	45	239	82	422	0.9689764261659353	-1	0.9198313386967121	0.9071133849180139	-0.03629179807661591
PRSS1	GPC5	51	233	73	431	1.2923158327944029	1	0.22149947960723623	0.3774938659173788	0.6546272897748675
PRSS1	EPHA6	46	238	76	428	1.0884564352056612	1	0.6826324227073437	0.7842236185762298	0.16581308806370476
PRSS1	NRXN3	46	238	74	430	1.12309788780377	1	0.6059574008233916	0.7230176336719593	0.21755790592879753
PRSS1	PRKG1	46	238	73	431	1.1411304247726488	1	0.5350526828667208	0.6662394056381457	0.27160345395660235
PRSS1	THSD7B	49	235	70	434	1.2927659574468084	1	0.21468288166697305	0.3680906540488289	0.6682025838542321
PRSS1	KHDRBS2	46	238	73	431	1.1411304247726488	1	0.5350526828667208	0.6662394056381457	0.27160345395660235
KIR3DL2	KIR3DL1	122	137	134	395	2.625013618041181	1	1.6169373484400817e-9	4.127328691479891e-9	8.791306807399652
KIR3DL2	HLA-DQA1	85	174	144	385	1.306074393358876	1	0.11273426066925384	0.2277465956030827	0.9479440789988912
KIR3DL2	HLA-B	58	201	168	361	0.6200544894574745	-1	0.007209148863633169	0.017608600766319215	-2.142116006521528
KIR3DL2	HLA-DQB2	67	192	144	385	0.9329788773148148	-1	0.7321829191466057	0.8194641760619356	-0.13538040684878178
KIR3DL2	HLA-DRB5	73	186	138	391	1.1120071684587813	1	0.5493844172754642	0.6797351012750841	0.2601236630575291
KIR3DL2	HLA-C	69	190	141	388	0.9993281075027995	-1	1	0.925172564113378	0
KIR3DL2	LILRA1	65	194	128	401	1.0496536726804124	1	0.791805765612343	0.8620387020200542	0.10138134021388635
KIR3DL2	HLA-A	61	198	121	408	1.0388179313799148	1	0.8573481099882372	0.8881157538527643	0.06684280520575675
KIR3DL2	RBFOX1	66	193	115	414	1.2310880829015545	1	0.24260864811558472	0.4049443441681006	0.6150937221753993
KIR3DL2	EYS	64	195	112	417	1.221978021978022	1	0.2751854980075195	0.4405052813249736	0.5603744567056418
KIR3DL2	HLA-DQA2	61	198	113	416	1.1341735943505855	1	0.5223530283113543	0.662228065799414	0.28203588315402733
KIR3DL2	KIR3DL3	63	196	111	418	1.2104247104247103	1	0.31469092309317065	0.47914392839468767	0.5021157836435011
KIR3DL2	PTPRD	60	199	111	418	1.1354067635474672	1	0.5197659285879519	0.662228065799414	0.2841921925364603
KIR3DL2	CNTNAP2	62	197	108	421	1.2268283511938334	1	0.2693496222972336	0.432384885073703	0.56968362911874
KIR3DL2	DMD	64	195	105	424	1.3253235653235653	1	0.13914536027950067	0.26773938955683385	0.856531270383511
KIR3DL2	LRP1B	60	199	100	429	1.293467336683417	1	0.18676031349394245	0.3331227404841795	0.7287154057383669
KIR3DL2	CSMD1	49	210	109	420	0.8990825688073395	-1	0.6360556305672038	0.7423944313563327	-0.19650489851543776
KIR3DL2	FRG2	56	203	102	427	1.1548343475321163	1	0.4496574397405009	0.6038070378664521	0.3471182166361173
KIR3DL2	KIR2DS4	78	181	73	456	2.6918943464769547	1	1.3772941797828375e-7	3.492030458867889e-7	6.860973287767012
KIR3DL2	LINC01658	48	211	99	430	0.9880798506390923	-1	1	0.925172564113378	0
KIR3DL2	ROBO2	52	207	95	434	1.1476226798881262	1	0.49607621875069025	0.6492468956126836	0.3044515919779266
KIR3DL2	DPP10	50	209	96	433	1.0790470494417863	1	0.6971249719768039	0.7942190962527677	0.1566893599582555
KIR3DL2	IL1RAPL1	49	210	97	432	1.0391752577319588	1	0.8457033647774808	0.8825472497863136	0.0727819414893954
KIR3DL2	PCDH15	53	206	91	438	1.238344180091753	1	0.28096538747027183	0.4462323784714785	0.5513471781608859
KIR3DL2	CDH12	43	216	99	430	0.8646651702207258	-1	0.49134248978534584	0.646169411375928	-0.30861567779188853
KIR3DL2	SGCZ	54	205	85	444	1.3759540889526543	1	0.11130698811018386	0.22647802549767362	0.9534775687971799
KIR3DL2	AC007402.1	44	215	93	436	0.9594398599649913	-1	0.9203377259014095	0.9071133849180139	-0.03605277528410326
KIR3DL2	CDH18	44	215	92	437	0.9720930232558139	-1	0.9203669324812543	0.9071133849180139	-0.03603899332684555
KIR3DL2	CSMD3	44	215	90	439	0.9982428940568475	-1	1	0.925172564113378	0
KIR3DL2	MUC6	53	206	81	448	1.4229893323744456	1	0.08581236328522021	0.1807700262308354	1.06645013732911
KIR3DL2	MACROD2	50	209	82	447	1.3041195005251487	1	0.18759610261779833	0.3337668601472786	0.7267761885004845
KIR3DL2	CTNNA2	37	222	95	434	0.7614035087719299	-1	0.22310718931726645	0.3783945994843805	-0.6514864349581553
KIR3DL2	CCSER1	49	210	82	447	1.2719512195121951	1	0.22380037957924864	0.3785688276201178	0.6501391812168138
KIR3DL2	GRID2	47	212	84	445	1.174472147349506	1	0.4172827352775349	0.5753121445034441	0.3795695834857683
KIR3DL2	DLG2	48	211	82	447	1.240087851115478	1	0.30707704428696764	0.4709358445779171	0.5127526482659119
KIR3DL2	CTNNA3	51	208	79	450	1.3966650438169426	1	0.10207990561541502	0.21034703968684507	0.991059740177805
KIR3DL2	GALNTL6	47	212	82	447	1.2085250805338241	1	0.35730580003595347	0.5174482042583038	0.4469599339706223
KIR3DL2	IL1RAPL2	42	217	86	443	0.9969992498124531	-1	1	0.925172564113378	0
KIR3DL2	HLA-DQB1	44	215	83	446	1.0996917904174839	1	0.6801489853627428	0.7836885343029034	0.16739594547933212
KIR3DL2	GPC5	47	212	77	452	1.301396716491056	1	0.21159322462256153	0.36334288115456764	0.6744982428568166
KIR3DL2	EPHA6	46	213	76	453	1.2872498146775389	1	0.24869016511081474	0.40966513693830814	0.6043413893282102
KIR3DL2	NRXN3	43	216	77	452	1.1685906685906686	1	0.4612467613272103	0.6171756078641747	0.3360666702478627
KIR3DL2	PRKG1	46	213	73	456	1.3490256608142002	1	0.1683171374246391	0.3111478921815499	0.7738716635247793
