gene1	gene2	mut11	mut10	mut01	mut00	odds_ratio	cooccur_sign	p	q	cooccur_score
TP53	PDGFRA	4	48	5	472	7.866666666666666	1	0.0072428137505619605	0.014568878233889002	2.1400926825672255
TP53	STAG2	2	50	7	470	2.6857142857142855	1	0.21860195756875847	0.2777877572839514	0.6603459532852036
TP53	PTPN11	2	50	7	470	2.6857142857142855	1	0.21860195756875847	0.2777877572839514	0.6603459532852036
TP53	RYR2	5	47	3	474	16.80851063829787	1	3.4039424164500353e-4	0.0010583323502922064	3.468017795364631
TP53	SYNE1	5	47	3	474	16.80851063829787	1	3.4039424164500353e-4	0.0010583323502922064	3.468017795364631
TP53	OBSCN	5	47	3	474	16.80851063829787	1	3.4039424164500353e-4	0.0010583323502922064	3.468017795364631
TP53	DNAH17	4	48	4	473	9.854166666666666	1	0.004338793801513505	0.010162566743506777	2.362630988956465
TP53	DNAH5	4	48	4	473	9.854166666666666	1	0.004338793801513505	0.010162566743506777	2.362630988956465
TP53	SMARCA4	3	49	5	472	5.779591836734694	1	0.03521623040262047	0.05845512499079957	1.4532571334044437
TP53	DNAH14	5	47	3	474	16.80851063829787	1	3.4039424164500353e-4	0.0010583323502922064	3.468017795364631
TP53	APOB	5	47	3	474	16.80851063829787	1	3.4039424164500353e-4	0.0010583323502922064	3.468017795364631
TP53	PTEN	3	49	5	472	5.779591836734694	1	0.03521623040262047	0.05845512499079957	1.4532571334044437
TP53	DDX3X	3	49	5	472	5.779591836734694	1	0.03521623040262047	0.05845512499079957	1.4532571334044437
TP53	KDM6A	1	51	7	470	1.3165266106442577	1	0.5655193381999181	0.656645677056777	0.24755253958040419
TP53	NEB	3	49	4	473	7.239795918367347	1	0.023637191677205353	0.0398836911908768	1.626404123033701
TP53	RYR3	4	48	3	474	13.166666666666666	1	0.0023395940215792553	0.006244014545609124	2.6308594970704084
TP53	FSIP2	3	49	4	473	7.239795918367347	1	0.023637191677205353	0.0398836911908768	1.626404123033701
TP53	DNAH3	4	48	3	474	13.166666666666666	1	0.0023395940215792553	0.006244014545609124	2.6308594970704084
TP53	KIAA1109	5	47	2	475	25.26595744680851	1	1.379436310187507e-4	5.120634787817261e-4	3.8602983464879173
TP53	ABCA13	4	48	3	474	13.166666666666666	1	0.0023395940215792553	0.006244014545609124	2.6308594970704084
TP53	MYH14	4	48	3	474	13.166666666666666	1	0.0023395940215792553	0.006244014545609124	2.6308594970704084
TP53	TNC	4	48	3	474	13.166666666666666	1	0.0023395940215792553	0.006244014545609124	2.6308594970704084
TP53	ATM	5	47	2	475	25.26595744680851	1	1.379436310187507e-4	5.120634787817261e-4	3.8602983464879173
TP53	DNHD1	3	49	4	473	7.239795918367347	1	0.023637191677205353	0.0398836911908768	1.626404123033701
TP53	ANK2	4	48	3	474	13.166666666666666	1	0.0023395940215792553	0.006244014545609124	2.6308594970704084
TP53	DNAH11	5	47	2	475	25.26595744680851	1	1.379436310187507e-4	5.120634787817261e-4	3.8602983464879173
TP53	MAGEL2	6	46	1	476	62.08695652173913	1	4.454091548976743e-6	4.011957461394493e-5	5.351240860762506
TP53	PTCH1	2	50	5	472	3.776	1	0.14452235597053922	0.19803119246522433	0.8400649672765534
TP53	KNDC1	2	50	5	472	3.776	1	0.14452235597053922	0.19803119246522433	0.8400649672765534
TP53	ACVR1	5	47	2	475	25.26595744680851	1	1.379436310187507e-4	5.120634787817261e-4	3.8602983464879173
TP53	IDH1	4	48	3	474	13.166666666666666	1	0.0023395940215792553	0.006244014545609124	2.6308594970704084
TP53	IGSF10	3	49	4	473	7.239795918367347	1	0.023637191677205353	0.0398836911908768	1.626404123033701
H3F3A	BRAF	0	38	34	457	0	-1	0.15957259319107078	0.21528240821482567	-0.7970416972457661
H3F3A	CTNNB1	0	38	28	463	0	-1	0.2498281616039336	0.3158302352578108	-0.6023586078360499
H3F3A	NF1	7	31	15	476	7.165591397849463	1	4.3541079723268385e-4	0.0012946073461408683	3.3611008056108793
H3F3A	ATRX	13	25	9	482	27.84888888888889	1	5.0482332364241815e-11	2.9112827560221902e-8	10.296860588202906
H3F3A	TTN	2	36	13	478	2.0427350427350426	1	0.29365843386693574	0.36707304233366966	0.5321575217092472
H3F3A	NF2	0	38	14	477	0	-1	0.6133134672702302	0.710793753458876	-0.2123174988753105
H3F3A	FGFR1	0	38	13	478	0	-1	0.6131981417310922	0.710793753458876	-0.2123991699252218
H3F3A	MUC16	4	34	8	483	7.102941176470588	1	0.007409089261563915	0.014878908762976715	2.130235172990415
H3F3A	PIK3CA	0	38	12	479	0	-1	1	1	0
H3F3A	KMT2D	0	38	11	480	0	-1	1	1	0
H3F3A	SETD2	0	38	11	480	0	-1	1	1	0
H3F3A	BCOR	2	36	9	482	2.9753086419753085	1	0.1835017020641386	0.2391378564133721	0.7363599031087037
H3F3A	KMT2C	1	37	9	482	1.4474474474474475	1	0.5286289025264604	0.6161469130303654	0.2768490957169727
H3F3A	PPM1D	8	30	2	489	65.2	1	1.3736118872871695e-8	9.89808565839284e-7	7.862135959430655
H3F3A	RYR1	2	36	7	484	3.8412698412698414	1	0.13138750368912963	0.18352302396714232	0.8814459387102764
H3F3A	EGFR	1	37	8	483	1.6317567567567568	1	0.4914668657961813	0.5755706602297535	0.30850575654384876
H3F3A	PDGFRA	3	35	6	485	6.928571428571429	1	0.02128059130928744	0.036307415534647794	1.6720163087645457
H3F3A	STAG2	0	38	9	482	0	-1	1	1	0
H3F3A	PTPN11	4	34	5	486	11.435294117647059	1	0.0022105281342219966	0.006030950922988744	2.6555039532939086
H3F3A	RYR2	1	37	7	484	1.8687258687258688	1	0.4514580477842868	0.5326160658995334	0.3453826007487039
H3F3A	SYNE1	0	38	8	483	0	-1	1	1	0
H3F3A	OBSCN	2	36	6	485	4.4907407407407405	1	0.10691930093805363	0.15992203131760158	0.9709438894192257
H3F3A	DNAH17	1	37	7	484	1.8687258687258688	1	0.4514580477842868	0.5326160658995334	0.3453826007487039
H3F3A	DNAH5	3	35	5	486	8.331428571428571	1	0.014923903584265638	0.026005379645413097	1.8261175653774335
H3F3A	SMARCA4	0	38	8	483	0	-1	1	1	0
H3F3A	DNAH14	1	37	7	484	1.8687258687258688	1	0.4514580477842868	0.5326160658995334	0.3453826007487039
H3F3A	APOB	2	36	6	485	4.4907407407407405	1	0.10691930093805363	0.15992203131760158	0.9709438894192257
H3F3A	PTEN	3	35	5	486	8.331428571428571	1	0.014923903584265638	0.026005379645413097	1.8261175653774335
H3F3A	DDX3X	0	38	8	483	0	-1	1	1	0
H3F3A	KDM6A	0	38	8	483	0	-1	1	1	0
H3F3A	NEB	0	38	7	484	0	-1	1	1	0
H3F3A	RYR3	1	37	6	485	2.184684684684685	1	0.4083907044285077	0.4890309021748993	0.38892415165209376
H3F3A	FSIP2	1	37	6	485	2.184684684684685	1	0.4083907044285077	0.4890309021748993	0.38892415165209376
H3F3A	DNAH3	1	37	6	485	2.184684684684685	1	0.4083907044285077	0.4890309021748993	0.38892415165209376
H3F3A	KIAA1109	0	38	7	484	0	-1	1	1	0
H3F3A	ABCA13	0	38	7	484	0	-1	1	1	0
H3F3A	MYH14	0	38	7	484	0	-1	1	1	0
H3F3A	TNC	3	35	4	487	10.435714285714285	1	0.009813048175721855	0.018352647351540873	2.008196069045012
H3F3A	ATM	1	37	6	485	2.184684684684685	1	0.4083907044285077	0.4890309021748993	0.38892415165209376
H3F3A	DNHD1	1	37	6	485	2.184684684684685	1	0.4083907044285077	0.4890309021748993	0.38892415165209376
H3F3A	ANK2	1	37	6	485	2.184684684684685	1	0.4083907044285077	0.4890309021748993	0.38892415165209376
H3F3A	DNAH11	2	36	5	486	5.4	1	0.08392045159960669	0.13598221324010346	1.0761321877471783
H3F3A	MAGEL2	0	38	7	484	0	-1	1	1	0
H3F3A	PTCH1	0	38	7	484	0	-1	1	1	0
H3F3A	KNDC1	0	38	7	484	0	-1	1	1	0
H3F3A	ACVR1	0	38	7	484	0	-1	1	1	0
H3F3A	IDH1	0	38	7	484	0	-1	1	1	0
H3F3A	IGSF10	1	37	6	485	2.184684684684685	1	0.4083907044285077	0.4890309021748993	0.38892415165209376
BRAF	CTNNB1	0	34	28	467	0	-1	0.2445448647036255	0.3094705157664682	-0.6116414526721611
BRAF	NF1	1	33	21	474	0.683982683982684	-1	1	1	0
BRAF	ATRX	1	33	21	474	0.683982683982684	-1	1	1	0
BRAF	TTN	1	33	14	481	1.0411255411255411	1	1	1	-0
BRAF	NF2	0	34	14	481	0	-1	1	1	0
BRAF	FGFR1	0	34	13	482	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
BRAF	MUC16	1	33	11	484	1.3333333333333333	1	0.5533001226986396	0.6436777305848372	0.257039233477631
BRAF	PIK3CA	1	33	11	484	1.3333333333333333	1	0.5533001226986396	0.6436777305848372	0.257039233477631
BRAF	KMT2D	1	33	10	485	1.4696969696969697	1	0.5219203792518501	0.6089071091271585	0.2823957450609443
BRAF	SETD2	1	33	10	485	1.4696969696969697	1	0.5219203792518501	0.6089071091271585	0.2823957450609443
BRAF	BCOR	1	33	10	485	1.4696969696969697	1	0.5219203792518501	0.6089071091271585	0.2823957450609443
BRAF	KMT2C	1	33	9	486	1.6363636363636365	1	0.4884055192406395	0.5725327857127114	0.31121943694212145
BRAF	PPM1D	1	33	9	486	1.6363636363636365	1	0.4884055192406395	0.5725327857127114	0.31121943694212145
BRAF	RYR1	1	33	8	487	1.8446969696969697	1	0.4526149588582974	0.5326160658995334	0.3442710967748874
BRAF	EGFR	0	34	9	486	0	-1	1	1	0
BRAF	PDGFRA	1	33	8	487	1.8446969696969697	1	0.4526149588582974	0.5326160658995334	0.3442710967748874
BRAF	STAG2	1	33	8	487	1.8446969696969697	1	0.4526149588582974	0.5326160658995334	0.3442710967748874
BRAF	PTPN11	1	33	8	487	1.8446969696969697	1	0.4526149588582974	0.5326160658995334	0.3442710967748874
BRAF	RYR2	1	33	7	488	2.1125541125541125	1	0.41439916543156646	0.49237534205011535	0.38258112789803195
BRAF	SYNE1	1	33	7	488	2.1125541125541125	1	0.41439916543156646	0.49237534205011535	0.38258112789803195
BRAF	OBSCN	1	33	7	488	2.1125541125541125	1	0.41439916543156646	0.49237534205011535	0.38258112789803195
BRAF	DNAH17	1	33	7	488	2.1125541125541125	1	0.41439916543156646	0.49237534205011535	0.38258112789803195
BRAF	DNAH5	1	33	7	488	2.1125541125541125	1	0.41439916543156646	0.49237534205011535	0.38258112789803195
BRAF	SMARCA4	1	33	7	488	2.1125541125541125	1	0.41439916543156646	0.49237534205011535	0.38258112789803195
BRAF	DNAH14	1	33	7	488	2.1125541125541125	1	0.41439916543156646	0.49237534205011535	0.38258112789803195
BRAF	APOB	1	33	7	488	2.1125541125541125	1	0.41439916543156646	0.49237534205011535	0.38258112789803195
BRAF	PTEN	0	34	8	487	0	-1	1	1	0
BRAF	DDX3X	0	34	8	487	0	-1	1	1	0
BRAF	KDM6A	0	34	8	487	0	-1	1	1	0
BRAF	NEB	1	33	6	489	2.4696969696969697	1	0.37359910728540524	0.4513401444029797	0.4275941701868201
BRAF	RYR3	2	32	5	490	6.125	1	0.06872505316255549	0.1116554245678123	1.162884915534031
BRAF	FSIP2	1	33	6	489	2.4696969696969697	1	0.37359910728540524	0.4513401444029797	0.4275941701868201
BRAF	DNAH3	1	33	6	489	2.4696969696969697	1	0.37359910728540524	0.4513401444029797	0.4275941701868201
BRAF	KIAA1109	1	33	6	489	2.4696969696969697	1	0.37359910728540524	0.4513401444029797	0.4275941701868201
BRAF	ABCA13	1	33	6	489	2.4696969696969697	1	0.37359910728540524	0.4513401444029797	0.4275941701868201
BRAF	MYH14	1	33	6	489	2.4696969696969697	1	0.37359910728540524	0.4513401444029797	0.4275941701868201
BRAF	TNC	1	33	6	489	2.4696969696969697	1	0.37359910728540524	0.4513401444029797	0.4275941701868201
BRAF	ATM	1	33	6	489	2.4696969696969697	1	0.37359910728540524	0.4513401444029797	0.4275941701868201
BRAF	DNHD1	1	33	6	489	2.4696969696969697	1	0.37359910728540524	0.4513401444029797	0.4275941701868201
BRAF	ANK2	1	33	6	489	2.4696969696969697	1	0.37359910728540524	0.4513401444029797	0.4275941701868201
BRAF	DNAH11	1	33	6	489	2.4696969696969697	1	0.37359910728540524	0.4513401444029797	0.4275941701868201
BRAF	MAGEL2	1	33	6	489	2.4696969696969697	1	0.37359910728540524	0.4513401444029797	0.4275941701868201
BRAF	PTCH1	1	33	6	489	2.4696969696969697	1	0.37359910728540524	0.4513401444029797	0.4275941701868201
BRAF	KNDC1	1	33	6	489	2.4696969696969697	1	0.37359910728540524	0.4513401444029797	0.4275941701868201
BRAF	ACVR1	0	34	7	488	0	-1	1	1	0
BRAF	IDH1	0	34	7	488	0	-1	1	1	0
BRAF	IGSF10	1	33	6	489	2.4696969696969697	1	0.37359910728540524	0.4513401444029797	0.4275941701868201
CTNNB1	NF1	1	27	21	480	0.8465608465608465	-1	1	1	0
CTNNB1	ATRX	1	27	21	480	0.8465608465608465	-1	1	1	0
CTNNB1	TTN	2	26	13	488	2.8875739644970415	1	0.18548516328556472	0.2414658076778074	0.7316908233044912
CTNNB1	NF2	0	28	14	487	0	-1	1	1	0
CTNNB1	FGFR1	1	27	12	489	1.5092592592592593	1	0.510977522935244	0.5978485822308252	0.29159820334843717
CTNNB1	MUC16	1	27	11	490	1.6498316498316499	1	0.4829762359049512	0.5672539683447413	0.3160742375078002
CTNNB1	PIK3CA	3	25	9	492	6.56	1	0.021220010631119012	0.03625455093880166	1.673254402855264
CTNNB1	KMT2D	2	26	9	492	4.205128205128205	1	0.11057471411452277	0.16497315100655213	0.9563441748038998
CTNNB1	SETD2	1	27	10	491	1.8185185185185184	1	0.4534320208138055	0.5330654755248674	0.34348781378228144
CTNNB1	BCOR	0	28	11	490	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
CTNNB1	KMT2C	1	27	9	492	2.0246913580246915	1	0.42226317475023445	0.5007477144908394	0.3744167914145818
CTNNB1	PPM1D	1	27	9	492	2.0246913580246915	1	0.42226317475023445	0.5007477144908394	0.3744167914145818
CTNNB1	RYR1	1	27	8	493	2.2824074074074074	1	0.3893838432319552	0.4694834724007334	0.40962207269472306
CTNNB1	EGFR	1	27	8	493	2.2824074074074074	1	0.3893838432319552	0.4694834724007334	0.40962207269472306
CTNNB1	PDGFRA	0	28	9	492	0	-1	1	1	0
CTNNB1	STAG2	2	26	7	494	5.428571428571429	1	0.07726361705437441	0.12536149786968034	1.1120249644543962
CTNNB1	PTPN11	0	28	9	492	0	-1	1	1	0
CTNNB1	RYR2	2	26	6	495	6.346153846153846	1	0.06209988136963364	0.10102570342337479	1.2069092294621107
CTNNB1	SYNE1	1	27	7	494	2.613756613756614	1	0.3547038181011129	0.43538294305998326	0.45013413667234775
CTNNB1	OBSCN	0	28	8	493	0	-1	1	1	0
CTNNB1	DNAH17	1	27	7	494	2.613756613756614	1	0.3547038181011129	0.43538294305998326	0.45013413667234775
CTNNB1	DNAH5	0	28	8	493	0	-1	1	1	0
CTNNB1	SMARCA4	2	26	6	495	6.346153846153846	1	0.06209988136963364	0.10102570342337479	1.2069092294621107
CTNNB1	DNAH14	1	27	7	494	2.613756613756614	1	0.3547038181011129	0.43538294305998326	0.45013413667234775
CTNNB1	APOB	1	27	7	494	2.613756613756614	1	0.3547038181011129	0.43538294305998326	0.45013413667234775
CTNNB1	PTEN	0	28	8	493	0	-1	1	1	0
CTNNB1	DDX3X	4	24	4	497	20.708333333333332	1	3.827606968722089e-4	0.0011492202295795488	3.4170726633921857
CTNNB1	KDM6A	0	28	8	493	0	-1	1	1	0
CTNNB1	NEB	1	27	6	495	3.0555555555555554	1	0.31812832600967794	0.39284999935670917	0.4973976597766153
CTNNB1	RYR3	1	27	6	495	3.0555555555555554	1	0.31812832600967794	0.39284999935670917	0.4973976597766153
CTNNB1	FSIP2	0	28	7	494	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
CTNNB1	DNAH3	0	28	7	494	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
CTNNB1	KIAA1109	1	27	6	495	3.0555555555555554	1	0.31812832600967794	0.39284999935670917	0.4973976597766153
CTNNB1	ABCA13	1	27	6	495	3.0555555555555554	1	0.31812832600967794	0.39284999935670917	0.4973976597766153
CTNNB1	MYH14	1	27	6	495	3.0555555555555554	1	0.31812832600967794	0.39284999935670917	0.4973976597766153
CTNNB1	TNC	1	27	6	495	3.0555555555555554	1	0.31812832600967794	0.39284999935670917	0.4973976597766153
CTNNB1	ATM	1	27	6	495	3.0555555555555554	1	0.31812832600967794	0.39284999935670917	0.4973976597766153
CTNNB1	DNHD1	1	27	6	495	3.0555555555555554	1	0.31812832600967794	0.39284999935670917	0.4973976597766153
CTNNB1	ANK2	1	27	6	495	3.0555555555555554	1	0.31812832600967794	0.39284999935670917	0.4973976597766153
CTNNB1	DNAH11	1	27	6	495	3.0555555555555554	1	0.31812832600967794	0.39284999935670917	0.4973976597766153
CTNNB1	MAGEL2	2	26	5	496	7.630769230769231	1	0.04813469348017666	0.0792540316037855	1.3175417894100845
CTNNB1	PTCH1	0	28	7	494	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
CTNNB1	KNDC1	1	27	6	495	3.0555555555555554	1	0.31812832600967794	0.39284999935670917	0.4973976597766153
CTNNB1	ACVR1	0	28	7	494	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
CTNNB1	IDH1	0	28	7	494	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
CTNNB1	IGSF10	0	28	7	494	0	-1	0.9999999999999999	1	-4.8216373327664354e-17
NF1	ATRX	9	13	13	494	26.307692307692307	1	2.1986244886957485e-8	1.4175342098169958e-6	7.6578489390854445
NF1	TTN	6	16	9	498	20.75	1	9.92770102350879e-6	8.053929638277e-5	5.003151310255849
NF1	NF2	1	21	13	494	1.8095238095238095	1	0.45243868328909603	0.5326160658995334	0.34444027019047607
NF1	FGFR1	3	19	10	497	7.847368421052631	1	0.013648297068093394	0.024125777645619635	1.8649215332435485
NF1	MUC16	6	16	6	501	31.3125	1	1.9861290536997006e-6	2.1918991808848048e-5	5.7019925355542815
NF1	PIK3CA	2	20	10	497	4.97	1	0.0846803795924425	0.13685153694029295	1.0722172038584161
NF1	KMT2D	4	18	7	500	15.873015873015873	1	6.157512029427135e-4	0.0017623720177682805	3.2105947310424567
NF1	SETD2	5	17	6	501	24.558823529411764	1	3.0459766502159085e-5	2.1948949391261693e-4	4.516273430192771
NF1	BCOR	3	19	8	499	9.848684210526315	1	0.008316954314002626	0.016197566032835002	2.0800356841401615
NF1	KMT2C	4	18	6	501	18.555555555555557	1	4.02917953327966e-4	0.0012009111747609694	3.3947833807685996
NF1	PPM1D	5	17	5	502	29.529411764705884	1	1.707803523895639e-5	1.2834719734798513e-4	4.767562094651765
NF1	RYR1	4	18	5	502	22.31111111111111	1	2.4858198609236217e-4	8.077266126343333e-4	3.604530346427051
NF1	EGFR	2	20	7	500	7.142857142857143	1	0.04981943798887824	0.08126339751847649	1.3026011760308585
NF1	PDGFRA	2	20	7	500	7.142857142857143	1	0.04981943798887824	0.08126339751847649	1.3026011760308585
NF1	STAG2	2	20	7	500	7.142857142857143	1	0.04981943798887824	0.08126339751847649	1.3026011760308585
NF1	PTPN11	3	19	6	501	13.18421052631579	1	0.004472513720961522	0.01043586534891022	2.3494483184120742
NF1	RYR2	4	18	4	503	27.944444444444443	1	1.4200203527893043e-4	5.192611737811635e-4	3.847705430940365
NF1	SYNE1	6	16	2	505	94.6875	1	6.696303690253073e-8	4.101486010280007e-6	7.174164858478011
NF1	OBSCN	5	17	3	504	49.411764705882355	1	4.009603932514412e-6	3.74943879185508e-5	5.396898524741093
NF1	DNAH17	5	17	3	504	49.411764705882355	1	4.009603932514412e-6	3.74943879185508e-5	5.396898524741093
NF1	DNAH5	4	18	4	503	27.944444444444443	1	1.4200203527893043e-4	5.192611737811635e-4	3.847705430940365
NF1	SMARCA4	3	19	5	502	15.852631578947369	1	0.003064536476005129	0.0076457376438009836	2.5136352050400577
NF1	DNAH14	5	17	3	504	49.411764705882355	1	4.009603932514412e-6	3.74943879185508e-5	5.396898524741093
NF1	APOB	5	17	3	504	49.411764705882355	1	4.009603932514412e-6	3.74943879185508e-5	5.396898524741093
NF1	PTEN	3	19	5	502	15.852631578947369	1	0.003064536476005129	0.0076457376438009836	2.5136352050400577
NF1	DDX3X	2	20	6	501	8.35	1	0.03974234370711896	0.06561235989382846	1.400746525020479
NF1	KDM6A	1	21	7	500	3.401360544217687	1	0.2897502542212417	0.36255777468950057	0.5379761743226614
NF1	NEB	4	18	3	504	37.333333333333336	1	7.300581960572257e-5	3.149108210596897e-4	4.136642519031412
NF1	RYR3	4	18	3	504	37.333333333333336	1	7.300581960572257e-5	3.149108210596897e-4	4.136642519031412
NF1	FSIP2	3	19	4	503	19.855263157894736	1	0.0019685860607328116	0.005382852509816282	2.705845594394514
NF1	DNAH3	3	19	4	503	19.855263157894736	1	0.0019685860607328116	0.005382852509816282	2.705845594394514
NF1	KIAA1109	7	15	0	507	Inf	1	7.715938334469241e-11	2.9112827560221902e-8	10.112611251881802
NF1	ABCA13	5	17	2	505	74.26470588235294	1	1.5454533727569918e-6	1.72107307420665e-5	5.810944093324596
NF1	MYH14	4	18	3	504	37.333333333333336	1	7.300581960572257e-5	3.149108210596897e-4	4.136642519031412
NF1	TNC	5	17	2	505	74.26470588235294	1	1.5454533727569918e-6	1.72107307420665e-5	5.810944093324596
NF1	ATM	5	17	2	505	74.26470588235294	1	1.5454533727569918e-6	1.72107307420665e-5	5.810944093324596
NF1	DNHD1	4	18	3	504	37.333333333333336	1	7.300581960572257e-5	3.149108210596897e-4	4.136642519031412
NF1	ANK2	5	17	2	505	74.26470588235294	1	1.5454533727569918e-6	1.72107307420665e-5	5.810944093324596
NF1	DNAH11	4	18	3	504	37.333333333333336	1	7.300581960572257e-5	3.149108210596897e-4	4.136642519031412
NF1	MAGEL2	5	17	2	505	74.26470588235294	1	1.5454533727569918e-6	1.72107307420665e-5	5.810944093324596
NF1	PTCH1	1	21	6	501	3.9761904761904763	1	0.25849926540697654	0.324448360782322	0.5875406867292257
NF1	KNDC1	3	19	4	503	19.855263157894736	1	0.0019685860607328116	0.005382852509816282	2.705845594394514
NF1	ACVR1	1	21	6	501	3.9761904761904763	1	0.25849926540697654	0.324448360782322	0.5875406867292257
NF1	IDH1	0	22	7	500	0	-1	1	1	0
NF1	IGSF10	4	18	3	504	37.333333333333336	1	7.300581960572257e-5	3.149108210596897e-4	4.136642519031412
ATRX	TTN	4	18	11	496	10.02020202020202	1	0.0022780382000348793	0.006173886714696299	2.6424389975856024
ATRX	NF2	2	20	12	495	4.125	1	0.1110441781333097	0.16497315100655213	0.9545042058760376
ATRX	FGFR1	2	20	11	496	4.509090909090909	1	0.09759530368777869	0.15271802487430278	1.0105710801975998
ATRX	MUC16	5	17	7	500	21.008403361344538	1	5.0798078965344386e-5	2.778019943417271e-4	4.294152711151623
ATRX	PIK3CA	2	20	10	497	4.97	1	0.0846803795924425	0.13685153694029295	1.0722172038584161
ATRX	KMT2D	4	18	7	500	15.873015873015873	1	6.157512029427135e-4	0.0017623720177682805	3.2105947310424567
ATRX	SETD2	4	18	7	500	15.873015873015873	1	6.157512029427135e-4	0.0017623720177682805	3.2105947310424567
ATRX	BCOR	3	19	8	499	9.848684210526315	1	0.008316954314002626	0.016197566032835002	2.0800356841401615
ATRX	KMT2C	3	19	7	500	11.278195488721805	1	0.006216626192804466	0.01319820985474085	2.20644524607612
ATRX	PPM1D	8	14	2	505	144.28571428571428	1	9.506229407419396e-11	2.9112827560221902e-8	10.021991709379133
ATRX	RYR1	5	17	4	503	36.98529411764706	1	8.777096762141066e-6	7.21606948565289e-5	5.056649113785111
ATRX	EGFR	2	20	7	500	7.142857142857143	1	0.04981943798887824	0.08126339751847649	1.3026011760308585
ATRX	PDGFRA	3	19	6	501	13.18421052631579	1	0.004472513720961522	0.01043586534891022	2.3494483184120742
ATRX	STAG2	2	20	7	500	7.142857142857143	1	0.04981943798887824	0.08126339751847649	1.3026011760308585
ATRX	PTPN11	2	20	7	500	7.142857142857143	1	0.04981943798887824	0.08126339751847649	1.3026011760308585
ATRX	RYR2	3	19	5	502	15.852631578947369	1	0.003064536476005129	0.0076457376438009836	2.5136352050400577
ATRX	SYNE1	4	18	4	503	27.944444444444443	1	1.4200203527893043e-4	5.192611737811635e-4	3.847705430940365
ATRX	OBSCN	4	18	4	503	27.944444444444443	1	1.4200203527893043e-4	5.192611737811635e-4	3.847705430940365
ATRX	DNAH17	5	17	3	504	49.411764705882355	1	4.009603932514412e-6	3.74943879185508e-5	5.396898524741093
ATRX	DNAH5	3	19	5	502	15.852631578947369	1	0.003064536476005129	0.0076457376438009836	2.5136352050400577
ATRX	SMARCA4	3	19	5	502	15.852631578947369	1	0.003064536476005129	0.0076457376438009836	2.5136352050400577
ATRX	DNAH14	3	19	5	502	15.852631578947369	1	0.003064536476005129	0.0076457376438009836	2.5136352050400577
ATRX	APOB	4	18	4	503	27.944444444444443	1	1.4200203527893043e-4	5.192611737811635e-4	3.847705430940365
ATRX	PTEN	2	20	6	501	8.35	1	0.03974234370711896	0.06561235989382846	1.400746525020479
ATRX	DDX3X	2	20	6	501	8.35	1	0.03974234370711896	0.06561235989382846	1.400746525020479
ATRX	KDM6A	1	21	7	500	3.401360544217687	1	0.2897502542212417	0.36255777468950057	0.5379761743226614
ATRX	NEB	3	19	4	503	19.855263157894736	1	0.0019685860607328116	0.005382852509816282	2.705845594394514
ATRX	RYR3	4	18	3	504	37.333333333333336	1	7.300581960572257e-5	3.149108210596897e-4	4.136642519031412
ATRX	FSIP2	3	19	4	503	19.855263157894736	1	0.0019685860607328116	0.005382852509816282	2.705845594394514
