Kids_First_Biospecimen_ID,tp53,tp53_altered,tp53_score,altered_counts
BS_4Y6BCYK5,2.866192902199006,other (N = 866),0.40272312522024833,866
BS_4Z2F4P9N,3.4091655513113324,other (N = 866),0.08392888651906184,866
BS_51RA1PGE,3.5956670723917576,lost (N = 100),0.9084670119242653,100
BS_52426AMF,2.803360380906535,other (N = 866),0.4651016850379362,866
BS_52C576HH,4.2296036282257905,other (N = 866),0.29386829095874295,866
BS_52DAPP1Y,2.7356653681351832,other (N = 866),0.39974906438860636,866
BS_52MPKTJH,2.038619547159581,other (N = 866),0.7676169041717069,866
BS_53CTGDQG,3.4522073025699003,other (N = 866),0.2287130779146036,866
BS_53GQKVEX,3.426865128410733,other (N = 866),0.35951449183352086,866
BS_53M8PP88,3.9583339082913964,other (N = 866),0.5571002343130718,866
BS_55JW3HFM,2.8814431271518632,other (N = 866),0.23734144926026704,866
BS_55P8HPYD,2.4150205223238337,other (N = 866),0.4473814228262195,866
BS_593HEWBF,2.771963526845863,other (N = 866),0.45306519306228715,866
BS_5965SFPZ,3.015044584586364,other (N = 866),0.7748890066313677,866
BS_59ZJWJTF,3.7921127087555884,other (N = 866),0.29926369105356687,866
BS_5AF6ZNJF,3.2865344733420154,other (N = 866),0.13390394590267476,866
BS_5CMGN56B,2.6181254935742233,other (N = 866),0.2204797930659902,866
BS_5CTVXVRX,3.606312730456974,other (N = 866),0.10446821932122682,866
BS_5GNQC2FF,2.810606789427302,other (N = 866),0.19036174341910403,866
BS_5JM573JC,2.8616292890305104,other (N = 866),0.3812143291674676,866
BS_5K3R0F5D,2.0844290831908747,other (N = 866),0.5086503921525395,866
BS_5NWDARXG,2.739548868161581,other (N = 866),0.46627787654801023,866
BS_5P1TN10Z,4.265211880082047,lost (N = 100),0.9378401844504661,100
BS_5P3CZQV8,2.6864860231863696,other (N = 866),0.2701523184846808,866
BS_5PEFNDCY,1.890095369948917,other (N = 866),0.5226142654722689,866
BS_5PJCHF6V,2.166765369851511,lost (N = 100),0.7490060079579866,100
BS_5PV5N4HQ,2.6851226964585053,other (N = 866),0.4328908644919051,866
BS_5VQP0E6K,3.77597416096487,other (N = 866),0.7263742447447136,866
BS_5YJEPPTP,2.990719731730447,other (N = 866),0.42318111419505217,866
BS_60K3EQ9S,2.1815467646169897,other (N = 866),0.6897537311992038,866
BS_61E80SD6,2.0592388343623163,other (N = 866),0.8266923665437721,866
BS_64HCD9K3,0.32930374714260047,other (N = 866),0.9730431353594083,866
BS_66ABA973,2.1552445050953364,other (N = 866),0.3755533669382706,866
BS_66HQ3E4Z,2.5687881337687024,other (N = 866),0.43823083594392503,866
BS_67PX06P3,3.1350593387750902,other (N = 866),0.4282404766857404,866
BS_67Z63A2K,2.6100697927420065,other (N = 866),0.6423780841765123,866
BS_680K119G,3.056827372913802,other (N = 866),0.49641653500773725,866
BS_68BW2163,2.017566137961748,other (N = 866),0.5185871433214732,866
BS_699TN5RN,3.1921210875593813,other (N = 866),0.1119420723031059,866
BS_69V8P8A0,2.8786365016777435,other (N = 866),0.35301264687146,866
BS_6DCSD5Y6,2.935982269148217,other (N = 866),0.9191335446162292,866
BS_6G6C7VPX,3.5765502691400166,other (N = 866),0.10237053856357897,866
BS_6H1C1ME9,3.202746442938317,other (N = 866),0.6770272241838421,866
BS_6HTK4YJP,2.995232148512309,other (N = 866),0.5945704886937455,866
BS_6JHXXVR7,3.018960399673198,other (N = 866),0.7844084522910006,866
BS_6MY8W3H0,1.62924053973028,other (N = 866),0.664705926094864,866
BS_6MZ7FRZH,3.391147045808654,other (N = 866),0.24630185622758666,866
BS_6N3AFF66,2.200552367428894,other (N = 866),0.4335508680255953,866
BS_6NRTJSYK,3.2623183827110376,other (N = 866),0.32827819165986827,866
BS_6NTXGQAC,2.598979106047848,other (N = 866),0.373944472403985,866
BS_6P50QTPP,2.872999508171694,other (N = 866),0.217951194891058,866
BS_6R7SFVV2,2.6071242825122494,other (N = 866),0.4479195883570304,866
BS_6T4JGBGY,1.2809338454620642,other (N = 866),0.4926459123134342,866
BS_6VF6VPCG,3.435920817720541,other (N = 866),0.4183587922922688,866
BS_6VPKXXMR,3.2782761681496484,other (N = 866),0.7978588198500883,866
BS_6WP1FHTE,2.1258479144939915,lost (N = 100),0.8810750708629667,100
BS_6YMJ621P,3.133753571451366,other (N = 866),0.09613055605190088,866
BS_70FFPA51,3.1994891110680106,other (N = 866),0.17053521414677691,866
BS_7327SDAQ,3.657646751682838,lost (N = 100),0.8822692480235604,100
BS_742RHK1M,3.3336320621663895,other (N = 866),0.17290843519460625,866
BS_74FS6GMW,4.0526541351678915,other (N = 866),0.3251981343559506,866
BS_74G5K7JF,2.916689066213538,other (N = 866),0.031139190152076005,866
BS_769BDPDB,2.8656235882069705,other (N = 866),0.282886884515198,866
BS_77317DY4,3.6856241613932634,other (N = 866),0.4043577059951765,866
BS_775HDFNY,3.0459499897146083,other (N = 866),0.42448885526111857,866
BS_77CDMEY4,3.5686872687855304,other (N = 866),0.20599220481715394,866
BS_78QX3XDF,2.847812143477369,other (N = 866),0.3729882532524891,866
BS_7B89YR6K,2.316487998163037,other (N = 866),0.7089823918676178,866
BS_7BTZQKYY,1.891604804197771,other (N = 866),0.2877006789596511,866
BS_7BW0YRPY,3.6320445173613978,other (N = 866),0.5600623946150269,866
BS_7C40TRCY,2.9311937524164198,other (N = 866),0.8211602133177979,866
BS_7FWZ518S,2.631888840136646,other (N = 866),0.7471407297800808,866
BS_7G42J2SK,2.9381031607173544,other (N = 866),0.1449006785252112,866
BS_7GJT4A6A,3.052112606990099,other (N = 866),0.9429474517482384,866
BS_7H4RFCW9,3.3548043420924447,other (N = 866),0.27866144666179804,866
BS_7N0B2CY1,1.673351238177753,other (N = 866),0.7025277793606236,866
BS_7P83Z28P,2.3532782073095637,other (N = 866),0.23500263795234846,866
BS_7S6GNG04,3.188416617383492,other (N = 866),0.35447481647033957,866
BS_7T1J3KET,3.365915567517516,other (N = 866),0.6247859609451137,866
BS_7WNSZNE3,3.4660483539817717,other (N = 866),0.6508049576367508,866
BS_7XQRH69M,3.2924979647388146,other (N = 866),0.6723258115543173,866
BS_7XRN3CFX,3.2950958507796098,other (N = 866),0.21497669829580413,866
BS_7Z93ZYMS,2.6727683869575705,other (N = 866),0.43336959086660726,866
BS_7ZV3DPGT,3.224857896545748,other (N = 866),0.49557247545550676,866
BS_81SP2HX4,1.9530276168241774,lost (N = 100),0.9140881391580267,100
BS_84XCR9GG,3.4572626055951043,other (N = 866),0.9865278751415393,866
BS_850BAHH9,3.571783682237689,other (N = 866),0.11751845233366463,866
BS_86Q14TZG,3.7125959807312525,other (N = 866),0.44412272940996145,866
BS_893A91ZM,3.377246160839642,other (N = 866),0.2695600216445293,866
BS_8D0NYM46,3.5984075509498608,other (N = 866),0.5519306483547393,866
BS_8F9BDWY4,2.546315277916644,other (N = 866),0.4303092167685581,866
BS_8GW1TMV2,3.5989547465859495,other (N = 866),0.7400554442924273,866
BS_8J09S6MZ,2.7498317351171653,other (N = 866),0.3083345294497793,866
BS_8J3B6ZB6,2.783157673589016,other (N = 866),0.44628571954899754,866
BS_8MA5B8Y9,3.0243197304059035,other (N = 866),0.8031149673624953,866
BS_8NY9J9NQ,3.6267380575760866,other (N = 866),0.5622031462711473,866
BS_8PNA0V6R,3.3488509012899463,lost (N = 100),0.9276338565632528,100
BS_8Q77HZ4R,2.046401687601636,other (N = 866),0.23633433854450642,866
BS_8QB4S4VA,4.420405647542997,other (N = 866),0.15048291925766033,866
BS_8RCR7Y4B,2.3427668826268775,other (N = 866),0.4208131649040421,866
BS_8RHPJ740,3.1471649773142003,other (N = 866),0.5264739602294551,866
BS_8S86CM61,2.3869262414277967,other (N = 866),0.7931567000965153,866
BS_8SKZ7BRN,4.396915247167632,other (N = 866),0.834447225716362,866
BS_8T7DZV2F,3.410157123033627,other (N = 866),0.17962932682895721,866
BS_8VAZSJEN,2.702702594775615,other (N = 866),0.19740573540122097,866
BS_8WPNFT03,3.0699116717282426,other (N = 866),0.48680900873965466,866
BS_8Z3SCKB5,3.125882958019036,other (N = 866),0.20156979375337147,866
BS_8ZD6J47V,4.036362279683754,other (N = 866),0.3142194290011701,866
BS_8ZP3CBQA,3.0652583362026014,other (N = 866),0.5826435362771943,866
BS_8ZS9F31R,3.7539647007698704,other (N = 866),0.07493601291464422,866
BS_90B22NGP,0.9593502213346021,other (N = 866),0.8262836570211053,866
BS_912NX4Y0,2.295560478057081,other (N = 866),0.5190652797945801,866
BS_91VYM11A,3.039749158970765,other (N = 866),0.19027344365641607,866
BS_92MT680S,2.362739015813793,other (N = 866),0.4749620849217825,866
BS_92VDQ0NE,1.62924053973028,other (N = 866),0.6452594139904586,866
BS_94MT16N2,2.3485140248824456,other (N = 866),0.29460668672152707,866
BS_9755PSCS,3.3210713371828704,other (N = 866),0.9644012034089607,866
BS_97M1E2DW,3.264995760481754,other (N = 866),0.7453709872158909,866
BS_983Z6CA6,2.8581928595319295,other (N = 866),0.4619173257546133,866
BS_996ZS2A4,3.6304555339762192,other (N = 866),0.3213856159528848,866
BS_99B1XRZQ,3.709906821306012,other (N = 866),0.6962712883246436,866
BS_9BJARSX3,3.6519561000093383,other (N = 866),0.0551100355873166,866
BS_9CA93S6D,3.248434627109745,other (N = 866),0.7163966749067535,866
BS_9DFBHHB5,3.2943542860441064,other (N = 866),0.2819565418595151,866
BS_9DZ253JY,0.5538851132264376,other (N = 866),0.550319053234436,866
BS_9E7YVFJM,3.2055879305412653,other (N = 866),0.503127667848048,866
BS_9F09XV62,2.716018370751387,other (N = 866),0.6435709653552256,866
BS_9FHSNVS0,4.164958341550092,other (N = 866),0.46419592791162034,866
BS_9G69F50J,3.281287084989598,other (N = 866),0.5803870617878656,866
BS_9GJ23RHH,2.7232671669070703,lost (N = 100),0.8816943575555782,100
BS_9HA238XS,3.130263166511597,other (N = 866),0.24918841283972587,866
BS_9HSGV9TJ,3.122364924487357,other (N = 866),0.039735101673751855,866
BS_9M5XJ10G,2.2126603854660587,other (N = 866),0.8539634048386907,866
BS_9NJHQE9F,2.8075938314384716,other (N = 866),0.7682431609872251,866
BS_9NZ2D6AD,2.932792473780117,lost (N = 100),0.8998198340416159,100
BS_9P9MB8X8,3.5037539699872475,other (N = 866),0.021354615851838777,866
BS_9PB3XH5D,2.6108048166633746,lost (N = 100),0.7037050026503102,100
BS_9Q6Z6VJC,2.644755350729896,other (N = 866),0.45177431765126635,866
BS_9RT63JD9,2.837322536806349,other (N = 866),0.8920437308131758,866
BS_9SJWWYQ4,2.1644717908644115,other (N = 866),0.5134333022502152,866
BS_9V633J1X,2.67552700939665,lost (N = 100),0.8120041884809821,100
BS_9XVACXP0,3.5564902660681907,other (N = 866),0.43984316494467857,866
BS_9XWJ88Q1,3.0478502278160975,other (N = 866),0.14911088107898426,866
BS_A0DYVX9J,3.5145260669691587,lost (N = 100),0.9292302676840811,100
BS_A13BMEF5,2.551786178627545,other (N = 866),0.4075306371079235,866
BS_A14Z8BBK,2.301584592660462,other (N = 866),0.8530504477619166,866
BS_A1VEGWTR,2.423031246069913,other (N = 866),0.37571643436409374,866
BS_A3QZB9Y2,3.5467396869528134,lost (N = 100),0.32396022076850206,100
BS_A46RDWGM,2.2278615467981093,other (N = 866),0.4969504792064082,866
BS_A7MC2KR2,3.3600281046240843,other (N = 866),0.42303288852639126,866
BS_A7Q8G0Y1,2.7285062096695922,lost (N = 100),0.8831681544270128,100
BS_A87NPZAP,1.665818245870208,lost (N = 100),0.7624306451292374,100
BS_A89VAPVV,3.6805952345262387,other (N = 866),0.5875433478820805,866
BS_AA164D3A,3.067587710654419,other (N = 866),0.5582299270896878,866
BS_ABYF92Z9,3.050220458838061,other (N = 866),0.4742734262134119,866
BS_AD4JPN9Q,3.0828269804049246,other (N = 866),0.6125988516254534,866
BS_AG3D3435,2.6651427000909336,other (N = 866),0.37396371307817866,866
BS_AG4H9S3J,3.3669509429335642,other (N = 866),0.662051800381345,866
BS_AGS1HHGF,3.0572976292121457,other (N = 866),0.3987766182818295,866
BS_AGTPCRR4,2.9927277645336923,other (N = 866),0.6152313486488936,866
BS_AHEFXG7W,2.7985001040242823,lost (N = 100),0.8852811526390362,100
BS_AJ6X83G5,1.57069708411767,other (N = 866),0.6964389250221542,866
BS_AKRHBPNZ,2.6973262377392344,other (N = 866),0.1747812444265611,866
BS_AM70R8RG,3.787592927049969,other (N = 866),0.855907644757014,866
BS_AMQGM1V9,1.9974177062012453,other (N = 866),0.6988907221196351,866
BS_AMZ70B6F,3.5234150143864045,other (N = 866),0.7681870483831391,866
BS_AP0SZ364,2.9601050959108397,other (N = 866),0.3657895463980342,866
BS_ARBQDTT5,2.367436065313662,other (N = 866),0.1757767045267001,866
BS_ARFQ1WG3,2.018895041811802,other (N = 866),0.4050269561539876,866
BS_AVYNZHSB,2.975529566236472,other (N = 866),0.27938302627192096,866
BS_AWH9757B,3.2120525995200753,other (N = 866),0.6358756457981722,866
BS_AZN38B7V,3.126760535960395,other (N = 866),0.19584030409644154,866
BS_B0SVFK4P,3.1144038032714896,other (N = 866),0.3402486899114051,866
BS_B1C6GZ84,2.558002204858551,other (N = 866),0.9571501223329205,866
BS_B1HVNV0T,1.8066480817218056,other (N = 866),0.6640434345949187,866
BS_B24PKKQB,3.0777729838902004,other (N = 866),0.7337478772198334,866
BS_B3M5SGPA,4.21227573505378,other (N = 866),0.05225964723218973,866
BS_B53Z0T1Q,3.288401887516811,other (N = 866),0.5802008232659168,866
BS_B61168DE,3.334701390373791,other (N = 866),0.1020120274299852,866
BS_B6M763JS,2.766319109226186,other (N = 866),0.22571344482254668,866
BS_B741RZY9,2.3456445824544927,other (N = 866),0.10316484171741323,866
BS_B7GEH89C,2.895359299407204,other (N = 866),0.3541743466204179,866
BS_B7QS4DHK,3.064791809485486,other (N = 866),0.18145826216834976,866
BS_B7X8VXQ3,2.6071242825122494,other (N = 866),0.46370068898115185,866
BS_B8T7M0WV,1.7578579175523736,other (N = 866),0.6849098169714746,866
BS_B9V8RGTA,4.043577445168448,activated (N = 11),0.9611166801263371,11
BS_BA6AZWB3,3.328985047548231,other (N = 866),0.74070094181302,866
BS_BB0YW800,2.5847519847577165,other (N = 866),0.4523306793038497,866
BS_BC936YNZ,2.620311286794203,other (N = 866),0.3877843902519725,866
BS_BHR08WGW,3.366260811781259,other (N = 866),0.4084372313099724,866
BS_BJDNWMJH,3.3603753871419,other (N = 866),0.23751821557027056,866
BS_BKQZ550R,3.067587710654419,other (N = 866),0.23793827133517587,866
BS_BKR4E30C,2.8213788864092133,other (N = 866),0.6471436941323984,866
BS_BN986DF6,2.866192902199006,other (N = 866),0.4662914941289125,866
BS_BPSTSCBJ,2.896464271895322,other (N = 866),0.3489461419759274,866
BS_BPWEFR89,4.050044303325521,other (N = 866),0.7220484682060722,866
BS_BSV07M7Z,2.3125354238472138,lost (N = 100),0.7595684081224983,100
BS_BVSW4GTG,3.867443962030179,other (N = 866),0.8066341803843022,866
BS_BWBDH9GM,2.377692565480851,lost (N = 100),0.7864010409638773,100
BS_BXXJ9P8C,2.9796028916241073,other (N = 866),0.1360059338918668,866
BS_C05FKR8X,3.9500892062346025,other (N = 866),0.3236896510657173,866
BS_C0XFDP38,3.028683373693677,other (N = 866),0.4005904833020393,866
BS_C3P5BC92,3.1419947805322432,other (N = 866),0.39363485996845066,866
BS_C41DJZ1F,2.930126516455997,other (N = 866),0.44278315076999947,866
BS_C51RB0YR,3.1830413718589847,other (N = 866),0.0507967825327721,866
BS_C6SKJG3N,2.787477334733532,other (N = 866),0.41693238375008296,866
