time,n.risk,n.event,n.censor,estimate,std.error,conf.high,conf.low,strata
552,3,1,0,0.2857142857142857,0.5976143046671968,0.9217691607695634,0.08856084205840785,"molecular_subtype=DMG, H3 K28, TP53 activated"
611,2,1,0,0.14285714285714285,0.9258200997725514,0.876922993372703,0.023272469098814474,"molecular_subtype=DMG, H3 K28, TP53 activated"
702,1,1,0,0,Inf,NA,NA,"molecular_subtype=DMG, H3 K28, TP53 activated"
37,28,1,0,0.9642857142857143,0.036369648372665396,1,0.8979410622144861,"molecular_subtype=DMG, H3 K28, TP53 loss"
39,27,1,0,0.9285714285714285,0.052414241836095915,1,0.8379155171580212,"molecular_subtype=DMG, H3 K28, TP53 loss"
100,26,1,0,0.8928571428571428,0.06546536707079771,1,0.7853400682853104,"molecular_subtype=DMG, H3 K28, TP53 loss"
139,25,1,0,0.8571428571428571,0.07715167498104596,0.9970681308301045,0.7368542377734552,"molecular_subtype=DMG, H3 K28, TP53 loss"
144,24,1,0,0.8214285714285714,0.08811342210628018,0.9762748141156308,0.691142379382601,"molecular_subtype=DMG, H3 K28, TP53 loss"
150,23,1,0,0.7857142857142857,0.09869275424396534,0.953393253048286,0.647526020140866,"molecular_subtype=DMG, H3 K28, TP53 loss"
156,22,1,0,0.75,0.10910894511799618,0.9288272875873427,0.605602362804296,"molecular_subtype=DMG, H3 K28, TP53 loss"
171,21,1,0,0.7142857142857142,0.11952286093343936,0.9028383699744996,0.5651112077204511,"molecular_subtype=DMG, H3 K28, TP53 loss"
225,20,1,0,0.6785714285714285,0.130066495428618,0.8756052789733773,0.5258752941888893,"molecular_subtype=DMG, H3 K28, TP53 loss"
232,19,1,0,0.6428571428571428,0.14085904245475275,0.8472545466302513,0.48776994796441164,"molecular_subtype=DMG, H3 K28, TP53 loss"
244,18,1,0,0.6071428571428571,0.15201724802626507,0.8178773970590583,0.45070624314242275,"molecular_subtype=DMG, H3 K28, TP53 loss"
258,17,1,0,0.5714285714285714,0.16366341767699427,0.7875397891123552,0.41462109820880816,"molecular_subtype=DMG, H3 K28, TP53 loss"
260,16,1,0,0.5357142857142857,0.17593288763724918,0.7562886332838705,0.37947125381513785,"molecular_subtype=DMG, H3 K28, TP53 loss"
273,15,1,0,0.5,0.1889822365046136,0.7241557370592446,0.3452296062933035,"molecular_subtype=DMG, H3 K28, TP53 loss"
274,14,1,0,0.4642857142857143,0.20299948573528753,0.6911603191396545,0.31188310225639565,"molecular_subtype=DMG, H3 K28, TP53 loss"
276,13,1,0,0.4285714285714286,0.21821789023599236,0.6573105753652267,0.2794317880641113,"molecular_subtype=DMG, H3 K28, TP53 loss"
302,12,1,0,0.39285714285714285,0.2349357469496824,0.6226045987274815,0.24788884471672823,"molecular_subtype=DMG, H3 K28, TP53 loss"
335,11,1,0,0.35714285714285715,0.253546276418555,0.5870308841547491,0.21728161814147273,"molecular_subtype=DMG, H3 K28, TP53 loss"
346,10,1,0,0.32142857142857145,0.274584823682638,0.5505686819664916,0.18765383850311385,"molecular_subtype=DMG, H3 K28, TP53 loss"
358,9,1,0,0.2857142857142857,0.2988071523335984,0.5131886761832654,0.15906947454170353,"molecular_subtype=DMG, H3 K28, TP53 loss"
392,8,1,0,0.25,0.32732683535398854,0.47485511019252374,0.13161909529553173,"molecular_subtype=DMG, H3 K28, TP53 loss"
394,7,1,0,0.21428571428571427,0.36187343222787294,0.4355323744750795,0.10543043419511895,"molecular_subtype=DMG, H3 K28, TP53 loss"
419,6,1,0,0.17857142857142858,0.40532174168888874,0.39520503141356655,0.08068661218199807,"molecular_subtype=DMG, H3 K28, TP53 loss"
421,5,1,0,0.14285714285714288,0.4629100498862757,0.3539416807031317,0.057659677788622625,"molecular_subtype=DMG, H3 K28, TP53 loss"
482,4,1,0,0.10714285714285715,0.5455447255899809,0.3121272856957659,0.036778559141811086,"molecular_subtype=DMG, H3 K28, TP53 loss"
515,3,1,0,0.07142857142857142,0.6813851438692469,0.27156140709661886,0.01878779783502621,"molecular_subtype=DMG, H3 K28, TP53 loss"
534,2,1,0,0.03571428571428571,0.9819805060619656,0.24474018885400706,0.005211690854919229,"molecular_subtype=DMG, H3 K28, TP53 loss"
561,1,1,0,0,Inf,NA,NA,"molecular_subtype=DMG, H3 K28, TP53 loss"
10,12,1,0,0.9166666666666666,0.08703882797784893,1,0.7729009736896153,"molecular_subtype=HGG, H3 wildtype"
222,11,1,0,0.8333333333333333,0.12909944487358055,1,0.6470369870133615,"molecular_subtype=HGG, H3 wildtype"
360,10,1,0,0.75,0.16666666666666666,1,0.5409963556165563,"molecular_subtype=HGG, H3 wildtype"
375,9,1,0,0.6666666666666666,0.2041241452319315,0.9946253602590914,0.4468460811502639,"molecular_subtype=HGG, H3 wildtype"
492,8,1,0,0.5833333333333333,0.2439750182371333,0.9409980121738091,0.36161370521038466,"molecular_subtype=HGG, H3 wildtype"
515,7,1,0,0.4999999999999999,0.28867513459481287,0.8804216720240735,0.2839548456653213,"molecular_subtype=HGG, H3 wildtype"
648,6,1,0,0.4166666666666666,0.3415650255319866,0.8138220172351565,0.21332810790856932,"molecular_subtype=HGG, H3 wildtype"
1596,5,0,1,0.4166666666666666,0.3415650255319866,0.8138220172351565,0.21332810790856932,"molecular_subtype=HGG, H3 wildtype"
1660,4,0,1,0.4166666666666666,0.3415650255319866,0.8138220172351565,0.21332810790856932,"molecular_subtype=HGG, H3 wildtype"
1776,3,0,1,0.4166666666666666,0.3415650255319866,0.8138220172351565,0.21332810790856932,"molecular_subtype=HGG, H3 wildtype"
2624,2,0,1,0.4166666666666666,0.3415650255319866,0.8138220172351565,0.21332810790856932,"molecular_subtype=HGG, H3 wildtype"
5100,1,0,1,0.4166666666666666,0.3415650255319866,0.8138220172351565,0.21332810790856932,"molecular_subtype=HGG, H3 wildtype"
75,8,1,0,0.875,0.1336306209562122,1,0.6733819365059553,"molecular_subtype=HGG, H3 wildtype, TP53 loss"
337,7,1,0,0.75,0.2041241452319315,1,0.5027018412940469,"molecular_subtype=HGG, H3 wildtype, TP53 loss"
349,6,1,0,0.625,0.27386127875258304,1,0.36540027868240926,"molecular_subtype=HGG, H3 wildtype, TP53 loss"
389,5,1,0,0.5,0.3535533905932738,0.9998047506785237,0.2500488218628047,"molecular_subtype=HGG, H3 wildtype, TP53 loss"
395,4,1,0,0.375,0.4564354645876384,0.9173812078643856,0.1532896017429521,"molecular_subtype=HGG, H3 wildtype, TP53 loss"
422,3,1,0,0.25,0.6123724356957945,0.8302184317505424,0.07528139295608835,"molecular_subtype=HGG, H3 wildtype, TP53 loss"
547,2,1,0,0.125,0.9354143466934853,0.781872878168034,0.019984067022007647,"molecular_subtype=HGG, H3 wildtype, TP53 loss"
2561,1,1,0,0,Inf,NA,NA,"molecular_subtype=HGG, H3 wildtype, TP53 loss"
