Kids_First_Biospecimen_ID,tp53_expression,tp53_altered,tp53,altered_counts
BS_2Z1MKS84,23.62,lost (N = 100),0.665104799995708,100
BS_30VC3R2Q,20.53,other (N = 866),0.2158591215022182,866
BS_31TF0P1N,35.25,other (N = 866),0.26215904393909617,866
BS_34201DKZ,11.17,other (N = 866),0.5807800521439455,866
BS_37GTVG4N,51.14,other (N = 866),0.7111785999243263,866
BS_398KYV92,6.16,other (N = 866),0.63908259224009,866
BS_399RPKC9,22.4,lost (N = 100),0.8034372274707249,100
BS_39CGACC7,5.37,other (N = 866),0.606173578551835,866
BS_3BDAG9YN,40.72,other (N = 866),0.036720396827205605,866
BS_3BVVWHP5,39.52,other (N = 866),0.14141281154389407,866
BS_3DCBDJAT,20.24,other (N = 866),0.5358224866554092,866
BS_3EVSN5QD,14.26,other (N = 866),0.20827992870842718,866
BS_3F4FQJMR,2.78,other (N = 866),0.3411674417369301,866
BS_3F5PR9GS,41.55,other (N = 866),0.8489724548403125,866
BS_3G3KWY18,20.42,other (N = 866),0.26692687919976665,866
BS_3H71BH6Q,20.13,other (N = 866),0.4257495532252543,866
BS_3J85TTZM,17.96,other (N = 866),0.45622430653139223,866
BS_3KASVCSQ,18.08,other (N = 866),0.7332228667744433,866
BS_3KHXMAJF,14.59,other (N = 866),0.43217085302281805,866
BS_3MS8WVNR,53.01,other (N = 866),0.9128115592825774,866
BS_3MYEMXPQ,6.95,lost (N = 100),0.8501078035420423,100
BS_3NNQ6PSB,4.8,lost (N = 100),0.7167071799390811,100
BS_3NWQXPQV,11.74,other (N = 866),0.7550503905417123,866
BS_3P20Q2C3,8.63,other (N = 866),0.5612850750003445,866
BS_3PYESPHA,8.47,other (N = 866),0.7242792994021807,866
BS_3Q0GTSYH,7.97,other (N = 866),0.32703436320472584,866
BS_3T6X4BPC,5.91,other (N = 866),0.5893123904705769,866
BS_3TQSE8HF,21.85,other (N = 866),0.2727728926794645,866
BS_3V3KE3VT,72.74,lost (N = 100),0.7234807784031798,100
BS_3W07B2TG,25.3,other (N = 866),0.21006723899264976,866
BS_3X9WMZGJ,16.47,other (N = 866),0.5766100019590805,866
BS_3XY76V8T,10.08,other (N = 866),0.36372530807708137,866
BS_3Y0QXZQB,21.06,other (N = 866),0.11388924955261828,866
BS_401R3KV0,20.66,other (N = 866),0.3982428947817315,866
BS_40MP5BWR,28.32,other (N = 866),0.0488820009883835,866
BS_42DY6WS7,7.38,other (N = 866),0.48269311778052854,866
BS_42Y3YANN,15.96,other (N = 866),0.3822214500065499,866
BS_44A3ES23,31.68,other (N = 866),0.7744440686835233,866
BS_45J79YTF,40.89,other (N = 866),0.3507078718201697,866
BS_46BZ2NNN,43.2,other (N = 866),0.6340604779350717,866
BS_470DYRJQ,12.8,other (N = 866),0.5157858561259456,866
BS_478TN841,25.17,other (N = 866),0.21802887911957405,866
BS_479S95Q6,20.12,other (N = 866),0.15511018296986798,866
BS_47SJZ3PH,12.73,other (N = 866),0.046978272215023584,866
BS_49852ZBH,15.55,other (N = 866),0.4508921139608057,866
BS_49BQS7Z6,13.92,other (N = 866),0.43691613469113244,866
BS_49F4RAA4,13.67,other (N = 866),0.24383575931381,866
BS_49FQXT2E,4.72,lost (N = 100),0.7419502865187814,100
BS_49VCQD19,18.25,other (N = 866),0.2812020916525317,866
BS_4A45GGSW,14.45,other (N = 866),0.3587463572036237,866
BS_4B0BAVTX,37.73,lost (N = 100),0.7793145137393913,100
BS_4BWB0FA0,22.41,other (N = 866),0.09247661368260021,866
BS_4C4MZ4NT,31.51,other (N = 866),0.45144746448543965,866
BS_4CP4T22V,9.27,lost (N = 100),0.8044530445082634,100
BS_4D9DD103,67.24,activated (N = 11),0.6937826068219604,11
BS_4E1G7E3G,50.11,other (N = 866),0.5376568143958939,866
BS_4EN8D8Y4,14.41,other (N = 866),0.3726631339910432,866
BS_4FZS7TX4,24.78,other (N = 866),0.6458831887940145,866
BS_4GTESTSE,6.69,other (N = 866),0.9251309435471983,866
BS_4HQ3T2NC,9.18,other (N = 866),0.420610790935978,866
BS_4JWBB28H,34.82,other (N = 866),0.9283297228412639,866
BS_4NF35AF6,23.68,other (N = 866),0.4084828928671208,866
BS_4NWHYH53,12.28,other (N = 866),0.2816923043498055,866
BS_4PH1MBGR,10.4,lost (N = 100),0.8028501681756218,100
BS_4QW2S1Q8,7.6,lost (N = 100),0.8834689847132025,100
BS_4SCWT0FX,52.07,other (N = 866),0.7258520565679675,866
BS_4T0HPZDC,23.79,other (N = 866),0.6984927912277503,866
BS_4W1DBAN4,5.92,other (N = 866),0.6581735194482882,866
BS_4W68NV3M,19.88,other (N = 866),0.501053792830278,866
BS_4Y6BCYK5,16.57,other (N = 866),0.40272312522024833,866
BS_4Z2F4P9N,29.24,other (N = 866),0.08392888651906184,866
BS_51RA1PGE,35.44,lost (N = 100),0.9084670119242653,100
BS_52426AMF,15.5,other (N = 866),0.4651016850379362,866
BS_52C576HH,67.69,other (N = 866),0.29386829095874295,866
BS_52DAPP1Y,14.42,other (N = 866),0.39974906438860636,866
BS_52MPKTJH,6.68,other (N = 866),0.7676169041717069,866
BS_53CTGDQG,30.57,other (N = 866),0.2287130779146036,866
BS_53GQKVEX,29.78,other (N = 866),0.35951449183352086,866
BS_53M8PP88,51.37,other (N = 866),0.5571002343130718,866
BS_55JW3HFM,16.84,other (N = 866),0.23734144926026704,866
BS_55P8HPYD,10.19,other (N = 866),0.4473814228262195,866
BS_593HEWBF,14.99,other (N = 866),0.45306519306228715,866
BS_5965SFPZ,19.39,other (N = 866),0.7748890066313677,866
BS_59ZJWJTF,43.35,other (N = 866),0.29926369105356687,866
BS_5AF6ZNJF,25.75,other (N = 866),0.13390394590267476,866
BS_5CMGN56B,12.71,other (N = 866),0.2204797930659902,866
BS_5CTVXVRX,35.83,other (N = 866),0.10446821932122682,866
BS_5GNQC2FF,15.62,other (N = 866),0.19036174341910403,866
BS_5JM573JC,16.49,other (N = 866),0.3812143291674676,866
BS_5K3R0F5D,7.04,other (N = 866),0.5086503921525395,866
BS_5NWDARXG,14.48,other (N = 866),0.46627787654801023,866
BS_5P1TN10Z,70.18,lost (N = 100),0.9378401844504661,100
BS_5P3CZQV8,13.68,other (N = 866),0.2701523184846808,866
BS_5PEFNDCY,5.62,other (N = 866),0.5226142654722689,866
BS_5PJCHF6V,7.73,lost (N = 100),0.7490060079579866,100
BS_5PV5N4HQ,13.66,other (N = 866),0.4328908644919051,866
BS_5VQP0E6K,42.64,other (N = 866),0.7263742447447136,866
BS_5YJEPPTP,18.9,other (N = 866),0.42318111419505217,866
BS_60K3EQ9S,7.86,other (N = 866),0.6897537311992038,866
BS_61E80SD6,6.84,other (N = 866),0.8266923665437721,866
BS_64HCD9K3,0.39,other (N = 866),0.9730431353594083,866
BS_66ABA973,7.63,other (N = 866),0.3755533669382706,866
BS_66HQ3E4Z,12.05,other (N = 866),0.43823083594392503,866
BS_67PX06P3,21.99,other (N = 866),0.4282404766857404,866
BS_67Z63A2K,12.6,other (N = 866),0.6423780841765123,866
BS_680K119G,20.26,other (N = 866),0.49641653500773725,866
BS_68BW2163,6.52,other (N = 866),0.5185871433214732,866
BS_699TN5RN,23.34,other (N = 866),0.1119420723031059,866
BS_69V8P8A0,16.79,other (N = 866),0.35301264687146,866
BS_6DCSD5Y6,17.84,other (N = 866),0.9191335446162292,866
BS_6G6C7VPX,34.75,other (N = 866),0.10237053856357897,866
BS_6H1C1ME9,23.6,other (N = 866),0.6770272241838421,866
BS_6HTK4YJP,18.99,other (N = 866),0.5945704886937455,866
BS_6JHXXVR7,19.47,other (N = 866),0.7844084522910006,866
BS_6MY8W3H0,4.1,other (N = 866),0.664705926094864,866
BS_6MZ7FRZH,28.7,other (N = 866),0.24630185622758666,866
BS_6N3AFF66,8.03,other (N = 866),0.4335508680255953,866
BS_6NRTJSYK,25.11,other (N = 866),0.32827819165986827,866
BS_6NTXGQAC,12.45,other (N = 866),0.373944472403985,866
BS_6P50QTPP,16.69,other (N = 866),0.217951194891058,866
BS_6R7SFVV2,12.56,other (N = 866),0.4479195883570304,866
BS_6T4JGBGY,2.6,other (N = 866),0.4926459123134342,866
BS_6VF6VPCG,30.06,other (N = 866),0.4183587922922688,866
BS_6VPKXXMR,25.53,other (N = 866),0.7978588198500883,866
BS_6WP1FHTE,7.38,lost (N = 100),0.8810750708629667,100
BS_6YMJ621P,21.96,other (N = 866),0.09613055605190088,866
BS_70FFPA51,23.52,other (N = 866),0.17053521414677691,866
BS_7327SDAQ,37.77,lost (N = 100),0.8822692480235604,100
BS_742RHK1M,27.04,other (N = 866),0.17290843519460625,866
BS_74FS6GMW,56.55,other (N = 866),0.3251981343559506,866
BS_74G5K7JF,17.48,other (N = 866),0.031139190152076005,866
BS_769BDPDB,16.56,other (N = 866),0.282886884515198,866
BS_77317DY4,38.87,other (N = 866),0.4043577059951765,866
BS_775HDFNY,20.03,other (N = 866),0.42448885526111857,866
BS_77CDMEY4,34.47,other (N = 866),0.20599220481715394,866
BS_78QX3XDF,16.25,other (N = 866),0.3729882532524891,866
BS_7B89YR6K,9.14,other (N = 866),0.7089823918676178,866
BS_7BTZQKYY,5.63,other (N = 866),0.2877006789596511,866
BS_7BW0YRPY,36.79,other (N = 866),0.5600623946150269,866
BS_7C40TRCY,17.75,other (N = 866),0.8211602133177979,866
BS_7FWZ518S,12.9,other (N = 866),0.7471407297800808,866
BS_7G42J2SK,17.88,other (N = 866),0.1449006785252112,866
BS_7GJT4A6A,20.16,other (N = 866),0.9429474517482384,866
BS_7H4RFCW9,27.64,other (N = 866),0.27866144666179804,866
BS_7N0B2CY1,4.33,other (N = 866),0.7025277793606236,866
BS_7P83Z28P,9.52,other (N = 866),0.23500263795234846,866
BS_7S6GNG04,23.25,other (N = 866),0.35447481647033957,866
BS_7T1J3KET,27.96,other (N = 866),0.6247859609451137,866
BS_7WNSZNE3,31.01,other (N = 866),0.6508049576367508,866
BS_7XQRH69M,25.91,other (N = 866),0.6723258115543173,866
BS_7XRN3CFX,25.98,other (N = 866),0.21497669829580413,866
BS_7Z93ZYMS,13.48,other (N = 866),0.43336959086660726,866
BS_7ZV3DPGT,24.15,other (N = 866),0.49557247545550676,866
BS_81SP2HX4,6.05,lost (N = 100),0.9140881391580267,100
BS_84XCR9GG,30.73,other (N = 866),0.9865278751415393,866
BS_850BAHH9,34.58,other (N = 866),0.11751845233366463,866
BS_86Q14TZG,39.96,other (N = 866),0.44412272940996145,866
BS_893A91ZM,28.29,other (N = 866),0.2695600216445293,866
BS_8D0NYM46,35.54,other (N = 866),0.5519306483547393,866
BS_8F9BDWY4,11.76,other (N = 866),0.4303092167685581,866
BS_8GW1TMV2,35.56,other (N = 866),0.7400554442924273,866
BS_8J09S6MZ,14.64,other (N = 866),0.3083345294497793,866
BS_8J3B6ZB6,15.17,other (N = 866),0.44628571954899754,866
BS_8MA5B8Y9,19.58,other (N = 866),0.8031149673624953,866
BS_8NY9J9NQ,36.59,other (N = 866),0.5622031462711473,866
BS_8PNA0V6R,27.47,lost (N = 100),0.9276338565632528,100
BS_8Q77HZ4R,6.74,other (N = 866),0.23633433854450642,866
BS_8QB4S4VA,82.13,other (N = 866),0.15048291925766033,866
BS_8RCR7Y4B,9.41,other (N = 866),0.4208131649040421,866
BS_8RHPJ740,22.27,other (N = 866),0.5264739602294551,866
BS_8S86CM61,9.88,other (N = 866),0.7931567000965153,866
BS_8SKZ7BRN,80.2,other (N = 866),0.834447225716362,866
BS_8T7DZV2F,29.27,other (N = 866),0.17962932682895721,866
BS_8VAZSJEN,13.92,other (N = 866),0.19740573540122097,866
BS_8WPNFT03,20.54,other (N = 866),0.48680900873965466,866
BS_8Z3SCKB5,21.78,other (N = 866),0.20156979375337147,866
BS_8ZD6J47V,55.62,other (N = 866),0.3142194290011701,866
BS_8ZP3CBQA,20.44,other (N = 866),0.5826435362771943,866
BS_8ZS9F31R,41.69,other (N = 866),0.07493601291464422,866
BS_90B22NGP,1.61,other (N = 866),0.8262836570211053,866
BS_912NX4Y0,8.93,other (N = 866),0.5190652797945801,866
BS_91VYM11A,19.9,other (N = 866),0.19027344365641607,866
BS_92MT680S,9.62,other (N = 866),0.4749620849217825,866
BS_92VDQ0NE,4.1,other (N = 866),0.6452594139904586,866
BS_94MT16N2,9.47,other (N = 866),0.29460668672152707,866
BS_9755PSCS,26.69,other (N = 866),0.9644012034089607,866
BS_97M1E2DW,25.18,other (N = 866),0.7453709872158909,866
BS_983Z6CA6,16.43,other (N = 866),0.4619173257546133,866
BS_996ZS2A4,36.73,other (N = 866),0.3213856159528848,866
BS_99B1XRZQ,39.85,other (N = 866),0.6962712883246436,866
BS_9BJARSX3,37.55,other (N = 866),0.0551100355873166,866
BS_9CA93S6D,24.75,other (N = 866),0.7163966749067535,866
BS_9DFBHHB5,25.96,other (N = 866),0.2819565418595151,866
BS_9DZ253JY,0.74,other (N = 866),0.550319053234436,866
BS_9E7YVFJM,23.67,other (N = 866),0.503127667848048,866
BS_9F09XV62,14.12,other (N = 866),0.6435709653552256,866
BS_9FHSNVS0,63.39,other (N = 866),0.46419592791162034,866
BS_9G69F50J,25.61,other (N = 866),0.5803870617878656,866
BS_9GJ23RHH,14.23,lost (N = 100),0.8816943575555782,100
BS_9HA238XS,21.88,other (N = 866),0.24918841283972587,866
BS_9HSGV9TJ,21.7,other (N = 866),0.039735101673751855,866
BS_9M5XJ10G,8.14,other (N = 866),0.8539634048386907,866
BS_9NJHQE9F,15.57,other (N = 866),0.7682431609872251,866
BS_9NZ2D6AD,17.78,lost (N = 100),0.8998198340416159,100
BS_9P9MB8X8,32.24,other (N = 866),0.021354615851838777,866
BS_9PB3XH5D,12.61,lost (N = 100),0.7037050026503102,100
BS_9Q6Z6VJC,13.08,other (N = 866),0.45177431765126635,866
BS_9RT63JD9,16.07,other (N = 866),0.8920437308131758,866
BS_9SJWWYQ4,7.71,other (N = 866),0.5134333022502152,866
BS_9V633J1X,13.52,lost (N = 100),0.8120041884809821,100
BS_9XVACXP0,34.04,other (N = 866),0.43984316494467857,866
BS_9XWJ88Q1,20.07,other (N = 866),0.14911088107898426,866
BS_A0DYVX9J,32.6,lost (N = 100),0.9292302676840811,100
BS_A13BMEF5,11.83,other (N = 866),0.4075306371079235,866
BS_A14Z8BBK,8.99,other (N = 866),0.8530504477619166,866
BS_A1VEGWTR,10.28,other (N = 866),0.37571643436409374,866
BS_A3QZB9Y2,33.7,lost (N = 100),0.32396022076850206,100
BS_A46RDWGM,8.28,other (N = 866),0.4969504792064082,866
BS_A7MC2KR2,27.79,other (N = 866),0.42303288852639126,866
BS_A7Q8G0Y1,14.31,lost (N = 100),0.8831681544270128,100
BS_A87NPZAP,4.29,lost (N = 100),0.7624306451292374,100
BS_A89VAPVV,38.67,other (N = 866),0.5875433478820805,866
BS_AA164D3A,20.49,other (N = 866),0.5582299270896878,866
BS_ABYF92Z9,20.12,other (N = 866),0.4742734262134119,866
BS_AD4JPN9Q,20.82,other (N = 866),0.6125988516254534,866
BS_AG3D3435,13.37,other (N = 866),0.37396371307817866,866
BS_AG4H9S3J,27.99,other (N = 866),0.662051800381345,866
BS_AGS1HHGF,20.27,other (N = 866),0.3987766182818295,866
BS_AGTPCRR4,18.94,other (N = 866),0.6152313486488936,866
BS_AHEFXG7W,15.42,lost (N = 100),0.8852811526390362,100
BS_AJ6X83G5,3.81,other (N = 866),0.6964389250221542,866
BS_AKRHBPNZ,13.84,other (N = 866),0.1747812444265611,866
BS_AM70R8RG,43.15,other (N = 866),0.855907644757014,866
BS_AMQGM1V9,6.37,other (N = 866),0.6988907221196351,866
BS_AMZ70B6F,32.9,other (N = 866),0.7681870483831391,866
BS_AP0SZ364,18.3,other (N = 866),0.3657895463980342,866
BS_ARBQDTT5,9.67,other (N = 866),0.1757767045267001,866
BS_ARFQ1WG3,6.53,other (N = 866),0.4050269561539876,866
BS_AVYNZHSB,18.6,other (N = 866),0.27938302627192096,866
BS_AWH9757B,23.83,other (N = 866),0.6358756457981722,866
BS_AZN38B7V,21.8,other (N = 866),0.19584030409644154,866
BS_B0SVFK4P,21.52,other (N = 866),0.3402486899114051,866
BS_B1C6GZ84,11.91,other (N = 866),0.9571501223329205,866
BS_B1HVNV0T,5.09,other (N = 866),0.6640434345949187,866
BS_B24PKKQB,20.71,other (N = 866),0.7337478772198334,866
BS_B3M5SGPA,66.51,other (N = 866),0.05225964723218973,866
BS_B53Z0T1Q,25.8,other (N = 866),0.5802008232659168,866
BS_B61168DE,27.07,other (N = 866),0.1020120274299852,866
BS_B6M763JS,14.9,other (N = 866),0.22571344482254668,866
BS_B741RZY9,9.44,other (N = 866),0.10316484171741323,866
BS_B7GEH89C,17.09,other (N = 866),0.3541743466204179,866
BS_B7QS4DHK,20.43,other (N = 866),0.18145826216834976,866
BS_B7X8VXQ3,12.56,other (N = 866),0.46370068898115185,866
BS_B8T7M0WV,4.8,other (N = 866),0.6849098169714746,866
BS_B9V8RGTA,56.03,activated (N = 11),0.9611166801263371,11
BS_BA6AZWB3,26.91,other (N = 866),0.74070094181302,866
BS_BB0YW800,12.26,other (N = 866),0.4523306793038497,866
BS_BC936YNZ,12.74,other (N = 866),0.3877843902519725,866
BS_BHR08WGW,27.97,other (N = 866),0.4084372313099724,866
BS_BJDNWMJH,27.8,other (N = 866),0.23751821557027056,866
BS_BKQZ550R,20.49,other (N = 866),0.23793827133517587,866
BS_BKR4E30C,15.8,other (N = 866),0.6471436941323984,866
BS_BN986DF6,16.57,other (N = 866),0.4662914941289125,866
BS_BPSTSCBJ,17.11,other (N = 866),0.3489461419759274,866
BS_BPWEFR89,56.4,other (N = 866),0.7220484682060722,866
BS_BSV07M7Z,9.1,lost (N = 100),0.7595684081224983,100
BS_BVSW4GTG,46.82,other (N = 866),0.8066341803843022,866
BS_BWBDH9GM,9.78,lost (N = 100),0.7864010409638773,100
BS_BXXJ9P8C,18.68,other (N = 866),0.1360059338918668,866
BS_C05FKR8X,50.94,other (N = 866),0.3236896510657173,866
BS_C0XFDP38,19.67,other (N = 866),0.4005904833020393,866
BS_C3P5BC92,22.15,other (N = 866),0.39363485996845066,866
BS_C41DJZ1F,17.73,other (N = 866),0.44278315076999947,866
BS_C51RB0YR,23.12,other (N = 866),0.0507967825327721,866
BS_C6SKJG3N,15.24,other (N = 866),0.41693238375008296,866
BS_C6ZZ3FY5,8.01,lost (N = 100),0.7137495389663795,100
BS_C7A2TYAC,12.39,other (N = 866),0.3310800637891338,866
BS_C7N3J4NW,4.61,lost (N = 100),0.6334296906378755,100
BS_C80S5N37,18.99,other (N = 866),0.61734985497005,866
BS_CB6VK7PB,26.11,other (N = 866),0.2749750951752351,866
BS_CGB2WS2A,7.06,other (N = 866),0.5717500162467918,866
BS_CHDGRYHJ,9.97,other (N = 866),0.5687564890588488,866
BS_CQEETJ66,14.02,other (N = 866),0.4049646637257729,866
BS_CQSAJ7BF,6.39,other (N = 866),0.6012019571271499,866
BS_CREQ97QC,6.66,other (N = 866),0.5975774321382917,866
BS_CS170P7T,17.27,other (N = 866),0.17983886462782459,866
BS_CS66RYDA,22.05,other (N = 866),0.15623435018447138,866
BS_CTR5X93B,8.55,other (N = 866),0.3797367320157301,866
BS_CVGFNCBJ,9.01,other (N = 866),0.5216528595761849,866
BS_CW9QV8AG,5.9,other (N = 866),0.7041597498852116,866
BS_CXVGG342,21.65,lost (N = 100),0.7915678476786698,100
BS_CXVJK2FY,19.01,other (N = 866),0.4446608903288143,866
BS_CYEY58NY,23.3,other (N = 866),0.6272595069557403,866
BS_CZ3ER8DY,11.93,other (N = 866),0.20224792268320474,866
BS_CZ3NA7KV,14.93,other (N = 866),0.3204244203688765,866
BS_CZ82ANWP,12.1,other (N = 866),0.5947221022062112,866
BS_D0BGESQF,7.89,other (N = 866),0.23669656203247286,866
BS_D0RDN4K5,25.03,other (N = 866),0.2153704214368616,866
BS_D144EJRQ,16.57,lost (N = 100),0.8977062042030178,100
BS_D29RPBSZ,12.66,activated (N = 11),0.8367764960063745,11
BS_D2K9C7XR,9.9,lost (N = 100),0.7085177182918336,100
BS_D3YBV7KB,19.01,other (N = 866),0.14267081348285793,866
BS_D4PJYHZ2,10.21,other (N = 866),0.38249367970184506,866
BS_D5NQV7N5,7.27,other (N = 866),0.4446185181511414,866
BS_D5P6EZ1M,19.77,other (N = 866),0.22407198795008093,866
BS_D7XRFE0R,38.69,lost (N = 100),0.9626610684176685,100
BS_D8N31T39,84.58,other (N = 866),0.3332583290333675,866
BS_D9GEXXHX,26.77,other (N = 866),0.20758031919155256,866
BS_DBDXCXT5,7.89,other (N = 866),0.3904384532210847,866
BS_DBEX7AG2,39.61,other (N = 866),0.12680016277772774,866
BS_DEHJF4C7,28.93,other (N = 866),0.09144415074350412,866
BS_DFGS950G,20.49,other (N = 866),0.8458032797348914,866
BS_DFWFBYSN,7.92,lost (N = 100),0.8317303234958774,100
BS_DGTPWJ59,13.82,other (N = 866),0.43769412184175926,866
BS_DHA5FMVW,41.63,other (N = 866),0.0981113498620198,866
BS_DMZP9G1H,6.78,other (N = 866),0.5069058193253078,866
BS_DPF1CX0G,6.56,other (N = 866),0.31899866657099396,866
BS_DRD9QXR5,11.93,other (N = 866),0.5700059544498715,866
BS_DRY58DTF,18.53,lost (N = 100),0.6103712256539264,100
BS_DS438CXE,34.01,other (N = 866),0.5255324235294266,866
BS_DSS3S5XD,25.49,other (N = 866),0.2888758658895663,866
BS_DV86M0Y7,13.77,other (N = 866),0.31661040491016734,866
BS_DVCQ8XDZ,6.59,other (N = 866),0.6106339806350927,866
BS_DY88N5ZT,35.34,other (N = 866),0.3944032285725833,866
BS_DY9NTFQR,4.29,other (N = 866),0.3698796344749465,866
