Kids_First_Biospecimen_ID,tp53_score,tp53_altered,altered_counts
BS_52MPKTJH,0.7676169041717069,other,866
BS_53CTGDQG,0.2287130779146036,other,866
BS_53GQKVEX,0.35951449183352086,other,866
BS_53M8PP88,0.5571002343130718,other,866
BS_55JW3HFM,0.23734144926026704,other,866
BS_55P8HPYD,0.4473814228262195,other,866
BS_593HEWBF,0.45306519306228715,other,866
BS_5965SFPZ,0.7748890066313677,other,866
BS_59ZJWJTF,0.29926369105356687,other,866
BS_5AF6ZNJF,0.13390394590267476,other,866
BS_5CMGN56B,0.2204797930659902,other,866
BS_5CTVXVRX,0.10446821932122682,other,866
BS_5GNQC2FF,0.19036174341910403,other,866
BS_5JM573JC,0.3812143291674676,other,866
BS_5K3R0F5D,0.5086503921525395,other,866
BS_5NWDARXG,0.46627787654801023,other,866
BS_5P1TN10Z,0.9378401844504661,lost,100
BS_5P3CZQV8,0.2701523184846808,other,866
BS_5PEFNDCY,0.5226142654722689,other,866
BS_5PJCHF6V,0.7490060079579866,lost,100
BS_5PV5N4HQ,0.4328908644919051,other,866
BS_5VQP0E6K,0.7263742447447136,other,866
BS_5YJEPPTP,0.42318111419505217,other,866
BS_60K3EQ9S,0.6897537311992038,other,866
BS_61E80SD6,0.8266923665437721,other,866
BS_64HCD9K3,0.9730431353594083,other,866
BS_66ABA973,0.3755533669382706,other,866
BS_66HQ3E4Z,0.43823083594392503,other,866
BS_67PX06P3,0.4282404766857404,other,866
BS_67Z63A2K,0.6423780841765123,other,866
BS_680K119G,0.49641653500773725,other,866
BS_68BW2163,0.5185871433214732,other,866
BS_699TN5RN,0.1119420723031059,other,866
BS_69V8P8A0,0.35301264687146,other,866
BS_6DCSD5Y6,0.9191335446162292,other,866
BS_6G6C7VPX,0.10237053856357897,other,866
BS_6H1C1ME9,0.6770272241838421,other,866
BS_6HTK4YJP,0.5945704886937455,other,866
BS_6JHXXVR7,0.7844084522910006,other,866
BS_6MY8W3H0,0.664705926094864,other,866
BS_6MZ7FRZH,0.24630185622758666,other,866
BS_6N3AFF66,0.4335508680255953,other,866
BS_6NRTJSYK,0.32827819165986827,other,866
BS_6NTXGQAC,0.373944472403985,other,866
BS_6P50QTPP,0.217951194891058,other,866
BS_6R7SFVV2,0.4479195883570304,other,866
BS_6T4JGBGY,0.4926459123134342,other,866
BS_6VF6VPCG,0.4183587922922688,other,866
BS_6VPKXXMR,0.7978588198500883,other,866
BS_6WP1FHTE,0.8810750708629667,lost,100
BS_6YMJ621P,0.09613055605190088,other,866
BS_70FFPA51,0.17053521414677691,other,866
BS_7327SDAQ,0.8822692480235604,lost,100
BS_742RHK1M,0.17290843519460625,other,866
BS_74FS6GMW,0.3251981343559506,other,866
BS_74G5K7JF,0.031139190152076005,other,866
BS_769BDPDB,0.282886884515198,other,866
BS_77317DY4,0.4043577059951765,other,866
BS_775HDFNY,0.42448885526111857,other,866
BS_77CDMEY4,0.20599220481715394,other,866
BS_78QX3XDF,0.3729882532524891,other,866
BS_7B89YR6K,0.7089823918676178,other,866
BS_7BTZQKYY,0.2877006789596511,other,866
BS_7BW0YRPY,0.5600623946150269,other,866
BS_7C40TRCY,0.8211602133177979,other,866
BS_7FWZ518S,0.7471407297800808,other,866
BS_7G42J2SK,0.1449006785252112,other,866
BS_7GJT4A6A,0.9429474517482384,other,866
BS_7H4RFCW9,0.27866144666179804,other,866
BS_7N0B2CY1,0.7025277793606236,other,866
BS_7P83Z28P,0.23500263795234846,other,866
BS_7S6GNG04,0.35447481647033957,other,866
BS_7T1J3KET,0.6247859609451137,other,866
BS_7WNSZNE3,0.6508049576367508,other,866
BS_7XQRH69M,0.6723258115543173,other,866
BS_7XRN3CFX,0.21497669829580413,other,866
BS_7Z93ZYMS,0.43336959086660726,other,866
BS_7ZV3DPGT,0.49557247545550676,other,866
BS_81SP2HX4,0.9140881391580267,lost,100
BS_84XCR9GG,0.9865278751415393,other,866
BS_850BAHH9,0.11751845233366463,other,866
BS_86Q14TZG,0.44412272940996145,other,866
BS_893A91ZM,0.2695600216445293,other,866
BS_8D0NYM46,0.5519306483547393,other,866
BS_8F9BDWY4,0.4303092167685581,other,866
BS_8GW1TMV2,0.7400554442924273,other,866
BS_8J09S6MZ,0.3083345294497793,other,866
BS_8J3B6ZB6,0.44628571954899754,other,866
BS_8MA5B8Y9,0.8031149673624953,other,866
BS_8NY9J9NQ,0.5622031462711473,other,866
BS_8PNA0V6R,0.9276338565632528,lost,100
BS_8Q77HZ4R,0.23633433854450642,other,866
BS_8QB4S4VA,0.15048291925766033,other,866
BS_8RCR7Y4B,0.4208131649040421,other,866
BS_8RHPJ740,0.5264739602294551,other,866
BS_8S86CM61,0.7931567000965153,other,866
BS_8SKZ7BRN,0.834447225716362,other,866
BS_8T7DZV2F,0.17962932682895721,other,866
BS_8VAZSJEN,0.19740573540122097,other,866
BS_8WPNFT03,0.48680900873965466,other,866
BS_8Z3SCKB5,0.20156979375337147,other,866
BS_8ZD6J47V,0.3142194290011701,other,866
BS_8ZP3CBQA,0.5826435362771943,other,866
BS_8ZS9F31R,0.07493601291464422,other,866
BS_90B22NGP,0.8262836570211053,other,866
BS_912NX4Y0,0.5190652797945801,other,866
BS_91VYM11A,0.19027344365641607,other,866
BS_92MT680S,0.4749620849217825,other,866
BS_92VDQ0NE,0.6452594139904586,other,866
BS_94MT16N2,0.29460668672152707,other,866
BS_9755PSCS,0.9644012034089607,other,866
BS_97M1E2DW,0.7453709872158909,other,866
BS_983Z6CA6,0.4619173257546133,other,866
BS_996ZS2A4,0.3213856159528848,other,866
BS_99B1XRZQ,0.6962712883246436,other,866
BS_9BJARSX3,0.0551100355873166,other,866
BS_9CA93S6D,0.7163966749067535,other,866
BS_9DFBHHB5,0.2819565418595151,other,866
BS_9DZ253JY,0.550319053234436,other,866
BS_9E7YVFJM,0.503127667848048,other,866
BS_9F09XV62,0.6435709653552256,other,866
BS_9FHSNVS0,0.46419592791162034,other,866
BS_9G69F50J,0.5803870617878656,other,866
BS_9GJ23RHH,0.8816943575555782,lost,100
BS_9HA238XS,0.24918841283972587,other,866
BS_9HSGV9TJ,0.039735101673751855,other,866
BS_9M5XJ10G,0.8539634048386907,other,866
BS_9NJHQE9F,0.7682431609872251,other,866
BS_9NZ2D6AD,0.8998198340416159,lost,100
BS_9P9MB8X8,0.021354615851838777,other,866
BS_9PB3XH5D,0.7037050026503102,lost,100
BS_9Q6Z6VJC,0.45177431765126635,other,866
BS_9RT63JD9,0.8920437308131758,other,866
BS_9SJWWYQ4,0.5134333022502152,other,866
BS_9V633J1X,0.8120041884809821,lost,100
BS_9XVACXP0,0.43984316494467857,other,866
BS_9XWJ88Q1,0.14911088107898426,other,866
BS_A0DYVX9J,0.9292302676840811,lost,100
BS_A13BMEF5,0.4075306371079235,other,866
BS_A14Z8BBK,0.8530504477619166,other,866
BS_A1VEGWTR,0.37571643436409374,other,866
BS_A3QZB9Y2,0.32396022076850206,lost,100
BS_A46RDWGM,0.4969504792064082,other,866
BS_A7MC2KR2,0.42303288852639126,other,866
BS_A7Q8G0Y1,0.8831681544270128,lost,100
BS_A87NPZAP,0.7624306451292374,lost,100
BS_A89VAPVV,0.5875433478820805,other,866
BS_AA164D3A,0.5582299270896878,other,866
BS_ABYF92Z9,0.4742734262134119,other,866
BS_AD4JPN9Q,0.6125988516254534,other,866
BS_AG3D3435,0.37396371307817866,other,866
BS_AG4H9S3J,0.662051800381345,other,866
BS_AGS1HHGF,0.3987766182818295,other,866
BS_AGTPCRR4,0.6152313486488936,other,866
BS_AHEFXG7W,0.8852811526390362,lost,100
BS_AJ6X83G5,0.6964389250221542,other,866
BS_AKRHBPNZ,0.1747812444265611,other,866
BS_AM70R8RG,0.855907644757014,other,866
BS_AMQGM1V9,0.6988907221196351,other,866
BS_AMZ70B6F,0.7681870483831391,other,866
BS_AP0SZ364,0.3657895463980342,other,866
BS_ARBQDTT5,0.1757767045267001,other,866
BS_ARFQ1WG3,0.4050269561539876,other,866
BS_AVYNZHSB,0.27938302627192096,other,866
BS_AWH9757B,0.6358756457981722,other,866
BS_AZN38B7V,0.19584030409644154,other,866
BS_B0SVFK4P,0.3402486899114051,other,866
BS_B1C6GZ84,0.9571501223329205,other,866
BS_B1HVNV0T,0.6640434345949187,other,866
BS_B24PKKQB,0.7337478772198334,other,866
BS_B3M5SGPA,0.05225964723218973,other,866
BS_B53Z0T1Q,0.5802008232659168,other,866
BS_B61168DE,0.1020120274299852,other,866
BS_B6M763JS,0.22571344482254668,other,866
BS_B741RZY9,0.10316484171741323,other,866
BS_B7GEH89C,0.3541743466204179,other,866
BS_B7QS4DHK,0.18145826216834976,other,866
BS_B7X8VXQ3,0.46370068898115185,other,866
BS_B8T7M0WV,0.6849098169714746,other,866
BS_B9V8RGTA,0.9611166801263371,activated,11
BS_BA6AZWB3,0.74070094181302,other,866
BS_BB0YW800,0.4523306793038497,other,866
BS_BC936YNZ,0.3877843902519725,other,866
BS_BHR08WGW,0.4084372313099724,other,866
BS_BJDNWMJH,0.23751821557027056,other,866
BS_BKQZ550R,0.23793827133517587,other,866
BS_BKR4E30C,0.6471436941323984,other,866
BS_BN986DF6,0.4662914941289125,other,866
BS_BPSTSCBJ,0.3489461419759274,other,866
BS_BPWEFR89,0.7220484682060722,other,866
BS_BSV07M7Z,0.7595684081224983,lost,100
BS_BVSW4GTG,0.8066341803843022,other,866
BS_BWBDH9GM,0.7864010409638773,lost,100
BS_BXXJ9P8C,0.1360059338918668,other,866
BS_C05FKR8X,0.3236896510657173,other,866
BS_C0XFDP38,0.4005904833020393,other,866
BS_C3P5BC92,0.39363485996845066,other,866
BS_C41DJZ1F,0.44278315076999947,other,866
BS_C51RB0YR,0.0507967825327721,other,866
BS_C6SKJG3N,0.41693238375008296,other,866
BS_C6ZZ3FY5,0.7137495389663795,lost,100
BS_C7A2TYAC,0.3310800637891338,other,866
BS_C7N3J4NW,0.6334296906378755,lost,100
BS_C80S5N37,0.61734985497005,other,866
BS_CB6VK7PB,0.2749750951752351,other,866
BS_CGB2WS2A,0.5717500162467918,other,866
BS_CHDGRYHJ,0.5687564890588488,other,866
BS_CQEETJ66,0.4049646637257729,other,866
BS_CQSAJ7BF,0.6012019571271499,other,866
BS_CREQ97QC,0.5975774321382917,other,866
BS_CS170P7T,0.17983886462782459,other,866
BS_CS66RYDA,0.15623435018447138,other,866
BS_CTR5X93B,0.3797367320157301,other,866
BS_CVGFNCBJ,0.5216528595761849,other,866
BS_CW9QV8AG,0.7041597498852116,other,866
BS_CXVGG342,0.7915678476786698,lost,100
BS_CXVJK2FY,0.4446608903288143,other,866
BS_CYEY58NY,0.6272595069557403,other,866
BS_CZ3ER8DY,0.20224792268320474,other,866
BS_CZ3NA7KV,0.3204244203688765,other,866
BS_CZ82ANWP,0.5947221022062112,other,866
BS_D0BGESQF,0.23669656203247286,other,866
BS_D0RDN4K5,0.2153704214368616,other,866
BS_D144EJRQ,0.8977062042030178,lost,100
BS_D29RPBSZ,0.8367764960063745,activated,11
BS_D2K9C7XR,0.7085177182918336,lost,100
BS_D3YBV7KB,0.14267081348285793,other,866
BS_D4PJYHZ2,0.38249367970184506,other,866
BS_D5NQV7N5,0.4446185181511414,other,866
BS_D5P6EZ1M,0.22407198795008093,other,866
BS_D7XRFE0R,0.9626610684176685,lost,100
BS_D8N31T39,0.3332583290333675,other,866
BS_D9GEXXHX,0.20758031919155256,other,866
BS_DBDXCXT5,0.3904384532210847,other,866
BS_DBEX7AG2,0.12680016277772774,other,866
BS_DEHJF4C7,0.09144415074350412,other,866
BS_DFGS950G,0.8458032797348914,other,866
BS_DFWFBYSN,0.8317303234958774,lost,100
BS_DGTPWJ59,0.43769412184175926,other,866
BS_DHA5FMVW,0.0981113498620198,other,866
BS_DMZP9G1H,0.5069058193253078,other,866
BS_DPF1CX0G,0.31899866657099396,other,866
BS_DRD9QXR5,0.5700059544498715,other,866
BS_DRY58DTF,0.6103712256539264,lost,100
BS_DS438CXE,0.5255324235294266,other,866
BS_DSS3S5XD,0.2888758658895663,other,866
BS_DV86M0Y7,0.31661040491016734,other,866
BS_DVCQ8XDZ,0.6106339806350927,other,866
BS_DY88N5ZT,0.3944032285725833,other,866
BS_DY9NTFQR,0.3698796344749465,other,866
BS_E054DFJN,0.58042904094907,other,866
BS_E0N3PTPN,0.35566276919001505,other,866
BS_E1CGF3KV,0.25619966950521805,other,866
BS_E2Z940S4,0.13695736976484688,other,866
BS_E3BAT4C1,0.5897213835183907,other,866
BS_E3EJHXQV,0.22278779617892622,other,866
BS_E4F1D721,0.25642687647830725,other,866
BS_E4GC9EXR,0.17956348220010246,other,866
BS_E4QK839R,0.9077460007549469,lost,100
BS_E60JZ9Z3,0.903330102831969,lost,100
BS_E94QRJDW,0.3071774576476297,other,866
BS_EBMCTR80,0.1351641950938897,other,866
BS_EF775B3K,0.57724115224988,other,866
BS_EFE4YEK3,0.7584481543334167,lost,100
BS_EFEZB0ZH,0.42436067861200394,other,866
BS_EHVYJAVA,0.4836380274812912,other,866
BS_EJ9JKM1C,0.27538530702594266,other,866
BS_EK5PCKY0,0.3631371644099248,other,866
BS_EMMF4PZX,0.4578159770082783,other,866
BS_EMYET8F4,0.771767477252542,other,866
BS_EN2VK7NY,0.37435814593872574,other,866
BS_ENKG5GF3,0.4530361367053193,other,866
BS_ERJAJ0KA,0.6007176573013266,other,866
BS_ERWT0ZWE,0.7152667614777147,other,866
BS_ET8CJXSF,0.48072145839547237,other,866
BS_EVCAC3NH,0.6105114123365493,other,866
BS_EXGBH3TD,0.029221512858402552,other,866
BS_EXYHZ6D4,0.48166812612389004,other,866
BS_EYSS0ZDS,0.39755547359848115,other,866
BS_EYYMKWB7,0.3108331467008804,other,866
BS_F4E8R9VY,0.1990822522972482,other,866
BS_F5BZSF3Q,0.535764135932101,other,866
BS_F6V1Y4QS,0.27929695399029336,other,866
BS_F6Z5HFWH,0.44472835300650815,other,866
BS_F8N6CFQE,0.43725246081695257,other,866
BS_F9WKPDFG,0.24857776666204434,other,866
BS_FAQQ0GCQ,0.02723343524039213,other,866
BS_FAVRBEW7,0.24632541322131427,other,866
BS_FBJ5Q54N,0.47384489149221887,other,866
BS_FCAKKZ20,0.9139571208625938,lost,100
BS_FEPRNEXX,0.7351706713832363,other,866
BS_FEV5A0HN,0.7290191212301721,other,866
BS_FEYMKEK8,0.06563248900329693,other,866
BS_FJWZ3M7V,0.262214078387233,other,866
BS_FJZPQZ2C,0.15944923736764904,other,866
BS_FKDQJJB5,0.8603228327854197,other,866
BS_FN07P04C,0.24857708185766048,other,866
BS_FQX1PRAJ,0.24455764784377426,other,866
BS_FRM9TG02,0.30328392423064404,other,866
BS_FRZ76GEG,0.5053695239206936,other,866
BS_FTKPQ5FZ,0.1438589990819159,other,866
BS_FW5ECXXK,0.518843962943599,other,866
BS_FWMJPKCV,0.529266548777508,other,866
BS_FX2P2WEG,0.19244592321344353,activated,11
BS_FXJY0MNH,0.7074779157725345,other,866
BS_FYRDYBMZ,0.20596926678486513,other,866
BS_G00FHF3Q,0.7203008876644469,lost,100
BS_G1Y281HX,0.3683551084690064,other,866
BS_G23JJAZY,0.41961815303168193,other,866
BS_G3RJTBZD,0.8839409251556826,lost,100
BS_G5QBBHDV,0.14512675619904544,other,866
BS_G63HYD6N,0.5764474812595486,other,866
BS_G7AGNB5G,0.41972558006894567,other,866
BS_G9XE3N9T,0.6595306376468801,other,866
BS_GAGRGSSX,0.25844510252756636,other,866
BS_GC3CH9TY,0.3638202113440331,other,866
BS_GCA4GET3,0.5274570257123202,other,866
BS_GCQFGDTX,0.8480373568069896,other,866
BS_GDHH6T5A,0.23401326797357463,other,866
BS_GE2RVZE6,0.8176213516226042,lost,100
BS_GFM6EA61,0.4735815483141637,other,866
BS_GG9W3J9Y,0.5370755742654032,other,866
BS_GHNJ4CYC,0.46193264676993834,other,866
BS_GJNCYABP,0.33270772214966166,other,866
BS_GM9Y3AZ5,0.4634727969324521,other,866
BS_GMDQK06Q,0.4748234631059065,other,866
BS_GMJBGBWB,0.5743289123682507,other,866
BS_GNV89A5P,0.6224844271570994,other,866
BS_GPEGRCCT,0.18348959479833454,other,866
BS_GR46VD0Q,0.390013103780678,other,866
BS_GS1KR5PK,0.8693055691911628,lost,100
BS_GSVCN2XC,0.8219006049483184,lost,100
BS_GTZCFGRZ,0.15794034904851373,other,866
BS_GV3NZ9QD,0.7225116411592198,other,866
BS_GW0GKWMS,0.5174312739702125,other,866
BS_GWCRMKE6,0.42250888653748436,other,866
BS_GXTFW99H,0.3485219447249815,other,866
BS_GYA4V1RD,0.47857041179969656,other,866
BS_GYXSDZ56,0.28957114304304943,other,866
BS_H0QWRJE2,0.06933083990464929,other,866
BS_H1XPVS9A,0.14694862479861756,other,866
BS_H1ZS5FMZ,0.9036535207180142,other,866
BS_H3FE3TH9,0.375428660413893,other,866
BS_H3Y8FWHV,0.07851782985912817,other,866
BS_H4B5Y6S0,0.7788442550830106,other,866
BS_H4NXBD2D,0.32368569603161734,other,866
BS_H8A9PSYA,0.44837328095096113,other,866
BS_HA20Y4XY,0.3984480440304872,other,866
BS_HB03GSHF,0.7901242640106103,other,866
BS_HBJZR69P,0.5086600636236912,other,866
BS_HC44ZA0V,0.25790572539425244,other,866
BS_HC5M8JTC,0.16936517300015108,other,866
BS_HCP5C912,0.6499035058370396,other,866
BS_HD4EJYE3,0.8127212911270372,lost,100
BS_HE0WJRW6,0.9526034068126646,lost,100
BS_HE57E1RP,0.9086822720988523,lost,100
BS_HF3RNN2T,0.8216343727154077,lost,100
BS_HHPA8NJ2,0.7947420280322878,lost,100
BS_HJRTC9JQ,0.6618956055685937,activated,11
BS_HKZENFDA,0.7652576952871167,other,866
BS_HQ5BJ6MW,0.3261686626325404,other,866
BS_HSHN8PBB,0.562661596506162,other,866
BS_HTEPAKCM,0.661441853143333,lost,100
BS_HV8PFRBR,0.1698977789785445,other,866
BS_HX0S30NE,0.11181361092230775,other,866
BS_HZ707C55,0.32215717901500196,other,866
BS_HZE3KYZ1,0.8434860894284715,lost,100
BS_HZRM07TW,0.5048567464965363,other,866
BS_J1AB8PMA,0.8138332398947102,other,866
BS_J483EMFP,0.9851425276749254,lost,100
BS_J4GQPZS0,0.501402204924492,other,866
BS_J60G8DMK,0.325627328094437,other,866
BS_J6VKB1VE,0.09389650944118469,other,866
BS_J70GK8SM,0.6413775984334426,other,866
BS_J71N7D09,0.7696774607665798,other,866
BS_J8G4SH4Z,0.7971956765836081,lost,100
BS_J8VX4D17,0.7016249874095599,other,866
BS_JAEM78XS,0.12924028030212598,other,866
BS_JBGZ7HHZ,0.4997887951647789,other,866
BS_JCPKYHKY,0.3884596219766094,other,866
BS_JFB984RG,0.827136035686776,other,866
BS_JFEZA9KE,0.337263199661424,other,866
BS_JFR750KD,0.3374646495349397,other,866
BS_JG9JZTA9,0.20669065671644685,other,866
BS_JGPR9SR2,0.2558477379177364,other,866
BS_JH29M4KG,0.3719685606454862,other,866
BS_JHGW42S6,0.4054296383257301,other,866
BS_JK0VPG1T,0.4827239243300478,other,866
BS_JKXA3FQC,0.6726706650319615,other,866
BS_JMHG7GCN,0.2658466980379906,other,866
BS_JR5ATB7G,0.6662684161150405,other,866
BS_JRYJGYC4,0.6775356341363115,other,866
BS_JS95PE0J,0.9233460051389791,lost,100
BS_JSPR854S,0.4821112707729456,other,866
BS_JT82QGXF,0.4515650756375585,other,866
BS_JTMXAMB7,0.7592321026556742,other,866
BS_JVA2NQFF,0.1309527148399522,other,866
BS_JVW2JJ39,0.9455108390880056,other,866
BS_JWCX8R17,0.6070676807863956,other,866
BS_JWSR581E,0.28231451449595635,other,866
