Gene	broad_histology	count
MPRIP	Diffuse astrocytic and oligodendroglial tumor	1
BCL11A	Diffuse astrocytic and oligodendroglial tumor	1
NF1	Diffuse astrocytic and oligodendroglial tumor	1
LIPA	Diffuse astrocytic and oligodendroglial tumor	1
MAD1L1	Diffuse astrocytic and oligodendroglial tumor	1
NFKBID	Diffuse astrocytic and oligodendroglial tumor	1
MACF1	Diffuse astrocytic and oligodendroglial tumor	1
PDCD6	Diffuse astrocytic and oligodendroglial tumor	1
OSTM1	Diffuse astrocytic and oligodendroglial tumor	1
ZNF704	Diffuse astrocytic and oligodendroglial tumor	1
ITFG2	Diffuse astrocytic and oligodendroglial tumor	1
PEX5	Diffuse astrocytic and oligodendroglial tumor	1
SPATS2L	Diffuse astrocytic and oligodendroglial tumor	1
ANTXR1	Low-grade astrocytic tumor	1
OPCML	NOS Embryonal tumor	1
GNAQ	Ependymal tumor	1
EWSR1	NOS Embryonal tumor	1
LPA	NOS Embryonal tumor	1
MAML2	Ependymal tumor	1
INTS6	Embryonal tumor	1
HEY1	Mesenchymal non-meningothelial tumor	1
TNPO3	Diffuse astrocytic and oligodendroglial tumor	1
CDK18	Diffuse astrocytic and oligodendroglial tumor	1
NTRK2	Neuronal and mixed neuronal-glial tumor	1
KCTD8	Neuronal and mixed neuronal-glial tumor	1
CCSER1	Embryonal tumor	1
BCR	Embryonal tumor	1
MAML2	Meningioma	1
QKI	Ependymal tumor	1
ARID1B	Ependymal tumor	1
GTF2B	Tumor of cranial and paraspinal nerves	1
MARK2	Low-grade astrocytic tumor	1
ST13	Low-grade astrocytic tumor	1
BCAS1	Low-grade astrocytic tumor	1
TANC1	Tumor of cranial and paraspinal nerves	1
MSI2	Diffuse astrocytic and oligodendroglial tumor	1
MBNL1	Histiocytic tumor	1
DNTTIP1	Diffuse astrocytic and oligodendroglial tumor	1
ABHD2	Diffuse astrocytic and oligodendroglial tumor	1
TMEM260	Diffuse astrocytic and oligodendroglial tumor	1
EWSR1	Diffuse astrocytic and oligodendroglial tumor	1
GRID1	Diffuse astrocytic and oligodendroglial tumor	1
UBE2D2	Diffuse astrocytic and oligodendroglial tumor	1
ZCCHC8	Diffuse astrocytic and oligodendroglial tumor	1
PFKFB3	Low-grade astrocytic tumor	1
TBPL1	Diffuse astrocytic and oligodendroglial tumor	1
JARID2	Diffuse astrocytic and oligodendroglial tumor	1
TNS3	Neuronal and mixed neuronal-glial tumor	1
AHCYL2	Neuronal and mixed neuronal-glial tumor	1
TCF4	Diffuse astrocytic and oligodendroglial tumor	1
RNF10	Embryonal tumor	1
GNA12	Diffuse astrocytic and oligodendroglial tumor	1
SSBP1	Diffuse astrocytic and oligodendroglial tumor	1
PIAS1	Diffuse astrocytic and oligodendroglial tumor	1
SLC29A4	Diffuse astrocytic and oligodendroglial tumor	1
KIAA1549	Diffuse astrocytic and oligodendroglial tumor	1
PTPRN2	Diffuse astrocytic and oligodendroglial tumor	1
CHD2	Diffuse astrocytic and oligodendroglial tumor	1
IKZF1	Diffuse astrocytic and oligodendroglial tumor	1
TSPAN12	Diffuse astrocytic and oligodendroglial tumor	1
SND1	Tumor of cranial and paraspinal nerves	1
CREBBP	Tumor of cranial and paraspinal nerves	1
FN1	Tumor of cranial and paraspinal nerves	1
ASRGL1	Ependymal tumor	1
GPR176	Diffuse astrocytic and oligodendroglial tumor	1
EPHA3	Diffuse astrocytic and oligodendroglial tumor	1
AKAP13	Diffuse astrocytic and oligodendroglial tumor	1
PPP4R3B	Meningioma	1
TMEM132E	Diffuse astrocytic and oligodendroglial tumor	1
ADAMTS2	Ependymal tumor	1
UBE3C	Diffuse astrocytic and oligodendroglial tumor	1
MAP4	Embryonal tumor	1
CCND2	Embryonal tumor	1
DUSP5	Diffuse astrocytic and oligodendroglial tumor	1
PMPCB	Meningioma	1
TFCP2	Meningioma	1
PATJ	Meningioma	1
FARSA	Diffuse astrocytic and oligodendroglial tumor	1
TMEM165	Diffuse astrocytic and oligodendroglial tumor	1
LCORL	Diffuse astrocytic and oligodendroglial tumor	1
HNRNPA2B1	Diffuse astrocytic and oligodendroglial tumor	1
MYH9	Embryonal tumor	1
MICALL2	Low-grade astrocytic tumor	1
PHLPP1	Metastatic secondary tumors	1
KMT2A	Metastatic secondary tumors	1
SIK3	Metastatic secondary tumors	1
KNTC1	Embryonal tumor	1
CCDC88A	Diffuse astrocytic and oligodendroglial tumor	1
CCND2	Diffuse astrocytic and oligodendroglial tumor	1
TMEFF1	Diffuse astrocytic and oligodendroglial tumor	1
RAB3GAP2	Embryonal tumor	1
CHD7	Diffuse astrocytic and oligodendroglial tumor	1
DNAJA4	Mesenchymal non-meningothelial tumor	1
NECTIN2	Mesenchymal non-meningothelial tumor	1
SEPT11	Diffuse astrocytic and oligodendroglial tumor	1
CHIC2	Diffuse astrocytic and oligodendroglial tumor	1
INPP4B	Other tumor	1
SPARC	Tumor of cranial and paraspinal nerves	1
EWSR1	Metastatic secondary tumors	1
ARHGEF2	Diffuse astrocytic and oligodendroglial tumor	1
AC005324.4	Embryonal tumor	1
ATXN7	Embryonal tumor	1
ZNF286A	Embryonal tumor	1
VTI1A	Tumors of sellar region	1
SRGAP3	Low-grade astrocytic tumor	1
CLIP1	Diffuse astrocytic and oligodendroglial tumor	1
CHKA	Ependymal tumor	1
SYTL2	Ependymal tumor	1
PDGFB	Neuronal and mixed neuronal-glial tumor	1
COBL	Tumors of sellar region	1
CLIP1	Low-grade astrocytic tumor	1
ICAM1	Embryonal tumor	1
DST	Low-grade astrocytic tumor	1
QKI	Low-grade astrocytic tumor	1
CDC5L	Low-grade astrocytic tumor	1
RNF130	Low-grade astrocytic tumor	1
DIAPH2	Low-grade astrocytic tumor	1
GAB1	Mesenchymal non-meningothelial tumor	1
CSMD1	Low-grade astrocytic tumor	1
ELL	Embryonal tumor	1
ABCC1	Diffuse astrocytic and oligodendroglial tumor	1
GOPC	Neuronal and mixed neuronal-glial tumor	1
ERC2	Neuronal and mixed neuronal-glial tumor	1
LRIG1	Neuronal and mixed neuronal-glial tumor	1
SRGAP3	Neuronal and mixed neuronal-glial tumor	1
PTPRG	Neuronal and mixed neuronal-glial tumor	1
SUMF1	Neuronal and mixed neuronal-glial tumor	1
ROR1	Embryonal tumor	1
NCOR2	Tumor of cranial and paraspinal nerves	1
EED	Ependymal tumor	1
ZEB2	CNS neuroblastoma	1
KBTBD11-OT1	Ependymal tumor	1
ARHGEF10	Ependymal tumor	1
UBE2L3	Diffuse astrocytic and oligodendroglial tumor	1
KIT	Diffuse astrocytic and oligodendroglial tumor	1
WWOX	Diffuse astrocytic and oligodendroglial tumor	1
EPS15	Diffuse astrocytic and oligodendroglial tumor	1
REV3L	Low-grade astrocytic tumor	1
ATP1B1	Diffuse astrocytic and oligodendroglial tumor	1
LPGAT1	Diffuse astrocytic and oligodendroglial tumor	1
ZFHX4	Diffuse astrocytic and oligodendroglial tumor	1
TAX1BP1	Low-grade astrocytic tumor	1
CAPZA2	Low-grade astrocytic tumor	1
TRIM24	Low-grade astrocytic tumor	1
WWP1	Embryonal tumor	1
HOOK3	Embryonal tumor	1
AGO2	Embryonal tumor	1
MSRA	Embryonal tumor	1
ZBTB44	Ependymal tumor	1
ALDH7A1	Mesenchymal non-meningothelial tumor	1
AFAP1	Low-grade astrocytic tumor	1
HMGCR	NOS Embryonal tumor	1
THOC5	NOS Embryonal tumor	1
ZNF586	NOS Embryonal tumor	1
CTNND1	Tumor of cranial and paraspinal nerves	1
TMSB10	Embryonal tumor	1
MACF1	Embryonal tumor	1
TRIM33	Diffuse astrocytic and oligodendroglial tumor	1
AFF2	Embryonal tumor	1
SND1	Embryonal tumor	1
EWSR1	Tumors of sellar region	1
MAST1	Diffuse astrocytic and oligodendroglial tumor	1
PSMA2	Diffuse astrocytic and oligodendroglial tumor	1
SMARCA4	Diffuse astrocytic and oligodendroglial tumor	1
AC010132.3	Diffuse astrocytic and oligodendroglial tumor	1
KHSRP	Diffuse astrocytic and oligodendroglial tumor	1
NCOA2	Embryonal tumor	1
PAX3	Embryonal tumor	1
ANKHD1-EIF4EBP3	Diffuse astrocytic and oligodendroglial tumor	1
ANKHD1	Diffuse astrocytic and oligodendroglial tumor	1
ITGB3	Diffuse astrocytic and oligodendroglial tumor	1
FRMD8	Ependymal tumor	1
DKK3	Ependymal tumor	1
CADM1	Ependymal tumor	1
STX5	Ependymal tumor	1
CARS	Ependymal tumor	1
ST5	Tumor of cranial and paraspinal nerves	1
SMG5	Tumor of cranial and paraspinal nerves	1
MN1	Ependymal tumor	1
BCAS3	Embryonal tumor	1
VPS53	Neuronal and mixed neuronal-glial tumor	1
ZNF57	Neuronal and mixed neuronal-glial tumor	1
ZZEF1	Diffuse astrocytic and oligodendroglial tumor	1
NCOR1	Diffuse astrocytic and oligodendroglial tumor	1
RPA1	Diffuse astrocytic and oligodendroglial tumor	1
C1orf61	Low-grade astrocytic tumor	1
SATB2	Pre-cancerous lesion	1
PHACTR1	Diffuse astrocytic and oligodendroglial tumor	1
ITGA9	Diffuse astrocytic and oligodendroglial tumor	1
DCHS1	Diffuse astrocytic and oligodendroglial tumor	1
STIM1	Diffuse astrocytic and oligodendroglial tumor	1
C11orf95	Low-grade astrocytic tumor	1
ERC2	Low-grade astrocytic tumor	1
HMGA2	Mesenchymal non-meningothelial tumor	1
NCOR2	Mesenchymal non-meningothelial tumor	1
LNX1	Diffuse astrocytic and oligodendroglial tumor	1
NFIA	Ependymal tumor	1
NCOR1	Metastatic secondary tumors	1
CHCHD3	Metastatic secondary tumors	1
ZNF451	Metastatic secondary tumors	1
WDR70	Metastatic secondary tumors	1
NRCAM	Low-grade astrocytic tumor	1
EXOC4	Diffuse astrocytic and oligodendroglial tumor	1
RAB6A	Low-grade astrocytic tumor	1
ERC1	Embryonal tumor	1
YAP1	Low-grade astrocytic tumor	1
PPP1CB	Neuronal and mixed neuronal-glial tumor	1
SPDYA	Neuronal and mixed neuronal-glial tumor	1
BRAF	Neuronal and mixed neuronal-glial tumor	1
TJP1	Diffuse astrocytic and oligodendroglial tumor	1
CREBBP	Diffuse astrocytic and oligodendroglial tumor	1
PRKCB	Neuronal and mixed neuronal-glial tumor	1
EWSR1	Other tumor	1
ATF1	Other tumor	1
FGF12	Diffuse astrocytic and oligodendroglial tumor	1
CCDC50	Diffuse astrocytic and oligodendroglial tumor	1
TNPO2	Embryonal tumor	1
NETO1	Diffuse astrocytic and oligodendroglial tumor	1
WASF3	Diffuse astrocytic and oligodendroglial tumor	1
KIF14	Diffuse astrocytic and oligodendroglial tumor	1
ZC3H11A	Diffuse astrocytic and oligodendroglial tumor	1
ZBED6	Diffuse astrocytic and oligodendroglial tumor	1
IL1RAPL1	Ependymal tumor	1
ZFAT	Embryonal tumor	1
FBXW7	Diffuse astrocytic and oligodendroglial tumor	1
MARCH1	Diffuse astrocytic and oligodendroglial tumor	1
DAP	Diffuse astrocytic and oligodendroglial tumor	1
NEDD4L	Diffuse astrocytic and oligodendroglial tumor	1
NCOR2	Meningioma	1
MID1	Diffuse astrocytic and oligodendroglial tumor	1
PSMB2	Diffuse astrocytic and oligodendroglial tumor	1
ECE1	Diffuse astrocytic and oligodendroglial tumor	1
SULF2	Diffuse astrocytic and oligodendroglial tumor	1
DCTN1	Low-grade astrocytic tumor	1
PRKAR1A	Low-grade astrocytic tumor	1
HELZ2	Diffuse astrocytic and oligodendroglial tumor	1
FKBP4	Diffuse astrocytic and oligodendroglial tumor	1
LRIG3	Diffuse astrocytic and oligodendroglial tumor	1
HACE1	Embryonal tumor	1
C11orf95	NOS Embryonal tumor	1
RRAS2	Diffuse astrocytic and oligodendroglial tumor	1
ZC3HAV1	Diffuse astrocytic and oligodendroglial tumor	1
SARS2	Diffuse astrocytic and oligodendroglial tumor	1
NTRK2	Diffuse astrocytic and oligodendroglial tumor	1
SETD1B	Diffuse astrocytic and oligodendroglial tumor	1
DDX6	Diffuse astrocytic and oligodendroglial tumor	1
DIP2B	Diffuse astrocytic and oligodendroglial tumor	1
ADNP2	Diffuse astrocytic and oligodendroglial tumor	1
NCAM1	Embryonal tumor	1
DLD	Embryonal tumor	1
C2CD3	Ependymal tumor	1
FGF14	Ependymal tumor	1
CHD9	Ependymal tumor	1
VGLL3	Tumor of cranial and paraspinal nerves	1
CHD9	Tumor of cranial and paraspinal nerves	1
GTF2F2	Embryonal tumor	1
ZNF564	Diffuse astrocytic and oligodendroglial tumor	1
RGS2	Diffuse astrocytic and oligodendroglial tumor	1
AC008758.1	Diffuse astrocytic and oligodendroglial tumor	1
SHB	Low-grade astrocytic tumor	1
AL138752.2	Low-grade astrocytic tumor	1
E2F6	Diffuse astrocytic and oligodendroglial tumor	1
ASPH	Diffuse astrocytic and oligodendroglial tumor	1
EP300	Ependymal tumor	1
CREB3L2	Diffuse astrocytic and oligodendroglial tumor	1
CABIN1	Diffuse astrocytic and oligodendroglial tumor	1
CUX1	Diffuse astrocytic and oligodendroglial tumor	1
ASAP1	Tumor of pineal region	1
RNF139	Tumor of pineal region	1
MTSS1	Tumor of pineal region	1
TEX11	Germ cell tumor	1
VEZT	Diffuse astrocytic and oligodendroglial tumor	1
SEPT9	Diffuse astrocytic and oligodendroglial tumor	1
SNRNP70	Diffuse astrocytic and oligodendroglial tumor	1
NFATC1	Diffuse astrocytic and oligodendroglial tumor	1
RIOK3	Diffuse astrocytic and oligodendroglial tumor	1
WWTR1	Diffuse astrocytic and oligodendroglial tumor	1
KIAA1191	NOS Embryonal tumor	1
GTF2I	Neuronal and mixed neuronal-glial tumor	1
MBP	Diffuse astrocytic and oligodendroglial tumor	1
YPEL2	Diffuse astrocytic and oligodendroglial tumor	1
DPF3	Diffuse astrocytic and oligodendroglial tumor	1
HNRNPD	Diffuse astrocytic and oligodendroglial tumor	1
ABR	Tumor of cranial and paraspinal nerves	1
CCDC144A	NOS Embryonal tumor	1
TRRAP	Diffuse astrocytic and oligodendroglial tumor	1
GPHN	Low-grade astrocytic tumor	1
BCR	Low-grade astrocytic tumor	1
MN1	Low-grade astrocytic tumor	1
PCNX1	Low-grade astrocytic tumor	1
NPAS3	Low-grade astrocytic tumor	1
NF2	NOS Embryonal tumor	1
SMTN	NOS Embryonal tumor	1
SBF2	Diffuse astrocytic and oligodendroglial tumor	1
CD2AP	Diffuse astrocytic and oligodendroglial tumor	1
SLC17A5	Diffuse astrocytic and oligodendroglial tumor	1
LSM5	Diffuse astrocytic and oligodendroglial tumor	1
WDR60	Diffuse astrocytic and oligodendroglial tumor	1
SLC26A4	Diffuse astrocytic and oligodendroglial tumor	1
TUSC3	Diffuse astrocytic and oligodendroglial tumor	1
BRSK2	Diffuse astrocytic and oligodendroglial tumor	1
IL17RA	Diffuse astrocytic and oligodendroglial tumor	1
WFS1	Diffuse astrocytic and oligodendroglial tumor	1
GPATCH4	Diffuse astrocytic and oligodendroglial tumor	1
UGT1A7	Diffuse astrocytic and oligodendroglial tumor	1
UGT1A3	Diffuse astrocytic and oligodendroglial tumor	1
UGT1A1	Diffuse astrocytic and oligodendroglial tumor	1
UGT1A10	Diffuse astrocytic and oligodendroglial tumor	1
UGT1A4	Diffuse astrocytic and oligodendroglial tumor	1
UGT1A6	Diffuse astrocytic and oligodendroglial tumor	1
UGT1A5	Diffuse astrocytic and oligodendroglial tumor	1
UGT1A9	Diffuse astrocytic and oligodendroglial tumor	1
UGT1A8	Diffuse astrocytic and oligodendroglial tumor	1
TDRD9	Diffuse astrocytic and oligodendroglial tumor	1
DCAF1	Diffuse astrocytic and oligodendroglial tumor	1
CARD11	Diffuse astrocytic and oligodendroglial tumor	1
WWC1	Diffuse astrocytic and oligodendroglial tumor	1
ASRGL1	Ependymal tumor	1
WIPI2	Diffuse astrocytic and oligodendroglial tumor	1
STMND1	Diffuse astrocytic and oligodendroglial tumor	1
KRAS	NOS Embryonal tumor	1
KNTC1	NOS Embryonal tumor	1
DRG2	Diffuse astrocytic and oligodendroglial tumor	1
ACACB	Diffuse astrocytic and oligodendroglial tumor	1
RGS2	Diffuse astrocytic and oligodendroglial tumor	1
PHF2	Diffuse astrocytic and oligodendroglial tumor	1
ACTN4	Diffuse astrocytic and oligodendroglial tumor	1
TMEM53	Diffuse astrocytic and oligodendroglial tumor	1
SLC9A3	Diffuse astrocytic and oligodendroglial tumor	1
MRPS28	Diffuse astrocytic and oligodendroglial tumor	1
ANO2	Diffuse astrocytic and oligodendroglial tumor	1
SLCO1C1	Diffuse astrocytic and oligodendroglial tumor	1
SLC25A12	Diffuse astrocytic and oligodendroglial tumor	1
MAN1B1	Diffuse astrocytic and oligodendroglial tumor	1
ANTXR1	Low-grade astrocytic tumor	1
ADGRL1	NOS Embryonal tumor	1
SETX	Ependymal tumor	1
PLAGL1	NOS Embryonal tumor	1
QKI	NOS Embryonal tumor	1
YAP1	Ependymal tumor	1
SH3PXD2A	Tumor of cranial and paraspinal nerves	1
TPT1	Embryonal tumor	1
NCOA2	Mesenchymal non-meningothelial tumor	1
SRPK1	Diffuse astrocytic and oligodendroglial tumor	1
PHLDB1	Diffuse astrocytic and oligodendroglial tumor	1
FAM118B	Meningioma	1
CYB561A3	Diffuse astrocytic and oligodendroglial tumor	1
KCTD8	Neuronal and mixed neuronal-glial tumor	1
NTRK2	Neuronal and mixed neuronal-glial tumor	1
PTPN13	Embryonal tumor	1
SLC2A11	Embryonal tumor	1
AP000350.4	Embryonal tumor	1
MAML2	Meningioma	1
YAP1	Meningioma	1
ARID1B	Ependymal tumor	1
PLAGL1	Ependymal tumor	1
KIF18B	Tumor of cranial and paraspinal nerves	1
STK33	Low-grade astrocytic tumor	1
PTPRZ1	Diffuse astrocytic and oligodendroglial tumor	1
TANC1	Tumor of cranial and paraspinal nerves	1
AC015813.2	Diffuse astrocytic and oligodendroglial tumor	1
AC015813.1	Diffuse astrocytic and oligodendroglial tumor	1
BRAF	Histiocytic tumor	1
BRAF	Diffuse astrocytic and oligodendroglial tumor	1
SPO11	Diffuse astrocytic and oligodendroglial tumor	1
HNRNPM	Diffuse astrocytic and oligodendroglial tumor	1
C11orf95	Ependymal tumor	1
SGMS1	Diffuse astrocytic and oligodendroglial tumor	1
VRK1	Diffuse astrocytic and oligodendroglial tumor	1
PATZ1	Diffuse astrocytic and oligodendroglial tumor	1
GCK	Diffuse astrocytic and oligodendroglial tumor	1
CCAR1	Diffuse astrocytic and oligodendroglial tumor	1
CAMK2B	Diffuse astrocytic and oligodendroglial tumor	1
CDC23	Diffuse astrocytic and oligodendroglial tumor	1
ZMIZ1	Low-grade astrocytic tumor	1
HBS1L	Diffuse astrocytic and oligodendroglial tumor	1
CAGE1	Diffuse astrocytic and oligodendroglial tumor	1
ZNF746	Neuronal and mixed neuronal-glial tumor	1
TCP10	Diffuse astrocytic and oligodendroglial tumor	1
SIRT4	Embryonal tumor	1
NXPH1	Diffuse astrocytic and oligodendroglial tumor	1
CADPS2	Diffuse astrocytic and oligodendroglial tumor	1
SENP8	Diffuse astrocytic and oligodendroglial tumor	1
ZNF735	Diffuse astrocytic and oligodendroglial tumor	1
TNRC18	Diffuse astrocytic and oligodendroglial tumor	1
GNA12	Diffuse astrocytic and oligodendroglial tumor	1
TBC1D2B	Diffuse astrocytic and oligodendroglial tumor	1
ZNF786	Diffuse astrocytic and oligodendroglial tumor	1
IGFBP7	Diffuse astrocytic and oligodendroglial tumor	1
ZNF3	Diffuse astrocytic and oligodendroglial tumor	1
CTTNBP2	Diffuse astrocytic and oligodendroglial tumor	1
IQUB	Tumor of cranial and paraspinal nerves	1
APP	Tumor of cranial and paraspinal nerves	1
FASTKD2	Tumor of cranial and paraspinal nerves	1
RHOG	Ependymal tumor	1
TAF1	Diffuse astrocytic and oligodendroglial tumor	1
TSKU	Diffuse astrocytic and oligodendroglial tumor	1
TMBIM6	Diffuse astrocytic and oligodendroglial tumor	1
ZIC5	Meningioma	1
PISD	Meningioma	1
ETV4	Diffuse astrocytic and oligodendroglial tumor	1
NCOA1	Ependymal tumor	1
CLK4	Ependymal tumor	1
EXOC4	Diffuse astrocytic and oligodendroglial tumor	1
CNTN4	Embryonal tumor	1
NINJ2	Embryonal tumor	1
DOCK1	Diffuse astrocytic and oligodendroglial tumor	1
PSMD9	Meningioma	1
AC069503.2	Meningioma	1
CNTNAP2	Meningioma	1
TMPRSS12	Meningioma	1
PRF1	Meningioma	1
ERCC2	Diffuse astrocytic and oligodendroglial tumor	1
CHIC2	Diffuse astrocytic and oligodendroglial tumor	1
SCFD2	Diffuse astrocytic and oligodendroglial tumor	1
EIF3D	Embryonal tumor	1
HIPK2	Low-grade astrocytic tumor	1
GDAP1	Metastatic secondary tumors	1
MLLT10	Metastatic secondary tumors	1
CLIP1	Embryonal tumor	1
ADARB2	Diffuse astrocytic and oligodendroglial tumor	1
C9orf135	Diffuse astrocytic and oligodendroglial tumor	1
PRRC2B	Diffuse astrocytic and oligodendroglial tumor	1
PLCH2	Embryonal tumor	1
MYBL1	Diffuse astrocytic and oligodendroglial tumor	1
HMG20A	Mesenchymal non-meningothelial tumor	1
SEMA4B	Mesenchymal non-meningothelial tumor	1
FAM172A	Diffuse astrocytic and oligodendroglial tumor	1
PDGFRA	Diffuse astrocytic and oligodendroglial tumor	1
GAB1	Other tumor	1
LTBP4	Tumor of cranial and paraspinal nerves	1
FLI1	Metastatic secondary tumors	1
PID1	Low-grade astrocytic tumor	1
PHACTR1	Diffuse astrocytic and oligodendroglial tumor	1
CCT3	Diffuse astrocytic and oligodendroglial tumor	1
FOXO3	Embryonal tumor	1
FLNB	Embryonal tumor	1
LRMDA	Tumors of sellar region	1
INA	Neuronal and mixed neuronal-glial tumor	1
SPTY2D1	Ependymal tumor	1
CHKA	Ependymal tumor	1
LRP1	Neuronal and mixed neuronal-glial tumor	1
ZNF852	Tumors of sellar region	1
QTRT1	Embryonal tumor	1
USP24	Low-grade astrocytic tumor	1
CDC5L	Low-grade astrocytic tumor	1
MYB	Low-grade astrocytic tumor	1
DIAPH2	Low-grade astrocytic tumor	1
SYK	Mesenchymal non-meningothelial tumor	1
MAP4	Low-grade astrocytic tumor	1
ZFP28	Embryonal tumor	1
WWOX	Diffuse astrocytic and oligodendroglial tumor	1
ROS1	Neuronal and mixed neuronal-glial tumor	1
ATP1B3	Neuronal and mixed neuronal-glial tumor	1
FYTTD1	Neuronal and mixed neuronal-glial tumor	1
TM4SF18	Neuronal and mixed neuronal-glial tumor	1
ATP13A4	Neuronal and mixed neuronal-glial tumor	1
OSBPL10	Neuronal and mixed neuronal-glial tumor	1
BFSP2	Neuronal and mixed neuronal-glial tumor	1
DNAJC6	Embryonal tumor	1
SCARB1	Tumor of cranial and paraspinal nerves	1
ADGRB3	Ependymal tumor	1
ARHGAP15	CNS neuroblastoma	1
ARHGEF10	Ependymal tumor	1
KBTBD11-OT1	Ependymal tumor	1
KDR	Diffuse astrocytic and oligodendroglial tumor	1
UBE2L3	Diffuse astrocytic and oligodendroglial tumor	1
CDYL2	Diffuse astrocytic and oligodendroglial tumor	1
DMD	Diffuse astrocytic and oligodendroglial tumor	1
FYN	Low-grade astrocytic tumor	1
QKI	Ependymal tumor	1
DNMT3A	Diffuse astrocytic and oligodendroglial tumor	1
ZNF704	Diffuse astrocytic and oligodendroglial tumor	1
NDUFA9	Diffuse astrocytic and oligodendroglial tumor	1
CCDC25	Embryonal tumor	1
CHRAC1	Embryonal tumor	1
NRBP2	Embryonal tumor	1
WWP1	Embryonal tumor	1
TTC28	Ependymal tumor	1
