Sample	FusionName	zscore_Gene1A	zscore_Gene1B	zscore_Gene2A	zscore_Gene2B	note_expression_Gene1A	note_expression_Gene1B	note_expression_Gene2A	note_expression_Gene2B	LeftBreakpoint	RightBreakpoint	Fusion_Type	JunctionReadCount	SpanningFragCount	Confidence	Gene1A	Gene2A	Gene1B	Gene2B	Gene1A_anno	Gene1B_anno	Gene2A_anno	Gene2B_anno	Fusion_anno	CalledBy	caller.count	DomainRetainedGene1A	DomainRetainedGene1B	reciprocal_exists	Kids_First_Participant_ID
BS_044XZ8ST	ANTXR1--BRAF	-2.48579914145643	1.11369528193601	NA	NA	differentially expressed	no change	NA	NA	2:69193415	7:140850212	in-frame	1	2	medium	ANTXR1	NA	BRAF	NA	NA	Kinase, CosmicCensus, Oncogene, Kinase	NA	NA	NA	ARRIBA	1	NA	Yes	TRUE	PT_QAX38GM7
BS_044XZ8ST	ANTXR1--BRAF	-2.48579914145643	1.11369528193601	NA	NA	differentially expressed	no change	NA	NA	2:69193415	7:140794467	frameshift	1	2	medium	ANTXR1	NA	BRAF	NA	NA	Kinase, CosmicCensus, Oncogene, Kinase	NA	NA	NA	ARRIBA	1	NA	No	TRUE	PT_QAX38GM7
BS_044XZ8ST	BRAF--ANTXR1	1.11369528193601	-2.48579914145643	NA	NA	no change	differentially expressed	NA	NA	7:140794308	2:69170248	in-frame	24	5	high	BRAF	NA	ANTXR1	NA	Kinase, CosmicCensus, Oncogene, Kinase	NA	NA	NA	NA	ARRIBA, STARFUSION	2	No	NA	TRUE	PT_QAX38GM7
BS_044XZ8ST	BRAF--ANTXR1	1.11369528193601	-2.48579914145643	NA	NA	no change	differentially expressed	NA	NA	7:140794308	2:69170248	in-frame	26	5	NA	BRAF	NA	ANTXR1	NA	Kinase, CosmicCensus, Oncogene, Kinase	NA	NA	NA	NA	ARRIBA, STARFUSION	2	No	NA	TRUE	PT_QAX38GM7
BS_044XZ8ST	HDAC8--HDAC8/PHKA1	-4.36106428416042	-4.36106428416042	NA	-2.88446838584901	differentially expressed	differentially expressed	NA	differentially expressed	X:72462004	X:72573724	frameshift	5	0	high	HDAC8	NA	HDAC8	PHKA1	NA	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_QAX38GM7
BS_044XZ8ST	NUP214--AIF1L/NUP214	-1.59196104996986	5.4745479232724	NA	-1.59196104996986	no change	differentially expressed	NA	no change	9:131192292	9:131124824	frameshift	1	0	low	NUP214	NA	AIF1L	NUP214	CosmicCensus, Oncogene	NA	NA	CosmicCensus, Oncogene	NA	ARRIBA	1	NA	NA	FALSE	PT_QAX38GM7
BS_044XZ8ST	PDE4DIP--AC245389.2	9.47140894271227	NA	NA	NA	differentially expressed	NA	NA	NA	1:148841822	1:148779001	other	3	1	low	PDE4DIP	NA	AC245389.2	NA	CosmicCensus, Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_QAX38GM7
BS_063ERW0R	AC015936.1/C1QL1--NMT1	NA	-0.923705385863043	6.9607013387846	NA	NA	no change	differentially expressed	NA	17:44958062	17:45081644	other	39	2	high	AC015936.1	C1QL1	NMT1	NA	NA	Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_3V5GTCJR
BS_063ERW0R	KIAA1549--BRAF	3.07596517806362	3.49860475469122	NA	NA	differentially expressed	differentially expressed	NA	NA	7:138861139	7:140787584	in-frame	6	0	high	KIAA1549	NA	BRAF	NA	CosmicCensus, Oncogene	Kinase, CosmicCensus, Oncogene, Kinase	NA	NA	TCGAFusion	ARRIBA	1	NA	Yes	FALSE	PT_3V5GTCJR
BS_063ERW0R	KIAA1586/ZNF451--KIAA1586	-1.48343104982922	-1.48343104982922	1.98203921169278	NA	no change	no change	no change	NA	6:57059409	6:57050774	other	1	0	low	KIAA1586	ZNF451	KIAA1586	NA	NA	NA	TranscriptionFactor	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_3V5GTCJR
BS_063ERW0R	SORL1/RNU6-256P--SORL1	6.06560170268788	6.06560170268788	NA	NA	differentially expressed	differentially expressed	NA	NA	11:121979703	11:121625313	other	4	0	low	SORL1	RNU6-256P	SORL1	NA	Oncogene	Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_3V5GTCJR
BS_07ANYSYQ	ATM--ATP2B2	1.36845903504745	8.9832624092523	NA	NA	no change	differentially expressed	NA	NA	11:108347365	3:10329125	frameshift	7	0	high	ATM	NA	ATP2B2	NA	Kinase, TumorSuppressorGene, CosmicCensus, Oncogene, Kinase	NA	NA	NA	NA	ARRIBA	1	No	NA	FALSE	PT_S4H6KA09
BS_07ANYSYQ	C11orf95--RELA	4.5106106057791	1.75691435954085	NA	NA	differentially expressed	no change	NA	NA	11:63764518	11:65662076	in-frame	136	3	high	C11orf95	NA	RELA	NA	NA	Oncogene, TranscriptionFactor	NA	NA	NA	ARRIBA, STARFUSION	2	NA	NA	FALSE	PT_S4H6KA09
BS_07ANYSYQ	C11orf95--RELA	4.5106106057791	1.75691435954085	NA	NA	differentially expressed	no change	NA	NA	11:63764518	11:65662076	in-frame	147	3	NA	C11orf95	NA	RELA	NA	NA	Oncogene, TranscriptionFactor	NA	NA	NA	ARRIBA, STARFUSION	2	NA	NA	FALSE	PT_S4H6KA09
BS_07ANYSYQ	CAPN7--CAPN7	-1.45193147307753	-1.45193147307753	NA	NA	no change	no change	NA	NA	3:15247457	3:15240473	in-frame	5	0	low	CAPN7	NA	CAPN7	NA	NA	NA	NA	NA	NA	ARRIBA	1	NA	NA	TRUE	PT_S4H6KA09
BS_07ANYSYQ	CHD2--CHD2	1.64129109311404	1.64129109311404	NA	NA	no change	no change	NA	NA	15:92974950	15:92955423	in-frame	8	0	low	CHD2	NA	CHD2	NA	CosmicCensus, Oncogene	CosmicCensus, Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	TRUE	PT_S4H6KA09
BS_07ANYSYQ	CNTN4--ARHGAP1	5.98125057117816	-3.46390128429664	NA	NA	differentially expressed	differentially expressed	NA	NA	3:2100639	11:46688260	other	2	0	medium	CNTN4	NA	ARHGAP1	NA	Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_S4H6KA09
BS_07ANYSYQ	CNTN4--ARHGAP1	5.98125057117816	-3.46390128429664	NA	NA	differentially expressed	differentially expressed	NA	NA	3:2099649	11:46688260	other	1	0	low	CNTN4	NA	ARHGAP1	NA	Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_S4H6KA09
BS_07ANYSYQ	GRK2--TAMM41	-6.74549130835902	-1.86769709078248	NA	NA	differentially expressed	no change	NA	NA	11:67279900	3:11817337	frameshift	3	0	medium	GRK2	NA	TAMM41	NA	Kinase	NA	NA	NA	NA	ARRIBA	1	No	NA	FALSE	PT_S4H6KA09
BS_07ANYSYQ	INPPL1--GRIK4	-6.04380602408715	0.546375616218473	NA	NA	differentially expressed	no change	NA	NA	11:72225166	11:120940347	frameshift	3	0	medium	INPPL1	NA	GRIK4	NA	Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_S4H6KA09
BS_07ANYSYQ	INPPL1--GRIK4	-6.04380602408715	0.546375616218473	NA	NA	differentially expressed	no change	NA	NA	11:72223960	11:120940347	other	1	0	low	INPPL1	NA	GRIK4	NA	Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_S4H6KA09
BS_07ANYSYQ	MDM1--MDM1	0.53635765778891	0.53635765778891	NA	NA	no change	no change	NA	NA	12:68321347	12:68323240	in-frame	7	0	low	MDM1	NA	MDM1	NA	NA	NA	NA	NA	NA	ARRIBA	1	NA	NA	TRUE	PT_S4H6KA09
BS_07ANYSYQ	RCOR2/NAA40--MARK2	8.33999658197725	-2.25591574038746	-5.54330094224139	NA	differentially expressed	differentially expressed	differentially expressed	NA	11:63920173	11:63910457	other	6	0	medium	RCOR2	NAA40	MARK2	NA	NA	Kinase, Kinase	NA	NA	NA	ARRIBA	1	NA	No	FALSE	PT_S4H6KA09
BS_07ANYSYQ	RPGR--RPGR	2.57028303726417	2.57028303726417	NA	NA	differentially expressed	differentially expressed	NA	NA	X:38290959	X:38304790	frameshift	4	1	low	RPGR	NA	RPGR	NA	NA	NA	NA	NA	NA	ARRIBA	1	NA	NA	TRUE	PT_S4H6KA09
BS_07ANYSYQ	RPS6KA3--AL807740.1/AL807742.1	-1.96342051449374	NA	NA	NA	no change	NA	NA	NA	X:20167589	X:20727039	frameshift	2	1	high	RPS6KA3	NA	AL807740.1	AL807742.1	Kinase	NA	NA	NA	NA	ARRIBA	1	Yes	NA	FALSE	PT_S4H6KA09
BS_07ANYSYQ	RPS6KA3--AL807740.1/AL807742.1	-1.96342051449374	NA	NA	NA	no change	NA	NA	NA	X:20167589	X:20727039	frameshift	2	1	high	RPS6KA3	NA	AL807740.1	AL807742.1	Kinase	NA	NA	NA	NA	ARRIBA	1	No	NA	FALSE	PT_S4H6KA09
BS_07ANYSYQ	VGLL4--AC099669.2/ZKSCAN7	-0.123527936281659	NA	NA	-0.875859256837718	no change	NA	NA	no change	3:11601833	3:44530251	frameshift	4	0	high	VGLL4	NA	AC099669.2	ZKSCAN7	NA	NA	NA	TranscriptionFactor	NA	ARRIBA	1	NA	NA	FALSE	PT_S4H6KA09
BS_07ANYSYQ	ZNF143--MIR4299/AC131935.2	-1.7873312584212	NA	NA	NA	no change	NA	NA	NA	11:9512596	11:11661933	frameshift	2	0	high	ZNF143	NA	MIR4299	AC131935.2	TranscriptionFactor	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_S4H6KA09
BS_09Z7TC35	AC015967.1/ZNF397--ZNF397	NA	4.87858106615465	4.87858106615465	NA	NA	differentially expressed	differentially expressed	NA	18:35218316	18:35257928	other	4	0	low	AC015967.1	ZNF397	ZNF397	NA	NA	TranscriptionFactor	TranscriptionFactor	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_YHTK536P
BS_09Z7TC35	ALS2CR12--ALS2CR12/TRAK2	6.030704883875	6.030704883875	NA	1.16272791264012	differentially expressed	differentially expressed	NA	no change	2:201307519	2:201364176	frameshift	1	0	low	ALS2CR12	NA	ALS2CR12	TRAK2	NA	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_YHTK536P
BS_09Z7TC35	ARHGAP9--INHBE/GLI1	4.45858446311128	-0.687858826581734	NA	-1.31174611211407	differentially expressed	no change	NA	no change	12:57474626	12:57459561	frameshift	3	0	low	ARHGAP9	NA	INHBE	GLI1	Oncogene	Oncogene	NA	TumorSuppressorGene, CosmicCensus, Oncogene, TranscriptionFactor	NA	ARRIBA	1	NA	NA	FALSE	PT_YHTK536P
BS_09Z7TC35	CNTLN/SH3GL2--SH3GL2	0.34297739582477	2.21646178016969	2.21646178016969	NA	no change	differentially expressed	differentially expressed	NA	9:17555343	9:17747066	other	3	0	low	CNTLN	SH3GL2	SH3GL2	NA	NA	Oncogene	Oncogene	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_YHTK536P
BS_09Z7TC35	LINC02313--ARHGAP5	NA	0.778213767320944	NA	NA	NA	no change	NA	NA	14:31945108	14:32076124	other	4	0	low	LINC02313	NA	ARHGAP5	NA	NA	CosmicCensus	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_YHTK536P
BS_09Z7TC35	NCOR2/AC073592.8--NCOR2	5.20145346351607	5.20145346351607	NA	NA	differentially expressed	differentially expressed	NA	NA	12:124578885	12:124535611	other	4	0	low	NCOR2	AC073592.8	NCOR2	NA	CosmicCensus, Oncogene	CosmicCensus, Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_YHTK536P
BS_09Z7TC35	NEUROG1--AC034206.1	131.990837021276	NA	NA	NA	differentially expressed	NA	NA	NA	5:135534846	5:135629237	other	4	0	low	NEUROG1	NA	AC034206.1	NA	TranscriptionFactor	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_YHTK536P
BS_09Z7TC35	NFIB/AL159169.1--NFIB	12.4169445652751	12.4169445652751	NA	NA	differentially expressed	differentially expressed	NA	NA	9:14435022	9:14307520	other	5	1	low	NFIB	AL159169.1	NFIB	NA	CosmicCensus, Oncogene, TranscriptionFactor	CosmicCensus, Oncogene, TranscriptionFactor	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_YHTK536P
BS_09Z7TC35	PCM1--PCM1/ASAH1	1.5753583537727	1.5753583537727	NA	-2.99339382323867	no change	no change	NA	differentially expressed	8:17985619	8:18044224	frameshift	3	0	low	PCM1	NA	PCM1	ASAH1	CosmicCensus, Oncogene	CosmicCensus, Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_YHTK536P
BS_09Z7TC35	SYN2/GSTM5P1--PPARG	3.01699817530869	-1.89254776925551	-0.449017075737951	NA	differentially expressed	no change	no change	NA	3:12255988	3:12312380	other	7	0	low	SYN2	GSTM5P1	PPARG	NA	NA	TumorSuppressorGene, CosmicCensus, Oncogene, TranscriptionFactor	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_YHTK536P
BS_09Z7TC35	TOM1L2--AC005180.2	-7.23690709300814	NA	NA	NA	differentially expressed	NA	NA	NA	17:17955415	17:44794204	other	1	1	medium	TOM1L2	NA	AC005180.2	NA	TumorSuppressorGene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_YHTK536P
BS_0D3SCV7P	IL7--AC083837.1/AC138646.1	12.3465005434626	NA	NA	NA	differentially expressed	NA	NA	NA	8:78805695	8:78933743	other	5	2	low	IL7	NA	AC083837.1	AC138646.1	Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PATXKN
BS_0D3SCV7P	SFPQ--OSBPL9	4.33550790731907	-0.0210151321656836	NA	NA	differentially expressed	no change	NA	NA	1:35187001	1:51784442	frameshift	1	0	low	SFPQ	NA	OSBPL9	NA	CosmicCensus, Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PATXKN
BS_0D3SCV7P	TRMT12--RNF139	-1.06167749996528	-2.61933140776401	NA	NA	no change	differentially expressed	NA	NA	8:124452325	8:124485831	other	1	1	low	TRMT12	NA	RNF139	NA	NA	Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PATXKN
BS_0D3SCV7P	UAP1--DDR2	-2.44877524680193	-3.8412352980292	NA	NA	differentially expressed	differentially expressed	NA	NA	1:162590511	1:162655211	frameshift	2	0	low	UAP1	NA	DDR2	NA	NA	Kinase, TumorSuppressorGene, CosmicCensus, Kinase	NA	NA	NA	ARRIBA	1	NA	No	FALSE	PATXKN
BS_0GDJQANN	ATP5F1P5/BSX--C11orf63	10.6552939390957	11.6397977242189	12.1038371228488	NA	differentially expressed	differentially expressed	differentially expressed	NA	11:122976768	11:122946651	other	13	1	low	ATP5F1P5	BSX	C11orf63	NA	NA	NA	TranscriptionFactor	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_ABV3RS3T
BS_0GDJQANN	CLDN19--YBX1	37.5618208326241	-2.77918558784589	NA	NA	differentially expressed	differentially expressed	NA	NA	1:42738229	1:42699215	frameshift	3	0	low	CLDN19	NA	YBX1	NA	NA	Oncogene, TranscriptionFactor	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_ABV3RS3T
BS_0GDJQANN	FAAP20--SKI	4.19129226744175	-1.10016629694039	NA	NA	differentially expressed	no change	NA	NA	1:2212477	1:2302978	other	2	0	low	FAAP20	NA	SKI	NA	NA	CosmicCensus, Oncogene, TranscriptionFactor	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_ABV3RS3T
BS_0GDJQANN	RCC1L--GTF2IRD2B	-6.27144395791988	4.55084541594052	NA	NA	differentially expressed	differentially expressed	NA	NA	7:75073893	7:75108960	other	1	4	low	RCC1L	NA	GTF2IRD2B	NA	NA	TranscriptionFactor	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_ABV3RS3T
BS_0GDJQANN	RNU6-391P/MRS2--DCDC2	NA	2.68171355469203	-3.02998009085742	NA	NA	differentially expressed	differentially expressed	NA	6:24387910	6:24357847	other	3	0	low	RNU6-391P	MRS2	DCDC2	NA	NA	TumorSuppressorGene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_ABV3RS3T
BS_0GDJQANN	WHRN--AKNA	-4.99582155387566	4.60298879258033	NA	NA	differentially expressed	differentially expressed	NA	NA	9:114423314	9:114374167	in-frame	1	1	low	WHRN	NA	AKNA	NA	NA	TranscriptionFactor	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_ABV3RS3T
BS_0JBZPAGN	AC087565.3--ZFHX3	NA	11.4450136441015	NA	NA	NA	differentially expressed	NA	NA	16:73257047	16:73143831	other	9	3	NA	AC087565.3	NA	ZFHX3	NA	NA	TumorSuppressorGene, CosmicCensus, Oncogene, TranscriptionFactor	NA	NA	NA	STARFUSION	1	NA	NA	FALSE	PAUAEE
BS_0JBZPAGN	CYP2D7/CYP2D8P--CYP2D6	2.96540377894638	4.9864647717617	1.54682066737404	NA	differentially expressed	differentially expressed	no change	NA	22:42144623	22:42130949	other	8	0	low	CYP2D7	CYP2D8P	CYP2D6	NA	NA	Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PAUAEE
BS_0RQ4P069	AC119674.2--PLPP3	NA	-3.04463745973693	NA	NA	NA	differentially expressed	NA	NA	1:56483263	1:56524554	other	1	0	low	AC119674.2	NA	PLPP3	NA	NA	Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_C2D4JXS1
BS_0RQ4P069	AC119674.2--PLPP3	NA	-3.04463745973693	NA	NA	NA	differentially expressed	NA	NA	1:56511976	1:56537112	frameshift	1	0	low	AC119674.2	NA	PLPP3	NA	NA	Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_C2D4JXS1
BS_0RQ4P069	GREM1--FMN1	36.1160327103239	2.81649675713081	NA	NA	differentially expressed	differentially expressed	NA	NA	15:32718161	15:32810918	other	4	0	low	GREM1	NA	FMN1	NA	TumorSuppressorGene, Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_C2D4JXS1
BS_0SCXXM6N	AC015936.1/C1QL1--NMT1	NA	-0.737847147739176	9.18917585410206	NA	NA	no change	differentially expressed	NA	17:44958062	17:45081644	other	5	0	low	AC015936.1	C1QL1	NMT1	NA	NA	Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_SMDEQVHJ
BS_0SCXXM6N	HMG20A--TSPAN3	0.852576320211518	3.86165486272022	NA	NA	no change	differentially expressed	NA	NA	15:77421004	15:77056255	other	2	0	low	HMG20A	NA	TSPAN3	NA	TranscriptionFactor	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_SMDEQVHJ
BS_0SCXXM6N	KIAA1549--BRAF	3.35164982292104	2.37652001729702	NA	NA	differentially expressed	differentially expressed	NA	NA	7:138861139	7:140787584	in-frame	4	0	high	KIAA1549	NA	BRAF	NA	CosmicCensus, Oncogene	Kinase, CosmicCensus, Oncogene, Kinase	NA	NA	TCGAFusion	ARRIBA	1	NA	Yes	FALSE	PT_SMDEQVHJ
BS_0SCXXM6N	NUS1P1/ARAF--ZNF41	1.13968199504043	-1.03297775028412	-5.3321284332399	NA	no change	no change	differentially expressed	NA	X:47513702	X:47456398	other	2	0	low	NUS1P1	ARAF	ZNF41	NA	NA	TranscriptionFactor	Kinase, CosmicCensus, Oncogene, Kinase	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_SMDEQVHJ
BS_0T17SY47	GRM3--SOCS5P1/GRM3	3.77305299745036	3.4315865397632	NA	3.77305299745036	differentially expressed	differentially expressed	NA	differentially expressed	7:86644755	7:86614767	other	8	0	low	GRM3	NA	SOCS5P1	GRM3	CosmicCensus	NA	NA	CosmicCensus	NA	ARRIBA	1	NA	NA	FALSE	PT_BQ8BQ01J
BS_0T17SY47	JAKMIP1--JAKMIP1	1.73166589886451	1.73166589886451	NA	NA	no change	no change	NA	NA	4:6035904	4:6042227	in-frame	4	0	low	JAKMIP1	NA	JAKMIP1	NA	Oncogene	Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	TRUE	PT_BQ8BQ01J
BS_0T17SY47	RGS7--RGS7	-0.607513292188361	-0.607513292188361	NA	NA	no change	no change	NA	NA	1:240868587	1:240936706	frameshift	11	0	low	RGS7	NA	RGS7	NA	CosmicCensus	CosmicCensus	NA	NA	NA	ARRIBA	1	NA	NA	TRUE	PT_BQ8BQ01J
BS_0VRSD9V3	CAMK2D--RNU1-138P	-1.43025095689283	-0.310315778098242	NA	NA	no change	no change	NA	NA	4:113500463	4:113420483	frameshift	17	0	high	CAMK2D	NA	RNU1-138P	NA	Kinase, Oncogene, Kinase	NA	NA	NA	NA	ARRIBA	1	Yes	NA	FALSE	PT_3WA7SBQ6
BS_0VRSD9V3	NEUROG1--AC034206.1	58.9469149454638	NA	NA	NA	differentially expressed	NA	NA	NA	5:135534846	5:135629237	other	4	0	low	NEUROG1	NA	AC034206.1	NA	TranscriptionFactor	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_3WA7SBQ6
BS_0XEG6SNV	C11orf95--RELA	6.76163858729097	4.15598531242881	NA	NA	differentially expressed	differentially expressed	NA	NA	11:63765807	11:65662205	in-frame	25	0	high	C11orf95	NA	RELA	NA	NA	Oncogene, TranscriptionFactor	NA	NA	NA	ARRIBA, STARFUSION	2	NA	NA	FALSE	PT_82A9SDRN
BS_0XEG6SNV	C11orf95--RELA	6.76163858729097	4.15598531242881	NA	NA	differentially expressed	differentially expressed	NA	NA	11:63765807	11:65662088	in-frame	3	0	medium	C11orf95	NA	RELA	NA	NA	Oncogene, TranscriptionFactor	NA	NA	NA	ARRIBA, STARFUSION	2	NA	NA	FALSE	PT_82A9SDRN
BS_0XEG6SNV	C11orf95--RELA	6.76163858729097	4.15598531242881	NA	NA	differentially expressed	differentially expressed	NA	NA	11:63765807	11:65662205	in-frame	25	0	NA	C11orf95	NA	RELA	NA	NA	Oncogene, TranscriptionFactor	NA	NA	NA	ARRIBA, STARFUSION	2	NA	NA	FALSE	PT_82A9SDRN
BS_0XEG6SNV	FAM129B--RALGDS	-4.70829661749225	-0.172260648539663	NA	NA	differentially expressed	no change	NA	NA	9:127568820	9:133112152	frameshift	3	0	medium	FAM129B	NA	RALGDS	NA	NA	CosmicCensus, Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_82A9SDRN
BS_0XEG6SNV	FRMD8--SHC3/CKS2	2.05439161505922	-1.36809251482112	NA	-6.50251207115472	differentially expressed	no change	NA	differentially expressed	11:65395631	9:89179886	other	29	1	medium	FRMD8	NA	SHC3	CKS2	Oncogene	NA	NA	Oncogene	NA	ARRIBA	1	NA	NA	FALSE	PT_82A9SDRN
BS_0XEG6SNV	GNAQ--SETX	-2.74010829597361	-0.599757290396364	NA	NA	differentially expressed	no change	NA	NA	9:77922161	9:132336515	in-frame	4	0	high	GNAQ	NA	SETX	NA	CosmicCensus, Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_82A9SDRN
BS_0XEG6SNV	GNAQ--SETX	-2.74010829597361	-0.599757290396364	NA	NA	differentially expressed	no change	NA	NA	9:77922161	9:132331448	frameshift	2	0	medium	GNAQ	NA	SETX	NA	CosmicCensus, Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_82A9SDRN
BS_0XEG6SNV	IQCE--TTYH3	9.0849771089782	0.984145400858933	NA	NA	differentially expressed	no change	NA	NA	7:2610638	7:2646853	other	1	1	low	IQCE	NA	TTYH3	NA	Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_82A9SDRN
