Sample	FusionName	zscore_Gene1A	zscore_Gene1B	zscore_Gene2A	zscore_Gene2B	note_expression_Gene1A	note_expression_Gene1B	note_expression_Gene2A	note_expression_Gene2B	LeftBreakpoint	RightBreakpoint	Fusion_Type	JunctionReadCount	SpanningFragCount	Confidence	Gene1A	Gene2A	Gene1B	Gene2B	Gene1A_anno	Gene1B_anno	Gene2A_anno	Gene2B_anno	Fusion_anno	CalledBy	caller.count	DomainRetainedGene1A	DomainRetainedGene1B	reciprocal_exists	Kids_First_Participant_ID	BreakpointLocation
BS_0BXY0F9N	7SK--CLU	116.72193909849	3.01618426275452	NA	NA	differentially expressed	differentially expressed	NA	NA	6:52995907	8:27604313	other	3	21	NA	7SK	NA	CLU	NA	NA	TumorSuppressorGene, Oncogene	NA	NA	NA	STARFUSION	1	NA	NA	FALSE	PT_164RNWTT	Genic
BS_0D3SCV7P	SFPQ--OSBPL9	4.33550790731907	-0.0210151321656836	NA	NA	differentially expressed	no change	NA	NA	1:35187001	1:51784442	frameshift	1	0	low	SFPQ	NA	OSBPL9	NA	CosmicCensus, Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PATXKN	Genic
BS_0J9SHHSC	KIAA1549--BRAF	4.64666746939467	0.839145730939217	NA	NA	differentially expressed	no change	NA	NA	7:138861139	7:140787584	in-frame	24	0	high	KIAA1549	NA	BRAF	NA	CosmicCensus, Oncogene	Kinase, CosmicCensus, Oncogene, Kinase	NA	NA	TCGAFusion	ARRIBA	1	NA	Yes	FALSE	PT_WVC247PK	Genic
BS_0JBZPAGN	AC087565.3--ZFHX3	NA	11.4450136441015	NA	NA	NA	differentially expressed	NA	NA	16:73257047	16:73143831	other	9	3	NA	AC087565.3	NA	ZFHX3	NA	NA	TumorSuppressorGene, CosmicCensus, Oncogene, TranscriptionFactor	NA	NA	NA	STARFUSION	1	NA	NA	FALSE	PAUAEE	Genic
BS_0SC4QNTM	FAM49A--LDAH	1.98427411887348	3.87402738715016	NA	NA	no change	differentially expressed	NA	NA	2:16588050	2:20701652	in-frame	1	0	low	FAM49A	NA	LDAH	NA	Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PASMET	Genic
BS_0SC4QNTM	FAM49A--LDAH	1.98427411887348	3.87402738715016	NA	NA	no change	differentially expressed	NA	NA	2:16623864	2:20701652	other	1	0	low	FAM49A	NA	LDAH	NA	Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PASMET	Genic
BS_0SC4QNTM	HS1BP3--FAM49A/AC008164.1	2.97451361571288	1.98427411887348	NA	NA	differentially expressed	no change	NA	NA	2:20635723	2:16684138	other	70	13	high	HS1BP3	NA	FAM49A	AC008164.1	NA	Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PASMET	Intergenic
BS_0SC4QNTM	NBAS--LDAH	5.80225826611285	3.87402738715016	NA	NA	differentially expressed	differentially expressed	NA	NA	2:15327750	2:20774979	in-frame	104	9	NA	NBAS	NA	LDAH	NA	NA	NA	NA	NA	NA	STARFUSION, ARRIBA	2	NA	NA	TRUE	PASMET	Genic
BS_0SC4QNTM	NBAS--LDAH	5.80225826611285	3.87402738715016	NA	NA	differentially expressed	differentially expressed	NA	NA	2:15327750	2:20774979	in-frame	95	10	high	NBAS	NA	LDAH	NA	NA	NA	NA	NA	NA	STARFUSION, ARRIBA	2	NA	NA	TRUE	PASMET	Genic
BS_0SC4QNTM	NBAS--LDAH	5.80225826611285	3.87402738715016	NA	NA	differentially expressed	differentially expressed	NA	NA	2:15328199	2:20774979	frameshift	2	3	medium	NBAS	NA	LDAH	NA	NA	NA	NA	NA	NA	ARRIBA	1	NA	NA	TRUE	PASMET	Genic
BS_0SC4QNTM	NBAS--LDAH	5.80225826611285	3.87402738715016	NA	NA	differentially expressed	differentially expressed	NA	NA	2:15402168	2:20740205	frameshift	1	0	low	NBAS	NA	LDAH	NA	NA	NA	NA	NA	NA	ARRIBA	1	NA	NA	TRUE	PASMET	Genic
BS_0SC4QNTM	NBAS--LDAH	5.80225826611285	3.87402738715016	NA	NA	differentially expressed	differentially expressed	NA	NA	2:15328199	2:20701652	frameshift	1	0	low	NBAS	NA	LDAH	NA	NA	NA	NA	NA	NA	ARRIBA	1	NA	NA	TRUE	PASMET	Genic
BS_0SC4QNTM	NBAS--LDAH	5.80225826611285	3.87402738715016	NA	NA	differentially expressed	differentially expressed	NA	NA	2:15504145	2:20740205	in-frame	1	0	low	NBAS	NA	LDAH	NA	NA	NA	NA	NA	NA	STARFUSION, ARRIBA	2	NA	NA	TRUE	PASMET	Genic
BS_0SC4QNTM	STAT5B--PHLPP2	-3.37679657403108	-0.33624836917077	NA	NA	differentially expressed	no change	NA	NA	17:42276248	16:71638383	other	1	0	low	STAT5B	NA	PHLPP2	NA	CosmicCensus, Oncogene, TranscriptionFactor	TumorSuppressorGene, Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PASMET	Genic
BS_0SC4QNTM	STAT5B--PHLPP2	-3.37679657403108	-0.33624836917077	NA	NA	differentially expressed	no change	NA	NA	17:42276248	16:71650044	other	1	0	low	STAT5B	NA	PHLPP2	NA	CosmicCensus, Oncogene, TranscriptionFactor	TumorSuppressorGene, Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PASMET	Genic
BS_0SC4QNTM	STAT5B--PHLPP2	-3.37679657403108	-0.33624836917077	NA	NA	differentially expressed	no change	NA	NA	17:42276248	16:71644855	other	1	0	low	STAT5B	NA	PHLPP2	NA	CosmicCensus, Oncogene, TranscriptionFactor	TumorSuppressorGene, Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PASMET	Genic
BS_0SCXXM6N	HMG20A--TSPAN3	0.852576320211518	3.86165486272022	NA	NA	no change	differentially expressed	NA	NA	15:77421004	15:77056255	other	2	0	low	HMG20A	NA	TSPAN3	NA	TranscriptionFactor	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_SMDEQVHJ	Genic
BS_0SCXXM6N	KIAA1549--BRAF	3.35164982292104	2.37652001729702	NA	NA	differentially expressed	differentially expressed	NA	NA	7:138861139	7:140787584	in-frame	4	0	high	KIAA1549	NA	BRAF	NA	CosmicCensus, Oncogene	Kinase, CosmicCensus, Oncogene, Kinase	NA	NA	TCGAFusion	ARRIBA	1	NA	Yes	FALSE	PT_SMDEQVHJ	Genic
BS_0SPCTBZY	COL3A1--FN1	3.63170143186068	4.50441481970619	NA	NA	differentially expressed	differentially expressed	NA	NA	2:188974568	2:215365630	in-frame	1	12	NA	COL3A1	NA	FN1	NA	CosmicCensus	Oncogene	NA	NA	NA	STARFUSION	1	NA	NA	FALSE	PT_PKHG2YFW	Genic
BS_0T17SY47	JAKMIP1--JAKMIP1	1.73166589886451	1.73166589886451	NA	NA	no change	no change	NA	NA	4:6035904	4:6042227	in-frame	4	0	low	JAKMIP1	NA	JAKMIP1	NA	Oncogene	Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	TRUE	PT_BQ8BQ01J	Intragenic
BS_0T17SY47	RGS7--RGS7	-0.607513292188361	-0.607513292188361	NA	NA	no change	no change	NA	NA	1:240868587	1:240936706	frameshift	11	0	low	RGS7	NA	RGS7	NA	CosmicCensus	CosmicCensus	NA	NA	NA	ARRIBA	1	NA	NA	TRUE	PT_BQ8BQ01J	Intragenic
BS_0VXZCRJS	EBF4--ASB16-AS1	5.12892259641475	-0.667205729044968	NA	NA	differentially expressed	no change	NA	NA	20:2709642	17:44180264	frameshift	6	0	high	EBF4	NA	ASB16-AS1	NA	TranscriptionFactor	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_40HTPY49	Genic
BS_0VXZCRJS	TRIO--RETREG1	11.6002644113397	NA	NA	NA	differentially expressed	NA	NA	NA	5:14420021	5:16483472	frameshift	1	0	low	TRIO	NA	RETREG1	NA	Kinase, Oncogene, Kinase	NA	NA	NA	NA	ARRIBA	1	No	NA	FALSE	PT_40HTPY49	Genic
BS_0VXZCRJS	TRIO--RETREG1	11.6002644113397	NA	NA	NA	differentially expressed	NA	NA	NA	5:14441360	5:16572102	other	1	0	low	TRIO	NA	RETREG1	NA	Kinase, Oncogene, Kinase	NA	NA	NA	NA	ARRIBA	1	No	NA	FALSE	PT_40HTPY49	Genic
BS_0WQJP6ZG	C11orf95--RELA	2.70201735036369	-1.76878999780409	NA	NA	differentially expressed	no change	NA	NA	11:63764868	11:65662205	in-frame	55	8	NA	C11orf95	NA	RELA	NA	NA	Oncogene, TranscriptionFactor	NA	NA	NA	STARFUSION, ARRIBA	2	NA	NA	FALSE	PT_Y6Y9JJ9P	Genic
BS_0WQJP6ZG	C11orf95--RELA	2.70201735036369	-1.76878999780409	NA	NA	differentially expressed	no change	NA	NA	11:63764868	11:65662205	in-frame	52	8	high	C11orf95	NA	RELA	NA	NA	Oncogene, TranscriptionFactor	NA	NA	NA	STARFUSION, ARRIBA	2	NA	NA	FALSE	PT_Y6Y9JJ9P	Genic
BS_0WQJP6ZG	C11orf95--RELA	2.70201735036369	-1.76878999780409	NA	NA	differentially expressed	no change	NA	NA	11:63765807	11:65662205	in-frame	1	0	low	C11orf95	NA	RELA	NA	NA	Oncogene, TranscriptionFactor	NA	NA	NA	STARFUSION, ARRIBA	2	NA	NA	FALSE	PT_Y6Y9JJ9P	Genic
BS_0WVJYM9R	KIAA1549--BRAF	-1.59016388129637	-0.614555507283759	NA	NA	no change	no change	NA	NA	7:138844317	7:140783157	in-frame	5	0	high	KIAA1549	NA	BRAF	NA	CosmicCensus, Oncogene	Kinase, CosmicCensus, Oncogene, Kinase	NA	NA	TCGAFusion	ARRIBA	1	NA	Yes	FALSE	PT_MNR94DEV	Genic
BS_0WVJYM9R	LMNTD1--LMNTD1	25.8950343687039	25.8950343687039	NA	NA	differentially expressed	differentially expressed	NA	NA	12:25503738	12:25549546	frameshift	5	0	low	LMNTD1	NA	LMNTD1	NA	TumorSuppressorGene	TumorSuppressorGene	NA	NA	NA	ARRIBA	1	NA	NA	TRUE	PT_MNR94DEV	Intragenic
BS_0XEG6SNV	C11orf95--RELA	6.76163858729097	4.15598531242881	NA	NA	differentially expressed	differentially expressed	NA	NA	11:63765807	11:65662205	in-frame	25	0	NA	C11orf95	NA	RELA	NA	NA	Oncogene, TranscriptionFactor	NA	NA	NA	STARFUSION, ARRIBA	2	NA	NA	FALSE	PT_82A9SDRN	Genic
BS_0XEG6SNV	C11orf95--RELA	6.76163858729097	4.15598531242881	NA	NA	differentially expressed	differentially expressed	NA	NA	11:63765807	11:65662205	in-frame	25	0	high	C11orf95	NA	RELA	NA	NA	Oncogene, TranscriptionFactor	NA	NA	NA	STARFUSION, ARRIBA	2	NA	NA	FALSE	PT_82A9SDRN	Genic
BS_0XEG6SNV	C11orf95--RELA	6.76163858729097	4.15598531242881	NA	NA	differentially expressed	differentially expressed	NA	NA	11:63765807	11:65662088	in-frame	3	0	medium	C11orf95	NA	RELA	NA	NA	Oncogene, TranscriptionFactor	NA	NA	NA	STARFUSION, ARRIBA	2	NA	NA	FALSE	PT_82A9SDRN	Genic
BS_0XEG6SNV	FAM129B--RALGDS	-4.70829661749225	-0.172260648539663	NA	NA	differentially expressed	no change	NA	NA	9:127568820	9:133112152	frameshift	3	0	medium	FAM129B	NA	RALGDS	NA	NA	CosmicCensus, Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_82A9SDRN	Genic
BS_0XEG6SNV	FRMD8--SHC3/CKS2	2.05439161505922	-1.36809251482112	NA	-6.50251207115472	differentially expressed	no change	NA	differentially expressed	11:65395631	9:89179886	other	29	1	medium	FRMD8	NA	SHC3	CKS2	Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_82A9SDRN	Intergenic
BS_0XEG6SNV	GNAQ--SETX	-2.74010829597361	-0.599757290396364	NA	NA	differentially expressed	no change	NA	NA	9:77922161	9:132336515	in-frame	4	0	high	GNAQ	NA	SETX	NA	CosmicCensus, Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_82A9SDRN	Genic
BS_0XEG6SNV	GNAQ--SETX	-2.74010829597361	-0.599757290396364	NA	NA	differentially expressed	no change	NA	NA	9:77922161	9:132331448	frameshift	2	0	medium	GNAQ	NA	SETX	NA	CosmicCensus, Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_82A9SDRN	Genic
BS_0XEG6SNV	NEK6--SCAI	5.09296656172267	-1.17017121103361	NA	NA	differentially expressed	no change	NA	NA	9:124352343	9:125129215	other	7	0	medium	NEK6	NA	SCAI	NA	Kinase, Kinase	NA	NA	NA	NA	ARRIBA	1	Yes	NA	FALSE	PT_82A9SDRN	Genic
BS_0YPDAAE8	AKIRIN1--LRRFIP1	-1.18380000414466	2.93729286939056	NA	NA	no change	differentially expressed	NA	NA	1:39005534	2:237727857	other	3	0	NA	AKIRIN1	NA	LRRFIP1	NA	NA	Oncogene	NA	NA	NA	STARFUSION	1	NA	NA	FALSE	PATWDV	Genic
BS_0YPDAAE8	ANK3--POU2F1	12.4689286335387	4.24274574567486	NA	NA	differentially expressed	differentially expressed	NA	NA	10:60069999	1:167241347	other	3	0	NA	ANK3	NA	POU2F1	NA	NA	TranscriptionFactor	NA	NA	NA	STARFUSION	1	NA	NA	FALSE	PATWDV	Genic
BS_0YPDAAE8	HIF1A--DCAF7	-0.897212789439845	3.43157319473524	NA	NA	no change	differentially expressed	NA	NA	14:61747806	17:63590307	other	3	0	NA	HIF1A	NA	DCAF7	NA	TumorSuppressorGene, CosmicCensus, TranscriptionFactor	NA	NA	NA	NA	STARFUSION	1	NA	NA	FALSE	PATWDV	Genic
BS_0YPDAAE8	KANSL1--FAT3	10.1322604006703	59.8230366789645	NA	NA	differentially expressed	differentially expressed	NA	NA	17:46094663	11:92714804	frameshift	1	1	medium	KANSL1	NA	FAT3	NA	NA	CosmicCensus	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PATWDV	Genic
BS_0YPDAAE8	LRBA--CD38	1.30096103405679	2.31770624530365	NA	NA	no change	differentially expressed	NA	NA	4:150735258	4:15834217	in-frame	2	0	NA	LRBA	NA	CD38	NA	Oncogene	NA	NA	NA	NA	STARFUSION	1	NA	NA	FALSE	PATWDV	Genic
BS_0YPDAAE8	LRFN2--WDR82	19.6596682570781	-0.359897515040384	NA	NA	differentially expressed	no change	NA	NA	6:40432100	3:52257506	frameshift	3	0	NA	LRFN2	NA	WDR82	NA	NA	Oncogene	NA	NA	NA	STARFUSION	1	NA	NA	FALSE	PATWDV	Genic
BS_0YPDAAE8	NBEA--PCNX1	5.88073562224245	2.44021252671117	NA	NA	differentially expressed	differentially expressed	NA	NA	13:35497424	14:70922501	other	1	1	medium	NBEA	NA	PCNX1	NA	CosmicCensus	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PATWDV	Genic
BS_0YPDAAE8	PRKDC--ECT2	2.2445278563375	4.41254826446907	NA	NA	differentially expressed	differentially expressed	NA	NA	8:47933020	3:172760156	in-frame	2	0	NA	PRKDC	NA	ECT2	NA	Kinase	TumorSuppressorGene, Oncogene	NA	NA	NA	STARFUSION	1	No	NA	FALSE	PATWDV	Genic
BS_10APZRVT	TSPAN18--EXT2	0.354377221316644	0.84750814631641	NA	NA	no change	no change	NA	NA	11:44764512	11:44107683	other	2	0	low	TSPAN18	NA	EXT2	NA	NA	TumorSuppressorGene, CosmicCensus, Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_3D74J8RZ	Genic
BS_10MQQC5C	MALAT1--RN7SL2	8.80814334869151	15.2438508303206	NA	NA	differentially expressed	differentially expressed	NA	NA	11:65505022	14:49862842	other	3	5	NA	MALAT1	NA	RN7SL2	NA	CosmicCensus, Oncogene	NA	NA	NA	NA	STARFUSION	1	NA	NA	FALSE	PATUPN	Genic
BS_11WY983P	PPA2--TET2	-2.61485547402336	3.5085640843492	NA	NA	differentially expressed	differentially expressed	NA	NA	4:105453598	4:105259619	frameshift	1	0	low	PPA2	NA	TET2	NA	NA	TumorSuppressorGene, CosmicCensus, Oncogene, TranscriptionFactor	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_7A1PYTP9	Genic
BS_11WY983P	SNTB2--AC109462.1/MMP2	-1.73981827358053	NA	NA	-3.30980295071223	no change	NA	NA	differentially expressed	16:69187746	16:55357848	frameshift	2	0	medium	SNTB2	NA	AC109462.1	MMP2	NA	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_7A1PYTP9	Intergenic
