Sample	FusionName	zscore_Gene1A	zscore_Gene1B	zscore_Gene2A	zscore_Gene2B	note_expression_Gene1A	note_expression_Gene1B	note_expression_Gene2A	note_expression_Gene2B	Fusion_Type	Gene1A	Gene2A	Gene1B	Gene2B	Gene1A_anno	Gene1B_anno	Gene2A_anno	Gene2B_anno	Fusion_anno	CalledBy	caller.count	Kids_First_Participant_ID
BS_4QW2S1Q8	BOD1--AC243725.1	0.862115261436302	NA	NA	NA	no change	NA	NA	NA	frameshift	BOD1	NA	AC243725.1	NA	NA	NA	NA	NA	NA	ARRIBA	1	PT_Y5KY6KN9
BS_4QW2S1Q8	SLC30A9--AC093730.1	0.744410140592888	NA	NA	NA	no change	NA	NA	NA	frameshift	SLC30A9	NA	AC093730.1	NA	NA	NA	NA	NA	NA	ARRIBA	1	PT_Y5KY6KN9
BS_4W68NV3M	SYCP1--SYCP1	28.0341451464025	28.0341451464025	NA	NA	differentially expressed	differentially expressed	NA	NA	frameshift	SYCP1	NA	SYCP1	NA	NA	NA	NA	NA	NA	ARRIBA	1	PT_D215EQAP
BS_58YXHGAJ	NUDT3--CD2AP	-0.0956607175975111	1.03553454918396	NA	NA	no change	no change	NA	NA	in-frame	NUDT3	NA	CD2AP	NA	NA	NA	NA	NA	NA	STARFUSION, ARRIBA	2	PT_G4N67N0D
BS_58YXHGAJ	UBE2J1--ADGRB3	0.700463269825719	-0.102475222702573	NA	NA	no change	no change	NA	NA	frameshift	UBE2J1	NA	ADGRB3	NA	NA	NA	NA	NA	NA	STARFUSION, ARRIBA	2	PT_G4N67N0D
BS_58YXHGAJ	PPARD--SLC17A5	-1.26256202022375	1.36615661769839	NA	NA	no change	no change	NA	NA	frameshift	PPARD	NA	SLC17A5	NA	Oncogene, TranscriptionFactor	NA	NA	NA	NA	STARFUSION, ARRIBA	2	PT_G4N67N0D
BS_58YXHGAJ	NUDT3--CD2AP	-0.0956607175975111	1.03553454918396	NA	NA	no change	no change	NA	NA	frameshift	NUDT3	NA	CD2AP	NA	NA	NA	NA	NA	NA	STARFUSION, ARRIBA	2	PT_G4N67N0D
BS_58YXHGAJ	PPARD--SLC17A5	-1.26256202022375	1.36615661769839	NA	NA	no change	no change	NA	NA	in-frame	PPARD	NA	SLC17A5	NA	Oncogene, TranscriptionFactor	NA	NA	NA	NA	STARFUSION, ARRIBA	2	PT_G4N67N0D
BS_58YXHGAJ	LYRM4--SMAP1	0.443796391548666	0.871863541495761	NA	NA	no change	no change	NA	NA	frameshift	LYRM4	NA	SMAP1	NA	NA	Oncogene	NA	NA	NA	STARFUSION, ARRIBA	2	PT_G4N67N0D
BS_58YXHGAJ	BLOC1S5--JARID2	1.91051148778194	-0.331881199756195	NA	NA	no change	no change	NA	NA	frameshift	BLOC1S5	NA	JARID2	NA	NA	NA	NA	NA	NA	STARFUSION, ARRIBA	2	PT_G4N67N0D
BS_61E80SD6	SYCP1--SYCP1	20.2578082178762	20.2578082178762	NA	NA	differentially expressed	differentially expressed	NA	NA	frameshift	SYCP1	NA	SYCP1	NA	NA	NA	NA	NA	NA	ARRIBA	1	PT_39HBKSGG
BS_68KX6A42	PTPN12--WDR60	2.24470614008479	0.592457956338058	NA	NA	differentially expressed	no change	NA	NA	in-frame	PTPN12	NA	WDR60	NA	TumorSuppressorGene	NA	NA	NA	NA	ARRIBA	1	PT_RYMG3M91
BS_68KX6A42	SCRN1--LSM5	-0.37202190674192	3.16650229082635	NA	NA	no change	differentially expressed	NA	NA	in-frame	SCRN1	NA	LSM5	NA	NA	NA	NA	NA	NA	STARFUSION, ARRIBA	2	PT_RYMG3M91
BS_68KX6A42	AUTS2--RNF216	0.376743638585233	2.55724427904619	NA	NA	no change	differentially expressed	NA	NA	in-frame	AUTS2	NA	RNF216	NA	NA	Oncogene	NA	NA	NA	STARFUSION, ARRIBA	2	PT_RYMG3M91
BS_68KX6A42	AUTS2--RNF216	0.376743638585233	2.55724427904619	NA	NA	no change	differentially expressed	NA	NA	frameshift	AUTS2	NA	RNF216	NA	NA	Oncogene	NA	NA	NA	ARRIBA	1	PT_RYMG3M91
BS_68KX6A42	JAZF1--MDH2	1.93990729908653	1.62764616036815	NA	NA	no change	no change	NA	NA	frameshift	JAZF1	NA	MDH2	NA	CosmicCensus, Oncogene, TranscriptionFactor	NA	NA	NA	NA	STARFUSION, ARRIBA	2	PT_RYMG3M91
BS_68KX6A42	DBNL--SLC26A4	2.70198050396378	3.49514897344647	NA	NA	differentially expressed	differentially expressed	NA	NA	frameshift	DBNL	NA	SLC26A4	NA	NA	NA	NA	NA	NA	STARFUSION, ARRIBA	2	PT_RYMG3M91
BS_68KX6A42	DBNL--SLC26A4	2.70198050396378	3.49514897344647	NA	NA	differentially expressed	differentially expressed	NA	NA	in-frame	DBNL	NA	SLC26A4	NA	NA	NA	NA	NA	NA	ARRIBA	1	PT_RYMG3M91
BS_68KX6A42	SEMA3C--YWHAG	2.31305404178331	-0.151746799376772	NA	NA	differentially expressed	no change	NA	NA	frameshift	SEMA3C	NA	YWHAG	NA	NA	NA	NA	NA	NA	STARFUSION, ARRIBA	2	PT_RYMG3M91
BS_68KX6A42	PTPN12--WDR60	2.24470614008479	0.592457956338058	NA	NA	differentially expressed	no change	NA	NA	frameshift	PTPN12	NA	WDR60	NA	TumorSuppressorGene	NA	NA	NA	NA	STARFUSION, ARRIBA	2	PT_RYMG3M91
BS_68KX6A42	SELENOS--ACSBG1	NA	-1.0639682884494	NA	NA	NA	no change	NA	NA	frameshift	SELENOS	NA	ACSBG1	NA	NA	NA	NA	NA	NA	STARFUSION, ARRIBA	2	PT_RYMG3M91
BS_68KX6A42	SLC26A4--AGK	3.49514897344647	0.909416343914078	NA	NA	differentially expressed	no change	NA	NA	frameshift	SLC26A4	NA	AGK	NA	NA	NA	NA	NA	NA	STARFUSION, ARRIBA	2	PT_RYMG3M91
BS_6M2053M0	SARAF--TUSC3	0.285920302772658	0.306615340288004	NA	NA	no change	no change	NA	NA	in-frame	SARAF	NA	TUSC3	NA	NA	NA	NA	NA	NA	STARFUSION, ARRIBA	2	PT_RE6AXQM1
BS_6M2053M0	MTMR4--RGS9	0.207944744600952	0.936244834693733	NA	NA	no change	no change	NA	NA	frameshift	MTMR4	NA	RGS9	NA	NA	NA	NA	NA	NA	STARFUSION, ARRIBA	2	PT_RE6AXQM1
BS_6M2053M0	NCAM1--ELMOD1	1.39118454937167	-1.01916869113975	NA	NA	no change	no change	NA	NA	frameshift	NCAM1	NA	ELMOD1	NA	NA	NA	NA	NA	NA	STARFUSION, ARRIBA	2	PT_RE6AXQM1
BS_6M2053M0	RPS6KA2--C6orf118	-0.489355638245346	1.41733821166399	NA	NA	no change	no change	NA	NA	frameshift	RPS6KA2	NA	C6orf118	NA	TumorSuppressorGene	NA	NA	NA	NA	STARFUSION, ARRIBA	2	PT_RE6AXQM1
BS_6WP1FHTE	MBNL2--RERGL	-1.26527339741786	-1.62696998864893	NA	NA	no change	no change	NA	NA	frameshift	MBNL2	NA	RERGL	NA	TranscriptionFactor	NA	NA	NA	NA	ARRIBA	1	PT_Z4PJA6KT
BS_72DY6M9J	CHID1--TRIM44	-0.437767059655131	0.116938769836793	NA	NA	no change	no change	NA	NA	frameshift	CHID1	NA	TRIM44	NA	NA	NA	NA	NA	NA	ARRIBA	1	PT_1AAYYGGY
BS_72DY6M9J	TOLLIP--LINC00448	-1.02176419801171	-0.0641983132515479	NA	NA	no change	no change	NA	NA	frameshift	TOLLIP	NA	LINC00448	NA	NA	NA	NA	NA	NA	ARRIBA	1	PT_1AAYYGGY
BS_72DY6M9J	AP2A2--DIAPH3	-0.19390559125187	0.934998013371466	NA	NA	no change	no change	NA	NA	frameshift	AP2A2	NA	DIAPH3	NA	NA	NA	NA	NA	NA	ARRIBA	1	PT_1AAYYGGY
BS_72DY6M9J	AP2A2--DIAPH3-AS1	-0.19390559125187	57.4739581480141	NA	NA	no change	differentially expressed	NA	NA	frameshift	AP2A2	NA	DIAPH3-AS1	NA	NA	NA	NA	NA	NA	ARRIBA	1	PT_1AAYYGGY
BS_72DY6M9J	TOLLIP--DIAPH3	-1.02176419801171	0.934998013371466	NA	NA	no change	no change	NA	NA	frameshift	TOLLIP	NA	DIAPH3	NA	NA	NA	NA	NA	NA	ARRIBA	1	PT_1AAYYGGY
BS_7BTZQKYY	CHD2--CHD2	0.857255029616391	0.857255029616391	NA	NA	no change	no change	NA	NA	frameshift	CHD2	NA	CHD2	NA	CosmicCensus, Oncogene	CosmicCensus, Oncogene	NA	NA	NA	ARRIBA	1	PT_QZN7FZER
BS_7BTZQKYY	ABCC9--ABCC9	6.88613926028842	6.88613926028842	NA	NA	differentially expressed	differentially expressed	NA	NA	frameshift	ABCC9	NA	ABCC9	NA	NA	NA	NA	NA	NA	ARRIBA	1	PT_QZN7FZER
BS_7FWZ518S	SYCP1--SYCP1	37.5330330808122	37.5330330808122	NA	NA	differentially expressed	differentially expressed	NA	NA	frameshift	SYCP1	NA	SYCP1	NA	NA	NA	NA	NA	NA	ARRIBA	1	PT_SBP79T7F
BS_7G42J2SK	VPS13C--VPS13C	1.29519747116373	1.29519747116373	NA	NA	no change	no change	NA	NA	in-frame	VPS13C	NA	VPS13C	NA	NA	NA	NA	NA	NA	ARRIBA	1	PT_BWN251DF
BS_7G42J2SK	MAP4K5--MAP4K5	0.01508996717745	0.01508996717745	NA	NA	no change	no change	NA	NA	in-frame	MAP4K5	NA	MAP4K5	NA	NA	NA	NA	NA	NA	ARRIBA	1	PT_BWN251DF
BS_7G42J2SK	SHPRH--SHPRH	2.37870264577081	2.37870264577081	NA	NA	differentially expressed	differentially expressed	NA	NA	frameshift	SHPRH	NA	SHPRH	NA	TumorSuppressorGene	TumorSuppressorGene	NA	NA	NA	ARRIBA	1	PT_BWN251DF
BS_7G42J2SK	CHD2--CHD2	2.09796843712961	2.09796843712961	NA	NA	differentially expressed	differentially expressed	NA	NA	in-frame	CHD2	NA	CHD2	NA	CosmicCensus, Oncogene	CosmicCensus, Oncogene	NA	NA	NA	ARRIBA	1	PT_BWN251DF
BS_7G42J2SK	CTAGE5--CTAGE5	2.27612035723694	2.27612035723694	NA	NA	differentially expressed	differentially expressed	NA	NA	in-frame	CTAGE5	NA	CTAGE5	NA	NA	NA	NA	NA	NA	ARRIBA	1	PT_BWN251DF
BS_7G42J2SK	CAPS2--CAPS2	1.73915974618181	1.73915974618181	NA	NA	no change	no change	NA	NA	frameshift	CAPS2	NA	CAPS2	NA	NA	NA	NA	NA	NA	ARRIBA	1	PT_BWN251DF
BS_7G42J2SK	PREX2--PREX2	3.73251882529008	3.73251882529008	NA	NA	differentially expressed	differentially expressed	NA	NA	frameshift	PREX2	NA	PREX2	NA	CosmicCensus	CosmicCensus	NA	NA	NA	ARRIBA	1	PT_BWN251DF
BS_7G42J2SK	AFDN--AFDN	NA	NA	NA	NA	NA	NA	NA	NA	in-frame	AFDN	NA	AFDN	NA	CosmicCensus, Oncogene	CosmicCensus, Oncogene	NA	NA	NA	ARRIBA	1	PT_BWN251DF
BS_7G42J2SK	USP24--USP24	1.97422458661944	1.97422458661944	NA	NA	no change	no change	NA	NA	frameshift	USP24	NA	USP24	NA	Oncogene	Oncogene	NA	NA	NA	ARRIBA	1	PT_BWN251DF
BS_7G42J2SK	DST--DST	-2.61866056788683	-2.61866056788683	NA	NA	differentially expressed	differentially expressed	NA	NA	in-frame	DST	NA	DST	NA	Oncogene	Oncogene	NA	NA	NA	ARRIBA	1	PT_BWN251DF
BS_7N8XY997	BCL11A--ALK	0.955344964700193	8.1670592102688	NA	NA	no change	differentially expressed	NA	NA	in-frame	BCL11A	NA	ALK	NA	CosmicCensus, Oncogene, TranscriptionFactor	Kinase, CosmicCensus, Oncogene	NA	NA	NA	ARRIBA	1	PT_H2HT2WQX
BS_8TW4H1T3	ZNF704--MRPS28	2.11243611518815	-1.62860630882177	NA	NA	differentially expressed	no change	NA	NA	in-frame	ZNF704	NA	MRPS28	NA	TranscriptionFactor	NA	NA	NA	NA	ARRIBA	1	PT_Z4BF2NSB
BS_8TW4H1T3	OSTM1--QKI	2.65972256897289	0.907772418940858	NA	NA	differentially expressed	no change	NA	NA	in-frame	OSTM1	NA	QKI	NA	NA	TumorSuppressorGene, CosmicCensus	NA	NA	NA	ARRIBA	1	PT_Z4BF2NSB
BS_8TW4H1T3	ENAH--PLCH2	2.71605042739631	0.310049187957976	NA	NA	differentially expressed	no change	NA	NA	frameshift	ENAH	NA	PLCH2	NA	Oncogene	Oncogene	NA	NA	NA	ARRIBA	1	PT_Z4BF2NSB
BS_8ZD6J47V	ELOA--IFNLR1	NA	1.93116731485336	NA	NA	NA	no change	NA	NA	frameshift	ELOA	NA	IFNLR1	NA	NA	NA	NA	NA	NA	ARRIBA	1	PT_4347ZBEX
BS_8ZD6J47V	CBWD1--GABRG3	-2.68440891260863	1.91998269768874	NA	NA	differentially expressed	no change	NA	NA	frameshift	CBWD1	NA	GABRG3	NA	NA	NA	NA	NA	NA	ARRIBA	1	PT_4347ZBEX
BS_8ZY4GST0	HIRA--IL17RA	0.15789388358148	3.16637098320825	NA	NA	no change	differentially expressed	NA	NA	in-frame	HIRA	NA	IL17RA	NA	TumorSuppressorGene	NA	NA	NA	NA	STARFUSION, ARRIBA	2	PT_V1HNAC2Q
BS_8ZY4GST0	HIRA--IL17RA	0.15789388358148	3.16637098320825	NA	NA	no change	differentially expressed	NA	NA	frameshift	HIRA	NA	IL17RA	NA	TumorSuppressorGene	NA	NA	NA	NA	STARFUSION, ARRIBA	2	PT_V1HNAC2Q
BS_8ZY4GST0	ST7--MET	0.603979128760003	2.73557462438209	NA	NA	no change	differentially expressed	NA	NA	in-frame	ST7	NA	MET	NA	TumorSuppressorGene	Kinase, CosmicCensus, Oncogene	NA	NA	TCGAFusion	STARFUSION, ARRIBA	2	PT_V1HNAC2Q
BS_8ZY4GST0	C22orf39--IL17RA	0.391704350258847	3.16637098320825	NA	NA	no change	differentially expressed	NA	NA	in-frame	C22orf39	NA	IL17RA	NA	NA	NA	NA	NA	NA	STARFUSION, ARRIBA	2	PT_V1HNAC2Q
BS_8ZY4GST0	CARS--BRSK2	-0.268689573886028	-0.407673324712974	NA	NA	no change	no change	NA	NA	in-frame	CARS	NA	BRSK2	NA	CosmicCensus, Oncogene	Kinase	NA	NA	NA	STARFUSION, ARRIBA	2	PT_V1HNAC2Q
BS_91VYM11A	ASB7--SEPT10P1	3.66479903116433	49.3934218013524	NA	NA	differentially expressed	differentially expressed	NA	NA	frameshift	ASB7	NA	SEPT10P1	NA	NA	NA	NA	NA	NA	ARRIBA	1	PT_MDWPRDBT
BS_91VYM11A	TARSL2--WFS1	2.99090260133463	1.9730468469766	NA	NA	differentially expressed	no change	NA	NA	in-frame	TARSL2	NA	WFS1	NA	NA	NA	NA	NA	NA	ARRIBA	1	PT_MDWPRDBT
BS_9M5XJ10G	SYCP1--SYCP1	35.5563328588825	35.5563328588825	NA	NA	differentially expressed	differentially expressed	NA	NA	frameshift	SYCP1	NA	SYCP1	NA	NA	NA	NA	NA	NA	ARRIBA	1	PT_VH6S71AC
BS_AZMPSWJR	ITFG2--ANO2	2.10011236751894	4.72733696196012	NA	NA	differentially expressed	differentially expressed	NA	NA	frameshift	ITFG2	NA	ANO2	NA	NA	NA	NA	NA	NA	ARRIBA	1	PT_C9YDTZPA
BS_AZMPSWJR	ITFG2--ANO2	2.10011236751894	4.72733696196012	NA	NA	differentially expressed	differentially expressed	NA	NA	in-frame	ITFG2	NA	ANO2	NA	NA	NA	NA	NA	NA	ARRIBA	1	PT_C9YDTZPA
BS_BKR4E30C	KIF21A--KIF21A	-0.802797864939685	-0.802797864939685	NA	NA	no change	no change	NA	NA	frameshift	KIF21A	NA	KIF21A	NA	NA	NA	NA	NA	NA	ARRIBA	1	PT_E3S6H59E
BS_BMMY0H73	TDRP--DEPTOR	-0.21249141580337	0.152362537453076	NA	NA	no change	no change	NA	NA	frameshift	TDRP	NA	DEPTOR	NA	NA	NA	NA	NA	NA	STARFUSION, ARRIBA	2	PT_X5TQR8V2
BS_BMMY0H73	KLHL15--UGT1A3	1.98317705248468	107.928158702063	NA	NA	no change	differentially expressed	NA	NA	in-frame	KLHL15	NA	UGT1A3	NA	NA	NA	NA	NA	NA	STARFUSION, ARRIBA	2	PT_X5TQR8V2
BS_BMMY0H73	COPA--GPATCH4	1.98923247983288	1.46017369525855	NA	NA	no change	no change	NA	NA	frameshift	COPA	NA	GPATCH4	NA	NA	NA	NA	NA	NA	STARFUSION, ARRIBA	2	PT_X5TQR8V2
BS_BMMY0H73	TAPBP--GPX6	1.6730958737304	61.8422125510704	NA	NA	no change	differentially expressed	NA	NA	frameshift	TAPBP	NA	GPX6	NA	NA	NA	NA	NA	NA	STARFUSION, ARRIBA	2	PT_X5TQR8V2
BS_BMMY0H73	KLHL15--UGT1A6	1.98317705248468	20.9062938307699	NA	NA	no change	differentially expressed	NA	NA	in-frame	KLHL15	NA	UGT1A6	NA	NA	NA	NA	NA	NA	STARFUSION, ARRIBA	2	PT_X5TQR8V2
BS_BMMY0H73	KLHL15--UGT1A5	1.98317705248468	NA	NA	NA	no change	NA	NA	NA	in-frame	KLHL15	NA	UGT1A5	NA	NA	NA	NA	NA	NA	STARFUSION, ARRIBA	2	PT_X5TQR8V2
BS_BMMY0H73	KLHL15--UGT1A4	1.98317705248468	18.5395216096894	NA	NA	no change	differentially expressed	NA	NA	in-frame	KLHL15	NA	UGT1A4	NA	NA	NA	NA	NA	NA	STARFUSION, ARRIBA	2	PT_X5TQR8V2
BS_BMMY0H73	KLHL15--UGT1A10	1.98317705248468	-0.166260111199399	NA	NA	no change	no change	NA	NA	in-frame	KLHL15	NA	UGT1A10	NA	NA	NA	NA	NA	NA	STARFUSION, ARRIBA	2	PT_X5TQR8V2
BS_BMMY0H73	KLHL15--UGT1A1	1.98317705248468	24.1952547747033	NA	NA	no change	differentially expressed	NA	NA	in-frame	KLHL15	NA	UGT1A1	NA	NA	NA	NA	NA	NA	STARFUSION, ARRIBA	2	PT_X5TQR8V2
BS_BMMY0H73	KLHL15--UGT1A8	1.98317705248468	108.430506465923	NA	NA	no change	differentially expressed	NA	NA	in-frame	KLHL15	NA	UGT1A8	NA	NA	NA	NA	NA	NA	STARFUSION, ARRIBA	2	PT_X5TQR8V2
BS_BMMY0H73	COPA--GPATCH4	1.98923247983288	1.46017369525855	NA	NA	no change	no change	NA	NA	in-frame	COPA	NA	GPATCH4	NA	NA	NA	NA	NA	NA	STARFUSION, ARRIBA	2	PT_X5TQR8V2
BS_BMMY0H73	KLHL15--UGT1A7	1.98317705248468	75.6063233455134	NA	NA	no change	differentially expressed	NA	NA	in-frame	KLHL15	NA	UGT1A7	NA	NA	NA	NA	NA	NA	STARFUSION, ARRIBA	2	PT_X5TQR8V2
BS_BMMY0H73	DDR2--EFNA1	4.00519703160775	2.36134771610556	NA	NA	differentially expressed	differentially expressed	NA	NA	frameshift	DDR2	NA	EFNA1	NA	Kinase, TumorSuppressorGene, CosmicCensus	NA	NA	NA	NA	STARFUSION, ARRIBA	2	PT_X5TQR8V2
BS_BMMY0H73	KLHL15--UGT1A9	1.98317705248468	-0.124280642387509	NA	NA	no change	no change	NA	NA	in-frame	KLHL15	NA	UGT1A9	NA	NA	NA	NA	NA	NA	STARFUSION, ARRIBA	2	PT_X5TQR8V2
BS_BWBDH9GM	PAX3--AC079834.2/AC079834.1	9.07174413870486	NA	NA	-0.0862444200531154	differentially expressed	NA	NA	no change	frameshift	PAX3	NA	AC079834.2	AC079834.1	CosmicCensus, Oncogene, TranscriptionFactor	NA	NA	NA	NA	ARRIBA	1	PT_JNEV57VK
BS_C0AY0XC5	KIF21A--ROS1	2.21912974699279	2.37266440452434	NA	NA	differentially expressed	differentially expressed	NA	NA	in-frame	KIF21A	NA	ROS1	NA	NA	CosmicCensus, Oncogene	NA	NA	NA	ARRIBA	1	PT_6D9C46GC
BS_C83TK159	TOLLIP--LINC00448	-1.12982633184579	NA	NA	NA	no change	NA	NA	NA	frameshift	TOLLIP	NA	LINC00448	NA	NA	NA	NA	NA	NA	ARRIBA	1	PT_1AAYYGGY
BS_C83TK159	AP2A2--DIAPH3-AS1	-0.060582560717404	98.0139928262248	NA	NA	no change	differentially expressed	NA	NA	frameshift	AP2A2	NA	DIAPH3-AS1	NA	NA	NA	NA	NA	NA	ARRIBA	1	PT_1AAYYGGY
