sample	caller
BS_9G2RB0V8	manta
BS_9GJHMA3J	cnvkit
BS_9JVGXA2W	freec
BS_9M49SGAQ	freec
BS_9ND96NYZ	freec
BS_9P4NDTKJ	cnvkit
BS_9P4NDTKJ	freec
BS_9PEJSEZG	cnvkit
BS_9PEJSEZG	manta
BS_9R82A3VT	cnvkit
BS_9X9E86DY	cnvkit
BS_9ZDR2H7D	manta
BS_A11S37GE	manta
BS_A1DV9T7G	cnvkit
BS_A1DV9T7G	freec
BS_A3K94FCY	manta
BS_A527Y2QF	manta
BS_A5AQFAFA	manta
BS_A94A7EJ4	freec
BS_A9S5HT6P	cnvkit
BS_A9S5HT6P	freec
BS_ABZC437A	freec
BS_ABZC437A	manta
BS_ACCE0MEA	manta
BS_ACDQRWMY	manta
BS_ACE6QKVF	freec
BS_AE718N55	manta
BS_AF5D41PD	cnvkit
BS_AFAHY6HP	cnvkit
BS_AFAHY6HP	manta
BS_AFBPM6CN	cnvkit
BS_AGD2ATY1	cnvkit
BS_AHT9PKVE	cnvkit
BS_AHT9PKVE	freec
BS_AK9BV52G	cnvkit
BS_AM2TZPNS	cnvkit
BS_AM2TZPNS	manta
BS_ASXY97FK	freec
BS_AVS4DSZW	cnvkit
BS_AWDQEKK1	cnvkit
BS_AYPBAHJ6	freec
BS_B2RYV4GG	manta
BS_B3RH9V17	freec
BS_B4GBBM0J	freec
BS_B4GBBM0J	manta
BS_B6E0477K	manta
BS_B80Z459E	freec
BS_B91XGSA5	freec
BS_B95NMCYN	manta
BS_BAVWP5JG	freec
BS_BBK329W5	manta
BS_BHKAK446	manta
BS_BM95DGCQ	freec
BS_BR1X3R68	freec
BS_C2FYP4KW	manta
BS_C3KT9THS	cnvkit
BS_C3KT9THS	freec
BS_C8T56CWR	freec
BS_C9YD10Y4	manta
BS_CD6KRB1K	manta
BS_CGCNC41M	cnvkit
BS_CGGJZ5Q1	cnvkit
BS_CGGJZ5Q1	freec
BS_CGGJZ5Q1	manta
BS_CH0ZV29W	cnvkit
BS_CH0ZV29W	manta
BS_CKVK1AYV	freec
BS_CPGZYTHM	freec
BS_CPYV7AHD	freec
BS_CQ40NN4X	manta
BS_CQC29CK5	cnvkit
BS_CQC29CK5	manta
BS_CXCKHP3Z	freec
BS_D09VWF8H	cnvkit
BS_D6STCMQS	cnvkit
BS_D7442ACV	manta
BS_D8H43Q28	freec
BS_D8H43Q28	manta
BS_D9BP1QN2	manta
BS_DAX3YVG0	freec
BS_DAX3YVG0	manta
BS_DGV11G69	manta
BS_DHC9SHF6	manta
BS_DMBNB0EP	cnvkit
BS_DVDT4VXQ	cnvkit
BS_DWYR5CTE	manta
BS_E2EXBFN7	manta
BS_E4N511ZX	cnvkit
BS_E4N511ZX	freec
BS_E4N511ZX	manta
BS_E4V8XN3G	manta
BS_E5H6CFYT	freec
BS_E8SJ36A6	cnvkit
BS_E9YW2KHS	freec
BS_E9YW2KHS	manta
BS_EDGSP4V6	cnvkit
BS_EDGSP4V6	freec
BS_EE2YW499	freec
BS_EE2YW499	manta
BS_EE73VE7V	cnvkit
BS_EFBBP9H3	cnvkit
BS_EQE447QB	manta
BS_ERAWW3H7	cnvkit
BS_ERMGD2N5	cnvkit
BS_ERMGD2N5	freec
BS_EWNSDJ7V	manta
BS_F5KRHGKC	cnvkit
BS_F6MNG2S0	freec
BS_FF73TT6D	freec
BS_FG649AWK	cnvkit
BS_FJEZ3ASV	freec
BS_FJP95JXF	manta
BS_FK3DPAWA	manta
BS_FR9R7VFY	cnvkit
BS_FR9R7VFY	manta
BS_FSNCPJJF	freec
BS_FSNCPJJF	manta
BS_FV0C303D	freec
BS_FVYBGMG1	cnvkit
BS_FXG6F3NN	freec
BS_FYJMNRGK	freec
BS_G4EX0H98	freec
BS_G4W213NW	manta
BS_G6ASNYWP	cnvkit
BS_G6ASNYWP	manta
BS_GAA781GQ	manta
BS_GBS4JMAZ	freec
BS_GFN4FETJ	cnvkit
BS_GFN4FETJ	freec
BS_GFN4FETJ	manta
BS_GNETMRJF	freec
BS_GS9JCK55	freec
BS_GXACEYKB	freec
BS_GZ39V8AK	freec
BS_GZ39V8AK	manta
BS_H0MVFRCE	freec
BS_H0MVFRCE	manta
BS_H18ZNTNR	cnvkit
BS_H18ZNTNR	freec
BS_H18ZNTNR	manta
BS_H50HR85Y	freec
BS_H68W3CE8	manta
BS_H7T26DMD	freec
BS_HBAKYKQM	freec
BS_HCWEF4QN	manta
BS_HN8DE43A	cnvkit
BS_HQC1EKZ8	freec
BS_HQC1EKZ8	manta
BS_HQYHVPC9	freec
BS_HTGDSPQA	freec
BS_HW4MYBZ2	cnvkit
BS_HW4MYBZ2	manta
BS_HYGK88B0	manta
BS_HYKV2TH9	cnvkit
BS_HYX0M8VM	freec
BS_HZKJMB0D	manta
BS_J3707KE2	freec
BS_J5C6FMYZ	manta
BS_J6FPW4H0	freec
BS_J6FPW4H0	manta
BS_J8EH1N7V	cnvkit
BS_J8EH1N7V	freec
BS_J8EK6RNF	freec
BS_J8YAY1HM	cnvkit
BS_J8YAY1HM	manta
BS_JC8YV5V9	cnvkit
BS_JC8YV5V9	freec
BS_JGKRN7NA	cnvkit
BS_JGVTE14P	freec
BS_JM979K1M	freec
BS_JQ0XD1K9	cnvkit
BS_JQ0XD1K9	freec
BS_JQNF0FQP	cnvkit
BS_JTP91S1A	freec
BS_JTP91S1A	manta
BS_JZFMHGNX	manta
BS_K14VJ1E3	cnvkit
BS_K14VJ1E3	manta
BS_K5DHTP34	cnvkit
BS_K5DHTP34	freec
BS_K62HBS01	freec
BS_K62HBS01	manta
BS_K9P9N35B	manta
BS_KCN7NG92	freec
BS_KFRBXXV7	freec
BS_KSHETTQC	freec
BS_KTHF096D	freec
BS_KTHF096D	manta
BS_KYPMZZSY	cnvkit
BS_M0N8YXTA	cnvkit
BS_M0N8YXTA	freec
BS_M0N8YXTA	manta
BS_M1TDS9CT	freec
BS_MA4DE9P2	manta
BS_MCCJ3EMF	freec
BS_MCM78YPC	freec
BS_MDVMT75X	cnvkit
BS_MGY2V5N4	freec
BS_MJ2H7ZT3	freec
BS_MJ8EGM54	cnvkit
BS_MJ8EGM54	freec
BS_MMBWD5VD	freec
BS_MQ6RKJCD	manta
BS_MTQ7F28J	freec
BS_MTQ7F28J	manta
BS_MW74GF38	freec
BS_MWXDJFWW	cnvkit
BS_MYVQ8YDT	manta
BS_MZB884N9	cnvkit
BS_MZB884N9	freec
BS_N9N1X78X	cnvkit
BS_N9SMBR24	cnvkit
BS_NB0ESCXK	cnvkit
BS_NB0ESCXK	freec
BS_NB0ESCXK	manta
BS_NFT9VHMJ	freec
BS_NMQTPVFW	cnvkit
BS_NMQTPVFW	freec
BS_NNH2A86D	manta
BS_NQN1P6QY	cnvkit
BS_NQN1P6QY	manta
BS_NX91DYXQ	freec
BS_P5VHEN5Q	manta
BS_P6FPBJM8	cnvkit
BS_P6FPBJM8	freec
BS_P6FPBJM8	manta
BS_P8X3GAEP	manta
BS_P9FWPEYY	freec
BS_PEFRDKDZ	freec
BS_PGBR1H2A	manta
BS_PKZ1HWNB	freec
BS_PMFR8NPN	freec
BS_PNF2SHN9	freec
BS_PNF2SHN9	manta
BS_PWXXZMSR	freec
BS_QCP0VAZ7	freec
BS_QCP0VAZ7	manta
BS_QDMDQ3E3	freec
BS_QEKBZRMD	freec
BS_QHTDJG77	freec
BS_QMG7XNEW	freec
BS_QNQDTDCS	manta
BS_QSMFVHSB	freec
BS_QWC51APP	cnvkit
BS_QWC51APP	freec
BS_QWC51APP	manta
BS_QWX24M4X	manta
BS_QXZTRMWM	manta
BS_QZAV7XVF	cnvkit
BS_QZAV7XVF	manta
BS_QZRP3NSG	freec
BS_R13WNSAR	manta
BS_R3WB0PP7	cnvkit
BS_R8ZKDFWH	freec
BS_RA5HNMDP	cnvkit
BS_RFEDCJTP	manta
BS_RGSJMSRE	freec
BS_RR3T675W	freec
BS_RR3T675W	manta
BS_S0T1WT6R	manta
BS_S34SCYW4	cnvkit
BS_S7S6YEHA	cnvkit
BS_S7S6YEHA	manta
BS_S8STY9B1	manta
BS_SDT1J3A7	cnvkit
BS_SFH8TGKT	freec
BS_SFQWVZ4N	manta
BS_SFZ3A07S	cnvkit
BS_SMJRCVQB	manta
BS_SPGHWHXY	freec
BS_SPGHWHXY	manta
BS_SSHQFYA8	freec
BS_SSHQFYA8	manta
BS_ST3Z2B9B	manta
BS_STK02B14	freec
BS_SWHQ8FDW	freec
BS_SWHQ8FDW	manta
BS_SXVVN52M	freec
BS_SY6CCX4G	freec
BS_SY6CCX4G	manta
BS_SYSZCYYZ	manta
BS_T62SHZA7	manta
BS_T8C13KNH	cnvkit
BS_T9KJYH7M	freec
BS_TBSPYEEW	manta
BS_TF5TTEXH	freec
BS_THY6PFYF	freec
BS_THY6PFYF	manta
BS_TR758MB1	manta
BS_V4VGG98Y	manta
BS_V7B79J5R	manta
BS_VCXG53E7	manta
BS_VQC2PE2B	freec
BS_VVD8TJNE	freec
BS_VXDGXQKZ	cnvkit
BS_W22EEJCZ	freec
BS_W2BC0CVT	manta
BS_W3R2DQ86	freec
BS_W41Y820G	freec
BS_W41Y820G	manta
BS_W74D279Q	freec
BS_WBZBDN0A	manta
BS_WFZG82XZ	freec
BS_WFZG82XZ	manta
BS_WH8KWW5J	cnvkit
BS_WH8KWW5J	freec
BS_WJB33V17	freec
BS_WKPJ7S74	manta
BS_WMM0MP1J	manta
BS_WP2D11SK	freec
BS_WSD8PV27	cnvkit
BS_WSD8PV27	freec
BS_WSD8PV27	manta
BS_WSK7MH3C	cnvkit
BS_WVMWHF4P	cnvkit
BS_WVMWHF4P	freec
BS_WXKCR17Q	freec
BS_WZXHZN97	manta
BS_X1DSETVE	freec
BS_X242DJMF	manta
BS_X5VN0FW0	cnvkit
BS_X6BEG5J1	freec
BS_X6BEG5J1	manta
BS_X7QJCVJB	freec
BS_X8H38ZNB	cnvkit
BS_X8H38ZNB	freec
BS_X8H38ZNB	manta
BS_XA3KEKC6	freec
BS_XBE002WV	freec
BS_XDH1Y1TQ	manta
BS_XEVMEYFS	freec
BS_XH6P7BY8	manta
BS_XM302FF4	freec
BS_XQC9PNZP	manta
BS_XSWF2MR1	cnvkit
BS_XSWF2MR1	manta
BS_Y43VC4VG	cnvkit
BS_Y4V9JXG4	manta
BS_Y74XAFJX	cnvkit
BS_Y9BHAPG3	freec
BS_YGQS4660	freec
BS_YHXMYDBN	cnvkit
BS_YK9W04XG	freec
BS_YPKSF86W	manta
BS_YTQ6Y7FQ	manta
BS_YZ0P5E8H	cnvkit
BS_Z34PQDYT	freec
BS_Z5D6G1S6	cnvkit
BS_Z5D6G1S6	freec
BS_Z5VJCFNP	cnvkit
BS_Z862V8M7	freec
BS_Z9NCH2XA	cnvkit
BS_ZED6T1CT	manta
BS_ZR75EKKX	freec
BS_ZRG2V7T2	freec
BS_ZRG2V7T2	manta
BS_ZX1YPQ88	cnvkit
BS_ZX1YPQ88	manta
BS_ZYXTC212	cnvkit
BS_ZYXTC212	freec
BS_ZYXTC212	manta
