samples	experimental_strategy	genome_size	breaks_count	breaks_density
BS_2CD1XWVP	WGS	3088286401	348	0.11268384949249402
BS_2CQ6K2JW	WGS	3088286401	444	0.14376904935249235
BS_2E81A3FT	WGS	3088286401	608	0.1968729324466562
BS_2F70R10Z	WGS	3088286401	202	0.06540844137207986
BS_2HNHCSNB	WGS	3088286401	590	0.19104445747290652
BS_2J4FG4HV	WGS	3088286401	906	0.2933665736787344
BS_2JDVY4F7	WGS	3088286401	1354	0.43843083969206004
BS_2NN6ME5A	WGS	3088286401	696	0.22536769898498804
BS_2P7MJGM7	WGS	3088286401	502	0.1625496909345747
BS_2RJN5Z4W	WGS	3088286401	296	0.09584603290166158
BS_2RX2NF1Q	WGS	3088286401	372	0.1204551494574936
BS_2SG8JNMB	WGS	3088286401	296	0.09584603290166158
BS_2VB8649B	WGS	3088286401	156	0.05051344977249732
BS_2VHFP7M8	WGS	3088286401	372	0.1204551494574936
BS_2VSN5YC5	WGS	3088286401	832	0.26940506545331905
BS_2W200YK5	WGS	3088286401	952	0.30826156527831694
BS_2Z9JQDPV	WGS	3088286401	694	0.2247200906545714
BS_30W38X77	WGS	3088286401	458	0.14830230766540878
BS_3108RS7G	WGS	3088286401	388	0.12563601610082667
BS_32HAVF6S	WGS	3088286401	460	0.1489499159958254
BS_32JF8TPP	WGS	3088286401	302	0.09778885789291147
BS_32VQRFDS	WGS	3088286401	284	0.09196038291916178
BS_354DTKHE	WGS	3088286401	1024	0.3315754651733157
BS_36HCZ3KW	WGS	3088286401	5264	1.7045051256565762
BS_376Q9QKG	WGS	3088286401	678	0.21953922401123835
BS_39Q80NT3	WGS	3088286401	586	0.18974924081207326
BS_3A0CJMRH	WGS	3088286401	434	0.14053100770040922
BS_3AERRZQT	WGS	3088286401	340	0.11009341617082749
BS_3BMGF6GN	WGS	3088286401	1248	0.40410759817997854
BS_3C4YAMKJ	WGS	3088286401	402	0.1301692744137431
BS_3CG2N4PD	WGS	3088286401	524	0.16967338256915765
BS_3DYRAZE7	WGS	3088286401	196	0.06346561638082997
BS_3E5C1PN1	WGS	3088286401	612	0.19816814910748948
BS_3J4T2YYW	WGS	3088286401	446	0.14441665768290898
BS_3JE2T7AR	WGS	3088286401	556	0.18003511585582377
BS_3MYQP7P5	WGS	3088286401	384	0.12434079943999339
BS_3NX3RBCX	WGS	3088286401	1030	0.33351829016456563
BS_3P96RT4E	WGS	3088286401	424	0.13729296604832605
BS_3QDRWJCF	WGS	3088286401	220	0.07123691634582954
BS_3R0KN6Z4	WGS	3088286401	406	0.13146449107457636
BS_3VKW5988	WGS	3088286401	536	0.17355903255165744
BS_3Y44RJXS	WGS	3088286401	274	0.08872234126707862
BS_3Z40EZHD	WGS	3088286401	740	0.23961508225415393
BS_3ZASRA3A	WGS	3088286401	828	0.2681098487924858
BS_3ZMH8578	WGS	3088286401	468	0.15154034931749194
BS_40FX713C	WGS	3088286401	418	0.13535014105707616
BS_40SJZGT2	WGS	3088286401	438	0.14182622436124245
BS_41SWNWAG	WGS	3088286401	602	0.19493010745540632
BS_41TD9XET	WGS	3088286401	422	0.13664535771790942
BS_42A66SH4	WGS	3088286401	444	0.14376904935249235
BS_45913DTA	WGS	3088286401	326	0.10556015785791106
BS_47454JJ6	WGS	3088286401	592	0.19169206580332315
BS_47X3VAM0	WGS	3088286401	590	0.19104445747290652
BS_49JD1V3S	WGS	3088286401	356	0.11527428281416055
BS_4DQAQFQH	WGS	3088286401	396	0.1282264494224932
BS_4DTX295Z	WGS	3088286401	582	0.18845402415124
BS_4DY83R02	WGS	3088286401	972	0.31473764858248326
BS_4G9Y2VC6	WGS	3088286401	216	0.06994169968499629
BS_4GKH983E	WGS	3088286401	632	0.2046442324116558
BS_4M0ZMCDC	WGS	3088286401	388	0.12563601610082667
BS_4NPEMNAD	WGS	3088286401	1020	0.33028024851248244
BS_4P25NNZD	WGS	3088286401	376	0.12175036611832686
BS_4PAE19ZC	WGS	3088286401	220	0.07123691634582954
BS_4QFSH7C4	WGS	3088286401	464	0.15024513265665868
BS_4RS1SC48	WGS	3088286401	326	0.10556015785791106
BS_4T8J7JEP	WGS	3088286401	246	0.07965582464124576
BS_4XPPZTGG	WGS	3088286401	410	0.13275970773540963
BS_4Z6F1HJZ	WGS	3088286401	364	0.11786471613582707
BS_4ZKN0WGS	WGS	3088286401	360	0.11656949947499382
BS_50XV7CTQ	WGS	3088286401	328	0.1062077661883277
BS_53TV75NN	WGS	3088286401	560	0.18133033251665703
BS_55N7KFHW	WGS	3088286401	366	0.1185123244662437
BS_58X7SKJS	WGS	3088286401	626	0.2027014074204059
BS_5968GBGT	WGS	3088286401	824	0.2668146321316525
BS_59FR1NC2	WGS	3088286401	134	0.04338975813791436
BS_5B6XZ7YP	WGS	3088286401	404	0.13081688274415973
BS_5BMNK8SY	WGS	3088286401	580	0.18780641582082336
BS_5BNV7MCF	WGS	3088286401	434	0.14053100770040922
BS_5D24XV4T	WGS	3088286401	344	0.11138863283166076
BS_5J5VH3X0	WGS	3088286401	350	0.11333145782291065
BS_5JC116NM	WGS	3088286401	1938	0.6275324721737167
BS_5KFAEMQJ	WGS	3088286401	564	0.1826255491774903
BS_5KK9P7XD	WGS	3088286401	358	0.11592189114457718
BS_5NAKYS1S	WGS	3088286401	356	0.11527428281416055
BS_5R0HHQ1Y	WGS	3088286401	242	0.0783606079804125
BS_5RD8KEED	WGS	3088286401	406	0.13146449107457636
BS_5S8VXASX	WGS	3088286401	480	0.15542599929999174
BS_5TT6TT4K	WGS	3088286401	394	0.12757884109207657
BS_5V2FBYQG	WGS	3088286401	254	0.0822462579629123
BS_5V2XCW17	WGS	3088286401	838	0.2713478904445689
BS_5WK2KXYW	WGS	3088286401	728	0.23572943227165413
BS_5XZP7F4Q	WGS	3088286401	870	0.28170962373123504
BS_5Y2Q63Y4	WGS	3088286401	338	0.10944580784041086
BS_5Z4XQC9X	WGS	3088286401	4396	1.4234431102557576
BS_5ZRZC3ZM	WGS	3088286401	354	0.11462667448374392
BS_62XRDTM6	WGS	3088286401	430	0.13923579103957595
BS_682Z7WH6	WGS	3088286401	516	0.16708294924749112
BS_68TZMZH1	WGS	3088286401	312	0.10102689954499464
BS_69VS8PS1	WGS	3088286401	516	0.16708294924749112
BS_6F49F7WH	WGS	3088286401	600	0.19428249912498968
BS_6FV7BDE3	WGS	3088286401	414	0.1340549243962429
BS_6FYTRKJJ	WGS	3088286401	438	0.14182622436124245
BS_6GN1FGTB	WGS	3088286401	174	0.05634192474624701
BS_6GTKRGNK	WGS	3088286401	708	0.22925334896748784
BS_6GV08HTE	WGS	3088286401	386	0.12498840777041002
BS_6HE8H9HY	WGS	3088286401	1278	0.413821723136228
BS_6JBE0947	WGS	3088286401	484	0.156721215960825
BS_6KEYD1S4	WGS	3088286401	372	0.1204551494574936
BS_6NPSZJ4C	WGS	3088286401	680	0.22018683234165498
BS_6Q9PMNWY	WGS	3088286401	160	0.05180866643333058
BS_6SA5B35V	WGS	3088286401	516	0.16708294924749112
BS_6T87HSPX	WGS	3088286401	1234	0.3995743398670621
BS_6TMPZKSZ	WGS	3088286401	670	0.21694879068957182
BS_6VKKMM6M	WGS	3088286401	296	0.09584603290166158
BS_6X2BQQGE	WGS	3088286401	744	0.2409102989149872
BS_6X3Z0AVR	WGS	3088286401	272	0.08807473293666199
BS_6XHDR1WS	WGS	3088286401	522	0.16902577423874102
BS_6XP91JM2	WGS	3088286401	316	0.1023221162058279
BS_6Y7FX7QJ	WGS	3088286401	428	0.13858818270915932
BS_6Z213H2V	WGS	3088286401	650	0.2104727073854055
BS_6Z4WHYDG	WGS	3088286401	620	0.200758582429156
BS_6ZP2KRPW	WGS	3088286401	590	0.19104445747290652
BS_70FKSKM9	WGS	3088286401	1172	0.3794984816241465
BS_71HPXFE7	WGS	3088286401	604	0.19557771578582295
BS_742CDKAS	WGS	3088286401	978	0.3166804735737332
BS_74A1TB03	WGS	3088286401	1290	0.4177073731187278
BS_75VHXMZN	WGS	3088286401	312	0.10102689954499464
BS_78TQS4Y3	WGS	3088286401	286	0.09260799124957841
BS_797V83YM	WGS	3088286401	382	0.12369319110957676
BS_79NQJZ09	WGS	3088286401	320	0.10361733286666117
BS_79SYEHY3	WGS	3088286401	2788	0.9027660126007854
BS_7BNQBB26	WGS	3088286401	406	0.13146449107457636
BS_7F07M7JG	WGS	3088286401	1338	0.433249973048727
BS_7GKF6M85	WGS	3088286401	680	0.22018683234165498
BS_7HC4W4SA	WGS	3088286401	324	0.10491254952749443
BS_7M5272WN	WGS	3088286401	390	0.1262836244312433
BS_7M6F9GQD	WGS	3088286401	604	0.19557771578582295
BS_7M7JNG00	WGS	3088286401	266	0.08613190794541209
BS_7PF3C1P7	WGS	3088286401	730	0.23637704060207076
BS_7PKPNFFK	WGS	3088286401	654	0.21176792404623876
BS_7RQCH5Y7	WGS	3088286401	152	0.04921823311166405
BS_7XZNDFV4	WGS	3088286401	544	0.17614946587332397
BS_7Y5E5KQW	WGS	3088286401	220	0.07123691634582954
BS_80078QDG	WGS	3088286401	1344	0.4351927980399769
BS_80X7AVCP	WGS	3088286401	288	0.09325559957999505
BS_8226HD4X	WGS	3088286401	518	0.16773055757790775
BS_823V5X6Z	WGS	3088286401	738	0.2389674739237373
BS_83MSWR59	WGS	3088286401	646	0.20917749072457223
BS_84AQCZE4	WGS	3088286401	330	0.10685537451874433
BS_853PNV7P	WGS	3088286401	342	0.11074102450124412
BS_859AV1DB	WGS	3088286401	918	0.2972522236612342
BS_85Q5P8GF	WGS	3088286401	374	0.12110275778791023
BS_85Y70BHE	WGS	3088286401	400	0.12952166608332646
BS_86QSEFS7	WGS	3088286401	748	0.24220551557582046
BS_872Q3FK2	WGS	3088286401	456	0.14765469933499215
BS_886M7JMG	WGS	3088286401	418	0.13535014105707616
BS_895FJ34T	WGS	3088286401	372	0.1204551494574936
BS_89RCN9PF	WGS	3088286401	600	0.19428249912498968
BS_8AY2GM4G	WGS	3088286401	456	0.14765469933499215
BS_8B1YF57H	WGS	3088286401	480	0.15542599929999174
BS_8BD8WD38	WGS	3088286401	516	0.16708294924749112
BS_8BM1WTGR	WGS	3088286401	350	0.11333145782291065
BS_8BS10XE2	WGS	3088286401	470	0.15218795764790857
BS_8CA214YR	WGS	3088286401	260	0.08418908295416219
BS_8D52JK1Q	WGS	3088286401	1230	0.3982791232062288
BS_8EB1S8MK	WGS	3088286401	300	0.09714124956249484
BS_8FSJDG2T	WGS	3088286401	328	0.1062077661883277
BS_8H2XX24V	WGS	3088286401	984	0.31862329856498306
BS_8JFMP1T1	WGS	3088286401	442	0.14312144102207572
BS_8Q8CAY84	WGS	3088286401	296	0.09584603290166158
BS_8Q8N6AHW	WGS	3088286401	2086	0.6754554886245474
BS_8S2CZBA6	WGS	3088286401	512	0.16578773258665785
BS_8SETK1J4	WGS	3088286401	616	0.19946336576832274
BS_8SYN7GXG	WGS	3088286401	708	0.22925334896748784
BS_8TFBNHT0	WGS	3088286401	640	0.20723466573332233
BS_8W0FNBWF	WGS	3088286401	306	0.09908407455374474
BS_8WJR4AA3	WGS	3088286401	276	0.08936994959749525
BS_8YQGSMDK	WGS	3088286401	538	0.17420664088207408
BS_922YMFYK	WGS	3088286401	1458	0.4721064728737249
BS_928HWFFM	WGS	3088286401	740	0.23961508225415393
BS_93B38HPS	WGS	3088286401	704	0.22795813230665457
BS_93BV8AY9	WGS	3088286401	168	0.05439909975499711
BS_947CK40E	WGS	3088286401	552	0.1787398991949905
BS_94AP61Q5	WGS	3088286401	324	0.10491254952749443
BS_95RRF4NE	WGS	3088286401	598	0.19363489079457305
BS_969K7ZM1	WGS	3088286401	400	0.12952166608332646
BS_96S0VQBN	WGS	3088286401	2154	0.697474171858713
BS_99PPRCW4	WGS	3088286401	298	0.09649364123207821
BS_9BF58P80	WGS	3088286401	498	0.16125447427374143
BS_9BGCH82S	WGS	3088286401	632	0.2046442324116558
BS_9BN45DFK	WGS	3088286401	398	0.12887405775290983
BS_9CMJ3QF6	WGS	3088286401	574	0.18586359082957346
BS_9D39MFHT	WGS	3088286401	740	0.23961508225415393
BS_9DM8H1RX	WGS	3088286401	610	0.19752054077707284
BS_9E632VPJ	WGS	3088286401	502	0.1625496909345747
BS_9E6Q11G2	WGS	3088286401	420	0.1359977493874928
BS_9F2J6VS1	WGS	3088286401	282	0.09131277458874515
BS_9G7ETYHR	WGS	3088286401	340	0.11009341617082749
BS_9GJHMA3J	WGS	3088286401	1250	0.40475520651039515
BS_9GN1QA3Q	WGS	3088286401	598	0.19363489079457305
BS_9GSWPZ44	WGS	3088286401	472	0.1528355659783252
BS_9HDPJT21	WGS	3088286401	158	0.05116105810291395
BS_9HEMB7RK	WGS	3088286401	178	0.057637141407080275
BS_9JVGXA2W	WGS	3088286401	270	0.08742712460624535
BS_9KDA3HG6	WGS	3088286401	1064	0.34452763178164836
BS_9M49SGAQ	WGS	3088286401	372	0.1204551494574936
BS_9N3B3HZB	WGS	3088286401	396	0.1282264494224932
BS_9NF39QAW	WGS	3088286401	368	0.11915993279666033
BS_9P4NDTKJ	WGS	3088286401	878	0.28430005705290157
BS_9PQPZPGM	WGS	3088286401	262	0.08483669128457882
BS_9QMVZ4C0	WGS	3088286401	284	0.09196038291916178
BS_9R82A3VT	WGS	3088286401	294	0.09519842457124494
BS_9SVMVJ45	WGS	3088286401	406	0.13146449107457636
BS_9W6FK6X4	WGS	3088286401	304	0.0984364662233281
BS_9X9E86DY	WGS	3088286401	482	0.15607360763040837
BS_9YPJANGX	WGS	3088286401	376	0.12175036611832686
BS_9ZFXXJPK	WGS	3088286401	4248	1.375520093804927
BS_A1DV9T7G	WGS	3088286401	4228	1.3690440105007606
BS_A3EV6FXK	WGS	3088286401	514	0.1664353409170745
BS_A4KYP5H0	WGS	3088286401	600	0.19428249912498968
BS_A70G7S2W	WGS	3088286401	664	0.21500596569832192
BS_A94A7EJ4	WGS	3088286401	1080	0.3497084984249814
BS_A9S5HT6P	WGS	3088286401	480	0.15542599929999174
BS_ABENB1H2	WGS	3088286401	210	0.0679988746937464
BS_ABZ3BK38	WGS	3088286401	408	0.132112099404993
BS_ACE6QKVF	WGS	3088286401	334	0.1081505911795776
BS_ACTR13BQ	WGS	3088286401	228	0.07382734966749607
BS_AEMRNSQX	WGS	3088286401	208	0.06735126636332976
BS_AF5D41PD	WGS	3088286401	640	0.20723466573332233
BS_AFAHY6HP	WGS	3088286401	30222	9.78600948092573
BS_AFBPM6CN	WGS	3088286401	1206	0.39050782324122923
BS_AG0BZN6F	WGS	3088286401	364	0.11786471613582707
BS_AG6M7TJE	WGS	3088286401	546	0.1767970742037406
BS_AGAW7M7W	WGS	3088286401	496	0.1606068659433248
BS_AGD2ATY1	WGS	3088286401	388	0.12563601610082667
BS_AGGH3QGS	WGS	3088286401	566	0.18327315750790693
BS_AHAXPFG3	WGS	3088286401	638	0.2065870574029057
BS_AHT9PKVE	WGS	3088286401	572	0.18521598249915683
BS_AJ0T7DJ7	WGS	3088286401	316	0.1023221162058279
BS_AJAH8KG5	WGS	3088286401	2526	0.8179293213162065
BS_AJFG2QDD	WGS	3088286401	430	0.13923579103957595
BS_AK9BV52G	WGS	3088286401	690	0.22342487399373814
BS_AM2TZPNS	WGS	3088286401	16548	5.3583113258672155
BS_APAQ2X2S	WGS	3088286401	786	0.2545100738537365
BS_AQECMDPP	WGS	3088286401	198	0.0641132247112466
BS_AQMKA8NC	WGS	3088286401	898	0.2907761403570679
BS_AQQY8HMR	WGS	3088286401	330	0.10685537451874433
BS_AR2BH0Z4	WGS	3088286401	354	0.11462667448374392
BS_ARE4EM81	WGS	3088286401	768	0.24868159887998678
BS_ASXY97FK	WGS	3088286401	462	0.14959752432624204
BS_AVS4DSZW	WGS	3088286401	486	0.15736882429124163
BS_AWDQEKK1	WGS	3088286401	318	0.10296972453624453
BS_AWV1EDYB	WGS	3088286401	722	0.23378660728040426
BS_AXM96K20	WGS	3088286401	508	0.1644925159258246
BS_AXW0XBH8	WGS	3088286401	302	0.09778885789291147
BS_AYPBAHJ6	WGS	3088286401	2138	0.6922933052153799
BS_B1X2SB4P	WGS	3088286401	506	0.16384490759540796
BS_B3RH9V17	WGS	3088286401	368	0.11915993279666033
BS_B4DY7ET3	WGS	3088286401	284	0.09196038291916178
BS_B4P1NP87	WGS	3088286401	576	0.1865111991599901
BS_B558FJXC	WGS	3088286401	296	0.09584603290166158
BS_B5Z2XV03	WGS	3088286401	536	0.17355903255165744
BS_B6K0N6HS	WGS	3088286401	658	0.21306314070707202
BS_B6KCJF2B	WGS	3088286401	400	0.12952166608332646
BS_B73JK7T1	WGS	3088286401	266	0.08613190794541209
BS_B91XGSA5	WGS	3088286401	580	0.18780641582082336
BS_B94G701Q	WGS	3088286401	814	0.26357659047956933
BS_B9QP40ER	WGS	3088286401	582	0.18845402415124
BS_BA0M71QZ	WGS	3088286401	470	0.15218795764790857
BS_BAVWP5JG	WGS	3088286401	272	0.08807473293666199
BS_BBCM52QE	WGS	3088286401	728	0.23572943227165413
BS_BBHFKBE7	WGS	3088286401	352	0.11397906615332729
BS_BBTT7DH4	WGS	3088286401	722	0.23378660728040426
BS_BD4RQ1G0	WGS	3088286401	316	0.1023221162058279
BS_BFDEZK1C	WGS	3088286401	234	0.07577017465874597
BS_BM95DGCQ	WGS	3088286401	402	0.1301692744137431
BS_BMHYK93N	WGS	3088286401	1192	0.38597456492831284
BS_BNFCXVYZ	WGS	3088286401	482	0.15607360763040837
BS_BQ81D2BP	WGS	3088286401	564	0.1826255491774903
BS_BQWMQM2Y	WGS	3088286401	998	0.3231565568778995
BS_BR1X3R68	WGS	3088286401	520	0.16837816590832438
BS_BS5X4H0Y	WGS	3088286401	348	0.11268384949249402
BS_BSM3ZHW4	WGS	3088286401	324	0.10491254952749443
BS_BVD7PWP5	WGS	3088286401	250	0.08095104130207903
BS_BWZTMWTM	WGS	3088286401	660	0.21371074903748866
BS_BX8AR74E	WGS	3088286401	528	0.17096859922999091
BS_BYJDRXMK	WGS	3088286401	440	0.14247383269165909
BS_BZ4GKDP4	WGS	3088286401	300	0.09714124956249484
BS_BZWM455T	WGS	3088286401	384	0.12434079943999339
BS_C0YDDQKB	WGS	3088286401	626	0.2027014074204059
BS_C19DFVR5	WGS	3088286401	1694	0.5485242558628876
BS_C1RRDNF5	WGS	3088286401	906	0.2933665736787344
BS_C2NH5FDT	WGS	3088286401	610	0.19752054077707284
BS_C3KDA5ZC	WGS	3088286401	634	0.20529184074207243
BS_C3X4AEK5	WGS	3088286401	444	0.14376904935249235
BS_C5RDMCCS	WGS	3088286401	480	0.15542599929999174
BS_C6GBYR17	WGS	3088286401	966	0.3127948235912334
BS_C6NB914B	WGS	3088286401	282	0.09131277458874515
BS_C9TNGEA0	WGS	3088286401	244	0.07900821631082913
BS_CBMAWSAR	WGS	3088286401	1712	0.5543527308366373
BS_CDKC1E2B	WGS	3088286401	522	0.16902577423874102
BS_CFEWVDG1	WGS	3088286401	434	0.14053100770040922
BS_CFPWSZB5	WGS	3088286401	678	0.21953922401123835
BS_CGCNC41M	WGS	3088286401	468	0.15154034931749194
BS_CGXTFM67	WGS	3088286401	676	0.21889161568082172
BS_CHAFNK64	WGS	3088286401	268	0.08677951627582872
BS_CK7CPM73	WGS	3088286401	558	0.1806827241862404
BS_CKY2TTXG	WGS	3088286401	1892	0.6126374805741341
BS_CN7PB0DN	WGS	3088286401	410	0.13275970773540963
BS_CP435MAC	WGS	3088286401	516	0.16708294924749112
BS_CPYV7AHD	WGS	3088286401	224	0.07253213300666281
BS_CPZZR2R7	WGS	3088286401	380	0.12304558277916013
BS_CQ8C6X4X	WGS	3088286401	346	0.11203624116207739
BS_CRKBDAYZ	WGS	3088286401	378	0.1223979744487435
BS_CSY11X7E	WGS	3088286401	382	0.12369319110957676
BS_CWQ35N2K	WGS	3088286401	956	0.3095567819391502
BS_CXCKHP3Z	WGS	3088286401	426	0.1379405743787427
BS_CXDKK6KS	WGS	3088286401	638	0.2065870574029057
BS_CXN0498B	WGS	3088286401	424	0.13729296604832605
BS_CZRA594T	WGS	3088286401	782	0.2532148571929032
BS_D09VWF8H	WGS	3088286401	334	0.1081505911795776
BS_D2BZ25FW	WGS	3088286401	554	0.17938750752540714
BS_D368BNRD	WGS	3088286401	1126	0.364603490024564
BS_D3KVGMRJ	WGS	3088286401	408	0.132112099404993
BS_D3XVXF05	WGS	3088286401	324	0.10491254952749443
BS_D3ZV6MMY	WGS	3088286401	776	0.25127203220165334
BS_D59VEERR	WGS	3088286401	294	0.09519842457124494
BS_D6STCMQS	WGS	3088286401	636	0.20593944907248907
BS_D6XHKZDZ	WGS	3088286401	362	0.11721710780541045
BS_DAEM3WRX	WGS	3088286401	468	0.15154034931749194
BS_DC7XYYG8	WGS	3088286401	600	0.19428249912498968
BS_DE26D072	WGS	3088286401	302	0.09778885789291147
BS_DGG7YE8R	WGS	3088286401	544	0.17614946587332397
BS_DH86PF5A	WGS	3088286401	452	0.14635948267415888
BS_DJEVCH34	WGS	3088286401	442	0.14312144102207572
BS_DMBNB0EP	WGS	3088286401	284	0.09196038291916178
BS_DT92H1MJ	WGS	3088286401	484	0.156721215960825
BS_DVDT4VXQ	WGS	3088286401	496	0.1606068659433248
BS_DVQYQSVW	WGS	3088286401	572	0.18521598249915683
BS_DW1CYEXP	WGS	3088286401	654	0.21176792404623876
BS_E0AAK0V0	WGS	3088286401	644	0.2085298823941556
BS_E0S2Y0TS	WGS	3088286401	3218	1.0420018036403613
BS_E1VJCEWB	WGS	3088286401	396	0.1282264494224932
BS_E2RXQ3JW	WGS	3088286401	364	0.11786471613582707
BS_E42SSQGJ	WGS	3088286401	636	0.20593944907248907
BS_E5B2YZJH	WGS	3088286401	400	0.12952166608332646
BS_E5H6CFYT	WGS	3088286401	292	0.09455081624082831
BS_E7HEQZ1K	WGS	3088286401	338	0.10944580784041086
BS_E8MC6R2K	WGS	3088286401	1028	0.332870681834149
BS_E8SJ36A6	WGS	3088286401	238	0.07706539131957924
BS_E9ATGWME	WGS	3088286401	804	0.2603385488274862
BS_E9M7TDB6	WGS	3088286401	630	0.20399662408123917
BS_EDCQ4M0R	WGS	3088286401	1104	0.357479798389981
BS_EDZCAHR2	WGS	3088286401	908	0.294014182009151
BS_EE73VE7V	WGS	3088286401	458	0.14830230766540878
BS_EFBBP9H3	WGS	3088286401	526	0.17032099089957428
BS_EHBH0NYX	WGS	3088286401	250	0.08095104130207903
BS_EJ1H9PZY	WGS	3088286401	908	0.294014182009151
BS_EJV0N3BX	WGS	3088286401	1926	0.6236468221912169
BS_EKR4NSNW	WGS	3088286401	712	0.2305485656283211
BS_EP25TTAG	WGS	3088286401	1266	0.4099360731537282
BS_EPM623G4	WGS	3088286401	732	0.2370246489324874
BS_EQE19CB0	WGS	3088286401	466	0.1508927409870753
BS_ERAWW3H7	WGS	3088286401	466	0.1508927409870753
BS_ERFMPQN3	WGS	3088286401	544	0.17614946587332397
BS_ERMGD2N5	WGS	3088286401	496	0.1606068659433248
BS_ETTZM63Y	WGS	3088286401	132	0.04274214980749773
