samples	experimental_strategy	genome_size	breaks_count	breaks_density
BS_2AWCKNB3	WGS	3088286401	2894	0.9370892541128669
BS_2CD1XWVP	WGS	3088286401	1270	0.4112312898145615
BS_2CQ6K2JW	WGS	3088286401	1976	0.6398370304516326
BS_2E81A3FT	WGS	3088286401	1910	0.6184659555478839
BS_2F70R10Z	WGS	3088286401	1778	0.5757238057403861
BS_2HNHCSNB	WGS	3088286401	1714	0.5550003391670538
BS_2J4FG4HV	WGS	3088286401	3310	1.0717917868395264
BS_2JDVY4F7	WGS	3088286401	1478	0.47858255617789125
BS_2NN6ME5A	WGS	3088286401	1276	0.4131741148058114
BS_2P7MJGM7	WGS	3088286401	1296	0.4196501981099777
BS_2RJN5Z4W	WGS	3088286401	1694	0.5485242558628876
BS_2RX2NF1Q	WGS	3088286401	1402	0.4539734396220592
BS_2SG8JNMB	WGS	3088286401	1626	0.526505572628722
BS_2VB8649B	WGS	3088286401	1394	0.4513830063003927
BS_2VHFP7M8	WGS	3088286401	1658	0.5368673059153881
BS_2VSN5YC5	WGS	3088286401	1598	0.5174390560028892
BS_2W200YK5	WGS	3088286401	1470	0.4759921228562247
BS_2Z9JQDPV	WGS	3088286401	1518	0.4915347227862239
BS_30W38X77	WGS	3088286401	1814	0.5873807556878855
BS_3108RS7G	WGS	3088286401	1596	0.5167914476724725
BS_32HAVF6S	WGS	3088286401	1794	0.5809046723837191
BS_32JF8TPP	WGS	3088286401	1392	0.4507353979699761
BS_32VQRFDS	WGS	3088286401	1848	0.5983900973049682
BS_354DTKHE	WGS	3088286401	1510	0.48894428946455737
BS_36HCZ3KW	WGS	3088286401	2880	0.9325559957999505
BS_376Q9QKG	WGS	3088286401	1782	0.5770190224012194
BS_39Q80NT3	WGS	3088286401	2144	0.6942361302066298
BS_3A0CJMRH	WGS	3088286401	1534	0.49671558942955696
BS_3AERRZQT	WGS	3088286401	1120	0.36266066503331407
BS_3BMGF6GN	WGS	3088286401	2510	0.8127484546728735
BS_3C4YAMKJ	WGS	3088286401	1626	0.526505572628722
BS_3CG2N4PD	WGS	3088286401	2598	0.8412432212112053
BS_3DYRAZE7	WGS	3088286401	1536	0.49736319775997356
BS_3E5C1PN1	WGS	3088286401	3110	1.0070309537978632
BS_3J4T2YYW	WGS	3088286401	1280	0.41446933146664466
BS_3JE2T7AR	WGS	3088286401	1414	0.457859089604559
BS_3MYQP7P5	WGS	3088286401	2898	0.9383844707737001
BS_3NX3RBCX	WGS	3088286401	3060	0.9908407455374474
BS_3P96RT4E	WGS	3088286401	1980	0.641132247112466
BS_3QDRWJCF	WGS	3088286401	1780	0.5763714140708027
BS_3R0KN6Z4	WGS	3088286401	1568	0.5077249310466397
BS_3VKW5988	WGS	3088286401	2334	0.7557589215962098
BS_3Y44RJXS	WGS	3088286401	2626	0.8503097378370381
BS_3Z40EZHD	WGS	3088286401	2334	0.7557589215962098
BS_3ZASRA3A	WGS	3088286401	2364	0.7654730465524593
BS_3ZMH8578	WGS	3088286401	1372	0.44425931466580976
BS_40FX713C	WGS	3088286401	3488	1.1294289282466068
BS_40SJZGT2	WGS	3088286401	1896	0.6139326972349674
BS_41SWNWAG	WGS	3088286401	1366	0.44231648967455983
BS_41TD9XET	WGS	3088286401	1876	0.6074566139308011
BS_42A66SH4	WGS	3088286401	2574	0.8334719212462057
BS_45913DTA	WGS	3088286401	1544	0.4999536310816401
BS_47454JJ6	WGS	3088286401	1230	0.3982791232062288
BS_47X3VAM0	WGS	3088286401	1272	0.41187889814497813
BS_49JD1V3S	WGS	3088286401	1120	0.36266066503331407
BS_4DQAQFQH	WGS	3088286401	51242	16.592373033604535
BS_4DTX295Z	WGS	3088286401	1824	0.5906187973399686
BS_4DY83R02	WGS	3088286401	2416	0.7823108631432918
BS_4G9Y2VC6	WGS	3088286401	1210	0.3918030399020625
BS_4GKH983E	WGS	3088286401	1330	0.43065953972706045
BS_4M0ZMCDC	WGS	3088286401	1606	0.5200294893245557
BS_4NPEMNAD	WGS	3088286401	3296	1.06725852852661
BS_4P25NNZD	WGS	3088286401	1294	0.41900258977956106
BS_4PAE19ZC	WGS	3088286401	1996	0.646313113755799
BS_4QFSH7C4	WGS	3088286401	1474	0.477287339517058
BS_4RS1SC48	WGS	3088286401	1490	0.48246820616039104
BS_4T8J7JEP	WGS	3088286401	1632	0.528448397619972
BS_4XPPZTGG	WGS	3088286401	1918	0.6210563888695504
BS_4Z6F1HJZ	WGS	3088286401	1530	0.4954203727687237
BS_4ZKN0WGS	WGS	3088286401	890	0.28818570703540136
BS_50XV7CTQ	WGS	3088286401	3070	0.9940787871895306
BS_53TV75NN	WGS	3088286401	2026	0.6560272387120485
BS_55N7KFHW	WGS	3088286401	1764	0.5711905474274697
BS_58X7SKJS	WGS	3088286401	11902	3.8539171743093785
BS_5968GBGT	WGS	3088286401	19504	6.315476438222998
BS_59FR1NC2	WGS	3088286401	920	0.2978998319916508
BS_5B6XZ7YP	WGS	3088286401	2030	0.6573224553728818
BS_5BMNK8SY	WGS	3088286401	1554	0.5031916727337232
BS_5BNV7MCF	WGS	3088286401	1544	0.4999536310816401
BS_5D24XV4T	WGS	3088286401	1362	0.44102127301372657
BS_5J5VH3X0	WGS	3088286401	5314	1.720695333916992
BS_5JC116NM	WGS	3088286401	2410	0.7803680381520419
BS_5KFAEMQJ	WGS	3088286401	1708	0.553057514175804
BS_5KK9P7XD	WGS	3088286401	1298	0.42029780644039433
BS_5NAKYS1S	WGS	3088286401	1694	0.5485242558628876
BS_5R0HHQ1Y	WGS	3088286401	2048	0.6631509303466314
BS_5RD8KEED	WGS	3088286401	3418	1.1067626366820245
BS_5S8VXASX	WGS	3088286401	1774	0.5744285890795529
BS_5TT6TT4K	WGS	3088286401	1354	0.43843083969206004
BS_5V2FBYQG	WGS	3088286401	1352	0.43778323136164343
BS_5V2XCW17	WGS	3088286401	1234	0.3995743398670621
BS_5WK2KXYW	WGS	3088286401	1492	0.48311581449080765
BS_5XZP7F4Q	WGS	3088286401	1788	0.5789618473924693
BS_5Y2Q63Y4	WGS	3088286401	1178	0.3814413066153964
BS_5Z4XQC9X	WGS	3088286401	1042	0.33740394014706543
BS_5ZRZC3ZM	WGS	3088286401	1176	0.3807936982849798
BS_62XRDTM6	WGS	3088286401	1416	0.45850669793497567
BS_682Z7WH6	WGS	3088286401	2828	0.915718179209118
BS_68TZMZH1	WGS	3088286401	2216	0.7175500301016285
BS_69VS8PS1	WGS	3088286401	3120	1.0102689954499464
BS_6F49F7WH	WGS	3088286401	1644	0.5323340476024717
BS_6FV7BDE3	WGS	3088286401	1324	0.4287167147358106
BS_6FYTRKJJ	WGS	3088286401	1412	0.4572114812741424
BS_6GN1FGTB	WGS	3088286401	1624	0.5258579642983054
BS_6GTKRGNK	WGS	3088286401	2162	0.7000646051803795
BS_6GV08HTE	WGS	3088286401	2406	0.7790728214912086
BS_6HE8H9HY	WGS	3088286401	2232	0.7227308967449616
BS_6JBE0947	WGS	3088286401	5554	1.7984083335669878
BS_6KEYD1S4	WGS	3088286401	1598	0.5174390560028892
BS_6NPSZJ4C	WGS	3088286401	1706	0.5524099058453873
BS_6Q9PMNWY	WGS	3088286401	1302	0.4215930231012276
BS_6SA5B35V	WGS	3088286401	1648	0.533629264263305
BS_6T87HSPX	WGS	3088286401	1324	0.4287167147358106
BS_6TMPZKSZ	WGS	3088286401	3304	1.0698489618482765
BS_6VKKMM6M	WGS	3088286401	1376	0.445554531326643
BS_6X2BQQGE	WGS	3088286401	1760	0.5698953307666363
BS_6X3Z0AVR	WGS	3088286401	1350	0.43713562303122677
BS_6XHDR1WS	WGS	3088286401	1348	0.43648801470081017
BS_6XP91JM2	WGS	3088286401	1536	0.49736319775997356
BS_6Y7FX7QJ	WGS	3088286401	1868	0.6048661806091346
BS_6Z213H2V	WGS	3088286401	1976	0.6398370304516326
BS_6Z4WHYDG	WGS	3088286401	6116	1.9803862744140615
BS_6ZP2KRPW	WGS	3088286401	1786	0.5783142390620526
BS_70FKSKM9	WGS	3088286401	3372	1.091867645082442
BS_71HPXFE7	WGS	3088286401	1494	0.4837634228212243
BS_742CDKAS	WGS	3088286401	2222	0.7194928550928784
BS_74A1TB03	WGS	3088286401	38342	12.415299302417257
BS_75VHXMZN	WGS	3088286401	1770	0.5731333724187195
BS_78TQS4Y3	WGS	3088286401	1278	0.413821723136228
BS_797V83YM	WGS	3088286401	1336	0.4326023647183104
BS_79NQJZ09	WGS	3088286401	2410	0.7803680381520419
BS_79SYEHY3	WGS	3088286401	3070	0.9940787871895306
BS_7BNQBB26	WGS	3088286401	1546	0.5006012394120567
BS_7F07M7JG	WGS	3088286401	2248	0.7279117633882947
BS_7GKF6M85	WGS	3088286401	3944	1.2770836275815989
BS_7HC4W4SA	WGS	3088286401	1112	0.36007023171164754
BS_7M5272WN	WGS	3088286401	1444	0.4675732145608085
BS_7M6F9GQD	WGS	3088286401	2638	0.854195387819538
BS_7M7JNG00	WGS	3088286401	1390	0.4500877896395594
BS_7PF3C1P7	WGS	3088286401	3448	1.116476761638274
BS_7PKPNFFK	WGS	3088286401	2512	0.8133960630032901
BS_7RQCH5Y7	WGS	3088286401	2496	0.8082151963599571
BS_7XZNDFV4	WGS	3088286401	1744	0.5647144641233034
BS_7Y5E5KQW	WGS	3088286401	1822	0.589971189009552
BS_80078QDG	WGS	3088286401	2080	0.6735126636332975
BS_80X7AVCP	WGS	3088286401	1676	0.5426957808891378
BS_8226HD4X	WGS	3088286401	1850	0.5990377056353848
BS_823V5X6Z	WGS	3088286401	2576	0.8341195295766224
BS_83MSWR59	WGS	3088286401	4322	1.3994816020303424
BS_84AQCZE4	WGS	3088286401	3110	1.0070309537978632
BS_853PNV7P	WGS	3088286401	2554	0.8269958379420395
BS_859AV1DB	WGS	3088286401	1654	0.5355720892545549
BS_85Q5P8GF	WGS	3088286401	1872	0.6061613972699678
BS_85Y70BHE	WGS	3088286401	2068	0.6696270136507978
BS_86QSEFS7	WGS	3088286401	1936	0.6268848638433
BS_872Q3FK2	WGS	3088286401	1860	0.602275747287468
BS_886M7JMG	WGS	3088286401	3566	1.1546856531328553
BS_895FJ34T	WGS	3088286401	1308	0.4235358480924775
BS_89RCN9PF	WGS	3088286401	1268	0.41058368148414487
BS_8AY2GM4G	WGS	3088286401	1628	0.5271531809591387
BS_8B1YF57H	WGS	3088286401	1860	0.602275747287468
BS_8BD8WD38	WGS	3088286401	1436	0.464982781239142
BS_8BM1WTGR	WGS	3088286401	1598	0.5174390560028892
BS_8BS10XE2	WGS	3088286401	2290	0.741511538327044
BS_8CA214YR	WGS	3088286401	4294	1.3904150854045094
BS_8D52JK1Q	WGS	3088286401	2562	0.829586271263706
BS_8EB1S8MK	WGS	3088286401	1380	0.4468497479874763
BS_8FSJDG2T	WGS	3088286401	1312	0.4248310647533108
BS_8H2XX24V	WGS	3088286401	1112	0.36007023171164754
BS_8JFMP1T1	WGS	3088286401	3974	1.2867977525378482
BS_8Q8CAY84	WGS	3088286401	1556	0.5038392810641399
BS_8Q8N6AHW	WGS	3088286401	5658	1.8320839667486526
BS_8S2CZBA6	WGS	3088286401	2404	0.7784252131607919
BS_8SETK1J4	WGS	3088286401	1742	0.5640668557928867
BS_8SYN7GXG	WGS	3088286401	2694	0.8723284210712037
BS_8TFBNHT0	WGS	3088286401	2410	0.7803680381520419
BS_8W0FNBWF	WGS	3088286401	1580	0.5116105810291395
BS_8WJR4AA3	WGS	3088286401	5596	1.8120081085057371
BS_8YQGSMDK	WGS	3088286401	2140	0.6929409135457966
BS_922YMFYK	WGS	3088286401	2042	0.6612081053553815
BS_928HWFFM	WGS	3088286401	1198	0.3879173899195627
BS_93B38HPS	WGS	3088286401	1936	0.6268848638433
BS_93BV8AY9	WGS	3088286401	4322	1.3994816020303424
BS_947CK40E	WGS	3088286401	2296	0.7434543633182938
BS_94AP61Q5	WGS	3088286401	1594	0.5161438393420559
BS_95RRF4NE	WGS	3088286401	1498	0.4850586394820576
BS_969K7ZM1	WGS	3088286401	1706	0.5524099058453873
BS_96S0VQBN	WGS	3088286401	3420	1.1074102450124412
BS_99PPRCW4	WGS	3088286401	1194	0.38662217325872944
BS_9BF58P80	WGS	3088286401	1650	0.5342768725937216
BS_9BGCH82S	WGS	3088286401	1550	0.50189645607289
BS_9BN45DFK	WGS	3088286401	3978	1.2880929691986815
BS_9CMJ3QF6	WGS	3088286401	1818	0.5886759723487187
BS_9D39MFHT	WGS	3088286401	1652	0.5349244809241382
BS_9DM8H1RX	WGS	3088286401	5110	1.6546392842144955
BS_9E632VPJ	WGS	3088286401	1690	0.5472290392020542
BS_9E6Q11G2	WGS	3088286401	1832	0.5932092306616351
BS_9F2J6VS1	WGS	3088286401	1248	0.40410759817997854
BS_9G7ETYHR	WGS	3088286401	1834	0.5938568389920518
BS_9GJHMA3J	WGS	3088286401	5410	1.7517805337769903
BS_9GN1QA3Q	WGS	3088286401	1508	0.4882966811341407
BS_9GSWPZ44	WGS	3088286401	1396	0.45203061463080935
BS_9HDPJT21	WGS	3088286401	1086	0.35165132341623134
BS_9HEMB7RK	WGS	3088286401	1324	0.4287167147358106
BS_9JVGXA2W	WGS	3088286401	3210	1.0394113703186947
BS_9KDA3HG6	WGS	3088286401	2210	0.7156072051103787
BS_9M49SGAQ	WGS	3088286401	1882	0.609399438922051
BS_9N3B3HZB	WGS	3088286401	1940	0.6281800805041333
BS_9NF39QAW	WGS	3088286401	1440	0.46627799789997526
BS_9P4NDTKJ	WGS	3088286401	6272	2.030899724186559
BS_9PQPZPGM	WGS	3088286401	1446	0.46822082289122513
BS_9QMVZ4C0	WGS	3088286401	1366	0.44231648967455983
BS_9R82A3VT	WGS	3088286401	8886	2.877323812041097
BS_9SVMVJ45	WGS	3088286401	2146	0.6948837385370464
BS_9W6FK6X4	WGS	3088286401	1660	0.5375149142458048
BS_9X9E86DY	WGS	3088286401	22974	7.439076891495855
BS_9YPJANGX	WGS	3088286401	1800	0.582847497374969
BS_9ZFXXJPK	WGS	3088286401	1308	0.4235358480924775
BS_A1DV9T7G	WGS	3088286401	5388	1.7446568421424073
BS_A3EV6FXK	WGS	3088286401	1856	0.6009805306266347
BS_A4KYP5H0	WGS	3088286401	2462	0.7972058547428743
BS_A70G7S2W	WGS	3088286401	2832	0.9170133958699513
BS_A94A7EJ4	WGS	3088286401	4564	1.4778422100107549
BS_A9S5HT6P	WGS	3088286401	22110	7.15931009275587
BS_ABENB1H2	WGS	3088286401	1328	0.43001193139664384
BS_ABZ3BK38	WGS	3088286401	1674	0.5420481725587212
BS_ACE6QKVF	WGS	3088286401	2450	0.7933202047603746
BS_ACTR13BQ	WGS	3088286401	1090	0.3529465400770646
BS_AEMRNSQX	WGS	3088286401	1364	0.4416688813441432
BS_AF5D41PD	WGS	3088286401	28774	9.31714104970409
BS_AFAHY6HP	WGS	3088286401	38898	12.595334418273081
BS_AFBPM6CN	WGS	3088286401	6982	2.2608006814844632
BS_AG0BZN6F	WGS	3088286401	1826	0.5912664056703852
BS_AG6M7TJE	WGS	3088286401	1156	0.37431761498081345
BS_AGAW7M7W	WGS	3088286401	1554	0.5031916727337232
BS_AGD2ATY1	WGS	3088286401	5456	1.766675525376573
BS_AGGH3QGS	WGS	3088286401	1854	0.6003329222962182
BS_AHAXPFG3	WGS	3088286401	1910	0.6184659555478839
BS_AHT9PKVE	WGS	3088286401	23308	7.547227482675432
BS_AJ0T7DJ7	WGS	3088286401	1402	0.4539734396220592
BS_AJAH8KG5	WGS	3088286401	1000	0.3238041652083161
BS_AJFG2QDD	WGS	3088286401	1278	0.413821723136228
BS_AK9BV52G	WGS	3088286401	45286	14.663795425623805
BS_AM2TZPNS	WGS	3088286401	11856	3.839022182709796
BS_APAQ2X2S	WGS	3088286401	1224	0.39633629821497895
BS_AQECMDPP	WGS	3088286401	1512	0.489591897794974
BS_AQMKA8NC	WGS	3088286401	1508	0.4882966811341407
BS_AQQY8HMR	WGS	3088286401	1554	0.5031916727337232
BS_AR2BH0Z4	WGS	3088286401	1982	0.6417798554428826
BS_ARE4EM81	WGS	3088286401	1576	0.5103153643683063
BS_ASXY97FK	WGS	3088286401	3414	1.1054674200211914
BS_AVS4DSZW	WGS	3088286401	8544	2.766582787539853
BS_AWDQEKK1	WGS	3088286401	6182	2.0017573493178102
BS_AWV1EDYB	WGS	3088286401	1636	0.5297436142808052
BS_AXM96K20	WGS	3088286401	2730	0.883985371018703
BS_AXW0XBH8	WGS	3088286401	1686	0.545933822541221
BS_AYPBAHJ6	WGS	3088286401	4762	1.5419554347220015
BS_B1X2SB4P	WGS	3088286401	1584	0.5129057976899728
BS_B3RH9V17	WGS	3088286401	2212	0.7162548134407953
BS_B4DY7ET3	WGS	3088286401	2574	0.8334719212462057
BS_B4P1NP87	WGS	3088286401	1624	0.5258579642983054
BS_B558FJXC	WGS	3088286401	1302	0.4215930231012276
BS_B5Z2XV03	WGS	3088286401	3412	1.1048198116907746
BS_B6K0N6HS	WGS	3088286401	1936	0.6268848638433
BS_B6KCJF2B	WGS	3088286401	1796	0.5815522807141358
BS_B73JK7T1	WGS	3088286401	1520	0.4921823311166405
BS_B91XGSA5	WGS	3088286401	4088	1.3237114273715964
BS_B94G701Q	WGS	3088286401	1398	0.45267822296122595
BS_B9QP40ER	WGS	3088286401	3420	1.1074102450124412
BS_BA0M71QZ	WGS	3088286401	1794	0.5809046723837191
BS_BAVWP5JG	WGS	3088286401	1204	0.38986021491081263
BS_BBCM52QE	WGS	3088286401	2058	0.6663889719987146
BS_BBHFKBE7	WGS	3088286401	1612	0.5219723143158056
BS_BBTT7DH4	WGS	3088286401	3826	1.2388747360870176
BS_BD4RQ1G0	WGS	3088286401	1726	0.5588859891495537
BS_BFDEZK1C	WGS	3088286401	1734	0.5614764224712202
BS_BM95DGCQ	WGS	3088286401	3940	1.2757884109207656
BS_BMHYK93N	WGS	3088286401	1446	0.46822082289122513
BS_BNFCXVYZ	WGS	3088286401	2136	0.6916456968849632
BS_BQ81D2BP	WGS	3088286401	2592	0.8393003962199554
BS_BQWMQM2Y	WGS	3088286401	1756	0.5686001141058031
BS_BR1X3R68	WGS	3088286401	1008	0.32639459852998265
BS_BS5X4H0Y	WGS	3088286401	2714	0.8788045043753699
BS_BSM3ZHW4	WGS	3088286401	1420	0.45980191459580894
BS_BVD7PWP5	WGS	3088286401	2476	0.8017391130557907
BS_BWZTMWTM	WGS	3088286401	2554	0.8269958379420395
BS_BX8AR74E	WGS	3088286401	1558	0.5044868893945565
BS_BYJDRXMK	WGS	3088286401	1710	0.5537051225062206
BS_BZ4GKDP4	WGS	3088286401	1776	0.5750761974099694
BS_BZWM455T	WGS	3088286401	1630	0.5278007892895553
BS_C0YDDQKB	WGS	3088286401	1642	0.5316864392720551
BS_C19DFVR5	WGS	3088286401	2282	0.7389211050053774
BS_C1RRDNF5	WGS	3088286401	2444	0.7913773797691246
BS_C2NH5FDT	WGS	3088286401	2744	0.8885186293316195
BS_C3KDA5ZC	WGS	3088286401	1498	0.4850586394820576
BS_C3X4AEK5	WGS	3088286401	1442	0.46692560623039187
BS_C5RDMCCS	WGS	3088286401	1368	0.4429640980049765
BS_C6GBYR17	WGS	3088286401	1792	0.5802570640533025
BS_C6NB914B	WGS	3088286401	1170	0.37885087329372985
BS_C9TNGEA0	WGS	3088286401	2024	0.6553796303816318
BS_CBMAWSAR	WGS	3088286401	2804	0.9079468792441184
BS_CDKC1E2B	WGS	3088286401	2650	0.8580810378020377
BS_CFEWVDG1	WGS	3088286401	1602	0.5187342726637224
BS_CFPWSZB5	WGS	3088286401	2282	0.7389211050053774
BS_CGCNC41M	WGS	3088286401	17632	5.70931504095303
BS_CGXTFM67	WGS	3088286401	2274	0.7363306716837109
BS_CHAFNK64	WGS	3088286401	1902	0.6158755222262173
BS_CK7CPM73	WGS	3088286401	2002	0.6482559387470489
BS_CKY2TTXG	WGS	3088286401	1544	0.4999536310816401
BS_CN7PB0DN	WGS	3088286401	1486	0.4811729894995578
BS_CP435MAC	WGS	3088286401	1384	0.44814496464830955
BS_CPYV7AHD	WGS	3088286401	1458	0.4721064728737249
BS_CPZZR2R7	WGS	3088286401	2436	0.7887869464474581
BS_CQ8C6X4X	WGS	3088286401	1552	0.5025440644033067
BS_CRKBDAYZ	WGS	3088286401	2736	0.885928196009953
BS_CSY11X7E	WGS	3088286401	1440	0.46627799789997526
BS_CWQ35N2K	WGS	3088286401	2190	0.7091311218062123
BS_CXCKHP3Z	WGS	3088286401	2076	0.6722174469724643
BS_CXDKK6KS	WGS	3088286401	1638	0.5303912226112218
BS_CXN0498B	WGS	3088286401	2110	0.683226788589547
BS_CZRA594T	WGS	3088286401	2952	0.9558698956949492
BS_D09VWF8H	WGS	3088286401	5490	1.7776848669936556
BS_D2BZ25FW	WGS	3088286401	1562	0.5057821060553898
BS_D368BNRD	WGS	3088286401	1930	0.6249420388520501
BS_D3KVGMRJ	WGS	3088286401	2198	0.7117215551278788
BS_D3XVXF05	WGS	3088286401	3102	1.0044405204761966
BS_D3ZV6MMY	WGS	3088286401	1776	0.5750761974099694
BS_D59VEERR	WGS	3088286401	1968	0.6372465971299661
BS_D6STCMQS	WGS	3088286401	22618	7.323802608681694
BS_D6XHKZDZ	WGS	3088286401	1534	0.49671558942955696
BS_DAEM3WRX	WGS	3088286401	1736	0.5621240308016369
BS_DC7XYYG8	WGS	3088286401	1284	0.41576454812747793
BS_DE26D072	WGS	3088286401	3090	1.0005548704936968
BS_DGG7YE8R	WGS	3088286401	1366	0.44231648967455983
BS_DH86PF5A	WGS	3088286401	1824	0.5906187973399686
BS_DJEVCH34	WGS	3088286401	1990	0.6443702887645492
BS_DMBNB0EP	WGS	3088286401	12540	4.060504231712284
BS_DT92H1MJ	WGS	3088286401	1408	0.45591626461330914
BS_DVDT4VXQ	WGS	3088286401	10700	3.4647045677289827
BS_DVQYQSVW	WGS	3088286401	1464	0.4740492978649748
BS_DW1CYEXP	WGS	3088286401	2432	0.78749172978662485
BS_E0AAK0V0	WGS	3088286401	1608	0.5206770976549724
BS_E0S2Y0TS	WGS	3088286401	1968	0.6372465971299661
BS_E1VJCEWB	WGS	3088286401	1906	0.6171707388870505
BS_E2RXQ3JW	WGS	3088286401	1410	0.45656387294372575
BS_E42SSQGJ	WGS	3088286401	1758	0.5692477224362198
BS_E5B2YZJH	WGS	3088286401	1356	0.4390784480224767
BS_E5H6CFYT	WGS	3088286401	1606	0.5200294893245557
BS_E7HEQZ1K	WGS	3088286401	1424	0.4610971312566422
BS_E8MC6R2K	WGS	3088286401	1978	0.6404846387820493
BS_E8SJ36A6	WGS	3088286401	8752	2.833934053903183
BS_E9ATGWME	WGS	3088286401	1488	0.4818205978299744
BS_E9M7TDB6	WGS	3088286401	1416	0.45850669793497567
BS_EDCQ4M0R	WGS	3088286401	1442	0.46692560623039187
BS_EDZCAHR2	WGS	3088286401	1720	0.5569431641583038
BS_EE73VE7V	WGS	3088286401	10416	3.3727441848098207
BS_EFBBP9H3	WGS	3088286401	13326	4.315014305566021
BS_EHBH0NYX	WGS	3088286401	1502	0.48635385614289084
