samples	experimental_strategy	genome_size	breaks_count	breaks_density
BS_6TMPZKSZ	WGS	2719487222	8	0.0029417310496191768
BS_6VKKMM6M	WGS	2719487222	2	7.354327624047942e-4
BS_6X2BQQGE	WGS	2719487222	64	0.023533848396953414
BS_6X3Z0AVR	WGS	2719487222	4	0.0014708655248095884
BS_6XHDR1WS	WGS	2719487222	6	0.0022062982872143827
BS_6XP91JM2	WGS	2719487222	2	7.354327624047942e-4
BS_6Y7FX7QJ	WGS	2719487222	2	7.354327624047942e-4
BS_6Z213H2V	WGS	2719487222	4	0.0014708655248095884
BS_6ZP2KRPW	WGS	2719487222	10	0.003677163812023971
BS_70FKSKM9	WGS	2719487222	2	7.354327624047942e-4
BS_71HPXFE7	WGS	2719487222	2	7.354327624047942e-4
BS_742CDKAS	WGS	2719487222	4	0.0014708655248095884
BS_75VHXMZN	WGS	2719487222	2	7.354327624047942e-4
BS_79NQJZ09	WGS	2719487222	6	0.0022062982872143827
BS_79SYEHY3	WGS	2719487222	24	0.00882519314885753
BS_7F07M7JG	WGS	2719487222	2	7.354327624047942e-4
BS_7GKF6M85	WGS	2719487222	4	0.0014708655248095884
BS_7M5272WN	WGS	2719487222	4	0.0014708655248095884
BS_7M6F9GQD	WGS	2719487222	18	0.006618894861643148
BS_7M7JNG00	WGS	2719487222	8	0.0029417310496191768
BS_7PF3C1P7	WGS	2719487222	6	0.0022062982872143827
BS_7PKPNFFK	WGS	2719487222	42	0.015444088010500678
BS_7RQCH5Y7	WGS	2719487222	6	0.0022062982872143827
BS_7XZNDFV4	WGS	2719487222	48	0.01765038629771506
BS_80078QDG	WGS	2719487222	56	0.020592117347334238
BS_80X7AVCP	WGS	2719487222	2	7.354327624047942e-4
BS_823V5X6Z	WGS	2719487222	74	0.027211012208977387
BS_83MSWR59	WGS	2719487222	62	0.02279841563454862
BS_84AQCZE4	WGS	2719487222	8	0.0029417310496191768
BS_853PNV7P	WGS	2719487222	2	7.354327624047942e-4
BS_859AV1DB	WGS	2719487222	2	7.354327624047942e-4
BS_85Q5P8GF	WGS	2719487222	24	0.00882519314885753
BS_86QSEFS7	WGS	2719487222	38	0.01397322248569109
BS_872Q3FK2	WGS	2719487222	34	0.012502356960881502
BS_895FJ34T	WGS	2719487222	2	7.354327624047942e-4
BS_8AY2GM4G	WGS	2719487222	28	0.010296058673667119
BS_8B1YF57H	WGS	2719487222	2	7.354327624047942e-4
BS_8BM1WTGR	WGS	2719487222	2	7.354327624047942e-4
BS_8BS10XE2	WGS	2719487222	2	7.354327624047942e-4
BS_8CA214YR	WGS	2719487222	2	7.354327624047942e-4
BS_8D52JK1Q	WGS	2719487222	58	0.02132755010973903
BS_8EB1S8MK	WGS	2719487222	4	0.0014708655248095884
BS_8FSJDG2T	WGS	2719487222	14	0.0051480293368335595
BS_8H2XX24V	WGS	2719487222	2	7.354327624047942e-4
BS_8JFMP1T1	WGS	2719487222	2	7.354327624047942e-4
BS_8Q8CAY84	WGS	2719487222	2	7.354327624047942e-4
BS_8S2CZBA6	WGS	2719487222	6	0.0022062982872143827
BS_8SETK1J4	WGS	2719487222	40	0.014708655248095883
BS_8SYN7GXG	WGS	2719487222	58	0.02132755010973903
BS_8TFBNHT0	WGS	2719487222	4	0.0014708655248095884
BS_8W0FNBWF	WGS	2719487222	4	0.0014708655248095884
BS_8YQGSMDK	WGS	2719487222	22	0.008089760386452736
BS_928HWFFM	WGS	2719487222	24	0.00882519314885753
BS_93BV8AY9	WGS	2719487222	6	0.0022062982872143827
BS_96S0VQBN	WGS	2719487222	20	0.007354327624047942
BS_9BF58P80	WGS	2719487222	48	0.01765038629771506
BS_9BGCH82S	WGS	2719487222	14	0.0051480293368335595
BS_9BN45DFK	WGS	2719487222	6	0.0022062982872143827
BS_9CMJ3QF6	WGS	2719487222	6	0.0022062982872143827
BS_9D39MFHT	WGS	2719487222	18	0.006618894861643148
BS_9E632VPJ	WGS	2719487222	10	0.003677163812023971
BS_9F2J6VS1	WGS	2719487222	2	7.354327624047942e-4
BS_9G7ETYHR	WGS	2719487222	2	7.354327624047942e-4
BS_9GN1QA3Q	WGS	2719487222	4	0.0014708655248095884
BS_9GSWPZ44	WGS	2719487222	18	0.006618894861643148
BS_9HDPJT21	WGS	2719487222	6	0.0022062982872143827
BS_9HEMB7RK	WGS	2719487222	6	0.0022062982872143827
BS_9KDA3HG6	WGS	2719487222	4	0.0014708655248095884
BS_9N3B3HZB	WGS	2719487222	26	0.009560625911262324
BS_9NF39QAW	WGS	2719487222	18	0.006618894861643148
BS_9PQPZPGM	WGS	2719487222	2	7.354327624047942e-4
BS_9SVMVJ45	WGS	2719487222	6	0.0022062982872143827
BS_9W6FK6X4	WGS	2719487222	2	7.354327624047942e-4
BS_9ZFXXJPK	WGS	2719487222	22	0.008089760386452736
BS_A3EV6FXK	WGS	2719487222	42	0.015444088010500678
BS_A4KYP5H0	WGS	2719487222	60	0.022062982872143828
BS_A70G7S2W	WGS	2719487222	22	0.008089760386452736
BS_A94A7EJ4	WGS	2719487222	26	0.009560625911262324
BS_ABENB1H2	WGS	2719487222	6	0.0022062982872143827
BS_ACE6QKVF	WGS	2719487222	2	7.354327624047942e-4
BS_AEMRNSQX	WGS	2719487222	8	0.0029417310496191768
BS_AG0BZN6F	WGS	2719487222	10	0.003677163812023971
BS_AG6M7TJE	WGS	2719487222	38	0.01397322248569109
BS_AGAW7M7W	WGS	2719487222	16	0.0058834620992383535
BS_AGGH3QGS	WGS	2719487222	4	0.0014708655248095884
BS_AHAXPFG3	WGS	2719487222	10	0.003677163812023971
BS_AJ0T7DJ7	WGS	2719487222	2	7.354327624047942e-4
BS_AJAH8KG5	WGS	2719487222	16	0.0058834620992383535
BS_APAQ2X2S	WGS	2719487222	2	7.354327624047942e-4
BS_AQECMDPP	WGS	2719487222	4	0.0014708655248095884
BS_AR2BH0Z4	WGS	2719487222	2	7.354327624047942e-4
BS_ARE4EM81	WGS	2719487222	10	0.003677163812023971
BS_AWV1EDYB	WGS	2719487222	14	0.0051480293368335595
BS_AXM96K20	WGS	2719487222	4	0.0014708655248095884
BS_AXW0XBH8	WGS	2719487222	2	7.354327624047942e-4
BS_AYPBAHJ6	WGS	2719487222	28	0.010296058673667119
BS_B4P1NP87	WGS	2719487222	16	0.0058834620992383535
BS_B558FJXC	WGS	2719487222	2	7.354327624047942e-4
BS_B5Z2XV03	WGS	2719487222	4	0.0014708655248095884
BS_B6K0N6HS	WGS	2719487222	24	0.00882519314885753
BS_B73JK7T1	WGS	2719487222	28	0.010296058673667119
BS_B91XGSA5	WGS	2719487222	8	0.0029417310496191768
BS_B9QP40ER	WGS	2719487222	52	0.019121251822524648
BS_BA0M71QZ	WGS	2719487222	22	0.008089760386452736
BS_BBCM52QE	WGS	2719487222	18	0.006618894861643148
BS_BBTT7DH4	WGS	2719487222	8	0.0029417310496191768
BS_BD4RQ1G0	WGS	2719487222	4	0.0014708655248095884
BS_BFDEZK1C	WGS	2719487222	54	0.019856684584929445
BS_BQ81D2BP	WGS	2719487222	10	0.003677163812023971
BS_BQWMQM2Y	WGS	2719487222	58	0.02132755010973903
BS_BWZTMWTM	WGS	2719487222	18	0.006618894861643148
BS_BX8AR74E	WGS	2719487222	12	0.004412596574428765
BS_BYJDRXMK	WGS	2719487222	2	7.354327624047942e-4
BS_BZ4GKDP4	WGS	2719487222	2	7.354327624047942e-4
BS_BZWM455T	WGS	2719487222	2	7.354327624047942e-4
BS_C0YDDQKB	WGS	2719487222	4	0.0014708655248095884
BS_C19DFVR5	WGS	2719487222	80	0.029417310496191767
BS_C1RRDNF5	WGS	2719487222	66	0.024269281159358207
BS_C2NH5FDT	WGS	2719487222	42	0.015444088010500678
BS_C3X4AEK5	WGS	2719487222	12	0.004412596574428765
BS_C6GBYR17	WGS	2719487222	16	0.0058834620992383535
BS_C6NB914B	WGS	2719487222	2	7.354327624047942e-4
BS_C9TNGEA0	WGS	2719487222	4	0.0014708655248095884
BS_CBMAWSAR	WGS	2719487222	54	0.019856684584929445
BS_CDKC1E2B	WGS	2719487222	2	7.354327624047942e-4
BS_CFPWSZB5	WGS	2719487222	2	7.354327624047942e-4
BS_CHAFNK64	WGS	2719487222	2	7.354327624047942e-4
BS_CK7CPM73	WGS	2719487222	24	0.00882519314885753
BS_CKY2TTXG	WGS	2719487222	26	0.009560625911262324
BS_CP435MAC	WGS	2719487222	2	7.354327624047942e-4
BS_CPYV7AHD	WGS	2719487222	8	0.0029417310496191768
BS_CPZZR2R7	WGS	2719487222	44	0.01617952077290547
BS_CQ8C6X4X	WGS	2719487222	2	7.354327624047942e-4
BS_CSY11X7E	WGS	2719487222	6	0.0022062982872143827
BS_CWQ35N2K	WGS	2719487222	4	0.0014708655248095884
BS_CXCKHP3Z	WGS	2719487222	2	7.354327624047942e-4
BS_CXDKK6KS	WGS	2719487222	2	7.354327624047942e-4
BS_D2BZ25FW	WGS	2719487222	2	7.354327624047942e-4
BS_D368BNRD	WGS	2719487222	66	0.024269281159358207
BS_D3KVGMRJ	WGS	2719487222	40	0.014708655248095883
BS_D3XVXF05	WGS	2719487222	2	7.354327624047942e-4
BS_D3ZV6MMY	WGS	2719487222	2	7.354327624047942e-4
BS_D59VEERR	WGS	2719487222	8	0.0029417310496191768
BS_D6XHKZDZ	WGS	2719487222	2	7.354327624047942e-4
BS_DAEM3WRX	WGS	2719487222	2	7.354327624047942e-4
BS_DE26D072	WGS	2719487222	20	0.007354327624047942
BS_DGG7YE8R	WGS	2719487222	22	0.008089760386452736
BS_DH86PF5A	WGS	2719487222	20	0.007354327624047942
BS_DJEVCH34	WGS	2719487222	12	0.004412596574428765
BS_DT92H1MJ	WGS	2719487222	4	0.0014708655248095884
BS_DVQYQSVW	WGS	2719487222	4	0.0014708655248095884
BS_DW1CYEXP	WGS	2719487222	6	0.0022062982872143827
BS_E0AAK0V0	WGS	2719487222	8	0.0029417310496191768
BS_E0S2Y0TS	WGS	2719487222	32	0.011766924198476707
BS_E1VJCEWB	WGS	2719487222	18	0.006618894861643148
BS_E2RXQ3JW	WGS	2719487222	4	0.0014708655248095884
BS_E42SSQGJ	WGS	2719487222	14	0.0051480293368335595
BS_E5B2YZJH	WGS	2719487222	2	7.354327624047942e-4
BS_E5H6CFYT	WGS	2719487222	2	7.354327624047942e-4
BS_E7HEQZ1K	WGS	2719487222	4	0.0014708655248095884
BS_E9M7TDB6	WGS	2719487222	2	7.354327624047942e-4
BS_EDZCAHR2	WGS	2719487222	8	0.0029417310496191768
BS_EHBH0NYX	WGS	2719487222	2	7.354327624047942e-4
BS_EJ1H9PZY	WGS	2719487222	20	0.007354327624047942
BS_EJV0N3BX	WGS	2719487222	98	0.036036205357834916
BS_EKR4NSNW	WGS	2719487222	2	7.354327624047942e-4
BS_EP25TTAG	WGS	2719487222	204	0.075014141765289
BS_EPM623G4	WGS	2719487222	92	0.033829907070620537
BS_EQE19CB0	WGS	2719487222	6	0.0022062982872143827
BS_ERFMPQN3	WGS	2719487222	4	0.0014708655248095884
BS_EXTEGB51	WGS	2719487222	2	7.354327624047942e-4
BS_F0GNWEJJ	WGS	2719487222	102	0.0375070708826445
BS_F1B71HTZ	WGS	2719487222	10	0.003677163812023971
BS_F48RA7QF	WGS	2719487222	6	0.0022062982872143827
BS_F4D169Q7	WGS	2719487222	4	0.0014708655248095884
BS_F5641KTR	WGS	2719487222	30	0.011031491436071914
BS_F5V8CWXT	WGS	2719487222	2	7.354327624047942e-4
BS_F7KYPE79	WGS	2719487222	2	7.354327624047942e-4
BS_F8K4VQMF	WGS	2719487222	22	0.008089760386452736
BS_F8KR1QWE	WGS	2719487222	46	0.016914953535310268
BS_F9ZTZ4YS	WGS	2719487222	2	7.354327624047942e-4
BS_FBP5NZNR	WGS	2719487222	4	0.0014708655248095884
BS_FCXEAPJ1	WGS	2719487222	2	7.354327624047942e-4
BS_FF73TT6D	WGS	2719487222	4	0.0014708655248095884
BS_FHE6Z73G	WGS	2719487222	6	0.0022062982872143827
BS_FHFVCQ41	WGS	2719487222	4	0.0014708655248095884
BS_FJEZ3ASV	WGS	2719487222	6	0.0022062982872143827
BS_FK3B5SDH	WGS	2719487222	4	0.0014708655248095884
BS_FKQ7F6D1	WGS	2719487222	124	0.04559683126909724
BS_FNF1TCSW	WGS	2719487222	4	0.0014708655248095884
BS_FNM4BB83	WGS	2719487222	4	0.0014708655248095884
BS_FQ2ZBMPA	WGS	2719487222	4	0.0014708655248095884
BS_FSM39DXA	WGS	2719487222	8	0.0029417310496191768
BS_FT95T4YP	WGS	2719487222	14	0.0051480293368335595
BS_FVPMPMRJ	WGS	2719487222	20	0.007354327624047942
BS_FXDY881S	WGS	2719487222	60	0.022062982872143828
BS_G12HNXYX	WGS	2719487222	14	0.0051480293368335595
BS_G16NM5WJ	WGS	2719487222	4	0.0014708655248095884
BS_G2016BE5	WGS	2719487222	4	0.0014708655248095884
BS_G4EX0H98	WGS	2719487222	4	0.0014708655248095884
BS_G9MQM1KK	WGS	2719487222	4	0.0014708655248095884
BS_GAA327FP	WGS	2719487222	2	7.354327624047942e-4
BS_GCQEB05M	WGS	2719487222	2	7.354327624047942e-4
BS_GDPZN3SD	WGS	2719487222	2	7.354327624047942e-4
BS_GFS9JEE6	WGS	2719487222	4	0.0014708655248095884
BS_GKN0B47F	WGS	2719487222	4	0.0014708655248095884
BS_GKPVZXYP	WGS	2719487222	86	0.03162360878340615
BS_GMQZNQH8	WGS	2719487222	8	0.0029417310496191768
BS_GRECE8Q9	WGS	2719487222	4	0.0014708655248095884
BS_GRS3T427	WGS	2719487222	10	0.003677163812023971
BS_GS9JCK55	WGS	2719487222	8	0.0029417310496191768
BS_GTAJFTTR	WGS	2719487222	10	0.003677163812023971
BS_GWPJKM7G	WGS	2719487222	42	0.015444088010500678
BS_GXACEYKB	WGS	2719487222	2	7.354327624047942e-4
BS_H174820R	WGS	2719487222	18	0.006618894861643148
BS_H1K33JVK	WGS	2719487222	64	0.023533848396953414
BS_H1MNXNHB	WGS	2719487222	28	0.010296058673667119
BS_H2K7XX4X	WGS	2719487222	18	0.006618894861643148
BS_H50HR85Y	WGS	2719487222	2	7.354327624047942e-4
BS_H8E4K1DT	WGS	2719487222	14	0.0051480293368335595
BS_H8MAKDRB	WGS	2719487222	54	0.019856684584929445
BS_H8NWA41N	WGS	2719487222	14	0.0051480293368335595
BS_HBAKYKQM	WGS	2719487222	2	7.354327624047942e-4
BS_HC4T1EEP	WGS	2719487222	36	0.013237789723286295
BS_HEJ72V3F	WGS	2719487222	16	0.0058834620992383535
BS_HGP0PV0D	WGS	2719487222	6	0.0022062982872143827
BS_HM5GFJN8	WGS	2719487222	34	0.012502356960881502
BS_HM5N78GV	WGS	2719487222	2	7.354327624047942e-4
BS_HNE6BPMH	WGS	2719487222	2	7.354327624047942e-4
BS_HPMX6CT4	WGS	2719487222	8	0.0029417310496191768
BS_HQFNQHVW	WGS	2719487222	8	0.0029417310496191768
BS_HSYF7G2D	WGS	2719487222	16	0.0058834620992383535
BS_HZHEF797	WGS	2719487222	40	0.014708655248095883
BS_HZNKSQ17	WGS	2719487222	14	0.0051480293368335595
BS_J037K4BM	WGS	2719487222	2	7.354327624047942e-4
BS_J33YVP27	WGS	2719487222	6	0.0022062982872143827
BS_J4E9SW51	WGS	2719487222	38	0.01397322248569109
BS_J5J0EA7Y	WGS	2719487222	2	7.354327624047942e-4
BS_J6VRW67C	WGS	2719487222	6	0.0022062982872143827
BS_J8EK6RNF	WGS	2719487222	4	0.0014708655248095884
BS_JA3XXP1Y	WGS	2719487222	2	7.354327624047942e-4
BS_JB3J82ZK	WGS	2719487222	92	0.033829907070620537
BS_JBHQ6G3J	WGS	2719487222	4	0.0014708655248095884
BS_JBY9S5D4	WGS	2719487222	2	7.354327624047942e-4
BS_JC2187NA	WGS	2719487222	6	0.0022062982872143827
BS_JDMM2XG4	WGS	2719487222	8	0.0029417310496191768
BS_JDS0SYST	WGS	2719487222	8	0.0029417310496191768
BS_JE1DF581	WGS	2719487222	28	0.010296058673667119
BS_JJNSP29S	WGS	2719487222	8	0.0029417310496191768
BS_JJZPY3BG	WGS	2719487222	2	7.354327624047942e-4
BS_JK5GTHVG	WGS	2719487222	44	0.01617952077290547
BS_JM979K1M	WGS	2719487222	2	7.354327624047942e-4
BS_JR56RQDC	WGS	2719487222	14	0.0051480293368335595
BS_JRFVST47	WGS	2719487222	78	0.028681877733786974
BS_JSMAT49K	WGS	2719487222	2	7.354327624047942e-4
BS_JSNJZERZ	WGS	2719487222	4	0.0014708655248095884
BS_JTBM5TSE	WGS	2719487222	38	0.01397322248569109
BS_K07KNTFY	WGS	2719487222	14	0.0051480293368335595
BS_K3PPH522	WGS	2719487222	8	0.0029417310496191768
BS_K3Y06EKR	WGS	2719487222	36	0.013237789723286295
BS_K3YT05M7	WGS	2719487222	4	0.0014708655248095884
BS_K6A9Z04J	WGS	2719487222	50	0.018385819060119855
BS_K6BMXTW5	WGS	2719487222	4	0.0014708655248095884
BS_K89V7JNJ	WGS	2719487222	6	0.0022062982872143827
BS_KAD49R68	WGS	2719487222	120	0.044125965744287655
BS_KAZENYZE	WGS	2719487222	56	0.020592117347334238
BS_KB9GJDCS	WGS	2719487222	2	7.354327624047942e-4
BS_KBPBCWA0	WGS	2719487222	16	0.0058834620992383535
BS_KFRBXXV7	WGS	2719487222	2	7.354327624047942e-4
BS_KG1YMTA4	WGS	2719487222	2	7.354327624047942e-4
BS_KH0NFCWF	WGS	2719487222	2	7.354327624047942e-4
BS_KH3859M5	WGS	2719487222	2	7.354327624047942e-4
BS_KHSYAB3J	WGS	2719487222	194	0.07133697795326503
BS_KJQXZ8GK	WGS	2719487222	28	0.010296058673667119
BS_KJTW1RBN	WGS	2719487222	8	0.0029417310496191768
BS_KKWQW01N	WGS	2719487222	4	0.0014708655248095884
BS_KM878Y43	WGS	2719487222	2	7.354327624047942e-4
BS_KP0YNTAK	WGS	2719487222	84	0.030888176021001357
BS_KPWRDRFP	WGS	2719487222	2	7.354327624047942e-4
BS_KRYYDC2X	WGS	2719487222	48	0.01765038629771506
BS_KSHETTQC	WGS	2719487222	4	0.0014708655248095884
BS_KV3XF9WV	WGS	2719487222	2	7.354327624047942e-4
BS_KVV3G6NP	WGS	2719487222	4	0.0014708655248095884
BS_KVYCH9PB	WGS	2719487222	4	0.0014708655248095884
BS_KXGJ1HMG	WGS	2719487222	34	0.012502356960881502
BS_KY1CTGJ3	WGS	2719487222	14	0.0051480293368335595
BS_KYG3H6C6	WGS	2719487222	2	7.354327624047942e-4
BS_KYPZRS4S	WGS	2719487222	2	7.354327624047942e-4
BS_M0B42FPR	WGS	2719487222	20	0.007354327624047942
BS_M16CDR44	WGS	2719487222	6	0.0022062982872143827
BS_M18CDDGK	WGS	2719487222	2	7.354327624047942e-4
BS_M1TDS9CT	WGS	2719487222	2	7.354327624047942e-4
BS_M28HG0NT	WGS	2719487222	26	0.009560625911262324
BS_M2MSWKBC	WGS	2719487222	2	7.354327624047942e-4
BS_M4E4H6NG	WGS	2719487222	44	0.01617952077290547
BS_M5FM63EB	WGS	2719487222	12	0.004412596574428765
BS_M8EBKZDG	WGS	2719487222	2	7.354327624047942e-4
