samples	experimental_strategy	genome_size	breaks_count	breaks_density
BS_55N7KFHW	WGS	2719487222	1	3.677163812023971e-4
BS_5BMNK8SY	WGS	2719487222	3	0.0011031491436071913
BS_5BNV7MCF	WGS	2719487222	1	3.677163812023971e-4
BS_5JC116NM	WGS	2719487222	8	0.0029417310496191768
BS_5KFAEMQJ	WGS	2719487222	3	0.0011031491436071913
BS_5KK9P7XD	WGS	2719487222	2	7.354327624047942e-4
BS_5NAKYS1S	WGS	2719487222	1	3.677163812023971e-4
BS_5V2XCW17	WGS	2719487222	1	3.677163812023971e-4
BS_5WK2KXYW	WGS	2719487222	3	0.0011031491436071913
BS_5XZP7F4Q	WGS	2719487222	1	3.677163812023971e-4
BS_682Z7WH6	WGS	2719487222	2	7.354327624047942e-4
BS_69VS8PS1	WGS	2719487222	3	0.0011031491436071913
BS_6F49F7WH	WGS	2719487222	16	0.0058834620992383535
BS_6FV7BDE3	WGS	2719487222	2	7.354327624047942e-4
BS_6FYTRKJJ	WGS	2719487222	2	7.354327624047942e-4
BS_6GV08HTE	WGS	2719487222	1	3.677163812023971e-4
BS_6HE8H9HY	WGS	2719487222	2	7.354327624047942e-4
BS_6SA5B35V	WGS	2719487222	1	3.677163812023971e-4
BS_6T87HSPX	WGS	2719487222	2	7.354327624047942e-4
BS_6TMPZKSZ	WGS	2719487222	1	3.677163812023971e-4
BS_6X2BQQGE	WGS	2719487222	2	7.354327624047942e-4
BS_6X3Z0AVR	WGS	2719487222	2	7.354327624047942e-4
BS_6XHDR1WS	WGS	2719487222	3	0.0011031491436071913
BS_6XP91JM2	WGS	2719487222	2	7.354327624047942e-4
BS_6Y7FX7QJ	WGS	2719487222	1	3.677163812023971e-4
BS_6Z213H2V	WGS	2719487222	1	3.677163812023971e-4
BS_742CDKAS	WGS	2719487222	1	3.677163812023971e-4
BS_75VHXMZN	WGS	2719487222	1	3.677163812023971e-4
BS_79NQJZ09	WGS	2719487222	4	0.0014708655248095884
BS_79SYEHY3	WGS	2719487222	12	0.004412596574428765
BS_7F07M7JG	WGS	2719487222	1	3.677163812023971e-4
BS_7GKF6M85	WGS	2719487222	1	3.677163812023971e-4
BS_7M5272WN	WGS	2719487222	3	0.0011031491436071913
BS_7M7JNG00	WGS	2719487222	1	3.677163812023971e-4
BS_7PF3C1P7	WGS	2719487222	3	0.0011031491436071913
BS_7PKPNFFK	WGS	2719487222	3	0.0011031491436071913
BS_7XZNDFV4	WGS	2719487222	6	0.0022062982872143827
BS_80078QDG	WGS	2719487222	9	0.003309447430821574
BS_823V5X6Z	WGS	2719487222	7	0.0025740146684167797
BS_84AQCZE4	WGS	2719487222	2	7.354327624047942e-4
BS_853PNV7P	WGS	2719487222	1	3.677163812023971e-4
BS_85Q5P8GF	WGS	2719487222	4	0.0014708655248095884
BS_86QSEFS7	WGS	2719487222	4	0.0014708655248095884
BS_872Q3FK2	WGS	2719487222	6	0.0022062982872143827
BS_8AY2GM4G	WGS	2719487222	12	0.004412596574428765
BS_8BS10XE2	WGS	2719487222	1	3.677163812023971e-4
BS_8D52JK1Q	WGS	2719487222	1	3.677163812023971e-4
BS_8FSJDG2T	WGS	2719487222	1	3.677163812023971e-4
BS_8S2CZBA6	WGS	2719487222	2	7.354327624047942e-4
BS_8SETK1J4	WGS	2719487222	1	3.677163812023971e-4
BS_8SYN7GXG	WGS	2719487222	6	0.0022062982872143827
BS_8TFBNHT0	WGS	2719487222	1	3.677163812023971e-4
BS_8W0FNBWF	WGS	2719487222	2	7.354327624047942e-4
BS_928HWFFM	WGS	2719487222	2	7.354327624047942e-4
BS_96S0VQBN	WGS	2719487222	9	0.003309447430821574
BS_9BF58P80	WGS	2719487222	4	0.0014708655248095884
BS_9BN45DFK	WGS	2719487222	4	0.0014708655248095884
BS_9GN1QA3Q	WGS	2719487222	1	3.677163812023971e-4
BS_9HDPJT21	WGS	2719487222	1	3.677163812023971e-4
BS_9NF39QAW	WGS	2719487222	1	3.677163812023971e-4
BS_9W6FK6X4	WGS	2719487222	1	3.677163812023971e-4
BS_A3EV6FXK	WGS	2719487222	2	7.354327624047942e-4
BS_A4KYP5H0	WGS	2719487222	2	7.354327624047942e-4
BS_A70G7S2W	WGS	2719487222	9	0.003309447430821574
BS_A94A7EJ4	WGS	2719487222	11	0.004044880193226368
BS_ABENB1H2	WGS	2719487222	1	3.677163812023971e-4
BS_AG6M7TJE	WGS	2719487222	6	0.0022062982872143827
BS_AGGH3QGS	WGS	2719487222	1	3.677163812023971e-4
BS_AJAH8KG5	WGS	2719487222	3	0.0011031491436071913
BS_ARE4EM81	WGS	2719487222	1	3.677163812023971e-4
BS_AWV1EDYB	WGS	2719487222	1	3.677163812023971e-4
BS_AXM96K20	WGS	2719487222	1	3.677163812023971e-4
BS_AYPBAHJ6	WGS	2719487222	9	0.003309447430821574
BS_B4P1NP87	WGS	2719487222	3	0.0011031491436071913
BS_B5Z2XV03	WGS	2719487222	2	7.354327624047942e-4
BS_B6K0N6HS	WGS	2719487222	3	0.0011031491436071913
BS_B91XGSA5	WGS	2719487222	3	0.0011031491436071913
BS_B9QP40ER	WGS	2719487222	5	0.0018385819060119854
BS_BA0M71QZ	WGS	2719487222	2	7.354327624047942e-4
BS_BBTT7DH4	WGS	2719487222	2	7.354327624047942e-4
BS_BFDEZK1C	WGS	2719487222	1	3.677163812023971e-4
BS_BQWMQM2Y	WGS	2719487222	2	7.354327624047942e-4
BS_BWZTMWTM	WGS	2719487222	4	0.0014708655248095884
BS_BX8AR74E	WGS	2719487222	3	0.0011031491436071913
BS_C0YDDQKB	WGS	2719487222	3	0.0011031491436071913
BS_C19DFVR5	WGS	2719487222	6	0.0022062982872143827
BS_C1RRDNF5	WGS	2719487222	1	3.677163812023971e-4
BS_C2NH5FDT	WGS	2719487222	3	0.0011031491436071913
BS_C6GBYR17	WGS	2719487222	3	0.0011031491436071913
BS_C6NB914B	WGS	2719487222	2	7.354327624047942e-4
BS_C9TNGEA0	WGS	2719487222	1	3.677163812023971e-4
BS_CBMAWSAR	WGS	2719487222	6	0.0022062982872143827
BS_CDKC1E2B	WGS	2719487222	2	7.354327624047942e-4
BS_CKY2TTXG	WGS	2719487222	9	0.003309447430821574
BS_CP435MAC	WGS	2719487222	1	3.677163812023971e-4
BS_CPYV7AHD	WGS	2719487222	4	0.0014708655248095884
BS_CSY11X7E	WGS	2719487222	1	3.677163812023971e-4
BS_CXCKHP3Z	WGS	2719487222	2	7.354327624047942e-4
BS_D2BZ25FW	WGS	2719487222	2	7.354327624047942e-4
BS_D3KVGMRJ	WGS	2719487222	1	3.677163812023971e-4
BS_D3ZV6MMY	WGS	2719487222	2	7.354327624047942e-4
BS_D59VEERR	WGS	2719487222	3	0.0011031491436071913
BS_DE26D072	WGS	2719487222	2	7.354327624047942e-4
BS_DGG7YE8R	WGS	2719487222	1	3.677163812023971e-4
BS_DH86PF5A	WGS	2719487222	5	0.0018385819060119854
BS_DJEVCH34	WGS	2719487222	1	3.677163812023971e-4
BS_DT92H1MJ	WGS	2719487222	3	0.0011031491436071913
BS_DW1CYEXP	WGS	2719487222	1	3.677163812023971e-4
BS_E0S2Y0TS	WGS	2719487222	3	0.0011031491436071913
BS_E1VJCEWB	WGS	2719487222	3	0.0011031491436071913
BS_E42SSQGJ	WGS	2719487222	3	0.0011031491436071913
BS_E5H6CFYT	WGS	2719487222	1	3.677163812023971e-4
BS_E7HEQZ1K	WGS	2719487222	2	7.354327624047942e-4
BS_E9M7TDB6	WGS	2719487222	1	3.677163812023971e-4
BS_EDZCAHR2	WGS	2719487222	2	7.354327624047942e-4
BS_EJ1H9PZY	WGS	2719487222	7	0.0025740146684167797
BS_EJV0N3BX	WGS	2719487222	6	0.0022062982872143827
BS_EP25TTAG	WGS	2719487222	8	0.0029417310496191768
BS_EPM623G4	WGS	2719487222	8	0.0029417310496191768
BS_F0GNWEJJ	WGS	2719487222	35	0.012870073342083899
BS_F5641KTR	WGS	2719487222	2	7.354327624047942e-4
BS_F5V8CWXT	WGS	2719487222	1	3.677163812023971e-4
BS_F7KYPE79	WGS	2719487222	2	7.354327624047942e-4
BS_F8K4VQMF	WGS	2719487222	4	0.0014708655248095884
BS_F8KR1QWE	WGS	2719487222	6	0.0022062982872143827
BS_F9ZTZ4YS	WGS	2719487222	1	3.677163812023971e-4
BS_FF73TT6D	WGS	2719487222	3	0.0011031491436071913
BS_FHE6Z73G	WGS	2719487222	1	3.677163812023971e-4
BS_FHFVCQ41	WGS	2719487222	2	7.354327624047942e-4
BS_FJEZ3ASV	WGS	2719487222	2	7.354327624047942e-4
BS_FKQ7F6D1	WGS	2719487222	14	0.0051480293368335595
BS_FQ2ZBMPA	WGS	2719487222	2	7.354327624047942e-4
BS_FT95T4YP	WGS	2719487222	1	3.677163812023971e-4
BS_FXDY881S	WGS	2719487222	17	0.006251178480440751
BS_G4EX0H98	WGS	2719487222	2	7.354327624047942e-4
BS_GAA327FP	WGS	2719487222	1	3.677163812023971e-4
BS_GCQEB05M	WGS	2719487222	1	3.677163812023971e-4
BS_GKN0B47F	WGS	2719487222	1	3.677163812023971e-4
BS_GKPVZXYP	WGS	2719487222	5	0.0018385819060119854
BS_GS9JCK55	WGS	2719487222	4	0.0014708655248095884
BS_GTAJFTTR	WGS	2719487222	3	0.0011031491436071913
BS_GWPJKM7G	WGS	2719487222	2	7.354327624047942e-4
BS_GXACEYKB	WGS	2719487222	2	7.354327624047942e-4
BS_H1K33JVK	WGS	2719487222	2	7.354327624047942e-4
BS_H50HR85Y	WGS	2719487222	2	7.354327624047942e-4
BS_H8NWA41N	WGS	2719487222	3	0.0011031491436071913
BS_HBAKYKQM	WGS	2719487222	1	3.677163812023971e-4
BS_HEJ72V3F	WGS	2719487222	1	3.677163812023971e-4
BS_HGP0PV0D	WGS	2719487222	2	7.354327624047942e-4
BS_HM5GFJN8	WGS	2719487222	3	0.0011031491436071913
BS_HM5N78GV	WGS	2719487222	2	7.354327624047942e-4
BS_HNE6BPMH	WGS	2719487222	1	3.677163812023971e-4
BS_HPMX6CT4	WGS	2719487222	2	7.354327624047942e-4
BS_HZHEF797	WGS	2719487222	3	0.0011031491436071913
BS_HZNKSQ17	WGS	2719487222	2	7.354327624047942e-4
BS_J33YVP27	WGS	2719487222	3	0.0011031491436071913
BS_J8EK6RNF	WGS	2719487222	1	3.677163812023971e-4
BS_JA3XXP1Y	WGS	2719487222	1	3.677163812023971e-4
BS_JB3J82ZK	WGS	2719487222	11	0.004044880193226368
BS_JBHQ6G3J	WGS	2719487222	3	0.0011031491436071913
BS_JE1DF581	WGS	2719487222	5	0.0018385819060119854
BS_JK5GTHVG	WGS	2719487222	5	0.0018385819060119854
BS_JM979K1M	WGS	2719487222	2	7.354327624047942e-4
BS_JR56RQDC	WGS	2719487222	1	3.677163812023971e-4
BS_JRFVST47	WGS	2719487222	5	0.0018385819060119854
BS_JSNJZERZ	WGS	2719487222	1	3.677163812023971e-4
BS_K07KNTFY	WGS	2719487222	1	3.677163812023971e-4
BS_K3Y06EKR	WGS	2719487222	5	0.0018385819060119854
BS_K6BMXTW5	WGS	2719487222	1	3.677163812023971e-4
BS_K89V7JNJ	WGS	2719487222	1	3.677163812023971e-4
BS_KBPBCWA0	WGS	2719487222	3	0.0011031491436071913
BS_KFRBXXV7	WGS	2719487222	2	7.354327624047942e-4
BS_KG1YMTA4	WGS	2719487222	1	3.677163812023971e-4
BS_KH0NFCWF	WGS	2719487222	1	3.677163812023971e-4
BS_KHSYAB3J	WGS	2719487222	16	0.0058834620992383535
BS_KJQXZ8GK	WGS	2719487222	7	0.0025740146684167797
BS_KJTW1RBN	WGS	2719487222	1	3.677163812023971e-4
BS_KP0YNTAK	WGS	2719487222	8	0.0029417310496191768
BS_KRYYDC2X	WGS	2719487222	2	7.354327624047942e-4
BS_KSHETTQC	WGS	2719487222	3	0.0011031491436071913
BS_KVV3G6NP	WGS	2719487222	1	3.677163812023971e-4
BS_KXGJ1HMG	WGS	2719487222	2	7.354327624047942e-4
BS_KY1CTGJ3	WGS	2719487222	5	0.0018385819060119854
BS_KYG3H6C6	WGS	2719487222	1	3.677163812023971e-4
BS_KYPZRS4S	WGS	2719487222	1	3.677163812023971e-4
BS_M18CDDGK	WGS	2719487222	1	3.677163812023971e-4
BS_M1TDS9CT	WGS	2719487222	1	3.677163812023971e-4
BS_M28HG0NT	WGS	2719487222	3	0.0011031491436071913
BS_M2MSWKBC	WGS	2719487222	2	7.354327624047942e-4
BS_M4E4H6NG	WGS	2719487222	11	0.004044880193226368
BS_M5FM63EB	WGS	2719487222	1	3.677163812023971e-4
BS_M8EBKZDG	WGS	2719487222	2	7.354327624047942e-4
BS_MAVSJH2Y	WGS	2719487222	1	3.677163812023971e-4
BS_MCM78YPC	WGS	2719487222	1	3.677163812023971e-4
BS_ME97J1GA	WGS	2719487222	3	0.0011031491436071913
BS_MGBEMNYR	WGS	2719487222	2	7.354327624047942e-4
BS_MGY2V5N4	WGS	2719487222	2	7.354327624047942e-4
BS_MRX1SPFB	WGS	2719487222	2	7.354327624047942e-4
BS_MW63FCZC	WGS	2719487222	2	7.354327624047942e-4
BS_MWKJF6XH	WGS	2719487222	1	3.677163812023971e-4
BS_MWZCP1XW	WGS	2719487222	4	0.0014708655248095884
BS_N2JD3VX6	WGS	2719487222	2	7.354327624047942e-4
BS_N4B3WB8W	WGS	2719487222	4	0.0014708655248095884
BS_N8D9FH6M	WGS	2719487222	1	3.677163812023971e-4
BS_N9BF56FP	WGS	2719487222	3	0.0011031491436071913
BS_NASADC3P	WGS	2719487222	2	7.354327624047942e-4
BS_NCGGFG6H	WGS	2719487222	1	3.677163812023971e-4
BS_NHMPQ8Q1	WGS	2719487222	2	7.354327624047942e-4
BS_NNFDFAFM	WGS	2719487222	5	0.0018385819060119854
BS_NZRJE7QA	WGS	2719487222	1	3.677163812023971e-4
BS_P0KQFXNC	WGS	2719487222	1	3.677163812023971e-4
BS_P0QJ1QAH	WGS	2719487222	3	0.0011031491436071913
BS_P36C0ABE	WGS	2719487222	1	3.677163812023971e-4
BS_P3KD5EQG	WGS	2719487222	1	3.677163812023971e-4
BS_P3P96WCD	WGS	2719487222	1	3.677163812023971e-4
BS_P3PF53V8	WGS	2719487222	2	7.354327624047942e-4
BS_P42V737Y	WGS	2719487222	3	0.0011031491436071913
BS_P4K6WK9Y	WGS	2719487222	8	0.0029417310496191768
BS_P7CY04E7	WGS	2719487222	1	3.677163812023971e-4
BS_P8WN8XEQ	WGS	2719487222	7	0.0025740146684167797
BS_P99S85CY	WGS	2719487222	2	7.354327624047942e-4
BS_PC2YQ4F6	WGS	2719487222	2	7.354327624047942e-4
BS_PEFRDKDZ	WGS	2719487222	2	7.354327624047942e-4
BS_PFXDWV9R	WGS	2719487222	4	0.0014708655248095884
BS_PKZ1HWNB	WGS	2719487222	3	0.0011031491436071913
BS_PMFR8NPN	WGS	2719487222	11	0.004044880193226368
BS_PNXDHDF3	WGS	2719487222	4	0.0014708655248095884
BS_PP4WJBNR	WGS	2719487222	1	3.677163812023971e-4
BS_PPY0EWPG	WGS	2719487222	5	0.0018385819060119854
BS_PV130A29	WGS	2719487222	3	0.0011031491436071913
BS_PZDTK87A	WGS	2719487222	1	3.677163812023971e-4
BS_Q0XBZP88	WGS	2719487222	2	7.354327624047942e-4
BS_Q3ANJDVG	WGS	2719487222	3	0.0011031491436071913
BS_Q50P97Y0	WGS	2719487222	1	3.677163812023971e-4
BS_Q5XKTB1V	WGS	2719487222	1	3.677163812023971e-4
BS_Q88059DJ	WGS	2719487222	5	0.0018385819060119854
BS_QDGHHS4S	WGS	2719487222	2	7.354327624047942e-4
BS_QE7WAAKC	WGS	2719487222	10	0.003677163812023971
BS_QG6V29H7	WGS	2719487222	4	0.0014708655248095884
BS_QHTDJG77	WGS	2719487222	1	3.677163812023971e-4
BS_QM1Z8R38	WGS	2719487222	2	7.354327624047942e-4
BS_QMHND3QK	WGS	2719487222	2	7.354327624047942e-4
BS_QMY84KF4	WGS	2719487222	4	0.0014708655248095884
BS_QQP17PDQ	WGS	2719487222	8	0.0029417310496191768
BS_QRH793AV	WGS	2719487222	3	0.0011031491436071913
BS_QSDKJM8T	WGS	2719487222	1	3.677163812023971e-4
BS_QWM9BPDY	WGS	2719487222	4	0.0014708655248095884
BS_QYWGB52C	WGS	2719487222	5	0.0018385819060119854
BS_QZRP3NSG	WGS	2719487222	3	0.0011031491436071913
BS_QZT3SPY7	WGS	2719487222	4	0.0014708655248095884
BS_QZTPJ8YW	WGS	2719487222	1	3.677163812023971e-4
BS_R1G6SG0K	WGS	2719487222	11	0.004044880193226368
BS_R5G3QP11	WGS	2719487222	1	3.677163812023971e-4
BS_R6CKWZW6	WGS	2719487222	2	7.354327624047942e-4
BS_R726FKHP	WGS	2719487222	1	3.677163812023971e-4
BS_R913E3VB	WGS	2719487222	1	3.677163812023971e-4
BS_R9V82BC1	WGS	2719487222	1	3.677163812023971e-4
BS_RA0VCMWC	WGS	2719487222	2	7.354327624047942e-4
BS_RB8VSEVG	WGS	2719487222	2	7.354327624047942e-4
BS_RG6JK7ZN	WGS	2719487222	3	0.0011031491436071913
BS_RH9PMH3G	WGS	2719487222	2	7.354327624047942e-4
BS_RHEBGZF8	WGS	2719487222	3	0.0011031491436071913
BS_RXSBJ929	WGS	2719487222	6	0.0022062982872143827
BS_S0T3CQ97	WGS	2719487222	6	0.0022062982872143827
BS_S791VC80	WGS	2719487222	15	0.005515745718035957
BS_SCQNN2A2	WGS	2719487222	1	3.677163812023971e-4
BS_SD28E0SC	WGS	2719487222	2	7.354327624047942e-4
BS_SFH8TGKT	WGS	2719487222	1	3.677163812023971e-4
BS_SK949N33	WGS	2719487222	2	7.354327624047942e-4
BS_SMCPASF0	WGS	2719487222	1	3.677163812023971e-4
BS_SNC5WMVN	WGS	2719487222	2	7.354327624047942e-4
BS_SQSH5G7A	WGS	2719487222	19	0.006986611242845545
BS_STNH7YSX	WGS	2719487222	2	7.354327624047942e-4
BS_SYWRCE3Z	WGS	2719487222	1	3.677163812023971e-4
BS_T54TAE3R	WGS	2719487222	1	3.677163812023971e-4
BS_T5HPW4Z0	WGS	2719487222	4	0.0014708655248095884
BS_T5T21G7N	WGS	2719487222	2	7.354327624047942e-4
BS_TF5TTEXH	WGS	2719487222	3	0.0011031491436071913
BS_TF6H437Q	WGS	2719487222	1	3.677163812023971e-4
BS_THH0CE5A	WGS	2719487222	2	7.354327624047942e-4
BS_TNQKJZCP	WGS	2719487222	14	0.0051480293368335595
BS_TRGECFNP	WGS	2719487222	1	3.677163812023971e-4
BS_TX2WGF8K	WGS	2719487222	1	3.677163812023971e-4
BS_TX8C5VAJ	WGS	2719487222	2	7.354327624047942e-4
BS_V6HKXX1Z	WGS	2719487222	6	0.0022062982872143827
BS_VF099E8S	WGS	2719487222	6	0.0022062982872143827
BS_VK46N40F	WGS	2719487222	1	3.677163812023971e-4
BS_VMZMGB7B	WGS	2719487222	2	7.354327624047942e-4
BS_VPJ9CARN	WGS	2719487222	2	7.354327624047942e-4
BS_VQEPFE1P	WGS	2719487222	1	3.677163812023971e-4
BS_VTTTQYQA	WGS	2719487222	2	7.354327624047942e-4
BS_VVD8TJNE	WGS	2719487222	3	0.0011031491436071913
BS_VW4XN9Y7	WGS	2719487222	1	3.677163812023971e-4
BS_W23ERYW3	WGS	2719487222	1	3.677163812023971e-4
BS_W2QCHQ7E	WGS	2719487222	3	0.0011031491436071913
BS_W3R2DQ86	WGS	2719487222	2	7.354327624047942e-4
BS_W50WEJE7	WGS	2719487222	1	3.677163812023971e-4
BS_W74D279Q	WGS	2719487222	2	7.354327624047942e-4
BS_W9P0PFDH	WGS	2719487222	3	0.0011031491436071913
BS_WB8P21ED	WGS	2719487222	1	3.677163812023971e-4
BS_WCNPE0AC	WGS	2719487222	1	3.677163812023971e-4
BS_WD7AQV83	WGS	2719487222	1	3.677163812023971e-4
BS_WDTT7PG2	WGS	2719487222	2	7.354327624047942e-4
BS_WEGGXVYA	WGS	2719487222	2	7.354327624047942e-4
BS_WJB33V17	WGS	2719487222	1	3.677163812023971e-4
BS_WJF6ZXWN	WGS	2719487222	2	7.354327624047942e-4
BS_WP2D11SK	WGS	2719487222	2	7.354327624047942e-4
BS_WP9J88EB	WGS	2719487222	1	3.677163812023971e-4
BS_WPCBK1EG	WGS	2719487222	3	0.0011031491436071913
BS_WRJNMEX2	WGS	2719487222	1	3.677163812023971e-4
BS_WXKCR17Q	WGS	2719487222	1	3.677163812023971e-4
BS_WY5KYSHJ	WGS	2719487222	2	7.354327624047942e-4
BS_X1DSETVE	WGS	2719487222	17	0.006251178480440751
BS_X7QJCVJB	WGS	2719487222	3	0.0011031491436071913
BS_X9PJ715R	WGS	2719487222	1	3.677163812023971e-4
BS_XBE002WV	WGS	2719487222	2	7.354327624047942e-4
BS_XEVMEYFS	WGS	2719487222	4	0.0014708655248095884
BS_XGVSX8BX	WGS	2719487222	5	0.0018385819060119854
BS_XHAQXDR0	WGS	2719487222	1	3.677163812023971e-4
BS_XKE77TR4	WGS	2719487222	1	3.677163812023971e-4
BS_XKP747AS	WGS	2719487222	1	3.677163812023971e-4
BS_XMP9XNR9	WGS	2719487222	7	0.0025740146684167797
BS_XVBX7ZK1	WGS	2719487222	1	3.677163812023971e-4
BS_XVYRXN8J	WGS	2719487222	1	3.677163812023971e-4
BS_Y2C78JC4	WGS	2719487222	1	3.677163812023971e-4
BS_Y4ZX0YX7	WGS	2719487222	1	3.677163812023971e-4
BS_YB99Q6TN	WGS	2719487222	2	7.354327624047942e-4
BS_YBCQBCQC	WGS	2719487222	1	3.677163812023971e-4
BS_YETTZ1NC	WGS	2719487222	15	0.005515745718035957
BS_YH60H2FS	WGS	2719487222	3	0.0011031491436071913
BS_YMDPFK0V	WGS	2719487222	1	3.677163812023971e-4
BS_YPCTK927	WGS	2719487222	1	3.677163812023971e-4
BS_YRC54VPP	WGS	2719487222	3	0.0011031491436071913
BS_YXCVR90M	WGS	2719487222	1	3.677163812023971e-4
BS_YZD4SSMA	WGS	2719487222	7	0.0025740146684167797
BS_Z4Q8RH5M	WGS	2719487222	2	7.354327624047942e-4
BS_Z9PKZ4RT	WGS	2719487222	1	3.677163812023971e-4
BS_ZCY4ECNV	WGS	2719487222	1	3.677163812023971e-4
BS_ZECKZTFC	WGS	2719487222	1	3.677163812023971e-4
BS_ZJSMC22A	WGS	2719487222	7	0.0025740146684167797
BS_ZKZACPVV	WGS	2719487222	2	7.354327624047942e-4
BS_ZR75EKKX	WGS	2719487222	7	0.0025740146684167797
BS_ZSH09N84	WGS	2719487222	4	0.0014708655248095884
