"Gene_Symbol"	"file"	"type"
"49"	"p70S6K"	"Kincat_Hsap.08.02.txt"	"Kinase"
"50"	"p70S6Kb"	"Kincat_Hsap.08.02.txt"	"Kinase"
"51"	"RSK3"	"Kincat_Hsap.08.02.txt"	"Kinase"
"52"	"RSK1"	"Kincat_Hsap.08.02.txt"	"Kinase"
"53"	"RSK2"	"Kincat_Hsap.08.02.txt"	"Kinase"
"54"	"RSK4"	"Kincat_Hsap.08.02.txt"	"Kinase"
"55"	"RSKL1"	"Kincat_Hsap.08.02.txt"	"Kinase"
"56"	"RSKL2"	"Kincat_Hsap.08.02.txt"	"Kinase"
"57"	"SgK494"	"Kincat_Hsap.08.02.txt"	"Kinase"
"58"	"SGK1"	"Kincat_Hsap.08.02.txt"	"Kinase"
"59"	"SGK2"	"Kincat_Hsap.08.02.txt"	"Kinase"
"60"	"SGK3"	"Kincat_Hsap.08.02.txt"	"Kinase"
"61"	"YANK2"	"Kincat_Hsap.08.02.txt"	"Kinase"
"62"	"YANK1"	"Kincat_Hsap.08.02.txt"	"Kinase"
"63"	"YANK3"	"Kincat_Hsap.08.02.txt"	"Kinase"
"64"	"ADCK3"	"Kincat_Hsap.08.02.txt"	"Kinase"
"65"	"ADCK4"	"Kincat_Hsap.08.02.txt"	"Kinase"
"66"	"ADCK1"	"Kincat_Hsap.08.02.txt"	"Kinase"
"67"	"ADCK5"	"Kincat_Hsap.08.02.txt"	"Kinase"
"68"	"ADCK2"	"Kincat_Hsap.08.02.txt"	"Kinase"
"69"	"AlphaK1"	"Kincat_Hsap.08.02.txt"	"Kinase"
"70"	"AlphaK3"	"Kincat_Hsap.08.02.txt"	"Kinase"
"71"	"AlphaK2"	"Kincat_Hsap.08.02.txt"	"Kinase"
"72"	"ChaK1"	"Kincat_Hsap.08.02.txt"	"Kinase"
"73"	"ChaK2"	"Kincat_Hsap.08.02.txt"	"Kinase"
"74"	"eEF2K"	"Kincat_Hsap.08.02.txt"	"Kinase"
"75"	"BCR"	"Kincat_Hsap.08.02.txt"	"Kinase"
"76"	"BRDT"	"Kincat_Hsap.08.02.txt"	"Kinase"
"77"	"BRD2"	"Kincat_Hsap.08.02.txt"	"Kinase"
"78"	"BRD3"	"Kincat_Hsap.08.02.txt"	"Kinase"
"79"	"BRD4"	"Kincat_Hsap.08.02.txt"	"Kinase"
"80"	"FASTK"	"Kincat_Hsap.08.02.txt"	"Kinase"
"81"	"G11"	"Kincat_Hsap.08.02.txt"	"Kinase"
"82"	"H11"	"Kincat_Hsap.08.02.txt"	"Kinase"
"83"	"BCKDK"	"Kincat_Hsap.08.02.txt"	"Kinase"
"84"	"PDHK1"	"Kincat_Hsap.08.02.txt"	"Kinase"
"85"	"PDHK2"	"Kincat_Hsap.08.02.txt"	"Kinase"
"86"	"PDHK3"	"Kincat_Hsap.08.02.txt"	"Kinase"
"87"	"PDHK4"	"Kincat_Hsap.08.02.txt"	"Kinase"
"88"	"ATM"	"Kincat_Hsap.08.02.txt"	"Kinase"
"89"	"ATR"	"Kincat_Hsap.08.02.txt"	"Kinase"
"90"	"DNAPK"	"Kincat_Hsap.08.02.txt"	"Kinase"
"91"	"FRAP"	"Kincat_Hsap.08.02.txt"	"Kinase"
"92"	"SMG1"	"Kincat_Hsap.08.02.txt"	"Kinase"
"93"	"TRRAP"	"Kincat_Hsap.08.02.txt"	"Kinase"
"94"	"RIOK1"	"Kincat_Hsap.08.02.txt"	"Kinase"
"95"	"RIOK2"	"Kincat_Hsap.08.02.txt"	"Kinase"
"96"	"RIOK3"	"Kincat_Hsap.08.02.txt"	"Kinase"
"97"	"TAF1"	"Kincat_Hsap.08.02.txt"	"Kinase"
"98"	"TAF1L"	"Kincat_Hsap.08.02.txt"	"Kinase"
"99"	"TIF1a"	"Kincat_Hsap.08.02.txt"	"Kinase"
"100"	"TIF1b"	"Kincat_Hsap.08.02.txt"	"Kinase"
"101"	"TIF1g"	"Kincat_Hsap.08.02.txt"	"Kinase"
"102"	"CaMK4"	"Kincat_Hsap.08.02.txt"	"Kinase"
"103"	"CaMK1a"	"Kincat_Hsap.08.02.txt"	"Kinase"
"104"	"CaMK1d"	"Kincat_Hsap.08.02.txt"	"Kinase"
"105"	"CaMK1g"	"Kincat_Hsap.08.02.txt"	"Kinase"
"106"	"CaMK1b"	"Kincat_Hsap.08.02.txt"	"Kinase"
"107"	"CaMK2a"	"Kincat_Hsap.08.02.txt"	"Kinase"
"108"	"CaMK2b"	"Kincat_Hsap.08.02.txt"	"Kinase"
"109"	"CaMK2d"	"Kincat_Hsap.08.02.txt"	"Kinase"
"110"	"CaMK2g"	"Kincat_Hsap.08.02.txt"	"Kinase"
"111"	"AMPKa1"	"Kincat_Hsap.08.02.txt"	"Kinase"
"112"	"AMPKa2"	"Kincat_Hsap.08.02.txt"	"Kinase"
"113"	"BRSK2"	"Kincat_Hsap.08.02.txt"	"Kinase"
"114"	"BRSK1"	"Kincat_Hsap.08.02.txt"	"Kinase"
"115"	"CHK1"	"Kincat_Hsap.08.02.txt"	"Kinase"
"116"	"HUNK"	"Kincat_Hsap.08.02.txt"	"Kinase"
"117"	"LKB1"	"Kincat_Hsap.08.02.txt"	"Kinase"
"118"	"MARK2"	"Kincat_Hsap.08.02.txt"	"Kinase"
"119"	"MARK1"	"Kincat_Hsap.08.02.txt"	"Kinase"
"120"	"MARK3"	"Kincat_Hsap.08.02.txt"	"Kinase"
"121"	"MARK4"	"Kincat_Hsap.08.02.txt"	"Kinase"
"122"	"MELK"	"Kincat_Hsap.08.02.txt"	"Kinase"
"123"	"NIM1"	"Kincat_Hsap.08.02.txt"	"Kinase"
"124"	"NuaK1"	"Kincat_Hsap.08.02.txt"	"Kinase"
"125"	"NuaK2"	"Kincat_Hsap.08.02.txt"	"Kinase"
"126"	"PASK"	"Kincat_Hsap.08.02.txt"	"Kinase"
"127"	"QIK"	"Kincat_Hsap.08.02.txt"	"Kinase"
"128"	"QSK"	"Kincat_Hsap.08.02.txt"	"Kinase"
"129"	"SIK"	"Kincat_Hsap.08.02.txt"	"Kinase"
"130"	"SNRK"	"Kincat_Hsap.08.02.txt"	"Kinase"
"131"	"STK33"	"Kincat_Hsap.08.02.txt"	"Kinase"
"132"	"VACAMKL"	"Kincat_Hsap.08.02.txt"	"Kinase"
"133"	"CASK"	"Kincat_Hsap.08.02.txt"	"Kinase"
"134"	"DAPK1"	"Kincat_Hsap.08.02.txt"	"Kinase"
"135"	"DAPK3"	"Kincat_Hsap.08.02.txt"	"Kinase"
"136"	"DAPK2"	"Kincat_Hsap.08.02.txt"	"Kinase"
"137"	"DRAK2"	"Kincat_Hsap.08.02.txt"	"Kinase"
"138"	"DRAK1"	"Kincat_Hsap.08.02.txt"	"Kinase"
"139"	"DCLK1"	"Kincat_Hsap.08.02.txt"	"Kinase"
"140"	"DCLK3"	"Kincat_Hsap.08.02.txt"	"Kinase"
"141"	"DCLK2"	"Kincat_Hsap.08.02.txt"	"Kinase"
"142"	"MAPKAPK3"	"Kincat_Hsap.08.02.txt"	"Kinase"
"143"	"MAPKAPK5"	"Kincat_Hsap.08.02.txt"	"Kinase"
"144"	"MAPKAPK2"	"Kincat_Hsap.08.02.txt"	"Kinase"
"145"	"MNK2"	"Kincat_Hsap.08.02.txt"	"Kinase"
"146"	"MNK1"	"Kincat_Hsap.08.02.txt"	"Kinase"
"147"	"smMLCK"	"Kincat_Hsap.08.02.txt"	"Kinase"
"148"	"TTN"	"Kincat_Hsap.08.02.txt"	"Kinase"
"149"	"skMLCK"	"Kincat_Hsap.08.02.txt"	"Kinase"
"150"	"caMLCK"	"Kincat_Hsap.08.02.txt"	"Kinase"
"151"	"SgK085"	"Kincat_Hsap.08.02.txt"	"Kinase"
"152"	"PHKg1"	"Kincat_Hsap.08.02.txt"	"Kinase"
"153"	"PHKg2"	"Kincat_Hsap.08.02.txt"	"Kinase"
"154"	"PIM1"	"Kincat_Hsap.08.02.txt"	"Kinase"
"155"	"PIM2"	"Kincat_Hsap.08.02.txt"	"Kinase"
"156"	"PIM3"	"Kincat_Hsap.08.02.txt"	"Kinase"
"157"	"PKD1"	"Kincat_Hsap.08.02.txt"	"Kinase"
"158"	"PKD3"	"Kincat_Hsap.08.02.txt"	"Kinase"
"159"	"PKD2"	"Kincat_Hsap.08.02.txt"	"Kinase"
"160"	"PSKH1"	"Kincat_Hsap.08.02.txt"	"Kinase"
"161"	"PSKH2"	"Kincat_Hsap.08.02.txt"	"Kinase"
"162"	"CHK2"	"Kincat_Hsap.08.02.txt"	"Kinase"
"163"	"SgK495"	"Kincat_Hsap.08.02.txt"	"Kinase"
"164"	"Trb1"	"Kincat_Hsap.08.02.txt"	"Kinase"
"165"	"Trb2"	"Kincat_Hsap.08.02.txt"	"Kinase"
"166"	"Trb3"	"Kincat_Hsap.08.02.txt"	"Kinase"
"167"	"Obscn"	"Kincat_Hsap.08.02.txt"	"Kinase"
"168"	"SPEG"	"Kincat_Hsap.08.02.txt"	"Kinase"
"169"	"Trio"	"Kincat_Hsap.08.02.txt"	"Kinase"
"170"	"Trad"	"Kincat_Hsap.08.02.txt"	"Kinase"
"171"	"TSSK2"	"Kincat_Hsap.08.02.txt"	"Kinase"
"172"	"TSSK3"	"Kincat_Hsap.08.02.txt"	"Kinase"
"173"	"TSSK1"	"Kincat_Hsap.08.02.txt"	"Kinase"
"174"	"SSTK"	"Kincat_Hsap.08.02.txt"	"Kinase"
"175"	"TSSK4"	"Kincat_Hsap.08.02.txt"	"Kinase"
"176"	"CK1a"	"Kincat_Hsap.08.02.txt"	"Kinase"
"177"	"CK1a2"	"Kincat_Hsap.08.02.txt"	"Kinase"
"178"	"CK1d"	"Kincat_Hsap.08.02.txt"	"Kinase"
"179"	"CK1e"	"Kincat_Hsap.08.02.txt"	"Kinase"
"180"	"CK1g2"	"Kincat_Hsap.08.02.txt"	"Kinase"
"181"	"CK1g3"	"Kincat_Hsap.08.02.txt"	"Kinase"
"182"	"CK1g1"	"Kincat_Hsap.08.02.txt"	"Kinase"
"183"	"TTBK1"	"Kincat_Hsap.08.02.txt"	"Kinase"
"184"	"TTBK2"	"Kincat_Hsap.08.02.txt"	"Kinase"
"185"	"VRK1"	"Kincat_Hsap.08.02.txt"	"Kinase"
"186"	"VRK2"	"Kincat_Hsap.08.02.txt"	"Kinase"
"187"	"VRK3"	"Kincat_Hsap.08.02.txt"	"Kinase"
"188"	"CCRK"	"Kincat_Hsap.08.02.txt"	"Kinase"
"189"	"CDC2"	"Kincat_Hsap.08.02.txt"	"Kinase"
"190"	"CDK2"	"Kincat_Hsap.08.02.txt"	"Kinase"
"191"	"CDK3"	"Kincat_Hsap.08.02.txt"	"Kinase"
"192"	"CDK10"	"Kincat_Hsap.08.02.txt"	"Kinase"
"193"	"CDK4"	"Kincat_Hsap.08.02.txt"	"Kinase"
"194"	"CDK6"	"Kincat_Hsap.08.02.txt"	"Kinase"
"195"	"CDK5"	"Kincat_Hsap.08.02.txt"	"Kinase"
"196"	"CDK7"	"Kincat_Hsap.08.02.txt"	"Kinase"
"197"	"CDK8"	"Kincat_Hsap.08.02.txt"	"Kinase"
"198"	"CDK11"	"Kincat_Hsap.08.02.txt"	"Kinase"
"199"	"CDK9"	"Kincat_Hsap.08.02.txt"	"Kinase"
"200"	"CHED"	"Kincat_Hsap.08.02.txt"	"Kinase"
"201"	"CRK7"	"Kincat_Hsap.08.02.txt"	"Kinase"
"202"	"PCTAIRE1"	"Kincat_Hsap.08.02.txt"	"Kinase"
"203"	"PCTAIRE2"	"Kincat_Hsap.08.02.txt"	"Kinase"
"204"	"PCTAIRE3"	"Kincat_Hsap.08.02.txt"	"Kinase"
"205"	"PFTAIRE1"	"Kincat_Hsap.08.02.txt"	"Kinase"
"206"	"PFTAIRE2"	"Kincat_Hsap.08.02.txt"	"Kinase"
"207"	"PITSLRE"	"Kincat_Hsap.08.02.txt"	"Kinase"
"208"	"CDKL5"	"Kincat_Hsap.08.02.txt"	"Kinase"
"209"	"CDKL1"	"Kincat_Hsap.08.02.txt"	"Kinase"
"210"	"CDKL2"	"Kincat_Hsap.08.02.txt"	"Kinase"
"211"	"CDKL3"	"Kincat_Hsap.08.02.txt"	"Kinase"
"212"	"CDKL4"	"Kincat_Hsap.08.02.txt"	"Kinase"
"213"	"CK2a1"	"Kincat_Hsap.08.02.txt"	"Kinase"
"214"	"CK2a2"	"Kincat_Hsap.08.02.txt"	"Kinase"
"215"	"CLK1"	"Kincat_Hsap.08.02.txt"	"Kinase"
"216"	"CLK2"	"Kincat_Hsap.08.02.txt"	"Kinase"
"217"	"CLK3"	"Kincat_Hsap.08.02.txt"	"Kinase"
"218"	"CLK4"	"Kincat_Hsap.08.02.txt"	"Kinase"
"219"	"DYRK1A"	"Kincat_Hsap.08.02.txt"	"Kinase"
"220"	"DYRK1B"	"Kincat_Hsap.08.02.txt"	"Kinase"
"221"	"DYRK3"	"Kincat_Hsap.08.02.txt"	"Kinase"
"222"	"DYRK2"	"Kincat_Hsap.08.02.txt"	"Kinase"
"223"	"DYRK4"	"Kincat_Hsap.08.02.txt"	"Kinase"
"224"	"HIPK3"	"Kincat_Hsap.08.02.txt"	"Kinase"
"225"	"HIPK2"	"Kincat_Hsap.08.02.txt"	"Kinase"
"226"	"HIPK4"	"Kincat_Hsap.08.02.txt"	"Kinase"
"227"	"HIPK1"	"Kincat_Hsap.08.02.txt"	"Kinase"
"228"	"PRP4"	"Kincat_Hsap.08.02.txt"	"Kinase"
"229"	"GSK3A"	"Kincat_Hsap.08.02.txt"	"Kinase"
"230"	"GSK3B"	"Kincat_Hsap.08.02.txt"	"Kinase"
"231"	"Erk2"	"Kincat_Hsap.08.02.txt"	"Kinase"
"232"	"Erk1"	"Kincat_Hsap.08.02.txt"	"Kinase"
"233"	"Erk4"	"Kincat_Hsap.08.02.txt"	"Kinase"
"234"	"Erk3"	"Kincat_Hsap.08.02.txt"	"Kinase"
"235"	"Erk5"	"Kincat_Hsap.08.02.txt"	"Kinase"
"236"	"Erk7"	"Kincat_Hsap.08.02.txt"	"Kinase"
"237"	"JNK1"	"Kincat_Hsap.08.02.txt"	"Kinase"
"238"	"JNK2"	"Kincat_Hsap.08.02.txt"	"Kinase"
"239"	"JNK3"	"Kincat_Hsap.08.02.txt"	"Kinase"
"240"	"NLK"	"Kincat_Hsap.08.02.txt"	"Kinase"
"241"	"p38a"	"Kincat_Hsap.08.02.txt"	"Kinase"
"242"	"p38b"	"Kincat_Hsap.08.02.txt"	"Kinase"
"243"	"p38d"	"Kincat_Hsap.08.02.txt"	"Kinase"
"244"	"p38g"	"Kincat_Hsap.08.02.txt"	"Kinase"
"245"	"MAK"	"Kincat_Hsap.08.02.txt"	"Kinase"
"246"	"MOK"	"Kincat_Hsap.08.02.txt"	"Kinase"
"247"	"ICK"	"Kincat_Hsap.08.02.txt"	"Kinase"
"248"	"SRPK1"	"Kincat_Hsap.08.02.txt"	"Kinase"
"249"	"SRPK2"	"Kincat_Hsap.08.02.txt"	"Kinase"
"250"	"MSSK1"	"Kincat_Hsap.08.02.txt"	"Kinase"
"251"	"AurA"	"Kincat_Hsap.08.02.txt"	"Kinase"
"252"	"AurC"	"Kincat_Hsap.08.02.txt"	"Kinase"
"253"	"AurB"	"Kincat_Hsap.08.02.txt"	"Kinase"
"254"	"BUB1"	"Kincat_Hsap.08.02.txt"	"Kinase"
"255"	"BUBR1"	"Kincat_Hsap.08.02.txt"	"Kinase"
"256"	"PRPK"	"Kincat_Hsap.08.02.txt"	"Kinase"
"257"	"CaMKK2"	"Kincat_Hsap.08.02.txt"	"Kinase"
"258"	"CaMKK1"	"Kincat_Hsap.08.02.txt"	"Kinase"
"259"	"CDC7"	"Kincat_Hsap.08.02.txt"	"Kinase"
"260"	"Haspin"	"Kincat_Hsap.08.02.txt"	"Kinase"
"261"	"IKKa"	"Kincat_Hsap.08.02.txt"	"Kinase"
"262"	"IKKb"	"Kincat_Hsap.08.02.txt"	"Kinase"
"263"	"IKKe"	"Kincat_Hsap.08.02.txt"	"Kinase"
"264"	"TBK1"	"Kincat_Hsap.08.02.txt"	"Kinase"
"265"	"IRE1"	"Kincat_Hsap.08.02.txt"	"Kinase"
"266"	"IRE2"	"Kincat_Hsap.08.02.txt"	"Kinase"
"267"	"KIS"	"Kincat_Hsap.08.02.txt"	"Kinase"
"268"	"MOS"	"Kincat_Hsap.08.02.txt"	"Kinase"
"269"	"AAK1"	"Kincat_Hsap.08.02.txt"	"Kinase"
"270"	"BIKE"	"Kincat_Hsap.08.02.txt"	"Kinase"
"271"	"GAK"	"Kincat_Hsap.08.02.txt"	"Kinase"
"272"	"MPSK1"	"Kincat_Hsap.08.02.txt"	"Kinase"
"273"	"NEK1"	"Kincat_Hsap.08.02.txt"	"Kinase"
"274"	"NEK3"	"Kincat_Hsap.08.02.txt"	"Kinase"
"275"	"NEK5"	"Kincat_Hsap.08.02.txt"	"Kinase"
"276"	"NEK10"	"Kincat_Hsap.08.02.txt"	"Kinase"
"277"	"NEK11"	"Kincat_Hsap.08.02.txt"	"Kinase"
"278"	"NEK2"	"Kincat_Hsap.08.02.txt"	"Kinase"
"279"	"NEK4"	"Kincat_Hsap.08.02.txt"	"Kinase"
"280"	"NEK6"	"Kincat_Hsap.08.02.txt"	"Kinase"
"281"	"NEK7"	"Kincat_Hsap.08.02.txt"	"Kinase"
"282"	"NEK9"	"Kincat_Hsap.08.02.txt"	"Kinase"
"283"	"NEK8"	"Kincat_Hsap.08.02.txt"	"Kinase"
"284"	"SBK"	"Kincat_Hsap.08.02.txt"	"Kinase"
"285"	"SgK069"	"Kincat_Hsap.08.02.txt"	"Kinase"
"286"	"SgK110"	"Kincat_Hsap.08.02.txt"	"Kinase"
"287"	"PINK1"	"Kincat_Hsap.08.02.txt"	"Kinase"
"288"	"SgK269"	"Kincat_Hsap.08.02.txt"	"Kinase"
"289"	"SgK223"	"Kincat_Hsap.08.02.txt"	"Kinase"
"290"	"CLIK1"	"Kincat_Hsap.08.02.txt"	"Kinase"
"291"	"CLIK1L"	"Kincat_Hsap.08.02.txt"	"Kinase"
"292"	"SgK307"	"Kincat_Hsap.08.02.txt"	"Kinase"
"293"	"SgK424"	"Kincat_Hsap.08.02.txt"	"Kinase"
"294"	"NRBP1"	"Kincat_Hsap.08.02.txt"	"Kinase"
"295"	"NRBP2"	"Kincat_Hsap.08.02.txt"	"Kinase"
"296"	"RNAseL"	"Kincat_Hsap.08.02.txt"	"Kinase"
"297"	"SgK396"	"Kincat_Hsap.08.02.txt"	"Kinase"
"298"	"SgK196"	"Kincat_Hsap.08.02.txt"	"Kinase"
"299"	"GCN2"	"Kincat_Hsap.08.02.txt"	"Kinase"
"300"	"HRI"	"Kincat_Hsap.08.02.txt"	"Kinase"
"301"	"PEK"	"Kincat_Hsap.08.02.txt"	"Kinase"
"302"	"PKR"	"Kincat_Hsap.08.02.txt"	"Kinase"
"303"	"PLK1"	"Kincat_Hsap.08.02.txt"	"Kinase"
"304"	"PLK3"	"Kincat_Hsap.08.02.txt"	"Kinase"
"305"	"PLK2"	"Kincat_Hsap.08.02.txt"	"Kinase"
"306"	"PLK4"	"Kincat_Hsap.08.02.txt"	"Kinase"
"307"	"SCYL2"	"Kincat_Hsap.08.02.txt"	"Kinase"
"308"	"SCYL3"	"Kincat_Hsap.08.02.txt"	"Kinase"
"309"	"SCYL1"	"Kincat_Hsap.08.02.txt"	"Kinase"
"310"	"SgK071"	"Kincat_Hsap.08.02.txt"	"Kinase"
"311"	"SgK493"	"Kincat_Hsap.08.02.txt"	"Kinase"
"312"	"SgK496"	"Kincat_Hsap.08.02.txt"	"Kinase"
"313"	"Slob"	"Kincat_Hsap.08.02.txt"	"Kinase"
"314"	"TBCK"	"Kincat_Hsap.08.02.txt"	"Kinase"
"315"	"TLK1"	"Kincat_Hsap.08.02.txt"	"Kinase"
"316"	"TLK2"	"Kincat_Hsap.08.02.txt"	"Kinase"
"317"	"PBK"	"Kincat_Hsap.08.02.txt"	"Kinase"
"318"	"TTK"	"Kincat_Hsap.08.02.txt"	"Kinase"
"319"	"Fused"	"Kincat_Hsap.08.02.txt"	"Kinase"
"320"	"ULK1"	"Kincat_Hsap.08.02.txt"	"Kinase"
"321"	"ULK2"	"Kincat_Hsap.08.02.txt"	"Kinase"
"322"	"ULK3"	"Kincat_Hsap.08.02.txt"	"Kinase"
"323"	"ULK4"	"Kincat_Hsap.08.02.txt"	"Kinase"
"324"	"PIK3R4"	"Kincat_Hsap.08.02.txt"	"Kinase"
"325"	"Wee1"	"Kincat_Hsap.08.02.txt"	"Kinase"
"326"	"MYT1"	"Kincat_Hsap.08.02.txt"	"Kinase"
"327"	"Wee1B"	"Kincat_Hsap.08.02.txt"	"Kinase"
"328"	"Wnk1"	"Kincat_Hsap.08.02.txt"	"Kinase"
"329"	"Wnk4"	"Kincat_Hsap.08.02.txt"	"Kinase"
"330"	"Wnk3"	"Kincat_Hsap.08.02.txt"	"Kinase"
"331"	"Wnk2"	"Kincat_Hsap.08.02.txt"	"Kinase"
"332"	"HSER"	"Kincat_Hsap.08.02.txt"	"Kinase"
"333"	"CYGF"	"Kincat_Hsap.08.02.txt"	"Kinase"
"334"	"CYGD"	"Kincat_Hsap.08.02.txt"	"Kinase"
"335"	"ANPa"	"Kincat_Hsap.08.02.txt"	"Kinase"
"336"	"ANPb"	"Kincat_Hsap.08.02.txt"	"Kinase"
"337"	"MAP3K5"	"Kincat_Hsap.08.02.txt"	"Kinase"
"338"	"MAP3K6"	"Kincat_Hsap.08.02.txt"	"Kinase"
"339"	"MAP3K7"	"Kincat_Hsap.08.02.txt"	"Kinase"
"340"	"MAP3K1"	"Kincat_Hsap.08.02.txt"	"Kinase"
"341"	"MAP3K8"	"Kincat_Hsap.08.02.txt"	"Kinase"
"342"	"MAP3K3"	"Kincat_Hsap.08.02.txt"	"Kinase"
"343"	"MAP3K2"	"Kincat_Hsap.08.02.txt"	"Kinase"
"344"	"MAP3K4"	"Kincat_Hsap.08.02.txt"	"Kinase"
"345"	"OSR1"	"Kincat_Hsap.08.02.txt"	"Kinase"
"346"	"STLK3"	"Kincat_Hsap.08.02.txt"	"Kinase"
"347"	"GCK"	"Kincat_Hsap.08.02.txt"	"Kinase"
"348"	"KHS2"	"Kincat_Hsap.08.02.txt"	"Kinase"
"349"	"KHS1"	"Kincat_Hsap.08.02.txt"	"Kinase"
"350"	"HPK1"	"Kincat_Hsap.08.02.txt"	"Kinase"
"351"	"HGK"	"Kincat_Hsap.08.02.txt"	"Kinase"
"352"	"TNIK"	"Kincat_Hsap.08.02.txt"	"Kinase"
"353"	"NRK"	"Kincat_Hsap.08.02.txt"	"Kinase"
"354"	"MINK"	"Kincat_Hsap.08.02.txt"	"Kinase"
"355"	"MST2"	"Kincat_Hsap.08.02.txt"	"Kinase"
"356"	"MST1"	"Kincat_Hsap.08.02.txt"	"Kinase"
"357"	"MYO3A"	"Kincat_Hsap.08.02.txt"	"Kinase"
"358"	"MYO3B"	"Kincat_Hsap.08.02.txt"	"Kinase"
"359"	"PAK1"	"Kincat_Hsap.08.02.txt"	"Kinase"
"360"	"PAK2"	"Kincat_Hsap.08.02.txt"	"Kinase"
"361"	"PAK3"	"Kincat_Hsap.08.02.txt"	"Kinase"
"362"	"PAK4"	"Kincat_Hsap.08.02.txt"	"Kinase"
"363"	"PAK6"	"Kincat_Hsap.08.02.txt"	"Kinase"
"364"	"PAK5"	"Kincat_Hsap.08.02.txt"	"Kinase"
"365"	"LOK"	"Kincat_Hsap.08.02.txt"	"Kinase"
"366"	"SLK"	"Kincat_Hsap.08.02.txt"	"Kinase"
"367"	"STLK6"	"Kincat_Hsap.08.02.txt"	"Kinase"
"368"	"STLK5"	"Kincat_Hsap.08.02.txt"	"Kinase"
"369"	"TAO2"	"Kincat_Hsap.08.02.txt"	"Kinase"
"370"	"TAO3"	"Kincat_Hsap.08.02.txt"	"Kinase"
"371"	"TAO1"	"Kincat_Hsap.08.02.txt"	"Kinase"
"372"	"MST3"	"Kincat_Hsap.08.02.txt"	"Kinase"
"373"	"YSK1"	"Kincat_Hsap.08.02.txt"	"Kinase"
