"Gene_Symbol"	"file"	"type"
"50"	"p70S6Kb"	"Kincat_Hsap.08.02.txt"	"kinase"
"51"	"RSK3"	"Kincat_Hsap.08.02.txt"	"kinase"
"52"	"RSK1"	"Kincat_Hsap.08.02.txt"	"kinase"
"53"	"RSK2"	"Kincat_Hsap.08.02.txt"	"kinase"
"54"	"RSK4"	"Kincat_Hsap.08.02.txt"	"kinase"
"55"	"RSKL1"	"Kincat_Hsap.08.02.txt"	"kinase"
"56"	"RSKL2"	"Kincat_Hsap.08.02.txt"	"kinase"
"57"	"SgK494"	"Kincat_Hsap.08.02.txt"	"kinase"
"58"	"SGK1"	"Kincat_Hsap.08.02.txt"	"kinase"
"59"	"SGK2"	"Kincat_Hsap.08.02.txt"	"kinase"
"60"	"SGK3"	"Kincat_Hsap.08.02.txt"	"kinase"
"61"	"YANK2"	"Kincat_Hsap.08.02.txt"	"kinase"
"62"	"YANK1"	"Kincat_Hsap.08.02.txt"	"kinase"
"63"	"YANK3"	"Kincat_Hsap.08.02.txt"	"kinase"
"64"	"ADCK3"	"Kincat_Hsap.08.02.txt"	"kinase"
"65"	"ADCK4"	"Kincat_Hsap.08.02.txt"	"kinase"
"66"	"ADCK1"	"Kincat_Hsap.08.02.txt"	"kinase"
"67"	"ADCK5"	"Kincat_Hsap.08.02.txt"	"kinase"
"68"	"ADCK2"	"Kincat_Hsap.08.02.txt"	"kinase"
"69"	"AlphaK1"	"Kincat_Hsap.08.02.txt"	"kinase"
"70"	"AlphaK3"	"Kincat_Hsap.08.02.txt"	"kinase"
"71"	"AlphaK2"	"Kincat_Hsap.08.02.txt"	"kinase"
"72"	"ChaK1"	"Kincat_Hsap.08.02.txt"	"kinase"
"73"	"ChaK2"	"Kincat_Hsap.08.02.txt"	"kinase"
"74"	"eEF2K"	"Kincat_Hsap.08.02.txt"	"kinase"
"75"	"BCR"	"Kincat_Hsap.08.02.txt"	"kinase"
"76"	"BRDT"	"Kincat_Hsap.08.02.txt"	"kinase"
"77"	"BRD2"	"Kincat_Hsap.08.02.txt"	"kinase"
"78"	"BRD3"	"Kincat_Hsap.08.02.txt"	"kinase"
"79"	"BRD4"	"Kincat_Hsap.08.02.txt"	"kinase"
"80"	"FASTK"	"Kincat_Hsap.08.02.txt"	"kinase"
"81"	"G11"	"Kincat_Hsap.08.02.txt"	"kinase"
"82"	"H11"	"Kincat_Hsap.08.02.txt"	"kinase"
"83"	"BCKDK"	"Kincat_Hsap.08.02.txt"	"kinase"
"84"	"PDHK1"	"Kincat_Hsap.08.02.txt"	"kinase"
"85"	"PDHK2"	"Kincat_Hsap.08.02.txt"	"kinase"
"86"	"PDHK3"	"Kincat_Hsap.08.02.txt"	"kinase"
"87"	"PDHK4"	"Kincat_Hsap.08.02.txt"	"kinase"
"88"	"ATM"	"Kincat_Hsap.08.02.txt"	"kinase"
"89"	"ATR"	"Kincat_Hsap.08.02.txt"	"kinase"
"90"	"DNAPK"	"Kincat_Hsap.08.02.txt"	"kinase"
"91"	"FRAP"	"Kincat_Hsap.08.02.txt"	"kinase"
"92"	"SMG1"	"Kincat_Hsap.08.02.txt"	"kinase"
"93"	"TRRAP"	"Kincat_Hsap.08.02.txt"	"kinase"
"94"	"RIOK1"	"Kincat_Hsap.08.02.txt"	"kinase"
"95"	"RIOK2"	"Kincat_Hsap.08.02.txt"	"kinase"
"96"	"RIOK3"	"Kincat_Hsap.08.02.txt"	"kinase"
"97"	"TAF1"	"Kincat_Hsap.08.02.txt"	"kinase"
"98"	"TAF1L"	"Kincat_Hsap.08.02.txt"	"kinase"
"99"	"TIF1a"	"Kincat_Hsap.08.02.txt"	"kinase"
"100"	"TIF1b"	"Kincat_Hsap.08.02.txt"	"kinase"
"101"	"TIF1g"	"Kincat_Hsap.08.02.txt"	"kinase"
"102"	"CaMK4"	"Kincat_Hsap.08.02.txt"	"kinase"
"103"	"CaMK1a"	"Kincat_Hsap.08.02.txt"	"kinase"
"104"	"CaMK1d"	"Kincat_Hsap.08.02.txt"	"kinase"
"105"	"CaMK1g"	"Kincat_Hsap.08.02.txt"	"kinase"
"106"	"CaMK1b"	"Kincat_Hsap.08.02.txt"	"kinase"
"107"	"CaMK2a"	"Kincat_Hsap.08.02.txt"	"kinase"
"108"	"CaMK2b"	"Kincat_Hsap.08.02.txt"	"kinase"
"109"	"CaMK2d"	"Kincat_Hsap.08.02.txt"	"kinase"
"110"	"CaMK2g"	"Kincat_Hsap.08.02.txt"	"kinase"
"111"	"AMPKa1"	"Kincat_Hsap.08.02.txt"	"kinase"
"112"	"AMPKa2"	"Kincat_Hsap.08.02.txt"	"kinase"
"113"	"BRSK2"	"Kincat_Hsap.08.02.txt"	"kinase"
"114"	"BRSK1"	"Kincat_Hsap.08.02.txt"	"kinase"
"115"	"CHK1"	"Kincat_Hsap.08.02.txt"	"kinase"
"116"	"HUNK"	"Kincat_Hsap.08.02.txt"	"kinase"
"117"	"LKB1"	"Kincat_Hsap.08.02.txt"	"kinase"
"118"	"MARK2"	"Kincat_Hsap.08.02.txt"	"kinase"
"119"	"MARK1"	"Kincat_Hsap.08.02.txt"	"kinase"
"120"	"MARK3"	"Kincat_Hsap.08.02.txt"	"kinase"
"121"	"MARK4"	"Kincat_Hsap.08.02.txt"	"kinase"
"122"	"MELK"	"Kincat_Hsap.08.02.txt"	"kinase"
"123"	"NIM1"	"Kincat_Hsap.08.02.txt"	"kinase"
"124"	"NuaK1"	"Kincat_Hsap.08.02.txt"	"kinase"
"125"	"NuaK2"	"Kincat_Hsap.08.02.txt"	"kinase"
"126"	"PASK"	"Kincat_Hsap.08.02.txt"	"kinase"
"127"	"QIK"	"Kincat_Hsap.08.02.txt"	"kinase"
"128"	"QSK"	"Kincat_Hsap.08.02.txt"	"kinase"
"129"	"SIK"	"Kincat_Hsap.08.02.txt"	"kinase"
"130"	"SNRK"	"Kincat_Hsap.08.02.txt"	"kinase"
"131"	"STK33"	"Kincat_Hsap.08.02.txt"	"kinase"
"132"	"VACAMKL"	"Kincat_Hsap.08.02.txt"	"kinase"
"133"	"CASK"	"Kincat_Hsap.08.02.txt"	"kinase"
"134"	"DAPK1"	"Kincat_Hsap.08.02.txt"	"kinase"
"135"	"DAPK3"	"Kincat_Hsap.08.02.txt"	"kinase"
"136"	"DAPK2"	"Kincat_Hsap.08.02.txt"	"kinase"
"137"	"DRAK2"	"Kincat_Hsap.08.02.txt"	"kinase"
"138"	"DRAK1"	"Kincat_Hsap.08.02.txt"	"kinase"
"139"	"DCLK1"	"Kincat_Hsap.08.02.txt"	"kinase"
"140"	"DCLK3"	"Kincat_Hsap.08.02.txt"	"kinase"
"141"	"DCLK2"	"Kincat_Hsap.08.02.txt"	"kinase"
"142"	"MAPKAPK3"	"Kincat_Hsap.08.02.txt"	"kinase"
"143"	"MAPKAPK5"	"Kincat_Hsap.08.02.txt"	"kinase"
"144"	"MAPKAPK2"	"Kincat_Hsap.08.02.txt"	"kinase"
"145"	"MNK2"	"Kincat_Hsap.08.02.txt"	"kinase"
"146"	"MNK1"	"Kincat_Hsap.08.02.txt"	"kinase"
"147"	"smMLCK"	"Kincat_Hsap.08.02.txt"	"kinase"
"148"	"TTN"	"Kincat_Hsap.08.02.txt"	"kinase"
"149"	"skMLCK"	"Kincat_Hsap.08.02.txt"	"kinase"
"150"	"caMLCK"	"Kincat_Hsap.08.02.txt"	"kinase"
"151"	"SgK085"	"Kincat_Hsap.08.02.txt"	"kinase"
"152"	"PHKg1"	"Kincat_Hsap.08.02.txt"	"kinase"
"153"	"PHKg2"	"Kincat_Hsap.08.02.txt"	"kinase"
"154"	"PIM1"	"Kincat_Hsap.08.02.txt"	"kinase"
"155"	"PIM2"	"Kincat_Hsap.08.02.txt"	"kinase"
"156"	"PIM3"	"Kincat_Hsap.08.02.txt"	"kinase"
"157"	"PKD1"	"Kincat_Hsap.08.02.txt"	"kinase"
"158"	"PKD3"	"Kincat_Hsap.08.02.txt"	"kinase"
"159"	"PKD2"	"Kincat_Hsap.08.02.txt"	"kinase"
"160"	"PSKH1"	"Kincat_Hsap.08.02.txt"	"kinase"
"161"	"PSKH2"	"Kincat_Hsap.08.02.txt"	"kinase"
"162"	"CHK2"	"Kincat_Hsap.08.02.txt"	"kinase"
"163"	"SgK495"	"Kincat_Hsap.08.02.txt"	"kinase"
"164"	"Trb1"	"Kincat_Hsap.08.02.txt"	"kinase"
"165"	"Trb2"	"Kincat_Hsap.08.02.txt"	"kinase"
"166"	"Trb3"	"Kincat_Hsap.08.02.txt"	"kinase"
"167"	"Obscn"	"Kincat_Hsap.08.02.txt"	"kinase"
"168"	"SPEG"	"Kincat_Hsap.08.02.txt"	"kinase"
"169"	"Trio"	"Kincat_Hsap.08.02.txt"	"kinase"
"170"	"Trad"	"Kincat_Hsap.08.02.txt"	"kinase"
"171"	"TSSK2"	"Kincat_Hsap.08.02.txt"	"kinase"
"172"	"TSSK3"	"Kincat_Hsap.08.02.txt"	"kinase"
"173"	"TSSK1"	"Kincat_Hsap.08.02.txt"	"kinase"
"174"	"SSTK"	"Kincat_Hsap.08.02.txt"	"kinase"
"175"	"TSSK4"	"Kincat_Hsap.08.02.txt"	"kinase"
"176"	"CK1a"	"Kincat_Hsap.08.02.txt"	"kinase"
"177"	"CK1a2"	"Kincat_Hsap.08.02.txt"	"kinase"
"178"	"CK1d"	"Kincat_Hsap.08.02.txt"	"kinase"
"179"	"CK1e"	"Kincat_Hsap.08.02.txt"	"kinase"
"180"	"CK1g2"	"Kincat_Hsap.08.02.txt"	"kinase"
"181"	"CK1g3"	"Kincat_Hsap.08.02.txt"	"kinase"
"182"	"CK1g1"	"Kincat_Hsap.08.02.txt"	"kinase"
"183"	"TTBK1"	"Kincat_Hsap.08.02.txt"	"kinase"
"184"	"TTBK2"	"Kincat_Hsap.08.02.txt"	"kinase"
"185"	"VRK1"	"Kincat_Hsap.08.02.txt"	"kinase"
"186"	"VRK2"	"Kincat_Hsap.08.02.txt"	"kinase"
"187"	"VRK3"	"Kincat_Hsap.08.02.txt"	"kinase"
"188"	"CCRK"	"Kincat_Hsap.08.02.txt"	"kinase"
"189"	"CDC2"	"Kincat_Hsap.08.02.txt"	"kinase"
"190"	"CDK2"	"Kincat_Hsap.08.02.txt"	"kinase"
"191"	"CDK3"	"Kincat_Hsap.08.02.txt"	"kinase"
"192"	"CDK10"	"Kincat_Hsap.08.02.txt"	"kinase"
"193"	"CDK4"	"Kincat_Hsap.08.02.txt"	"kinase"
"194"	"CDK6"	"Kincat_Hsap.08.02.txt"	"kinase"
"195"	"CDK5"	"Kincat_Hsap.08.02.txt"	"kinase"
"196"	"CDK7"	"Kincat_Hsap.08.02.txt"	"kinase"
"197"	"CDK8"	"Kincat_Hsap.08.02.txt"	"kinase"
"198"	"CDK11"	"Kincat_Hsap.08.02.txt"	"kinase"
"199"	"CDK9"	"Kincat_Hsap.08.02.txt"	"kinase"
"200"	"CHED"	"Kincat_Hsap.08.02.txt"	"kinase"
"201"	"CRK7"	"Kincat_Hsap.08.02.txt"	"kinase"
"202"	"PCTAIRE1"	"Kincat_Hsap.08.02.txt"	"kinase"
"203"	"PCTAIRE2"	"Kincat_Hsap.08.02.txt"	"kinase"
"204"	"PCTAIRE3"	"Kincat_Hsap.08.02.txt"	"kinase"
"205"	"PFTAIRE1"	"Kincat_Hsap.08.02.txt"	"kinase"
"206"	"PFTAIRE2"	"Kincat_Hsap.08.02.txt"	"kinase"
"207"	"PITSLRE"	"Kincat_Hsap.08.02.txt"	"kinase"
"208"	"CDKL5"	"Kincat_Hsap.08.02.txt"	"kinase"
"209"	"CDKL1"	"Kincat_Hsap.08.02.txt"	"kinase"
"210"	"CDKL2"	"Kincat_Hsap.08.02.txt"	"kinase"
"211"	"CDKL3"	"Kincat_Hsap.08.02.txt"	"kinase"
"212"	"CDKL4"	"Kincat_Hsap.08.02.txt"	"kinase"
"213"	"CK2a1"	"Kincat_Hsap.08.02.txt"	"kinase"
"214"	"CK2a2"	"Kincat_Hsap.08.02.txt"	"kinase"
"215"	"CLK1"	"Kincat_Hsap.08.02.txt"	"kinase"
"216"	"CLK2"	"Kincat_Hsap.08.02.txt"	"kinase"
"217"	"CLK3"	"Kincat_Hsap.08.02.txt"	"kinase"
"218"	"CLK4"	"Kincat_Hsap.08.02.txt"	"kinase"
"219"	"DYRK1A"	"Kincat_Hsap.08.02.txt"	"kinase"
"220"	"DYRK1B"	"Kincat_Hsap.08.02.txt"	"kinase"
"221"	"DYRK3"	"Kincat_Hsap.08.02.txt"	"kinase"
"222"	"DYRK2"	"Kincat_Hsap.08.02.txt"	"kinase"
"223"	"DYRK4"	"Kincat_Hsap.08.02.txt"	"kinase"
"224"	"HIPK3"	"Kincat_Hsap.08.02.txt"	"kinase"
"225"	"HIPK2"	"Kincat_Hsap.08.02.txt"	"kinase"
"226"	"HIPK4"	"Kincat_Hsap.08.02.txt"	"kinase"
"227"	"HIPK1"	"Kincat_Hsap.08.02.txt"	"kinase"
"228"	"PRP4"	"Kincat_Hsap.08.02.txt"	"kinase"
"229"	"GSK3A"	"Kincat_Hsap.08.02.txt"	"kinase"
"230"	"GSK3B"	"Kincat_Hsap.08.02.txt"	"kinase"
"231"	"Erk2"	"Kincat_Hsap.08.02.txt"	"kinase"
"232"	"Erk1"	"Kincat_Hsap.08.02.txt"	"kinase"
"233"	"Erk4"	"Kincat_Hsap.08.02.txt"	"kinase"
"234"	"Erk3"	"Kincat_Hsap.08.02.txt"	"kinase"
"235"	"Erk5"	"Kincat_Hsap.08.02.txt"	"kinase"
"236"	"Erk7"	"Kincat_Hsap.08.02.txt"	"kinase"
"237"	"JNK1"	"Kincat_Hsap.08.02.txt"	"kinase"
"238"	"JNK2"	"Kincat_Hsap.08.02.txt"	"kinase"
"239"	"JNK3"	"Kincat_Hsap.08.02.txt"	"kinase"
"240"	"NLK"	"Kincat_Hsap.08.02.txt"	"kinase"
"241"	"p38a"	"Kincat_Hsap.08.02.txt"	"kinase"
"242"	"p38b"	"Kincat_Hsap.08.02.txt"	"kinase"
"243"	"p38d"	"Kincat_Hsap.08.02.txt"	"kinase"
"244"	"p38g"	"Kincat_Hsap.08.02.txt"	"kinase"
"245"	"MAK"	"Kincat_Hsap.08.02.txt"	"kinase"
"246"	"MOK"	"Kincat_Hsap.08.02.txt"	"kinase"
"247"	"ICK"	"Kincat_Hsap.08.02.txt"	"kinase"
"248"	"SRPK1"	"Kincat_Hsap.08.02.txt"	"kinase"
"249"	"SRPK2"	"Kincat_Hsap.08.02.txt"	"kinase"
"250"	"MSSK1"	"Kincat_Hsap.08.02.txt"	"kinase"
"251"	"AurA"	"Kincat_Hsap.08.02.txt"	"kinase"
"252"	"AurC"	"Kincat_Hsap.08.02.txt"	"kinase"
"253"	"AurB"	"Kincat_Hsap.08.02.txt"	"kinase"
"254"	"BUB1"	"Kincat_Hsap.08.02.txt"	"kinase"
"255"	"BUBR1"	"Kincat_Hsap.08.02.txt"	"kinase"
"256"	"PRPK"	"Kincat_Hsap.08.02.txt"	"kinase"
"257"	"CaMKK2"	"Kincat_Hsap.08.02.txt"	"kinase"
"258"	"CaMKK1"	"Kincat_Hsap.08.02.txt"	"kinase"
"259"	"CDC7"	"Kincat_Hsap.08.02.txt"	"kinase"
"260"	"Haspin"	"Kincat_Hsap.08.02.txt"	"kinase"
"261"	"IKKa"	"Kincat_Hsap.08.02.txt"	"kinase"
"262"	"IKKb"	"Kincat_Hsap.08.02.txt"	"kinase"
"263"	"IKKe"	"Kincat_Hsap.08.02.txt"	"kinase"
"264"	"TBK1"	"Kincat_Hsap.08.02.txt"	"kinase"
"265"	"IRE1"	"Kincat_Hsap.08.02.txt"	"kinase"
"266"	"IRE2"	"Kincat_Hsap.08.02.txt"	"kinase"
"267"	"KIS"	"Kincat_Hsap.08.02.txt"	"kinase"
"268"	"MOS"	"Kincat_Hsap.08.02.txt"	"kinase"
"269"	"AAK1"	"Kincat_Hsap.08.02.txt"	"kinase"
"270"	"BIKE"	"Kincat_Hsap.08.02.txt"	"kinase"
"271"	"GAK"	"Kincat_Hsap.08.02.txt"	"kinase"
"272"	"MPSK1"	"Kincat_Hsap.08.02.txt"	"kinase"
"273"	"NEK1"	"Kincat_Hsap.08.02.txt"	"kinase"
"274"	"NEK3"	"Kincat_Hsap.08.02.txt"	"kinase"
"275"	"NEK5"	"Kincat_Hsap.08.02.txt"	"kinase"
"276"	"NEK10"	"Kincat_Hsap.08.02.txt"	"kinase"
"277"	"NEK11"	"Kincat_Hsap.08.02.txt"	"kinase"
"278"	"NEK2"	"Kincat_Hsap.08.02.txt"	"kinase"
"279"	"NEK4"	"Kincat_Hsap.08.02.txt"	"kinase"
"280"	"NEK6"	"Kincat_Hsap.08.02.txt"	"kinase"
"281"	"NEK7"	"Kincat_Hsap.08.02.txt"	"kinase"
"282"	"NEK9"	"Kincat_Hsap.08.02.txt"	"kinase"
"283"	"NEK8"	"Kincat_Hsap.08.02.txt"	"kinase"
"284"	"SBK"	"Kincat_Hsap.08.02.txt"	"kinase"
"285"	"SgK069"	"Kincat_Hsap.08.02.txt"	"kinase"
"286"	"SgK110"	"Kincat_Hsap.08.02.txt"	"kinase"
"287"	"PINK1"	"Kincat_Hsap.08.02.txt"	"kinase"
"288"	"SgK269"	"Kincat_Hsap.08.02.txt"	"kinase"
"289"	"SgK223"	"Kincat_Hsap.08.02.txt"	"kinase"
"290"	"CLIK1"	"Kincat_Hsap.08.02.txt"	"kinase"
"291"	"CLIK1L"	"Kincat_Hsap.08.02.txt"	"kinase"
"292"	"SgK307"	"Kincat_Hsap.08.02.txt"	"kinase"
"293"	"SgK424"	"Kincat_Hsap.08.02.txt"	"kinase"
"294"	"NRBP1"	"Kincat_Hsap.08.02.txt"	"kinase"
"295"	"NRBP2"	"Kincat_Hsap.08.02.txt"	"kinase"
"296"	"RNAseL"	"Kincat_Hsap.08.02.txt"	"kinase"
"297"	"SgK396"	"Kincat_Hsap.08.02.txt"	"kinase"
"298"	"SgK196"	"Kincat_Hsap.08.02.txt"	"kinase"
"299"	"GCN2"	"Kincat_Hsap.08.02.txt"	"kinase"
"300"	"HRI"	"Kincat_Hsap.08.02.txt"	"kinase"
"301"	"PEK"	"Kincat_Hsap.08.02.txt"	"kinase"
"302"	"PKR"	"Kincat_Hsap.08.02.txt"	"kinase"
"303"	"PLK1"	"Kincat_Hsap.08.02.txt"	"kinase"
"304"	"PLK3"	"Kincat_Hsap.08.02.txt"	"kinase"
"305"	"PLK2"	"Kincat_Hsap.08.02.txt"	"kinase"
"306"	"PLK4"	"Kincat_Hsap.08.02.txt"	"kinase"
"307"	"SCYL2"	"Kincat_Hsap.08.02.txt"	"kinase"
"308"	"SCYL3"	"Kincat_Hsap.08.02.txt"	"kinase"
"309"	"SCYL1"	"Kincat_Hsap.08.02.txt"	"kinase"
"310"	"SgK071"	"Kincat_Hsap.08.02.txt"	"kinase"
"311"	"SgK493"	"Kincat_Hsap.08.02.txt"	"kinase"
"312"	"SgK496"	"Kincat_Hsap.08.02.txt"	"kinase"
"313"	"Slob"	"Kincat_Hsap.08.02.txt"	"kinase"
"314"	"TBCK"	"Kincat_Hsap.08.02.txt"	"kinase"
"315"	"TLK1"	"Kincat_Hsap.08.02.txt"	"kinase"
"316"	"TLK2"	"Kincat_Hsap.08.02.txt"	"kinase"
"317"	"PBK"	"Kincat_Hsap.08.02.txt"	"kinase"
"318"	"TTK"	"Kincat_Hsap.08.02.txt"	"kinase"
"319"	"Fused"	"Kincat_Hsap.08.02.txt"	"kinase"
"320"	"ULK1"	"Kincat_Hsap.08.02.txt"	"kinase"
"321"	"ULK2"	"Kincat_Hsap.08.02.txt"	"kinase"
"322"	"ULK3"	"Kincat_Hsap.08.02.txt"	"kinase"
"323"	"ULK4"	"Kincat_Hsap.08.02.txt"	"kinase"
"324"	"PIK3R4"	"Kincat_Hsap.08.02.txt"	"kinase"
"325"	"Wee1"	"Kincat_Hsap.08.02.txt"	"kinase"
"326"	"MYT1"	"Kincat_Hsap.08.02.txt"	"kinase"
"327"	"Wee1B"	"Kincat_Hsap.08.02.txt"	"kinase"
"328"	"Wnk1"	"Kincat_Hsap.08.02.txt"	"kinase"
"329"	"Wnk4"	"Kincat_Hsap.08.02.txt"	"kinase"
"330"	"Wnk3"	"Kincat_Hsap.08.02.txt"	"kinase"
"331"	"Wnk2"	"Kincat_Hsap.08.02.txt"	"kinase"
"332"	"HSER"	"Kincat_Hsap.08.02.txt"	"kinase"
"333"	"CYGF"	"Kincat_Hsap.08.02.txt"	"kinase"
"334"	"CYGD"	"Kincat_Hsap.08.02.txt"	"kinase"
"335"	"ANPa"	"Kincat_Hsap.08.02.txt"	"kinase"
"336"	"ANPb"	"Kincat_Hsap.08.02.txt"	"kinase"
"337"	"MAP3K5"	"Kincat_Hsap.08.02.txt"	"kinase"
"338"	"MAP3K6"	"Kincat_Hsap.08.02.txt"	"kinase"
"339"	"MAP3K7"	"Kincat_Hsap.08.02.txt"	"kinase"
"340"	"MAP3K1"	"Kincat_Hsap.08.02.txt"	"kinase"
"341"	"MAP3K8"	"Kincat_Hsap.08.02.txt"	"kinase"
"342"	"MAP3K3"	"Kincat_Hsap.08.02.txt"	"kinase"
"343"	"MAP3K2"	"Kincat_Hsap.08.02.txt"	"kinase"
"344"	"MAP3K4"	"Kincat_Hsap.08.02.txt"	"kinase"
"345"	"OSR1"	"Kincat_Hsap.08.02.txt"	"kinase"
"346"	"STLK3"	"Kincat_Hsap.08.02.txt"	"kinase"
"347"	"GCK"	"Kincat_Hsap.08.02.txt"	"kinase"
"348"	"KHS2"	"Kincat_Hsap.08.02.txt"	"kinase"
"349"	"KHS1"	"Kincat_Hsap.08.02.txt"	"kinase"
"350"	"HPK1"	"Kincat_Hsap.08.02.txt"	"kinase"
"351"	"HGK"	"Kincat_Hsap.08.02.txt"	"kinase"
"352"	"TNIK"	"Kincat_Hsap.08.02.txt"	"kinase"
"353"	"NRK"	"Kincat_Hsap.08.02.txt"	"kinase"
"354"	"MINK"	"Kincat_Hsap.08.02.txt"	"kinase"
"355"	"MST2"	"Kincat_Hsap.08.02.txt"	"kinase"
"356"	"MST1"	"Kincat_Hsap.08.02.txt"	"kinase"
"357"	"MYO3A"	"Kincat_Hsap.08.02.txt"	"kinase"
"358"	"MYO3B"	"Kincat_Hsap.08.02.txt"	"kinase"
"359"	"PAK1"	"Kincat_Hsap.08.02.txt"	"kinase"
"360"	"PAK2"	"Kincat_Hsap.08.02.txt"	"kinase"
"361"	"PAK3"	"Kincat_Hsap.08.02.txt"	"kinase"
"362"	"PAK4"	"Kincat_Hsap.08.02.txt"	"kinase"
"363"	"PAK6"	"Kincat_Hsap.08.02.txt"	"kinase"
"364"	"PAK5"	"Kincat_Hsap.08.02.txt"	"kinase"
"365"	"LOK"	"Kincat_Hsap.08.02.txt"	"kinase"
"366"	"SLK"	"Kincat_Hsap.08.02.txt"	"kinase"
"367"	"STLK6"	"Kincat_Hsap.08.02.txt"	"kinase"
"368"	"STLK5"	"Kincat_Hsap.08.02.txt"	"kinase"
"369"	"TAO2"	"Kincat_Hsap.08.02.txt"	"kinase"
"370"	"TAO3"	"Kincat_Hsap.08.02.txt"	"kinase"
"371"	"TAO1"	"Kincat_Hsap.08.02.txt"	"kinase"
"372"	"MST3"	"Kincat_Hsap.08.02.txt"	"kinase"
"373"	"YSK1"	"Kincat_Hsap.08.02.txt"	"kinase"
"374"	"MST4"	"Kincat_Hsap.08.02.txt"	"kinase"
"375"	"MAP2K1"	"Kincat_Hsap.08.02.txt"	"kinase"
"376"	"MAP2K2"	"Kincat_Hsap.08.02.txt"	"kinase"
"377"	"MAP2K3"	"Kincat_Hsap.08.02.txt"	"kinase"
"378"	"MAP2K6"	"Kincat_Hsap.08.02.txt"	"kinase"
"379"	"MAP2K4"	"Kincat_Hsap.08.02.txt"	"kinase"
"380"	"MAP2K5"	"Kincat_Hsap.08.02.txt"	"kinase"
"381"	"MAP2K7"	"Kincat_Hsap.08.02.txt"	"kinase"
"382"	"COT"	"Kincat_Hsap.08.02.txt"	"kinase"
"383"	"NIK"	"Kincat_Hsap.08.02.txt"	"kinase"
