"FusionName"	"file"	"type"
"39"	"ABCA12--SGPP2"	"pancanfus.txt"	"TCGAFusion"
"40"	"ABCA2--TRIM14"	"pancanfus.txt"	"TCGAFusion"
"41"	"ABCA3--XRCC6BP1"	"pancanfus.txt"	"TCGAFusion"
"42"	"ABCA5--BCAS3"	"pancanfus.txt"	"TCGAFusion"
"43"	"ABCA5--C17orf67"	"pancanfus.txt"	"TCGAFusion"
"44"	"ABCA5--MBTD1"	"pancanfus.txt"	"TCGAFusion"
"45"	"ABCA7--COL5A3"	"pancanfus.txt"	"TCGAFusion"
"46"	"ABCA9--TANC2"	"pancanfus.txt"	"TCGAFusion"
"47"	"ABCB4--TMEM169"	"pancanfus.txt"	"TCGAFusion"
"48"	"ABCB8--NOS3"	"pancanfus.txt"	"TCGAFusion"
"49"	"ABCB8--NOS3"	"pancanfus.txt"	"TCGAFusion"
"50"	"ABCB9--EIF2B1"	"pancanfus.txt"	"TCGAFusion"
"51"	"ABCB9--MPHOSPH9"	"pancanfus.txt"	"TCGAFusion"
"52"	"ABCC1--NDE1"	"pancanfus.txt"	"TCGAFusion"
"53"	"ABCC1--PRKCB"	"pancanfus.txt"	"TCGAFusion"
"54"	"ABCC10--PPP2R5D"	"pancanfus.txt"	"TCGAFusion"
"55"	"ABCC2--CTNNA3"	"pancanfus.txt"	"TCGAFusion"
"56"	"ABCC3--ACSF2"	"pancanfus.txt"	"TCGAFusion"
"57"	"ABCC3--BCAN"	"pancanfus.txt"	"TCGAFusion"
"58"	"ABCC3--XYLT2"	"pancanfus.txt"	"TCGAFusion"
"59"	"ABCC4--ABCB4"	"pancanfus.txt"	"TCGAFusion"
"60"	"ABCC4--COL4A2"	"pancanfus.txt"	"TCGAFusion"
"61"	"ABCC4--PTPN4"	"pancanfus.txt"	"TCGAFusion"
"62"	"ABCC4--UGGT2"	"pancanfus.txt"	"TCGAFusion"
"63"	"ABCC4--UGGT2"	"pancanfus.txt"	"TCGAFusion"
"64"	"ABCC5--SPRR4"	"pancanfus.txt"	"TCGAFusion"
"65"	"ABCC6--C16orf70"	"pancanfus.txt"	"TCGAFusion"
"66"	"ABCD3--AK5"	"pancanfus.txt"	"TCGAFusion"
"67"	"ABCD3--ARHGAP29"	"pancanfus.txt"	"TCGAFusion"
"68"	"ABCD3--DPYD"	"pancanfus.txt"	"TCGAFusion"
"69"	"ABCF1--PRR3"	"pancanfus.txt"	"TCGAFusion"
"70"	"ABCF1--SHC2"	"pancanfus.txt"	"TCGAFusion"
"71"	"ABCF2--WDR86"	"pancanfus.txt"	"TCGAFusion"
"72"	"ABCF3--PLEKHB2"	"pancanfus.txt"	"TCGAFusion"
"73"	"ABCG1--BACE2"	"pancanfus.txt"	"TCGAFusion"
"74"	"ABCG1--BTG3"	"pancanfus.txt"	"TCGAFusion"
"75"	"ABCG1--CCDC134"	"pancanfus.txt"	"TCGAFusion"
"76"	"ABCG1--MEI1"	"pancanfus.txt"	"TCGAFusion"
"77"	"ABHD12--ENTPD6"	"pancanfus.txt"	"TCGAFusion"
"78"	"ABHD12--GINS1"	"pancanfus.txt"	"TCGAFusion"
"79"	"ABHD12--KIF16B"	"pancanfus.txt"	"TCGAFusion"
"80"	"ABHD12--PPP2R2A"	"pancanfus.txt"	"TCGAFusion"
"81"	"ABHD14B--POC1A"	"pancanfus.txt"	"TCGAFusion"
"82"	"ABHD2--ACAN"	"pancanfus.txt"	"TCGAFusion"
"83"	"ABHD2--BIRC6"	"pancanfus.txt"	"TCGAFusion"
"84"	"ABHD3--ANKRD29"	"pancanfus.txt"	"TCGAFusion"
"85"	"ABHD6--FLNB"	"pancanfus.txt"	"TCGAFusion"
"86"	"ABHD6--FLNB"	"pancanfus.txt"	"TCGAFusion"
"87"	"ABHD6--FLNB"	"pancanfus.txt"	"TCGAFusion"
"88"	"ABHD8--ILKAP"	"pancanfus.txt"	"TCGAFusion"
"89"	"ABI1--CUBN"	"pancanfus.txt"	"TCGAFusion"
"90"	"ABI1--PTP4A3"	"pancanfus.txt"	"TCGAFusion"
"91"	"ABI1--PTP4A3"	"pancanfus.txt"	"TCGAFusion"
"92"	"ABI2--CHMP1A"	"pancanfus.txt"	"TCGAFusion"
"93"	"ABI2--HEXIM2"	"pancanfus.txt"	"TCGAFusion"
"94"	"ABL1--ADAMTSL2"	"pancanfus.txt"	"TCGAFusion"
"95"	"ABL1--BCR"	"pancanfus.txt"	"TCGAFusion"
"96"	"ABL1--BCR"	"pancanfus.txt"	"TCGAFusion"
"97"	"ABL1--BCR"	"pancanfus.txt"	"TCGAFusion"
"98"	"ABL1--CCBL1"	"pancanfus.txt"	"TCGAFusion"
"99"	"ABL1--DDX27"	"pancanfus.txt"	"TCGAFusion"
"100"	"ABL1--EXOSC2"	"pancanfus.txt"	"TCGAFusion"
"101"	"ABL1--FUBP3"	"pancanfus.txt"	"TCGAFusion"
"102"	"ABL1--FUBP3"	"pancanfus.txt"	"TCGAFusion"
"103"	"ABL1--PRDM12"	"pancanfus.txt"	"TCGAFusion"
"104"	"ABL1--PTPRN2"	"pancanfus.txt"	"TCGAFusion"
"105"	"ABL1--SLC38A10"	"pancanfus.txt"	"TCGAFusion"
"106"	"ABL2--XRRA1"	"pancanfus.txt"	"TCGAFusion"
"107"	"ABLIM1--PDE6B"	"pancanfus.txt"	"TCGAFusion"
"108"	"ABLIM1--PTCD2"	"pancanfus.txt"	"TCGAFusion"
"109"	"ABLIM2--PPP2R2C"	"pancanfus.txt"	"TCGAFusion"
"110"	"ABLIM3--TRPM8"	"pancanfus.txt"	"TCGAFusion"
"111"	"ABR--BAI1"	"pancanfus.txt"	"TCGAFusion"
"112"	"ABR--CRK"	"pancanfus.txt"	"TCGAFusion"
"113"	"ABR--GAS7"	"pancanfus.txt"	"TCGAFusion"
"114"	"ABR--KIAA0664"	"pancanfus.txt"	"TCGAFusion"
"115"	"ABR--MAN2B1"	"pancanfus.txt"	"TCGAFusion"
"116"	"ABR--PITPNA"	"pancanfus.txt"	"TCGAFusion"
"117"	"ABR--PITPNA"	"pancanfus.txt"	"TCGAFusion"
"118"	"ABR--RTN4RL1"	"pancanfus.txt"	"TCGAFusion"
"119"	"ABR--YWHAE"	"pancanfus.txt"	"TCGAFusion"
"120"	"ABTB2--APIP"	"pancanfus.txt"	"TCGAFusion"
"121"	"ABTB2--APIP"	"pancanfus.txt"	"TCGAFusion"
"122"	"ABTB2--ATXN3"	"pancanfus.txt"	"TCGAFusion"
"123"	"AC005522.1--ZP3"	"pancanfus.txt"	"TCGAFusion"
"124"	"AC113191.1--ANK1"	"pancanfus.txt"	"TCGAFusion"
"125"	"ACAA2--MYO5B"	"pancanfus.txt"	"TCGAFusion"
"126"	"ACACA--ACCN1"	"pancanfus.txt"	"TCGAFusion"
"127"	"ACACA--ADAM9"	"pancanfus.txt"	"TCGAFusion"
"128"	"ACACA--C12orf26"	"pancanfus.txt"	"TCGAFusion"
"129"	"ACACA--C20orf72"	"pancanfus.txt"	"TCGAFusion"
"130"	"ACACA--GLIPR1L2"	"pancanfus.txt"	"TCGAFusion"
"131"	"ACACA--GSDMB"	"pancanfus.txt"	"TCGAFusion"
"132"	"ACACA--HTRA4"	"pancanfus.txt"	"TCGAFusion"
"133"	"ACACA--LASP1"	"pancanfus.txt"	"TCGAFusion"
"134"	"ACACA--MED1"	"pancanfus.txt"	"TCGAFusion"
"135"	"ACACA--MMP28"	"pancanfus.txt"	"TCGAFusion"
"136"	"ACACA--RARA"	"pancanfus.txt"	"TCGAFusion"
"137"	"ACACA--SRCIN1"	"pancanfus.txt"	"TCGAFusion"
"138"	"ACACA--SSH2"	"pancanfus.txt"	"TCGAFusion"
"139"	"ACACA--TADA2A"	"pancanfus.txt"	"TCGAFusion"
"140"	"ACACA--TANC2"	"pancanfus.txt"	"TCGAFusion"
"141"	"ACACB--Mar-09"	"pancanfus.txt"	"TCGAFusion"
"142"	"ACACB--UNG"	"pancanfus.txt"	"TCGAFusion"
"143"	"ACACB--UNG"	"pancanfus.txt"	"TCGAFusion"
"144"	"ACACB--UNG"	"pancanfus.txt"	"TCGAFusion"
"145"	"ACACB--UNG"	"pancanfus.txt"	"TCGAFusion"
"146"	"ACACB--UNG"	"pancanfus.txt"	"TCGAFusion"
"147"	"ACACB--UNG"	"pancanfus.txt"	"TCGAFusion"
"148"	"ACAD11--ABCE1"	"pancanfus.txt"	"TCGAFusion"
"149"	"ACAD9--KIAA1257"	"pancanfus.txt"	"TCGAFusion"
"150"	"ACADVL--CD74"	"pancanfus.txt"	"TCGAFusion"
"151"	"ACAP2--APOD"	"pancanfus.txt"	"TCGAFusion"
"152"	"ACAP2--DLG1"	"pancanfus.txt"	"TCGAFusion"
"153"	"ACAP2--IQCG"	"pancanfus.txt"	"TCGAFusion"
"154"	"ACAP2--UBE2J2"	"pancanfus.txt"	"TCGAFusion"
"155"	"ACAP3--CPSF3L"	"pancanfus.txt"	"TCGAFusion"
"156"	"ACAP3--CPSF3L"	"pancanfus.txt"	"TCGAFusion"
"157"	"ACAP3--DVL1"	"pancanfus.txt"	"TCGAFusion"
"158"	"ACBD6--CCDC122"	"pancanfus.txt"	"TCGAFusion"
"159"	"ACBD6--IVNS1ABP"	"pancanfus.txt"	"TCGAFusion"
"160"	"ACBD6--PGBD2"	"pancanfus.txt"	"TCGAFusion"
"161"	"ACE2--GPR143"	"pancanfus.txt"	"TCGAFusion"
"162"	"ACER2--C8orf37"	"pancanfus.txt"	"TCGAFusion"
"163"	"ACER3--C11orf30"	"pancanfus.txt"	"TCGAFusion"
"164"	"ACER3--NARS2"	"pancanfus.txt"	"TCGAFusion"
"165"	"ACER3--NRL"	"pancanfus.txt"	"TCGAFusion"
"166"	"ACER3--PPME1"	"pancanfus.txt"	"TCGAFusion"
"167"	"ACER3--THRSP"	"pancanfus.txt"	"TCGAFusion"
"168"	"ACER3--UVRAG"	"pancanfus.txt"	"TCGAFusion"
"169"	"ACIN1--KIAA1598"	"pancanfus.txt"	"TCGAFusion"
"170"	"ACLY--DNAJC7"	"pancanfus.txt"	"TCGAFusion"
"171"	"ACLY--DNAJC7"	"pancanfus.txt"	"TCGAFusion"
"172"	"ACLY--NEUROD2"	"pancanfus.txt"	"TCGAFusion"
"173"	"ACLY--TAF15"	"pancanfus.txt"	"TCGAFusion"
"174"	"ACLY--WEE1"	"pancanfus.txt"	"TCGAFusion"
"175"	"ACO1--TYRP1"	"pancanfus.txt"	"TCGAFusion"
"176"	"ACO2--AHRR"	"pancanfus.txt"	"TCGAFusion"
"177"	"ACO2--ARHGAP8"	"pancanfus.txt"	"TCGAFusion"
"178"	"ACO2--C22orf25"	"pancanfus.txt"	"TCGAFusion"
"179"	"ACO2--PRR5"	"pancanfus.txt"	"TCGAFusion"
"180"	"ACO2--RASGEF1C"	"pancanfus.txt"	"TCGAFusion"
"181"	"ACO2--ZC3H7B"	"pancanfus.txt"	"TCGAFusion"
"182"	"ACO2--ZC3H7B"	"pancanfus.txt"	"TCGAFusion"
"183"	"ACOT11--C8B"	"pancanfus.txt"	"TCGAFusion"
"184"	"ACOT12--SSBP2"	"pancanfus.txt"	"TCGAFusion"
"185"	"ACOT2--ZNF320"	"pancanfus.txt"	"TCGAFusion"
"186"	"ACOT7--DNAJC11"	"pancanfus.txt"	"TCGAFusion"
"187"	"ACOT7--FUCA1"	"pancanfus.txt"	"TCGAFusion"
"188"	"ACOT7--KLHL21"	"pancanfus.txt"	"TCGAFusion"
"189"	"ACOT7--MIB2"	"pancanfus.txt"	"TCGAFusion"
"190"	"ACOT7--NSMCE2"	"pancanfus.txt"	"TCGAFusion"
"191"	"ACOT7--PLEKHG5"	"pancanfus.txt"	"TCGAFusion"
"192"	"ACOT9--APOO"	"pancanfus.txt"	"TCGAFusion"
"193"	"ACOT9--APOO"	"pancanfus.txt"	"TCGAFusion"
"194"	"ACOT9--APOO"	"pancanfus.txt"	"TCGAFusion"
"195"	"ACOT9--APOO"	"pancanfus.txt"	"TCGAFusion"
"196"	"ACOX1--SRP68"	"pancanfus.txt"	"TCGAFusion"
"197"	"ACOX1--SRP68"	"pancanfus.txt"	"TCGAFusion"
"198"	"ACOX1--SRP68"	"pancanfus.txt"	"TCGAFusion"
"199"	"ACOX1--SRP68"	"pancanfus.txt"	"TCGAFusion"
"200"	"ACOX3--STAT1"	"pancanfus.txt"	"TCGAFusion"
"201"	"ACOXL--UNC5D"	"pancanfus.txt"	"TCGAFusion"
"202"	"ACP2--CD74"	"pancanfus.txt"	"TCGAFusion"
"203"	"ACP2--MRPL48"	"pancanfus.txt"	"TCGAFusion"
"204"	"ACP5--GTF2F1"	"pancanfus.txt"	"TCGAFusion"
"205"	"ACP6--INTS7"	"pancanfus.txt"	"TCGAFusion"
"206"	"ACP6--PIAS3"	"pancanfus.txt"	"TCGAFusion"
"207"	"ACPP--ATP2C1"	"pancanfus.txt"	"TCGAFusion"
"208"	"ACPP--OGT"	"pancanfus.txt"	"TCGAFusion"
"209"	"ACPP--SAFB2"	"pancanfus.txt"	"TCGAFusion"
"210"	"ACPP--STAT6"	"pancanfus.txt"	"TCGAFusion"
"211"	"ACPP--ZNF462"	"pancanfus.txt"	"TCGAFusion"
"212"	"ACPP--ZNF462"	"pancanfus.txt"	"TCGAFusion"
"213"	"ACSF2--SPAG9"	"pancanfus.txt"	"TCGAFusion"
"214"	"ACSF3--MYH7B"	"pancanfus.txt"	"TCGAFusion"
"215"	"ACSF3--ZNF483"	"pancanfus.txt"	"TCGAFusion"
"216"	"ACSL3--MOGAT1"	"pancanfus.txt"	"TCGAFusion"
"217"	"ACSL3--PHGDH"	"pancanfus.txt"	"TCGAFusion"
"218"	"ACSL3--SGPP2"	"pancanfus.txt"	"TCGAFusion"
"219"	"ACSL3--SGPP2"	"pancanfus.txt"	"TCGAFusion"
"220"	"ACSL3--SMARCAL1"	"pancanfus.txt"	"TCGAFusion"
"221"	"ACSL6--CDS2"	"pancanfus.txt"	"TCGAFusion"
"222"	"ACSM1--DNAH3"	"pancanfus.txt"	"TCGAFusion"
"223"	"ACSS1--CDH4"	"pancanfus.txt"	"TCGAFusion"
"224"	"ACSS1--DBNDD2"	"pancanfus.txt"	"TCGAFusion"
"225"	"ACSS1--ZFAND3"	"pancanfus.txt"	"TCGAFusion"
"226"	"ACSS2--GSS"	"pancanfus.txt"	"TCGAFusion"
"227"	"ACSS3--AVIL"	"pancanfus.txt"	"TCGAFusion"
"228"	"ACSS3--CYP39A1"	"pancanfus.txt"	"TCGAFusion"
"229"	"ACSS3--INSR"	"pancanfus.txt"	"TCGAFusion"
"230"	"ACSS3--STAU2"	"pancanfus.txt"	"TCGAFusion"
"231"	"ACTA2--COL6A1"	"pancanfus.txt"	"TCGAFusion"
"232"	"ACTB--AHSG"	"pancanfus.txt"	"TCGAFusion"
"233"	"ACTB--CDC5L"	"pancanfus.txt"	"TCGAFusion"
"234"	"ACTB--CELA3A"	"pancanfus.txt"	"TCGAFusion"
"235"	"ACTB--CELA3A"	"pancanfus.txt"	"TCGAFusion"
"236"	"ACTB--COL17A1"	"pancanfus.txt"	"TCGAFusion"
"237"	"ACTB--CSE1L"	"pancanfus.txt"	"TCGAFusion"
"238"	"ACTB--EML2"	"pancanfus.txt"	"TCGAFusion"
"239"	"ACTB--GLTSCR2"	"pancanfus.txt"	"TCGAFusion"
"240"	"ACTB--GNB2L1"	"pancanfus.txt"	"TCGAFusion"
"241"	"ACTB--GNB2L1"	"pancanfus.txt"	"TCGAFusion"
"242"	"ACTB--GNB2L1"	"pancanfus.txt"	"TCGAFusion"
"243"	"ACTB--HLA-DQB1"	"pancanfus.txt"	"TCGAFusion"
"244"	"ACTB--KIAA0182"	"pancanfus.txt"	"TCGAFusion"
"245"	"ACTB--PMP2"	"pancanfus.txt"	"TCGAFusion"
"246"	"ACTB--SAFB"	"pancanfus.txt"	"TCGAFusion"
"247"	"ACTB--SEPP1"	"pancanfus.txt"	"TCGAFusion"
"248"	"ACTB--TM4SF4"	"pancanfus.txt"	"TCGAFusion"
"249"	"ACTB--TM4SF4"	"pancanfus.txt"	"TCGAFusion"
"250"	"ACTB--YWHAE"	"pancanfus.txt"	"TCGAFusion"
"251"	"ACTB--YWHAE"	"pancanfus.txt"	"TCGAFusion"
"252"	"ACTG1--ANKS1A"	"pancanfus.txt"	"TCGAFusion"
"253"	"ACTG1--ANKS1A"	"pancanfus.txt"	"TCGAFusion"
"254"	"ACTG1--ANKS1A"	"pancanfus.txt"	"TCGAFusion"
"255"	"ACTG1--CCT5"	"pancanfus.txt"	"TCGAFusion"
"256"	"ACTG1--CLCN3"	"pancanfus.txt"	"TCGAFusion"
"257"	"ACTG1--CLCN3"	"pancanfus.txt"	"TCGAFusion"
"258"	"ACTG1--CXCR5"	"pancanfus.txt"	"TCGAFusion"
"259"	"ACTG1--DDX21"	"pancanfus.txt"	"TCGAFusion"
"260"	"ACTG1--PLEKHA5"	"pancanfus.txt"	"TCGAFusion"
"261"	"ACTG1--STAT6"	"pancanfus.txt"	"TCGAFusion"
"262"	"ACTG1--STAT6"	"pancanfus.txt"	"TCGAFusion"
"263"	"ACTG1--THSD4"	"pancanfus.txt"	"TCGAFusion"
"264"	"ACTG1--USP7"	"pancanfus.txt"	"TCGAFusion"
"265"	"ACTG1--ZNF827"	"pancanfus.txt"	"TCGAFusion"
"266"	"ACTG2--ALK"	"pancanfus.txt"	"TCGAFusion"
"267"	"ACTL6A--ALG3"	"pancanfus.txt"	"TCGAFusion"
"268"	"ACTL8--ACOX1"	"pancanfus.txt"	"TCGAFusion"
"269"	"ACTN1--DCAF5"	"pancanfus.txt"	"TCGAFusion"
"270"	"ACTN1--SCGN"	"pancanfus.txt"	"TCGAFusion"
"271"	"ACTN2--CHRM3"	"pancanfus.txt"	"TCGAFusion"
"272"	"ACTN4--CATSPERG"	"pancanfus.txt"	"TCGAFusion"
"273"	"ACTN4--EIF3K"	"pancanfus.txt"	"TCGAFusion"
"274"	"ACTN4--EIF3K"	"pancanfus.txt"	"TCGAFusion"
"275"	"ACTN4--EIF3K"	"pancanfus.txt"	"TCGAFusion"
"276"	"ACTN4--EIF3K"	"pancanfus.txt"	"TCGAFusion"
"277"	"ACTN4--MGST2"	"pancanfus.txt"	"TCGAFusion"
"278"	"ACTN4--RYR1"	"pancanfus.txt"	"TCGAFusion"
"279"	"ACTN4--TXNDC12"	"pancanfus.txt"	"TCGAFusion"
"280"	"ACTN4--YIF1B"	"pancanfus.txt"	"TCGAFusion"
"281"	"ACTR10--MKX"	"pancanfus.txt"	"TCGAFusion"
"282"	"ACTR1A--ARMC4"	"pancanfus.txt"	"TCGAFusion"
"283"	"ACTR1A--C17orf57"	"pancanfus.txt"	"TCGAFusion"
"284"	"ACTR1A--OBFC1"	"pancanfus.txt"	"TCGAFusion"
"285"	"ACTR2--TSGA10"	"pancanfus.txt"	"TCGAFusion"
"286"	"ACTR5--RPRD1B"	"pancanfus.txt"	"TCGAFusion"
"287"	"ACVR1--CCDC148"	"pancanfus.txt"	"TCGAFusion"
"288"	"ACVR1--CCDC148"	"pancanfus.txt"	"TCGAFusion"
"289"	"ACVR1--NFATC1"	"pancanfus.txt"	"TCGAFusion"
"290"	"ACVR1B--CS"	"pancanfus.txt"	"TCGAFusion"
"291"	"ACVR1B--SUPT16H"	"pancanfus.txt"	"TCGAFusion"
"292"	"ACVR2A--AKT3"	"pancanfus.txt"	"TCGAFusion"
"293"	"ACVR2A--CASP8"	"pancanfus.txt"	"TCGAFusion"
"294"	"ACVR2A--KANK1"	"pancanfus.txt"	"TCGAFusion"
"295"	"ACVR2A--SUMO1"	"pancanfus.txt"	"TCGAFusion"
"296"	"ADAL--C15orf43"	"pancanfus.txt"	"TCGAFusion"
"297"	"ADAM10--C15orf43"	"pancanfus.txt"	"TCGAFusion"
"298"	"ADAM10--PLAC9"	"pancanfus.txt"	"TCGAFusion"
"299"	"ADAM10--ZNF770"	"pancanfus.txt"	"TCGAFusion"
"300"	"ADAM15--CHD1L"	"pancanfus.txt"	"TCGAFusion"
"301"	"ADAM15--DCST1"	"pancanfus.txt"	"TCGAFusion"
"302"	"ADAM15--DCST1"	"pancanfus.txt"	"TCGAFusion"
"303"	"ADAM17--YWHAQ"	"pancanfus.txt"	"TCGAFusion"
"304"	"ADAM18--LSM1"	"pancanfus.txt"	"TCGAFusion"
"305"	"ADAM2--MTMR2"	"pancanfus.txt"	"TCGAFusion"
"306"	"ADAM22--ASB4"	"pancanfus.txt"	"TCGAFusion"
"307"	"ADAM22--RUNDC3B"	"pancanfus.txt"	"TCGAFusion"
"308"	"ADAM23--CERKL"	"pancanfus.txt"	"TCGAFusion"
"309"	"ADAM23--PPAP2A"	"pancanfus.txt"	"TCGAFusion"
"310"	"ADAM32--ZNF251"	"pancanfus.txt"	"TCGAFusion"
"311"	"ADAM9--CLYBL"	"pancanfus.txt"	"TCGAFusion"
"312"	"ADAM9--HTRA4"	"pancanfus.txt"	"TCGAFusion"
"313"	"ADAM9--MTL5"	"pancanfus.txt"	"TCGAFusion"
"314"	"ADAM9--PROSC"	"pancanfus.txt"	"TCGAFusion"
"315"	"ADAM9--RGS20"	"pancanfus.txt"	"TCGAFusion"
"316"	"ADAM9--RNF170"	"pancanfus.txt"	"TCGAFusion"
"317"	"ADAM9--RNF170"	"pancanfus.txt"	"TCGAFusion"
"318"	"ADAM9--TACC1"	"pancanfus.txt"	"TCGAFusion"
"319"	"ADAM9--UNC5D"	"pancanfus.txt"	"TCGAFusion"
"320"	"ADAMTS10--MLLT1"	"pancanfus.txt"	"TCGAFusion"
"321"	"ADAMTS12--C1QTNF3"	"pancanfus.txt"	"TCGAFusion"
"322"	"ADAMTS12--RAI14"	"pancanfus.txt"	"TCGAFusion"
"323"	"ADAMTS12--ZFR"	"pancanfus.txt"	"TCGAFusion"
"324"	"ADAMTS13--LHX2"	"pancanfus.txt"	"TCGAFusion"
"325"	"ADAMTS16--ETV6"	"pancanfus.txt"	"TCGAFusion"
"326"	"ADAMTS16--TERT"	"pancanfus.txt"	"TCGAFusion"
"327"	"ADAMTS17--AKAP13"	"pancanfus.txt"	"TCGAFusion"
"328"	"ADAMTS17--LPAR1"	"pancanfus.txt"	"TCGAFusion"
"329"	"ADAMTS17--NCF4"	"pancanfus.txt"	"TCGAFusion"
"330"	"ADAMTS17--PCDHA8"	"pancanfus.txt"	"TCGAFusion"
"331"	"ADAMTS17--RTKN2"	"pancanfus.txt"	"TCGAFusion"
"332"	"ADAMTS17--SLC12A1"	"pancanfus.txt"	"TCGAFusion"
"333"	"ADAMTS7--TMEM135"	"pancanfus.txt"	"TCGAFusion"
"334"	"ADAMTS9--CHL1"	"pancanfus.txt"	"TCGAFusion"
"335"	"ADAMTS9--SYNPR"	"pancanfus.txt"	"TCGAFusion"
"336"	"ADAMTS9--ULK4"	"pancanfus.txt"	"TCGAFusion"
"337"	"ADAMTSL1--WNT5B"	"pancanfus.txt"	"TCGAFusion"
"338"	"ADAMTSL2--MAPKAP1"	"pancanfus.txt"	"TCGAFusion"
"339"	"ADAP1--C8orf38"	"pancanfus.txt"	"TCGAFusion"
"340"	"ADAP1--COX19"	"pancanfus.txt"	"TCGAFusion"
"341"	"ADAP1--GET4"	"pancanfus.txt"	"TCGAFusion"
"342"	"ADAP1--MAD1L1"	"pancanfus.txt"	"TCGAFusion"
"343"	"ADAP1--SUN1"	"pancanfus.txt"	"TCGAFusion"
"344"	"ADAR--CCT5"	"pancanfus.txt"	"TCGAFusion"
"345"	"ADAR--GPATCH4"	"pancanfus.txt"	"TCGAFusion"
"346"	"ADAR--KRTCAP2"	"pancanfus.txt"	"TCGAFusion"
"347"	"ADAR--UBE2J2"	"pancanfus.txt"	"TCGAFusion"
"348"	"ADAT1--KARS"	"pancanfus.txt"	"TCGAFusion"
"349"	"ADAT2--VTA1"	"pancanfus.txt"	"TCGAFusion"
"350"	"ADC--PHIP"	"pancanfus.txt"	"TCGAFusion"
"351"	"ADCK2--DPP6"	"pancanfus.txt"	"TCGAFusion"
"352"	"ADCK2--TBXAS1"	"pancanfus.txt"	"TCGAFusion"
"353"	"ADCK4--AKAP8"	"pancanfus.txt"	"TCGAFusion"
"354"	"ADCK5--CPSF1"	"pancanfus.txt"	"TCGAFusion"
"355"	"ADCK5--HEATR7A"	"pancanfus.txt"	"TCGAFusion"
"356"	"ADCK5--HSF1"	"pancanfus.txt"	"TCGAFusion"
"357"	"ADCY1--EYA4"	"pancanfus.txt"	"TCGAFusion"
"358"	"ADCY2--CLPTM1L"	"pancanfus.txt"	"TCGAFusion"
"359"	"ADCY2--PARP8"	"pancanfus.txt"	"TCGAFusion"
"360"	"ADCY2--RPAP2"	"pancanfus.txt"	"TCGAFusion"
"361"	"ADCY5--PTPLB"	"pancanfus.txt"	"TCGAFusion"
"362"	"ADCY9--CLUAP1"	"pancanfus.txt"	"TCGAFusion"
