sample_id	frac_unmapped_of_total	frac_multi_mapped_of_mapped	frac_dupe_of_mapped	frac_non_exonic_of_non_dupe	MEND_depth_bin
BS_SFRQXM76	above_limit	above_limit			10-20 MEND_reads
BS_T1QMEH1N	above_limit	above_limit	above_limit		>20M_MEND_reads
BS_T3H5AY8A		above_limit			>20M_MEND_reads
BS_TNRHHYNC		above_limit	above_limit		>20M_MEND_reads
BS_TQ5QHR17			above_limit		10-20 MEND_reads
BS_TZVFR600				above_limit	>20M_MEND_reads
BS_V72GX2AZ	above_limit	above_limit			>20M_MEND_reads
BS_V7BJM89K				above_limit	>20M_MEND_reads
BS_VAAHBH60				above_limit	>20M_MEND_reads
BS_VPNXJE2S	above_limit	above_limit			>20M_MEND_reads
BS_VXHWZJDC		above_limit			10-20 MEND_reads
BS_W311713R				above_limit	>20M_MEND_reads
BS_W4DB5RP1				above_limit	>20M_MEND_reads
BS_W60RQAKK				above_limit	>20M_MEND_reads
BS_WH8G4VFB				above_limit	>20M_MEND_reads
BS_WJGFDRWK	above_limit				>20M_MEND_reads
BS_YEB88D32				above_limit	>20M_MEND_reads
BS_YG0A13JH	above_limit	above_limit		above_limit	10-20 MEND_reads
BS_YY5B2XDD		above_limit			>20M_MEND_reads
BS_Z28VKGNS	above_limit	above_limit	above_limit		<10M_MEND_reads
BS_Z9ZS6ZS2	above_limit				>20M_MEND_reads
BS_ZA9XT151			above_limit		10-20 MEND_reads
