term	estimate	std.error	statistic	p.value	conf.low	conf.high
cancer_groupMeningioma	-19.716326483092697	3954.3224463325882	-0.004986018907329745	0.9960217489774522	-Inf	Inf
cancer_groupMetastatic secondary tumors	-0.4351311363255637	0.7578803609749906	-0.574142250850491	0.565871544257241	-1.9205493484267604	1.050287075775633
cancer_groupMyxoid spindle cell tumor	-21.609803668822764	58231.34251677621	-3.711026181922058e-4	0.9997039029572672	-Inf	Inf
cancer_groupNeurocytoma	-20.442824837110656	19500.02458438129	-0.0010483486699542168	0.999163538935122	-Inf	Inf
cancer_groupNeurofibroma Plexiform	-1.8128931311428498	0.6699616385104221	-2.7059655761389507	0.0068106105453804135	-3.12599381364672	-0.4997924486389798
cancer_groupOligodendroglioma	-20.885398480300427	35441.940389843876	-5.8928484870104e-4	0.9995298187445186	-Inf	Inf
cancer_groupPineoblastoma	-0.8983347728177704	1.0315414966149081	-0.8708663449465999	0.38382713478160596	-2.920118954741536	1.1234494091059952
cancer_groupRosai-Dorfman disease	-22.21559288547379	196274.03913417846	-1.1318660880202595e-4	0.9999096901525399	-Inf	Inf
cancer_groupSarcoma	-0.9450041461570869	1.032002029881683	-0.91569989088629	0.35982432227543815	-2.967690956697414	1.0776826643832402
cancer_groupSchwannoma	-4.689309373333734	1.7453101443450167	-2.686805774049716	0.007213888655393785	-8.11005439810237	-1.268564348565099
cancer_groupSubependymal Giant Cell Astrocytoma	-20.41507447553905	19555.436943069788	-0.0010439590040852505	0.9991670413798294	-Inf	Inf
cancer_groupTeratoma	-20.422494431725433	15729.669147337168	-0.0012983422753798162	0.9989640730348792	-Inf	Inf
