Kids_First_Biospecimen_ID	sample_type	integrated_diagnosis	Notes	harmonized_diagnosis	broad_histology	short_histology	cancer_group	display_group	n	display_order	hex_codes
BS_15ETQ0E4	Tumor	NA	NA	Atypical Teratoid Rhabdoid Tumor (ATRT)	Embryonal tumor	ATRT	Atypical Teratoid Rhabdoid Tumor	Atypical teratoid rhabdoid tumor	60	9	#313300
BS_164KRQJ0	Tumor	Medulloblastoma, group 4	Subtype based on prediction;Updated via OpenPBTA subtyping	Medulloblastoma, group 4	Embryonal tumor	Medulloblastoma	Medulloblastoma	Medulloblastoma	226	2	#aaff00
BS_16FT8V4B	Tumor	Diffuse fibrillary astrocytoma, IDH	Updated via OpenPBTA subtyping and pathology_free_text_diagnosis	Diffuse fibrillary astrocytoma, IDH	Low-grade astrocytic tumor	LGAT	Diffuse fibrillary astrocytoma	Diffuse fibrillary astrocytoma	13	21	#e58a00
BS_16TBX6G5	Tumor	Pilocytic astrocytoma, KIAA1549-BRAF	Updated via OpenPBTA subtyping and pathology_free_text_diagnosis	Pilocytic astrocytoma, KIAA1549-BRAF	Low-grade astrocytic tumor	LGAT	Pilocytic astrocytoma	Pilocytic astrocytoma	250	1	#330000
BS_17AXPP1Y	Tumor	Low-grade glioma/astrocytoma, MYB/MYBL1	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, MYB/MYBL1	Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma	Low-grade glioma;astrocytoma	179	4	#40805b
BS_17WYVEEC	Tumor	Pilocytic astrocytoma, KIAA1549-BRAF	Updated via OpenPBTA subtyping and pathology_free_text_diagnosis	Pilocytic astrocytoma, KIAA1549-BRAF	Low-grade astrocytic tumor	LGAT	Pilocytic astrocytoma	Pilocytic astrocytoma	250	1	#330000
BS_185Q218S	Tumor	Medulloblastoma, SHH-activated	Subtype based on prediction;Updated via OpenPBTA subtyping	Medulloblastoma, SHH-activated	Embryonal tumor	Medulloblastoma	Medulloblastoma	Medulloblastoma	226	2	#aaff00
BS_18NCV5QZ	Tumor	NA	Updated via OpenPBTA subtyping from pathology_free_text_diagnosis	Meningioma	Meningioma	Meningioma	Meningioma	Meningioma	59	10	#ff7700
BS_196BBNEJ	Tumor	NA	NA	Ependymoma	Ependymal tumor	Ependymoma	Ependymoma	Ependymoma	174	5	#331f00
BS_19EJ85F8	Tumor	NA	NA	Atypical Teratoid Rhabdoid Tumor (ATRT)	Embryonal tumor	ATRT	Atypical Teratoid Rhabdoid Tumor	Atypical teratoid rhabdoid tumor	60	9	#313300
BS_1A6MQ9ZA	Tumor	Diffuse midline glioma, H3 K28-mutant	Updated via OpenPBTA subtyping	Diffuse midline glioma, H3 K28-mutant	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse midline glioma	Diffuse midline glioma	171	6	#bf8060
BS_1AYRM596	Tumor	Medulloblastoma, group 4	Subtype based on prediction;Updated via OpenPBTA subtyping	Medulloblastoma, group 4	Embryonal tumor	Medulloblastoma	Medulloblastoma	Medulloblastoma	226	2	#aaff00
BS_1AZ8YJSH	Tumor	Ependymoma, Supratentorial, RELA fusion positive	Updated via OpenPBTA subtyping	Ependymoma, Supratentorial, RELA fusion positive	Ependymal tumor	Ependymoma	Ependymoma	Ependymoma	174	5	#331f00
BS_1B4Q7CNG	Tumor	Pilocytic astrocytoma, KIAA1549-BRAF	Updated via OpenPBTA subtyping and pathology_free_text_diagnosis	Pilocytic astrocytoma, KIAA1549-BRAF	Low-grade astrocytic tumor	LGAT	Pilocytic astrocytoma	Pilocytic astrocytoma	250	1	#330000
BS_1BWP5MCT	Tumor	NA	NA	Medulloblastoma	Embryonal tumor	Medulloblastoma	Medulloblastoma	Medulloblastoma	226	2	#aaff00
BS_1C4WCNQF	Tumor	NA	NA	Atypical Teratoid Rhabdoid Tumor (ATRT)	Embryonal tumor	ATRT	Atypical Teratoid Rhabdoid Tumor	Atypical teratoid rhabdoid tumor	60	9	#313300
BS_1CZPVCXR	Tumor	Medulloblastoma, SHH-activated	Subtype based on prediction;Updated via OpenPBTA subtyping	Medulloblastoma, SHH-activated	Embryonal tumor	Medulloblastoma	Medulloblastoma	Medulloblastoma	226	2	#aaff00
BS_1D6PZNKN	Tumor	NA	NA	Brainstem glioma- Diffuse intrinsic pontine glioma	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse intrinsic pontine glioma	Diffuse intrinsic pontine glioma	10	25	#f2d2b6
BS_1EBQ3T20	Tumor	High-grade glioma/astrocytoma, H3 wildtype	Updated via OpenPBTA subtyping	High-grade glioma/astrocytoma, H3 wildtype	Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma/astrocytoma	High-grade glioma;astrocytoma	185	3	#8ab32d
BS_1EN5V3XW	Tumor	High-grade glioma/astrocytoma, H3 G35-mutant	Updated via OpenPBTA subtyping	High-grade glioma/astrocytoma, H3 G35-mutant	Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma/astrocytoma	High-grade glioma;astrocytoma	185	3	#8ab32d
BS_1EQGGHHQ	Tumor	NA	NA	Adenoma	Benign tumor	Adenoma	Adenoma	Adenoma	7	29	#e5bb73
BS_1EYKDS0Z	Tumor	NA	Updated via pathology_free_text_diagnosis	Choroid plexus papilloma	Benign tumor	Choroid plexus tumor	Choroid plexus papilloma	Choroid plexus papilloma	26	14	#00993d
BS_1G3WYEN3	Tumor	Diffuse fibrillary astrocytoma, BRAF V600E	Updated via OpenPBTA subtyping and pathology_free_text_diagnosis	Diffuse fibrillary astrocytoma, BRAF V600E	Low-grade astrocytic tumor	LGAT	Diffuse fibrillary astrocytoma	Diffuse fibrillary astrocytoma	13	21	#e58a00
BS_1GK2EMFY	Tumor	Pilocytic astrocytoma, KIAA1549-BRAF	Updated via OpenPBTA subtyping and pathology_free_text_diagnosis	Pilocytic astrocytoma, KIAA1549-BRAF	Low-grade astrocytic tumor	LGAT	Pilocytic astrocytoma	Pilocytic astrocytoma	250	1	#330000
BS_1HFK0SXV	Tumor	Adamantinomatous craniopharyngioma	Updated via OpenPBTA subtyping	Adamantinomatous craniopharyngioma	Tumors of sellar region	Craniopharyngioma	Craniopharyngioma	Craniopharyngioma	73	8	#403a30
BS_1HQ76V6D	Tumor	CNS Embryonal tumor, NOS	Updated via OpenPBTA subtyping	CNS Embryonal tumor, NOS	Embryonal tumor	Embryonal tumor	CNS Embryonal tumor	Cns embryonal tumor	23	16	#00f220
BS_1J2WQ08M	Tumor	NA	NA	Ependymoma	Ependymal tumor	Ependymoma	Ependymoma	Ependymoma	174	5	#331f00
BS_1JDG6JV5	Tumor	Pilocytic astrocytoma, wildtype	Updated via OpenPBTA subtyping and pathology_free_text_diagnosis	Pilocytic astrocytoma, wildtype	Low-grade astrocytic tumor	LGAT	Pilocytic astrocytoma	Pilocytic astrocytoma	250	1	#330000
BS_1JGQPJH3	Tumor	NA	Updated via OpenPBTA subtyping from pathology_free_text_diagnosis	Meningioma	Meningioma	Meningioma	Meningioma	Meningioma	59	10	#ff7700
BS_1JMTTKMK	Tumor	Medulloblastoma, group 4	Subtype based on prediction;Updated via OpenPBTA subtyping	Medulloblastoma, group 4	Embryonal tumor	Medulloblastoma	Medulloblastoma	Medulloblastoma	226	2	#aaff00
BS_1M63B97V	Tumor	High-grade glioma/astrocytoma, H3 wildtype	Updated via OpenPBTA subtyping	High-grade glioma/astrocytoma, H3 wildtype	Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma/astrocytoma	High-grade glioma;astrocytoma	185	3	#8ab32d
BS_1MME7FBS	Tumor	Diffuse midline glioma, H3 K28-mutant	Updated via OpenPBTA subtyping	Diffuse midline glioma, H3 K28-mutant	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse midline glioma	Diffuse midline glioma	171	6	#bf8060
BS_1N7MQZGR	Tumor	Diffuse midline glioma, H3 K28-mutant	Updated via OpenPBTA subtyping	Diffuse midline glioma, H3 K28-mutant	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse midline glioma	Diffuse midline glioma	171	6	#bf8060
BS_1N9XZXGE	Tumor	Ewing sarcoma	Updated via OpenPBTA subtyping	Ewing sarcoma	Mesenchymal non-meningothelial tumor	EWS	Ewing sarcoma	Ewing sarcoma	21	18	#fff280
BS_1NPD7PVG	Tumor	GNG, BRAF V600E	Updated via OpenPBTA subtyping	GNG, BRAF V600E	Low-grade astrocytic tumor	Ganglioglioma	GNG	Gng	93	7	#fff700
BS_1Q524P3B	Tumor	Diffuse midline glioma, H3 K28-mutant	Updated via OpenPBTA subtyping	Diffuse midline glioma, H3 K28-mutant	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse midline glioma	Diffuse midline glioma	171	6	#bf8060
BS_1QNTEZPS	Tumor	NA	NA	Atypical Teratoid Rhabdoid Tumor (ATRT)	Embryonal tumor	ATRT	Atypical Teratoid Rhabdoid Tumor	Atypical teratoid rhabdoid tumor	60	9	#313300
BS_1QXEC43H	Tumor	Medulloblastoma, SHH-activated	Subtype based on prediction;Updated via OpenPBTA subtyping	Medulloblastoma, SHH-activated	Embryonal tumor	Medulloblastoma	Medulloblastoma	Medulloblastoma	226	2	#aaff00
BS_1RF75MK2	Tumor	GNG, wildtype	Updated via OpenPBTA subtyping	GNG, wildtype	Low-grade astrocytic tumor	Ganglioglioma	GNG	Gng	93	7	#fff700
BS_1RFBH1SP	Tumor	NA	NA	Neurofibroma/Plexiform	Tumor of cranial and paraspinal nerves	Neurofibroma	Neurofibroma/Plexiform	Neurofibroma;plexiform	39	12	#4c3426
BS_1RT76ANT	Tumor	NA	NA	Metastatic secondary tumors;Neuroblastoma	Metastatic tumors	Metastases	Metastatic secondary tumors;Neuroblastoma	Metastatic secondary tumors;neuroblastoma	6	35	#f2bab6
BS_1RTE2KEX	Tumor	Diffuse midline glioma, H3 K28-mutant	Updated via OpenPBTA subtyping	Diffuse midline glioma, H3 K28-mutant	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse midline glioma	Diffuse midline glioma	171	6	#bf8060
BS_1RXZ3BP7	Tumor	Low-grade glioma/astrocytoma, wildtype	Updated via OpenPBTA subtyping	Low-grade glioma/astrocytoma, wildtype	Low-grade astrocytic tumor	LGAT	Low-grade glioma/astrocytoma	Low-grade glioma;astrocytoma	179	4	#40805b
BS_1S2BHJ8K	Tumor	Medulloblastoma, SHH-activated	Subtype based on prediction;Updated via OpenPBTA subtyping	Medulloblastoma, SHH-activated	Embryonal tumor	Medulloblastoma	Medulloblastoma	Medulloblastoma	226	2	#aaff00
BS_1S5V7WWC	Tumor	Diffuse midline glioma, H3 K28-mutant	Updated via OpenPBTA subtyping	Diffuse midline glioma, H3 K28-mutant	Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse midline glioma	Diffuse midline glioma	171	6	#bf8060
BS_1SVVER1H	Tumor	NA	NA	Schwannoma	Tumor of cranial and paraspinal nerves	Schwannoma	Schwannoma	Schwannoma	37	13	#8c7f69
BS_1TPWFSK6	Tumor	Subependymal Giant Cell Astrocytoma, wildtype	Updated via OpenPBTA subtyping and pathology_free_text_diagnosis	Subependymal Giant Cell Astrocytoma, wildtype	Low-grade astrocytic tumor	LGAT	Subependymal Giant Cell Astrocytoma	Subependymal giant cell astrocytoma	25	15	#99754d
BS_1TWCV047	Tumor	NA	NA	Medulloblastoma	Embryonal tumor	Medulloblastoma	Medulloblastoma	Medulloblastoma	226	2	#aaff00
BS_1VMBA3BN	Tumor	Pilocytic astrocytoma, KIAA1549-BRAF	Updated via OpenPBTA subtyping and pathology_free_text_diagnosis	Pilocytic astrocytoma, KIAA1549-BRAF	Low-grade astrocytic tumor	LGAT	Pilocytic astrocytoma	Pilocytic astrocytoma	250	1	#330000
BS_1XJ73KBQ	Tumor	NA	NA	Sarcoma	Mesenchymal non-meningothelial tumor	Sarcoma	Sarcoma	Sarcoma	11	24	#b6f2c4
BS_1YTHM07J	Tumor	High-grade glioma/astrocytoma, H3 wildtype	Updated via OpenPBTA subtyping	High-grade glioma/astrocytoma, H3 wildtype	Diffuse astrocytic and oligodendroglial tumor	HGAT	High-grade glioma/astrocytoma	High-grade glioma;astrocytoma	185	3	#8ab32d
