Kids_First_Biospecimen_ID	sample_type	integrated_diagnosis	Notes	harmonized_diagnosis	broad_histology	short_histology	display_group	hex_codes
BS_0EN5R1AP	Tumor	NA	NA	atypical teratoid rhabdoid tumor (atrt)	embryonal tumor	atrt	Embryonal tumor	#737899
BS_0FE1EFV8	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_0FQKT8EY	Tumor	NA	NA	atypical teratoid rhabdoid tumor (atrt)	embryonal tumor	atrt	Embryonal tumor	#737899
BS_0GDJQANN	Tumor	NA	NA	choroid plexus papilloma	benign tumor	choroid plexus tumor	Benign	#808080
BS_0J5GC803	Tumor	NA	NA	medulloblastoma	embryonal tumor	medulloblastoma	Embryonal tumor	#737899
BS_0J5MCBZV	Tumor	medulloblastoma, group 3	subtype based on prediction;updated via openpbta subtyping	medulloblastoma, group 3	embryonal tumor	medulloblastoma	Embryonal tumor	#737899
BS_0J9SHHSC	Tumor	low-grade glioma/astrocytoma, braf fusion	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf fusion	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	#cc0000
BS_0JS89ADT	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_0KKH9VKP	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_0MRKTX2B	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_0N50PRC8	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_0NC1NQ01	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_0P2FRMSA	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_0P3S5YJQ	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_0PB4PTHT	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_0Q8G4N8H	Tumor	NA	NA	choroid plexus papilloma	benign tumor	choroid plexus tumor	Benign	#808080
BS_0QC2QX0P	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_0QEBZX3M	Tumor	low-grade glioma/astrocytoma, braf wildtype	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf wildtype	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	#cc0000
BS_0QP42DN4	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_0QYS36NR	Tumor	NA	NA	ependymoma	ependymal tumor	ependymoma	Ependymal tumor	#ff0000
BS_0R4R9C2K	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_0RF0EZTV	Tumor	NA	NA	neurofibroma/plexiform	tumor of cranial and paraspinal nerves	neurofibroma	Tumor of cranial and paraspinal nerves	#fffbbf
BS_0RF0G9SQ	Tumor	medulloblastoma, group 4	subtype based on prediction;updated via openpbta subtyping	medulloblastoma, group 4	embryonal tumor	medulloblastoma	Embryonal tumor	#737899
BS_0RQ4P069	Tumor	high-grade glioma/astrocytoma, h3 wildtype	updated via openpbta subtyping	high-grade glioma/astrocytoma, h3 wildtype	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	#995200
BS_0RVVY4PS	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_0S617SMM	Tumor	low-grade glioma/astrocytoma, braf fusion	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf fusion	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	#cc0000
BS_0SCXXM6N	Tumor	low-grade glioma/astrocytoma, braf fusion	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf fusion	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	#cc0000
BS_0SFXXBQ5	Tumor	adamantimomatous craniopharyngioma	updated via openpbta subtyping	adamantimomatous craniopharyngioma	tumors of sellar region	craniopharyngioma	Tumors of sellar region	#f2b6ee
BS_0SPCTBZY	Tumor	NA	NA	langerhans cell histiocytosis	histiocytic tumor	langerhans cell histiocytosis	Histiocytic tumor	#2e7300
BS_0T17SY47	Tumor	low-grade glioma/astrocytoma, braf wildtype	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf wildtype	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	#cc0000
BS_0TCRV9AC	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_0TEYTQJY	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_0TTQDZ2K	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_0TX5YDGH	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_0V76MCTW	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_0VRSD9V3	Tumor	NA	NA	choroid plexus carcinoma	choroid plexus tumor	choroid plexus tumor	Choroid plexus tumor	#0085a6
BS_0VXZCRJS	Tumor	diffuse midline glioma, h3 k28-mutant	updated via openpbta subtyping	diffuse midline glioma, h3 k28-mutant	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	#995200
BS_0W8AWY10	Tumor	NA	NA	ependymoma	ependymal tumor	ependymoma	Ependymal tumor	#ff0000
BS_0WDJRMAB	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_0WQJP6ZG	Tumor	supratentorial ependymoma, rela fusion positive	updated via openpbta subtyping	supratentorial ependymoma, rela fusion positive	ependymal tumor	ependymoma	Ependymal tumor	#ff0000
BS_0WVJYM9R	Tumor	low-grade glioma/astrocytoma, braf fusion	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf fusion	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	#cc0000
BS_0X88TX85	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_0X9EGHY2	Tumor	low-grade glioma/astrocytoma, braf wildtype	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf wildtype	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	#cc0000
BS_0XD58YD9	Tumor	low-grade glioma/astrocytoma, braf wildtype	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf wildtype	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	#cc0000
BS_0XEG6SNV	Tumor	supratentorial ependymoma, rela fusion positive	updated via openpbta subtyping	supratentorial ependymoma, rela fusion positive	ependymal tumor	ependymoma	Ependymal tumor	#ff0000
BS_0XR7GYAV	Tumor	NA	NA	ependymoma	ependymal tumor	ependymoma	Ependymal tumor	#ff0000
BS_0Y1Y2WA4	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_0Y66ZBWE	Tumor	low-grade glioma/astrocytoma, braf wildtype	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf wildtype	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	#cc0000
BS_0YFQF89N	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_0YJF1F95	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_0YV62XEX	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_0YVR8Q4E	Tumor	low-grade glioma/astrocytoma, braf fusion	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf fusion	low-grade astrocytic tumor	ganglioglioma	Low-grade astrocytic tumor	#cc0000
BS_0ZA67BBC	Tumor	diffuse midline glioma, h3 k28-mutant	updated via openpbta subtyping	diffuse midline glioma, h3 k28-mutant	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	#995200
BS_0ZR4XA69	Tumor	NA	NA	primary cns lymphoma	lymphoma	cns lymphoma	Other tumor	#D3D3D3
BS_1021ZGQT	Tumor	ewing sarcoma	updated via openpbta subtyping	ewing sarcoma	mesenchymal non-meningothelial tumor	ews	Mesenchymal non-meningothelial tumor	#bfb300
BS_1034EC8V	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_10AD3EFX	Tumor	low-grade glioma/astrocytoma, braf v600e	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf v600e	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	#cc0000
BS_10APZRVT	Tumor	NA	NA	meningioma	meningioma	meningioma	Meningioma	#8c0038
BS_10HD18B8	Tumor	NA	NA	teratoma	germ cell tumor	teratoma	Germ cell tumor	#330d12
BS_10V9SAG8	Tumor	NA	NA	medulloblastoma	embryonal tumor	medulloblastoma	Embryonal tumor	#737899
BS_11322HD1	Tumor	NA	NA	dysembryoplastic neuroepithelial tumor (dnet)	neuronal and mixed neuronal-glial tumor	dnet	Neuronal and mixed neuronal-glial tumor	#003380
BS_11WY983P	Tumor	NA	NA	sarcoma	mesenchymal non-meningothelial tumor	sarcoma	Mesenchymal non-meningothelial tumor	#bfb300
BS_12ZB7R6A	Tumor	NA	NA	atypical teratoid rhabdoid tumor (atrt)	embryonal tumor	atrt	Embryonal tumor	#737899
BS_13CGKADW	Tumor	low-grade glioma/astrocytoma, braf wildtype	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf wildtype	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	#cc0000
BS_14EZDZE6	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_14G6WY88	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_154FP4ZQ	Tumor	NA	NA	hemangioblastoma	mesenchymal non-meningothelial tumor	hemangioblastoma	Mesenchymal non-meningothelial tumor	#bfb300
BS_15ETQ0E4	Tumor	NA	NA	atypical teratoid rhabdoid tumor (atrt)	embryonal tumor	atrt	Embryonal tumor	#737899
BS_1607397Q	Tumor	NA	NA	primary cns lymphoma	lymphoma	cns lymphoma	Other tumor	#D3D3D3
BS_164KRQJ0	Tumor	medulloblastoma, group 4	subtype based on prediction;updated via openpbta subtyping	medulloblastoma, group 4	embryonal tumor	medulloblastoma	Embryonal tumor	#737899
BS_16FT8V4B	Tumor	low-grade glioma/astrocytoma, braf wildtype	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf wildtype	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	#cc0000
BS_16TBX6G5	Tumor	low-grade glioma/astrocytoma, braf fusion	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf fusion	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	#cc0000
BS_17AXPP1Y	Tumor	low-grade glioma/astrocytoma, braf wildtype	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf wildtype	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	#cc0000
BS_17FVWMNV	Tumor	NA	NA	choroid plexus papilloma	benign tumor	choroid plexus tumor	Benign	#808080
BS_17WYVEEC	Tumor	low-grade glioma/astrocytoma, braf fusion	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf fusion	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	#cc0000
BS_185Q218S	Tumor	medulloblastoma, shh-activated	subtype based on prediction;updated via openpbta subtyping	medulloblastoma, shh-activated	embryonal tumor	medulloblastoma	Embryonal tumor	#737899
BS_18NCV5QZ	Tumor	NA	NA	meningioma	meningioma	meningioma	Meningioma	#8c0038
BS_196BBNEJ	Tumor	NA	NA	ependymoma	ependymal tumor	ependymoma	Ependymal tumor	#ff0000
BS_19EJ85F8	Tumor	NA	NA	atypical teratoid rhabdoid tumor (atrt)	embryonal tumor	atrt	Embryonal tumor	#737899
BS_1A6MQ9ZA	Tumor	diffuse midline glioma, h3 k28-mutant	updated via openpbta subtyping	diffuse midline glioma, h3 k28-mutant	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	#995200
BS_1AYRM596	Tumor	medulloblastoma, group 4	subtype based on prediction;updated via openpbta subtyping	medulloblastoma, group 4	embryonal tumor	medulloblastoma	Embryonal tumor	#737899
BS_1AZ8YJSH	Tumor	supratentorial ependymoma, rela fusion positive	updated via openpbta subtyping	supratentorial ependymoma, rela fusion positive	ependymal tumor	ependymoma	Ependymal tumor	#ff0000
BS_1B4Q7CNG	Tumor	low-grade glioma/astrocytoma, braf fusion	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf fusion	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	#cc0000
BS_1BQ1WBCT	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_1BWP5MCT	Tumor	NA	NA	medulloblastoma	embryonal tumor	medulloblastoma	Embryonal tumor	#737899
BS_1C3RDKQH	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_1C4WCNQF	Tumor	NA	NA	atypical teratoid rhabdoid tumor (atrt)	embryonal tumor	atrt	Embryonal tumor	#737899
BS_1CQ01RV2	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_1CXWXC2H	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_1CZPVCXR	Tumor	medulloblastoma, shh-activated	subtype based on prediction;updated via openpbta subtyping	medulloblastoma, shh-activated	embryonal tumor	medulloblastoma	Embryonal tumor	#737899
BS_1D6PZNKN	Tumor	NA	NA	brainstem glioma- diffuse intrinsic pontine glioma	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	#995200
BS_1DM8G1V8	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_1EBQ3T20	Tumor	high-grade glioma/astrocytoma, h3 wildtype	updated via openpbta subtyping	high-grade glioma/astrocytoma, h3 wildtype	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	#995200
BS_1EN5V3XW	Tumor	high-grade glioma/astrocytoma, h3 g35-mutant	updated via openpbta subtyping	high-grade glioma/astrocytoma, h3 g35-mutant	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	#995200
BS_1EQGGHHQ	Tumor	NA	NA	adenoma	benign tumor	adenoma	Benign	#808080
BS_1EWXJPWR	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_1EYKDS0Z	Tumor	NA	NA	choroid plexus papilloma	benign tumor	choroid plexus tumor	Benign	#808080
BS_1G3WYEN3	Tumor	low-grade glioma/astrocytoma, braf v600e	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf v600e	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	#cc0000
BS_1G71S350	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_1GEXQEBZ	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_1GK2EMFY	Tumor	low-grade glioma/astrocytoma, braf fusion	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf fusion	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	#cc0000
BS_1GMX5YEM	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_1HFK0SXV	Tumor	adamantimomatous craniopharyngioma	updated via openpbta subtyping	adamantimomatous craniopharyngioma	tumors of sellar region	craniopharyngioma	Tumors of sellar region	#f2b6ee
BS_1HQ76V6D	Tumor	cns embryonal tumor, nos	updated via openpbta subtyping	cns embryonal tumor, nos	embryonal tumor	embryonal tumor	Embryonal tumor	#737899
BS_1HQWNZCB	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_1J2WQ08M	Tumor	NA	NA	ependymoma	ependymal tumor	ependymoma	Ependymal tumor	#ff0000
BS_1JDG6JV5	Tumor	low-grade glioma/astrocytoma, braf wildtype	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf wildtype	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	#cc0000
BS_1JGQPJH3	Tumor	NA	NA	meningioma	meningioma	meningioma	Meningioma	#8c0038
BS_1JMTTKMK	Tumor	medulloblastoma, group 4	subtype based on prediction;updated via openpbta subtyping	medulloblastoma, group 4	embryonal tumor	medulloblastoma	Embryonal tumor	#737899
BS_1K0Q5YZY	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_1KT7DF0G	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_1KYGSMA7	Tumor	low-grade glioma/astrocytoma, braf fusion	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf fusion	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	#cc0000
BS_1M63B97V	Tumor	high-grade glioma/astrocytoma, h3 wildtype	updated via openpbta subtyping	high-grade glioma/astrocytoma, h3 wildtype	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	#995200
BS_1MME7FBS	Tumor	diffuse midline glioma, h3 k28-mutant	updated via openpbta subtyping	diffuse midline glioma, h3 k28-mutant	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	#995200
BS_1MMZN94J	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_1N7MQZGR	Tumor	diffuse midline glioma, h3 k28-mutant	updated via openpbta subtyping	diffuse midline glioma, h3 k28-mutant	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	#995200
BS_1N9XZXGE	Tumor	ewing sarcoma	updated via openpbta subtyping	ewing sarcoma	mesenchymal non-meningothelial tumor	ews	Mesenchymal non-meningothelial tumor	#bfb300
BS_1NPD7PVG	Tumor	low-grade glioma/astrocytoma, braf v600e	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf v600e	low-grade astrocytic tumor	ganglioglioma	Low-grade astrocytic tumor	#cc0000
BS_1NPNHFPC	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_1NWVFBTQ	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_1Q524P3B	Tumor	diffuse midline glioma, h3 k28-mutant	updated via openpbta subtyping	diffuse midline glioma, h3 k28-mutant	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	#995200
BS_1Q9PXTH7	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_1QNTEZPS	Tumor	NA	NA	atypical teratoid rhabdoid tumor (atrt)	embryonal tumor	atrt	Embryonal tumor	#737899
BS_1QXEC43H	Tumor	medulloblastoma, shh-activated	subtype based on prediction;updated via openpbta subtyping	medulloblastoma, shh-activated	embryonal tumor	medulloblastoma	Embryonal tumor	#737899
BS_1RA2RC8A	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_1RF75MK2	Tumor	low-grade glioma/astrocytoma, braf wildtype	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf wildtype	low-grade astrocytic tumor	ganglioglioma	Low-grade astrocytic tumor	#cc0000
BS_1RFBH1SP	Tumor	NA	NA	neurofibroma/plexiform	tumor of cranial and paraspinal nerves	neurofibroma	Tumor of cranial and paraspinal nerves	#fffbbf
BS_1RT76ANT	Tumor	NA	NA	metastatic secondary tumors;neuroblastoma	metastatic tumors	metastases	Other tumor	#D3D3D3
BS_1RTE2KEX	Tumor	diffuse midline glioma, h3 k28-mutant	updated via openpbta subtyping	diffuse midline glioma, h3 k28-mutant	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	#995200
BS_1RXZ3BP7	Tumor	low-grade glioma/astrocytoma, braf wildtype	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf wildtype	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	#cc0000
BS_1S2BHJ8K	Tumor	medulloblastoma, shh-activated	subtype based on prediction;updated via openpbta subtyping	medulloblastoma, shh-activated	embryonal tumor	medulloblastoma	Embryonal tumor	#737899
BS_1S5V7WWC	Tumor	diffuse midline glioma, h3 k28-mutant	updated via openpbta subtyping	diffuse midline glioma, h3 k28-mutant	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	#995200
BS_1SVVER1H	Tumor	NA	NA	schwannoma	tumor of cranial and paraspinal nerves	schwannoma	Tumor of cranial and paraspinal nerves	#fffbbf
BS_1TPWFSK6	Tumor	low-grade glioma/astrocytoma, braf wildtype	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf wildtype	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	#cc0000
BS_1TWCV047	Tumor	NA	NA	medulloblastoma	embryonal tumor	medulloblastoma	Embryonal tumor	#737899
BS_1VKV3MYJ	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_1VMBA3BN	Tumor	low-grade glioma/astrocytoma, braf fusion	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf fusion	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	#cc0000
BS_1XJ73KBQ	Tumor	NA	NA	sarcoma	mesenchymal non-meningothelial tumor	sarcoma	Mesenchymal non-meningothelial tumor	#bfb300
BS_1XMBRB6K	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_1YCS44MN	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_1YTHM07J	Tumor	high-grade glioma/astrocytoma, h3 wildtype	updated via openpbta subtyping	high-grade glioma/astrocytoma, h3 wildtype	diffuse astrocytic and oligodendroglial tumor	hgat	Diffuse astrocytic and oligodendroglial tumor	#995200
BS_1Z7833P7	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_1Z7Y81NW	Normal	NA	NA	NA	NA	NA	Normal	#00ffee
BS_1ZVXF5FE	Tumor	low-grade glioma/astrocytoma, braf fusion	updated via openpbta subtyping	low-grade glioma/astrocytoma, braf fusion	low-grade astrocytic tumor	lgat	Low-grade astrocytic tumor	#cc0000
