broad_histology	cancer_group	broad_histology_hex	cancer_group_hex	broad_histology_display	cancer_group_display	broad_histology_order	oncoprint_include	oncoprint_group
Mesenchymal non-meningothelial tumor	Hemangioblastoma	#7fbf00	#b5b5b5	Mesenchymal non-meningothelial tumor	Hemangioblastoma	9	TRUE	Other CNS
Mesenchymal non-meningothelial tumor	Rhabdomyosarcoma	#7fbf00	#b5b5b5	Mesenchymal non-meningothelial tumor	Rhabdomyosarcoma	9	TRUE	Other CNS
Mesenchymal non-meningothelial tumor	Fibromyxoid lesion	#7fbf00	#b5b5b5	Mesenchymal non-meningothelial tumor	Fibromyxoid lesion	9	TRUE	Other CNS
Mesenchymal non-meningothelial tumor	Cavernoma	#7fbf00	#b5b5b5	Mesenchymal non-meningothelial tumor	Cavernoma	9	TRUE	Other CNS
Mesenchymal non-meningothelial tumor	Myofibroblastoma	#7fbf00	#b5b5b5	Mesenchymal non-meningothelial tumor	Myofibroblastoma	9	TRUE	Other CNS
Metastatic tumors	Metastatic secondary tumors-Neuroblastoma	#808080	#b5b5b5	Other	Metastatic secondary tumors-Neuroblastoma	12	TRUE	Other CNS
Metastatic tumors	Metastatic secondary tumors	#808080	#b5b5b5	Other	Metastatic secondary tumors	12	TRUE	Other CNS
Neuronal and mixed neuronal-glial tumor	Diffuse leptomeningeal glioneuronal tumor	#685815	#b5b5b5	Neuronal and mixed neuronal-glial tumor	Diffuse leptomeningeal glioneuronal tumor	6	TRUE	Other CNS
Neuronal and mixed neuronal-glial tumor	Dysembryoplastic neuroepithelial tumor	#685815	#614e01	Neuronal and mixed neuronal-glial tumor	Dysembryoplastic neuroepithelial tumor	6	TRUE	Other CNS
Neuronal and mixed neuronal-glial tumor	Rosette-forming glioneuronal tumor	#685815	#b5b5b5	Neuronal and mixed neuronal-glial tumor	Rosette-forming glioneuronal tumor	6	TRUE	Other CNS
Neuronal and mixed neuronal-glial tumor	Dysplasia Gliosis-Glial-neuronal tumor NOS	#685815	#b5b5b5	Neuronal and mixed neuronal-glial tumor	Dysplasia Gliosis-Glial-neuronal tumor NOS	6	TRUE	Other CNS
Neuronal and mixed neuronal-glial tumor	Glial-neuronal tumor NOS	#685815	#b5b5b5	Neuronal and mixed neuronal-glial tumor	Glial-neuronal tumor NOS	6	TRUE	Other CNS
Neuronal and mixed neuronal-glial tumor	Neurocytoma	#685815	#b5b5b5	Neuronal and mixed neuronal-glial tumor	Neurocytoma	6	TRUE	Other CNS
Neuronal and mixed neuronal-glial tumor	Desmoplastic infantile astrocytoma and ganglioglioma	#685815	#b5b5b5	Neuronal and mixed neuronal-glial tumor	Desmoplastic infantile astrocytoma and ganglioglioma	6	TRUE	Other CNS
Non-CNS tumor	Myxoid spindle cell tumor	#808080	#b5b5b5	Other	Myxoid spindle cell tumor	12	TRUE	Non-CNS tumor
Non-tumor	Epilepsy	#808080	#b5b5b5	Other	Epilepsy	12	TRUE	Non-tumor
Non-tumor	Arteriovenous malformation	#808080	#b5b5b5	Other	Arteriovenous malformation	12	TRUE	Non-tumor
Non-tumor	Reactive connective tissue	#808080	#b5b5b5	Other	Reactive connective tissue	12	TRUE	Non-tumor
Other tumor	Ganglioneuroma	#808080	#b5b5b5	Other	Ganglioneuroma	12	TRUE	Other CNS
Pre-cancerous lesion	NA	#808080	NA	Other	NA	12	FALSE	NA
Tumor of cranial and paraspinal nerves	Schwannoma	#ffaa00	#ab7200	Tumor of cranial and paraspinal nerves	Schwannoma	5	TRUE	Other CNS
Tumor of cranial and paraspinal nerves	Neurofibroma Plexiform	#ffaa00	#e6ac39	Tumor of cranial and paraspinal nerves	Neurofibroma Plexiform	5	TRUE	Other CNS
Tumor of cranial and paraspinal nerves	Malignant peripheral nerve sheath tumor	#ffaa00	#b5b5b5	Tumor of cranial and paraspinal nerves	Malignant peripheral nerve sheath tumor	5	TRUE	Other CNS
Tumor of pineal region	Pineoblastoma	#808080	#b5b5b5	Other	Pineoblastoma	12	TRUE	Other CNS
Tumors of sellar region	Craniopharyngioma	#b2502d	#b33000	Tumors of sellar region	Craniopharyngioma	7	TRUE	Other CNS
