broad_histology	cancer_group	broad_histology_hex	cancer_group_abbreviation	cancer_group_hex	broad_histology_display	cancer_group_display	broad_histology_order	oncoprint_group	oncoprint_hex	oncoprint_include
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	#8f8fbf	LGG	#000047	Low-grade astrocytic tumor	Low-grade glioma astrocytoma	1	Low-grade astrocytic tumor	#000047	TRUE
Low-grade astrocytic tumor	Ganglioglioma	#8f8fbf	GNG	#c4c4ff	Low-grade astrocytic tumor	Ganglioglioma	1	Low-grade astrocytic tumor	#c4c4ff	TRUE
Low-grade astrocytic tumor	Subependymal Giant Cell Astrocytoma	#8f8fbf	SEGA	#2828a1	Low-grade astrocytic tumor	Subependymal Giant Cell Astrocytoma	1	Low-grade astrocytic tumor	#2828a1	TRUE
Low-grade astrocytic tumor	Diffuse fibrillary astrocytoma	#8f8fbf	NA	#b5b5b5	Low-grade astrocytic tumor	Other	1	Low-grade astrocytic tumor	#F7F7F7	TRUE
Low-grade astrocytic tumor	Pleomorphic xanthoastrocytoma	#8f8fbf	PXA	#4e4ede	Low-grade astrocytic tumor	Pleomorphic xanthoastrocytoma	1	Low-grade astrocytic tumor	#4e4ede	TRUE
Low-grade astrocytic tumor	Pilocytic astrocytoma	#8f8fbf	PAST	#8c8cff	Low-grade astrocytic tumor	Pilocytic astrocytoma	1	Low-grade astrocytic tumor	#8c8cff	TRUE
Lymphoma	CNS Burkitt's lymphoma	#808080	NA	#b5b5b5	Other	Other	12	Other CNS	NA	FALSE
Melanocytic tumor	Melanocytic tumor	#808080	NA	#b5b5b5	Other	Other	12	Other CNS	NA	FALSE
Meningioma	Meningioma	#2db398	Meningioma	#2db398	Meningioma	Meningioma	8	Other CNS	#2db398	TRUE
Mesenchymal non-meningothelial tumor	Sarcoma	#7fbf00	NA	#b5b5b5	Mesenchymal non-meningothelial tumor	Other	9	Other CNS	NA	FALSE
Mesenchymal non-meningothelial tumor	Ewing sarcoma	#7fbf00	EWS	#9fbf60	Mesenchymal non-meningothelial tumor	Ewing sarcoma	9	Other CNS	#9fbf60	TRUE
Mesenchymal non-meningothelial tumor	Hemangioblastoma	#7fbf00	NA	#b5b5b5	Mesenchymal non-meningothelial tumor	Other	9	Other CNS	NA	FALSE
Mesenchymal non-meningothelial tumor	Rhabdomyosarcoma	#7fbf00	NA	#b5b5b5	Mesenchymal non-meningothelial tumor	Other	9	Other CNS	NA	FALSE
Mesenchymal non-meningothelial tumor	Fibromyxoid lesion	#7fbf00	NA	#b5b5b5	Mesenchymal non-meningothelial tumor	Other	9	Other CNS	NA	FALSE
Mesenchymal non-meningothelial tumor	Cavernoma	#7fbf00	NA	#b5b5b5	Mesenchymal non-meningothelial tumor	Other	9	Other CNS	NA	FALSE
Mesenchymal non-meningothelial tumor	Myofibroblastoma	#7fbf00	NA	#b5b5b5	Mesenchymal non-meningothelial tumor	Other	9	Other CNS	NA	FALSE
Metastatic tumors	Metastatic secondary tumors-Neuroblastoma	#808080	NA	#b5b5b5	Other	Other	12	Other CNS	NA	FALSE
Metastatic tumors	Metastatic secondary tumors	#808080	NA	#b5b5b5	Other	Other	12	Other CNS	NA	FALSE
Neuronal and mixed neuronal-glial tumor	Diffuse leptomeningeal glioneuronal tumor	#685815	NA	#b5b5b5	Neuronal and mixed neuronal-glial tumor	Other	6	Other CNS	NA	FALSE
Neuronal and mixed neuronal-glial tumor	Dysembryoplastic neuroepithelial tumor	#685815	DNET	#614e01	Neuronal and mixed neuronal-glial tumor	Dysembryoplastic neuroepithelial tumor	6	Other CNS	#614e01	TRUE
Neuronal and mixed neuronal-glial tumor	Rosette-forming glioneuronal tumor	#685815	NA	#b5b5b5	Neuronal and mixed neuronal-glial tumor	Other	6	Other CNS	NA	FALSE
Neuronal and mixed neuronal-glial tumor	Dysplasia Gliosis-Glial-neuronal tumor NOS	#685815	NA	#b5b5b5	Neuronal and mixed neuronal-glial tumor	Other	6	Other CNS	NA	FALSE
Neuronal and mixed neuronal-glial tumor	Glial-neuronal tumor NOS	#685815	NA	#b5b5b5	Neuronal and mixed neuronal-glial tumor	Other	6	Other CNS	NA	FALSE
Neuronal and mixed neuronal-glial tumor	Neurocytoma	#685815	NA	#b5b5b5	Neuronal and mixed neuronal-glial tumor	Other	6	Other CNS	NA	FALSE
Neuronal and mixed neuronal-glial tumor	Desmoplastic infantile astrocytoma and ganglioglioma	#685815	NA	#b5b5b5	Neuronal and mixed neuronal-glial tumor	Other	6	Other CNS	NA	FALSE
Non-CNS tumor	Myxoid spindle cell tumor	#808080	NA	#b5b5b5	Other	Other	12	NA	NA	FALSE
Non-tumor	Epilepsy	#808080	NA	#b5b5b5	Other	Other	12	NA	NA	FALSE
Non-tumor	Arteriovenous malformation	#808080	NA	#b5b5b5	Other	Other	12	NA	NA	FALSE
Non-tumor	Reactive connective tissue	#808080	NA	#b5b5b5	Other	Other	12	NA	NA	FALSE
Other tumor	Ganglioneuroma	#808080	NA	#b5b5b5	Other	Other	12	Other CNS	NA	FALSE
Pre-cancerous lesion	NA	#808080	NA	NA	Other	NA	12	NA	NA	FALSE
Tumor of cranial and paraspinal nerves	Schwannoma	#ffaa00	Schwannoma	#ab7200	Tumor of cranial and paraspinal nerves	Schwannoma	5	Other CNS	#ab7200	TRUE
Tumor of cranial and paraspinal nerves	Neurofibroma Plexiform	#ffaa00	PNF	#e6ac39	Tumor of cranial and paraspinal nerves	Neurofibroma Plexiform	5	Other CNS	#e6ac39	TRUE
Tumor of cranial and paraspinal nerves	Malignant peripheral nerve sheath tumor	#ffaa00	NA	#b5b5b5	Tumor of cranial and paraspinal nerves	Other	5	Other CNS	NA	FALSE
Tumor of pineal region	Pineoblastoma	#808080	NA	#b5b5b5	Other	Other	12	Other CNS	NA	FALSE
Tumors of sellar region	Craniopharyngioma	#b2502d	CRANIO	#b33000	Tumors of sellar region	Craniopharyngioma	7	Other CNS	#b33000	TRUE
