broad_histology	cancer_group	broad_histology_hex	cancer_group_hex	broad_histology_display	cancer_group_display	broad_histology_order	oncoprint_include	oncoprint_group
Mesenchymal non-meningothelial tumor	Myofibroblastoma	#7fbf00	#d3d3d3	Mesenchymal non-meningothelial tumor	Other	9	FALSE	NA
Metastatic tumors	Metastatic secondary tumors-Neuroblastoma	#808080	#d3d3d3	Other	Other	12	FALSE	NA
Metastatic tumors	Metastatic secondary tumors	#808080	#d3d3d3	Other	Other	12	FALSE	NA
Neuronal and mixed neuronal-glial tumor	Diffuse leptomeningeal glioneuronal tumor	#685815	#d3d3d3	Neuronal and mixed neuronal-glial tumor	Other	6	FALSE	NA
Neuronal and mixed neuronal-glial tumor	Dysembryoplastic neuroepithelial tumor	#685815	#614e01	Neuronal and mixed neuronal-glial tumor	Dysembryoplastic neuroepithelial tumor	6	TRUE	Other CNS
Neuronal and mixed neuronal-glial tumor	Rosette-forming glioneuronal tumor	#685815	#d3d3d3	Neuronal and mixed neuronal-glial tumor	Other	6	FALSE	NA
Neuronal and mixed neuronal-glial tumor	Dysplasia Gliosis-Glial-neuronal tumor NOS	#685815	#d3d3d3	Neuronal and mixed neuronal-glial tumor	Other	6	FALSE	NA
Neuronal and mixed neuronal-glial tumor	Glial-neuronal tumor NOS	#685815	#d3d3d3	Neuronal and mixed neuronal-glial tumor	Other	6	FALSE	NA
Neuronal and mixed neuronal-glial tumor	Neurocytoma	#685815	#d3d3d3	Neuronal and mixed neuronal-glial tumor	Other	6	FALSE	NA
Neuronal and mixed neuronal-glial tumor	Desmoplastic infantile astrocytoma and ganglioglioma	#685815	#d3d3d3	Neuronal and mixed neuronal-glial tumor	Other	6	FALSE	NA
Non-CNS tumor	Myxoid spindle cell tumor	#808080	#d3d3d3	Other	Other	12	FALSE	NA
Non-tumor	Epilepsy	#808080	#d3d3d3	Other	Other	12	FALSE	NA
Non-tumor	Arteriovenous malformation	#808080	#d3d3d3	Other	Other	12	FALSE	NA
Non-tumor	Reactive connective tissue	#808080	#d3d3d3	Other	Other	12	FALSE	NA
Other tumor	Ganglioneuroma	#808080	#d3d3d3	Other	Other	12	FALSE	NA
Pre-cancerous lesion	NA	#808080	NA	Other	NA	12	FALSE	NA
Tumor of cranial and paraspinal nerves	Schwannoma	#ffaa00	#ab7200	Tumor of cranial and paraspinal nerves	Schwannoma	5	TRUE	Other CNS
Tumor of cranial and paraspinal nerves	Neurofibroma Plexiform	#ffaa00	#e6ac39	Tumor of cranial and paraspinal nerves	Neurofibroma Plexiform	5	TRUE	Other CNS
Tumor of cranial and paraspinal nerves	Malignant peripheral nerve sheath tumor	#ffaa00	#d3d3d3	Tumor of cranial and paraspinal nerves	Other	5	FALSE	NA
Tumor of pineal region	Pineoblastoma	#808080	#d3d3d3	Other	Other	12	FALSE	NA
Tumors of sellar region	Craniopharyngioma	#b2502d	#b33000	Tumors of sellar region	Craniopharyngioma	7	TRUE	Other CNS
