broad_histology	cancer_group	broad_histology_hex	cancer_group_hex	broad_histology_display	cancer_group_display	broad_histology_order	oncoprint_include
Histiocytic tumor	Juvenile xanthogranuloma	#808080	#d3d3d3	Other	Other	12	FALSE
Low-grade astrocytic tumor	Low-grade glioma astrocytoma	#8f8fbf	#000080	Low-grade astrocytic tumor	Low-grade glioma astrocytoma	1	TRUE
Low-grade astrocytic tumor	Ganglioglioma	#8f8fbf	#8c8cff	Low-grade astrocytic tumor	Ganglioglioma	1	TRUE
Low-grade astrocytic tumor	Subependymal Giant Cell Astrocytoma	#8f8fbf	#d3d3d3	Low-grade astrocytic tumor	Other	1	FALSE
Low-grade astrocytic tumor	Diffuse fibrillary astrocytoma	#8f8fbf	#d3d3d3	Low-grade astrocytic tumor	Other	1	FALSE
Low-grade astrocytic tumor	Pleomorphic xanthoastrocytoma	#8f8fbf	#d3d3d3	Low-grade astrocytic tumor	Other	1	FALSE
Low-grade astrocytic tumor	Pilocytic astrocytoma	#8f8fbf	#d3d3d3	Low-grade astrocytic tumor	Other	1	FALSE
Lymphoma	CNS Burkitt's lymphoma	#808080	#d3d3d3	Other	Other	12	FALSE
Melanocytic tumor	Melanocytic tumor	#808080	#d3d3d3	Other	Other	12	FALSE
Meningioma	Meningioma	#2db398	#2db398	Meningioma	Meningioma	8	TRUE
Mesenchymal non-meningothelial tumor	Sarcoma	#7fbf00	#d3d3d3	Mesenchymal non-meningothelial tumor	Other	9	FALSE
Mesenchymal non-meningothelial tumor	Ewing sarcoma	#7fbf00	#9fbf60	Mesenchymal non-meningothelial tumor	Ewing sarcoma	9	TRUE
Mesenchymal non-meningothelial tumor	Hemangioblastoma	#7fbf00	#d3d3d3	Mesenchymal non-meningothelial tumor	Other	9	FALSE
Mesenchymal non-meningothelial tumor	Rhabdomyosarcoma	#7fbf00	#d3d3d3	Mesenchymal non-meningothelial tumor	Other	9	FALSE
Mesenchymal non-meningothelial tumor	Fibromyxoid lesion	#7fbf00	#d3d3d3	Mesenchymal non-meningothelial tumor	Other	9	FALSE
Mesenchymal non-meningothelial tumor	Cavernoma	#7fbf00	#d3d3d3	Mesenchymal non-meningothelial tumor	Other	9	FALSE
Mesenchymal non-meningothelial tumor	Myofibroblastoma	#7fbf00	#d3d3d3	Mesenchymal non-meningothelial tumor	Other	9	FALSE
Metastatic tumors	Metastatic secondary tumors-Neuroblastoma	#808080	#d3d3d3	Other	Other	12	FALSE
Metastatic tumors	Metastatic secondary tumors	#808080	#d3d3d3	Other	Other	12	FALSE
Neuronal and mixed neuronal-glial tumor	Diffuse leptomeningeal glioneuronal tumor	#685815	#d3d3d3	Neuronal and mixed neuronal-glial tumor	Other	6	FALSE
Neuronal and mixed neuronal-glial tumor	Dysembryoplastic neuroepithelial tumor	#685815	#614e01	Neuronal and mixed neuronal-glial tumor	Dysembryoplastic neuroepithelial tumor	6	TRUE
Neuronal and mixed neuronal-glial tumor	Rosette-forming glioneuronal tumor	#685815	#d3d3d3	Neuronal and mixed neuronal-glial tumor	Other	6	FALSE
Neuronal and mixed neuronal-glial tumor	Dysplasia Gliosis-Glial-neuronal tumor NOS	#685815	#d3d3d3	Neuronal and mixed neuronal-glial tumor	Other	6	FALSE
Neuronal and mixed neuronal-glial tumor	Glial-neuronal tumor NOS	#685815	#d3d3d3	Neuronal and mixed neuronal-glial tumor	Other	6	FALSE
Neuronal and mixed neuronal-glial tumor	Neurocytoma	#685815	#d3d3d3	Neuronal and mixed neuronal-glial tumor	Other	6	FALSE
Neuronal and mixed neuronal-glial tumor	Desmoplastic infantile astrocytoma and ganglioglioma	#685815	#d3d3d3	Neuronal and mixed neuronal-glial tumor	Other	6	FALSE
Non-CNS tumor	Myxoid spindle cell tumor	#808080	#d3d3d3	Other	Other	12	FALSE
Non-tumor	Epilepsy	#808080	#d3d3d3	Other	Other	12	FALSE
Non-tumor	Arteriovenous malformation	#808080	#d3d3d3	Other	Other	12	FALSE
Non-tumor	Reactive connective tissue	#808080	#d3d3d3	Other	Other	12	FALSE
Other tumor	Ganglioneuroma	#808080	#d3d3d3	Other	Other	12	FALSE
Pre-cancerous lesion	NA	#808080	NA	Other	NA	12	FALSE
Tumor of cranial and paraspinal nerves	Schwannoma	#ffaa00	#ab7200	Tumor of cranial and paraspinal nerves	Schwannoma	5	TRUE
Tumor of cranial and paraspinal nerves	Neurofibroma Plexiform	#ffaa00	#e6ac39	Tumor of cranial and paraspinal nerves	Neurofibroma Plexiform	5	TRUE
Tumor of cranial and paraspinal nerves	Malignant peripheral nerve sheath tumor	#ffaa00	#d3d3d3	Tumor of cranial and paraspinal nerves	Other	5	FALSE
Tumor of pineal region	Pineoblastoma	#808080	#d3d3d3	Other	Other	12	FALSE
Tumors of sellar region	Craniopharyngioma	#b2502d	#b33000	Tumors of sellar region	Craniopharyngioma	7	TRUE
