broad_histology	cancer_group	broad_histology_hex	cancer_group_hex	broad_histology_display	cancer_group_display
Low-grade astrocytic tumor	Subependymal Giant Cell Astrocytoma	#8f8fbf	#d3d3d3	Low-grade astrocytic tumor	Other
Low-grade astrocytic tumor	Diffuse fibrillary astrocytoma	#8f8fbf	#d3d3d3	Low-grade astrocytic tumor	Other
Low-grade astrocytic tumor	Pleomorphic xanthoastrocytoma	#8f8fbf	#d3d3d3	Low-grade astrocytic tumor	Other
Low-grade astrocytic tumor	Pilocytic astrocytoma	#8f8fbf	#d3d3d3	Low-grade astrocytic tumor	Other
Lymphoma	CNS Burkitt's lymphoma	#808080	#d3d3d3	Other	Other
Melanocytic tumor	Melanocytic tumor	#808080	#d3d3d3	Other	Other
Meningioma	Meningioma	#2db398	#2db398	Meningioma	Meningioma
Mesenchymal non-meningothelial tumor	Sarcoma	#7fbf00	#d3d3d3	Mesenchymal non-meningothelial tumor	Other
Mesenchymal non-meningothelial tumor	Ewing sarcoma	#7fbf00	#9fbf60	Mesenchymal non-meningothelial tumor	Ewing sarcoma
Mesenchymal non-meningothelial tumor	Hemangioblastoma	#7fbf00	#d3d3d3	Mesenchymal non-meningothelial tumor	Other
Mesenchymal non-meningothelial tumor	Rhabdomyosarcoma	#7fbf00	#d3d3d3	Mesenchymal non-meningothelial tumor	Other
Mesenchymal non-meningothelial tumor	Fibromyxoid lesion	#7fbf00	#d3d3d3	Mesenchymal non-meningothelial tumor	Other
Mesenchymal non-meningothelial tumor	Cavernoma	#7fbf00	#d3d3d3	Mesenchymal non-meningothelial tumor	Other
Mesenchymal non-meningothelial tumor	Myofibroblastoma	#7fbf00	#d3d3d3	Mesenchymal non-meningothelial tumor	Other
Metastatic tumors	Metastatic secondary tumors-Neuroblastoma	#808080	#d3d3d3	Other	Other
Metastatic tumors	Metastatic secondary tumors	#808080	#d3d3d3	Other	Other
Neuronal and mixed neuronal-glial tumor	Diffuse leptomeningeal glioneuronal tumor	#685815	#d3d3d3	Neuronal and mixed neuronal-glial tumor	Other
Neuronal and mixed neuronal-glial tumor	Dysembryoplastic neuroepithelial tumor	#685815	#614e01	Neuronal and mixed neuronal-glial tumor	Dysembryoplastic neuroepithelial tumor
Neuronal and mixed neuronal-glial tumor	Rosette-forming glioneuronal tumor	#685815	#d3d3d3	Neuronal and mixed neuronal-glial tumor	Other
Neuronal and mixed neuronal-glial tumor	Dysplasia Gliosis-Glial-neuronal tumor NOS	#685815	#d3d3d3	Neuronal and mixed neuronal-glial tumor	Other
Neuronal and mixed neuronal-glial tumor	Glial-neuronal tumor NOS	#685815	#d3d3d3	Neuronal and mixed neuronal-glial tumor	Other
Neuronal and mixed neuronal-glial tumor	Neurocytoma	#685815	#d3d3d3	Neuronal and mixed neuronal-glial tumor	Other
Neuronal and mixed neuronal-glial tumor	Desmoplastic infantile astrocytoma and ganglioglioma	#685815	#d3d3d3	Neuronal and mixed neuronal-glial tumor	Other
Non-CNS tumor	Myxoid spindle cell tumor	#808080	#d3d3d3	Other	Other
Non-tumor	Epilepsy	#808080	#d3d3d3	Other	Other
Non-tumor	Arteriovenous malformation	#808080	#d3d3d3	Other	Other
Non-tumor	Reactive connective tissue	#808080	#d3d3d3	Other	Other
Other tumor	Ganglioneuroma	#808080	#d3d3d3	Other	Other
Pre-cancerous lesion	NA	#808080	NA	Other	NA
Tumor of cranial and paraspinal nerves	Schwannoma	#ffaa00	#ab7200	Tumor of cranial and paraspinal nerves	Schwannoma
Tumor of cranial and paraspinal nerves	Neurofibroma Plexiform	#ffaa00	#e6ac39	Tumor of cranial and paraspinal nerves	Neurofibroma Plexiform
Tumor of cranial and paraspinal nerves	Malignant peripheral nerve sheath tumor	#ffaa00	#d3d3d3	Tumor of cranial and paraspinal nerves	Other
Tumor of pineal region	Pineoblastoma	#808080	#d3d3d3	Other	Other
Tumors of sellar region	Craniopharyngioma	#b2502d	#b33000	Tumors of sellar region	Craniopharyngioma
