SampleID	RawEXTENDScores	NormEXTENDScores
BS_742RHK1M	101005.29437121	0.903936972882
BS_74FS6GMW	95488.7272384008	0.668853210866769
BS_74G5K7JF	91903.0442679094	0.516052416132706
BS_769BDPDB	87432.54602469	0.325545979829564
BS_77317DY4	92534.7564095222	0.542972285534423
BS_775HDFNY	91186.1803283134	0.485503876122916
BS_77CDMEY4	87065.6056750078	0.309909132536351
BS_78QX3XDF	89852.5938708149	0.428674236629043
BS_7B89YR6K	85269.5889261372	0.233373424041881
BS_7BTZQKYY	89526.2668901294	0.414768093112656
BS_7BW0YRPY	94590.483578427	0.630575330128746
BS_7C40TRCY	96604.0558400773	0.716381979619701
BS_7FWZ518S	96326.7485568654	0.704564768335539
BS_7G42J2SK	94414.650251762	0.623082344196569
BS_7GJT4A6A	86172.8672195073	0.271865851350384
BS_7H4RFCW9	89778.3694101291	0.425511225098228
BS_7N0B2CY1	86176.9650698405	0.272040477716622
BS_7P83Z28P	90198.6261932633	0.443420106330551
BS_7S6GNG04	88855.5626912281	0.386186610737613
BS_7T1J3KET	90394.5928434567	0.451771056522565
BS_7WNSZNE3	92064.4938411099	0.522932450786502
BS_7XQRH69M	92913.7127661598	0.559121184625694
BS_7XRN3CFX	86752.7403308378	0.296576645077941
BS_7Z93ZYMS	89233.7637347468	0.402303322810175
BS_7ZV3DPGT	100320.847952369	0.874769877627776
BS_81SP2HX4	100893.682704249	0.899180737723001
BS_84XCR9GG	93386.5597495642	0.579271151994922
BS_850BAHH9	88742.0066772688	0.381347518904169
BS_86Q14TZG	91625.0018904402	0.504203879439226
BS_893A91ZM	88356.9809194746	0.36493997750461
BS_8D0NYM46	93627.1207614419	0.589522452541968
BS_8F9BDWY4	92115.9528710547	0.52512533307323
BS_8GW1TMV2	94900.1995861922	0.643773611325899
BS_8J09S6MZ	92999.3923174888	0.56277234498852
BS_8J3B6ZB6	89814.5148879248	0.427051533535611
BS_8MA5B8Y9	91259.229131821	0.488616788034594
BS_8NY9J9NQ	94931.0300441295	0.645087424764959
BS_8PNA0V6R	91052.0635909864	0.479788606753218
BS_8Q77HZ4R	88824.6488016177	0.384869241929586
BS_8RCR7Y4B	90783.6698577575	0.468351238732533
BS_8RHPJ740	86266.2933009678	0.2758471234298
BS_8S86CM61	98135.1932621705	0.781630083500691
BS_8SKZ7BRN	92895.7224336981	0.558354542086378
BS_8T7DZV2F	93415.0165280527	0.580483813126537
BS_8VAZSJEN	88451.582064887	0.368971323923331
BS_8WPNFT03	80628.9351148505	0.0356159546041652
BS_8Z3SCKB5	88468.9111501298	0.36970978798134
BS_8ZD6J47V	96588.2584722385	0.715708788381004
BS_8ZP3CBQA	90219.9820426876	0.444330167479601
BS_8ZS9F31R	97400.489102971	0.750321297881885
BS_90B22NGP	92268.7594860824	0.531637055500727
BS_912NX4Y0	87741.0080792425	0.338690824889431
BS_91VYM11A	88081.0277460201	0.353180470442707
BS_92MT680S	87182.5854532776	0.314894125140146
BS_92VDQ0NE	86742.9534135078	0.296159584016397
BS_94MT16N2	88038.8694578656	0.351383931265192
BS_9755PSCS	88870.8878921264	0.386839680988383
BS_97M1E2DW	93863.5701839207	0.599598541244318
BS_983Z6CA6	89280.4905091852	0.404294544100041
BS_996ZS2A4	95202.5454487997	0.656657820128287
BS_99B1XRZQ	93789.1393212568	0.596426734070794
BS_9BJARSX3	90073.3191959244	0.438080256450711
BS_9CA93S6D	92276.8578077483	0.531982158510879
BS_9DFBHHB5	90437.4437960174	0.453597112997795
BS_9DZ253JY	91888.9886032572	0.515453446076775
BS_9E7YVFJM	87307.1159475579	0.320200885010232
BS_9F09XV62	86929.5126796277	0.304109646630054
BS_9FHSNVS0	95260.9970232572	0.659148683683172
BS_9G69F50J	85636.3472346637	0.249002513807866
BS_9GJ23RHH	95083.7378199831	0.651594935246095
BS_9HA238XS	90217.1267764812	0.444208492766832
BS_9HSGV9TJ	89394.9898246756	0.409173833916634
BS_9M5XJ10G	95590.9601734021	0.673209779432581
BS_9NJHQE9F	96878.300643487	0.728068685961992
BS_9NZ2D6AD	100682.749168517	0.890191986580986
BS_9P9MB8X8	91037.1859974889	0.479154610906721
BS_9PB3XH5D	95139.4861790616	0.653970603603396
BS_9Q6Z6VJC	90017.8141653145	0.435714957326744
BS_9RT63JD9	88109.6640969111	0.354400783897757
BS_9SJWWYQ4	88091.3610385235	0.353620814812172
BS_9V633J1X	97630.4382025067	0.76012038091477
BS_9XVACXP0	91962.749351684	0.518596696908642
BS_9XWJ88Q1	85426.6388905427	0.240065973152217
BS_A0DYVX9J	97804.5748781072	0.767541065521599
BS_A13BMEF5	89611.8962483404	0.418417114538945
BS_A14Z8BBK	96161.0664708334	0.697504368788998
BS_A1VEGWTR	87278.6623066375	0.31898835758338
BS_A3QZB9Y2	94211.9920527015	0.614446239406864
BS_A46RDWGM	90710.6451960956	0.465239355604838
BS_A7MC2KR2	89811.3034412895	0.426914680500318
BS_A7Q8G0Y1	90931.4595942695	0.474649171198512
BS_A87NPZAP	94417.8560474615	0.623218956422097
BS_A89VAPVV	87818.7711971287	0.342004633252247
BS_AA164D3A	89801.8310712531	0.426511023601064
BS_ABYF92Z9	90137.4182143732	0.440811780972332
BS_AD4JPN9Q	88797.4287802028	0.383709284136579
BS_AG3D3435	88182.0594003946	0.357485847468161
BS_AG4H9S3J	90122.8112739578	0.44018931877406
BS_AGS1HHGF	89926.5865470654	0.431827370865563
BS_AGTPCRR4	86774.4732769099	0.297502775876187
BS_AHEFXG7W	94994.3450860459	0.647785540801165
BS_AJ6X83G5	88341.1780316179	0.364266551035098
BS_AKRHBPNZ	86874.8559962722	0.30178049909443
BS_AM70R8RG	97422.0185543565	0.751238756929149
BS_AMQGM1V9	86360.3891337154	0.279856936384076
BS_AMZ70B6F	96518.1123623962	0.712719572262455
BS_AP0SZ364	89750.6570582414	0.424330287065716
BS_ARBQDTT5	87863.6419729042	0.343916762755955
BS_ARFQ1WG3	88892.0616284083	0.387741981542555
BS_AVYNZHSB	89588.9357847072	0.417438674135964
BS_AWH9757B	93918.7043834745	0.601948037721885
BS_AZN38B7V	90819.3992494707	0.4698738160195
BS_B0SVFK4P	85577.1568292118	0.246480165605832
BS_B1C6GZ84	95576.1583524419	0.672579012567565
BS_B1HVNV0T	87709.5139606624	0.337348730123084
BS_B24PKKQB	87468.0830492262	0.327060359554791
BS_B3M5SGPA	88365.3295046008	0.365295745276799
BS_B53Z0T1Q	92111.8284535669	0.524949574570556
BS_B61168DE	96364.8614042666	0.70618891453597
BS_B6M763JS	89513.5039098909	0.414224209690819
BS_B741RZY9	87380.2715462812	0.32331834790814
BS_B7GEH89C	90811.0650835249	0.469518662708276
BS_B7QS4DHK	90817.4289719886	0.469789854339789
BS_B7X8VXQ3	87774.8733300039	0.340133963413611
BS_B8T7M0WV	88447.0931920081	0.36878003446774
BS_B9V8RGTA	98075.5679066467	0.779089200275565
BS_BA6AZWB3	93089.8827517494	0.566628516988288
BS_BB0YW800	86546.7871481677	0.287800127396653
BS_BC936YNZ	87877.8749988545	0.344523290911004
BS_BHR08WGW	89558.5969997277	0.416145812916976
BS_BJDNWMJH	89015.6277960355	0.393007647462009
BS_BKQZ550R	90087.1953821754	0.438671578188991
BS_BKR4E30C	88744.5917176315	0.381457678175109
BS_BN986DF6	89147.0800325271	0.398609371421093
BS_BPSTSCBJ	88084.5687077412	0.353331365479875
BS_BPWEFR89	97089.9630459715	0.737088497133565
BS_BSV07M7Z	97620.9310902975	0.759715243507711
BS_BVSW4GTG	94108.6927137759	0.610044226955336
BS_BWBDH9GM	96341.7858377262	0.70520556912163
BS_BXXJ9P8C	94036.9640454412	0.606987571468232
BS_C05FKR8X	92698.1136388641	0.549933613313377
BS_C0XFDP38	90324.9412150903	0.448802912306665
BS_C3P5BC92	85418.7832945745	0.23973121368884
BS_C41DJZ1F	90840.4462459813	0.470770715667362
BS_C51RB0YR	89495.0585459412	0.413438176376143
BS_C6SKJG3N	88369.8346073131	0.365487726352776
BS_C6ZZ3FY5	90238.5640327212	0.445122022997292
BS_C7A2TYAC	89668.0024568682	0.420808032342642
BS_C7N3J4NW	87884.7646764931	0.344816888595824
BS_C80S5N37	89819.0453838092	0.427244596719772
BS_CB6VK7PB	89554.1552913019	0.415956533333973
BS_CGB2WS2A	89505.9025390392	0.413900283812045
BS_CHDGRYHJ	94978.4858049384	0.647109711181795
BS_CQEETJ66	90743.119158903	0.466623205589899
BS_CQSAJ7BF	87755.4480123384	0.339306170214473
BS_CREQ97QC	87217.9465814614	0.316401009193654
BS_CS170P7T	88148.3219039267	0.356048153083285
BS_CS66RYDA	89652.6989451345	0.420155886356963
BS_CTR5X93B	87182.3258503611	0.314883062385214
BS_CVGFNCBJ	86829.9770561933	0.299868021675953
BS_CW9QV8AG	85903.2530459267	0.260376475314154
BS_CXVGG342	89672.6099433017	0.421004376412813
BS_CXVJK2FY	92176.3568032962	0.527699394675304
BS_CYEY58NY	96708.6729001667	0.720840145624883
BS_CZ3ER8DY	88205.0599727009	0.358465997067739
BS_CZ3NA7KV	89436.3398296343	0.41093592880119
BS_CZ82ANWP	90187.6424401153	0.442952043140362
BS_D0BGESQF	89310.4130652792	0.40556966808319
BS_D0RDN4K5	93750.6136472997	0.594784995621869
BS_D144EJRQ	94569.9622723178	0.629700832325043
BS_D29RPBSZ	90777.8896113077	0.468104918503288
BS_D2K9C7XR	93571.9096147832	0.587169677029729
BS_D3YBV7KB	87079.1792423776	0.310487558431377
BS_D4PJYHZ2	88102.1844015936	0.354082043117187
BS_D5NQV7N5	89617.7162303839	0.418665128066327
BS_D5P6EZ1M	92495.9480987413	0.541318502760425
BS_D8N31T39	91590.547675194	0.502735642700262
BS_D9GEXXHX	89225.3819324949	0.401946139518756
BS_DBDXCXT5	90039.4359046765	0.436636349146723
BS_DBEX7AG2	91056.3876402782	0.479972872393459
BS_DEHJF4C7	89923.3493556081	0.431689420736828
BS_DFGS950G	97582.4707087535	0.758076287438795
BS_DFWFBYSN	97078.6876800784	0.73660800711714
BS_DGTPWJ59	90623.9766598003	0.461546050498577
BS_DHA5FMVW	95200.5214883965	0.656571570797081
BS_DMZP9G1H	87457.4477078829	0.326607143633892
BS_DPF1CX0G	88855.0946007894	0.386166663466302
BS_DRD9QXR5	88371.5318837482	0.365560054327757
BS_DRY58DTF	92812.2149087585	0.554795940759363
BS_DS438CXE	93652.9972627118	0.590625157379938
BS_DSS3S5XD	88884.0866286972	0.387402133791405
BS_DV86M0Y7	89387.1570424679	0.408840046642026
BS_DVCQ8XDZ	86971.4533936801	0.305896914074404
BS_DY88N5ZT	94733.2245253683	0.636658112771054
BS_DY9NTFQR	89780.2038785024	0.425589399389618
BS_E054DFJN	90432.4859443232	0.453385838413489
BS_E0N3PTPN	89401.8489187593	0.409466128309576
BS_E1CGF3KV	89398.0170357078	0.409302835910216
BS_E2Z940S4	87192.1029462523	0.315299704914592
BS_E3BAT4C1	100221.80550434	0.870549268919248
BS_E3EJHXQV	88117.7511809941	0.35474540802798
BS_E4F1D721	88098.7317001488	0.353934909215756
BS_E4GC9EXR	87291.2351581756	0.319524138834232
BS_E4QK839R	84149.646725368	0.185648050733069
BS_E60JZ9Z3	93051.4786319531	0.564991958465343
BS_E94QRJDW	89504.1773132051	0.413826764797476
BS_EBMCTR80	86164.5555823011	0.271511658082019
BS_EF775B3K	85707.4978351615	0.252034535431457
BS_EFE4YEK3	99903.5323578821	0.856986332619117
BS_EFEZB0ZH	87940.081630632	0.347174173002801
BS_EHVYJAVA	87207.4753943051	0.315954788562198
BS_EJ9JKM1C	93756.4798715198	0.595034979719821
BS_EK5PCKY0	91457.1587728549	0.497051389392357
BS_EMMF4PZX	90668.1090764344	0.463426715462746
BS_EMYET8F4	90500.6200554894	0.456289314939543
BS_EN2VK7NY	89571.5611808468	0.416698270341229
BS_ENKG5GF3	91979.4420009538	0.519308039795232
BS_ERJAJ0KA	88477.8370236195	0.370090156400449
BS_ERWT0ZWE	94234.7814598854	0.615417390386436
BS_ET8CJXSF	88107.9721209322	0.354328681797156
BS_EVCAC3NH	92013.9764002315	0.520779693507714
BS_EXGBH3TD	90349.6976075003	0.449857884669289
BS_EXYHZ6D4	79793.1572504473	0
BS_EYSS0ZDS	87731.1813168304	0.338272065864001
BS_EYYMKWB7	89988.8939161436	0.434482545790755
BS_F4E8R9VY	90252.2491852379	0.445705203997345
BS_F5BZSF3Q	91707.8754261451	0.507735463860476
BS_F6V1Y4QS	90310.5585969362	0.448190009408562
BS_F6Z5HFWH	89837.5980481421	0.428035202547961
BS_F8N6CFQE	89560.5750023898	0.416230103798585
BS_F9WKPDFG	83479.9877291514	0.157111108771159
BS_FAQQ0GCQ	90442.5303790257	0.453813873356295
BS_FAVRBEW7	87968.969496895	0.348405204569027
BS_FBJ5Q54N	98958.8803449461	0.816730799848472
BS_FCAKKZ20	95997.2261505311	0.690522454504411
BS_FEPRNEXX	91896.5392752382	0.515775211466793
BS_FEV5A0HN	93869.9291229929	0.599869521961772
BS_FEYMKEK8	89871.3102222541	0.429471817842429
BS_FJWZ3M7V	90532.124818426	0.457631863305987
BS_FJZPQZ2C	87696.0454873435	0.336774782720615
BS_FKDQJJB5	98705.1187477578	0.805916967715944
BS_FQX1PRAJ	88789.746248884	0.383381899674332
BS_FRM9TG02	90406.1304125225	0.4522627201016
BS_FRZ76GEG	90955.439851343	0.475671069221542
BS_FTKPQ5FZ	92370.2433247548	0.535961701970989
BS_FW5ECXXK	90689.675607243	0.464345754617719
BS_FWMJPKCV	91843.1155640029	0.513498605977244
BS_FX2P2WEG	92609.5387453852	0.546159070435924
BS_FYRDYBMZ	91414.2783678628	0.495224077827101
BS_G00FHF3Q	97494.2396739523	0.754316397803045
BS_G1Y281HX	89176.9210110453	0.399881019046034
BS_G23JJAZY	89987.0515357579	0.43440403433577
BS_G3RJTBZD	88844.8676863928	0.385730852308332
BS_G5QBBHDV	85084.7813102031	0.225498006493806
BS_G63HYD6N	94242.3496356263	0.615739901684116
BS_G7AGNB5G	91734.9978150979	0.508891261130114
BS_G9XE3N9T	89078.1430159653	0.39567167977241
BS_GAGRGSSX	96871.3761903609	0.727773606349693
BS_GC3CH9TY	90212.5053207056	0.444011553405168
BS_GCA4GET3	89623.8829337821	0.418927916825927
BS_GCQFGDTX	96395.2083642643	0.707482124126325
BS_GDHH6T5A	87987.1729259204	0.349180928035058
BS_GE2RVZE6	96940.0610227359	0.73070055138623
BS_GFM6EA61	90405.6703661842	0.452243115622708
BS_GG9W3J9Y	93822.6766587383	0.597855898852684
BS_GHNJ4CYC	89288.4913733362	0.404635494042047
BS_GJNCYABP	92774.3506028085	0.553182385939033
BS_GM9Y3AZ5	91854.1657192579	0.513969498836093
BS_GMDQK06Q	87490.0160436258	0.327995015240401
BS_GMJBGBWB	89895.0672322751	0.430484202384393
BS_GNV89A5P	99493.7860363596	0.839525345665379
BS_GPEGRCCT	90094.7962478596	0.438995482540482
BS_GR46VD0Q	90247.9333883083	0.445521290024421
BS_GS1KR5PK	95817.6940949231	0.682871850420641
BS_GSVCN2XC	89670.0742451819	0.420896319819105
BS_GTZCFGRZ	87811.0965558075	0.341677585015458
BS_GV3NZ9QD	85648.7349068928	0.249530403801791
BS_GW0GKWMS	92877.4202309577	0.557574609463461
BS_GWCRMKE6	87669.8454295439	0.335658289799518
BS_GXTFW99H	88366.0992041707	0.365328545361734
BS_GYA4V1RD	89758.5332407932	0.424665923808643
BS_GYXSDZ56	88545.425977039	0.372970401498172
BS_H0QWRJE2	85478.5197247202	0.24227683026341
BS_H1XPVS9A	89105.1107211053	0.396820885324448
BS_H1ZS5FMZ	93727.9505020915	0.593819225187762
BS_H3FE3TH9	90846.2953299766	0.471019969349385
BS_H3Y8FWHV	89855.2997524943	0.428789545448718
BS_H4B5Y6S0	89647.1223903331	0.419918246272063
BS_H4NXBD2D	89645.9244572916	0.419867197386177
