SampleID	RawEXTENDScores	NormEXTENDScores
BS_3KHXMAJF	93067.3475435916	0.524817180007903
BS_3MS8WVNR	97242.9831409735	0.704500324173918
BS_3MYEMXPQ	99047.5390575429	0.782152761353989
BS_3NNQ6PSB	90870.0396385971	0.430264103269645
BS_3NWQXPQV	101809.008431355	0.900982455189301
BS_3P20Q2C3	88349.3442909788	0.321795235481305
BS_3PYESPHA	86428.9453767554	0.239157920295802
BS_3Q0GTSYH	87991.2404168929	0.306385550288918
BS_3T6X4BPC	84991.3943557888	0.177298191082767
BS_3TQSE8HF	88698.4531356824	0.336817852615769
BS_3V3KE3VT	99759.2319088331	0.812777849731071
BS_3W07B2TG	90052.5771816317	0.395087608319437
BS_3X9WMZGJ	89678.6929841239	0.378998874857083
BS_3XY76V8T	87347.9908747314	0.2787056683827
BS_3Y0QXZQB	88088.2646279491	0.310560630919452
BS_401R3KV0	90724.5359267403	0.424002885348556
BS_40MP5BWR	94106.4170828509	0.569529721959192
BS_42DY6WS7	89469.5654041975	0.369999837413164
BS_42Y3YANN	87985.4827048289	0.306137788293712
BS_44A3ES23	97792.4283875892	0.728143682689416
BS_45J79YTF	95971.6022455686	0.649791116104564
BS_46BZ2NNN	89355.9547872516	0.365111021713756
BS_470DYRJQ	89086.7228476274	0.353525613865445
BS_478TN841	87328.3620934747	0.277861015862119
BS_479S95Q6	90712.5416096878	0.423486753959729
BS_47SJZ3PH	87695.5508266673	0.293661634604751
BS_49852ZBH	89372.5371759861	0.365824583919103
BS_49BQS7Z6	89157.6561311014	0.356577967238576
BS_49F4RAA4	92361.1225286797	0.494427379890375
BS_49FQXT2E	90181.1151021372	0.40061876571149
BS_49VCQD19	87120.6986411639	0.268924981773569
BS_4A45GGSW	89391.6485028228	0.366646969688917
BS_4B0BAVTX	91306.7318076566	0.449055547144316
BS_4BWB0FA0	85485.8380551102	0.198574759987116
BS_4C4MZ4NT	88104.0153272018	0.311238404422082
BS_4CP4T22V	98621.067713682	0.763801133158831
BS_4D9DD103	93583.3964152309	0.547023448164447
BS_4E1G7E3G	102599.552958241	0.935000635866556
BS_4EN8D8Y4	90879.6338979934	0.43067695699073
BS_4FZS7TX4	87425.7132380344	0.282050164875412
BS_4GTESTSE	90415.4735484864	0.410703520839138
BS_4HQ3T2NC	89407.9661779507	0.367349140916284
BS_4JWBB28H	95450.226251445	0.627355614794165
BS_4NF35AF6	93158.4387384405	0.528736955073177
BS_4NWHYH53	89489.6863973023	0.370865670463126
BS_4PH1MBGR	99091.0701300538	0.784025961204712
BS_4QW2S1Q8	95285.3870701279	0.620262365948559
BS_4SCWT0FX	92952.4188286825	0.519871644802968
BS_4T0HPZDC	86041.6844741744	0.222493569452551
BS_4W1DBAN4	85285.1872227695	0.189940488247237
BS_4W68NV3M	96815.8790750295	0.68612146910739
BS_4Y6BCYK5	89441.7392558358	0.368802441301589
BS_4Z2F4P9N	88938.389472043	0.347142631756933
BS_51RA1PGE	92231.8235998352	0.488863475299027
BS_52426AMF	89321.1313078938	0.363612521158359
BS_52C576HH	92002.6655279757	0.479002499190731
BS_52DAPP1Y	89730.3803683843	0.381223051632339
BS_52MPKTJH	91373.910529523	0.451946336746164
BS_53CTGDQG	91595.5139870133	0.461482227767132
BS_53GQKVEX	91184.6520769942	0.443802294236396
BS_53M8PP88	93125.1690704033	0.527305317082058
BS_55JW3HFM	88487.4519917765	0.327738193226092
BS_55P8HPYD	89931.9951608546	0.389898803856537
BS_593HEWBF	90851.6369749256	0.429472212216794
BS_5965SFPZ	92741.9921139178	0.510816703861964
BS_59ZJWJTF	95189.1857064838	0.616122693534743
BS_5AF6ZNJF	91793.0039143443	0.469980481567394
BS_5CMGN56B	88608.0976048724	0.332929734150905
BS_5CTVXVRX	97477.7664309728	0.714603360887937
BS_5GNQC2FF	90328.8256024519	0.406974944670094
BS_5JM573JC	91821.8687868625	0.471222575358643
BS_5K3R0F5D	85902.1535811864	0.2164893698581
BS_5NWDARXG	87883.2203030535	0.301737301361255
BS_5P1TN10Z	98482.103808097	0.757821331785177
BS_5P3CZQV8	88652.4498206949	0.334838268888635
BS_5PEFNDCY	89483.5247057986	0.370600524696223
BS_5PJCHF6V	100153.292127172	0.829734784159532
BS_5PV5N4HQ	90876.8580208265	0.430557507310424
BS_5VQP0E6K	95662.7185007844	0.636499438430537
BS_5YJEPPTP	88990.4407179869	0.349382465983563
BS_60K3EQ9S	88395.076906772	0.323763170662673
BS_61E80SD6	95909.1885051356	0.647105369980743
BS_64HCD9K3	95003.3355118187	0.608125312886339
BS_66ABA973	88775.7850502177	0.340145547579572
BS_66HQ3E4Z	89752.4711365707	0.382173646719531
BS_67PX06P3	90445.5523967212	0.41199785361739
BS_67Z63A2K	89753.6459088722	0.382224198731526
BS_680K119G	87271.1447103762	0.275398875894125
BS_68BW2163	84424.737690506	0.152914202368696
BS_699TN5RN	88321.0774977112	0.320578877834341
BS_69V8P8A0	90528.1669703864	0.415552868417867
BS_6DCSD5Y6	86273.9900417172	0.232489986479349
BS_6G6C7VPX	96557.6689752633	0.675010345662975
BS_6H1C1ME9	86921.1485132185	0.260338074805334
BS_6HTK4YJP	100549.847092188	0.846799070850007
BS_6JHXXVR7	91071.142097039	0.438917809080326
BS_6MY8W3H0	87089.5314176795	0.267583814763183
BS_6MZ7FRZH	91320.6958619712	0.44965643894295
BS_6N3AFF66	88357.8758084311	0.32216235800543
BS_6NRTJSYK	97126.843165664	0.699502666825644
BS_6NTXGQAC	88291.0300713849	0.319285897182532
BS_6P50QTPP	86040.3644093967	0.222436765312386
BS_6R7SFVV2	89547.5159699525	0.373354153760393
BS_6T4JGBGY	93383.7070542157	0.538430549812347
BS_6VF6VPCG	88949.0991633816	0.347603483995566
BS_6VPKXXMR	94989.7277344634	0.607539752158328
BS_6WP1FHTE	92857.6634831974	0.515794196470558
BS_6YMJ621P	92926.9452520989	0.518775482978752
BS_70FFPA51	92065.618956225	0.481711468797885
BS_7327SDAQ	93355.6745689181	0.537224274748443
BS_742RHK1M	102827.78195408	0.944821632600043
BS_74FS6GMW	96674.8324300466	0.680052044691985
BS_74G5K7JF	92966.8722727445	0.520493595692247
BS_769BDPDB	86956.9758045124	0.261879770721203
BS_77317DY4	93859.4071856089	0.558900558101026
BS_775HDFNY	91342.1940242128	0.450581533409475
BS_77CDMEY4	87421.0492317421	0.281849466491786
BS_78QX3XDF	90591.8701483018	0.418294100748674
BS_7B89YR6K	85192.2241959513	0.185940165766903
BS_7BTZQKYY	89242.7121361089	0.360238040071448
BS_7BW0YRPY	96742.3907703588	0.682959169779611
BS_7C40TRCY	98147.240737535	0.74341172922757
BS_7FWZ518S	97225.9927309703	0.703769204271607
BS_7G42J2SK	95325.1302827111	0.621972569157067
BS_7GJT4A6A	87225.9016337881	0.273452006234763
BS_7H4RFCW9	89579.5727359818	0.374733598967623
BS_7N0B2CY1	84833.651371011	0.170510300996577
BS_7P83Z28P	89885.0345296266	0.387878025540453
BS_7S6GNG04	89609.0721167946	0.376002996493286
BS_7T1J3KET	90474.1840956512	0.413229913639531
BS_7WNSZNE3	92997.6579192607	0.521818342939034
BS_7XQRH69M	95025.2453415704	0.609068121952437
BS_7XRN3CFX	85918.3191524916	0.217184995856018
BS_7Z93ZYMS	89676.0679564676	0.378885916431521
BS_7ZV3DPGT	97980.5203025501	0.736237527538707
BS_81SP2HX4	102845.211497019	0.945571648975682
BS_84XCR9GG	95040.3636716542	0.609718683770067
BS_850BAHH9	90226.1878932453	0.402558307760542
BS_86Q14TZG	93218.4887337691	0.531320986106576
BS_893A91ZM	88403.0985626182	0.324108353164894
BS_8D0NYM46	95035.2789998527	0.609499883591018
BS_8F9BDWY4	93079.3588668645	0.525334043196974
BS_8GW1TMV2	95257.1751288377	0.619048368655014
BS_8J09S6MZ	92346.7532521413	0.493809050841395
BS_8J3B6ZB6	90473.9205295721	0.413218572041184
BS_8MA5B8Y9	92556.0999675556	0.502817517976333
BS_8NY9J9NQ	95493.8340596512	0.629232116683747
BS_8PNA0V6R	91299.2721336958	0.448734547468827
BS_8Q77HZ4R	89940.3876062227	0.390259941924219
BS_8QB4S4VA	96471.0389597003	0.671282541065926
BS_8RCR7Y4B	91401.9945932908	0.453154831300121
BS_8RHPJ740	87115.2057231993	0.268688614220053
BS_8S86CM61	98704.3138734308	0.767383325947103
BS_8SKZ7BRN	94373.1732504514	0.581008594049993
BS_8T7DZV2F	93254.188119631	0.532857178081873
BS_8VAZSJEN	87947.7755765803	0.304515200497632
BS_8WPNFT03	81125.9867040684	0.0109645673393617
BS_8Z3SCKB5	88490.3877051276	0.327864520869633
BS_8ZD6J47V	98042.6697085823	0.73891189900228
BS_8ZP3CBQA	90617.8669268528	0.419412776648258
BS_8ZS9F31R	98406.7824299373	0.754580152871205
BS_90B22NGP	92874.7513305027	0.516529509229357
BS_912NX4Y0	87359.1858516976	0.279187403106251
BS_91VYM11A	89145.9754729201	0.35607533300745
BS_92MT680S	87808.3384075083	0.298515033967736
BS_92VDQ0NE	85812.0791956306	0.212613349446832
BS_94MT16N2	88184.5992028737	0.314706035591547
BS_9755PSCS	88257.8747368499	0.317859179113828
BS_97M1E2DW	95343.7996168938	0.622775935396098
BS_983Z6CA6	91264.3240964343	0.447230687021446
BS_996ZS2A4	96438.8374725316	0.66989686831591
BS_99B1XRZQ	94479.7987818183	0.585596832242134
BS_9BJARSX3	90498.7781817802	0.414288229821698
BS_9CA93S6D	93055.3352074852	0.524300273235259
BS_9DFBHHB5	90667.3059157829	0.421540201987029
BS_9DZ253JY	91180.4769056965	0.443622631071661
BS_9E7YVFJM	88253.4108406299	0.317667091732317
BS_9F09XV62	87373.2292749131	0.279791710254076
BS_9FHSNVS0	97260.1691316118	0.705239860170649
BS_9G69F50J	85905.0122486012	0.216612382112702
BS_9GJ23RHH	96289.9416094539	0.663489681623689
BS_9HA238XS	89750.6144293539	0.382093750142653
BS_9HSGV9TJ	89761.3965190816	0.382557717780102
BS_9M5XJ10G	95674.8222263144	0.637020277811427
BS_9NJHQE9F	97625.6477043757	0.720966888439279
BS_9NZ2D6AD	102302.303930695	0.922209615523886
BS_9P9MB8X8	90587.9520599774	0.418125500205636
BS_9PB3XH5D	96225.6955507077	0.660725088409895
BS_9Q6Z6VJC	90582.60349871	0.417895344512478
BS_9RT63JD9	88304.941698415	0.319884532965503
BS_9SJWWYQ4	87543.8077354508	0.287131927905162
BS_9V633J1X	98711.6393166033	0.767698549493545
BS_9XVACXP0	93632.7071868701	0.549145356142942
BS_9XWJ88Q1	85605.6928041295	0.2037322689806
BS_A0DYVX9J	98739.8553603954	0.768912723323194
BS_A13BMEF5	89482.0375289379	0.370536529501233
BS_A14Z8BBK	97639.494314082	0.721562726440474
BS_A1VEGWTR	87742.2254319076	0.295670104842798
BS_A3QZB9Y2	95291.8532582823	0.620540614610648
BS_A46RDWGM	90176.5641242722	0.400422931091172
BS_A7MC2KR2	90729.125072131	0.42420036236819
BS_A7Q8G0Y1	91966.4855861441	0.477445628253974
BS_A87NPZAP	95184.0298347859	0.615900829529617
BS_A89VAPVV	88770.8296299785	0.33993230926687
BS_AA164D3A	90108.5332657391	0.397495472917086
BS_ABYF92Z9	91212.9051654582	0.445018062147468
BS_AD4JPN9Q	88958.7606301926	0.348019229740944
BS_AG3D3435	88404.4785850011	0.324167737360423
BS_AG4H9S3J	91222.7700765217	0.445442562369163
BS_AGS1HHGF	87629.4144062339	0.290815696617534
BS_AGTPCRR4	86935.4525507746	0.26095359653428
BS_AHEFXG7W	96906.8602932998	0.690036511734464
BS_AJ6X83G5	87165.7818815678	0.270864973469694
BS_AKRHBPNZ	86613.936398513	0.247118329593186
BS_AM70R8RG	98747.495777424	0.769241500612881
BS_AMQGM1V9	86679.7919511698	0.249952181467037
BS_AMZ70B6F	97729.5061152987	0.725436053764538
BS_AP0SZ364	90141.1591336233	0.398899407332787
BS_ARBQDTT5	86636.1534713771	0.248074359738365
BS_ARFQ1WG3	88759.0909890961	0.339427179963128
BS_AVYNZHSB	89150.0202730375	0.356249386127191
BS_AWH9757B	95697.0880654578	0.637978406434355
BS_AZN38B7V	91038.9292707047	0.437531648390957
BS_B0SVFK4P	85611.8489123071	0.203997174489568
BS_B1C6GZ84	96743.672083128	0.683014306369396
BS_B1HVNV0T	87906.0350316711	0.302719049427075
BS_B24PKKQB	88028.8020409168	0.308001876845006
BS_B3M5SGPA	88014.9631799538	0.307406372282524
BS_B53Z0T1Q	92855.4502494532	0.515698958083813
BS_B61168DE	96816.2522564808	0.686137527600754
BS_B6M763JS	89655.1326313977	0.377985041595831
BS_B741RZY9	88436.1543502529	0.325530787598303
BS_B7GEH89C	91268.8591925507	0.447425838229035
BS_B7QS4DHK	91247.2818763927	0.446497337664387
BS_B7X8VXQ3	86731.0184338524	0.252156525035414
BS_B8T7M0WV	88597.705295701	0.332482539288346
BS_B9V8RGTA	99159.5544615725	0.786972932923482
BS_BA6AZWB3	94168.0629855988	0.57218242700789
BS_BB0YW800	86417.0111930574	0.238644376525063
BS_BC936YNZ	87376.6486403741	0.279938850090096
BS_BHR08WGW	90902.5296979945	0.43166219366583
BS_BJDNWMJH	89649.6485965582	0.37774905629498
BS_BKQZ550R	90496.4610654476	0.414188521229236
BS_BKR4E30C	88961.2166774438	0.348124916715302
BS_BN986DF6	88983.3754015467	0.349078436035814
BS_BPSTSCBJ	88045.2227876382	0.3087084833799
BS_BPWEFR89	98122.4646180271	0.742345579907402
BS_BSV07M7Z	98715.9340732529	0.767883358574757
BS_BVSW4GTG	96248.7034039197	0.661715146883448
BS_BWBDH9GM	97307.8598795518	0.707292056378302
BS_BXXJ9P8C	94652.1874257653	0.593014944488886
BS_C05FKR8X	93784.0550242245	0.555658054544024
BS_C0XFDP38	91014.1820169543	0.436466741202664
BS_C3P5BC92	86321.6239249562	0.234539735723413
BS_C41DJZ1F	91291.683630052	0.448408004081013
BS_C51RB0YR	90035.9199993428	0.394370827648129
BS_C6SKJG3N	87761.5706201614	0.296502553979911
BS_C6ZZ3FY5	89595.3629177452	0.37541307145511
BS_C7A2TYAC	89717.3877948123	0.380663963939989
BS_C7N3J4NW	87949.4175003791	0.30458585465884
BS_C80S5N37	90174.9125474089	0.400351861545777
BS_CB6VK7PB	90246.5391114357	0.40343404770163
BS_CGB2WS2A	89856.0378297776	0.38663025904412
BS_CHDGRYHJ	94307.0514392527	0.578163284717545
BS_CQEETJ66	90723.7140577804	0.423967519235937
BS_CQSAJ7BF	87103.2956541632	0.268176108135235
BS_CREQ97QC	86874.3201132008	0.258322986573807
BS_CS170P7T	86133.1918346228	0.226431252676159
BS_CS66RYDA	89767.0646689887	0.382801625796776
BS_CTR5X93B	86413.5434831963	0.238495156365311
BS_CVGFNCBJ	86478.9552948071	0.241309913472755
BS_CW9QV8AG	84653.9362955292	0.162776922672846
BS_CXVGG342	89979.3569757132	0.391936845636944
BS_CXVJK2FY	92980.430128001	0.521077008206059
BS_CYEY58NY	97936.0867198669	0.73432549147692
BS_CZ3ER8DY	89179.8785886888	0.357534229095549
BS_CZ3NA7KV	90085.7480152712	0.39651499333519
BS_CZ82ANWP	90718.2357015235	0.423731778292036
BS_D0BGESQF	89116.4203864617	0.354803538393889
BS_D0RDN4K5	94796.0591132201	0.599205934232954
BS_D144EJRQ	95694.9840547342	0.637887868059214
BS_D29RPBSZ	91136.4878750542	0.441729724674472
BS_D2K9C7XR	94976.2564158066	0.606960063429303
BS_D3YBV7KB	87169.063516221	0.271006186566177
BS_D4PJYHZ2	88300.4161995441	0.319689794740131
BS_D5NQV7N5	90558.3575731191	0.41685201014055
BS_D5P6EZ1M	92534.0951104309	0.501870619756197
BS_D7XRFE0R	91598.724735247	0.46162039052686
BS_D8N31T39	92869.3220327664	0.516295879338741
BS_D9GEXXHX	88974.1810829971	0.348682792300404
BS_DBDXCXT5	90085.8644814273	0.39652000502853
BS_DBEX7AG2	93176.550359079	0.529516322157867
BS_DEHJF4C7	89657.0200971656	0.378066261753998
BS_DFGS950G	99795.1790645744	0.814324703573267
BS_DFWFBYSN	98419.907034499	0.75514492203235
BS_DGTPWJ59	91255.1697890589	0.44683676501999
BS_DHA5FMVW	95985.4743358868	0.650388050570327
BS_DMZP9G1H	87328.963053881	0.277886875986357
BS_DPF1CX0G	87910.3472048923	0.302904607966491
BS_DRD9QXR5	89049.5650438779	0.351926664231959
BS_DRY58DTF	93730.2824609073	0.553344149745256
BS_DS438CXE	94248.4684346957	0.575642380244919
BS_DSS3S5XD	88574.5659664545	0.331486823226457
BS_DV86M0Y7	88776.6877278473	0.340184390996547
BS_DVCQ8XDZ	87717.1582103116	0.294591429013255
BS_DY88N5ZT	96624.6263535513	0.67789161055674
BS_DY9NTFQR	89942.1421529513	0.39033544239964
BS_E054DFJN	91052.2281057009	0.438103914919043
BS_E0N3PTPN	89124.4324794437	0.355148309393367
BS_E1CGF3KV	90212.5866137595	0.401973026644485
BS_E2Z940S4	87113.5910874594	0.268619134300251
BS_E3BAT4C1	100878.952084626	0.860960895660356
BS_E3EJHXQV	87456.1078496823	0.283358085372602
BS_E4F1D721	87548.4547945776	0.287331897029759
BS_E4GC9EXR	87363.0885885549	0.279355343055277
BS_E4QK839R	85202.739785861	0.186392665563325
BS_E60JZ9Z3	93599.1806014967	0.547702662657712
BS_E94QRJDW	89119.2309606623	0.354924481133626
BS_EBMCTR80	85603.405881685	0.203633859671237
BS_EF775B3K	84521.1024577009	0.157060906254268
BS_EFE4YEK3	100437.253872254	0.841954035094913
BS_EFEZB0ZH	88007.4052182586	0.307081143155312
BS_EHVYJAVA	86313.6606983638	0.234197067509568
BS_EJ9JKM1C	94595.7519546535	0.590586451231905
BS_EK5PCKY0	91778.0242524652	0.469335886826736
BS_EMMF4PZX	90880.1697409655	0.430700015025311
BS_EMYET8F4	92209.4103717634	0.487899004334802
BS_EN2VK7NY	89792.6682539284	0.38390338205318
BS_ENKG5GF3	92979.1354995442	0.521021298624551
BS_ERJAJ0KA	88722.9702907492	0.337872858352181
BS_ERWT0ZWE	94966.7413020347	0.606550615449528
BS_ET8CJXSF	87701.3646745481	0.29391181219869
BS_EVCAC3NH	92494.3209603116	0.500159085264428
BS_EXGBH3TD	89558.7841184833	0.373839037153526
BS_EXYHZ6D4	80871.1824045075	0
BS_EYSS0ZDS	87754.6588046394	0.296205129380487
BS_EYYMKWB7	90181.0090788052	0.400614203386736
BS_F4E8R9VY	89323.9457959035	0.363733632314496
BS_F5BZSF3Q	92613.8642421685	0.505303191412351
BS_F6V1Y4QS	91083.142586754	0.439434206087021
BS_F6Z5HFWH	88967.3105624887	0.348387144680248
BS_F8N6CFQE	89617.000285147	0.376344156104515
BS_F9WKPDFG	83609.3737151393	0.117828007868043
BS_FAQQ0GCQ	90718.4954211405	0.423742954372012
BS_FAVRBEW7	88709.1415540773	0.337277789451389
BS_FBJ5Q54N	100465.6183261	0.843174595206245
BS_FCAKKZ20	97358.7713982884	0.709482846629871
BS_FEPRNEXX	91750.3157489326	0.468143553128364
BS_FEV5A0HN	94296.1150179943	0.577692675989412
BS_FEYMKEK8	88950.4621500166	0.347662135120244
BS_FJWZ3M7V	90940.9436835795	0.433315198471658
BS_FJZPQZ2C	87734.189874273	0.295324324128167
BS_FKDQJJB5	100050.918543854	0.825329512937651
BS_FN07P04C	94572.668862952	0.589593155146251
BS_FQX1PRAJ	89007.2151379895	0.350104291549357
BS_FRM9TG02	91434.262859321	0.454543377633218
BS_FRZ76GEG	91574.7419965293	0.460588381435547
BS_FTKPQ5FZ	93964.7124699771	0.563431984311789
BS_FW5ECXXK	91482.2877001713	0.456609950302411
BS_FWMJPKCV	92513.0136392166	0.500963456057858
BS_FX2P2WEG	94135.1211358788	0.570764895474237
BS_FXJY0MNH	87584.1564394953	0.288868186215225
BS_FYRDYBMZ	90969.8819903762	0.434560452237415
BS_G00FHF3Q	98107.6988711341	0.741710190212631
BS_G1Y281HX	89823.527953587	0.385231315905013
BS_G23JJAZY	90337.3505071605	0.40734178263908
BS_G3RJTBZD	90460.1357753206	0.412625395762339
BS_G5QBBHDV	85543.2063123931	0.201043392271594
BS_G63HYD6N	94619.9116031228	0.591626072984728
BS_G7AGNB5G	91949.6238300747	0.476720044501263
BS_G9XE3N9T	89513.4885112645	0.371889907031375
BS_GAGRGSSX	98562.4300031672	0.7612778746162
BS_GC3CH9TY	90856.5742693265	0.429684670550606
BS_GCA4GET3	88700.123591942	0.336889734566653
BS_GCQFGDTX	97309.744905863	0.707373171563412
BS_GDHH6T5A	87455.2520898299	0.283321260889875
BS_GE2RVZE6	97516.174133875	0.71625609534158
BS_GFM6EA61	90356.6037118005	0.408170273599152
BS_GG9W3J9Y	95535.7060363037	0.631033923436731
BS_GHNJ4CYC	88555.891584081	0.330683239757073
BS_GJNCYABP	93447.8713701312	0.541191625523595
BS_GM9Y3AZ5	90162.8248053557	0.39983170995512
BS_GMDQK06Q	87862.7389960142	0.300855963524268
BS_GMJBGBWB	89909.8280739982	0.38894492467564
BS_GNV89A5P	99936.1147069994	0.820389351401218
BS_GPEGRCCT	89469.3079238165	0.369988757690483
BS_GR46VD0Q	91261.7699436697	0.447120778436579
BS_GS1KR5PK	96647.0284493522	0.678855602484569
BS_GSVCN2XC	88543.286559919	0.330140828830427
BS_GTZCFGRZ	87963.1282983626	0.305175848501276
BS_GV3NZ9QD	86469.6502527951	0.240909505159741
BS_GW0GKWMS	94107.2237465654	0.569564433769917
BS_GWCRMKE6	88131.0618537779	0.312402252373042
BS_GXTFW99H	89343.897772604	0.364592192364159
BS_GYA4V1RD	90001.2414759286	0.392878564739459
BS_GYXSDZ56	88780.9889297832	0.340369477426987
BS_H0QWRJE2	86097.9910533121	0.224916516316748
BS_H1XPVS9A	88105.4688445361	0.311300951202955
BS_H1ZS5FMZ	94451.9241478907	0.584397349732281
BS_H3FE3TH9	91498.1969912062	0.457294548220007
