SampleID	RawEXTENDScores	NormEXTENDScores
BS_2HN96129	92934.8150047489	0.5200862843478
BS_2KJ2YAZR	89682.7401048675	0.38012489781208
BS_2R9TCR03	87634.8869443689	0.29199028326941
BS_2SFTWNVE	94373.9246052178	0.582022058049031
BS_2SHWPB5P	87398.8561729131	0.28183209348133
BS_2W3NC4K1	87973.782065444	0.306575504242518
BS_2WPQ8YCW	88983.8039425171	0.350044386940057
BS_2XD3MNKD	89381.6724997723	0.367167681035911
BS_2YCJV2VV	90227.2063745796	0.4035574005609
BS_2Z1MKS84	97664.387727137	0.723635580205378
BS_30VC3R2Q	92940.6161493747	0.520335951489647
BS_31TF0P1N	94793.1407305798	0.600064099505679
BS_34201DKZ	88059.3507884783	0.310258173765416
BS_37GTVG4N	100223.176660537	0.833759626543913
BS_398KYV92	85222.8385147669	0.188181590975543
BS_399RPKC9	91264.3301643603	0.448192683601946
BS_39CGACC7	87520.2134973447	0.28705501728125
BS_3BDAG9YN	96046.0438710878	0.653986000488607
BS_3BVVWHP5	87725.2738558418	0.295880315892856
BS_3DCBDJAT	88507.5442008504	0.329547327109967
BS_3EVSN5QD	88614.1123957262	0.334133762777841
BS_3F4FQJMR	86120.281919209	0.226805370282604
BS_3F5PR9GS	95960.5526552278	0.650306666685799
BS_3G3KWY18	88573.4421734086	0.332383415420685
BS_3H71BH6Q	86694.5801795639	0.251521769282902
BS_3J85TTZM	92565.531237165	0.504193210009921
BS_3KASVCSQ	89432.9152150405	0.369373042750995
BS_3KHXMAJF	93047.0751138762	0.524917686148135
BS_3MS8WVNR	97220.6653705246	0.704538850215968
BS_3MYEMXPQ	99023.6951984427	0.782136864545185
BS_3NNQ6PSB	90845.7769558138	0.430179172471168
BS_3NWQXPQV	101784.642572839	0.900961318030794
BS_3P20Q2C3	88327.9172490604	0.321816620405567
BS_3PYESPHA	86407.6515082579	0.239173057795873
BS_3Q0GTSYH	87970.8447908413	0.306449091094391
BS_3T6X4BPC	84971.3712470863	0.177359051969997
BS_3TQSE8HF	88676.1150815503	0.336802207430578
BS_3V3KE3VT	99734.7746447555	0.812739992796205
BS_3W07B2TG	90029.6422435194	0.395054721328659
BS_3X9WMZGJ	89654.0002021221	0.378888002365027
BS_3XY76V8T	87326.7037638508	0.278726829449857
BS_3Y0QXZQB	88065.5252093607	0.310523905808607
BS_401R3KV0	90702.0198899103	0.423992218330324
BS_40MP5BWR	94088.4625391888	0.569736465682683
BS_42DY6WS7	89448.0891608967	0.370026092439775
BS_42Y3YANN	87964.2173756464	0.306163863278802
BS_44A3ES23	97768.416659593	0.728112732200526
BS_45J79YTF	95947.3518279505	0.64973853521711
BS_46BZ2NNN	89333.3233765181	0.365086852476675
BS_470DYRJQ	89064.5637615874	0.353520092943591
BS_478TN841	87305.9187858301	0.277832294596741
BS_479S95Q6	90691.881430753	0.423555883730205
BS_47SJZ3PH	87674.3204049625	0.293687403412856
BS_49852ZBH	89350.1975454027	0.365813075625412
BS_49BQS7Z6	89133.4927090051	0.356486627033376
BS_49F4RAA4	92338.998918555	0.494443810508401
BS_49FQXT2E	90158.6577723515	0.40060723560213
BS_49VCQD19	87099.9501569068	0.26896790623717
BS_4A45GGSW	89370.1091753234	0.366670023702468
BS_4B0BAVTX	91285.2563349152	0.449093295038004
BS_4BWB0FA0	85463.7269528747	0.198548842910368
BS_4C4MZ4NT	88081.0168958445	0.311190630280458
BS_4CP4T22V	98597.2751719492	0.763784784721685
BS_4D9DD103	93558.8984205787	0.546945315238105
BS_4E1G7E3G	102575.094366702	0.934980438888891
BS_4EN8D8Y4	90859.2678091092	0.430759785953607
BS_4FZS7TX4	87401.5353481981	0.281947398663162
BS_4GTESTSE	90392.6789457272	0.410678937181196
BS_4HQ3T2NC	89386.0557046882	0.367356323504606
BS_4JWBB28H	95427.7119661012	0.62737450062298
BS_4NF35AF6	93135.8000502126	0.528736191407774
BS_4NWHYH53	89470.4737099059	0.370989468934093
BS_4PH1MBGR	99066.6085379276	0.783983750204371
BS_4QW2S1Q8	95262.579424752	0.620267598057406
BS_4SCWT0FX	92928.4735083175	0.519813361779727
BS_4T0HPZDC	86018.2646168728	0.222414793950511
BS_4W1DBAN4	85263.6904223089	0.189939757622447
BS_4W68NV3M	96792.0470241364	0.686092160055996
BS_4Y6BCYK5	89419.1101378696	0.368778905837931
BS_4Z2F4P9N	88916.7921910777	0.347160364297779
BS_51RA1PGE	92208.0269514051	0.48880709589267
BS_52426AMF	89301.1732776658	0.363703190491277
BS_52C576HH	91982.3336382697	0.479093805144225
BS_52DAPP1Y	89710.1014227632	0.381302462323362
BS_52MPKTJH	91351.3978849782	0.451939866331543
BS_53CTGDQG	91574.1633436523	0.461527149351817
BS_53GQKVEX	91162.4727329423	0.443808987724972
BS_53M8PP88	93100.5897848635	0.527220827306312
BS_55JW3HFM	88465.7387430295	0.327748121980467
BS_55P8HPYD	89910.3327804903	0.389919932498
BS_593HEWBF	90829.2793856652	0.4294691572152
BS_5965SFPZ	92717.7371881175	0.510743783594519
BS_59ZJWJTF	95166.4379805777	0.616129904355867
BS_5AF6ZNJF	91769.1276150813	0.469917936954872
BS_5CMGN56B	88586.4479175909	0.332943150987889
BS_5CTVXVRX	97455.0119948537	0.714624558411764
BS_5GNQC2FF	90305.5661287276	0.406929813613121
BS_5JM573JC	91797.3453772558	0.471132360742902
BS_5K3R0F5D	85880.934707392	0.216504448975228
BS_5NWDARXG	87861.0496283704	0.301723774597253
BS_5P1TN10Z	98458.4526400529	0.757810200911416
BS_5P3CZQV8	88629.8844321526	0.334812552828716
BS_5PEFNDCY	89461.8631084562	0.370618889610151
BS_5PJCHF6V	100128.873334104	0.829701040955084
BS_5PV5N4HQ	90854.6548084445	0.430561253635317
BS_5VQP0E6K	95638.1352804028	0.63643060779633
BS_5YJEPPTP	88967.1969862675	0.349329663972605
BS_60K3EQ9S	88373.1173250973	0.323761921638905
BS_61E80SD6	95884.9148523992	0.647051399791796
BS_64HCD9K3	94979.0817355254	0.608066547686374
BS_66ABA973	88755.3545666817	0.340212481962623
BS_66HQ3E4Z	89730.0661769865	0.382161696741069
BS_67PX06P3	90422.6400014441	0.411968388079258
BS_67Z63A2K	89729.1450128419	0.382122052078853
BS_680K119G	87248.5984735446	0.275365367901901
BS_68BW2163	84404.594737956	0.152966370830749
BS_699TN5RN	88300.5556428572	0.320639043486234
BS_69V8P8A0	90505.996448615	0.415555846634763
BS_6DCSD5Y6	86251.403723518	0.232448533524885
BS_6G6C7VPX	96533.3628213098	0.674959021731348
BS_6H1C1ME9	86897.1660648837	0.260240572593046
BS_6HTK4YJP	100528.148630224	0.84688487766695
BS_6JHXXVR7	91047.0241214995	0.438840360547367
BS_6MY8W3H0	87067.4129584099	0.267567584425459
BS_6MZ7FRZH	91297.0766285674	0.449602011700365
BS_6N3AFF66	88337.2990556857	0.322220390522772
BS_6NRTJSYK	97102.1958025508	0.699440208423771
BS_6NTXGQAC	88267.8486938664	0.319231416026524
BS_6P50QTPP	86019.0676824582	0.222449355938251
BS_6R7SFVV2	89527.8973892651	0.373460844296139
BS_6T4JGBGY	93359.4043925513	0.538359577938717
BS_6VF6VPCG	88928.3876596147	0.34765940503452
BS_6VPKXXMR	94970.3210594996	0.60768950951803
BS_6WP1FHTE	92833.4251773189	0.515722713008091
BS_6YMJ621P	92903.4855382376	0.518737940380538
BS_70FFPA51	92042.6934667464	0.48169154521625
BS_7327SDAQ	93331.5058911765	0.537158894358265
BS_742RHK1M	102805.271805071	0.94488671547083
BS_74FS6GMW	96650.5196112393	0.680001164752469
BS_74G5K7JF	92944.2744727321	0.520493396820784
BS_769BDPDB	86936.5954012798	0.261937515241073
BS_77317DY4	93834.979712976	0.558827181944774
BS_775HDFNY	91320.8034108765	0.450623154648253
BS_77CDMEY4	87399.3291129341	0.281852447668463
BS_78QX3XDF	90567.7801279064	0.4182148657795
BS_7B89YR6K	85168.4583678739	0.185841201841383
BS_7BTZQKYY	89218.583470525	0.360148726256286
BS_7BW0YRPY	96719.6628335468	0.68297692071186
BS_7C40TRCY	98123.1740807774	0.743380627953668
BS_7FWZ518S	97201.5270456525	0.703715183305602
BS_7G42J2SK	95303.189310421	0.622015348672099
BS_7GJT4A6A	87203.8015190775	0.27343741603953
BS_7H4RFCW9	89558.5693165953	0.374780889377821
BS_7N0B2CY1	84813.1511408565	0.170549643783684
BS_7P83Z28P	89864.7634614456	0.387958739944526
BS_7S6GNG04	89585.2977140863	0.375931214535723
BS_7T1J3KET	90452.887604973	0.413270171297546
BS_7WNSZNE3	92973.251533096	0.521740498954383
BS_7XQRH69M	95001.3798135668	0.609026202680751
BS_7XRN3CFX	85896.441341206	0.217171816743785
BS_7Z93ZYMS	89653.9506238591	0.378885868637285
BS_7ZV3DPGT	97956.023429304	0.736186870841427
BS_81SP2HX4	102821.312326086	0.945577060444777
BS_84XCR9GG	95017.590848248	0.609723886147771
BS_850BAHH9	90202.579567153	0.402497522723064
BS_86Q14TZG	93194.8825086374	0.531278956582517
BS_893A91ZM	88380.5228587048	0.32408063777665
BS_8D0NYM46	95011.8021440481	0.609474754411568
BS_8F9BDWY4	93057.384913076	0.525361394806558
BS_8GW1TMV2	95237.0216306679	0.619167652820311
BS_8J09S6MZ	92327.1828601089	0.493935276118997
BS_8J3B6ZB6	90452.4701496906	0.413252205038486
BS_8MA5B8Y9	92533.9687341465	0.502834836718713
BS_8NY9J9NQ	95469.2449215154	0.629161977912296
BS_8PNA0V6R	91277.2997898114	0.448750864706892
BS_8Q77HZ4R	89916.9137163415	0.390203159955788
BS_8QB4S4VA	96447.5811292561	0.671267186540326
BS_8RCR7Y4B	91380.1886286818	0.453178949849669
BS_8RHPJ740	87091.3935539403	0.268599650876487
BS_8S86CM61	98679.8063692	0.767336726529696
BS_8SKZ7BRN	94348.7313440708	0.580937801422092
BS_8T7DZV2F	93237.7910548182	0.533125635949562
BS_8VAZSJEN	87926.1820015767	0.304526913375713
BS_8WPNFT03	81104.1063233509	0.0109213844837064
BS_8Z3SCKB5	88469.4006139694	0.327905719990922
BS_8ZD6J47V	98018.6735496305	0.738883179498971
BS_8ZP3CBQA	90593.0915585322	0.41930420813312
BS_8ZS9F31R	98384.6783338283	0.754635134374577
BS_90B22NGP	92854.6516142375	0.516636247177445
BS_912NX4Y0	87336.5575993135	0.279150914539074
BS_91VYM11A	89121.783956816	0.355982710844035
BS_92MT680S	87784.4112193042	0.298425444046753
BS_92VDQ0NE	85791.4404391069	0.212652833541452
BS_94MT16N2	88163.5286284238	0.314741734376395
BS_9755PSCS	88236.4703444308	0.317880968257205
BS_97M1E2DW	95319.8310024396	0.622731566582486
BS_983Z6CA6	91240.1838685277	0.447153485813312
BS_996ZS2A4	96414.8445800843	0.669858285160891
BS_99B1XRZQ	94455.363848695	0.58552700482498
BS_9BJARSX3	90476.4399621773	0.414283807413559
BS_9CA93S6D	93031.1865190918	0.524233879709297
BS_9DFBHHB5	90645.459749995	0.421558007603661
BS_9DZ253JY	91155.9876265086	0.443529884532014
BS_9E7YVFJM	88230.3097854824	0.317615832797905
BS_9F09XV62	87350.7649639624	0.279762364925827
BS_9FHSNVS0	97237.1534249538	0.705248455938541
BS_9G69F50J	85883.5495359257	0.216616984829535
BS_9GJ23RHH	96265.7885751882	0.663443277586035
BS_9HA238XS	89729.9156892069	0.382155220113395
BS_9HSGV9TJ	89738.5361594307	0.382526224165351
BS_9M5XJ10G	95650.1904391015	0.636949432478518
BS_9NJHQE9F	97601.2104879212	0.720916585634108
BS_9NZ2D6AD	102278.282825565	0.922206392744155
BS_9P9MB8X8	90567.427215191	0.418199677275395
BS_9PB3XH5D	96201.747725609	0.660687115327176
BS_9Q6Z6VJC	90559.776391177	0.417870404435713
BS_9RT63JD9	88282.6414527259	0.319868060354961
BS_9SJWWYQ4	87522.0423167547	0.287133725216409
BS_9V633J1X	98687.23876021	0.767656598544661
BS_9XVACXP0	93610.4104915301	0.549162269366051
BS_9XWJ88Q1	85585.2487457438	0.203778845031438
BS_A0DYVX9J	98717.365514686	0.76895318071392
BS_A13BMEF5	89460.4196788753	0.370556767915007
BS_A14Z8BBK	97616.0115352646	0.721553586678716
BS_A1VEGWTR	87719.8224772077	0.295645701827793
BS_A3QZB9Y2	95267.6382474722	0.620485317471613
BS_A46RDWGM	90156.4522601707	0.400512315727172
BS_A7MC2KR2	90705.9605551611	0.424161814969194
BS_A7Q8G0Y1	91943.6739221297	0.477429985078387
BS_A87NPZAP	95159.8046280766	0.615844421013072
BS_A89VAPVV	88750.009304072	0.339982434872908
BS_AA164D3A	90087.8137581161	0.397558281698728
BS_ABYF92Z9	91190.5169488218	0.445015942502964
BS_AD4JPN9Q	88936.5817369948	0.348012058176531
BS_AG3D3435	88382.2989793297	0.32415707768439
BS_AG4H9S3J	91199.7676228735	0.445414068993441
BS_AGS1HHGF	87604.82273588	0.290696392927167
BS_AGTPCRR4	86910.9819960179	0.260835176634271
BS_AHEFXG7W	96883.8630314777	0.690043697486494
BS_AJ6X83G5	87145.8868811922	0.270944911017758
BS_AKRHBPNZ	86591.1193412674	0.247069066677357
BS_AM70R8RG	98723.3920764725	0.769212549261585
BS_AMQGM1V9	86658.5259304218	0.249970082173661
BS_AMZ70B6F	97705.0930167061	0.72538743677167
BS_AP0SZ364	90119.3419138801	0.398915176767722
BS_ARBQDTT5	86614.9332389926	0.248093958860674
BS_ARFQ1WG3	88737.9810366925	0.339464767527632
BS_AVYNZHSB	89127.2578173504	0.35621829247536
BS_AWH9757B	95673.7995900009	0.637965512856903
BS_AZN38B7V	91016.9890923033	0.437547726010845
BS_B0SVFK4P	85590.6249868673	0.204010225360972
BS_B1C6GZ84	96719.676619932	0.682977514044316
BS_B1HVNV0T	87881.9921122441	0.302625088118837
BS_B24PKKQB	88007.2755616275	0.308016982778557
BS_B3M5SGPA	87993.1619743272	0.307409568340588
BS_B53Z0T1Q	92832.2642761887	0.515672750649652
BS_B61168DE	96791.6530929757	0.686075206217864
BS_B6M763JS	89631.5533368582	0.377921943930814
BS_B741RZY9	88412.0561161403	0.325437752409161
BS_B7GEH89C	91247.5663559644	0.447471210099971
BS_B7QS4DHK	91226.0002546467	0.446543057601789
BS_B7X8VXQ3	86710.5121670866	0.252207443239559
BS_B8T7M0WV	88576.1444118381	0.33249971318411
BS_B9V8RGTA	99137.0579811832	0.787015722733381
BS_BA6AZWB3	94144.634890293	0.572153986922986
BS_BB0YW800	86394.5491622276	0.238609164720307
BS_BC936YNZ	87355.2906641967	0.279957140046125
BS_BHR08WGW	90879.2711797097	0.431620682326177
BS_BJDNWMJH	89625.1771401176	0.377647527945909
BS_BKQZ550R	90474.9926982494	0.414221520697456
BS_BKR4E30C	88939.5873484226	0.34814141237524
BS_BN986DF6	88961.1468248107	0.349069279752579
BS_BPSTSCBJ	88023.4601721389	0.308713529013638
BS_BPWEFR89	98098.0797356532	0.742300628431545
BS_BSV07M7Z	98691.5037200984	0.767840152035239
BS_BVSW4GTG	96225.2991454283	0.661700711100423
BS_BWBDH9GM	97286.330294231	0.707364908671464
BS_BXXJ9P8C	94631.5705721619	0.593110513228874
BS_C05FKR8X	93759.5647911161	0.555581507305059
BS_C0XFDP38	90992.1251550027	0.436477642680519
BS_C3P5BC92	86299.6755384691	0.234526034922959
BS_C41DJZ1F	91271.4740294952	0.448500138165663
BS_C51RB0YR	90012.0625189948	0.394298132782847
BS_C6SKJG3N	87740.1191331014	0.296519220485379
BS_C6ZZ3FY5	89575.9606199572	0.375529368735504
BS_C7A2TYAC	89695.409786179	0.380670170051474
BS_C7N3J4NW	87927.9774126603	0.304604183497834
BS_C80S5N37	90151.5764192869	0.400302471405737
BS_CB6VK7PB	90224.9979931812	0.403462357201804
BS_CGB2WS2A	89834.1274662894	0.386640241296133
BS_CHDGRYHJ	94287.232948353	0.578291060187841
BS_CQEETJ66	90702.9948366934	0.424034177666364
BS_CQSAJ7BF	87082.0058932729	0.26819562881556
BS_CREQ97QC	86852.225535874	0.258306441631894
BS_CS170P7T	86113.5377190406	0.226515116326067
BS_CS66RYDA	89744.4575842098	0.382781067872175
BS_CTR5X93B	86392.42515501	0.238517752620545
BS_CVGFNCBJ	86456.3365016532	0.24126834138831
BS_CW9QV8AG	84633.8534743669	0.162833108716974
BS_CXVGG342	89959.2440621409	0.392024954986044
BS_CXVJK2FY	92957.7384239068	0.521072852501441
BS_CYEY58NY	97911.646463225	0.734276994256824
BS_CZ3ER8DY	89157.8830602934	0.357536328374672
BS_CZ3NA7KV	90064.3034168602	0.396546453846849
BS_CZ82ANWP	90697.1667544871	0.423783351196634
BS_D0BGESQF	89092.5245838462	0.354723458663167
BS_D0RDN4K5	94771.5022052424	0.599132830054007
BS_D144EJRQ	95671.1033597972	0.63784947367289
BS_D29RPBSZ	91115.154184592	0.44177251260067
BS_D2K9C7XR	94953.0717010426	0.606947139123494
BS_D3YBV7KB	87146.3765708508	0.270965986068516
BS_D4PJYHZ2	88278.4546352324	0.319687869922822
BS_D5NQV7N5	90534.5647414965	0.416785356411059
BS_D5P6EZ1M	92513.8109596984	0.501967295180436
BS_D7XRFE0R	91579.1084186571	0.461739973341269
BS_D8N31T39	92847.2484626383	0.516317633555539
BS_D9GEXXHX	88952.6080753949	0.348701792765254
BS_DBDXCXT5	90061.6201019471	0.3964309705055
BS_DBEX7AG2	93155.6853700582	0.529592007163248
BS_DEHJF4C7	89636.4633076085	0.378133257118618
BS_DFGS950G	99771.5962739846	0.814324706076207
BS_DFWFBYSN	98395.9988701459	0.755122342697917
BS_DGTPWJ59	91231.1079710926	0.446762881282919
BS_DHA5FMVW	95961.7021936132	0.650356140019362
BS_DMZP9G1H	87306.9625689612	0.277877216481621
BS_DPF1CX0G	87890.9501038495	0.303010618269363
BS_DRD9QXR5	89025.2645448312	0.35182875032809
BS_DRY58DTF	93707.9077410877	0.553358313630591
BS_DS438CXE	94224.482780346	0.575590445721698
BS_DSS3S5XD	88551.9390836843	0.331457974788084
BS_DV86M0Y7	88756.283832753	0.340252475312037
BS_DVCQ8XDZ	87695.1698746598	0.294584713830728
BS_DY88N5ZT	96600.3089170414	0.677840218711801
BS_DY9NTFQR	89918.5913896359	0.390275362930098
BS_E054DFJN	91030.6213801792	0.438134426493305
BS_E0N3PTPN	89102.7993219667	0.355165658378092
BS_E1CGF3KV	90188.8406544714	0.40190623336854
BS_E2Z940S4	87092.1301328124	0.268631351437943
BS_E3BAT4C1	100854.48758797	0.860929711938297
BS_E3EJHXQV	87435.9416907547	0.283428163884782
BS_E4F1D721	87526.8345790035	0.287339972516866
BS_E4GC9EXR	87340.9927059256	0.279341790730421
BS_E4QK839R	85179.8388831561	0.186330991513339
BS_E60JZ9Z3	93580.2307993089	0.547863408885113
BS_E94QRJDW	89096.8338846593	0.354908920479198
BS_EBMCTR80	85583.5908716894	0.203707494168224
BS_EF775B3K	84500.6682831671	0.157101142326215
BS_EFE4YEK3	100412.745475933	0.841918206854488
BS_EFEZB0ZH	87985.6400411745	0.307085842649795
BS_EHVYJAVA	86291.2903187202	0.234165155478731
BS_EJ9JKM1C	94572.1665973377	0.590553910771029
BS_EK5PCKY0	91757.3182540275	0.469409690804927
BS_EMMF4PZX	90858.2256155267	0.430714932479029
BS_EMYET8F4	92185.7486001412	0.487848289890773
BS_EN2VK7NY	89770.8285809318	0.383916011371068
BS_ENKG5GF3	92956.0699425644	0.521001045126375
BS_ERJAJ0KA	88701.2625232326	0.337884492099298
BS_ERWT0ZWE	94942.6175194099	0.606497216596659
BS_ET8CJXSF	87680.101108986	0.29393619084094
BS_EVCAC3NH	92471.1120569715	0.500129638357272
BS_EXGBH3TD	89538.5488571593	0.373919257543376
BS_EXYHZ6D4	80850.3423300772	0
BS_EYSS0ZDS	87733.1584872505	0.296219651233604
BS_EYYMKWB7	90157.4221623143	0.400554057954214
BS_F4E8R9VY	89303.538262992	0.363804973702176
BS_F5BZSF3Q	92590.446279073	0.505265492758133
BS_F6V1Y4QS	91062.0595266512	0.439487447781497
BS_F6Z5HFWH	88942.4597582342	0.348265033900668
BS_F8N6CFQE	89596.2663182486	0.376403276555875
BS_F9WKPDFG	83586.4646718576	0.117756044518197
BS_FAQQ0GCQ	90697.0885396296	0.42377998501958
BS_FAVRBEW7	88686.3772173461	0.337243864772123
BS_FBJ5Q54N	100441.73423361	0.843165812411984
BS_FCAKKZ20	97335.8669910037	0.709496847503797
BS_FEPRNEXX	91729.3583676106	0.468206365361707
BS_FEV5A0HN	94274.3349482896	0.57773596166521
BS_FEYMKEK8	88928.5194366367	0.347665076396735
BS_FJWZ3M7V	90919.0799254536	0.433333953828863
BS_FJZPQZ2C	87711.9722701453	0.295307848027103
BS_FKDQJJB5	100026.682450013	0.825302994086851
BS_FN07P04C	94550.739446842	0.589631738377951
BS_FQX1PRAJ	88984.3354029917	0.350067259705049
BS_FRM9TG02	91412.1594320333	0.454554895393205
BS_FRZ76GEG	91552.7961597766	0.460607557776078
BS_FTKPQ5FZ	93942.4017820218	0.563450366278175
BS_FW5ECXXK	91461.1086794405	0.456661551834986
BS_FWMJPKCV	92490.9456909657	0.500983229679529
BS_FX2P2WEG	94113.5256390639	0.570815120485353
BS_FXJY0MNH	87563.5452757582	0.288919911533233
BS_FYRDYBMZ	90945.2519939321	0.434460335940445
BS_G00FHF3Q	98083.350426249	0.741666714813198
BS_G1Y281HX	89800.8955368283	0.385210019955044
BS_G23JJAZY	90317.0954050309	0.407426005597268
BS_G3RJTBZD	90436.5187637868	0.412565696222731
BS_G5QBBHDV	85522.4918202264	0.201077939738499
BS_G63HYD6N	94595.2590809091	0.591547755045443
BS_G7AGNB5G	91928.1365256467	0.476761293359447
BS_G9XE3N9T	89491.5688554381	0.371897352641803
BS_GAGRGSSX	98538.5555859933	0.761257636694591
BS_GC3CH9TY	90833.8855039234	0.429667393331468
BS_GCA4GET3	88680.3629649478	0.336985025990559
BS_GCQFGDTX	97285.5388457811	0.707330846656959
BS_GDHH6T5A	87432.488108051	0.283279530092938
BS_GE2RVZE6	97491.6848985214	0.716202870905678
BS_GFM6EA61	90334.5937602591	0.408179092206657
BS_GG9W3J9Y	95512.0678539354	0.631004972671502
BS_GHNJ4CYC	88535.7487609699	0.33076118271369
BS_GJNCYABP	93424.047973395	0.541141680283854
BS_GM9Y3AZ5	90137.9691741618	0.399716848702301
BS_GMDQK06Q	87840.1050029915	0.300822368910502
BS_GMJBGBWB	89889.1648455393	0.389008916110906
BS_GNV89A5P	99911.6187242474	0.820350931451775
BS_GPEGRCCT	89449.6802645594	0.370094569667884
BS_GR46VD0Q	91238.0036504022	0.447059654532916
BS_GS1KR5PK	96622.3720622028	0.678789762766965
BS_GSVCN2XC	88525.5143182115	0.330320717213052
BS_GTZCFGRZ	87941.6832808716	0.305194050698805
BS_GV3NZ9QD	86445.7165888878	0.240811286196994
BS_GW0GKWMS	94084.3650695654	0.569560120565352
BS_GWCRMKE6	88108.696719083	0.312381902486293
BS_GXTFW99H	89321.4719871713	0.364576797531319
BS_GYA4V1RD	89979.1913359281	0.392883437088337
BS_GYXSDZ56	88758.7470433925	0.340358485901293
BS_H0QWRJE2	86073.7921221001	0.224804562594143
BS_H1XPVS9A	88085.0353134326	0.311363573190637
BS_H1ZS5FMZ	94427.5439954104	0.584329706066862
BS_H3FE3TH9	91475.7287538413	0.457290764244718
