SampleID	RawEXTENDScores	NormEXTENDScores
BS_3X9WMZGJ	92227.3729590567	0.389674535745036
BS_3XY76V8T	89519.4780576376	0.27520901545953
BS_45J79YTF	98498.3975263375	0.654757235018481
BS_46BZ2NNN	91701.3514809196	0.367439063406445
BS_470DYRJQ	91359.4787850087	0.352987750695475
BS_49F4RAA4	94643.5074067786	0.491807039666542
BS_4B0BAVTX	93514.8220607272	0.444096341844892
BS_4C4MZ4NT	90483.8831237161	0.315975415808671
BS_4D9DD103	96147.6503917067	0.555388720500371
BS_4E1G7E3G	105176.060697655	0.937028968975233
BS_4FZS7TX4	89930.1056354891	0.292566668194767
BS_4GTESTSE	92762.2894773125	0.412286010636242
BS_4HQ3T2NC	91655.206835522	0.365488481483541
BS_4NF35AF6	95499.6990086811	0.527999144878784
BS_4PH1MBGR	101653.481376775	0.788125895041224
BS_51RA1PGE	94694.2673115273	0.493952713379233
BS_53GQKVEX	93468.2174924033	0.442126318503852
BS_53M8PP88	95696.3143257704	0.536310277838534
BS_55JW3HFM	90709.6204897707	0.325517567920918
BS_55P8HPYD	92154.6101340275	0.386598775817996
BS_5AF6ZNJF	94262.2416432835	0.475690541215055
BS_5CMGN56B	90823.9010538975	0.330348325652486
BS_5K3R0F5D	88060.3325463901	0.213529424412744
BS_5PV5N4HQ	93161.7347408419	0.429170975370841
BS_66ABA973	90860.6750331345	0.331902799817683
BS_67Z63A2K	92281.9214909613	0.391980358649018
BS_680K119G	89578.2279933122	0.27769243604953
BS_68BW2163	86481.2584371256	0.146780327395871
BS_69V8P8A0	92808.0818452132	0.414221701424724
BS_6G6C7VPX	99092.8893403855	0.67988701932614
BS_6MY8W3H0	89349.6932897849	0.268032037586929
BS_6MZ7FRZH	93780.7949953653	0.455339293086926
BS_6R7SFVV2	91547.9398657616	0.360954195645257
BS_6YMJ621P	95355.8767918797	0.521919630911618
BS_74FS6GMW	99231.8045040933	0.685759107079998
BS_769BDPDB	89028.9844705893	0.254475343850353
BS_78QX3XDF	93079.2404212717	0.425683855096991
BS_7B89YR6K	87622.4073232751	0.195017871957838
BS_7BTZQKYY	91728.7085909539	0.368595476763531
BS_7C40TRCY	100663.142788877	0.746263257882343
BS_7N0B2CY1	86909.8671594969	0.164898061721313
BS_7S6GNG04	92058.334697393	0.382529113461714
BS_7T1J3KET	92659.5328620435	0.407942382150741
BS_7XQRH69M	97527.1561278613	0.613701855822953
BS_7XRN3CFX	88147.6912645221	0.217222167848696
BS_7Z93ZYMS	91946.7392607521	0.377811858848213
BS_81SP2HX4	105362.34422745	0.944903366592152
BS_86Q14TZG	95664.4332070547	0.534962629951915
BS_8F9BDWY4	95348.5416719356	0.521609567799379
BS_8J3B6ZB6	92675.8792447404	0.408633360666636
BS_8NY9J9NQ	98055.2276450715	0.636023985435052
BS_8PNA0V6R	93560.9647449723	0.446046840867845
BS_8Q77HZ4R	92358.5741356428	0.39522054527891
BS_8VAZSJEN	90154.8081612483	0.302065076536616
BS_8Z3SCKB5	90634.1857269414	0.322328862417487
BS_94MT16N2	90336.1517010409	0.309730655663007
BS_99B1XRZQ	97020.3794120648	0.592279879507759
BS_9BJARSX3	92796.6738205407	0.413739472413957
BS_9DFBHHB5	92912.7811993974	0.418647451495
BS_9E7YVFJM	90644.9700409588	0.322784726533292
BS_9FHSNVS0	99658.9840536072	0.703816428789497
BS_9GJ23RHH	98828.0843418357	0.668693437951427
BS_9HA238XS	91868.467126521	0.374503214718815
BS_9NZ2D6AD	104830.366991792	0.922416138218649
BS_9P9MB8X8	92690.4758111882	0.409250372638538
BS_9PB3XH5D	98720.8729006462	0.664161499363309
BS_9Q6Z6VJC	92933.6149703943	0.419528116559001
BS_A13BMEF5	91697.9964423057	0.367297242451608
BS_A1VEGWTR	90035.7788370897	0.297033583803311
BS_A7MC2KR2	93117.1592511728	0.427286723284738
BS_A87NPZAP	97704.8667736746	0.621213868760617
BS_AD4JPN9Q	91233.1286384495	0.347646799221888
BS_AKRHBPNZ	88947.551221462	0.251033076122382
BS_AM70R8RG	101269.863571281	0.771909973339983
BS_AMZ70B6F	100281.086668664	0.730113350234319
BS_AP0SZ364	92381.3473969617	0.396183194606286
BS_AZN38B7V	93296.0798438858	0.434849881930206
BS_B0SVFK4P	87769.379964822	0.201230557639832
BS_B61168DE	99384.1633286654	0.692199472293432
BS_B7QS4DHK	93434.2032134763	0.440688499727181
BS_B8T7M0WV	90803.8804562188	0.329502034266316
BS_B9V8RGTA	101510.130072233	0.782066287022709
BS_BC936YNZ	89555.9029176287	0.276748731992851
BS_BJDNWMJH	92174.318980799	0.387431889170644
BS_BPWEFR89	100672.614587551	0.746663640616052
BS_BSV07M7Z	101273.431473996	0.772060792280686
BS_BWBDH9GM	99546.4566450317	0.699059778757689
BS_C05FKR8X	96327.7452088536	0.56300151482804
BS_C51RB0YR	92495.9045129165	0.401025642469865
BS_C6SKJG3N	89952.5006887135	0.293513330274527
BS_C80S5N37	92579.1927973313	0.404546324459496
BS_CB6VK7PB	92457.3576919897	0.399396228451465
BS_CGB2WS2A	92105.1082785545	0.384506281150334
BS_CQEETJ66	92847.7770810441	0.41589966012979
BS_CTR5X93B	88562.9712919483	0.234776484442964
BS_CW9QV8AG	86684.3576741531	0.155365542362578
BS_CXVGG342	92055.4655722863	0.38240783257377
BS_CYEY58NY	100491.447830594	0.739005534283108
BS_CZ82ANWP	92880.0261529499	0.417262861778602
BS_D0RDN4K5	97351.1057692135	0.606260024942253
BS_D144EJRQ	98180.7339717311	0.641329267768086
BS_D3YBV7KB	89490.9155217416	0.274001647503596
BS_D4PJYHZ2	90548.6195084808	0.318711889797975
BS_D5NQV7N5	93013.511101318	0.422905408709514
BS_D5P6EZ1M	94618.6369176562	0.490755738349175
BS_D8N31T39	95148.3942930961	0.513149130933591
BS_D9GEXXHX	91183.2122690463	0.345536782621355
BS_DBDXCXT5	92587.8167484623	0.404910867800007
BS_DFWFBYSN	100919.821875885	0.757113348565472
BS_DGTPWJ59	93742.2221085114	0.453708777234806
BS_DMZP9G1H	89577.3746964571	0.27765636630826
BS_DRD9QXR5	91553.3155982025	0.361181433419676
BS_DS438CXE	96739.6024365741	0.580411146135985
BS_DY88N5ZT	99181.8905149924	0.683649191097305
BS_DY9NTFQR	92368.6337279269	0.395645774656924
BS_E2Z940S4	89302.8798103911	0.266053183358732
BS_EF775B3K	86588.9034811189	0.151330594823305
BS_EFE4YEK3	103010.250247421	0.845477919525021
BS_EFEZB0ZH	90233.2058762032	0.305379029093197
BS_EJ9JKM1C	97045.1046789454	0.593325042130656
BS_EMMF4PZX	93137.0938382864	0.428129378915295
BS_EN2VK7NY	92033.847806428	0.381494027235505
BS_ENKG5GF3	95365.7356622418	0.522336375566232
BS_ERJAJ0KA	90945.515151345	0.335489079428077
BS_EXGBH3TD	91625.8197635459	0.36424625953407
BS_EXYHZ6D4	83008.8966360127	0
BS_EYSS0ZDS	89950.8312837587	0.293442762799173
BS_F4E8R9VY	91408.6114751972	0.355064640364461
BS_F6Z5HFWH	91530.1238106732	0.360201092556188
BS_FAVRBEW7	91045.6772468115	0.33972303487607
BS_FBJ5Q54N	102971.34298874	0.843833269429681
BS_FCAKKZ20	99745.9777683265	0.707493743153396
BS_FEYMKEK8	91199.3024455038	0.346216931034326
BS_FJZPQZ2C	90007.7032325833	0.295846798941212
BS_FQX1PRAJ	91357.4322194666	0.352901240251713
BS_FRM9TG02	93710.6596420431	0.452374599108507
BS_FRZ76GEG	93834.7056097804	0.457618150558354
BS_FWMJPKCV	94790.0145857447	0.498000049763473
BS_G00FHF3Q	100653.855033913	0.745870654866722
BS_G23JJAZY	92430.2785565536	0.398251565368359
BS_G9XE3N9T	91762.1540609073	0.370009251396142
BS_GC3CH9TY	93193.7789435828	0.430525516988004
BS_GDHH6T5A	89786.5957983193	0.286500358837959
BS_GE2RVZE6	100075.096177904	0.72140591897974
BS_GFM6EA61	92618.4812442428	0.406207087775889
BS_GG9W3J9Y	97994.6241257701	0.633462211946602
BS_GHNJ4CYC	90608.8272735511	0.321256934345451
BS_GJNCYABP	95918.2004694367	0.545689634794224
BS_GR46VD0Q	93716.9500102237	0.452640499482336
BS_GSVCN2XC	90340.2863184491	0.309905430220381
BS_GV3NZ9QD	88943.7509766149	0.250872435839256
BS_GW0GKWMS	96476.129581725	0.569273875854336
BS_GWCRMKE6	90422.1310856406	0.313365093242869
BS_GYA4V1RD	92265.996420032	0.391307189417615
BS_GYXSDZ56	91061.4258501847	0.340388744641227
BS_H0QWRJE2	88599.1975550233	0.236307806079083
BS_H1XPVS9A	90187.93268826	0.303465284578892
BS_H3FE3TH9	93814.2347010935	0.456752824059775
BS_H8A9PSYA	89516.0004626893	0.275062013921589
BS_HB03GSHF	95779.2952768133	0.539817968528423
BS_HBJZR69P	90481.6486078892	0.315880960511838
BS_HC44ZA0V	88763.0634852863	0.243234588560482
BS_HD4EJYE3	101364.036149381	0.775890745689467
BS_HE57E1RP	100919.649374888	0.75710605676977
BS_HF3RNN2T	102412.355111699	0.820204273287594
BS_HQ5BJ6MW	92705.2578583773	0.40987522507336
BS_HSHN8PBB	91406.699053322	0.354983800312345
BS_HV8PFRBR	90062.7848374679	0.298175155391819
BS_HZ707C55	96726.6242375565	0.579862544230446
BS_HZE3KYZ1	100028.491415368	0.719435887429159
BS_J483EMFP	101886.72477678	0.797985334977682
BS_J60G8DMK	95936.1681985988	0.546449149303377
BS_J71N7D09	95260.2764037088	0.517878503552601
BS_JAEM78XS	97954.5097050126	0.631766533860811
BS_JBGZ7HHZ	93425.5140457761	0.440321199614783
BS_JCPKYHKY	94048.4265263085	0.466652354911506
BS_JFB984RG	100264.410285587	0.729408422260773
BS_JFR750KD	92178.9646179075	0.387628265059676
BS_JK0VPG1T	89304.3679118391	0.266116086947196
BS_JVA2NQFF	92597.2957041396	0.405311553067668
BS_JWCX8R17	90932.2714940702	0.334929256327242
BS_JX7S9MY7	89242.66644605	0.263507902124283
BS_JZRM1S3T	99190.6012557384	0.684017403124677
BS_K17VQECG	97280.0812169873	0.603257743605795
BS_K25F4J3V	103543.145007512	0.868003932605975
BS_K2FHZGTK	100859.64427863	0.754569579242782
BS_K2VYFVKZ	91676.0312345342	0.366368750384052
BS_K3ER45RV	97102.6550283298	0.595757754966532
BS_K74PZET7	96987.1438571689	0.590874978201901
BS_KF0ZXDER	95426.1070797113	0.524888337870013
BS_KM2EX0K6	89870.9470704432	0.290065974418291
BS_KP735TJ6	89224.8277707757	0.262753842856546
BS_KPT2WPHW	90348.2121956757	0.310240465254416
BS_KQ6ZW085	85252.8443577441	0.0948539927922785
BS_KR4MP5ET	95663.516640888	0.534923885751362
BS_KVNGNETA	98996.6822339509	0.675820245358131
BS_KVV7001W	91572.2873276006	0.361983388057993
BS_KXCY5BN5	98098.7990452635	0.637865793619679
BS_M026T44Q	94374.5660696015	0.480438610976743
BS_M0QYNVK8	99515.5210913562	0.697752100884026
BS_M15PW2N0	98844.7016628278	0.669395869309499
BS_M7HCF7DW	93398.2883403072	0.439170340864686
BS_M8WP5T16	93224.3953355192	0.431819703564605
BS_MA2T7ET1	92665.6505796354	0.408200984405483
BS_MBSTWZA6	90965.8536225882	0.336348807658834
BS_MD3DT41J	88563.4989452407	0.23479878889378
BS_MDBT7S5Z	100578.390253227	0.742680680477403
BS_MF47B9ZW	84532.4338142174	0.0644014934575638
BS_MGAMKKBD	92886.334277209	0.417529512720247
BS_MKP2Y41Z	87868.4463452456	0.205418196078846
BS_MM20BVW9	97253.8982863993	0.60215096402924
BS_MQCKXD60	91994.9106045023	0.379848111408213
BS_MT15SGJN	97307.041854091	0.604397397641734
BS_MV6ASWV9	105230.173276445	0.939316363689839
BS_MWWZBQ60	95727.0436324983	0.537609237440246
BS_N0877CX1	99963.3948931329	0.716684190056228
BS_N6NE6B3W	94603.5718499763	0.49011892234527
BS_NB42PWZN	96306.0463737189	0.562084282607549
BS_NB5XWMJT	88930.054209247	0.250293459305798
BS_NDC69214	90901.57213022	0.333631562441968
BS_NDFDQBCZ	92981.3389682766	0.421545459346137
BS_NDN62H0S	92168.5131033554	0.387186468721737
BS_NGY0TE6S	93179.7384020446	0.429932008764542
BS_NH7K4CD9	91794.3944341735	0.371372085344455
BS_NNPEC7W1	90353.69142667	0.310472078019815
BS_NPQJ20KX	88038.0484321758	0.21258745183977
BS_NR9FRY5T	93205.3888137647	0.431016278217373
BS_NRFQEQKP	92591.3073546143	0.405058419335001
BS_NRPG5K4K	91697.9976697629	0.367297294337496
BS_NYS8TRCB	90875.5350513323	0.332530948167745
BS_P0QF87WC	96554.1486840647	0.572571824063787
BS_P0W5VJH4	90562.4442964912	0.319296277896502
BS_P277RYX5	91790.1427711947	0.371192363149665
BS_P4D8Y3S8	98281.250126998	0.645578189690315
BS_PK18H7E7	91728.4500647627	0.36858454859384
BS_PKK3BZRG	92467.1494896009	0.399810137871472
BS_PKW05VZV	88980.958139873	0.252445221141394
BS_PN2CE34A	89290.841862798	0.265544326854112
BS_PQ6QEVE8	88007.3312672597	0.21128900548501
BS_PRAEF32W	90488.8617106153	0.316185865829981
BS_PSNBFWQV	102023.622794437	0.803772155880126
BS_Q3TBCK4V	95872.8711984433	0.543773519591341
BS_Q5WZYWCT	91116.7641397078	0.342727951417179
BS_Q79NP5YY	89922.2620264726	0.292235110723121
BS_QAG1RDXN	91449.1441226153	0.356777997324079
BS_QC3XCE6X	89883.657743979	0.290603267744813
BS_QF5VVZX5	87080.0499730089	0.17209186539593
BS_QHS3V0GP	98910.15679626	0.672162725548914
BS_QSTAVWGE	88600.3684269941	0.236357300049198
BS_QT3NZ2YZ	101085.650187315	0.764123082929961
BS_QTSXW7DA	90002.6973833924	0.295635196514616
BS_QV51J756	88630.7344061739	0.237640901419388
BS_QX12J6W1	101697.927528002	0.790004679857518
BS_R244Z0WX	88235.1577023287	0.220919464706785
BS_R439VVPK	103312.176172992	0.858240640906883
BS_R634WKN7	90317.430234441	0.308939279892202
BS_RB2S0KDF	96240.8479402879	0.559328277342883
BS_RCC8BXVE	97402.2855037102	0.608423445292935
BS_RCFQ31XF	90293.8546987958	0.307942717598656
BS_RFMQ7T0T	96182.9442947902	0.556880630314614
BS_RHD7XPNP	90446.8110331332	0.314408340168324
BS_RQSKD7PN	92228.5794181637	0.38972553402023
BS_RRAEQZ97	90109.0361400371	0.300130245823761
BS_RSRPX3S8	99156.3547846374	0.682569769344482
BS_RVSEDNJ4	91053.5139259641	0.340054299415196
BS_S0175QKX	95768.6731624331	0.539368960759172
BS_S458NMKH	93798.8283148918	0.45610158016867
BS_S4V9E1XJ	92789.7894903708	0.413448464652061
BS_S50KQEXV	91299.950304886	0.350471420225827
BS_S6NJRR5W	86615.4554870162	0.1524529755952
BS_S6S7SK3P	96622.8740430112	0.575476916120535
BS_S71RJ8DH	99418.5476419018	0.693652932803367
BS_S9929Z8B	91404.0184176164	0.354870487066481
BS_SAA624A4	90543.3190953531	0.318487835848882
BS_SES41DAX	92506.1088490433	0.40145699031993
BS_SHJA4MR0	98664.7675640326	0.66178986871291
BS_SHMC4902	93203.4260280769	0.430933309234768
BS_SM8VQFPD	90707.3443376615	0.325421352615336
BS_SXCZ3CXN	91207.8505210073	0.346578267033529
BS_SXRS2P6T	92424.2666413702	0.397997435490932
BS_T1DVKKJB	93578.434448807	0.446785303330932
BS_T2QPMZCM	92126.6752460876	0.385417939190817
BS_T3H5AY8A	90234.7033039142	0.305442326912452
BS_T4P3J13C	92216.8335473991	0.389229023905467
BS_T55Y4Z0Y	83786.9970330289	0.032891109153513
BS_TA9WP4TH	100761.422855222	0.750417658011354
BS_TAHV8N04	91866.427283103	0.374416988426198
BS_TCGEZJ5F	85770.73236465	0.11674565488339
BS_TDEFAPNH	90515.3422726821	0.317305226597211
BS_TG93XC55	88582.7257722867	0.235611526773712
BS_TGW6HC4X	94507.6543354641	0.486064389727563
BS_TJTEF70D	90923.3445652839	0.334551905807643
BS_TK84K675	93666.3198623325	0.450500310726315
BS_TM9MH0RP	92212.0677799802	0.389027569983868
BS_TRKH2SPE	96631.9129575806	0.575859000395099
BS_TXY8QYWA	89288.4454743063	0.265443029032191
BS_V0Q1G94N	90386.8232452809	0.311872594285539
BS_V4W81SFC	93248.1782248684	0.432825030913843
BS_V72GX2AZ	91792.9878237207	0.371312626464704
BS_V72H4RQS	101258.310802766	0.771421625857165
BS_VARR255N	91472.7156456132	0.35777438999887
BS_VF5XWFXD	95453.8397337178	0.52606062585951
BS_VJ2S5DVS	99848.9298807758	0.711845635507058
BS_VJAC9H58	92271.5567217708	0.391542229127296
BS_VJVDJABP	94398.1709936453	0.481436415548314
BS_VMMJYN8Z	90181.5618327048	0.303195981920431
BS_VNWKNRY4	101425.685618279	0.77849673254995
BS_VP3C8WZT	93661.2017428043	0.450283962516359
BS_VR7FR1NE	89837.0286678277	0.288632208432547
BS_VTJ9ESSV	88747.9243550081	0.24259464185389
BS_VW85Q4XJ	90642.2934782509	0.322671585457257
BS_VXEFKW5P	94212.2536512008	0.47357749704972
BS_W644VEVE	106665.757624937	1
BS_W80TJC27	92429.1016365377	0.398201815741117
BS_WAXJY4XQ	95177.5237371636	0.514380462684709
BS_WCRKYV0T	89317.6470809038	0.266677411168146
BS_WE3Q8A73	93694.2120076005	0.451679340576518
BS_WFD0GE5X	92413.0063841959	0.397521452765264
BS_WG203ECV	89777.5710020771	0.286118871359701
BS_WJ9H4NZZ	98454.2668237521	0.652891784542777
BS_WMEHNDSK	98382.5789614542	0.649861464403034
BS_WWKNJSJ5	94434.1670268	0.482958005127402
BS_WYERXS4G	90197.4238749902	0.303866486865817
BS_WYG77VVP	92442.2464373648	0.398757460077588
BS_X0F9AYEC	90146.4399518525	0.301711343663956
BS_X16PENSA	90754.6945577782	0.327422895429444
BS_XBQZYS8G	104927.826533603	0.926535853926337
BS_XG0DBWVT	96670.7171825793	0.577499295150047
BS_XZTV0J8W	95708.1010080458	0.536808513098102
BS_Y0PCBNJV	92772.8818433938	0.41273376091411
BS_Y7F9E2E9	91794.8755563504	0.371392422876859
BS_YB07VF1X	96417.6753463683	0.566802954822839
BS_YCREDZTJ	86485.0080028804	0.146938825421308
BS_YE1MAQYJ	95171.646639359	0.514132031677431
BS_YEB88D32	97511.2187497989	0.613028166356294
BS_YETBN0RQ	96887.5531912789	0.586665177673561
BS_YG0A13JH	88433.3537493184	0.229297416755555
BS_YK6VQ9SJ	92233.4014635788	0.389929366870978
BS_Z0AVVB1V	90838.6682044435	0.330972548390782
BS_Z7890YNR	97419.2687717523	0.60914134561158
BS_ZA9XT151	89017.4862281253	0.253989301240162
BS_ZF34SJGN	91284.7734902555	0.349829880562653
BS_ZHHAM3AN	92214.8716311033	0.389146091672964
BS_ZR96A4FH	89643.0754809404	0.280433606471865
BS_ZRM0W01M	94746.8006735295	0.496173352965643
BS_ZTWGFWTX	90674.5590484193	0.324035484504703
BS_ZV9Z3SY6	92279.1306360462	0.391862386323086
BS_ZVWE73JZ	94777.5500712836	0.497473161835827
BS_ZVZDDW2G	93522.5948403759	0.444424905285845
BS_ZWR9W4FX	90089.6242053109	0.299309683250587
