Tumor_Sample_Barcode	HGVSp_Short	BRAF_V600E
BS_6Q9PMNWY	NA	No
BS_6X3Z0AVR	NA	No
BS_6XHDR1WS	NA	No
BS_6XP91JM2	NA	No
BS_78TQS4Y3	NA	No
BS_7HC4W4SA	NA	No
BS_7M5272WN	NA	No
BS_7M7JNG00	NA	No
BS_895FJ34T	NA	No
BS_89RCN9PF	NA	No
BS_8EB1S8MK	NA	No
BS_8S2CZBA6	NA	No
BS_8TFBNHT0	NA	No
BS_8W0FNBWF	NA	No
BS_9E6Q11G2	NA	No
BS_9GSWPZ44	NA	No
BS_9HDPJT21	NA	No
BS_9X9E86DY	NA	No
BS_ABENB1H2	NA	No
BS_AEMRNSQX	NA	No
BS_AGGH3QGS	NA	No
BS_AJ0T7DJ7	NA	No
BS_AJAH8KG5	NA	No
BS_APAQ2X2S	NA	No
BS_ARE4EM81	NA	No
BS_AXM96K20	NA	No
BS_B1X2SB4P	NA	No
BS_B6K0N6HS	NA	No
BS_BNFCXVYZ	NA	No
BS_C1RRDNF5	NA	No
BS_C6GBYR17	NA	No
BS_CP435MAC	NA	No
BS_CQ8C6X4X	NA	No
BS_D09VWF8H	NA	No
BS_D2BZ25FW	NA	No
BS_DC7XYYG8	NA	No
BS_DT92H1MJ	NA	No
BS_DW1CYEXP	NA	No
BS_E2RXQ3JW	NA	No
BS_E9ATGWME	NA	No
BS_E9M7TDB6	NA	No
BS_EQE19CB0	NA	No
BS_ERMGD2N5	NA	No
BS_F1B71HTZ	NA	No
BS_F48RA7QF	NA	No
BS_F4D169Q7	NA	No
BS_F969DNHD	NA	No
BS_F9ZTZ4YS	NA	No
BS_FFD25TTK	NA	No
BS_FHFVCQ41	NA	No
BS_FQ2ZBMPA	NA	No
BS_G2016BE5	NA	No
BS_GAA327FP	NA	No
BS_GCQEB05M	NA	No
BS_GDPZN3SD	NA	No
BS_GFS9JEE6	NA	No
BS_GKN0B47F	NA	No
BS_GRS3T427	NA	No
BS_H50HR85Y	NA	No
BS_HW4J7JM8	NA	No
BS_HW4MYBZ2	NA	No
BS_J037K4BM	NA	No
BS_J5J0EA7Y	NA	No
BS_J6VRW67C	NA	No
BS_JA3XXP1Y	NA	No
BS_JJNSP29S	NA	No
BS_JJWC13GG	NA	No
BS_JJZPY3BG	NA	No
BS_JSMAT49K	NA	No
BS_K3YT05M7	NA	No
BS_K6BMXTW5	NA	No
BS_KCN7NG92	NA	No
BS_KG1YMTA4	NA	No
BS_KH0NFCWF	NA	No
BS_KKWQW01N	NA	No
BS_KM878Y43	NA	No
BS_KT9H4B1N	NA	No
BS_KVV3G6NP	NA	No
BS_KYG3H6C6	NA	No
BS_KYPZRS4S	NA	No
BS_M8EBKZDG	NA	No
BS_MBYEK6HV	NA	No
BS_ME97J1GA	NA	No
BS_MJJZJMTK	NA	No
BS_MT5ZSRG4	NA	No
BS_MW6YMRBJ	NA	No
BS_MWKJF6XH	NA	No
BS_MZB884N9	NA	No
BS_MZJJRDZF	NA	No
BS_N0Z6V2YG	NA	No
BS_N8D9FH6M	NA	No
BS_N9N1X78X	NA	No
BS_NEX92KQH	NA	No
BS_NYVVN7SD	NA	No
BS_P0KQFXNC	NA	No
BS_P36C0ABE	NA	No
BS_P3EVK3C2	NA	No
BS_P3KD5EQG	NA	No
BS_PC2YQ4F6	NA	No
BS_PEFRDKDZ	NA	No
BS_PMSZKZP7	NA	No
BS_PP4WJBNR	NA	No
BS_PV130A29	NA	No
BS_Q0XBZP88	NA	No
BS_Q3ANJDVG	NA	No
BS_Q50P97Y0	NA	No
BS_Q5XKTB1V	NA	No
BS_QA0W86WP	NA	No
BS_QD22MJJ5	NA	No
BS_QE5B0T7R	NA	No
BS_QK61ST4T	NA	No
BS_QM1Z8R38	NA	No
BS_QXZTRMWM	NA	No
BS_QYWGB52C	NA	No
BS_QZTPJ8YW	NA	No
BS_R726FKHP	NA	No
BS_R913E3VB	NA	No
BS_R94EDP5H	NA	No
BS_R9V82BC1	NA	No
BS_RA0VCMWC	NA	No
BS_RB8VSEVG	NA	No
BS_RGSJMSRE	NA	No
BS_RZNNEX1Y	NA	No
BS_S88G7BXH	NA	No
BS_SK949N33	NA	No
BS_SMCPASF0	NA	No
BS_T97EP8H0	NA	No
BS_THH0CE5A	NA	No
BS_TZPJHKQR	NA	No
BS_VA07453Z	NA	No
BS_VPJ9CARN	NA	No
BS_VQC2PE2B	NA	No
BS_VW96PFKQ	NA	No
BS_VXNT1TDB	NA	No
BS_W9FW1PAE	NA	No
BS_W9P0PFDH	NA	No
BS_WB8P21ED	NA	No
BS_WD7AQV83	NA	No
BS_WDTT7PG2	NA	No
BS_WEGGXVYA	NA	No
BS_WQ19Z6MD	NA	No
BS_WRJNMEX2	NA	No
BS_WSFB4SA2	NA	No
BS_WXKCR17Q	NA	No
BS_X9PJ715R	NA	No
BS_XBBBE8V2	NA	No
BS_XHAQXDR0	NA	No
BS_XKP747AS	NA	No
BS_XSWF2MR1	NA	No
BS_XVBX7ZK1	NA	No
BS_XVYRXN8J	NA	No
BS_Y2C78JC4	NA	No
BS_Y3ETG5AE	NA	No
BS_Y43VC4VG	NA	No
BS_Y4ZX0YX7	NA	No
BS_YGQS4660	NA	No
BS_YH4DYNQ2	NA	No
BS_YMDPFK0V	NA	No
BS_YXCVR90M	NA	No
BS_YZ2YNEJJ	NA	No
BS_Z4Q8RH5M	NA	No
BS_Z7R92XX6	NA	No
BS_ZAH4FHV2	NA	No
BS_ZJZFT0AJ	NA	No
BS_ZKZACPVV	NA	No
BS_ZP89F1JY	NA	No
