Kids_First_Biospecimen_ID	KIAA_BRAF_fus	MAPK_fus	RTK_fus	FGFR_fus	MYB_fus
BS_Q79NP5YY	Yes	No	No	No	No
BS_1NPD7PVG	No	No	No	No	No
BS_P277RYX5	No	No	No	No	No
BS_1TPWFSK6	No	No	No	No	No
BS_8SKZ7BRN	No	No	No	No	No
BS_1KYGSMA7	Yes	No	No	No	No
BS_0SCXXM6N	Yes	No	No	No	No
BS_X9EGD530	Yes	No	No	No	No
BS_478TN841	No	No	No	No	No
BS_DMZP9G1H	No	No	No	No	No
BS_HC5M8JTC	No	No	No	No	No
BS_53GQKVEX	Yes	No	No	No	No
BS_SFKZSJN1	No	No	No	No	No
BS_4BWB0FA0	Yes	No	No	No	No
BS_EFEZB0ZH	Yes	No	No	No	No
BS_0Y66ZBWE	No	No	No	No	No
BS_9DZ253JY	No	No	No	No	No
BS_M8M56Z4Y	Yes	No	No	No	No
BS_CTR5X93B	No	Yes	No	No	No
BS_BKQZ550R	No	No	Yes	No	No
BS_AG3D3435	No	No	No	No	No
BS_VP3C8WZT	Yes	No	No	No	No
BS_7N0B2CY1	No	No	No	No	No
BS_X59HSFGG	No	No	No	No	No
BS_R13X6TMW	No	No	No	No	No
BS_GWCRMKE6	No	No	No	No	No
BS_PN2CE34A	No	No	No	No	No
BS_E1CGF3KV	No	No	No	No	No
BS_MF9X3PKH	Yes	No	No	No	No
BS_WVS02TZK	No	No	No	No	No
BS_Z6BWR941	Yes	No	No	No	No
BS_CS170P7T	No	No	No	No	No
BS_X16PENSA	Yes	No	No	No	No
BS_1RXZ3BP7	No	No	No	No	No
BS_S1KK7XRH	Yes	No	No	No	No
BS_MF47B9ZW	No	No	No	No	No
BS_N5B2CZMH	No	No	No	No	No
BS_S458NMKH	No	No	Yes	No	No
BS_680K119G	No	No	No	No	No
BS_QV51J756	No	No	No	No	No
BS_AVYNZHSB	No	No	No	No	No
BS_YMAJC22S	No	No	No	No	No
BS_V7BJM89K	No	No	No	No	No
BS_21RE8W46	Yes	No	No	No	No
BS_063ERW0R	Yes	No	No	No	No
BS_X0F9AYEC	No	No	No	No	No
BS_V3REENH9	Yes	No	No	No	No
BS_BC936YNZ	No	Yes	No	No	No
BS_06AMMCXR	Yes	No	No	No	No
BS_5YJEPPTP	Yes	No	No	No	No
BS_4GTESTSE	No	No	No	No	No
BS_593HEWBF	No	Yes	No	No	No
BS_MQCKXD60	No	No	No	No	No
BS_3TQSE8HF	No	No	No	No	No
BS_GTZCFGRZ	No	No	No	No	No
BS_B0SVFK4P	No	No	No	No	No
BS_E0N3PTPN	No	No	No	No	No
BS_SDA4RMMG	Yes	No	No	No	No
BS_VMMJYN8Z	No	No	No	No	No
BS_9755PSCS	No	No	No	No	No
BS_TMTV769C	No	No	No	No	No
BS_GHNJ4CYC	Yes	No	No	No	No
BS_5NWDARXG	No	No	No	No	No
BS_6VF6VPCG	No	No	No	No	No
BS_4Y6BCYK5	Yes	No	No	No	No
BS_4C4MZ4NT	Yes	No	No	No	No
BS_K5802F84	No	No	No	No	No
BS_M8WP5T16	No	No	No	No	No
BS_17WYVEEC	Yes	No	No	No	No
BS_C6SKJG3N	Yes	No	No	No	No
BS_4Z2F4P9N	No	No	No	No	No
BS_WCRKYV0T	No	No	No	No	No
BS_KEA474HN	Yes	No	No	No	No
BS_HSHN8PBB	Yes	No	No	No	No
BS_JFR750KD	No	No	Yes	No	No
BS_NS7GSHB9	No	No	No	No	No
BS_S50KQEXV	Yes	No	No	No	No
BS_401R3KV0	No	Yes	No	No	No
BS_GYA4V1RD	Yes	No	No	No	No
BS_258RRGDM	No	No	No	No	No
BS_HQ5BJ6MW	Yes	No	No	No	No
BS_NRPG5K4K	Yes	No	No	No	No
BS_QTSXW7DA	No	No	No	No	No
BS_RVSEDNJ4	Yes	No	No	No	No
BS_E94QRJDW	No	Yes	No	No	No
BS_52DAPP1Y	Yes	No	No	No	No
BS_ZVX2GRD6	No	No	No	No	No
BS_DEHJF4C7	No	No	No	No	No
BS_7Z93ZYMS	Yes	No	No	No	No
BS_3G3KWY18	No	No	No	No	No
BS_N210XMKR	No	No	No	No	No
BS_BPSTSCBJ	Yes	No	No	No	No
BS_55P8HPYD	Yes	No	No	No	No
BS_ARBQDTT5	No	No	No	No	No
BS_FJZPQZ2C	No	No	No	No	No
BS_ERJAJ0KA	No	No	No	No	No
BS_VARR255N	Yes	No	No	No	No
BS_3PYESPHA	No	No	No	No	No
BS_MBSTWZA6	Yes	No	No	No	No
BS_TG93XC55	No	No	No	No	No
BS_RWJZFTP9	Yes	No	No	No	No
BS_Z0AVVB1V	Yes	No	No	No	No
BS_VW85Q4XJ	Yes	No	No	No	No
BS_R634WKN7	No	No	No	No	No
BS_EXGBH3TD	No	No	No	No	No
BS_EHVYJAVA	No	No	No	No	No
BS_ZTWGFWTX	Yes	No	No	No	No
BS_JVA2NQFF	Yes	No	No	No	No
BS_B6M763JS	No	No	No	No	No
BS_49852ZBH	Yes	No	No	No	No
BS_3W07B2TG	No	No	Yes	No	No
BS_6NTXGQAC	No	No	No	No	No
BS_B7GEH89C	No	No	No	No	No
BS_WG203ECV	Yes	No	No	No	No
BS_S9929Z8B	No	No	No	No	No
BS_775HDFNY	Yes	No	No	No	No
BS_A46RDWGM	No	No	No	No	No
BS_QF5VVZX5	No	No	No	No	No
BS_QRNSKFMS	Yes	No	No	No	No
BS_T2QPMZCM	No	No	No	No	No
BS_9Q6Z6VJC	Yes	No	No	No	No
BS_GPEGRCCT	No	No	No	No	No
BS_E4GC9EXR	No	No	No	No	No
BS_Y0PCBNJV	Yes	No	No	No	No
BS_T0RKFEKR	Yes	No	No	No	No
BS_4EN8D8Y4	No	No	No	No	No
BS_PQ7CQFYR	Yes	No	No	No	No
BS_Q3TBCK4V	Yes	No	No	No	No
BS_K7MVS0Z7	Yes	No	No	No	No
BS_4A45GGSW	Yes	No	No	No	No
BS_M4TTKPNR	Yes	No	No	No	No
BS_D3YBV7KB	No	No	Yes	No	No
BS_FAQQ0GCQ	No	No	No	No	No
BS_JWSR581E	Yes	No	No	No	No
BS_B7X8VXQ3	Yes	No	No	No	No
BS_N6NE6B3W	No	No	No	No	No
BS_55JW3HFM	No	No	No	No	No
BS_NT9NZYFD	No	No	No	No	No
BS_A13BMEF5	Yes	No	No	No	No
BS_XKKB4MZV	Yes	No	No	No	No
BS_7XRN3CFX	No	No	No	No	No
BS_ME3HKN2C	No	No	No	No	No
BS_PEP9NZXN	Yes	No	No	No	No
BS_3Q0GTSYH	Yes	No	No	No	No
BS_A1VEGWTR	Yes	No	No	No	No
BS_2AR3AP0N	No	No	Yes	No	No
BS_47SJZ3PH	No	No	No	No	No
BS_YG0A13JH	No	No	No	No	No
BS_H8A9PSYA	Yes	No	No	No	No
BS_8VAZSJEN	Yes	No	No	No	No
BS_SDZY6RZ3	Yes	No	No	No	No
BS_RGSMX7QD	Yes	No	No	No	No
BS_6N3AFF66	Yes	No	No	No	No
BS_H3FE3TH9	Yes	No	No	No	No
BS_912NX4Y0	No	No	No	No	No
BS_Y7F9E2E9	No	No	No	No	No
BS_9BJARSX3	No	No	No	No	No
BS_5JM573JC	No	No	No	No	No
BS_6P50QTPP	No	No	No	No	No
BS_DSS3S5XD	Yes	No	No	No	No
BS_7P83Z28P	Yes	No	No	No	No
BS_769BDPDB	No	No	No	No	No
BS_8Z3SCKB5	No	No	No	No	No
BS_24AHZ9ZW	No	No	No	No	No
BS_YEQVW4ND	No	No	Yes	No	No
BS_GCA4GET3	Yes	No	No	No	No
BS_QH82PBMB	Yes	No	No	No	No
BS_3H71BH6Q	No	No	No	No	No
BS_1ZVXF5FE	Yes	No	No	No	No
BS_2EMW8ZG3	No	No	No	No	No
BS_77CDMEY4	No	No	No	No	No
BS_94MT16N2	No	No	No	No	No
BS_HA20Y4XY	No	No	No	No	No
BS_9HSGV9TJ	No	No	No	No	No
BS_PQ6QEVE8	No	No	Yes	No	No
BS_8J3B6ZB6	Yes	No	No	No	No
BS_1G3WYEN3	No	No	No	No	No
BS_470DYRJQ	Yes	No	No	No	No
BS_AP0SZ364	No	Yes	No	No	No
BS_EBMCTR80	No	No	Yes	No	No
BS_5PV5N4HQ	Yes	No	No	No	No
BS_ET8CJXSF	Yes	No	No	No	No
BS_68BW2163	No	No	No	No	No
BS_13CGKADW	No	No	No	No	No
BS_BN986DF6	Yes	No	No	No	No
BS_1JDG6JV5	No	No	No	No	No
BS_QC3XCE6X	No	No	No	No	No
BS_YVMEEBKC	Yes	No	No	No	No
BS_V72GX2AZ	Yes	No	No	No	No
BS_W4HGV6E7	No	No	No	No	No
BS_2YCJV2VV	No	No	No	No	No
BS_7H4RFCW9	No	No	No	No	No
BS_4NF35AF6	No	No	Yes	No	No
BS_S7CZY2CH	No	No	No	No	No
BS_4HQ3T2NC	Yes	No	No	No	No
BS_F8N6CFQE	Yes	No	No	No	No
BS_NB5XWMJT	Yes	No	No	No	No
BS_JKXA3FQC	No	Yes	No	No	No
BS_SQX5E15Z	No	No	No	No	No
BS_27QE6BV7	No	No	No	No	No
BS_23W9EPFE	No	No	No	No	No
BS_DPF1CX0G	Yes	No	No	No	No
BS_T4JFN54G	No	No	No	No	No
BS_AKRHBPNZ	No	No	No	No	No
BS_C7A2TYAC	Yes	No	No	No	No
BS_YZ2Z1Q6Y	Yes	No	No	No	No
BS_KPT2WPHW	No	No	No	No	No
BS_JG9JZTA9	No	No	No	No	No
BS_044XZ8ST	No	Yes	No	No	No
BS_M4NVX721	No	No	No	No	No
BS_EXYHZ6D4	No	No	No	No	No
BS_9DFBHHB5	No	No	No	No	No
BS_ZZMYDZJW	Yes	No	No	No	No
BS_699TN5RN	No	No	No	No	No
BS_KX6J8TRK	No	No	No	No	No
BS_YA8RBGD8	No	No	No	No	No
BS_V0Q1G94N	Yes	No	No	No	No
BS_014EVM2D	No	Yes	No	No	No
BS_GYXSDZ56	Yes	No	No	No	No
BS_25T139TX	No	No	No	No	No
BS_E4QK839R	No	No	No	No	No
BS_G7AGNB5G	No	No	No	No	No
BS_FJWZ3M7V	Yes	No	No	No	No
BS_NRFQEQKP	Yes	No	No	No	No
BS_KVV7001W	No	No	No	No	No
BS_ZV9Z3SY6	Yes	No	No	No	No
BS_G5QBBHDV	No	No	No	No	No
BS_NPQJ20KX	Yes	No	No	No	No
