sample_id	parent_aliquot_id	Kids_First_Biospecimen_ID	1p	19q	7p	7q	10p	10q
7316-3221	7316-3221-T-A09446.WGS	BS_FK3B5SDH	0	0	0	0	0	0
7316-644	7316-644-T-338772.WGS	BS_GKPVZXYP	0	0	1	1	0	0
7316-2151	7316-2151-T-409284.WGS	BS_SKRY0BJ4	0	0	0	0	0	0
7316-2151	7316-2151-T-409293.WGS	BS_TX8C5VAJ	0	0	0	0	0	0
7316-3817	7316-3817-T-601576.WGS	BS_F8K4VQMF	0	0	1	1	0	0
7316-2594	7316-2594-T-463828.WGS	BS_85Q5P8GF	0	0	0	0	0	0
7316-3058	7316-3058-T-548405.WGS	BS_HM5GFJN8	0	0	0	0	-1	-1
7316-3058	7316-3058-T-557515.WGS	BS_P0QJ1QAH	0	0	0	0	0	0
7316-3058	7316-3058-T-548405.WGS	BS_QWM9BPDY	0	0	0	0	0	0
7316-1769	7316-1769-T-366000.WGS	BS_KY1CTGJ3	0	0	0	0	0	0
7316-1769	7316-1769-T-366002.WGS	BS_RXP2ZRQT	0	0	1	1	0	0
7316-392	7316-392-T-290287.WGS	BS_H0638GZT	0	0	0	0	0	0
7316-3214	7316-3214-T-A07083.WGS	BS_M0B42FPR	0	0	0	0	0	0
7316-3214	7316-3214-T-A07082.WGS	BS_M5FM63EB	0	0	0	0	0	0
7316-3237	7316-3237-T.WGS	BS_J8EK6RNF	0	0	0	0	0	0
7316-4447	7316-4447-T.WGS	BS_QZRP3NSG	0	0	0	0	0	0
7316-440	7316-440-T-313142.WGS	BS_R1G6SG0K	0	0	1	1	0	0
7316-3075	7316-3075-T-549171.WGS	BS_NJFK43N3	0	0	0	0	0	0
7316-3223	7316-3223-T-A09689.WGS	BS_3VKW5988	0	0	0	0	0	0
7316-3223	7316-3223-T-A09688.WGS	BS_BQ81D2BP	0	0	0	0	0	0
7316-3230	7316-3230-T-SF5606-7.WGS	BS_AF5D41PD	0	0	0	0	0	0
7316-3230	7316-3230-T-SF5606-12.WGS	BS_EE73VE7V	0	0	0	0	0	0
7316-3230	7316-3230-T-SF5606-6.WGS	BS_HYKV2TH9	0	0	0	0	0	0
7316-3030	7316-3030-T-541271.WGS	BS_8FSJDG2T	0	0	0	0	0	0
7316-1774	7316-1774-T-366086.WGS	BS_79NQJZ09	0	0	0	0	0	0
7316-3217	7316-3217-T-A12398.WGS	BS_0ATJ22QA	0	0	0	0	0	0
7316-3217	7316-3217-T-A08732.WGS	BS_H8NWA41N	0	0	0	0	0	0
7316-3231	7316-3231-T-SF5599-4.WGS	BS_1Q524P3B	0	0	0	0	0	0
7316-3231	7316-3231-T-SF5599-7.WGS	BS_22VCR7DF	0	0	0	0	0	0
7316-3231	7316-3231-T-SF5599-14.WGS	BS_AK9BV52G	0	0	0	0	0	0
7316-3231	7316-3231-T-SF5599-8.WGS	BS_D6STCMQS	0	0	0	0	0	0
7316-3231	7316-3231-T-SF5599-11.WGS	BS_X5VN0FW0	0	0	0	0	0	0
7316-3231	7316-3231-T-SF5599-2.WGS	BS_YHXMYDBN	0	0	0	0	0	0
7316-3234	7316-3234-T-SF10423.WGS	BS_DVDT4VXQ	0	0	0	0	0	0
7316-3212	7316-3212-T-A03940.WGS	BS_CGXTFM67	0	0	0	0	0	0
7316-3222	7316-3222-T-A09576.WGS	BS_682Z7WH6	0	0	0	0	0	0
7316-3222	7316-3222-T-A09577.WGS	BS_R6CKWZW6	0	0	0	0	0	0
7316-2146	7316-2146-T-409210.WGS	BS_D368BNRD	0	0	0	0	0	0
7316-2660	7316-2660-T-479108.WGS	BS_00TRPEQX	0	0	0	0	0	0
7316-2751	7316-2751-T-533306.WGS	BS_1M63B97V	0	0	0	0	0	0
7316-895	7316-895-T-345161.WGS	BS_BQWMQM2Y	0	0	0	0	0	0
7316-3227	7316-3227-T-A14403.WGS	BS_CBMAWSAR	1	0	1	1	0	0
7316-3227	7316-3227-T-A14402.WGS	BS_ZSH09N84	0	0	1	1	0	0
7316-3229	7316-3229-T-SF5608-3.WGS	BS_Y74XAFJX	0	0	0	0	0	0
7316-2274	7316-2274-T-445151.WGS	BS_HJ95JNFN	0	0	0	0	0	0
7316-1099	7316-1099-T-353730.WGS	BS_EPM623G4	0	0	1	1	0	0
7316-89	7316-89-T-63187.WGS	BS_D6XHKZDZ	0	0	0	0	0	0
7316-3216	7316-3216-T-A08692.WGS	BS_1MME7FBS	0	0	0	0	0	0
7316-3228	7316-3228-T-A14448.WGS	BS_AHAXPFG3	0	0	0	0	0	0
7316-3228	7316-3228-T-A14449.WGS	BS_HEJ72V3F	0	0	0	0	0	0
7316-4448	7316-4448-T-SF10864.WGS	BS_6JBE0947	0	0	0	0	0	0
7316-1956	7316-1956-T-389413.WGS	BS_230S192D	0	0	0	0	0	0
7316-870	7316-870-T-344737.WGS	BS_KXGJ1HMG	0	0	0	0	-1	-1
7316-3765	7316-3765-T-592313.WGS	BS_80078QDG	1	0	1	1	2	1
7316-116	7316-116-T-108048.WGS	BS_PPY0EWPG	0	0	0	0	0	0
7316-126	7316-126-T-112488.WGS	BS_C2NH5FDT	0	0	0	0	0	0
7316-3218	7316-3218-T-A08768.WGS	BS_7PF3C1P7	0	0	0	0	0	0
7316-2140	7316-2140-T-409120.WGS	BS_EP25TTAG	0	0	0	0	0	0
7316-1946	7316-1946-T-389263.WGS	BS_58X7SKJS	0	0	0	0	0	0
7316-3771	7316-3771-T-592398.WGS	BS_1S5V7WWC	-1	0	0	0	0	0
7316-3206	7316-3206-T-555638.WGS	BS_23ZE42Q3	0	0	0	0	0	0
7316-461	7316-461-T-567996.WGS	BS_P4K6WK9Y	0	0	0	0	0	0
7316-2561	7316-2561-T-460404.WGS	BS_928HWFFM	0	0	0	0	0	0
7316-204	7316-204-T-211345.WGS	BS_SK4H5MJQ	0	0	0	0	0	0
7316-2307	7316-2307-T-458786.WGS	BS_P3PF53V8	0	0	0	0	0	0
7316-3000	7316-3000-T-536211.WGS	BS_ABZ3BK38	0	0	0	0	0	0
7316-1106	7316-1106-T-353836.WGS	BS_J4E9SW51	0	0	0	0	0	0
7316-3215	7316-3215-T-A07150.WGS	BS_NNFDFAFM	0	0	0	0	1	1
7316-3240	7316-3240-T.WGS	BS_YZD4SSMA	0	0	0	0	1	1
7316-2176	7316-2176-T-425778.WGS	BS_KSHETTQC	0	0	0	0	0	0
7316-2176	7316-2176-T-425785.WGS	BS_M659G06J	0	0	0	0	0	0
7316-2756	7316-2756-T-508176.WGS	BS_TRGECFNP	0	0	0	0	0	0
7316-3225	7316-3225-T-A12748.WGS	BS_Q6GVRAWK	1	0	0	0	0	0
7316-3235	7316-3235-T-SF10693.WGS	BS_VXDGXQKZ	0	0	0	0	0	0
7316-2189	7316-2189-T-425973.WGS	BS_02YBZSBY	0	0	0	0	0	0
7316-2189	7316-2189-T-425982.WGS	BS_ERFMPQN3	0	0	0	0	0	0
7316-71	7316-71-T-55533.WGS	BS_MSB1RDAJ	0	0	0	0	0	0
7316-3219	7316-3219-T-A08958.WGS	BS_TQ0J7WJQ	0	0	0	0	0	0
7316-343	7316-343-T-242379.WGS	BS_C19DFVR5	0	0	0	0	0	0
7316-1105	7316-1105-T-353821.WGS	BS_P8WN8XEQ	0	0	0	0	0	0
7316-195	7316-195-T-202630.WGS	BS_AYPBAHJ6	0	0	0	0	0	0
7316-195	7316-195-T-203029.WGS	BS_JGKRN7NA	0	0	0	0	0	0
7316-195	7316-195-T-202952.WGS	BS_XMP9XNR9	-1.293	0	0	0	0	0
7316-3122	7316-3122-T-550919.WGS	BS_FKQ7F6D1	0	0	0	0	0	0
7316-2288	7316-2288-T-465298.WGS	BS_M4E4H6NG	0	0	2	2	0	0
7316-1656	7316-1656-T-360998.WGS	BS_3BMGF6GN	0	0	0	0	0	0
7316-161	7316-161-T-251673.WGS	BS_W2QCHQ7E	0	0	0	0	-1	-1
7316-1763	7316-1763-T-365902.WGS	BS_853PNV7P	0	0	0	0	0	0
7316-1763	7316-1763-T-365902.WGS	BS_TF5TTEXH	0	0	0	0	0	0
7316-1763	7316-1763-T-365898.WGS	BS_WPCBK1EG	0	0	0	0	0	0
