gene_symbol	detection_peak	loss	gain	amplification
CXADR	Deletion Peak 20	931	916	950
CYGB	Amplification Peak 23	918	854	920
CYTH1	Amplification Peak 23	918	854	920
CYYR1	Deletion Peak 20	931	916	950
CYYR1-AS1	Deletion Peak 20	931	916	950
D21S2088E	Deletion Peak 20	931	916	950
DCXR	Amplification Peak 23	918	854	920
DENND2A	Amplification Peak 10	918	757	924
DHRS7C	Deletion Peak 18	923	916	980
DNAH17	Amplification Peak 23	918	854	920
DNAH9	Deletion Peak 18	923	916	980
DNAI2	Amplification Peak 23	918	854	920
DUS1L	Amplification Peak 23	918	854	920
EIF4A3	Amplification Peak 23	918	854	920
ELAC2	Deletion Peak 18	923	916	980
ENDOV	Amplification Peak 23	918	854	920
ENGASE	Amplification Peak 23	918	854	920
ENPP7	Amplification Peak 23	918	854	920
EPN2	Amplification Peak 21	918	901	938
EPN2-AS1	Amplification Peak 21	918	901	938
EQTN	Amplification Peak 15	919	935	955
EVPL	Amplification Peak 23	918	854	920
EXOC7	Amplification Peak 23	918	854	920
FAAP100	Amplification Peak 23	918	854	920
FADD	Amplification Peak 17	920	915	937
FADS6	Amplification Peak 23	918	854	920
FAM104A	Amplification Peak 23	918	854	920
FAM20A	Amplification Peak 23	918	854	920
FASN	Amplification Peak 23	918	854	920
FBF1	Amplification Peak 23	918	854	920
FDXR	Amplification Peak 23	918	854	920
FGF19	Amplification Peak 17	920	915	937
FGF3	Amplification Peak 17	920	915	937
FGF4	Amplification Peak 17	920	915	937
FGFR2	Deletion Peak 10	919	918	978
FGFR2	Deletion Peak 11	919	918	981
FMC1	Amplification Peak 10	918	757	924
FOXJ1	Amplification Peak 23	918	854	920
FSCN2	Amplification Peak 23	918	854	920
GAA	Amplification Peak 23	918	854	920
GABPA	Deletion Peak 20	931	916	950
GACAT3	Amplification Peak  3	917	890	926
GALK1	Amplification Peak 23	918	854	920
GALR2	Amplification Peak 23	918	854	920
GAS7	Deletion Peak 18	923	916	980
GCGR	Amplification Peak 23	918	854	920
GGA3	Amplification Peak 23	918	854	920
GLP2R	Deletion Peak 18	923	916	980
GNA13	Amplification Peak 23	918	854	920
GPR142	Amplification Peak 23	918	854	920
GPRC5C	Amplification Peak 23	918	854	920
GPS1	Amplification Peak 23	918	854	920
GRB2	Amplification Peak 23	918	854	920
GRIN2C	Amplification Peak 23	918	854	920
GSG1L2	Deletion Peak 18	923	916	980
HABP2	Deletion Peak 10	919	918	978
HABP2	Deletion Peak 11	919	918	981
HELZ	Amplification Peak 23	918	854	920
HGS	Amplification Peak 23	918	854	920
HID1	Amplification Peak 23	918	854	920
HID1-AS1	Amplification Peak 23	918	854	920
HIPK2	Amplification Peak 10	918	757	924
HS3ST3A1	Deletion Peak 18	923	916	980
HS3ST3B1	Deletion Peak 18	923	916	980
HSPA13	Deletion Peak 20	931	916	950
HTR7	Deletion Peak 10	919	918	978
IFNK	Amplification Peak 15	919	935	955
IGHMBP2	Amplification Peak 17	920	915	937
IRS2	Amplification Peak 19	917	928	939
IRS2	Deletion Peak 15	922	916	951
ITGB4	Amplification Peak 23	918	854	920
ITPKB	Amplification Peak  2	917	890	931
JAKMIP1	Amplification Peak  6	916	909	924
JAM2	Deletion Peak 20	931	916	950
JMJD6	Amplification Peak 23	918	854	920
KCNJ16	Amplification Peak 23	918	854	920
KCNJ2	Amplification Peak 23	918	854	920
KCNJ2-AS1	Amplification Peak 23	918	854	920
KCTD2	Amplification Peak 23	918	854	920
KDM7A	Amplification Peak 10	918	757	924
KIAA1549	Amplification Peak 10	918	757	924
KIF19	Amplification Peak 23	918	854	920
KIF26B	Amplification Peak  2	917	890	931
KLRG2	Amplification Peak 10	918	757	924
KPNA2	Amplification Peak 23	918	854	920
LGALS3BP	Amplification Peak 23	918	854	920
LIG4	Deletion Peak 15	922	916	951
LILRA6	Amplification Peak 24	918	913	934
LILRB3	Amplification Peak 24	918	913	934
LIN9	Amplification Peak  2	917	890	931
LINC00032	Amplification Peak 15	919	935	955
LINC00113	Deletion Peak 20	931	916	950
LINC00158	Deletion Peak 20	931	916	950
LINC00308	Deletion Peak 20	931	916	950
LINC00317	Deletion Peak 20	931	916	950
LINC00320	Deletion Peak 20	931	916	950
LINC00396	Deletion Peak 15	922	916	951
LINC00399	Amplification Peak 19	917	928	939
LINC00399	Deletion Peak 15	922	916	951
LINC00511	Amplification Peak 23	918	854	920
LINC00515	Deletion Peak 20	931	916	950
LINC00670	Deletion Peak 18	923	916	980
LINC00676	Amplification Peak 19	917	928	939
LINC00676	Deletion Peak 15	922	916	951
LINC00868	Amplification Peak 23	918	854	920
LINC01028	Amplification Peak 23	918	854	920
LINC01152	Amplification Peak 23	918	854	920
LINC01425	Deletion Peak 20	931	916	950
LINC01435	Deletion Peak 10	919	918	978
LINC01435	Deletion Peak 11	919	918	981
LINC01482	Amplification Peak 23	918	854	920
LINC01483	Amplification Peak 23	918	854	920
LINC01497	Amplification Peak 23	918	854	920
LINGO2	Amplification Peak 15	919	935	955
LIPI	Deletion Peak 20	931	916	950
LLGL2	Amplification Peak 23	918	854	920
LOC100128006	Deletion Peak 18	923	916	980
LOC100130370	Amplification Peak 23	918	854	920
LOC100134391	Amplification Peak 23	918	854	920
LOC100287015	Deletion Peak  8	936	917	956
LOC100287042	Amplification Peak 23	918	854	920
LOC100506444	Amplification Peak  7	917	894	925
LOC101928251	Amplification Peak 23	918	854	920
LOC101928475	Deletion Peak 18	923	916	980
LOC101928674	Amplification Peak 23	918	854	920
LOC101928855	Amplification Peak 23	918	854	920
LOC102724265	Amplification Peak 17	920	915	937
LOC105274304	Amplification Peak 23	918	854	920
LOC105371899	Amplification Peak 23	918	854	920
LOC338694	Amplification Peak 17	920	915	937
LRRC37A3	Amplification Peak 23	918	854	920
LRRC45	Amplification Peak 23	918	854	920
LUC7L2	Amplification Peak 10	918	757	924
MAFG	Amplification Peak 23	918	854	920
MAP2K4	Deletion Peak 18	923	916	980
MAP2K6	Amplification Peak 23	918	854	920
MAPK7	Amplification Peak 21	918	901	938
MCRIP1	Amplification Peak 23	918	854	920
MET	Amplification Peak  9	918	849	924
METTL23	Amplification Peak 23	918	854	920
MFAP4	Amplification Peak 21	918	901	938
MFSD11	Amplification Peak 23	918	854	920
MGAT5B	Amplification Peak 23	918	854	920
MGC12916	Deletion Peak 18	923	916	980
MGC16275	Amplification Peak 23	918	854	920
MIF4GD	Amplification Peak 23	918	854	920
MIR1180	Amplification Peak 21	918	901	938
MIR1204	Amplification Peak 13	917	882	926
MIR1205	Amplification Peak 13	917	882	926
MIR1206	Amplification Peak 13	917	882	926
MIR1207	Amplification Peak 13	917	882	926
MIR1208	Amplification Peak 13	917	882	926
MIR1250	Amplification Peak 23	918	854	920
MIR125B2	Deletion Peak 20	931	916	950
MIR1268B	Amplification Peak 23	918	854	920
MIR1269B	Deletion Peak 18	923	916	980
MIR155	Deletion Peak 20	931	916	950
MIR155HG	Deletion Peak 20	931	916	950
MIR3065	Amplification Peak 23	918	854	920
MIR3164	Amplification Peak 17	920	915	937
MIR3186	Amplification Peak 23	918	854	920
MIR338	Amplification Peak 23	918	854	920
MIR3615	Amplification Peak 23	918	854	920
MIR3664	Amplification Peak 17	920	915	937
MIR3678	Amplification Peak 23	918	854	920
MIR4316	Amplification Peak 23	918	854	920
MIR4524A	Amplification Peak 23	918	854	920
MIR4524B	Amplification Peak 23	918	854	920
MIR4677	Amplification Peak  2	917	890	931
MIR4730	Amplification Peak 23	918	854	920
MIR4731	Deletion Peak 18	923	916	980
MIR4738	Amplification Peak 23	918	854	920
MIR4739	Amplification Peak 23	918	854	920
MIR4740	Amplification Peak 23	918	854	920
MIR4759	Deletion Peak 20	931	916	950
MIR548AA2	Amplification Peak 23	918	854	920
MIR548D2	Amplification Peak 23	918	854	920
MIR548H3	Deletion Peak 18	923	916	980
MIR548K	Amplification Peak 17	920	915	937
MIR548X	Deletion Peak 20	931	916	950
MIR548XHG	Deletion Peak 20	931	916	950
MIR6130	Deletion Peak 20	931	916	950
MIR634	Amplification Peak 23	918	854	920
MIR635	Amplification Peak 23	918	854	920
MIR636	Amplification Peak 23	918	854	920
MIR6516	Amplification Peak 23	918	854	920
MIR657	Amplification Peak 23	918	854	920
MIR6785	Amplification Peak 23	918	854	920
MIR6786	Amplification Peak 23	918	854	920
MIR6787	Amplification Peak 23	918	854	920
MIR6868	Amplification Peak 23	918	854	920
MIR744	Deletion Peak 18	923	916	980
MIR8073	Deletion Peak 15	922	916	951
MIR873	Amplification Peak 15	919	935	955
MIR876	Amplification Peak 15	919	935	955
MIR99A	Deletion Peak 20	931	916	950
MIR99AHG	Deletion Peak 20	931	916	950
MIRLET7C	Deletion Peak 20	931	916	950
MIXL1	Amplification Peak  2	917	890	931
MKRN1	Amplification Peak 10	918	757	924
MOB3B	Amplification Peak 15	919	935	955
MRGPRD	Amplification Peak 17	920	915	937
MRGPRF	Amplification Peak 17	920	915	937
MRGPRF-AS1	Amplification Peak 17	920	915	937
MRPL12	Amplification Peak 23	918	854	920
MRPL21	Amplification Peak 17	920	915	937
MRPL38	Amplification Peak 23	918	854	920
MRPL39	Deletion Peak 20	931	916	950
MRPL58	Amplification Peak 23	918	854	920
MRPS7	Amplification Peak 23	918	854	920
MXRA7	Amplification Peak 23	918	854	920
MYADML2	Amplification Peak 23	918	854	920
MYC	Amplification Peak 13	917	882	926
MYCN	Amplification Peak  3	917	890	926
MYCNOS	Amplification Peak  3	917	890	926
MYCNUT	Amplification Peak  3	917	890	926
MYEOV	Amplification Peak 17	920	915	937
MYH1	Deletion Peak 18	923	916	980
MYH13	Deletion Peak 18	923	916	980
MYH2	Deletion Peak 18	923	916	980
MYH3	Deletion Peak 18	923	916	980
MYH4	Deletion Peak 18	923	916	980
MYH8	Deletion Peak 18	923	916	980
MYO15B	Amplification Peak 23	918	854	920
MYO16	Amplification Peak 19	917	928	939
MYO16	Deletion Peak 15	922	916	951
MYO16-AS1	Amplification Peak 19	917	928	939
MYO16-AS1	Deletion Peak 15	922	916	951
MYOCD	Deletion Peak 18	923	916	980
NARF	Amplification Peak 23	918	854	920
NAT9	Amplification Peak 23	918	854	920
NCAM2	Deletion Peak 20	931	916	950
NDUFAF8	Amplification Peak 23	918	854	920
NDUFB2	Amplification Peak 10	918	757	924
NDUFB2-AS1	Amplification Peak 10	918	757	924
NOL11	Amplification Peak 23	918	854	920
NOTUM	Amplification Peak 23	918	854	920
NPB	Amplification Peak 23	918	854	920
NPLOC4	Amplification Peak 23	918	854	920
NPTX1	Amplification Peak 23	918	854	920
NRAP	Deletion Peak 10	919	918	978
NRAP	Deletion Peak 11	919	918	981
NRIP1	Deletion Peak 20	931	916	950
NT5C	Amplification Peak 23	918	854	920
NUP85	Amplification Peak 23	918	854	920
OGFOD3	Amplification Peak 23	918	854	920
OTOP2	Amplification Peak 23	918	854	920
OTOP3	Amplification Peak 23	918	854	920
OXLD1	Amplification Peak 23	918	854	920
P4HB	Amplification Peak 23	918	854	920
PARP1	Amplification Peak  2	917	890	931
PARP11	Amplification Peak 18	916	898	919
PARP12	Amplification Peak 10	918	757	924
PCYT2	Amplification Peak 23	918	854	920
PDE6G	Amplification Peak 23	918	854	920
PGS1	Amplification Peak 23	918	854	920
PIRT	Deletion Peak 18	923	916	980
PITPNC1	Amplification Peak 23	918	854	920
PLAG1	Amplification Peak 12	916	897	927
PMP22	Deletion Peak 18	923	916	980
POU5F1B	Amplification Peak 13	917	882	926
PPFIA1	Amplification Peak 17	920	915	937
PPP1R27	Amplification Peak 23	918	854	920
PPP2R2C	Amplification Peak  6	916	909	924
PRCD	Amplification Peak 23	918	854	920
PRKAR1A	Amplification Peak 23	918	854	920
PRKCA	Amplification Peak 23	918	854	920
PRO1804	Amplification Peak 23	918	854	920
PRPSAP1	Amplification Peak 23	918	854	920
PRSS1	Amplification Peak 11	918	844	926
PSEN2	Amplification Peak  2	917	890	931
PSMD12	Amplification Peak 23	918	854	920
PVT1	Amplification Peak 13	917	882	926
PYCR1	Amplification Peak 23	918	854	920
QRICH2	Amplification Peak 23	918	854	920
RAB19	Amplification Peak 10	918	757	924
RAB37	Amplification Peak 23	918	854	920
RAC3	Amplification Peak 23	918	854	920
RBFOX3	Amplification Peak 23	918	854	920
RBM11	Deletion Peak 20	931	916	950
RCVRN	Deletion Peak 18	923	916	980
RECQL5	Amplification Peak 23	918	854	920
RFNG	Amplification Peak 23	918	854	920
RGS9	Amplification Peak 23	918	854	920
RHBDF2	Amplification Peak 23	918	854	920
RNF112	Amplification Peak 21	918	901	938
RNF157	Amplification Peak 23	918	854	920
RNF157-AS1	Amplification Peak 23	918	854	920
RNF213	Amplification Peak 23	918	854	920
RPL38	Amplification Peak 23	918	854	920
RPTOR	Amplification Peak 23	918	854	920
SAMSN1	Deletion Peak 20	931	916	950
SAMSN1-AS1	Deletion Peak 20	931	916	950
SAP30BP	Amplification Peak 23	918	854	920
SCARNA16	Amplification Peak 23	918	854	920
SCO1	Deletion Peak 18	923	916	980
SDCCAG8	Amplification Peak  2	917	890	931
SDK2	Amplification Peak 23	918	854	920
SEC14L1	Amplification Peak 23	918	854	920
SECTM1	Amplification Peak 23	918	854	920
SGSH	Amplification Peak 23	918	854	920
SHANK2	Amplification Peak 17	920	915	937
SHANK2-AS1	Amplification Peak 17	920	915	937
SHANK2-AS3	Amplification Peak 17	920	915	937
SHISA6	Deletion Peak 18	923	916	980
SIRT7	Amplification Peak 23	918	854	920
SLC16A3	Amplification Peak 23	918	854	920
SLC16A5	Amplification Peak 23	918	854	920
SLC16A6	Amplification Peak 23	918	854	920
SLC25A10	Amplification Peak 23	918	854	920
SLC25A19	Amplification Peak 23	918	854	920
SLC26A11	Amplification Peak 23	918	854	920
SLC37A3	Amplification Peak 10	918	757	924
SLC38A10	Amplification Peak 23	918	854	920
SLC39A11	Amplification Peak 23	918	854	920
SLC47A1	Amplification Peak 21	918	901	938
SLC47A2	Amplification Peak 21	918	901	938
SLC9A3R1	Amplification Peak 23	918	854	920
SMIM5	Amplification Peak 23	918	854	920
SMIM6	Amplification Peak 23	918	854	920
SMYD3	Amplification Peak  2	917	890	931
SNHG16	Amplification Peak 23	918	854	920
SNHG20	Amplification Peak 23	918	854	920
SNORA38B	Amplification Peak 23	918	854	920
SNORD1A	Amplification Peak 23	918	854	920
SNORD1B	Amplification Peak 23	918	854	920
SNORD1C	Amplification Peak 23	918	854	920
SOCS3	Amplification Peak 23	918	854	920
SOX9	Amplification Peak 23	918	854	920
SOX9-AS1	Amplification Peak 23	918	854	920
SPECC1	Amplification Peak 21	918	901	938
SPHK1	Amplification Peak 23	918	854	920
SRP68	Amplification Peak 23	918	854	920
SRSF2	Amplification Peak 23	918	854	920
SSTR2	Amplification Peak 23	918	854	920
ST6GALNAC1	Amplification Peak 23	918	854	920
ST6GALNAC2	Amplification Peak 23	918	854	920
STUM	Amplification Peak  2	917	890	931
STX8	Deletion Peak 18	923	916	980
SUMO2	Amplification Peak 23	918	854	920
SYNGR2	Amplification Peak 23	918	854	920
TBC1D16	Amplification Peak 23	918	854	920
TBXAS1	Amplification Peak 10	918	757	924
TEKT3	Deletion Peak 18	923	916	980
TEN1	Amplification Peak 23	918	854	920
TEN1-CDK3	Amplification Peak 23	918	854	920
TEPSIN	Amplification Peak 23	918	854	920
TEX19	Amplification Peak 23	918	854	920
TIMP2	Amplification Peak 23	918	854	920
TK1	Amplification Peak 23	918	854	920
TMC6	Amplification Peak 23	918	854	920
TMC8	Amplification Peak 23	918	854	920
TMEM104	Amplification Peak 23	918	854	920
TMEM105	Amplification Peak 23	918	854	920
TMEM220	Deletion Peak 18	923	916	980
TMEM220-AS1	Deletion Peak 18	923	916	980
TMEM235	Amplification Peak 23	918	854	920
TMEM75	Amplification Peak 13	917	882	926
TMEM94	Amplification Peak 23	918	854	920
TMPRSS15	Deletion Peak 20	931	916	950
TNFSF13B	Amplification Peak 19	917	928	939
TNFSF13B	Deletion Peak 15	922	916	951
TNRC6C	Amplification Peak 23	918	854	920
TNRC6C-AS1	Amplification Peak 23	918	854	920
TPCN2	Amplification Peak 17	920	915	937
TRIM16	Deletion Peak 18	923	916	980
TRIM47	Amplification Peak 23	918	854	920
TRIM65	Amplification Peak 23	918	854	920
TSEN54	Amplification Peak 23	918	854	920
TSPAN10	Amplification Peak 23	918	854	920
TTC26	Amplification Peak 10	918	757	924
TTYH2	Amplification Peak 23	918	854	920
TVP23C	Deletion Peak 18	923	916	980
TVP23C-CDRT4	Deletion Peak 18	923	916	980
UBALD2	Amplification Peak 23	918	854	920
UBE2O	Amplification Peak 23	918	854	920
UBN2	Amplification Peak 10	918	757	924
ULK2	Amplification Peak 21	918	901	938
UNC13D	Amplification Peak 23	918	854	920
UNK	Amplification Peak 23	918	854	920
USH1G	Amplification Peak 23	918	854	920
USP25	Deletion Peak 20	931	916	950
USP36	Amplification Peak 23	918	854	920
USP43	Deletion Peak 18	923	916	980
UTS2R	Amplification Peak 23	918	854	920
WBP2	Amplification Peak 23	918	854	920
WFS1	Amplification Peak  6	916	909	924
WIPI1	Amplification Peak 23	918	854	920
ZACN	Amplification Peak 23	918	854	920
ZBTB18	Amplification Peak  2	917	890	931
ZC3HAV1	Amplification Peak 10	918	757	924
ZC3HAV1L	Amplification Peak 10	918	757	924
ZNF18	Deletion Peak 18	923	916	980
ZNF609	Amplification Peak 20	918	917	930
