gene_symbol	detection_peak	loss	gain	amplification
FADS6	Amplification Peak 23	3	3	4
FAM104A	Amplification Peak 23	3	3	4
FAM20A	Amplification Peak 23	3	3	4
FASN	Amplification Peak 23	3	3	4
FBF1	Amplification Peak 23	3	3	4
FDXR	Amplification Peak 23	3	3	4
FGF19	Amplification Peak 17	3	3	4
FGF3	Amplification Peak 17	3	3	4
FGF4	Amplification Peak 17	3	3	4
FGFR2	Deletion Peak 10	3	3	4
FGFR2	Deletion Peak 11	3	3	4
FMC1	Amplification Peak 10	3	3	4
FOXJ1	Amplification Peak 23	3	3	4
FSCN2	Amplification Peak 23	3	3	4
GAA	Amplification Peak 23	3	3	4
GABPA	Deletion Peak 20	3	3	4
GACAT3	Amplification Peak  3	3	3	4
GALK1	Amplification Peak 23	3	3	4
GALR2	Amplification Peak 23	3	3	4
GAS7	Deletion Peak 18	3	3	4
GCGR	Amplification Peak 23	3	3	4
GGA3	Amplification Peak 23	3	3	4
GLP2R	Deletion Peak 18	3	3	4
GNA13	Amplification Peak 23	3	3	4
GPR142	Amplification Peak 23	3	3	4
GPRC5C	Amplification Peak 23	3	3	4
GPS1	Amplification Peak 23	3	3	4
GRB2	Amplification Peak 23	3	3	4
GRIN2C	Amplification Peak 23	3	3	4
GSG1L2	Deletion Peak 18	3	3	4
HABP2	Deletion Peak 10	3	3	4
HABP2	Deletion Peak 11	3	3	4
HELZ	Amplification Peak 23	3	3	4
HGS	Amplification Peak 23	3	3	4
HID1	Amplification Peak 23	3	3	4
HID1-AS1	Amplification Peak 23	3	3	4
HIPK2	Amplification Peak 10	3	3	4
HS3ST3A1	Deletion Peak 18	3	3	4
HS3ST3B1	Deletion Peak 18	3	3	4
HSPA13	Deletion Peak 20	3	3	4
HTR7	Deletion Peak 10	3	3	4
IFNK	Amplification Peak 15	3	3	4
IGHMBP2	Amplification Peak 17	3	3	4
IRS2	Amplification Peak 19	3	3	4
IRS2	Deletion Peak 15	3	3	4
ITGB4	Amplification Peak 23	3	3	4
ITPKB	Amplification Peak  2	3	3	4
JAKMIP1	Amplification Peak  6	3	3	4
JAM2	Deletion Peak 20	3	3	4
JMJD6	Amplification Peak 23	3	3	4
KCNJ16	Amplification Peak 23	3	3	4
KCNJ2	Amplification Peak 23	3	3	4
KCNJ2-AS1	Amplification Peak 23	3	3	4
KCTD2	Amplification Peak 23	3	3	4
KDM7A	Amplification Peak 10	3	3	4
KIAA1549	Amplification Peak 10	3	3	4
KIF19	Amplification Peak 23	3	3	4
KIF26B	Amplification Peak  2	3	3	4
KLRG2	Amplification Peak 10	3	3	4
KPNA2	Amplification Peak 23	3	3	4
LGALS3BP	Amplification Peak 23	3	3	4
LIG4	Deletion Peak 15	3	3	4
LILRA6	Amplification Peak 24	3	3	4
LILRB3	Amplification Peak 24	3	3	4
LIN9	Amplification Peak  2	3	3	4
LINC00032	Amplification Peak 15	3	3	4
LINC00113	Deletion Peak 20	3	3	4
LINC00158	Deletion Peak 20	3	3	4
LINC00308	Deletion Peak 20	3	3	4
LINC00317	Deletion Peak 20	3	3	4
LINC00320	Deletion Peak 20	3	3	4
LINC00396	Deletion Peak 15	3	3	4
LINC00399	Amplification Peak 19	3	3	4
LINC00399	Deletion Peak 15	3	3	4
LINC00511	Amplification Peak 23	3	3	4
LINC00515	Deletion Peak 20	3	3	4
LINC00670	Deletion Peak 18	3	3	4
LINC00676	Amplification Peak 19	3	3	4
LINC00676	Deletion Peak 15	3	3	4
LINC00868	Amplification Peak 23	3	3	4
LINC01028	Amplification Peak 23	3	3	4
LINC01152	Amplification Peak 23	3	3	4
LINC01425	Deletion Peak 20	3	3	4
LINC01435	Deletion Peak 10	3	3	4
LINC01435	Deletion Peak 11	3	3	4
LINC01482	Amplification Peak 23	3	3	4
LINC01483	Amplification Peak 23	3	3	4
LINC01497	Amplification Peak 23	3	3	4
LINGO2	Amplification Peak 15	3	3	4
LIPI	Deletion Peak 20	3	3	4
LLGL2	Amplification Peak 23	3	3	4
LOC100128006	Deletion Peak 18	3	3	4
LOC100130370	Amplification Peak 23	3	3	4
LOC100134391	Amplification Peak 23	3	3	4
LOC100287015	Deletion Peak  8	3	3	4
LOC100287042	Amplification Peak 23	3	3	4
LOC100506444	Amplification Peak  7	3	3	4
LOC101928251	Amplification Peak 23	3	3	4
LOC101928475	Deletion Peak 18	3	3	4
LOC101928674	Amplification Peak 23	3	3	4
LOC101928855	Amplification Peak 23	3	3	4
LOC102724265	Amplification Peak 17	3	3	4
LOC105274304	Amplification Peak 23	3	3	4
LOC105371899	Amplification Peak 23	3	3	4
LOC338694	Amplification Peak 17	3	3	4
LRRC37A3	Amplification Peak 23	3	3	4
LRRC45	Amplification Peak 23	3	3	4
LUC7L2	Amplification Peak 10	3	3	4
MAFG	Amplification Peak 23	3	3	4
MAP2K4	Deletion Peak 18	3	3	4
MAP2K6	Amplification Peak 23	3	3	4
MAPK7	Amplification Peak 21	3	3	4
MCRIP1	Amplification Peak 23	3	3	4
MET	Amplification Peak  9	3	3	4
METTL23	Amplification Peak 23	3	3	4
MFAP4	Amplification Peak 21	3	3	4
MFSD11	Amplification Peak 23	3	3	4
MGAT5B	Amplification Peak 23	3	3	4
MGC12916	Deletion Peak 18	3	3	4
MGC16275	Amplification Peak 23	3	3	4
MIF4GD	Amplification Peak 23	3	3	4
MIR1180	Amplification Peak 21	3	3	4
MIR1204	Amplification Peak 13	3	3	4
MIR1205	Amplification Peak 13	3	3	4
MIR1206	Amplification Peak 13	3	3	4
MIR1207	Amplification Peak 13	3	3	4
MIR1208	Amplification Peak 13	3	3	4
MIR1250	Amplification Peak 23	3	3	4
MIR125B2	Deletion Peak 20	3	3	4
MIR1268B	Amplification Peak 23	3	3	4
MIR1269B	Deletion Peak 18	3	3	4
MIR155	Deletion Peak 20	3	3	4
MIR155HG	Deletion Peak 20	3	3	4
MIR3065	Amplification Peak 23	3	3	4
MIR3164	Amplification Peak 17	3	3	4
MIR3186	Amplification Peak 23	3	3	4
MIR338	Amplification Peak 23	3	3	4
MIR3615	Amplification Peak 23	3	3	4
MIR3664	Amplification Peak 17	3	3	4
MIR3678	Amplification Peak 23	3	3	4
MIR4316	Amplification Peak 23	3	3	4
MIR4524A	Amplification Peak 23	3	3	4
MIR4524B	Amplification Peak 23	3	3	4
MIR4677	Amplification Peak  2	3	3	4
MIR4730	Amplification Peak 23	3	3	4
MIR4731	Deletion Peak 18	3	3	4
MIR4738	Amplification Peak 23	3	3	4
MIR4739	Amplification Peak 23	3	3	4
MIR4740	Amplification Peak 23	3	3	4
MIR4759	Deletion Peak 20	3	3	4
MIR548AA2	Amplification Peak 23	3	3	4
MIR548D2	Amplification Peak 23	3	3	4
MIR548H3	Deletion Peak 18	3	3	4
MIR548K	Amplification Peak 17	3	3	4
MIR548X	Deletion Peak 20	3	3	4
MIR548XHG	Deletion Peak 20	3	3	4
MIR6130	Deletion Peak 20	3	3	4
MIR634	Amplification Peak 23	3	3	4
MIR635	Amplification Peak 23	3	3	4
MIR636	Amplification Peak 23	3	3	4
MIR6516	Amplification Peak 23	3	3	4
MIR657	Amplification Peak 23	3	3	4
MIR6785	Amplification Peak 23	3	3	4
MIR6786	Amplification Peak 23	3	3	4
MIR6787	Amplification Peak 23	3	3	4
MIR6868	Amplification Peak 23	3	3	4
MIR744	Deletion Peak 18	3	3	4
MIR8073	Deletion Peak 15	3	3	4
MIR873	Amplification Peak 15	3	3	4
MIR876	Amplification Peak 15	3	3	4
MIR99A	Deletion Peak 20	3	3	4
MIR99AHG	Deletion Peak 20	3	3	4
MIRLET7C	Deletion Peak 20	3	3	4
MIXL1	Amplification Peak  2	3	3	4
MKRN1	Amplification Peak 10	3	3	4
MOB3B	Amplification Peak 15	3	3	4
MRGPRD	Amplification Peak 17	3	3	4
MRGPRF	Amplification Peak 17	3	3	4
MRGPRF-AS1	Amplification Peak 17	3	3	4
MRPL12	Amplification Peak 23	3	3	4
MRPL21	Amplification Peak 17	3	3	4
MRPL38	Amplification Peak 23	3	3	4
MRPL39	Deletion Peak 20	3	3	4
MRPL58	Amplification Peak 23	3	3	4
MRPS7	Amplification Peak 23	3	3	4
MXRA7	Amplification Peak 23	3	3	4
MYADML2	Amplification Peak 23	3	3	4
MYC	Amplification Peak 13	3	3	4
MYCN	Amplification Peak  3	3	3	4
MYCNOS	Amplification Peak  3	3	3	4
MYCNUT	Amplification Peak  3	3	3	4
MYEOV	Amplification Peak 17	3	3	4
MYH1	Deletion Peak 18	3	3	4
MYH13	Deletion Peak 18	3	3	4
MYH2	Deletion Peak 18	3	3	4
MYH3	Deletion Peak 18	3	3	4
MYH4	Deletion Peak 18	3	3	4
MYH8	Deletion Peak 18	3	3	4
MYO15B	Amplification Peak 23	3	3	4
MYO16	Amplification Peak 19	3	3	4
MYO16	Deletion Peak 15	3	3	4
MYO16-AS1	Amplification Peak 19	3	3	4
MYO16-AS1	Deletion Peak 15	3	3	4
MYOCD	Deletion Peak 18	3	3	4
NARF	Amplification Peak 23	3	3	4
NAT9	Amplification Peak 23	3	3	4
NCAM2	Deletion Peak 20	3	3	4
NDUFAF8	Amplification Peak 23	3	3	4
NDUFB2	Amplification Peak 10	3	3	4
NDUFB2-AS1	Amplification Peak 10	3	3	4
NOL11	Amplification Peak 23	3	3	4
NOTUM	Amplification Peak 23	3	3	4
NPB	Amplification Peak 23	3	3	4
NPLOC4	Amplification Peak 23	3	3	4
NPTX1	Amplification Peak 23	3	3	4
NRAP	Deletion Peak 10	3	3	4
NRAP	Deletion Peak 11	3	3	4
NRIP1	Deletion Peak 20	3	3	4
NT5C	Amplification Peak 23	3	3	4
NUP85	Amplification Peak 23	3	3	4
OGFOD3	Amplification Peak 23	3	3	4
OTOP2	Amplification Peak 23	3	3	4
OTOP3	Amplification Peak 23	3	3	4
OXLD1	Amplification Peak 23	3	3	4
P4HB	Amplification Peak 23	3	3	4
PARP1	Amplification Peak  2	3	3	4
PARP11	Amplification Peak 18	3	3	4
PARP12	Amplification Peak 10	3	3	4
PCYT2	Amplification Peak 23	3	3	4
PDE6G	Amplification Peak 23	3	3	4
PGS1	Amplification Peak 23	3	3	4
PIRT	Deletion Peak 18	3	3	4
PITPNC1	Amplification Peak 23	3	3	4
PLAG1	Amplification Peak 12	3	3	4
PMP22	Deletion Peak 18	3	3	4
POU5F1B	Amplification Peak 13	3	3	4
PPFIA1	Amplification Peak 17	3	3	4
PPP1R27	Amplification Peak 23	3	3	4
PPP2R2C	Amplification Peak  6	3	3	4
PRCD	Amplification Peak 23	3	3	4
PRKAR1A	Amplification Peak 23	3	3	4
PRKCA	Amplification Peak 23	3	3	4
PRO1804	Amplification Peak 23	3	3	4
PRPSAP1	Amplification Peak 23	3	3	4
PRSS1	Amplification Peak 11	3	3	4
PSEN2	Amplification Peak  2	3	3	4
PSMD12	Amplification Peak 23	3	3	4
PVT1	Amplification Peak 13	3	3	4
PYCR1	Amplification Peak 23	3	3	4
QRICH2	Amplification Peak 23	3	3	4
RAB19	Amplification Peak 10	3	3	4
RAB37	Amplification Peak 23	3	3	4
RAC3	Amplification Peak 23	3	3	4
RBFOX3	Amplification Peak 23	3	3	4
RBM11	Deletion Peak 20	3	3	4
RCVRN	Deletion Peak 18	3	3	4
RECQL5	Amplification Peak 23	3	3	4
RFNG	Amplification Peak 23	3	3	4
RGS9	Amplification Peak 23	3	3	4
RHBDF2	Amplification Peak 23	3	3	4
RNF112	Amplification Peak 21	3	3	4
RNF157	Amplification Peak 23	3	3	4
RNF157-AS1	Amplification Peak 23	3	3	4
RNF213	Amplification Peak 23	3	3	4
RPL38	Amplification Peak 23	3	3	4
RPTOR	Amplification Peak 23	3	3	4
SAMSN1	Deletion Peak 20	3	3	4
SAMSN1-AS1	Deletion Peak 20	3	3	4
SAP30BP	Amplification Peak 23	3	3	4
SCARNA16	Amplification Peak 23	3	3	4
SCO1	Deletion Peak 18	3	3	4
SDCCAG8	Amplification Peak  2	3	3	4
SDK2	Amplification Peak 23	3	3	4
SEC14L1	Amplification Peak 23	3	3	4
SECTM1	Amplification Peak 23	3	3	4
SGSH	Amplification Peak 23	3	3	4
SHANK2	Amplification Peak 17	3	3	4
SHANK2-AS1	Amplification Peak 17	3	3	4
SHANK2-AS3	Amplification Peak 17	3	3	4
SHISA6	Deletion Peak 18	3	3	4
SIRT7	Amplification Peak 23	3	3	4
SLC16A3	Amplification Peak 23	3	3	4
SLC16A5	Amplification Peak 23	3	3	4
SLC16A6	Amplification Peak 23	3	3	4
SLC25A10	Amplification Peak 23	3	3	4
SLC25A19	Amplification Peak 23	3	3	4
SLC26A11	Amplification Peak 23	3	3	4
SLC37A3	Amplification Peak 10	3	3	4
SLC38A10	Amplification Peak 23	3	3	4
SLC39A11	Amplification Peak 23	3	3	4
SLC47A1	Amplification Peak 21	3	3	4
SLC47A2	Amplification Peak 21	3	3	4
SLC9A3R1	Amplification Peak 23	3	3	4
SMIM5	Amplification Peak 23	3	3	4
SMIM6	Amplification Peak 23	3	3	4
SMYD3	Amplification Peak  2	3	3	4
SNHG16	Amplification Peak 23	3	3	4
SNHG20	Amplification Peak 23	3	3	4
SNORA38B	Amplification Peak 23	3	3	4
SNORD1A	Amplification Peak 23	3	3	4
SNORD1B	Amplification Peak 23	3	3	4
SNORD1C	Amplification Peak 23	3	3	4
SOCS3	Amplification Peak 23	3	3	4
SOX9	Amplification Peak 23	3	3	4
SOX9-AS1	Amplification Peak 23	3	3	4
SPECC1	Amplification Peak 21	3	3	4
SPHK1	Amplification Peak 23	3	3	4
SRP68	Amplification Peak 23	3	3	4
SRSF2	Amplification Peak 23	3	3	4
SSTR2	Amplification Peak 23	3	3	4
ST6GALNAC1	Amplification Peak 23	3	3	4
ST6GALNAC2	Amplification Peak 23	3	3	4
STUM	Amplification Peak  2	3	3	4
STX8	Deletion Peak 18	3	3	4
SUMO2	Amplification Peak 23	3	3	4
SYNGR2	Amplification Peak 23	3	3	4
TBC1D16	Amplification Peak 23	3	3	4
TBXAS1	Amplification Peak 10	3	3	4
TEKT3	Deletion Peak 18	3	3	4
TEN1	Amplification Peak 23	3	3	4
TEN1-CDK3	Amplification Peak 23	3	3	4
TEPSIN	Amplification Peak 23	3	3	4
TEX19	Amplification Peak 23	3	3	4
TIMP2	Amplification Peak 23	3	3	4
TK1	Amplification Peak 23	3	3	4
TMC6	Amplification Peak 23	3	3	4
TMC8	Amplification Peak 23	3	3	4
TMEM104	Amplification Peak 23	3	3	4
TMEM105	Amplification Peak 23	3	3	4
TMEM220	Deletion Peak 18	3	3	4
TMEM220-AS1	Deletion Peak 18	3	3	4
TMEM235	Amplification Peak 23	3	3	4
TMEM75	Amplification Peak 13	3	3	4
TMEM94	Amplification Peak 23	3	3	4
TMPRSS15	Deletion Peak 20	3	3	4
TNFSF13B	Amplification Peak 19	3	3	4
TNFSF13B	Deletion Peak 15	3	3	4
TNRC6C	Amplification Peak 23	3	3	4
TNRC6C-AS1	Amplification Peak 23	3	3	4
TPCN2	Amplification Peak 17	3	3	4
TRIM16	Deletion Peak 18	3	3	4
TRIM47	Amplification Peak 23	3	3	4
TRIM65	Amplification Peak 23	3	3	4
TSEN54	Amplification Peak 23	3	3	4
TSPAN10	Amplification Peak 23	3	3	4
TTC26	Amplification Peak 10	3	3	4
TTYH2	Amplification Peak 23	3	3	4
TVP23C	Deletion Peak 18	3	3	4
TVP23C-CDRT4	Deletion Peak 18	3	3	4
UBALD2	Amplification Peak 23	3	3	4
UBE2O	Amplification Peak 23	3	3	4
UBN2	Amplification Peak 10	3	3	4
ULK2	Amplification Peak 21	3	3	4
UNC13D	Amplification Peak 23	3	3	4
UNK	Amplification Peak 23	3	3	4
USH1G	Amplification Peak 23	3	3	4
USP25	Deletion Peak 20	3	3	4
USP36	Amplification Peak 23	3	3	4
USP43	Deletion Peak 18	3	3	4
UTS2R	Amplification Peak 23	3	3	4
WBP2	Amplification Peak 23	3	3	4
WFS1	Amplification Peak  6	3	3	4
WIPI1	Amplification Peak 23	3	3	4
ZACN	Amplification Peak 23	3	3	4
ZBTB18	Amplification Peak  2	3	3	4
ZC3HAV1	Amplification Peak 10	3	3	4
ZC3HAV1L	Amplification Peak 10	3	3	4
ZNF18	Deletion Peak 18	3	3	4
ZNF609	Amplification Peak 20	3	3	4
