gene	detection_peak	loss	gain	amplification
KCNJ2	Amplification Peak 23 - CN values	227	1	2
KCNJ2-AS1	Amplification Peak 23 - CN values	227	1	2
KDM7A	Amplification Peak 10 - CN values	211	1	1
KIF26B	Amplification Peak  2 - CN values	227	2	1
KPNA2	Amplification Peak 23 - CN values	226	1	1
LIG4	Deletion Peak 15 - CN values	228	3	1
LILRB3	Amplification Peak 24 - CN values	229	1	2
LINC00158	Deletion Peak 20 - CN values	226	1	1
LINC00317	Deletion Peak 20 - CN values	227	1	1
LINC00396	Deletion Peak 15 - CN values	228	4	1
LINC00399	Deletion Peak 15 - CN values	228	4	2
LINC00511	Amplification Peak 23 - CN values	227	1	2
LINC00515	Deletion Peak 20 - CN values	226	1	1
LINC00670	Deletion Peak 18 - CN values	220	3	1
LINC00676	Deletion Peak 15 - CN values	228	4	2
LINC01028	Amplification Peak 23 - CN values	227	1	2
LINC01152	Amplification Peak 23 - CN values	227	1	2
LINC01425	Deletion Peak 20 - CN values	227	1	1
LINC01482	Amplification Peak 23 - CN values	227	1	1
LINC01483	Amplification Peak 23 - CN values	227	1	2
LINC01497	Amplification Peak 23 - CN values	227	1	2
LOC100128006	Deletion Peak 18 - CN values	220	3	1
LOC100287015	Deletion Peak  8 - CN values	226	1	1
LOC101928475	Deletion Peak 18 - CN values	220	3	1
LRRC37A3	Amplification Peak 23 - CN values	230	3	1
MAP2K4	Deletion Peak 18 - CN values	220	2	1
MAP2K6	Amplification Peak 23 - CN values	227	1	2
MGC12916	Deletion Peak 18 - CN values	220	4	1
MIR1250	Amplification Peak 23 - CN values	227	1	2
MIR125B2	Deletion Peak 20 - CN values	227	1	1
MIR1269B	Deletion Peak 18 - CN values	220	3	1
MIR155	Deletion Peak 20 - CN values	226	1	1
MIR155HG	Deletion Peak 20 - CN values	226	1	1
MIR3065	Amplification Peak 23 - CN values	227	1	2
MIR338	Amplification Peak 23 - CN values	227	1	2
MIR4524A	Amplification Peak 23 - CN values	227	1	1
MIR4524B	Amplification Peak 23 - CN values	227	1	1
MIR4677	Amplification Peak  2 - CN values	227	3	1
MIR4731	Deletion Peak 18 - CN values	220	3	1
MIR548AA2	Amplification Peak 23 - CN values	227	1	1
MIR548D2	Amplification Peak 23 - CN values	227	1	1
MIR548H3	Deletion Peak 18 - CN values	220	4	1
MIR634	Amplification Peak 23 - CN values	226	1	1
MIR635	Amplification Peak 23 - CN values	226	1	1
MIR657	Amplification Peak 23 - CN values	227	1	2
MIR744	Deletion Peak 18 - CN values	220	2	1
MIR8073	Deletion Peak 15 - CN values	228	4	1
MIR99AHG	Deletion Peak 20 - CN values	231	1	1
MKRN1	Amplification Peak 10 - CN values	211	1	1
MRPL39	Deletion Peak 20 - CN values	226	1	1
MYH1	Deletion Peak 18 - CN values	220	2	1
MYH13	Deletion Peak 18 - CN values	220	2	1
MYH2	Deletion Peak 18 - CN values	220	2	1
MYH3	Deletion Peak 18 - CN values	220	2	1
MYH4	Deletion Peak 18 - CN values	220	2	1
MYH8	Deletion Peak 18 - CN values	220	2	1
MYO16	Deletion Peak 15 - CN values	228	4	2
MYO16-AS1	Deletion Peak 15 - CN values	228	4	2
MYOCD	Deletion Peak 18 - CN values	220	3	1
NDUFB2	Amplification Peak 10 - CN values	211	1	1
NDUFB2-AS1	Amplification Peak 10 - CN values	211	1	1
NOL11	Amplification Peak 23 - CN values	227	1	1
NRAP	Deletion Peak 10 - CN values	219	1	1
PARP12	Amplification Peak 10 - CN values	211	1	1
PIRT	Deletion Peak 18 - CN values	220	2	1
PITPNC1	Amplification Peak 23 - CN values	227	1	1
PMP22	Deletion Peak 18 - CN values	220	3	1
PRKAR1A	Amplification Peak 23 - CN values	226	1	1
PRKCA	Amplification Peak 23 - CN values	226	2	1
PRO1804	Amplification Peak 23 - CN values	227	1	1
PSMD12	Amplification Peak 23 - CN values	227	1	1
RAB19	Amplification Peak 10 - CN values	211	1	1
RCVRN	Deletion Peak 18 - CN values	220	2	1
RGS9	Amplification Peak 23 - CN values	226	1	1
SCO1	Deletion Peak 18 - CN values	220	2	1
SDCCAG8	Amplification Peak  2 - CN values	228	3	1
SHISA6	Deletion Peak 18 - CN values	220	2	1
SLC16A6	Amplification Peak 23 - CN values	226	1	1
SLC37A3	Amplification Peak 10 - CN values	211	1	1
SLC39A11	Amplification Peak 23 - CN values	227	1	2
SMYD3	Amplification Peak  2 - CN values	229	2	1
SNORA38B	Amplification Peak 23 - CN values	227	1	1
SOX9	Amplification Peak 23 - CN values	227	1	2
SOX9-AS1	Amplification Peak 23 - CN values	227	1	2
STX8	Deletion Peak 18 - CN values	221	2	1
TBXAS1	Amplification Peak 10 - CN values	211	1	1
TEKT3	Deletion Peak 18 - CN values	220	3	1
TMEM220	Deletion Peak 18 - CN values	220	2	1
TMEM220-AS1	Deletion Peak 18 - CN values	220	2	1
TNFSF13B	Deletion Peak 15 - CN values	228	3	1
TRIM16	Deletion Peak 18 - CN values	220	1	1
TTC26	Amplification Peak 10 - CN values	211	1	1
TVP23C	Deletion Peak 18 - CN values	220	1	1
TVP23C-CDRT4	Deletion Peak 18 - CN values	220	3	1
UBN2	Amplification Peak 10 - CN values	211	1	1
USP43	Deletion Peak 18 - CN values	220	2	1
WIPI1	Amplification Peak 23 - CN values	226	1	1
ZBTB18	Amplification Peak  2 - CN values	227	2	1
ZC3HAV1	Amplification Peak 10 - CN values	211	1	1
ZNF18	Deletion Peak 18 - CN values	220	2	1
